PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SNPL_a36,1,106,0.007,0.105,-0.006,0.003,0.072,-0.216,0.632,0.848,1.875,10.19,0.01
SUCH_a150,1,36,0.003,0.12,-0.015,-0.011,0.048,-0.172,0.632,0.803,3.908,18.388,0.02
SUPA_a103,1,27,0.024,0.133,0.006,0.005,0.053,-0.114,0.632,0.746,3.418,13.112,0.026
SUPH_a120,1,27,0.02,0.132,0.003,0.002,0.041,-0.114,0.632,0.746,3.571,14.096,0.025
URNE_a45,1,670,0.003,0.074,-0.002,-0.001,0.052,-0.337,0.632,0.968,1.416,10.431,0.003
URPL_a103,1,460,0.006,0.078,-0.002,0,0.048,-0.208,0.632,0.84,2.519,15.861,0.004
VESA_a150,1,24,0.034,0.136,0.009,0.014,0.035,-0.114,0.632,0.746,3.436,12.572,0.028
VESU_a36,1,106,0.004,0.082,-0.002,0,0.048,-0.172,0.632,0.803,4.086,30.325,0.008
VSCE_a60,1,30,-0.001,0.16,-0.012,-0.019,0.092,-0.216,0.632,0.848,1.917,5.733,0.029
VSJU_a36,1,37,0.006,0.126,-0.006,-0.009,0.076,-0.155,0.632,0.787,3.197,13.535,0.021
VSNE_a180,1,38,0.051,0.151,0.009,0.022,0.066,-0.12,0.632,0.752,2.547,6.478,0.024
VSPH_a103,1,56,0.044,0.138,0.014,0.024,0.066,-0.175,0.632,0.807,2.333,7.032,0.018
VSUR_a135,1,51,0.037,0.16,0.002,0.021,0.087,-0.292,0.632,0.924,1.495,3.866,0.022
MOSA_a150,1,93,0.013,0.092,-0.001,0.004,0.052,-0.153,0.632,0.784,3.344,19.986,0.01
MOVE_a0,1,42,0.017,0.12,-0.008,0.003,0.05,-0.175,0.632,0.807,3.189,14.034,0.018
MONN_a30,1,95,0.01,0.096,0,0.002,0.06,-0.191,0.632,0.823,2.885,16.559,0.01
MOSN_a150,1,95,0.01,0.096,0,0.002,0.06,-0.191,0.632,0.823,2.885,16.559,0.01
MOPA_a72,1,92,0.008,0.112,-0.007,-0.003,0.043,-0.337,0.632,0.968,2.263,11.284,0.012
SUUR_a120,1,34,0.024,0.138,-0.003,0.01,0.077,-0.188,0.632,0.82,2.391,8.719,0.024
MOME_a45,1,89,0.007,0.089,0.002,0.002,0.046,-0.208,0.632,0.84,3.648,24.879,0.009
MOPH_a150,1,93,0.021,0.095,0.001,0.01,0.057,-0.153,0.632,0.784,3.114,16.575,0.01
MOSU_a30,1,91,0.01,0.09,-0.001,0.002,0.048,-0.157,0.632,0.789,3.649,22.887,0.009
VSPL_a120,1,52,0.004,0.103,-0.003,-0.004,0.037,-0.172,0.632,0.803,4.185,23.972,0.014
MOSA_a144,1,92,0.012,0.096,-0.002,0,0.056,-0.153,0.632,0.784,3.192,17.084,0.01
MASA_a120,1,20,0.018,0.154,-0.008,-0.003,0.035,-0.172,0.632,0.803,3.007,9.634,0.035
MOCH_a120,1,94,0.009,0.103,-0.004,-0.006,0.059,-0.14,0.632,0.772,2.951,13.593,0.011
MONE_a135,1,94,0.007,0.108,-0.01,-0.004,0.059,-0.337,0.632,0.968,2.2,11.807,0.011
MOUR_a90,1,93,0.012,0.094,0.003,0.003,0.052,-0.207,0.632,0.839,3.185,18.42,0.01
VENN_a30,1,32,0.009,0.135,-0.008,-0.004,0.069,-0.188,0.632,0.82,2.883,11.611,0.024
VESN_a150,1,32,0.009,0.135,-0.008,-0.004,0.069,-0.188,0.632,0.82,2.883,11.611,0.024
MOVS_a45,1,93,0.01,0.102,-0.001,0.001,0.042,-0.292,0.632,0.924,2.733,15.203,0.011
MOPH_a144,1,93,0.016,0.088,-0.001,0.005,0.053,-0.093,0.632,0.725,3.936,23.79,0.009
MOJN_a150,1,93,-0.003,0.093,-0.01,-0.01,0.047,-0.188,0.632,0.82,3.334,20.992,0.01
MEVE_a45,1,68,-0.011,0.066,-0.024,-0.017,0.054,-0.172,0.208,0.38,0.981,1.855,0.008
VEPA_a72,1,27,-0.02,0.095,-0.011,-0.017,0.027,-0.292,0.248,0.54,-0.314,2.389,0.018
MOSA_a135,1,92,0.012,0.067,0.01,0.008,0.067,-0.145,0.219,0.364,0.556,0.647,0.007
MONE_a144,1,94,-0.001,0.084,-0.002,-0.001,0.053,-0.337,0.404,0.741,0.18,7.709,0.009
MOJU_a72,1,96,0.004,0.097,-0.009,-0.002,0.052,-0.191,0.552,0.743,2.366,11.189,0.01
MOJN_a144,1,92,0.002,0.068,-0.003,0,0.041,-0.167,0.221,0.388,0.427,0.95,0.007
MOME_a30,1,88,0.007,0.074,0.005,0.006,0.075,-0.175,0.199,0.374,0.181,-0.116,0.008
MOVS_a36,1,94,0.016,0.074,0.005,0.011,0.06,-0.125,0.248,0.373,0.743,0.759,0.008
MOPH_a135,1,90,0.004,0.061,-0.003,0.001,0.052,-0.145,0.219,0.364,0.502,1.072,0.006
MOUR_a103,1,92,0.006,0.066,-0.001,0.001,0.049,-0.145,0.219,0.364,0.778,1.199,0.007
MACH_a144,1,25,-0.013,0.063,-0.001,-0.011,0.045,-0.172,0.118,0.289,-0.471,0.033,0.013
MOCH_a135,1,93,0.011,0.096,-0.002,0,0.058,-0.145,0.552,0.697,2.627,11.202,0.01
MOPA_a90,1,96,0.007,0.09,-0.008,0,0.058,-0.176,0.552,0.728,2.398,12.512,0.009
MONE_a150,1,93,0.006,0.074,0.004,0.001,0.049,-0.172,0.404,0.576,1.732,8.068,0.008
MOVS_a30,1,95,0.009,0.072,0.002,0.006,0.06,-0.157,0.248,0.404,0.637,0.972,0.007
MOCE_a30,1,93,-0.003,0.066,-0.007,-0.006,0.042,-0.191,0.221,0.412,0.543,1.522,0.007
MOPL_a150,1,90,0,0.075,-0.008,-0.005,0.058,-0.145,0.301,0.446,1.023,2.425,0.008
MOJN_a135,1,93,-0.004,0.069,-0.002,-0.005,0.045,-0.172,0.301,0.474,0.715,3.313,0.007
MOJU_a60,1,95,0.003,0.083,-0.013,-0.007,0.049,-0.172,0.317,0.489,1.303,2.177,0.008
MOMA_a0,1,48,0.013,0.085,0.008,0.012,0.076,-0.172,0.305,0.476,0.546,1.876,0.012
MOSA_a120,1,93,0.001,0.068,0,0.004,0.05,-0.191,0.15,0.341,-0.435,0.482,0.007
MOCH_a144,1,92,0.01,0.095,-0.007,-0.001,0.056,-0.172,0.398,0.569,1.635,4.238,0.01
MOCE_a36,1,91,0.002,0.07,-0.002,-0.001,0.037,-0.172,0.259,0.43,0.66,2.141,0.007
MOPL_a144,1,92,-0.006,0.067,-0.008,-0.01,0.049,-0.172,0.301,0.473,1.047,4.041,0.007
MONN_a0,1,47,0.005,0.063,0.009,0.007,0.044,-0.172,0.171,0.342,-0.243,1.51,0.009
MOSN_a180,1,47,0.005,0.063,0.009,0.007,0.044,-0.172,0.171,0.342,-0.243,1.51,0.009
MOVE_a30,1,89,0.008,0.067,-0.003,0.005,0.049,-0.172,0.243,0.414,0.607,1.43,0.007
MOPA_a103,1,95,-0.001,0.079,-0.003,-0.003,0.048,-0.207,0.348,0.555,0.687,3.345,0.008
VEPH_a150,1,26,-0.008,0.097,-0.005,-0.009,0.097,-0.172,0.175,0.346,-0.022,-0.937,0.019
MOPH_a120,1,91,-0.002,0.067,0,0,0.051,-0.172,0.175,0.346,-0.151,0.457,0.007
MOCH_a150,1,92,-0.009,0.09,-0.007,-0.008,0.052,-0.337,0.348,0.684,0.241,5.172,0.009
MOSU_a0,1,43,0.01,0.087,-0.004,0.001,0.05,-0.172,0.304,0.475,1.316,2.807,0.013
MOUR_a120,1,93,0.012,0.071,0.008,0.011,0.057,-0.172,0.192,0.364,0.103,0.607,0.007
MOVE_a36,1,91,0.011,0.068,-0.001,0.006,0.039,-0.172,0.259,0.43,0.966,2.353,0.007
MOCE_a45,1,92,-0.003,0.069,-0.002,-0.005,0.051,-0.168,0.259,0.426,0.599,2.061,0.007
MOJN_a120,1,92,0.016,0.073,0.012,0.013,0.054,-0.292,0.404,0.696,0.901,9.688,0.008
MOPL_a135,1,89,-0.003,0.063,0.003,0,0.049,-0.191,0.116,0.307,-0.531,0.368,0.007
MOJU_a45,1,95,-0.006,0.056,-0.003,-0.006,0.048,-0.172,0.186,0.358,0.166,1.007,0.006
VESA_a144,1,27,-0.006,0.062,-0.017,-0.008,0.04,-0.147,0.136,0.282,0.301,0.344,0.012
MOME_a0,1,44,0.006,0.079,-0.002,-0.002,0.036,-0.125,0.304,0.429,1.457,3.322,0.012
MOSA_a103,1,93,0.014,0.07,-0.002,0.009,0.053,-0.154,0.221,0.375,0.67,0.868,0.007
MOVE_a45,1,87,-0.011,0.07,-0.006,-0.012,0.043,-0.216,0.305,0.521,0.868,4.864,0.007
MAPL_a144,1,20,-0.012,0.043,-0.015,-0.012,0.03,-0.103,0.065,0.168,0.166,-0.414,0.01
VECH_a120,1,28,-0.005,0.046,-0.007,-0.008,0.032,-0.07,0.151,0.221,1.281,2.644,0.009
MONE_a180,1,47,0.009,0.084,0.008,0.008,0.054,-0.191,0.221,0.412,0.179,0.317,0.012
MOPA_a120,1,96,-0.012,0.063,-0.017,-0.014,0.049,-0.191,0.192,0.383,0.435,1.316,0.006
MOPH_a103,1,94,0,0.076,-0.006,0,0.055,-0.213,0.221,0.434,0.104,0.748,0.008
MOUR_a135,1,94,-0.002,0.07,-0.005,-0.002,0.067,-0.191,0.221,0.412,0.092,0.576,0.007
MOJU_a36,1,92,-0.003,0.083,-0.006,-0.005,0.054,-0.292,0.404,0.696,0.9,6.338,0.009
MEJU_a45,1,61,0.001,0.06,-0.004,-0.001,0.043,-0.157,0.199,0.356,0.622,2.477,0.008
MOCE_a60,1,91,0.011,0.082,-0.006,0.005,0.052,-0.172,0.404,0.576,1.62,5.815,0.009
MOPL_a120,1,92,0.019,0.068,0.005,0.013,0.055,-0.117,0.253,0.37,0.942,1.353,0.007
MOVS_a0,1,45,0.01,0.066,-0.003,0.001,0.053,-0.08,0.199,0.279,1.181,1.078,0.01
VENE_a135,1,48,0.005,0.068,-0.002,-0.002,0.059,-0.107,0.219,0.326,1.037,1.126,0.01
SUPL_a135,1,33,-0.002,0.061,-0.009,-0.008,0.039,-0.124,0.208,0.332,1.24,2.737,0.011
MOJN_a103,1,94,0.017,0.076,0.013,0.015,0.07,-0.16,0.253,0.413,0.432,0.593,0.008
VEUR_a90,1,29,0.008,0.128,-0.017,-0.01,0.043,-0.157,0.552,0.709,2.661,8.72,0.024
MOJU_a30,1,94,-0.004,0.08,-0.009,-0.007,0.042,-0.292,0.404,0.696,1.074,7.484,0.008
MOSA_a90,1,96,-0.006,0.074,-0.007,-0.004,0.048,-0.337,0.348,0.684,-0.11,7.961,0.008
MOMA_a30,1,93,0.002,0.077,0.002,-0.002,0.058,-0.188,0.404,0.592,1.593,7.455,0.008
MOUR_a144,1,95,0.018,0.069,0.009,0.014,0.057,-0.125,0.221,0.345,0.575,0.495,0.007
MANN_a0,1,13,0,0.036,-0.012,0,0.015,-0.062,0.066,0.128,0.466,-0.738,0.01
MASN_a180,1,13,0,0.036,-0.012,0,0.015,-0.062,0.066,0.128,0.466,-0.738,0.01
MOPH_a90,1,93,0.001,0.06,-0.009,-0.001,0.043,-0.188,0.214,0.402,0.382,1.56,0.006
MOVE_a60,1,87,-0.001,0.072,0.003,-0.003,0.064,-0.153,0.294,0.447,0.783,2.512,0.008
MOCH_a180,1,46,0.004,0.057,-0.008,-0.001,0.046,-0.112,0.204,0.316,1.059,1.784,0.008
MOMA_a36,1,91,0.002,0.079,-0.003,0,0.061,-0.213,0.404,0.618,1.287,7.093,0.008
MOPA_a135,1,91,0.012,0.061,0.002,0.01,0.054,-0.135,0.221,0.356,0.417,1.081,0.006
MOUR_a150,1,96,0.005,0.075,-0.004,-0.001,0.05,-0.138,0.317,0.455,1.323,3.318,0.008
MOCE_a72,1,92,-0.009,0.078,-0.012,-0.011,0.05,-0.292,0.305,0.597,0.445,4.34,0.008
MONN_a36,1,95,0.001,0.066,-0.004,-0.003,0.052,-0.167,0.221,0.388,0.574,1.144,0.007
MOSN_a144,1,95,0.001,0.066,-0.004,-0.003,0.052,-0.167,0.221,0.388,0.574,1.144,0.007
SUJN_a120,1,24,0.007,0.058,-0.003,0.009,0.062,-0.121,0.122,0.243,-0.061,-0.669,0.012
MOJN_a90,1,93,0.018,0.067,0.002,0.008,0.038,-0.089,0.305,0.394,1.76,3.98,0.007
MOPL_a103,1,95,-0.004,0.057,-0.004,-0.005,0.036,-0.172,0.204,0.376,0.205,2.517,0.006
SUCE_a45,1,42,0.01,0.074,0.008,0.008,0.061,-0.167,0.259,0.426,0.481,1.518,0.011
MACE_a36,1,38,-0.008,0.078,-0.011,-0.005,0.071,-0.207,0.214,0.421,-0.146,1.219,0.013
MOMA_a45,1,92,-0.001,0.072,-0.003,-0.002,0.056,-0.292,0.21,0.502,-0.185,2.296,0.008
MOPA_a144,1,92,0.005,0.066,-0.003,0.001,0.051,-0.135,0.221,0.356,0.742,1.204,0.007
MEVE_a36,1,81,0.001,0.053,-0.002,0,0.048,-0.133,0.219,0.352,0.689,2.521,0.006
PASA_a144,1,44,-0.015,0.095,-0.016,-0.014,0.091,-0.216,0.214,0.43,0.053,-0.246,0.014
VSJN_a103,1,44,0.016,0.07,0.002,0.013,0.044,-0.124,0.208,0.332,0.578,0.388,0.011
MONN_a45,1,94,-0.006,0.066,-0.007,-0.007,0.052,-0.216,0.175,0.391,0.027,0.862,0.007
MOSN_a135,1,94,-0.006,0.066,-0.007,-0.007,0.052,-0.216,0.175,0.391,0.027,0.862,0.007
MOSA_a72,1,95,-0.005,0.096,-0.011,-0.014,0.043,-0.292,0.552,0.844,2.544,13.394,0.01
MOVE_a72,1,90,0.014,0.085,0.004,0.005,0.055,-0.132,0.552,0.684,3.024,16.312,0.009
MOME_a36,1,87,0.005,0.064,0,0.004,0.054,-0.175,0.196,0.371,0.097,0.337,0.007
MECE_a45,1,33,-0.011,0.062,-0.016,-0.012,0.047,-0.121,0.243,0.363,1.618,6.036,0.011
MOPA_a150,1,93,0.009,0.063,0.002,0.007,0.057,-0.172,0.208,0.381,0.518,1.588,0.007
MOPH_a72,1,93,0.008,0.078,0.004,0.004,0.053,-0.292,0.404,0.696,0.926,7.557,0.008
MOPL_a90,1,96,-0.003,0.087,0.001,-0.001,0.052,-0.337,0.404,0.741,0.073,6.345,0.009
MOSU_a45,1,87,-0.002,0.07,-0.006,-0.005,0.055,-0.161,0.243,0.404,0.719,1.563,0.007
MOCE_a90,1,93,0,0.07,-0.003,-0.006,0.05,-0.138,0.317,0.455,1.464,4.681,0.007
MOJN_a72,1,95,0.004,0.06,0,0.003,0.062,-0.154,0.199,0.353,0.205,0.601,0.006
MOJU_a0,1,48,-0.005,0.059,-0.011,-0.007,0.047,-0.138,0.155,0.293,0.361,0.279,0.008
MOSA_a60,1,95,-0.004,0.088,-0.011,-0.013,0.055,-0.188,0.317,0.506,1.575,4.009,0.009
CEJU_a90,1,44,0.012,0.124,-0.001,0.003,0.091,-0.216,0.404,0.621,0.785,1.162,0.019
MOMA_a60,1,90,0.006,0.072,0.005,0.004,0.043,-0.216,0.221,0.437,0.192,1.51,0.008
MONN_a60,1,93,-0.006,0.083,-0.007,-0.008,0.047,-0.292,0.404,0.696,1.258,7.743,0.009
MOSN_a120,1,94,-0.005,0.083,-0.006,-0.007,0.047,-0.292,0.404,0.696,1.229,7.649,0.009
MEJN_a120,1,20,-0.005,0.089,-0.016,-0.003,0.063,-0.216,0.173,0.389,-0.114,0.149,0.02
MESU_a0,1,81,0.005,0.075,-0.008,-0.004,0.051,-0.12,0.305,0.425,1.745,4.486,0.008
MOPH_a60,1,93,0.006,0.084,-0.007,0.001,0.053,-0.337,0.305,0.641,0.426,4.731,0.009
MOUR_a180,1,48,-0.012,0.107,-0.013,-0.013,0.046,-0.337,0.348,0.684,0.38,4.336,0.015
MOVE_a90,1,90,0.006,0.071,-0.001,0.001,0.064,-0.121,0.404,0.525,2.032,9.38,0.007
MOCE_a103,1,94,0.004,0.091,-0.002,0.001,0.053,-0.337,0.398,0.734,0.539,4.486,0.009
VEPH_a144,1,27,0.003,0.042,-0.001,0,0.031,-0.062,0.119,0.182,0.87,0.568,0.008
CESA_a150,1,46,0.005,0.097,-0.009,0.004,0.1,-0.207,0.304,0.511,0.358,0.499,0.014
MOJN_a60,1,93,0.002,0.069,-0.01,-0.005,0.057,-0.14,0.317,0.457,1.311,3.638,0.007
MEPL_a135,1,22,-0.012,0.058,-0.011,-0.015,0.038,-0.126,0.116,0.242,0.405,0.165,0.012
MOSU_a60,1,90,0.005,0.069,-0.005,0,0.042,-0.208,0.294,0.502,0.802,3.232,0.007
MOME_a60,1,91,-0.006,0.068,-0.009,-0.007,0.047,-0.216,0.243,0.459,0.329,2.249,0.007
MOPL_a72,1,94,0.003,0.082,-0.012,-0.007,0.04,-0.152,0.398,0.55,2.332,7.865,0.008
MONN_a72,1,91,0.001,0.072,-0.011,-0.002,0.045,-0.292,0.305,0.597,0.29,4.835,0.008
MOMA_a72,1,90,-0.004,0.072,-0.006,-0.004,0.043,-0.337,0.304,0.641,-0.185,6.634,0.008
MOSA_a45,1,93,0.004,0.068,0,0.001,0.053,-0.138,0.304,0.442,0.901,2.858,0.007
VEJN_a150,1,50,-0.017,0.059,-0.01,-0.013,0.039,-0.213,0.144,0.357,-0.994,3.471,0.008
MOSN_a103,1,93,0.018,0.074,0,0.008,0.054,-0.132,0.305,0.437,1.504,2.921,0.008
MOPH_a45,1,95,0.016,0.095,0.009,0.009,0.059,-0.138,0.552,0.69,2.462,11.246,0.01
SUJU_a45,1,36,0.009,0.072,0,0.004,0.042,-0.138,0.294,0.432,1.517,4.835,0.012
MONE_a120,1,93,0.008,0.088,-0.001,0.002,0.059,-0.216,0.398,0.614,1.335,5.163,0.009
MEVE_a30,1,110,0.006,0.078,0,0.001,0.048,-0.175,0.398,0.573,1.708,6.959,0.007
MOPA_a180,1,46,0.02,0.094,0.013,0.016,0.075,-0.213,0.305,0.518,0.544,1.188,0.014
MAPH_a120,1,28,0.011,0.07,0.011,0.012,0.041,-0.207,0.187,0.394,-0.354,2.419,0.013
MOVE_a103,1,86,0.003,0.074,0,0.001,0.057,-0.208,0.253,0.461,0.346,1.495,0.008
MOME_a72,1,87,0.005,0.076,-0.001,-0.003,0.04,-0.152,0.404,0.556,2.287,9.424,0.008
MOSA_a36,1,95,-0.004,0.073,-0.005,-0.005,0.063,-0.207,0.208,0.415,0.209,0.833,0.007
VSJU_a30,1,26,-0.031,0.094,-0.029,-0.034,0.085,-0.207,0.214,0.421,0.353,0.036,0.018
VSSA_a90,1,18,-0.007,0.099,0.005,-0.007,0.092,-0.207,0.204,0.411,-0.092,-0.247,0.023
MOSU_a72,1,90,-0.01,0.049,-0.012,-0.009,0.037,-0.216,0.119,0.336,-0.564,2.802,0.005
MOPL_a60,1,94,0.003,0.098,-0.01,-0.007,0.06,-0.188,0.552,0.741,2.53,11.041,0.01
MOJN_a45,1,91,-0.009,0.081,-0.008,-0.012,0.044,-0.213,0.398,0.611,1.236,6.604,0.008
MOVS_a60,1,93,0.005,0.082,-0.004,-0.002,0.04,-0.172,0.552,0.725,3.29,19.844,0.008
MOCE_a120,1,96,0.022,0.081,0.016,0.016,0.05,-0.154,0.552,0.706,2.955,17.178,0.008
MAPA_a103,1,40,0.004,0.084,0.01,0.001,0.085,-0.207,0.204,0.411,0.203,0.09,0.013
MOPH_a36,1,95,0.011,0.093,0.003,0.002,0.066,-0.138,0.552,0.69,2.537,11.332,0.01
MOSA_a30,1,94,0.007,0.075,0.007,0.006,0.063,-0.207,0.208,0.415,0.125,0.779,0.008
MONN_a90,1,94,-0.005,0.064,-0.006,-0.005,0.054,-0.188,0.15,0.338,-0.057,0.328,0.007
MOSN_a90,1,94,-0.005,0.064,-0.006,-0.005,0.054,-0.188,0.15,0.338,-0.057,0.328,0.007
MOMA_a90,1,91,0.016,0.075,0.007,0.012,0.066,-0.191,0.317,0.508,0.697,2.596,0.008
MOPH_a30,1,97,-0.001,0.076,-0.018,-0.009,0.052,-0.207,0.317,0.524,1.395,3.857,0.008
MOJN_a36,1,92,-0.002,0.083,-0.009,-0.009,0.053,-0.161,0.398,0.559,2.005,7.518,0.009
VEVS_a45,1,31,0.009,0.079,0,0.005,0.058,-0.207,0.301,0.508,1.002,4.97,0.014
MONE_a103,1,93,0.011,0.075,0.004,0.004,0.061,-0.126,0.317,0.443,1.271,2.822,0.008
MOME_a90,1,88,0.006,0.086,-0.017,-0.007,0.047,-0.12,0.552,0.672,3.294,16.634,0.009
MOPL_a45,1,96,0.008,0.068,0.004,0.002,0.053,-0.125,0.294,0.419,1.222,2.861,0.007
MOVS_a72,1,95,0.018,0.094,0.004,0.007,0.055,-0.213,0.552,0.766,2.354,10.653,0.01
MOJN_a30,1,93,0.008,0.078,0,0.002,0.066,-0.161,0.348,0.509,1.42,4.226,0.008
MOVE_a120,1,89,-0.01,0.066,-0.011,-0.008,0.041,-0.292,0.221,0.513,-0.608,4.261,0.007
MOCE_a135,1,94,0.006,0.067,-0.007,0.001,0.048,-0.157,0.348,0.505,1.543,6.123,0.007
MOSU_a90,1,90,-0.002,0.08,-0.009,-0.008,0.054,-0.145,0.404,0.549,2.219,9.169,0.008
MONN_a103,1,96,0,0.065,-0.004,-0.003,0.054,-0.213,0.199,0.412,0.26,1.087,0.007
JUNN_a60,1,17,-0.032,0.123,-0.041,-0.036,0.129,-0.216,0.214,0.43,0.158,-1.032,0.03
JUSN_a120,1,17,-0.032,0.123,-0.041,-0.036,0.129,-0.216,0.214,0.43,0.158,-1.032,0.03
MACH_a150,1,25,-0.015,0.069,-0.007,-0.01,0.055,-0.207,0.114,0.321,-0.783,0.756,0.014
MOMA_a103,1,89,0.003,0.077,-0.005,-0.003,0.057,-0.138,0.398,0.535,1.694,6.724,0.008
SUSA_a103,1,31,-0.005,0.073,-0.007,-0.004,0.072,-0.207,0.149,0.356,-0.271,0.455,0.013
MOPL_a36,1,94,0.013,0.071,0.005,0.007,0.045,-0.176,0.304,0.48,1.466,5.012,0.007
MOSN_a72,1,95,-0.012,0.059,-0.012,-0.012,0.054,-0.213,0.199,0.412,0.093,1.86,0.006
MONE_a90,1,93,0,0.066,-0.006,-0.005,0.045,-0.131,0.301,0.432,1.359,4.284,0.007
MOCE_a144,1,96,0.006,0.065,-0.006,0.003,0.055,-0.161,0.186,0.347,0.5,0.565,0.007
MOCH_a103,1,95,-0.004,0.072,-0.006,-0.002,0.069,-0.216,0.21,0.427,-0.143,1.239,0.007
MOME_a103,1,91,0.007,0.087,0,0.002,0.07,-0.292,0.348,0.64,0.601,2.969,0.009
SNCH_a36,1,127,0.012,0.092,0.004,0.008,0.069,-0.216,0.305,0.521,0.603,1.363,0.008
VESA_a135,1,42,0.019,0.062,0.006,0.014,0.055,-0.077,0.199,0.275,0.935,1.019,0.01
VSUR_a144,1,17,-0.008,0.12,0.014,-0.008,0.135,-0.207,0.199,0.406,-0.108,-1.339,0.029
MOPL_a30,1,94,0,0.075,-0.01,-0.003,0.052,-0.176,0.304,0.48,0.734,2.54,0.008
NNCH_a144,1,127,0.012,0.092,0.004,0.008,0.069,-0.216,0.305,0.521,0.603,1.363,0.008
MOVE_a135,1,91,0.004,0.071,-0.005,0.003,0.056,-0.172,0.214,0.386,0.197,0.762,0.007
MOSU_a103,1,88,0.011,0.061,0.01,0.009,0.046,-0.152,0.248,0.4,0.563,1.964,0.007
MOCE_a150,1,92,0,0.072,-0.007,-0.004,0.06,-0.176,0.199,0.374,0.464,0.379,0.007
MOVS_a90,1,92,-0.013,0.057,-0.015,-0.012,0.048,-0.191,0.125,0.316,-0.273,0.348,0.006
VENE_a144,1,31,-0.011,0.064,-0.011,-0.009,0.047,-0.207,0.128,0.335,-0.542,1.546,0.012
MOSA_a0,1,46,0.007,0.073,-0.001,0.001,0.05,-0.125,0.187,0.312,0.759,0.504,0.011
MAUR_a120,1,28,-0.029,0.073,-0.03,-0.026,0.071,-0.207,0.114,0.321,-0.361,-0.055,0.014
MONN_a120,1,92,0.014,0.068,0.015,0.013,0.046,-0.337,0.21,0.547,-0.856,7.298,0.007
MOSN_a60,1,92,0.014,0.068,0.015,0.013,0.046,-0.337,0.21,0.547,-0.856,7.298,0.007
MOCH_a90,1,94,0.014,0.065,0.015,0.014,0.057,-0.175,0.186,0.361,-0.079,0.7,0.007
MOMA_a120,1,90,-0.007,0.061,-0.008,-0.006,0.044,-0.175,0.175,0.35,0.025,1.192,0.006
MOPH_a0,1,47,0.011,0.072,0.008,0.012,0.057,-0.175,0.186,0.361,-0.021,0.619,0.011
VESU_a30,1,106,-0.013,0.072,-0.016,-0.012,0.05,-0.216,0.214,0.43,-0.081,1.385,0.007
MOME_a120,1,91,0.007,0.073,0.007,0.011,0.054,-0.337,0.253,0.59,-1.046,5.921,0.008
MOVE_a144,1,87,0.015,0.069,-0.002,0.008,0.052,-0.081,0.398,0.479,2.254,9.52,0.007
MONE_a72,1,98,0.015,0.067,0.002,0.012,0.056,-0.157,0.253,0.41,0.556,1.642,0.007
