PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MONN_a0,1,47,0.004,0.047,0.003,0.006,0.036,-0.129,0.105,0.234,-0.469,0.451,0.007
MOSN_a180,1,47,0.004,0.047,0.003,0.006,0.036,-0.129,0.105,0.234,-0.469,0.451,0.007
MOVE_a30,1,88,0.006,0.052,-0.004,0.001,0.038,-0.129,0.216,0.345,1.095,2.695,0.006
MOPA_a103,1,95,-0.007,0.057,-0.01,-0.01,0.034,-0.193,0.239,0.433,0.877,3.987,0.006
VEPH_a150,1,26,-0.008,0.055,-0.005,-0.006,0.048,-0.129,0.089,0.218,-0.371,-0.3,0.011
MOPH_a120,1,91,-0.006,0.05,-0.007,-0.007,0.041,-0.132,0.135,0.267,0.147,0.66,0.005
MOCH_a150,1,92,-0.006,0.067,-0.005,-0.008,0.034,-0.227,0.268,0.495,0.696,4.516,0.007
MOSU_a0,1,43,-0.003,0.057,-0.009,-0.007,0.043,-0.129,0.191,0.32,0.773,2.073,0.009
MOUR_a120,1,92,0.002,0.049,0.001,0.002,0.029,-0.129,0.143,0.272,0.143,0.442,0.005
MOVE_a36,1,90,0.004,0.057,-0.003,0,0.039,-0.129,0.216,0.345,0.831,1.905,0.006
MOCE_a45,1,92,0,0.045,-0.005,-0.001,0.03,-0.119,0.143,0.262,0.26,0.841,0.005
MOJN_a120,1,92,0.009,0.053,0.004,0.008,0.036,-0.227,0.168,0.395,-0.34,3.946,0.006
MOPL_a135,1,89,0,0.051,0.003,0,0.038,-0.186,0.129,0.316,-0.245,1.319,0.005
MOJU_a45,1,94,-0.003,0.048,-0.006,-0.004,0.04,-0.135,0.143,0.278,0.383,1.118,0.005
VESA_a144,1,27,-0.014,0.037,-0.011,-0.015,0.026,-0.089,0.084,0.173,0.298,0.319,0.007
MOME_a0,1,44,0.001,0.057,-0.01,-0.004,0.042,-0.119,0.191,0.31,1.141,2.317,0.009
MOSA_a103,1,93,0.002,0.052,-0.004,0,0.035,-0.132,0.169,0.301,0.592,1.435,0.005
MOVE_a45,1,86,-0.006,0.052,-0.007,-0.007,0.033,-0.156,0.218,0.375,0.763,4.277,0.006
MAPL_a144,1,20,-0.016,0.04,-0.021,-0.019,0.035,-0.089,0.084,0.173,0.662,0.226,0.009
VECH_a120,1,28,-0.001,0.033,0,-0.001,0.032,-0.089,0.084,0.173,-0.101,0.797,0.006
MONE_a180,1,47,-0.001,0.052,-0.003,0,0.032,-0.186,0.14,0.326,-0.493,2.713,0.008
MOPA_a120,1,96,-0.007,0.047,-0.006,-0.006,0.041,-0.186,0.111,0.297,-0.434,1.682,0.005
MOPH_a103,1,94,-0.007,0.045,-0.005,-0.007,0.035,-0.111,0.14,0.251,0.282,0.796,0.005
MOUR_a135,1,93,0.005,0.056,-0.003,0.002,0.038,-0.186,0.239,0.426,0.721,3.647,0.006
MOJU_a36,1,91,-0.005,0.055,-0.01,-0.007,0.037,-0.227,0.168,0.395,0.068,3.508,0.006
MEJU_a45,1,61,0.004,0.045,0.004,0.002,0.042,-0.119,0.149,0.268,0.669,1.781,0.006
MOCE_a60,1,91,-0.001,0.054,-0.005,-0.005,0.036,-0.122,0.211,0.333,1.12,2.977,0.006
MOPL_a120,1,92,0.006,0.045,0.003,0.004,0.038,-0.119,0.141,0.26,0.508,1.185,0.005
MOVS_a0,1,45,0.009,0.061,-0.008,0.001,0.053,-0.081,0.216,0.297,1.238,1.687,0.009
VENE_a135,1,48,0.007,0.05,0.003,0.005,0.04,-0.122,0.147,0.268,0.325,0.469,0.007
SUPL_a135,1,33,-0.004,0.036,-0.006,-0.007,0.03,-0.06,0.084,0.144,0.499,-0.174,0.006
MOJN_a103,1,94,0.016,0.054,0.01,0.013,0.039,-0.117,0.268,0.385,1.053,4.138,0.006
VEUR_a90,1,25,-0.013,0.055,-0.011,-0.014,0.03,-0.122,0.144,0.265,0.527,1.347,0.011
MOJU_a30,1,93,-0.002,0.054,-0.008,-0.005,0.029,-0.227,0.168,0.395,0.141,3.978,0.006
MOSA_a90,1,96,-0.002,0.049,0,-0.001,0.035,-0.183,0.169,0.352,-0.346,2.701,0.005
MOMA_a30,1,93,-0.001,0.056,-0.008,-0.005,0.042,-0.117,0.268,0.385,1.513,5.26,0.006
MOUR_a144,1,94,0.006,0.049,-0.004,0.003,0.04,-0.119,0.239,0.358,1.282,4.673,0.005
MANN_a0,1,13,0.005,0.034,0.003,0.002,0.019,-0.047,0.084,0.131,0.85,0.174,0.009
MASN_a180,1,13,0.005,0.034,0.003,0.002,0.019,-0.047,0.084,0.131,0.85,0.174,0.009
MOPH_a90,1,93,0.005,0.055,0,0.003,0.042,-0.135,0.239,0.374,0.839,3.207,0.006
MOVE_a60,1,86,-0.004,0.047,-0.002,-0.004,0.041,-0.114,0.169,0.284,0.304,1.373,0.005
MOCH_a180,1,46,0.001,0.055,-0.01,0.001,0.044,-0.135,0.152,0.287,0.159,0.56,0.008
MOMA_a36,1,91,-0.006,0.047,-0.01,-0.008,0.029,-0.113,0.168,0.281,0.789,1.934,0.005
MOPA_a135,1,91,0.008,0.044,0.003,0.005,0.036,-0.096,0.153,0.25,0.833,1.486,0.005
MOUR_a150,1,95,0.002,0.063,-0.007,-0.002,0.042,-0.135,0.38,0.515,2.358,12.361,0.006
MOCE_a72,1,91,-0.001,0.064,-0.01,-0.006,0.032,-0.227,0.268,0.495,0.929,4.862,0.007
MONN_a36,1,95,0.001,0.043,-0.001,-0.002,0.038,-0.089,0.14,0.229,0.665,0.782,0.004
MOSN_a144,1,95,0.001,0.043,-0.001,-0.002,0.038,-0.089,0.14,0.229,0.665,0.782,0.004
SUJN_a120,1,24,0.006,0.043,0.007,0.004,0.038,-0.064,0.109,0.173,0.418,-0.295,0.009
MOJN_a90,1,93,0.013,0.057,0.007,0.007,0.038,-0.078,0.218,0.296,1.234,1.96,0.006
MOPL_a103,1,95,0,0.047,-0.004,-0.001,0.034,-0.135,0.152,0.287,0.354,1.574,0.005
SUCE_a45,1,42,0.006,0.047,-0.006,0.002,0.044,-0.082,0.105,0.187,0.578,-0.517,0.007
MACE_a36,1,38,-0.009,0.06,-0.006,-0.009,0.042,-0.155,0.169,0.324,0.123,1.056,0.01
MOMA_a45,1,92,-0.002,0.056,-0.003,-0.001,0.039,-0.227,0.159,0.386,-0.462,2.307,0.006
MOPA_a144,1,92,0.004,0.041,0.003,0.003,0.036,-0.096,0.14,0.236,0.413,0.757,0.004
MEVE_a36,1,81,0.001,0.037,0.001,-0.001,0.032,-0.064,0.147,0.211,0.797,1.895,0.004
PASA_a144,1,44,-0.016,0.067,-0.016,-0.017,0.056,-0.156,0.169,0.325,0.228,0.223,0.01
VSJN_a103,1,44,0.013,0.047,0.004,0.01,0.04,-0.063,0.141,0.204,0.65,-0.092,0.007
MONN_a45,1,94,-0.005,0.047,-0.009,-0.007,0.038,-0.156,0.143,0.299,0.299,1.962,0.005
MOSN_a135,1,94,-0.005,0.047,-0.009,-0.007,0.038,-0.156,0.143,0.299,0.299,1.962,0.005
MOSA_a72,1,94,-0.009,0.061,-0.009,-0.012,0.032,-0.227,0.268,0.495,1.251,8.273,0.006
MOVE_a72,1,89,0.006,0.047,0.004,0.003,0.039,-0.098,0.239,0.337,1.534,5.788,0.005
MOME_a36,1,86,0,0.053,-0.004,-0.002,0.044,-0.115,0.216,0.331,0.798,2.078,0.006
MECE_a45,1,33,-0.011,0.047,-0.018,-0.017,0.022,-0.067,0.163,0.229,1.781,3.912,0.008
MOPA_a150,1,93,0.008,0.04,0.006,0.007,0.038,-0.082,0.116,0.198,0.355,0.353,0.004
MOPH_a72,1,93,0.004,0.048,0.001,0.003,0.033,-0.227,0.168,0.395,-0.535,5.692,0.005
MOPL_a90,1,96,-0.004,0.059,-0.004,-0.005,0.035,-0.227,0.268,0.495,0.359,6.318,0.006
MOSU_a45,1,86,0,0.055,-0.008,-0.003,0.036,-0.135,0.216,0.351,0.842,2.511,0.006
MOCE_a90,1,92,-0.001,0.06,-0.001,-0.003,0.038,-0.178,0.38,0.558,2.496,16.69,0.006
MOJN_a72,1,95,0.006,0.049,0.003,0.004,0.044,-0.114,0.216,0.33,0.862,3.024,0.005
MOJU_a0,1,48,0.006,0.059,-0.005,0.001,0.036,-0.117,0.216,0.333,1.187,2.495,0.008
MOSA_a60,1,94,0.001,0.068,-0.005,-0.007,0.044,-0.155,0.38,0.535,2.287,9.868,0.007
CEJU_a90,1,44,0.008,0.087,-0.006,0.006,0.077,-0.156,0.211,0.367,0.228,-0.452,0.013
MOMA_a60,1,90,-0.003,0.051,-0.001,-0.001,0.035,-0.193,0.14,0.333,-0.816,3.344,0.005
MONN_a60,1,93,-0.002,0.057,-0.003,-0.001,0.038,-0.227,0.211,0.438,0.009,4.049,0.006
MOSN_a120,1,94,-0.001,0.056,-0.002,-0.001,0.037,-0.227,0.211,0.438,-0.001,4.109,0.006
MEJN_a120,1,20,-0.01,0.058,-0.012,-0.007,0.041,-0.156,0.109,0.265,-0.455,0.535,0.013
MESU_a0,1,80,0.003,0.048,-0.005,-0.001,0.038,-0.089,0.218,0.308,1.793,5.817,0.005
MOPH_a60,1,93,0.005,0.063,0.002,0.003,0.043,-0.183,0.268,0.451,0.859,4.115,0.007
MOUR_a180,1,48,-0.005,0.08,-0.01,-0.01,0.04,-0.227,0.268,0.495,0.805,3.509,0.012
MOVE_a90,1,90,0.005,0.046,0.003,0.003,0.044,-0.103,0.168,0.271,0.663,1.402,0.005
MOCE_a103,1,93,0.006,0.059,0.006,0.003,0.037,-0.183,0.264,0.447,0.839,4.149,0.006
VEPH_a144,1,27,0.002,0.03,-0.003,0.003,0.032,-0.064,0.062,0.126,-0.16,-0.558,0.006
CESA_a150,1,46,0.002,0.066,0.002,0.003,0.053,-0.155,0.191,0.345,0.047,0.394,0.01
MOJN_a60,1,93,0.002,0.061,-0.008,-0.003,0.043,-0.122,0.38,0.502,2.594,13.734,0.006
MEPL_a135,1,22,-0.004,0.038,0.001,0,0.03,-0.113,0.052,0.165,-1.018,0.983,0.008
MOSU_a60,1,89,0.001,0.046,-0.001,0.001,0.033,-0.114,0.169,0.284,0.295,1.329,0.005
MOME_a60,1,90,-0.002,0.055,-0.006,-0.005,0.027,-0.156,0.268,0.424,1.326,6.549,0.006
MOPL_a72,1,94,-0.004,0.06,-0.008,-0.008,0.032,-0.178,0.264,0.442,1.514,5.59,0.006
MONN_a72,1,91,0.001,0.056,0.001,-0.001,0.03,-0.227,0.268,0.495,1.134,9.124,0.006
MOMA_a72,1,90,-0.002,0.05,-0.008,-0.004,0.031,-0.183,0.191,0.374,0.457,3.496,0.005
MOSA_a45,1,92,0.006,0.06,-0.003,0.002,0.045,-0.129,0.216,0.345,0.834,1.584,0.006
VEJN_a150,1,50,-0.014,0.04,-0.009,-0.011,0.026,-0.132,0.095,0.227,-0.665,1.579,0.006
MOSN_a103,1,93,0.007,0.055,0.001,0.001,0.032,-0.098,0.218,0.316,1.429,3.387,0.006
MOPH_a45,1,94,0.002,0.064,-0.006,-0.002,0.04,-0.178,0.264,0.442,1.012,3.455,0.007
SUJU_a45,1,36,0.005,0.047,-0.004,0.001,0.033,-0.115,0.169,0.285,1.127,3.618,0.008
MONE_a120,1,93,0.007,0.065,-0.002,0.002,0.042,-0.178,0.264,0.442,0.909,3.171,0.007
MEVE_a30,1,110,0.004,0.063,-0.004,-0.001,0.029,-0.122,0.38,0.502,2.592,12.795,0.006
MOPA_a180,1,46,0.013,0.069,0.007,0.008,0.037,-0.117,0.268,0.385,1.366,3.608,0.01
MAPH_a120,1,28,0.008,0.045,0.009,0.009,0.041,-0.089,0.094,0.183,-0.085,-0.462,0.009
MOVE_a103,1,86,0.001,0.049,-0.006,-0.002,0.031,-0.1,0.16,0.26,0.829,0.841,0.005
MOME_a72,1,86,-0.004,0.046,-0.01,-0.008,0.034,-0.113,0.169,0.283,1.153,3.284,0.005
MOSA_a36,1,94,-0.002,0.042,-0.007,-0.001,0.039,-0.115,0.104,0.219,-0.124,0.055,0.004
VSJU_a30,1,26,-0.033,0.075,-0.023,-0.038,0.084,-0.155,0.169,0.324,0.645,-0.015,0.015
VSSA_a90,1,18,-0.008,0.074,-0.01,-0.009,0.062,-0.155,0.152,0.307,-0.07,-0.153,0.017
MOSU_a72,1,89,-0.008,0.036,-0.007,-0.006,0.027,-0.156,0.062,0.218,-1.022,2.505,0.004
MOPL_a60,1,93,-0.001,0.057,-0.008,-0.007,0.039,-0.117,0.264,0.381,1.513,4.422,0.006
MOJN_a45,1,91,-0.009,0.056,-0.007,-0.011,0.039,-0.155,0.264,0.418,1.307,5.716,0.006
MOVS_a60,1,92,-0.002,0.047,-0.001,-0.004,0.029,-0.112,0.239,0.351,1.354,6.43,0.005
MOCE_a120,1,95,0.006,0.048,0.005,0.004,0.033,-0.111,0.169,0.28,0.768,1.757,0.005
MAPA_a103,1,40,0.008,0.064,-0.007,0.003,0.034,-0.129,0.239,0.368,1.174,2.834,0.01
MOPH_a36,1,94,0.003,0.064,-0.002,-0.002,0.044,-0.129,0.38,0.509,2.33,11.248,0.007
MOSA_a30,1,93,0.004,0.048,0,0.003,0.043,-0.115,0.165,0.281,0.385,1.316,0.005
MONN_a90,1,94,0,0.053,-0.004,-0.002,0.039,-0.132,0.239,0.371,1,4.015,0.006
MOSN_a90,1,94,0,0.053,-0.004,-0.002,0.039,-0.132,0.239,0.371,1,4.015,0.006
MOMA_a90,1,91,0.015,0.064,0.011,0.012,0.042,-0.186,0.38,0.566,1.712,10.636,0.007
MOPH_a30,1,96,0.003,0.061,-0.005,-0.004,0.042,-0.089,0.38,0.47,2.847,13.998,0.006
MOJN_a36,1,92,-0.008,0.055,-0.01,-0.011,0.037,-0.132,0.264,0.396,1.459,6.18,0.006
VEVS_a45,1,31,0.01,0.056,-0.004,0.002,0.028,-0.089,0.211,0.301,1.678,3.762,0.01
MONE_a103,1,92,0.006,0.059,0.001,0.003,0.042,-0.113,0.38,0.493,2.814,15.797,0.006
MOME_a90,1,87,-0.001,0.043,-0.007,-0.004,0.036,-0.091,0.16,0.251,0.963,1.709,0.005
MOPL_a45,1,95,0.005,0.044,0.004,0.004,0.043,-0.112,0.169,0.282,0.393,1.375,0.005
MOVS_a72,1,94,0.002,0.049,-0.003,-0.002,0.033,-0.135,0.191,0.326,0.916,3.267,0.005
MOJN_a30,1,92,-0.006,0.055,-0.006,-0.006,0.037,-0.178,0.169,0.348,0.143,2.129,0.006
MOVE_a120,1,89,-0.001,0.05,-0.005,0,0.034,-0.227,0.14,0.366,-0.644,4.13,0.005
MOCE_a135,1,94,0.004,0.048,-0.002,0.001,0.039,-0.097,0.169,0.266,0.723,1.228,0.005
MOSU_a90,1,90,-0.002,0.051,-0.005,-0.005,0.041,-0.113,0.169,0.282,1.002,2.158,0.005
MONN_a103,1,96,-0.006,0.043,-0.009,-0.007,0.039,-0.132,0.119,0.251,0.023,0.866,0.004
JUNN_a60,1,17,-0.027,0.092,-0.02,-0.032,0.105,-0.156,0.169,0.325,0.29,-0.936,0.022
JUSN_a120,1,17,-0.027,0.092,-0.02,-0.032,0.105,-0.156,0.169,0.325,0.29,-0.936,0.022
MACH_a150,1,25,-0.012,0.052,-0.01,-0.011,0.04,-0.129,0.088,0.216,-0.24,-0.349,0.01
MOMA_a103,1,89,0.002,0.054,-0.002,0,0.032,-0.119,0.264,0.383,1.274,5.393,0.006
SUSA_a103,1,31,-0.001,0.052,-0.015,-0.002,0.047,-0.089,0.092,0.181,0.284,-0.921,0.009
MOPL_a36,1,93,0.012,0.055,0.004,0.008,0.038,-0.155,0.191,0.345,0.667,1.871,0.006
MOSN_a72,1,95,-0.006,0.036,-0.003,-0.005,0.034,-0.109,0.077,0.186,-0.2,0.056,0.004
MONE_a90,1,92,0.005,0.053,-0.004,0.001,0.037,-0.122,0.211,0.333,1.114,2.515,0.006
MOCE_a144,1,96,0.002,0.048,-0.003,-0.001,0.034,-0.119,0.143,0.263,0.482,0.367,0.005
MOCH_a103,1,94,0.005,0.053,-0.002,0.004,0.04,-0.156,0.159,0.315,0.232,1.078,0.006
MOME_a103,1,91,0.004,0.062,0,0.002,0.042,-0.227,0.169,0.395,-0.213,2.146,0.006
SNCH_a36,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
VESA_a135,1,42,0.025,0.043,0.013,0.019,0.03,-0.026,0.165,0.192,1.25,1.191,0.007
VSUR_a144,1,17,-0.016,0.104,-0.019,-0.015,0.146,-0.193,0.144,0.337,-0.063,-1.46,0.025
MOPL_a30,1,93,0.006,0.059,-0.003,0.004,0.038,-0.155,0.191,0.345,0.444,0.962,0.006
NNCH_a144,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
MOVE_a135,1,91,-0.003,0.048,-0.005,-0.007,0.031,-0.097,0.169,0.266,1.09,2.506,0.005
MOSU_a103,1,88,0.004,0.042,0.004,0.002,0.036,-0.091,0.153,0.244,0.606,0.947,0.005
MOCE_a150,1,92,0.004,0.059,0.002,0.003,0.034,-0.193,0.239,0.433,0.353,3.145,0.006
MOVS_a90,1,91,-0.003,0.052,-0.004,-0.001,0.045,-0.186,0.122,0.309,-0.541,1.228,0.005
VENE_a144,1,31,-0.009,0.043,-0.008,-0.01,0.034,-0.098,0.088,0.185,0.166,-0.057,0.008
MOSA_a0,1,46,0.006,0.049,-0.001,0.003,0.028,-0.119,0.143,0.263,0.557,0.952,0.007
MAUR_a120,1,28,-0.03,0.056,-0.023,-0.029,0.057,-0.155,0.088,0.242,-0.142,-0.461,0.011
MONN_a120,1,92,0.004,0.051,0.003,0.004,0.044,-0.183,0.159,0.342,-0.106,1.93,0.005
MOSN_a60,1,92,0.004,0.051,0.003,0.004,0.044,-0.183,0.159,0.342,-0.106,1.93,0.005
MOCH_a90,1,93,0.001,0.044,-0.003,0.001,0.035,-0.115,0.143,0.258,0.108,1.019,0.005
MOMA_a120,1,90,-0.006,0.047,-0.004,-0.006,0.037,-0.135,0.141,0.276,0.073,1.084,0.005
MOPH_a0,1,46,0.001,0.049,-0.008,-0.002,0.035,-0.115,0.143,0.258,0.57,0.651,0.007
VESU_a30,1,106,-0.011,0.051,-0.011,-0.01,0.04,-0.156,0.169,0.325,-0.032,1.289,0.005
MOME_a120,1,91,-0.001,0.046,-0.002,-0.001,0.037,-0.183,0.104,0.288,-0.475,1.793,0.005
MOVE_a144,1,87,0.004,0.048,-0.003,0.001,0.025,-0.119,0.264,0.383,1.772,8.704,0.005
