PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a60,1,59,0.003,0.047,-0.004,-0.001,0.042,-0.073,0.168,0.242,0.983,1.628,0.006
MO_SA_a90,1,49,-0.001,0.043,-0.002,0.001,0.037,-0.111,0.084,0.195,-0.398,0.319,0.006
MO_MA_a30,1,73,-0.007,0.047,-0.01,-0.009,0.043,-0.117,0.128,0.246,0.387,0.611,0.005
MO_UR_a144,1,42,0.007,0.042,0.01,0.009,0.038,-0.082,0.084,0.166,-0.375,-0.468,0.006
VE_CH_a120,1,17,0,0.033,-0.003,-0.003,0.036,-0.048,0.084,0.132,0.727,0.119,0.008
MO_PH_a90,1,58,0.012,0.057,0.003,0.008,0.045,-0.097,0.239,0.336,1.389,3.367,0.007
MO_VE_a60,1,60,-0.007,0.052,-0.011,-0.008,0.039,-0.114,0.169,0.284,0.424,1.055,0.007
MO_MA_a36,1,65,-0.003,0.048,-0.008,-0.005,0.028,-0.113,0.168,0.281,0.663,1.852,0.006
MO_PA_a135,1,70,0.008,0.046,0.002,0.003,0.037,-0.066,0.153,0.219,1.072,1.56,0.005
ME_JU_a45,1,35,0,0.04,-0.002,-0.004,0.033,-0.066,0.144,0.21,1.284,2.754,0.007
MO_CE_a72,1,56,0.005,0.064,-0.007,-0.003,0.031,-0.115,0.268,0.383,1.937,5.387,0.009
VE_NE_a135,1,26,0.017,0.05,0.008,0.015,0.038,-0.073,0.147,0.219,0.506,-0.019,0.01
VE_UR_a90,1,16,-0.003,0.054,-0.014,-0.008,0.031,-0.071,0.144,0.215,1.169,0.974,0.014
MA_PL_a144,1,10,-0.026,0.028,-0.032,-0.029,0.021,-0.064,0.032,0.096,0.709,-0.616,0.009
SU_PL_a135,1,18,-0.011,0.039,-0.007,-0.013,0.031,-0.06,0.07,0.13,0.507,-0.557,0.009
MO_PL_a103,1,42,-0.007,0.041,-0.005,-0.004,0.027,-0.135,0.065,0.2,-1.045,1.67,0.006
MO_MA_a45,1,66,-0.002,0.059,-0.007,-0.003,0.044,-0.227,0.159,0.386,-0.323,2.33,0.007
MO_SU_a36,1,68,0.012,0.054,0.003,0.008,0.039,-0.093,0.239,0.332,1.175,3.406,0.007
MO_SA_a72,1,59,0.003,0.094,0.001,-0.006,0.03,-0.227,0.542,0.769,3.285,17.191,0.012
MO_VE_a72,1,66,0.01,0.078,0.003,0.001,0.039,-0.098,0.542,0.64,4.735,29.521,0.01
MA_NN_a0,1,6,-0.005,0.035,-0.007,-0.005,0.023,-0.047,0.055,0.102,0.535,-1.157,0.014
MA_SN_a180,1,6,-0.005,0.035,-0.007,-0.005,0.023,-0.047,0.055,0.102,0.535,-1.157,0.014
ME_VE_a36,1,44,-0.002,0.037,-0.004,-0.004,0.026,-0.064,0.147,0.211,1.304,4.283,0.006
MO_PA_a150,1,67,0.009,0.042,0.007,0.009,0.041,-0.082,0.116,0.198,0.175,0.197,0.005
SU_JN_a120,1,12,0.004,0.048,0.001,0,0.035,-0.062,0.109,0.171,0.717,-0.398,0.014
MO_PH_a72,1,57,0.007,0.056,0.006,0.007,0.041,-0.227,0.168,0.395,-0.63,4.351,0.007
MO_PL_a90,1,50,-0.008,0.052,-0.003,-0.003,0.032,-0.227,0.077,0.304,-1.664,4.826,0.007
MO_SU_a45,1,58,0.002,0.056,-0.007,0,0.038,-0.135,0.216,0.351,0.856,2.55,0.007
MO_CE_a90,1,52,0.002,0.039,0,0,0.037,-0.074,0.119,0.193,0.579,0.776,0.005
MO_NE_a144,1,38,-0.005,0.06,-0.004,-0.004,0.036,-0.227,0.168,0.395,-0.634,4.29,0.01
MO_JN_a72,1,44,0.003,0.046,-0.003,0.003,0.038,-0.114,0.124,0.239,0.113,0.227,0.007
MO_JU_a0,1,30,0,0.067,-0.011,-0.009,0.043,-0.117,0.216,0.333,1.337,2.232,0.012
MO_SA_a60,1,57,0.012,0.079,0.001,0,0.047,-0.113,0.38,0.493,2.168,6.811,0.011
MO_MA_a60,1,61,0.002,0.049,0,0.002,0.036,-0.193,0.14,0.333,-0.539,3.762,0.006
MO_NN_a60,1,45,0.009,0.055,0.002,0.005,0.034,-0.096,0.211,0.307,1.393,3.453,0.008
MO_SN_a120,1,45,0.009,0.055,0.002,0.005,0.034,-0.096,0.211,0.307,1.393,3.453,0.008
ME_CE_a45,1,16,-0.023,0.03,-0.016,-0.025,0.024,-0.067,0.049,0.116,0.373,-0.218,0.008
MO_PH_a60,1,61,0.005,0.07,0,0,0.046,-0.183,0.268,0.451,1.113,3.494,0.009
SU_CE_a45,1,22,0.022,0.048,0.025,0.021,0.056,-0.047,0.105,0.153,0.344,-1.092,0.01
MO_NE_a135,1,40,0.015,0.069,-0.002,0.006,0.049,-0.083,0.268,0.351,1.734,3.812,0.011
MO_UR_a180,1,17,0.004,0.111,-0.011,0.002,0.052,-0.227,0.268,0.495,0.667,0.859,0.027
ME_SU_a0,1,45,0.001,0.051,-0.008,-0.004,0.034,-0.089,0.218,0.308,1.833,5.804,0.008
MO_VE_a90,1,66,0.002,0.039,0,0.002,0.042,-0.103,0.08,0.183,-0.108,-0.507,0.005
MO_CE_a103,1,54,0.005,0.055,-0.002,0,0.044,-0.098,0.264,0.362,2.062,7.357,0.008
MO_JN_a60,1,50,0.006,0.076,-0.007,-0.002,0.046,-0.122,0.38,0.502,2.399,9.555,0.011
MO_SU_a60,1,67,0.001,0.046,-0.001,0,0.032,-0.1,0.169,0.27,0.549,1.682,0.006
VS_JN_a103,1,22,0.014,0.04,-0.002,0.01,0.031,-0.047,0.106,0.153,0.766,-0.373,0.009
MO_ME_a60,1,68,-0.007,0.058,-0.008,-0.009,0.028,-0.156,0.268,0.424,1.481,7.129,0.007
MO_PL_a72,1,58,-0.012,0.036,-0.012,-0.013,0.032,-0.097,0.07,0.167,0.03,-0.182,0.005
MO_NN_a72,1,51,0.012,0.057,0.006,0.003,0.034,-0.052,0.268,0.32,2.68,8.535,0.008
MO_MA_a72,1,68,-0.002,0.051,-0.008,-0.004,0.029,-0.183,0.191,0.374,0.465,4.21,0.006
MO_SA_a45,1,67,0.005,0.066,-0.009,-0.001,0.044,-0.129,0.216,0.345,0.959,1.238,0.008
ME_JN_a120,1,11,-0.017,0.072,-0.014,-0.015,0.018,-0.156,0.109,0.265,-0.257,-0.442,0.022
MO_SN_a103,1,54,0,0.045,-0.004,-0.002,0.025,-0.098,0.152,0.25,0.82,2.223,0.006
MO_PH_a45,1,64,0.002,0.06,-0.007,-0.001,0.043,-0.129,0.216,0.345,0.827,1.923,0.007
VE_PH_a144,1,14,0.001,0.026,-0.009,0.002,0.014,-0.048,0.044,0.091,0.152,-0.992,0.007
MO_NE_a120,1,46,0.01,0.067,0,0.007,0.051,-0.156,0.216,0.372,0.572,1.084,0.01
MO_PA_a180,1,31,0.022,0.077,0.006,0.013,0.047,-0.109,0.268,0.377,1.348,2.257,0.014
MO_VE_a103,1,70,0.002,0.051,-0.006,-0.003,0.035,-0.1,0.16,0.26,0.815,0.7,0.006
MO_ME_a72,1,60,-0.006,0.049,-0.016,-0.011,0.035,-0.113,0.169,0.283,1.398,3.586,0.006
MO_SA_a36,1,70,0,0.043,-0.001,0.002,0.037,-0.098,0.104,0.202,-0.132,-0.113,0.005
MO_SU_a72,1,65,-0.002,0.03,-0.006,-0.002,0.031,-0.062,0.079,0.14,0.162,-0.333,0.004
MO_PL_a60,1,67,0.003,0.084,-0.013,-0.007,0.043,-0.117,0.542,0.66,3.954,22.493,0.01
MO_JN_a45,1,50,-0.007,0.055,-0.004,-0.009,0.045,-0.155,0.159,0.314,0.26,0.963,0.008
ME_PL_a135,1,13,-0.001,0.047,0.004,0.004,0.036,-0.113,0.052,0.165,-1.054,0.145,0.013
ME_VE_a30,1,57,0.007,0.076,-0.005,-0.004,0.03,-0.097,0.38,0.477,2.767,10.132,0.01
VE_JN_a150,1,27,-0.017,0.042,-0.008,-0.012,0.028,-0.132,0.036,0.168,-1.166,0.805,0.008
MO_JU_a30,1,61,0,0.058,-0.008,-0.004,0.023,-0.227,0.168,0.395,0.131,4.212,0.007
MO_SA_a30,1,70,0.005,0.053,0.003,0.005,0.051,-0.115,0.165,0.281,0.321,0.628,0.006
MO_NN_a90,1,49,-0.007,0.063,-0.01,-0.013,0.043,-0.114,0.239,0.353,1.437,3.811,0.009
MO_SN_a90,1,49,-0.007,0.063,-0.01,-0.013,0.043,-0.114,0.239,0.353,1.437,3.811,0.009
MO_MA_a90,1,64,0.018,0.063,0.017,0.014,0.037,-0.097,0.38,0.477,2.752,14.735,0.008
MO_PH_a30,1,59,-0.001,0.047,-0.005,-0.004,0.04,-0.089,0.165,0.255,1.113,2.72,0.006
MO_JN_a36,1,47,-0.015,0.047,-0.011,-0.014,0.035,-0.132,0.111,0.243,-0.207,0.891,0.007
SU_JU_a45,1,21,-0.001,0.037,-0.004,0.001,0.039,-0.115,0.057,0.172,-1.013,1.837,0.008
MA_CE_a36,1,20,-0.022,0.063,-0.012,-0.019,0.065,-0.155,0.088,0.242,-0.356,-0.686,0.014
MO_UR_a150,1,49,-0.005,0.046,-0.016,-0.004,0.031,-0.119,0.109,0.228,-0.103,0.227,0.007
MO_NE_a103,1,47,0.01,0.066,0.006,0.004,0.037,-0.074,0.38,0.454,3.585,18.153,0.01
CE_SA_a150,1,23,-0.003,0.058,0.003,0,0.052,-0.129,0.089,0.218,-0.525,-0.44,0.012
MA_PH_a120,1,16,0.025,0.027,0.019,0.024,0.026,-0.019,0.073,0.092,0.083,-1.152,0.007
MO_JN_a30,1,49,-0.001,0.068,-0.005,-0.005,0.04,-0.132,0.257,0.389,1.093,3.315,0.01
MO_VE_a120,1,63,-0.001,0.052,-0.006,-0.001,0.03,-0.227,0.14,0.366,-0.711,4.976,0.007
MO_CE_a135,1,53,0.004,0.045,-0.004,0.001,0.035,-0.091,0.111,0.202,0.603,0.23,0.006
MO_NN_a103,1,52,-0.005,0.042,-0.007,-0.005,0.038,-0.117,0.102,0.219,0.145,0.405,0.006
MO_SU_a90,1,67,0.002,0.056,-0.003,-0.001,0.041,-0.113,0.257,0.37,1.452,5.34,0.007
MO_MA_a103,1,56,0.001,0.059,-0.003,-0.002,0.03,-0.119,0.264,0.383,1.45,5.771,0.008
VS_SA_a90,1,10,0.016,0.073,0.019,0.013,0.048,-0.089,0.152,0.242,0.172,-0.882,0.023
MA_PA_a103,1,20,0.024,0.063,0.01,0.015,0.043,-0.062,0.239,0.302,1.855,4.053,0.014
MO_PL_a36,1,69,0.014,0.06,0.011,0.011,0.037,-0.155,0.191,0.345,0.476,1.375,0.007
MO_SN_a72,1,55,-0.008,0.034,-0.003,-0.006,0.035,-0.109,0.059,0.168,-0.575,0.136,0.005
MO_NE_a90,1,55,0.006,0.053,-0.005,0.001,0.038,-0.081,0.211,0.292,1.249,3.02,0.007
MO_CE_a144,1,52,0.006,0.056,0.002,0.005,0.041,-0.119,0.143,0.263,0.313,-0.242,0.008
VE_VS_a45,1,15,0.03,0.07,0.008,0.023,0.04,-0.059,0.211,0.271,1.204,0.603,0.018
MO_PL_a30,1,63,0.008,0.06,-0.003,0.004,0.038,-0.115,0.191,0.306,0.764,0.69,0.008
CE_JU_a90,1,23,0.011,0.097,0.008,0.008,0.108,-0.155,0.211,0.366,0.176,-0.885,0.02
MO_PA_a144,1,63,0.002,0.038,0.003,0.001,0.036,-0.082,0.116,0.198,0.312,0.079,0.005
SU_SA_a103,1,16,-0.005,0.057,-0.017,-0.007,0.048,-0.083,0.092,0.175,0.37,-1.223,0.014
MO_SU_a103,1,67,-0.001,0.04,0.003,-0.003,0.034,-0.091,0.109,0.2,0.282,0.108,0.005
MO_VE_a135,1,59,-0.007,0.051,-0.008,-0.012,0.037,-0.097,0.169,0.266,1.05,2.105,0.007
MO_CE_a150,1,62,0.002,0.059,0.003,0.003,0.035,-0.193,0.165,0.359,-0.401,1.642,0.007
MO_VS_a90,1,65,-0.004,0.047,-0.004,-0.002,0.043,-0.132,0.122,0.254,-0.203,0.58,0.006
MO_SA_a0,1,39,0.001,0.046,0.001,-0.001,0.029,-0.119,0.143,0.263,0.531,1.904,0.007
VE_SA_a135,1,21,0.02,0.036,0.02,0.016,0.04,-0.026,0.116,0.142,0.819,0.135,0.008
MO_NN_a120,1,62,0.005,0.047,0,0.001,0.041,-0.111,0.159,0.27,0.846,1.449,0.006
MO_SN_a60,1,62,0.005,0.047,0,0.001,0.041,-0.111,0.159,0.27,0.846,1.449,0.006
MA_CH_a150,1,13,-0.019,0.051,-0.018,-0.022,0.049,-0.097,0.088,0.185,0.236,-0.685,0.014
MO_MA_a120,1,52,-0.008,0.051,-0.007,-0.008,0.035,-0.135,0.141,0.276,0.114,1.06,0.007
VS_JU_a30,1,12,-0.045,0.075,-0.072,-0.047,0.084,-0.155,0.088,0.242,0.323,-1.259,0.022
MO_CH_a90,1,53,0.007,0.043,-0.001,0.004,0.025,-0.066,0.143,0.209,0.878,0.978,0.006
VE_NE_a144,1,17,-0.007,0.045,-0.007,-0.007,0.04,-0.098,0.088,0.185,0.187,-0.184,0.011
MO_ME_a120,1,55,-0.001,0.043,-0.002,-0.001,0.036,-0.109,0.104,0.213,0.148,0.19,0.006
MO_VE_a144,1,69,0.002,0.04,-0.003,0.001,0.026,-0.119,0.096,0.215,0.053,0.788,0.005
MO_NE_a72,1,51,0.013,0.052,0.002,0.008,0.037,-0.071,0.143,0.214,0.738,-0.041,0.007
MO_JN_a0,1,18,0.036,0.053,0.026,0.03,0.042,-0.03,0.191,0.221,1.19,1.485,0.013
MO_JU_a72,1,54,-0.002,0.046,0.001,-0.003,0.034,-0.113,0.152,0.265,0.35,1.435,0.006
MO_VS_a103,1,55,0,0.049,-0.009,-0.005,0.035,-0.115,0.169,0.285,1.146,2.412,0.007
VS_UR_a144,1,10,-0.061,0.097,-0.078,-0.063,0.095,-0.193,0.091,0.285,0.367,-1.382,0.031
MO_VE_a150,1,57,0.004,0.038,0.003,0.004,0.025,-0.119,0.094,0.213,-0.177,1.043,0.005
MO_NN_a135,1,59,0.015,0.056,0.005,0.009,0.036,-0.071,0.264,0.334,1.747,5.127,0.007
MO_SN_a45,1,59,0.015,0.056,0.005,0.009,0.036,-0.071,0.264,0.334,1.747,5.127,0.007
MO_SU_a120,1,70,0.013,0.059,0.008,0.012,0.043,-0.227,0.141,0.368,-0.501,2.727,0.007
MA_UR_a120,1,14,-0.027,0.06,-0.037,-0.029,0.057,-0.129,0.088,0.216,0.293,-0.897,0.016
MO_MA_a135,1,47,0.003,0.044,-0.005,0.002,0.029,-0.122,0.104,0.226,0.034,0.452,0.006
MO_NE_a60,1,64,0.002,0.043,0,0.001,0.03,-0.119,0.124,0.244,0.055,1.572,0.005
MO_PA_a120,1,64,0.002,0.042,0.001,0.001,0.037,-0.119,0.111,0.23,0.101,0.709,0.005
MO_ME_a135,1,63,0.019,0.046,0.011,0.017,0.038,-0.089,0.141,0.23,0.418,0.247,0.006
MO_UR_a103,1,57,0.008,0.044,-0.001,0.005,0.034,-0.119,0.121,0.24,0.332,0.645,0.006
MO_CH_a72,1,67,0.009,0.037,0.001,0.005,0.035,-0.049,0.121,0.17,0.88,0.352,0.004
MO_PL_a0,1,38,0.004,0.051,0,0.005,0.033,-0.193,0.098,0.292,-1.025,3.897,0.008
MO_NN_a144,1,62,0.011,0.054,-0.002,0.007,0.039,-0.119,0.169,0.289,0.628,0.47,0.007
MO_SN_a36,1,62,0.011,0.054,-0.002,0.007,0.039,-0.119,0.169,0.289,0.628,0.47,0.007
VE_JN_a144,1,13,-0.014,0.051,-0.003,-0.011,0.035,-0.129,0.065,0.194,-0.752,-0.134,0.014
MO_CE_a180,1,24,0.006,0.058,-0.001,0.006,0.047,-0.115,0.116,0.231,0.025,-0.539,0.012
MO_JU_a90,1,52,0.001,0.059,-0.001,-0.002,0.033,-0.115,0.257,0.372,1.379,5.151,0.008
MO_MA_a144,1,49,0.006,0.051,0.002,0.005,0.037,-0.114,0.211,0.326,0.864,4.176,0.007
MO_VS_a120,1,49,-0.004,0.041,-0.006,-0.005,0.031,-0.097,0.094,0.191,0.23,0.359,0.006
ME_UR_a120,1,21,-0.005,0.083,-0.011,-0.008,0.077,-0.155,0.169,0.324,0.265,-0.523,0.018
MO_ME_a144,1,52,0.016,0.049,0.007,0.01,0.034,-0.089,0.169,0.259,1.081,1.471,0.007
MO_NN_a150,1,62,0.001,0.067,-0.007,-0.004,0.032,-0.193,0.38,0.573,2.523,14.679,0.009
MO_SN_a30,1,62,0.001,0.067,-0.007,-0.004,0.032,-0.193,0.38,0.573,2.523,14.679,0.009
MO_SU_a135,1,60,0,0.053,-0.009,-0.004,0.032,-0.109,0.152,0.261,0.761,1.047,0.007
ME_MA_a0,1,15,-0.026,0.062,-0.016,-0.025,0.031,-0.155,0.097,0.252,-0.405,-0.103,0.016
JU_NN_a60,1,9,-0.042,0.102,-0.089,-0.042,0.092,-0.155,0.169,0.324,0.831,-0.634,0.034
JU_SN_a120,1,9,-0.042,0.102,-0.089,-0.042,0.092,-0.155,0.169,0.324,0.831,-0.634,0.034
MO_CH_a60,1,65,0.005,0.046,0.002,0,0.033,-0.089,0.165,0.255,1.185,2.447,0.006
MO_MA_a150,1,48,0.023,0.057,0.022,0.018,0.04,-0.089,0.211,0.301,1.092,1.971,0.008
MO_UR_a90,1,57,-0.006,0.053,-0.007,-0.007,0.032,-0.193,0.165,0.359,0.213,3.687,0.007
ME_CE_a36,1,44,-0.013,0.055,0.002,-0.008,0.039,-0.155,0.063,0.217,-0.83,-0.059,0.008
VS_NN_a30,1,13,-0.025,0.064,-0.008,-0.021,0.047,-0.155,0.062,0.216,-0.764,-0.686,0.018
VS_SN_a150,1,13,-0.025,0.064,-0.008,-0.021,0.047,-0.155,0.062,0.216,-0.764,-0.686,0.018
VE_JU_a72,1,15,0.01,0.081,0.031,0.014,0.072,-0.155,0.122,0.277,-0.638,-0.757,0.021
MO_SU_a144,1,63,-0.008,0.047,-0.005,-0.006,0.035,-0.183,0.111,0.295,-0.831,2.95,0.006
MO_JU_a103,1,52,0.012,0.055,0,0.007,0.044,-0.129,0.169,0.298,0.673,0.954,0.008
CE_SN_a150,1,10,0.02,0.112,0.067,0.023,0.098,-0.155,0.169,0.324,-0.354,-1.598,0.035
CE_NN_a30,1,10,0.02,0.112,0.067,0.023,0.098,-0.155,0.169,0.324,-0.354,-1.598,0.035
MO_NE_a36,1,67,0.002,0.045,0.002,0.002,0.036,-0.129,0.135,0.264,0.068,1.417,0.006
MO_VS_a135,1,47,0.001,0.053,-0.003,-0.001,0.032,-0.129,0.143,0.271,0.367,0.974,0.008
MO_VE_a180,1,23,-0.007,0.053,-0.001,-0.002,0.053,-0.132,0.073,0.205,-0.697,0.049,0.011
MO_SU_a150,1,59,0,0.039,-0.001,0,0.03,-0.129,0.139,0.268,0.2,2.718,0.005
MO_CH_a45,1,66,0,0.044,-0.004,0,0.034,-0.129,0.109,0.238,-0.121,1.026,0.005
MO_NE_a30,1,70,-0.008,0.051,-0.01,-0.007,0.038,-0.129,0.109,0.238,-0.057,0.151,0.006
VE_PH_a135,1,13,-0.022,0.06,-0.02,-0.019,0.038,-0.155,0.08,0.235,-0.496,-0.143,0.017
VE_UR_a103,1,15,-0.006,0.057,-0.018,0,0.054,-0.155,0.067,0.222,-0.814,0.57,0.015
MO_UR_a72,1,60,0.011,0.053,0.009,0.012,0.039,-0.155,0.143,0.297,-0.334,0.967,0.007
MO_VS_a144,1,45,-0.011,0.058,-0.003,-0.011,0.051,-0.155,0.124,0.279,-0.094,-0.05,0.009
SU_NE_a180,1,8,-0.025,0.074,-0.002,-0.025,0.081,-0.155,0.062,0.216,-0.456,-1.387,0.026
SU_UR_a135,1,18,-0.017,0.054,-0.015,-0.014,0.038,-0.155,0.07,0.225,-0.598,0.294,0.013
VE_SU_a30,1,53,-0.011,0.051,-0.013,-0.013,0.043,-0.155,0.169,0.324,0.485,2.297,0.007
SU_PH_a103,1,18,0,0.066,0.012,0.003,0.061,-0.155,0.095,0.25,-0.772,-0.389,0.016
MO_JU_a120,1,47,0.004,0.043,-0.001,0.005,0.042,-0.155,0.08,0.235,-0.707,2.068,0.006
VE_CH_a135,1,17,-0.01,0.058,0.003,-0.007,0.053,-0.155,0.08,0.235,-0.693,0.161,0.014
MO_NN_a180,1,31,0.009,0.061,0.001,0.007,0.033,-0.155,0.165,0.32,0.134,1.736,0.011
MO_SN_a0,1,31,0.009,0.061,0.001,0.007,0.033,-0.155,0.165,0.32,0.134,1.736,0.011
MO_VS_a150,1,48,-0.009,0.069,-0.003,-0.01,0.06,-0.183,0.264,0.447,0.723,3.637,0.01
MO_ME_a180,1,28,0.003,0.085,-0.014,-0.007,0.041,-0.113,0.264,0.377,1.531,2.238,0.016
VE_NE_a150,1,16,-0.012,0.034,-0.007,-0.012,0.016,-0.091,0.062,0.153,-0.212,0.564,0.008
CH_PH_a90,1,297,0.002,0.059,-0.002,0,0.041,-0.183,0.542,0.726,2.713,23.548,0.003
MO_MA_a180,1,26,0.003,0.034,0.004,0.006,0.031,-0.091,0.057,0.147,-0.69,0.479,0.007
MO_PA_a72,1,55,-0.006,0.052,-0.005,-0.008,0.031,-0.115,0.191,0.306,0.766,2.564,0.007
MO_PL_a45,1,62,0.006,0.049,0.005,0.005,0.044,-0.112,0.169,0.282,0.448,1.252,0.006
SU_PA_a120,1,15,0.011,0.08,0.014,0.008,0.058,-0.113,0.169,0.282,0.477,-0.564,0.021
MO_UR_a45,1,63,0,0.044,0,0,0.039,-0.122,0.122,0.244,-0.136,0.707,0.006
VE_PA_a90,1,15,-0.004,0.083,-0.011,-0.003,0.07,-0.193,0.169,0.362,-0.111,0.214,0.022
MO_PA_a60,1,58,0.011,0.069,-0.004,0.005,0.045,-0.106,0.38,0.486,2.667,11.79,0.009
MO_SU_a180,1,34,-0.001,0.033,-0.008,-0.002,0.022,-0.069,0.067,0.137,0.241,-0.156,0.006
