PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a36,1,98,-0.004,0.043,-0.007,-0.004,0.04,-0.129,0.14,0.269,0.151,0.963,0.004
MO_PL_a144,1,98,-0.002,0.05,-0.003,-0.004,0.044,-0.129,0.211,0.34,0.703,2.82,0.005
MO_NN_a0,1,50,0.004,0.046,0.002,0.006,0.037,-0.129,0.105,0.234,-0.463,0.531,0.007
MO_SN_a180,1,50,0.004,0.046,0.002,0.006,0.037,-0.129,0.105,0.234,-0.463,0.531,0.007
MO_VE_a30,1,94,0.007,0.053,-0.004,0.002,0.037,-0.129,0.216,0.345,1.12,2.447,0.006
MO_PA_a103,1,101,-0.004,0.06,-0.01,-0.008,0.034,-0.193,0.257,0.45,1.224,5.265,0.006
VE_PH_a150,1,26,-0.008,0.055,-0.005,-0.006,0.048,-0.129,0.089,0.218,-0.371,-0.3,0.011
MO_PH_a120,1,96,-0.005,0.049,-0.005,-0.006,0.042,-0.132,0.135,0.267,0.114,0.684,0.005
MO_CH_a150,1,98,-0.002,0.072,-0.005,-0.006,0.036,-0.227,0.268,0.495,0.917,3.916,0.007
MO_SU_a0,1,46,-0.001,0.057,-0.007,-0.004,0.04,-0.129,0.191,0.32,0.719,1.923,0.008
MO_UR_a120,1,98,0.002,0.049,0.001,0.001,0.031,-0.129,0.143,0.272,0.092,0.413,0.005
MO_VE_a36,1,97,0.006,0.057,-0.002,0.002,0.037,-0.129,0.216,0.345,0.833,1.783,0.006
MO_CE_a45,1,99,0,0.045,-0.005,-0.001,0.029,-0.119,0.143,0.262,0.281,0.87,0.004
MO_JN_a120,1,98,0.006,0.053,0.001,0.005,0.038,-0.227,0.168,0.395,-0.227,3.483,0.005
MO_PL_a135,1,96,-0.001,0.051,0.002,-0.001,0.036,-0.186,0.129,0.316,-0.243,1.389,0.005
MO_JU_a45,1,100,-0.004,0.048,-0.006,-0.005,0.04,-0.135,0.143,0.278,0.39,1.135,0.005
VE_SA_a144,1,27,-0.014,0.037,-0.011,-0.015,0.026,-0.089,0.084,0.173,0.298,0.319,0.007
MO_ME_a0,1,47,0.001,0.057,-0.011,-0.003,0.042,-0.119,0.191,0.31,1.115,2.122,0.008
MO_SA_a103,1,99,0.006,0.054,-0.002,0.003,0.036,-0.132,0.169,0.301,0.541,1.063,0.005
MO_VE_a45,1,92,-0.006,0.051,-0.007,-0.007,0.032,-0.156,0.218,0.375,0.743,4.357,0.005
MA_PL_a144,1,27,-0.005,0.05,-0.016,-0.01,0.04,-0.089,0.15,0.24,1.21,1.647,0.01
VE_CH_a120,1,28,-0.001,0.033,0,-0.001,0.032,-0.089,0.084,0.173,-0.101,0.797,0.006
MO_NE_a180,1,50,-0.002,0.052,-0.003,-0.002,0.036,-0.186,0.14,0.326,-0.444,2.578,0.007
MO_PA_a120,1,102,-0.004,0.053,-0.004,-0.004,0.046,-0.186,0.174,0.361,0.087,1.845,0.005
MO_PH_a103,1,100,-0.008,0.044,-0.006,-0.009,0.037,-0.111,0.14,0.251,0.329,0.823,0.004
MO_UR_a135,1,99,0.004,0.055,-0.003,0.001,0.038,-0.186,0.239,0.426,0.727,3.642,0.006
MO_JU_a36,1,97,-0.003,0.055,-0.008,-0.005,0.04,-0.227,0.168,0.395,0.027,3.456,0.006
ME_JU_a45,1,64,0.007,0.049,0.004,0.004,0.042,-0.119,0.15,0.27,0.794,1.559,0.006
MO_CE_a60,1,97,0,0.052,-0.004,-0.004,0.037,-0.122,0.211,0.333,1.13,3.31,0.005
MO_PL_a120,1,99,0.005,0.045,0.002,0.003,0.038,-0.119,0.141,0.26,0.521,1.1,0.004
MO_VS_a0,1,48,0.006,0.061,-0.006,0,0.05,-0.101,0.216,0.316,1.156,1.76,0.009
VE_NE_a135,1,48,0.007,0.05,0.003,0.005,0.04,-0.122,0.147,0.268,0.325,0.469,0.007
SU_PL_a135,1,33,-0.004,0.036,-0.006,-0.007,0.03,-0.06,0.084,0.144,0.499,-0.174,0.006
MO_JN_a103,1,100,0.015,0.054,0.01,0.012,0.039,-0.117,0.268,0.385,0.96,4.023,0.005
VE_UR_a90,1,29,0.01,0.117,-0.01,-0.006,0.052,-0.122,0.542,0.664,3.189,12.035,0.022
MO_JU_a30,1,99,0.001,0.055,-0.006,-0.002,0.03,-0.227,0.168,0.395,0.219,3.69,0.005
MO_SA_a90,1,101,0.001,0.055,0.001,0.001,0.041,-0.183,0.257,0.44,0.654,5.188,0.005
MO_MA_a30,1,99,-0.001,0.054,-0.008,-0.005,0.042,-0.117,0.268,0.385,1.521,5.461,0.005
MO_UR_a144,1,100,0.005,0.049,-0.004,0.002,0.041,-0.119,0.239,0.358,1.223,4.341,0.005
MA_NN_a0,1,20,0.017,0.05,0.008,0.015,0.035,-0.082,0.137,0.218,0.451,0.032,0.011
MA_SN_a180,1,20,0.017,0.05,0.008,0.015,0.035,-0.082,0.137,0.218,0.451,0.032,0.011
MO_PH_a90,1,99,0.005,0.055,0,0.003,0.042,-0.135,0.239,0.374,0.768,3.044,0.005
MO_VE_a60,1,92,-0.003,0.049,-0.002,-0.004,0.043,-0.116,0.169,0.286,0.218,1,0.005
MO_CH_a180,1,49,0.002,0.053,-0.01,0.002,0.044,-0.135,0.152,0.287,0.148,0.678,0.008
MO_MA_a36,1,97,-0.006,0.047,-0.01,-0.008,0.029,-0.113,0.168,0.281,0.732,1.929,0.005
MO_PA_a135,1,97,0.008,0.045,0.003,0.005,0.036,-0.096,0.153,0.25,0.783,1.284,0.005
MO_UR_a150,1,101,0.003,0.062,-0.005,-0.001,0.043,-0.135,0.38,0.515,2.3,12.252,0.006
MO_CE_a72,1,97,-0.002,0.063,-0.008,-0.005,0.032,-0.227,0.268,0.495,0.856,4.773,0.006
MO_NN_a36,1,101,0,0.043,-0.001,-0.002,0.039,-0.089,0.14,0.229,0.563,0.646,0.004
MO_SN_a144,1,101,0,0.043,-0.001,-0.002,0.039,-0.089,0.14,0.229,0.563,0.646,0.004
SU_JN_a120,1,28,0.005,0.041,0.002,0.004,0.027,-0.064,0.109,0.173,0.47,-0.159,0.008
MO_JN_a90,1,99,0.014,0.057,0.007,0.007,0.038,-0.078,0.218,0.296,1.22,1.784,0.006
MO_PL_a103,1,101,0.001,0.047,-0.002,0,0.038,-0.135,0.152,0.287,0.312,1.433,0.005
SU_CE_a45,1,42,0.006,0.047,-0.006,0.002,0.044,-0.082,0.105,0.187,0.578,-0.517,0.007
MA_CE_a36,1,38,-0.009,0.06,-0.006,-0.009,0.042,-0.155,0.169,0.324,0.123,1.056,0.01
MO_MA_a45,1,98,-0.002,0.055,-0.003,-0.001,0.039,-0.227,0.159,0.386,-0.469,2.222,0.006
MO_PA_a144,1,98,0.004,0.041,0.003,0.003,0.036,-0.096,0.14,0.236,0.389,0.546,0.004
ME_VE_a36,1,81,0.001,0.037,0.001,-0.001,0.032,-0.064,0.147,0.211,0.797,1.895,0.004
PA_SA_a144,1,44,-0.016,0.067,-0.016,-0.017,0.056,-0.156,0.169,0.325,0.228,0.223,0.01
VS_JN_a103,1,57,0.013,0.046,0.006,0.01,0.043,-0.082,0.141,0.223,0.495,0.04,0.006
MO_NN_a45,1,100,-0.006,0.046,-0.009,-0.008,0.038,-0.156,0.143,0.299,0.32,2.11,0.005
MO_SN_a135,1,100,-0.006,0.046,-0.009,-0.008,0.038,-0.156,0.143,0.299,0.32,2.11,0.005
MO_SA_a72,1,101,-0.003,0.081,-0.009,-0.011,0.032,-0.227,0.542,0.769,3.405,20.615,0.008
MO_VE_a72,1,95,0.011,0.072,0.004,0.003,0.04,-0.098,0.542,0.64,4.463,29.003,0.007
MO_ME_a36,1,93,0.001,0.051,-0.004,-0.001,0.043,-0.115,0.216,0.331,0.808,2.265,0.005
ME_CE_a45,1,43,-0.012,0.045,-0.017,-0.016,0.032,-0.096,0.163,0.258,1.475,3.839,0.007
MO_PA_a150,1,99,0.007,0.04,0.006,0.006,0.038,-0.082,0.116,0.198,0.334,0.34,0.004
MO_PH_a72,1,99,0.007,0.05,0.005,0.006,0.036,-0.227,0.168,0.395,-0.332,4.946,0.005
MO_PL_a90,1,102,-0.002,0.06,-0.004,-0.003,0.036,-0.227,0.268,0.495,0.351,5.566,0.006
MO_SU_a45,1,92,0,0.055,-0.008,-0.002,0.036,-0.135,0.216,0.351,0.771,2.396,0.006
MO_CE_a90,1,98,-0.003,0.059,-0.003,-0.005,0.038,-0.178,0.38,0.558,2.465,16.707,0.006
MO_JN_a72,1,101,0.006,0.049,0.003,0.004,0.045,-0.114,0.216,0.33,0.853,2.648,0.005
MO_JU_a0,1,52,0.006,0.058,-0.005,0.001,0.036,-0.117,0.216,0.333,1.17,2.475,0.008
MO_SA_a60,1,100,0,0.067,-0.005,-0.007,0.044,-0.155,0.38,0.535,2.229,9.743,0.007
CE_JU_a90,1,44,0.008,0.087,-0.006,0.006,0.077,-0.156,0.211,0.367,0.228,-0.452,0.013
MO_MA_a60,1,96,-0.004,0.05,-0.002,-0.002,0.034,-0.193,0.14,0.333,-0.811,3.596,0.005
MO_NN_a60,1,99,-0.003,0.056,-0.004,-0.003,0.039,-0.227,0.211,0.438,0.064,3.957,0.006
MO_SN_a120,1,100,-0.003,0.056,-0.004,-0.003,0.038,-0.227,0.211,0.438,0.053,4.008,0.006
ME_JN_a120,1,23,-0.011,0.054,-0.014,-0.009,0.021,-0.156,0.109,0.265,-0.439,1.049,0.011
ME_SU_a0,1,86,0.001,0.05,-0.007,-0.002,0.039,-0.116,0.218,0.335,1.434,4.989,0.005
MO_PH_a60,1,99,0.009,0.066,0.002,0.005,0.043,-0.183,0.268,0.451,0.821,3.061,0.007
MO_UR_a180,1,51,0.004,0.088,-0.007,-0.005,0.044,-0.227,0.268,0.495,0.872,2.386,0.012
MO_VE_a90,1,96,0.003,0.046,0,0,0.042,-0.103,0.168,0.271,0.708,1.424,0.005
MO_CE_a103,1,99,0.005,0.059,0.004,0.002,0.041,-0.183,0.264,0.447,0.857,4.087,0.006
VE_PH_a144,1,27,0.002,0.03,-0.003,0.003,0.032,-0.064,0.062,0.126,-0.16,-0.558,0.006
CE_SA_a150,1,46,0.002,0.066,0.002,0.003,0.053,-0.155,0.191,0.345,0.047,0.394,0.01
MO_JN_a60,1,99,0.004,0.061,-0.007,0,0.045,-0.122,0.38,0.502,2.426,12.819,0.006
ME_PL_a135,1,22,-0.004,0.038,0.001,0,0.03,-0.113,0.052,0.165,-1.018,0.983,0.008
MO_SU_a60,1,96,0,0.046,-0.001,0,0.033,-0.114,0.169,0.284,0.312,1.174,0.005
MO_ME_a60,1,96,-0.003,0.054,-0.006,-0.005,0.029,-0.156,0.268,0.424,1.254,6.358,0.006
MO_PL_a72,1,101,0,0.066,-0.006,-0.006,0.033,-0.178,0.264,0.442,1.573,4.897,0.007
MO_NN_a72,1,97,-0.001,0.057,-0.002,-0.003,0.031,-0.227,0.268,0.495,1.027,7.878,0.006
MO_MA_a72,1,96,-0.003,0.052,-0.008,-0.005,0.032,-0.183,0.191,0.374,0.461,2.789,0.005
MO_SA_a45,1,98,0.005,0.06,-0.002,0.002,0.046,-0.129,0.216,0.345,0.822,1.589,0.006
VE_JN_a150,1,50,-0.014,0.04,-0.009,-0.011,0.026,-0.132,0.095,0.227,-0.665,1.579,0.006
MO_SN_a103,1,100,0.008,0.057,0.002,0.002,0.032,-0.098,0.218,0.316,1.319,2.826,0.006
MO_PH_a45,1,101,0.009,0.083,-0.004,0.001,0.045,-0.178,0.542,0.721,2.973,16.215,0.008
SU_JU_a45,1,42,0.008,0.051,-0.001,0.004,0.039,-0.115,0.169,0.285,0.881,2.118,0.008
MO_NE_a120,1,99,0.007,0.067,-0.002,0.002,0.044,-0.178,0.264,0.442,1.118,3.667,0.007
ME_VE_a30,1,110,0.004,0.063,-0.004,-0.001,0.029,-0.122,0.38,0.502,2.592,12.795,0.006
MO_PA_a180,1,49,0.009,0.07,0.006,0.004,0.036,-0.117,0.268,0.385,1.263,3.331,0.01
MA_PH_a120,1,28,0.008,0.045,0.009,0.009,0.041,-0.089,0.094,0.183,-0.085,-0.462,0.009
MO_VE_a103,1,91,0.001,0.048,-0.006,-0.003,0.03,-0.1,0.16,0.26,0.832,0.925,0.005
MO_ME_a72,1,92,-0.006,0.047,-0.011,-0.008,0.038,-0.116,0.169,0.286,0.952,2.712,0.005
MO_SA_a36,1,100,-0.002,0.045,-0.007,-0.002,0.04,-0.115,0.15,0.265,0.219,0.714,0.004
VS_JU_a30,1,26,-0.033,0.075,-0.023,-0.038,0.084,-0.155,0.169,0.324,0.645,-0.015,0.015
VS_SA_a90,1,18,-0.008,0.074,-0.01,-0.009,0.062,-0.155,0.152,0.307,-0.07,-0.153,0.017
MO_SU_a72,1,96,-0.007,0.038,-0.007,-0.005,0.03,-0.156,0.079,0.235,-0.987,2.254,0.004
MO_PL_a60,1,101,0.007,0.079,-0.003,-0.003,0.045,-0.117,0.542,0.66,3.547,19.931,0.008
MO_JN_a45,1,97,-0.004,0.059,-0.005,-0.008,0.041,-0.155,0.264,0.418,1.257,4.303,0.006
MO_VS_a60,1,99,0.006,0.076,-0.001,-0.003,0.03,-0.116,0.542,0.659,3.904,24.027,0.008
MO_CE_a120,1,101,0.01,0.071,0.005,0.003,0.033,-0.111,0.542,0.653,4.24,28.528,0.007
MA_PA_a103,1,53,0.004,0.065,-0.011,0,0.034,-0.129,0.239,0.368,1.045,2.318,0.009
MO_PH_a36,1,101,0.009,0.082,-0.001,0,0.043,-0.129,0.542,0.671,3.618,19.208,0.008
MO_SA_a30,1,99,0.005,0.048,0,0.004,0.043,-0.115,0.165,0.281,0.421,1.167,0.005
MO_NN_a90,1,100,-0.001,0.053,-0.004,-0.003,0.038,-0.132,0.239,0.371,0.959,4.058,0.005
MO_SN_a90,1,100,-0.001,0.053,-0.004,-0.003,0.038,-0.132,0.239,0.371,0.959,4.058,0.005
MO_MA_a90,1,98,0.014,0.065,0.01,0.012,0.047,-0.186,0.38,0.566,1.588,9.289,0.007
MO_PH_a30,1,102,0.004,0.06,-0.003,-0.003,0.042,-0.089,0.38,0.47,2.789,13.962,0.006
MO_JN_a36,1,98,-0.003,0.061,-0.008,-0.008,0.036,-0.132,0.264,0.396,1.692,6.041,0.006
VE_VS_a45,1,31,0.01,0.056,-0.004,0.002,0.028,-0.089,0.211,0.301,1.678,3.762,0.01
MO_NE_a103,1,98,0.005,0.06,0.001,0.002,0.043,-0.116,0.38,0.497,2.552,14.468,0.006
MO_ME_a90,1,93,0.004,0.071,-0.006,-0.004,0.036,-0.091,0.542,0.633,4.849,33.542,0.007
MO_PL_a45,1,101,0.004,0.044,0,0.004,0.041,-0.112,0.169,0.282,0.411,1.316,0.004
MO_VS_a72,1,101,0.009,0.074,-0.002,0,0.032,-0.135,0.542,0.677,3.961,25.121,0.007
MO_JN_a30,1,99,-0.003,0.058,-0.005,-0.003,0.036,-0.178,0.257,0.435,0.674,4.316,0.006
MO_VE_a120,1,94,-0.001,0.05,0,0,0.036,-0.227,0.14,0.366,-0.679,3.823,0.005
MO_CE_a135,1,99,0.003,0.052,-0.002,0,0.039,-0.101,0.257,0.358,1.321,4.85,0.005
MO_SU_a90,1,95,-0.002,0.054,-0.005,-0.007,0.042,-0.113,0.257,0.37,1.615,5.34,0.006
MO_NN_a103,1,102,-0.006,0.044,-0.01,-0.007,0.039,-0.132,0.119,0.251,0.196,0.879,0.004
JU_NN_a60,1,17,-0.027,0.092,-0.02,-0.032,0.105,-0.156,0.169,0.325,0.29,-0.936,0.022
JU_SN_a120,1,17,-0.027,0.092,-0.02,-0.032,0.105,-0.156,0.169,0.325,0.29,-0.936,0.022
MA_CH_a150,1,25,-0.012,0.052,-0.01,-0.011,0.04,-0.129,0.088,0.216,-0.24,-0.349,0.01
MO_MA_a103,1,95,0.002,0.053,-0.002,-0.001,0.03,-0.119,0.264,0.383,1.319,5.852,0.005
SU_SA_a103,1,31,-0.001,0.052,-0.015,-0.002,0.047,-0.089,0.092,0.181,0.284,-0.921,0.009
MO_PL_a36,1,99,0.012,0.056,0.004,0.008,0.038,-0.155,0.191,0.345,0.672,1.71,0.006
MO_SN_a72,1,101,-0.005,0.037,-0.003,-0.005,0.035,-0.109,0.117,0.226,0.112,0.598,0.004
MO_NE_a90,1,98,0.005,0.052,-0.004,0.001,0.037,-0.122,0.211,0.333,1.104,2.65,0.005
MO_CE_a144,1,102,0.001,0.05,-0.002,0,0.039,-0.119,0.143,0.263,0.343,0.165,0.005
MO_CH_a103,1,100,0.002,0.054,-0.004,0.001,0.037,-0.156,0.159,0.315,0.276,0.955,0.005
MO_ME_a103,1,96,0.005,0.063,0.002,0.003,0.042,-0.227,0.257,0.484,0.217,3.495,0.006
SN_CH_a36,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
VE_SA_a135,1,42,0.025,0.043,0.013,0.019,0.03,-0.026,0.165,0.192,1.25,1.191,0.007
VS_UR_a144,1,17,-0.016,0.104,-0.019,-0.015,0.146,-0.193,0.144,0.337,-0.063,-1.46,0.025
MO_PL_a30,1,99,0.004,0.059,-0.003,0.002,0.039,-0.155,0.191,0.345,0.475,0.886,0.006
NN_CH_a144,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
MO_VE_a135,1,96,-0.004,0.048,-0.005,-0.007,0.035,-0.097,0.169,0.266,1.018,2.253,0.005
MO_SU_a103,1,94,0.003,0.042,0.003,0.001,0.037,-0.091,0.153,0.244,0.578,0.868,0.004
MO_CE_a150,1,98,0.005,0.059,0.003,0.004,0.044,-0.193,0.239,0.433,0.294,2.877,0.006
MO_VS_a90,1,97,-0.003,0.051,-0.004,-0.001,0.047,-0.186,0.122,0.309,-0.526,1.167,0.005
VE_NE_a144,1,31,-0.009,0.043,-0.008,-0.01,0.034,-0.098,0.088,0.185,0.166,-0.057,0.008
MO_SA_a0,1,49,0.006,0.047,-0.001,0.003,0.026,-0.119,0.143,0.263,0.58,1.208,0.007
MA_UR_a120,1,28,-0.03,0.056,-0.023,-0.029,0.057,-0.155,0.088,0.242,-0.142,-0.461,0.011
MO_NN_a120,1,98,0.005,0.05,0.004,0.005,0.043,-0.183,0.159,0.342,-0.119,1.869,0.005
MO_SN_a60,1,98,0.005,0.05,0.004,0.005,0.043,-0.183,0.159,0.342,-0.119,1.869,0.005
MO_CH_a90,1,99,0.001,0.045,-0.003,0.001,0.037,-0.116,0.143,0.26,-0.018,1.003,0.004
MO_MA_a120,1,96,-0.005,0.047,-0.004,-0.005,0.037,-0.135,0.141,0.276,0.058,0.913,0.005
