PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_CH_a45,1,73,0.012,0.108,0,-0.001,0.047,-0.155,0.542,0.697,2.976,11.969,0.013
PA_NE_a60,1,123,-0.005,0.075,-0.005,-0.006,0.05,-0.183,0.518,0.702,2.424,17.524,0.007
PA_NN_a103,1,52,0.013,0.085,0.002,0.004,0.032,-0.129,0.518,0.647,3.963,21.448,0.012
PA_PH_a135,1,49,-0.002,0.093,-0.007,-0.01,0.058,-0.138,0.518,0.656,3.443,17.314,0.013
SN_PL_a36,1,105,0.006,0.081,0,0.002,0.062,-0.156,0.518,0.674,2.327,13.695,0.008
SU_CH_a150,1,52,0.01,0.086,-0.001,0.001,0.042,-0.129,0.518,0.647,3.861,20.518,0.012
SU_PA_a103,1,40,0.018,0.093,-0.003,0.003,0.03,-0.078,0.518,0.596,3.968,18.55,0.015
SU_PH_a120,1,44,0.016,0.091,-0.001,0.002,0.041,-0.091,0.518,0.609,3.922,18.822,0.014
UR_NE_a45,1,671,0.002,0.055,-0.002,-0.001,0.037,-0.183,0.518,0.702,2.058,16.107,0.002
UR_PL_a103,1,661,0.004,0.058,-0.003,0,0.038,-0.155,0.542,0.697,3.049,22.999,0.002
VE_SA_a150,1,33,0.028,0.096,0.014,0.013,0.029,-0.054,0.518,0.572,4.022,17.834,0.017
VE_SU_a36,1,155,0.004,0.056,0.002,0.002,0.033,-0.129,0.518,0.647,4.708,42.778,0.005
VS_CE_a60,1,30,-0.001,0.128,-0.017,-0.016,0.107,-0.156,0.518,0.674,2.107,6.408,0.023
VS_JU_a36,1,102,-0.002,0.076,-0.005,-0.008,0.032,-0.144,0.518,0.663,3.408,20.882,0.008
VS_NE_a180,1,58,0.035,0.109,0.012,0.017,0.047,-0.096,0.542,0.638,3.281,12.118,0.014
VS_PH_a103,1,66,0.031,0.11,0.008,0.016,0.058,-0.169,0.542,0.711,2.837,10.701,0.013
VS_UR_a135,1,68,0.023,0.117,0.012,0.01,0.075,-0.227,0.542,0.769,2.273,8.437,0.014
MO_SA_a150,1,147,0.002,0.064,0,-0.001,0.039,-0.159,0.518,0.678,3.515,27.935,0.005
MO_VE_a0,1,68,0.008,0.079,0.002,0.003,0.044,-0.135,0.518,0.653,3.83,23.059,0.01
MO_NN_a30,1,148,0.001,0.064,-0.006,-0.003,0.037,-0.186,0.518,0.705,3.561,27.767,0.005
MO_SN_a150,1,148,0.001,0.064,-0.006,-0.003,0.037,-0.186,0.518,0.705,3.561,27.767,0.005
MO_PA_a72,1,142,0.004,0.071,-0.002,-0.003,0.033,-0.183,0.518,0.702,3.137,19.567,0.006
SU_UR_a120,1,52,0.015,0.096,0.007,0.006,0.049,-0.129,0.518,0.647,2.73,12.221,0.013
MO_ME_a45,1,141,0.001,0.063,-0.001,-0.003,0.04,-0.135,0.518,0.653,4.077,31.135,0.005
MO_PH_a150,1,148,0.006,0.063,0,0.002,0.037,-0.196,0.518,0.715,3.53,28.117,0.005
MO_SU_a30,1,141,0.008,0.063,0,0.002,0.036,-0.112,0.518,0.63,4.179,29.855,0.005
VS_PL_a120,1,62,0.004,0.079,-0.006,-0.002,0.036,-0.129,0.518,0.647,4.345,26.467,0.01
MO_SA_a144,1,146,0.004,0.065,0.002,0,0.039,-0.19,0.518,0.709,3.292,25.8,0.005
MA_SA_a120,1,54,0.006,0.082,-0.004,-0.003,0.024,-0.129,0.518,0.647,4.474,25.839,0.011
MO_CH_a120,1,145,0.007,0.074,-0.005,0,0.045,-0.139,0.518,0.657,3.316,18.449,0.006
MO_NE_a135,1,145,0.006,0.072,-0.003,-0.001,0.047,-0.183,0.518,0.702,2.888,17.2,0.006
MO_UR_a90,1,144,0.007,0.065,0.002,0.003,0.036,-0.193,0.518,0.712,3.436,25.979,0.005
VE_NN_a30,1,47,0.012,0.094,0.002,0.003,0.049,-0.129,0.518,0.647,3.155,15.029,0.014
VE_SN_a150,1,47,0.012,0.094,0.002,0.003,0.049,-0.129,0.518,0.647,3.155,15.029,0.014
MO_VS_a45,1,144,0.004,0.068,-0.004,0.001,0.033,-0.227,0.518,0.745,2.73,22.286,0.006
MO_PH_a144,1,145,0.008,0.064,-0.001,0.004,0.039,-0.196,0.518,0.715,3.419,26.818,0.005
MO_JN_a150,1,146,-0.003,0.063,-0.007,-0.007,0.037,-0.19,0.518,0.709,3.861,30.853,0.005
ME_VE_a45,1,103,-0.006,0.043,-0.003,-0.006,0.041,-0.132,0.108,0.24,-0.185,0.407,0.004
VE_PA_a72,1,65,-0.011,0.059,-0.017,-0.012,0.035,-0.227,0.16,0.387,-0.156,2.594,0.007
MO_SA_a135,1,145,0.005,0.046,0.006,0.003,0.036,-0.126,0.147,0.273,0.331,1.035,0.004
MO_NE_a144,1,146,0.002,0.051,-0.003,0.002,0.043,-0.227,0.168,0.395,-0.487,3.475,0.004
MO_JU_a72,1,149,0.003,0.07,0,-0.001,0.04,-0.186,0.542,0.729,3.138,23.024,0.006
MO_JN_a144,1,143,0,0.042,-0.004,-0.003,0.032,-0.106,0.143,0.248,0.866,1.689,0.004
MO_ME_a30,1,139,0.004,0.048,0.001,0.002,0.04,-0.115,0.239,0.354,0.914,3.36,0.004
MO_VS_a36,1,145,0.005,0.053,0.001,0.003,0.04,-0.143,0.268,0.411,0.909,4.37,0.004
MO_PH_a135,1,146,0.003,0.046,0.001,0.003,0.037,-0.189,0.147,0.335,-0.15,2.105,0.004
MO_UR_a103,1,145,0.007,0.051,-0.001,0.005,0.046,-0.189,0.155,0.344,0.101,1.4,0.004
MA_CH_a144,1,38,-0.002,0.048,-0.008,-0.002,0.033,-0.129,0.108,0.237,-0.097,0.217,0.008
MO_CH_a135,1,145,0.005,0.076,-0.003,0,0.046,-0.189,0.542,0.731,2.6,16.628,0.006
MO_PA_a90,1,147,0.003,0.062,-0.002,-0.001,0.032,-0.155,0.542,0.697,4.296,36.439,0.005
MO_NE_a150,1,147,0.003,0.049,0.001,0.002,0.034,-0.189,0.168,0.357,0.053,2.23,0.004
MO_VS_a30,1,146,0.005,0.053,0.002,0.003,0.046,-0.127,0.268,0.395,1.016,4.182,0.004
MO_CE_a30,1,147,-0.001,0.047,-0.005,-0.003,0.037,-0.186,0.15,0.337,0.388,2.291,0.004
MO_PL_a150,1,142,-0.003,0.051,-0.005,-0.004,0.045,-0.189,0.211,0.4,0.329,2.885,0.004
MO_JN_a135,1,146,0,0.046,-0.001,-0.001,0.034,-0.135,0.211,0.346,0.567,2.973,0.004
MO_JU_a60,1,146,0,0.062,-0.002,-0.002,0.038,-0.196,0.38,0.577,1.234,9.453,0.005
MO_MA_a0,1,72,0.002,0.054,0,0,0.04,-0.129,0.218,0.348,0.789,3.199,0.006
MO_SA_a120,1,144,-0.002,0.051,-0.002,-0.001,0.033,-0.186,0.239,0.426,0.152,4.18,0.004
MO_CH_a144,1,145,0.002,0.067,-0.005,-0.004,0.045,-0.178,0.268,0.446,1.328,4.203,0.006
MO_CE_a36,1,147,-0.003,0.042,-0.006,-0.003,0.039,-0.129,0.14,0.269,0.172,0.851,0.003
MO_PL_a144,1,146,-0.001,0.048,0,-0.001,0.039,-0.159,0.211,0.371,0.337,2.799,0.004
MO_NN_a0,1,72,0,0.044,0.002,0.003,0.035,-0.129,0.105,0.234,-0.496,0.633,0.005
MO_SN_a180,1,72,0,0.044,0.002,0.003,0.035,-0.129,0.105,0.234,-0.496,0.633,0.005
MO_VE_a30,1,141,0.005,0.05,-0.002,0.002,0.038,-0.129,0.216,0.345,0.817,2.574,0.004
MO_PA_a103,1,148,-0.002,0.055,-0.005,-0.005,0.037,-0.193,0.257,0.45,1.029,5.353,0.005
VE_PH_a150,1,39,-0.004,0.05,0,-0.002,0.033,-0.129,0.089,0.218,-0.506,0.17,0.008
MO_PH_a120,1,144,-0.005,0.05,-0.005,-0.005,0.041,-0.159,0.135,0.295,-0.031,0.851,0.004
MO_CH_a150,1,144,-0.002,0.066,-0.002,-0.005,0.035,-0.227,0.268,0.495,0.704,4.178,0.006
MO_SU_a0,1,68,0,0.056,-0.003,0,0.042,-0.139,0.191,0.329,0.19,1.488,0.007
MO_UR_a120,1,145,-0.001,0.052,0.002,0,0.031,-0.159,0.143,0.303,-0.269,0.879,0.004
MO_VE_a36,1,141,0.003,0.054,-0.002,0.001,0.04,-0.139,0.216,0.354,0.58,2.071,0.005
MO_CE_a45,1,145,0.001,0.042,-0.001,0,0.031,-0.119,0.143,0.262,0.218,0.974,0.003
MO_JN_a120,1,145,0.006,0.052,0.003,0.005,0.039,-0.227,0.168,0.395,-0.479,3.702,0.004
MO_PL_a135,1,145,-0.003,0.051,0,-0.002,0.034,-0.186,0.129,0.316,-0.39,1.479,0.004
MO_JU_a45,1,146,-0.004,0.046,-0.006,-0.006,0.038,-0.135,0.155,0.29,0.484,1.606,0.004
VE_SA_a144,1,36,-0.007,0.041,-0.009,-0.007,0.041,-0.089,0.084,0.173,0.008,-0.587,0.007
MO_ME_a0,1,70,0.001,0.052,-0.006,-0.001,0.041,-0.139,0.191,0.329,0.655,2.578,0.006
MO_SA_a103,1,145,0.002,0.052,-0.002,0,0.037,-0.196,0.169,0.366,0.174,1.979,0.004
MO_VE_a45,1,135,-0.007,0.046,-0.005,-0.006,0.034,-0.156,0.218,0.375,0.578,4.786,0.004
MA_PL_a144,1,56,0.001,0.04,-0.004,-0.001,0.031,-0.089,0.15,0.24,0.922,1.99,0.005
VE_CH_a120,1,43,0.003,0.033,0.002,0.003,0.029,-0.089,0.084,0.173,-0.023,0.545,0.005
MO_NE_a180,1,74,-0.009,0.052,-0.004,-0.006,0.033,-0.186,0.14,0.326,-0.619,2.061,0.006
MO_PA_a120,1,149,-0.002,0.054,-0.005,-0.003,0.042,-0.186,0.258,0.444,0.562,4.173,0.004
MO_PH_a103,1,145,-0.011,0.044,-0.006,-0.011,0.037,-0.144,0.14,0.284,-0.071,1.069,0.004
MO_UR_a135,1,144,0.001,0.056,-0.001,0,0.041,-0.19,0.239,0.43,0.269,3.283,0.005
MO_JU_a36,1,143,-0.004,0.05,-0.006,-0.005,0.039,-0.227,0.168,0.395,-0.003,3.767,0.004
ME_JU_a45,1,77,0.01,0.046,0.006,0.007,0.04,-0.119,0.15,0.27,0.691,1.718,0.005
MO_CE_a60,1,143,-0.001,0.05,-0.002,-0.003,0.04,-0.122,0.211,0.333,0.786,2.608,0.004
MO_PL_a120,1,147,-0.002,0.049,-0.001,-0.001,0.037,-0.196,0.141,0.338,-0.575,3.155,0.004
MO_VS_a0,1,72,0.003,0.061,-0.005,0,0.047,-0.159,0.216,0.375,0.655,2.045,0.007
VE_NE_a135,1,63,0.003,0.047,0.001,0.001,0.037,-0.122,0.147,0.268,0.383,0.634,0.006
SU_PL_a135,1,49,0.003,0.036,-0.002,0.002,0.033,-0.06,0.084,0.144,0.335,-0.433,0.005
MO_JN_a103,1,146,0.008,0.052,0.005,0.007,0.037,-0.159,0.268,0.427,0.574,4.245,0.004
VE_UR_a90,1,46,0.014,0.095,0.002,0.004,0.045,-0.122,0.542,0.664,3.706,18.612,0.014
MO_JU_a30,1,145,0.001,0.05,-0.005,-0.001,0.035,-0.227,0.168,0.395,0.135,3.602,0.004
MO_SA_a90,1,147,0,0.051,0,0,0.038,-0.183,0.257,0.44,0.555,5.153,0.004
MO_MA_a30,1,141,-0.002,0.053,-0.006,-0.005,0.046,-0.196,0.268,0.464,0.88,5.155,0.004
MO_UR_a144,1,146,0,0.055,-0.005,-0.001,0.041,-0.19,0.258,0.449,0.896,5.276,0.005
MA_NN_a0,1,26,0.016,0.049,0.008,0.015,0.043,-0.082,0.137,0.218,0.313,-0.101,0.01
MA_SN_a180,1,26,0.016,0.049,0.008,0.015,0.043,-0.082,0.137,0.218,0.313,-0.101,0.01
MO_PH_a90,1,144,-0.001,0.053,-0.002,-0.001,0.04,-0.19,0.239,0.43,0.333,3.351,0.004
MO_VE_a60,1,139,-0.003,0.045,-0.003,-0.003,0.04,-0.127,0.169,0.297,0.076,1.217,0.004
MO_CH_a180,1,72,-0.002,0.052,-0.008,-0.002,0.042,-0.135,0.152,0.287,0.098,0.692,0.006
MO_MA_a36,1,140,-0.007,0.047,-0.008,-0.008,0.03,-0.189,0.168,0.357,0.087,2.291,0.004
MO_PA_a135,1,144,0.008,0.044,0.005,0.007,0.038,-0.144,0.153,0.297,0.218,1.647,0.004
MO_UR_a150,1,148,0.002,0.061,-0.004,-0.002,0.04,-0.139,0.38,0.519,2.041,10.546,0.005
MO_CE_a72,1,142,-0.002,0.058,-0.008,-0.005,0.034,-0.227,0.268,0.495,0.822,5.114,0.005
MO_NN_a36,1,148,-0.001,0.041,-0.001,-0.002,0.039,-0.091,0.14,0.23,0.409,0.519,0.003
MO_SN_a144,1,148,-0.001,0.041,-0.001,-0.002,0.039,-0.091,0.14,0.23,0.409,0.519,0.003
SU_JN_a120,1,43,0.004,0.039,-0.001,0.004,0.031,-0.08,0.109,0.189,0.199,-0.031,0.006
MO_JN_a90,1,144,0.01,0.053,0.005,0.004,0.036,-0.096,0.218,0.315,1.185,2.277,0.004
MO_PL_a103,1,146,-0.001,0.047,-0.003,-0.002,0.038,-0.143,0.152,0.295,0.107,1.47,0.004
SU_CE_a45,1,64,-0.003,0.051,-0.01,-0.004,0.044,-0.169,0.105,0.274,-0.129,0.77,0.006
MA_CE_a36,1,38,-0.009,0.06,-0.006,-0.009,0.042,-0.155,0.169,0.324,0.123,1.056,0.01
MO_MA_a45,1,142,-0.003,0.055,0,0,0.041,-0.227,0.159,0.386,-0.615,2.238,0.005
MO_PA_a144,1,144,0.004,0.043,0.003,0.004,0.037,-0.19,0.14,0.33,-0.377,2.413,0.004
ME_VE_a36,1,116,0,0.044,0.003,0.001,0.037,-0.169,0.147,0.315,-0.377,2.198,0.004
PA_SA_a144,1,63,-0.007,0.059,-0.005,-0.006,0.041,-0.156,0.169,0.325,-0.09,0.868,0.007
VS_JN_a103,1,70,0.008,0.047,0.001,0.005,0.04,-0.084,0.141,0.225,0.548,0.015,0.006
MO_NN_a45,1,145,-0.005,0.042,-0.006,-0.006,0.034,-0.156,0.143,0.299,0.235,2.367,0.003
MO_SN_a135,1,145,-0.005,0.042,-0.006,-0.006,0.034,-0.156,0.143,0.299,0.235,2.367,0.003
MO_SA_a72,1,146,-0.006,0.072,-0.01,-0.011,0.033,-0.227,0.542,0.769,3.305,23.54,0.006
MO_VE_a72,1,139,0.005,0.067,-0.003,-0.001,0.038,-0.189,0.542,0.731,3.94,28.949,0.006
MO_ME_a36,1,139,-0.002,0.047,-0.004,-0.004,0.039,-0.115,0.216,0.331,0.864,2.672,0.004
ME_CE_a45,1,84,-0.014,0.049,-0.016,-0.014,0.04,-0.189,0.163,0.351,-0.099,2.871,0.005
MO_PA_a150,1,144,0.002,0.047,0.004,0.004,0.037,-0.19,0.116,0.306,-0.847,3.069,0.004
MO_PH_a72,1,144,0.005,0.049,0.004,0.004,0.038,-0.227,0.168,0.395,-0.261,3.66,0.004
MO_PL_a90,1,146,-0.005,0.055,-0.004,-0.005,0.037,-0.227,0.268,0.495,0.337,5.768,0.005
MO_SU_a45,1,140,0.001,0.048,-0.003,-0.001,0.032,-0.135,0.216,0.351,0.708,3.097,0.004
MO_CE_a90,1,147,-0.001,0.055,0,-0.001,0.036,-0.19,0.38,0.571,1.801,15.425,0.005
MO_JN_a72,1,145,0.005,0.052,0.002,0.002,0.044,-0.124,0.258,0.382,1.145,4.476,0.004
MO_JU_a0,1,74,0.009,0.052,-0.003,0.005,0.035,-0.117,0.216,0.333,1.03,2.673,0.006
MO_SA_a60,1,146,-0.003,0.064,-0.008,-0.008,0.042,-0.155,0.38,0.535,2.18,9.927,0.005
CE_JU_a90,1,84,0.004,0.075,0.007,0.003,0.054,-0.19,0.211,0.402,0.05,0.362,0.008
MO_MA_a60,1,140,0,0.05,-0.001,-0.001,0.033,-0.193,0.145,0.339,-0.272,3.002,0.004
MO_NN_a60,1,146,-0.002,0.052,-0.002,-0.002,0.04,-0.227,0.211,0.438,0.033,3.942,0.004
MO_SN_a120,1,147,-0.002,0.051,-0.002,-0.002,0.04,-0.227,0.211,0.438,0.026,3.976,0.004
ME_JN_a120,1,31,-0.001,0.051,-0.005,0.002,0.038,-0.156,0.109,0.265,-0.736,1.507,0.009
ME_SU_a0,1,126,0,0.051,-0.001,0,0.039,-0.196,0.218,0.415,0.473,4.657,0.005
MO_PH_a60,1,145,0.007,0.058,0.002,0.005,0.039,-0.183,0.268,0.451,0.866,4.096,0.005
MO_UR_a180,1,73,0.002,0.078,-0.005,-0.005,0.046,-0.227,0.268,0.495,0.937,3.51,0.009
MO_VE_a90,1,139,0,0.049,-0.002,-0.003,0.038,-0.159,0.258,0.417,1.233,5.77,0.004
MO_CE_a103,1,144,0.002,0.057,0.005,0.002,0.037,-0.196,0.264,0.46,0.292,3.959,0.005
VE_PH_a144,1,41,0,0.033,-0.003,0.001,0.039,-0.073,0.062,0.135,-0.178,-0.714,0.005
CE_SA_a150,1,67,-0.003,0.063,0,-0.001,0.054,-0.196,0.191,0.387,-0.232,1.262,0.008
MO_JN_a60,1,145,0,0.058,-0.008,-0.004,0.045,-0.143,0.38,0.523,1.994,11.438,0.005
ME_PL_a135,1,34,-0.001,0.038,0.002,0.001,0.035,-0.113,0.069,0.183,-0.593,0.531,0.007
MO_SU_a60,1,142,0.002,0.047,0,0,0.035,-0.114,0.169,0.284,0.499,1.346,0.004
MO_ME_a60,1,142,-0.003,0.053,-0.005,-0.004,0.03,-0.189,0.268,0.456,0.758,5.565,0.004
MO_PL_a72,1,147,-0.001,0.06,-0.003,-0.005,0.037,-0.178,0.264,0.442,1.448,5.362,0.005
MO_NN_a72,1,144,0.002,0.054,0.002,0.002,0.033,-0.227,0.268,0.495,0.434,7.349,0.004
MO_MA_a72,1,141,0,0.052,-0.005,-0.002,0.038,-0.183,0.258,0.441,1.008,5.069,0.004
MO_SA_a45,1,144,0.005,0.055,0,0.002,0.043,-0.129,0.216,0.345,0.751,1.791,0.005
VE_JN_a150,1,62,-0.012,0.038,-0.007,-0.009,0.025,-0.132,0.095,0.227,-0.711,1.684,0.005
MO_SN_a103,1,149,0.005,0.055,0.001,0.001,0.034,-0.189,0.218,0.407,0.782,3.072,0.005
MO_PH_a45,1,147,0.008,0.072,-0.001,0.002,0.038,-0.178,0.542,0.721,3.139,20.44,0.006
SU_JU_a45,1,53,0.001,0.051,-0.005,-0.003,0.043,-0.115,0.169,0.285,0.912,1.972,0.007
MO_NE_a120,1,145,0.004,0.059,-0.001,0.001,0.036,-0.178,0.264,0.442,1.046,5.288,0.005
ME_VE_a30,1,140,0.004,0.058,-0.003,0,0.034,-0.122,0.38,0.502,2.584,14.09,0.005
MO_PA_a180,1,73,0.005,0.066,0.001,0.003,0.033,-0.126,0.268,0.394,1.014,3.278,0.008
MA_PH_a120,1,40,0.006,0.043,0.007,0.007,0.039,-0.089,0.094,0.183,-0.195,-0.261,0.007
MO_VE_a103,1,136,-0.002,0.048,-0.006,-0.005,0.033,-0.121,0.16,0.281,0.603,1.052,0.004
MO_ME_a72,1,137,-0.004,0.047,-0.006,-0.005,0.039,-0.159,0.169,0.329,0.468,2.399,0.004
MO_SA_a36,1,146,-0.001,0.046,-0.004,-0.001,0.041,-0.127,0.15,0.278,0.128,0.442,0.004
VS_JU_a30,1,91,-0.013,0.059,-0.004,-0.01,0.051,-0.196,0.169,0.366,-0.353,0.699,0.006
VS_SA_a90,1,26,0.003,0.065,0.006,0.005,0.037,-0.155,0.152,0.307,-0.386,0.54,0.013
MO_SU_a72,1,141,-0.006,0.038,-0.005,-0.004,0.034,-0.156,0.122,0.278,-0.457,1.89,0.003
MO_PL_a60,1,148,0.004,0.07,-0.003,-0.002,0.042,-0.169,0.542,0.711,3.418,22.887,0.006
MO_JN_a45,1,144,-0.005,0.054,-0.004,-0.008,0.039,-0.155,0.264,0.418,1.133,4.554,0.005
MO_VS_a60,1,142,0.003,0.071,-0.001,-0.004,0.033,-0.116,0.542,0.659,3.723,23.727,0.006
MO_CE_a120,1,146,0.006,0.067,0.005,0.002,0.034,-0.159,0.542,0.702,3.486,26.012,0.006
MA_PA_a103,1,53,0,0.065,-0.012,-0.005,0.039,-0.129,0.239,0.368,1.154,2.554,0.009
MO_PH_a36,1,147,0.007,0.072,0.002,0.001,0.038,-0.169,0.542,0.711,3.687,23.743,0.006
MO_SA_a30,1,145,0.007,0.05,0.003,0.006,0.047,-0.127,0.165,0.293,0.211,0.566,0.004
MO_NN_a90,1,146,0.002,0.053,-0.001,0.001,0.04,-0.159,0.239,0.398,0.473,3.035,0.004
MO_SN_a90,1,146,0.002,0.053,-0.001,0.001,0.04,-0.159,0.239,0.398,0.473,3.035,0.004
MO_MA_a90,1,143,0.006,0.058,0.004,0.004,0.046,-0.186,0.38,0.566,1.635,11.528,0.005
MO_PH_a30,1,149,0.003,0.058,-0.002,-0.001,0.044,-0.169,0.38,0.549,2.005,11.551,0.005
MO_JN_a36,1,144,-0.003,0.057,-0.005,-0.006,0.036,-0.132,0.264,0.396,1.394,5.694,0.005
VE_VS_a45,1,46,0,0.062,0,0,0.032,-0.19,0.211,0.402,0.172,3.339,0.009
MO_NE_a103,1,143,0.001,0.056,-0.002,0,0.045,-0.139,0.38,0.519,2.033,13.474,0.005
MO_ME_a90,1,139,0.002,0.061,-0.004,-0.003,0.034,-0.091,0.542,0.633,5.212,43.132,0.005
MO_PL_a45,1,147,0.005,0.051,0.002,0.004,0.04,-0.139,0.258,0.397,0.76,4.137,0.004
MO_VS_a72,1,147,0.006,0.068,0,0,0.039,-0.169,0.542,0.711,3.523,25.47,0.006
MO_JN_a30,1,145,0,0.053,0.001,0,0.035,-0.178,0.257,0.435,0.495,4.321,0.004
MO_VE_a120,1,138,0.001,0.052,0.002,0.003,0.033,-0.227,0.14,0.366,-0.79,3.067,0.004
MO_CE_a135,1,144,0.002,0.048,0.002,0,0.039,-0.101,0.257,0.358,1.163,4.739,0.004
MO_SU_a90,1,137,-0.004,0.051,-0.004,-0.005,0.038,-0.189,0.257,0.446,0.959,5.921,0.004
MO_NN_a103,1,149,-0.002,0.047,-0.008,-0.003,0.042,-0.132,0.155,0.287,0.248,1.094,0.004
JU_NN_a60,1,32,-0.011,0.089,-0.019,-0.016,0.085,-0.156,0.258,0.414,0.728,0.933,0.016
JU_SN_a120,1,32,-0.011,0.089,-0.019,-0.016,0.085,-0.156,0.258,0.414,0.728,0.933,0.016
MA_CH_a150,1,38,-0.009,0.045,-0.011,-0.008,0.036,-0.129,0.088,0.216,-0.289,0.284,0.007
MO_MA_a103,1,139,-0.001,0.05,-0.002,-0.002,0.039,-0.119,0.264,0.383,1.025,5.016,0.004
SU_SA_a103,1,44,-0.001,0.047,-0.014,-0.002,0.048,-0.089,0.092,0.181,0.26,-0.69,0.007
MO_PL_a36,1,145,0.01,0.056,0.002,0.007,0.037,-0.155,0.258,0.413,0.894,3.489,0.005
MO_SN_a72,1,146,-0.004,0.043,-0.003,-0.004,0.036,-0.126,0.155,0.281,0.293,1.407,0.004
MO_NE_a90,1,143,0.005,0.053,-0.002,0.002,0.037,-0.139,0.258,0.397,1.261,4.721,0.004
MO_CE_a144,1,146,0,0.048,0.001,-0.001,0.044,-0.138,0.143,0.281,0.129,0.345,0.004
MO_CH_a103,1,149,0.002,0.049,-0.001,0.001,0.04,-0.156,0.159,0.315,0.308,1.393,0.004
MO_ME_a103,1,140,0.002,0.058,0.001,0.001,0.043,-0.227,0.257,0.484,0.159,3.735,0.005
SN_CH_a36,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
VE_SA_a135,1,57,0.02,0.04,0.01,0.016,0.033,-0.044,0.165,0.21,1.166,1.628,0.005
VS_UR_a144,1,34,-0.001,0.076,0.012,0.003,0.053,-0.193,0.144,0.337,-0.567,-0.008,0.013
MO_PL_a30,1,146,0.005,0.054,-0.002,0.002,0.041,-0.155,0.191,0.345,0.47,1.154,0.004
NN_CH_a144,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
MO_VE_a135,1,138,-0.002,0.046,-0.004,-0.003,0.035,-0.122,0.169,0.291,0.659,2.139,0.004
MO_SU_a103,1,136,0.001,0.043,0.003,0.001,0.036,-0.159,0.153,0.312,-0.1,1.754,0.004
MO_CE_a150,1,143,0.001,0.057,0.002,0.001,0.047,-0.193,0.239,0.433,0.221,2.613,0.005
MO_VS_a90,1,142,-0.002,0.053,-0.003,0.001,0.043,-0.196,0.122,0.319,-0.684,1.66,0.004
VE_NE_a144,1,45,-0.013,0.045,-0.008,-0.012,0.034,-0.126,0.088,0.213,-0.347,0.512,0.007
MO_SA_a0,1,72,0.006,0.041,0.002,0.004,0.026,-0.119,0.143,0.263,0.515,1.996,0.005
MA_UR_a120,1,41,-0.017,0.052,-0.011,-0.015,0.053,-0.155,0.088,0.242,-0.516,-0.176,0.008
MO_NN_a120,1,144,0.001,0.052,0.002,0.003,0.039,-0.183,0.159,0.342,-0.266,1.632,0.004
MO_SN_a60,1,144,0.001,0.052,0.002,0.003,0.039,-0.183,0.159,0.342,-0.266,1.632,0.004
MO_CH_a90,1,145,0,0.044,-0.003,0,0.04,-0.127,0.143,0.271,-0.078,0.854,0.004
MO_MA_a120,1,140,-0.004,0.045,-0.003,-0.004,0.038,-0.138,0.141,0.279,-0.086,1.068,0.004
MO_PH_a0,1,71,0.005,0.051,-0.003,0.003,0.055,-0.115,0.145,0.26,0.448,0.219,0.006
