PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_CE_a36,1,94,-0.004,0.044,-0.006,-0.005,0.038,-0.129,0.14,0.269,0.154,0.869,0.005
MO_PL_a144,1,94,-0.001,0.051,-0.002,-0.003,0.043,-0.129,0.211,0.34,0.679,2.671,0.005
MO_NN_a0,1,48,0.005,0.047,0.004,0.007,0.035,-0.129,0.105,0.234,-0.503,0.482,0.007
MO_SN_a180,1,48,0.005,0.047,0.004,0.007,0.035,-0.129,0.105,0.234,-0.503,0.482,0.007
MO_VE_a30,1,91,0.006,0.052,-0.004,0.002,0.038,-0.129,0.216,0.345,1.083,2.718,0.005
MO_PA_a103,1,97,-0.005,0.06,-0.01,-0.009,0.034,-0.193,0.257,0.45,1.278,5.449,0.006
VE_PH_a150,1,26,-0.008,0.055,-0.005,-0.006,0.048,-0.129,0.089,0.218,-0.371,-0.3,0.011
MO_PH_a120,1,93,-0.007,0.05,-0.007,-0.008,0.041,-0.132,0.135,0.267,0.164,0.716,0.005
MO_CH_a150,1,94,-0.004,0.069,-0.005,-0.008,0.034,-0.227,0.268,0.495,0.96,5.018,0.007
MO_SU_a0,1,45,-0.001,0.057,-0.005,-0.004,0.04,-0.129,0.191,0.32,0.698,1.807,0.009
MO_UR_a120,1,95,0.003,0.048,0.002,0.003,0.031,-0.129,0.143,0.272,0.115,0.447,0.005
MO_VE_a36,1,94,0.004,0.056,-0.002,0.001,0.037,-0.129,0.216,0.345,0.819,1.987,0.006
MO_CE_a45,1,96,0,0.044,-0.005,-0.001,0.03,-0.119,0.143,0.262,0.265,0.934,0.005
MO_JN_a120,1,94,0.008,0.053,0.003,0.007,0.037,-0.227,0.168,0.395,-0.291,3.789,0.005
MO_PL_a135,1,91,0,0.051,0.003,0,0.036,-0.186,0.129,0.316,-0.239,1.412,0.005
MO_JU_a45,1,98,-0.003,0.048,-0.006,-0.004,0.039,-0.135,0.143,0.278,0.365,1.133,0.005
VE_SA_a144,1,27,-0.014,0.037,-0.011,-0.015,0.026,-0.089,0.084,0.173,0.298,0.319,0.007
MO_ME_a0,1,46,0.002,0.057,-0.01,-0.003,0.042,-0.119,0.191,0.31,1.083,2.008,0.008
MO_SA_a103,1,95,0.003,0.052,-0.003,0.001,0.036,-0.132,0.169,0.301,0.554,1.39,0.005
MO_VE_a45,1,89,-0.007,0.051,-0.006,-0.008,0.033,-0.156,0.218,0.375,0.746,4.256,0.005
MA_PL_a144,1,20,-0.016,0.04,-0.021,-0.019,0.035,-0.089,0.084,0.173,0.662,0.226,0.009
VE_CH_a120,1,28,-0.001,0.033,0,-0.001,0.032,-0.089,0.084,0.173,-0.101,0.797,0.006
MO_NE_a180,1,48,-0.003,0.052,-0.003,-0.002,0.033,-0.186,0.14,0.326,-0.44,2.519,0.008
MO_PA_a120,1,98,-0.006,0.047,-0.004,-0.005,0.043,-0.186,0.111,0.297,-0.456,1.599,0.005
MO_PH_a103,1,96,-0.007,0.045,-0.005,-0.009,0.039,-0.111,0.14,0.251,0.313,0.769,0.005
MO_UR_a135,1,96,0.004,0.056,-0.003,0.001,0.038,-0.186,0.239,0.426,0.73,3.542,0.006
MO_JU_a36,1,95,-0.004,0.055,-0.008,-0.006,0.039,-0.227,0.168,0.395,0.028,3.583,0.006
ME_JU_a45,1,61,0.004,0.045,0.004,0.002,0.042,-0.119,0.149,0.268,0.669,1.781,0.006
MO_CE_a60,1,94,0,0.053,-0.004,-0.004,0.038,-0.122,0.211,0.333,1.123,3.143,0.005
MO_PL_a120,1,94,0.005,0.045,0.002,0.003,0.037,-0.119,0.141,0.26,0.513,1.163,0.005
MO_VS_a0,1,46,0.009,0.06,-0.006,0.001,0.05,-0.081,0.216,0.297,1.264,1.81,0.009
VE_NE_a135,1,48,0.007,0.05,0.003,0.005,0.04,-0.122,0.147,0.268,0.325,0.469,0.007
SU_PL_a135,1,33,-0.004,0.036,-0.006,-0.007,0.03,-0.06,0.084,0.144,0.499,-0.174,0.006
MO_JN_a103,1,97,0.015,0.053,0.01,0.013,0.039,-0.117,0.268,0.385,1.089,4.364,0.005
VE_UR_a90,1,29,0.01,0.117,-0.01,-0.006,0.052,-0.122,0.542,0.664,3.189,12.035,0.022
MO_JU_a30,1,97,-0.001,0.053,-0.007,-0.003,0.03,-0.227,0.168,0.395,0.106,4.061,0.005
MO_SA_a90,1,98,-0.001,0.053,0,-0.001,0.037,-0.183,0.257,0.44,0.546,5.99,0.005
MO_MA_a30,1,95,-0.001,0.055,-0.008,-0.005,0.042,-0.117,0.268,0.385,1.505,5.265,0.006
MO_UR_a144,1,97,0.005,0.05,-0.004,0.002,0.041,-0.119,0.239,0.358,1.221,4.23,0.005
MA_NN_a0,1,13,0.005,0.034,0.003,0.002,0.019,-0.047,0.084,0.131,0.85,0.174,0.009
MA_SN_a180,1,13,0.005,0.034,0.003,0.002,0.019,-0.047,0.084,0.131,0.85,0.174,0.009
MO_PH_a90,1,96,0.004,0.055,-0.001,0.003,0.041,-0.135,0.239,0.374,0.796,3.13,0.006
MO_VE_a60,1,89,-0.003,0.048,-0.002,-0.003,0.041,-0.114,0.169,0.284,0.297,1.235,0.005
MO_CH_a180,1,47,0.002,0.054,-0.01,0.002,0.044,-0.135,0.152,0.287,0.14,0.62,0.008
MO_MA_a36,1,93,-0.006,0.047,-0.01,-0.009,0.029,-0.113,0.168,0.281,0.731,1.848,0.005
MO_PA_a135,1,93,0.008,0.044,0.003,0.005,0.036,-0.096,0.153,0.25,0.832,1.49,0.005
MO_UR_a150,1,98,0.002,0.063,-0.006,-0.002,0.041,-0.135,0.38,0.515,2.304,12.075,0.006
MO_CE_a72,1,94,-0.001,0.063,-0.008,-0.005,0.031,-0.227,0.268,0.495,0.901,4.905,0.007
MO_NN_a36,1,97,0,0.043,-0.001,-0.002,0.038,-0.089,0.14,0.229,0.66,0.769,0.004
MO_SN_a144,1,97,0,0.043,-0.001,-0.002,0.038,-0.089,0.14,0.229,0.66,0.769,0.004
SU_JN_a120,1,24,0.006,0.043,0.007,0.004,0.038,-0.064,0.109,0.173,0.418,-0.295,0.009
MO_JN_a90,1,96,0.012,0.056,0.007,0.006,0.037,-0.078,0.218,0.296,1.248,2.05,0.006
MO_PL_a103,1,97,0,0.047,-0.004,-0.001,0.034,-0.135,0.152,0.287,0.361,1.605,0.005
SU_CE_a45,1,42,0.006,0.047,-0.006,0.002,0.044,-0.082,0.105,0.187,0.578,-0.517,0.007
MA_CE_a36,1,38,-0.009,0.06,-0.006,-0.009,0.042,-0.155,0.169,0.324,0.123,1.056,0.01
MO_MA_a45,1,94,-0.003,0.056,-0.003,-0.002,0.039,-0.227,0.159,0.386,-0.447,2.156,0.006
MO_PA_a144,1,94,0.003,0.04,0.003,0.002,0.036,-0.096,0.14,0.236,0.413,0.742,0.004
ME_VE_a36,1,81,0.001,0.037,0.001,-0.001,0.032,-0.064,0.147,0.211,0.797,1.895,0.004
PA_SA_a144,1,44,-0.016,0.067,-0.016,-0.017,0.056,-0.156,0.169,0.325,0.228,0.223,0.01
VS_JN_a103,1,44,0.013,0.047,0.004,0.01,0.04,-0.063,0.141,0.204,0.65,-0.092,0.007
MO_NN_a45,1,96,-0.006,0.047,-0.009,-0.008,0.038,-0.156,0.143,0.299,0.316,2.03,0.005
MO_SN_a135,1,96,-0.006,0.047,-0.009,-0.008,0.038,-0.156,0.143,0.299,0.316,2.03,0.005
MO_SA_a72,1,97,-0.004,0.082,-0.009,-0.012,0.032,-0.227,0.542,0.769,3.383,20.031,0.008
MO_VE_a72,1,92,0.012,0.073,0.004,0.003,0.04,-0.098,0.542,0.64,4.498,28.874,0.008
MO_ME_a36,1,90,0.001,0.052,-0.003,-0.001,0.043,-0.115,0.216,0.331,0.77,2.117,0.005
ME_CE_a45,1,43,-0.012,0.045,-0.017,-0.016,0.032,-0.096,0.163,0.258,1.475,3.839,0.007
MO_PA_a150,1,95,0.007,0.04,0.005,0.006,0.037,-0.082,0.116,0.198,0.352,0.332,0.004
MO_PH_a72,1,96,0.004,0.047,0.002,0.004,0.034,-0.227,0.168,0.395,-0.551,5.782,0.005
MO_PL_a90,1,98,-0.004,0.059,-0.004,-0.004,0.036,-0.227,0.268,0.495,0.351,6.244,0.006
MO_SU_a45,1,89,0,0.055,-0.008,-0.002,0.038,-0.135,0.216,0.351,0.764,2.296,0.006
MO_CE_a90,1,95,-0.002,0.059,0,-0.004,0.037,-0.178,0.38,0.558,2.48,16.765,0.006
MO_JN_a72,1,98,0.007,0.049,0.004,0.004,0.045,-0.114,0.216,0.33,0.857,2.7,0.005
MO_JU_a0,1,51,0.007,0.058,-0.005,0.002,0.035,-0.117,0.216,0.333,1.142,2.406,0.008
MO_SA_a60,1,98,0,0.068,-0.005,-0.007,0.046,-0.155,0.38,0.535,2.211,9.525,0.007
CE_JU_a90,1,44,0.008,0.087,-0.006,0.006,0.077,-0.156,0.211,0.367,0.228,-0.452,0.013
MO_MA_a60,1,93,-0.003,0.05,-0.003,-0.002,0.035,-0.193,0.14,0.333,-0.831,3.561,0.005
MO_NN_a60,1,95,-0.003,0.056,-0.004,-0.002,0.039,-0.227,0.211,0.438,0.047,4.037,0.006
MO_SN_a120,1,96,-0.002,0.056,-0.003,-0.002,0.038,-0.227,0.211,0.438,0.037,4.094,0.006
ME_JN_a120,1,20,-0.01,0.058,-0.012,-0.007,0.041,-0.156,0.109,0.265,-0.455,0.535,0.013
ME_SU_a0,1,82,0.004,0.048,-0.003,0,0.038,-0.089,0.218,0.308,1.743,5.641,0.005
MO_PH_a60,1,96,0.006,0.063,0.002,0.004,0.043,-0.183,0.268,0.451,0.818,3.815,0.006
MO_UR_a180,1,49,-0.002,0.084,-0.01,-0.009,0.041,-0.227,0.268,0.495,1.01,3.54,0.012
MO_VE_a90,1,93,0.004,0.046,0.002,0.002,0.042,-0.103,0.168,0.271,0.665,1.434,0.005
MO_CE_a103,1,96,0.006,0.059,0.006,0.004,0.038,-0.183,0.264,0.447,0.823,4.047,0.006
VE_PH_a144,1,27,0.002,0.03,-0.003,0.003,0.032,-0.064,0.062,0.126,-0.16,-0.558,0.006
CE_SA_a150,1,46,0.002,0.066,0.002,0.003,0.053,-0.155,0.191,0.345,0.047,0.394,0.01
MO_JN_a60,1,96,0.003,0.061,-0.008,-0.002,0.044,-0.122,0.38,0.502,2.502,13.216,0.006
ME_PL_a135,1,22,-0.004,0.038,0.001,0,0.03,-0.113,0.052,0.165,-1.018,0.983,0.008
MO_SU_a60,1,93,-0.001,0.046,-0.001,-0.001,0.034,-0.114,0.169,0.284,0.32,1.255,0.005
MO_ME_a60,1,93,-0.004,0.055,-0.007,-0.006,0.029,-0.156,0.268,0.424,1.268,6.213,0.006
MO_PL_a72,1,97,-0.003,0.064,-0.007,-0.008,0.032,-0.178,0.264,0.442,1.709,6.095,0.006
MO_NN_a72,1,94,-0.001,0.057,-0.003,-0.002,0.029,-0.227,0.268,0.495,1.069,8.459,0.006
MO_MA_a72,1,93,-0.001,0.051,-0.007,-0.004,0.031,-0.183,0.191,0.374,0.496,3.112,0.005
MO_SA_a45,1,96,0.005,0.06,-0.002,0.001,0.044,-0.129,0.216,0.345,0.843,1.688,0.006
VE_JN_a150,1,50,-0.014,0.04,-0.009,-0.011,0.026,-0.132,0.095,0.227,-0.665,1.579,0.006
MO_SN_a103,1,96,0.006,0.055,0.001,0.001,0.032,-0.098,0.218,0.316,1.386,3.383,0.006
MO_PH_a45,1,98,0.009,0.083,-0.004,0,0.04,-0.178,0.542,0.721,2.999,16.196,0.008
SU_JU_a45,1,36,0.005,0.047,-0.004,0.001,0.033,-0.115,0.169,0.285,1.127,3.618,0.008
MO_NE_a120,1,95,0.007,0.068,-0.002,0.002,0.042,-0.178,0.264,0.442,1.166,3.818,0.007
ME_VE_a30,1,110,0.004,0.063,-0.004,-0.001,0.029,-0.122,0.38,0.502,2.592,12.795,0.006
MO_PA_a180,1,47,0.011,0.07,0.006,0.006,0.036,-0.117,0.268,0.385,1.32,3.427,0.01
MA_PH_a120,1,28,0.008,0.045,0.009,0.009,0.041,-0.089,0.094,0.183,-0.085,-0.462,0.009
MO_VE_a103,1,88,0.001,0.048,-0.006,-0.002,0.03,-0.1,0.16,0.26,0.844,0.936,0.005
MO_ME_a72,1,89,-0.004,0.046,-0.01,-0.008,0.036,-0.113,0.169,0.283,1.126,2.945,0.005
MO_SA_a36,1,98,-0.003,0.042,-0.007,-0.002,0.039,-0.115,0.104,0.219,-0.121,0.049,0.004
VS_JU_a30,1,26,-0.033,0.075,-0.023,-0.038,0.084,-0.155,0.169,0.324,0.645,-0.015,0.015
VS_SA_a90,1,18,-0.008,0.074,-0.01,-0.009,0.062,-0.155,0.152,0.307,-0.07,-0.153,0.017
MO_SU_a72,1,92,-0.007,0.037,-0.007,-0.005,0.03,-0.156,0.079,0.235,-0.901,2.36,0.004
MO_PL_a60,1,97,0.005,0.079,-0.005,-0.005,0.038,-0.117,0.542,0.66,3.751,21.466,0.008
MO_JN_a45,1,94,-0.007,0.055,-0.006,-0.01,0.04,-0.155,0.264,0.418,1.257,5.663,0.006
MO_VS_a60,1,95,0.004,0.073,-0.001,-0.003,0.03,-0.112,0.542,0.654,4.469,29.528,0.007
MO_CE_a120,1,98,0.011,0.072,0.005,0.004,0.035,-0.111,0.542,0.653,4.21,27.946,0.007
MA_PA_a103,1,40,0.008,0.064,-0.007,0.003,0.034,-0.129,0.239,0.368,1.174,2.834,0.01
MO_PH_a36,1,98,0.009,0.083,-0.002,-0.001,0.043,-0.129,0.542,0.671,3.598,18.755,0.008
MO_SA_a30,1,97,0.005,0.048,0.002,0.005,0.043,-0.115,0.165,0.281,0.392,1.128,0.005
MO_NN_a90,1,97,-0.001,0.053,-0.004,-0.003,0.038,-0.132,0.239,0.371,1.029,4.245,0.005
MO_SN_a90,1,97,-0.001,0.053,-0.004,-0.003,0.038,-0.132,0.239,0.371,1.029,4.245,0.005
MO_MA_a90,1,95,0.013,0.064,0.01,0.011,0.047,-0.186,0.38,0.566,1.649,10.144,0.007
MO_PH_a30,1,100,0.003,0.061,-0.003,-0.003,0.042,-0.089,0.38,0.47,2.795,13.817,0.006
MO_JN_a36,1,95,-0.006,0.058,-0.009,-0.01,0.035,-0.132,0.264,0.396,1.808,7.519,0.006
VE_VS_a45,1,31,0.01,0.056,-0.004,0.002,0.028,-0.089,0.211,0.301,1.678,3.762,0.01
MO_NE_a103,1,95,0.007,0.059,0.002,0.003,0.042,-0.113,0.38,0.493,2.751,15.417,0.006
MO_ME_a90,1,90,0.005,0.071,-0.006,-0.003,0.036,-0.091,0.542,0.633,4.828,32.984,0.008
MO_PL_a45,1,99,0.004,0.044,0,0.004,0.043,-0.112,0.169,0.282,0.406,1.246,0.004
MO_VS_a72,1,97,0.007,0.073,-0.002,-0.001,0.032,-0.135,0.542,0.677,4.248,28.124,0.007
MO_JN_a30,1,96,-0.004,0.057,-0.005,-0.005,0.036,-0.178,0.257,0.435,0.732,4.561,0.006
MO_VE_a120,1,91,0,0.05,-0.001,0.001,0.038,-0.227,0.14,0.366,-0.676,4.095,0.005
MO_CE_a135,1,96,0.004,0.051,-0.002,0,0.039,-0.097,0.257,0.354,1.438,5.1,0.005
MO_SU_a90,1,92,-0.001,0.055,-0.005,-0.005,0.04,-0.113,0.257,0.37,1.573,5.196,0.006
MO_NN_a103,1,99,-0.006,0.045,-0.01,-0.007,0.041,-0.132,0.119,0.251,0.184,0.853,0.004
JU_NN_a60,1,17,-0.027,0.092,-0.02,-0.032,0.105,-0.156,0.169,0.325,0.29,-0.936,0.022
JU_SN_a120,1,17,-0.027,0.092,-0.02,-0.032,0.105,-0.156,0.169,0.325,0.29,-0.936,0.022
MA_CH_a150,1,25,-0.012,0.052,-0.01,-0.011,0.04,-0.129,0.088,0.216,-0.24,-0.349,0.01
MO_MA_a103,1,92,0.002,0.053,-0.002,0,0.03,-0.119,0.264,0.383,1.301,5.683,0.006
SU_SA_a103,1,31,-0.001,0.052,-0.015,-0.002,0.047,-0.089,0.092,0.181,0.284,-0.921,0.009
MO_PL_a36,1,97,0.012,0.056,0.004,0.008,0.043,-0.155,0.191,0.345,0.659,1.622,0.006
MO_SN_a72,1,98,-0.005,0.037,-0.003,-0.005,0.034,-0.109,0.117,0.226,0.097,0.609,0.004
MO_NE_a90,1,95,0.005,0.053,-0.004,0.001,0.038,-0.122,0.211,0.333,1.083,2.484,0.005
MO_CE_a144,1,98,0.001,0.049,-0.003,-0.001,0.035,-0.119,0.143,0.263,0.43,0.277,0.005
MO_CH_a103,1,97,0.003,0.053,-0.003,0.002,0.04,-0.156,0.159,0.315,0.259,1.033,0.005
MO_ME_a103,1,93,0.005,0.064,0,0.003,0.042,-0.227,0.257,0.484,0.233,3.345,0.007
SN_CH_a36,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
VE_SA_a135,1,42,0.025,0.043,0.013,0.019,0.03,-0.026,0.165,0.192,1.25,1.191,0.007
VS_UR_a144,1,17,-0.016,0.104,-0.019,-0.015,0.146,-0.193,0.144,0.337,-0.063,-1.46,0.025
MO_PL_a30,1,97,0.005,0.059,-0.003,0.003,0.039,-0.155,0.191,0.345,0.444,0.883,0.006
NN_CH_a144,1,127,0.01,0.069,0.004,0.006,0.05,-0.156,0.218,0.375,0.558,0.993,0.006
MO_VE_a135,1,93,-0.003,0.048,-0.005,-0.007,0.031,-0.097,0.169,0.266,1.061,2.36,0.005
MO_SU_a103,1,91,0.004,0.042,0.003,0.002,0.036,-0.091,0.153,0.244,0.596,0.918,0.004
MO_CE_a150,1,94,0.004,0.059,0.002,0.003,0.036,-0.193,0.239,0.433,0.331,2.965,0.006
MO_VS_a90,1,94,-0.004,0.052,-0.005,-0.002,0.049,-0.186,0.122,0.309,-0.503,1.08,0.005
VE_NE_a144,1,31,-0.009,0.043,-0.008,-0.01,0.034,-0.098,0.088,0.185,0.166,-0.057,0.008
MO_SA_a0,1,48,0.006,0.048,-0.001,0.003,0.026,-0.119,0.143,0.263,0.583,1.129,0.007
MA_UR_a120,1,28,-0.03,0.056,-0.023,-0.029,0.057,-0.155,0.088,0.242,-0.142,-0.461,0.011
MO_NN_a120,1,95,0.005,0.051,0.004,0.005,0.043,-0.183,0.159,0.342,-0.116,1.893,0.005
MO_SN_a60,1,95,0.005,0.051,0.004,0.005,0.043,-0.183,0.159,0.342,-0.116,1.893,0.005
MO_CH_a90,1,96,0.002,0.043,0,0.002,0.034,-0.115,0.143,0.258,0.075,0.999,0.004
