PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a90,1,93,0.006,0.072,0.001,0.004,0.055,-0.19,0.238,0.428,0.302,1.025,0.007
MO_VE_a60,1,87,-0.004,0.087,-0.008,-0.01,0.05,-0.154,0.537,0.691,2.866,15.802,0.009
MO_CH_a180,1,46,0.004,0.086,0.002,0.003,0.075,-0.19,0.238,0.428,0.232,0.171,0.013
MO_MA_a36,1,91,-0.009,0.067,-0.012,-0.012,0.045,-0.283,0.195,0.478,0.032,3.009,0.007
MO_PA_a135,1,91,0.004,0.06,0.002,0.001,0.041,-0.19,0.2,0.39,0.556,2.585,0.006
MO_UR_a150,1,96,0.007,0.102,-0.003,-0.002,0.07,-0.19,0.537,0.727,1.996,7.664,0.01
MO_CE_a72,1,92,0.011,0.084,-0.001,0.005,0.048,-0.178,0.387,0.565,1.462,5.036,0.009
MO_NN_a36,1,95,0.001,0.072,-0.003,0,0.056,-0.21,0.22,0.43,0.099,1.128,0.007
MO_SN_a144,1,95,0.001,0.072,-0.003,0,0.056,-0.21,0.22,0.43,0.099,1.128,0.007
SU_JN_a120,1,24,0.005,0.058,0.001,0.006,0.064,-0.127,0.116,0.243,-0.068,-0.603,0.012
MO_JN_a90,1,94,0.014,0.073,0.015,0.011,0.058,-0.147,0.235,0.382,0.473,0.579,0.008
MO_PL_a103,1,95,0.01,0.073,0.007,0.009,0.063,-0.166,0.238,0.404,0.174,0.5,0.007
SU_CE_a45,1,42,0.005,0.072,0.011,0.003,0.06,-0.168,0.235,0.403,0.382,1.088,0.011
MA_CE_a36,1,38,-0.006,0.079,-0.003,-0.004,0.069,-0.2,0.208,0.408,-0.157,0.76,0.013
MO_MA_a45,1,92,-0.005,0.074,-0.007,-0.004,0.059,-0.22,0.238,0.457,-0.053,1.919,0.008
MO_PA_a144,1,92,0.004,0.054,0.003,0.005,0.049,-0.19,0.13,0.321,-0.426,1.118,0.006
ME_VE_a36,1,81,0.003,0.056,0.003,0.001,0.055,-0.132,0.22,0.352,0.592,1.823,0.006
PA_SA_a144,1,44,-0.011,0.098,-0.012,-0.011,0.095,-0.21,0.208,0.418,0.021,-0.493,0.015
VS_JN_a103,1,44,0.013,0.07,-0.005,0.009,0.04,-0.123,0.209,0.332,0.772,0.527,0.011
MO_NN_a45,1,94,-0.006,0.074,-0.008,-0.008,0.046,-0.19,0.32,0.51,0.896,3.793,0.008
MO_SN_a135,1,94,-0.006,0.074,-0.008,-0.008,0.046,-0.19,0.32,0.51,0.896,3.793,0.008
MO_SA_a72,1,95,0.001,0.092,-0.008,-0.003,0.05,-0.338,0.387,0.725,1,6.283,0.009
MO_VE_a72,1,90,0.009,0.079,0.011,0.004,0.063,-0.152,0.353,0.505,1.329,4.412,0.008
MO_ME_a36,1,88,0,0.069,-0.005,-0.003,0.053,-0.217,0.277,0.493,0.743,3.078,0.007
ME_CE_a45,1,33,-0.011,0.056,-0.011,-0.012,0.045,-0.127,0.132,0.259,0.188,0.555,0.01
MO_PA_a150,1,93,0.009,0.065,0.004,0.005,0.054,-0.138,0.238,0.376,0.644,1.286,0.007
MO_PH_a72,1,94,0.007,0.068,-0.001,0.002,0.043,-0.178,0.297,0.475,0.937,3.7,0.007
MO_PL_a90,1,96,-0.001,0.073,-0.008,-0.007,0.036,-0.22,0.387,0.607,1.649,8.417,0.007
MO_SU_a45,1,87,0.008,0.073,0.001,0.005,0.051,-0.217,0.277,0.493,0.513,2.125,0.008
MO_CE_a90,1,93,-0.001,0.085,-0.002,0.001,0.049,-0.338,0.389,0.727,0.107,6.882,0.009
MO_JN_a72,1,96,0.012,0.079,0.002,0.005,0.053,-0.142,0.325,0.467,1.291,2.854,0.008
MO_JU_a0,1,50,0.014,0.08,0.017,0.012,0.054,-0.154,0.277,0.431,0.729,2.036,0.011
MO_SA_a60,1,95,0.013,0.101,-0.002,0.003,0.058,-0.283,0.537,0.82,1.984,8.606,0.01
CE_JU_a90,1,44,0.009,0.107,0,0.004,0.098,-0.2,0.32,0.52,0.532,0.431,0.016
MO_MA_a60,1,91,-0.002,0.067,0.005,0.002,0.053,-0.338,0.153,0.491,-1.351,5.654,0.007
MO_NN_a60,1,93,0.003,0.064,0,0,0.049,-0.178,0.238,0.415,0.626,1.757,0.007
MO_SN_a120,1,94,0.003,0.064,-0.001,-0.001,0.049,-0.178,0.238,0.415,0.642,1.792,0.007
ME_JN_a120,1,20,-0.014,0.077,-0.018,-0.011,0.042,-0.21,0.116,0.326,-0.411,0.468,0.017
ME_SU_a0,1,82,0.005,0.064,-0.008,-0.002,0.051,-0.101,0.284,0.385,1.47,3.59,0.007
MO_PH_a60,1,94,0.008,0.081,0.001,0.002,0.046,-0.283,0.387,0.67,1.108,6.347,0.008
MO_UR_a180,1,48,0.009,0.081,0.003,0.003,0.047,-0.178,0.387,0.565,1.905,8.218,0.012
MO_VE_a90,1,90,0.006,0.065,0.002,0.006,0.051,-0.217,0.176,0.393,-0.152,1.334,0.007
MO_CE_a103,1,94,0.013,0.082,0.005,0.004,0.046,-0.138,0.537,0.675,3.003,16.064,0.008
VE_PH_a144,1,27,0.001,0.048,-0.007,-0.003,0.039,-0.066,0.121,0.187,0.779,0.113,0.009
CE_SA_a150,1,46,0.005,0.097,-0.003,0.005,0.102,-0.2,0.284,0.485,0.268,-0.057,0.014
MO_JN_a60,1,94,0,0.075,0.002,-0.003,0.047,-0.217,0.389,0.606,1.336,7.296,0.008
ME_PL_a135,1,22,0.007,0.058,-0.003,0.003,0.066,-0.083,0.123,0.206,0.365,-0.877,0.012
MO_SU_a60,1,90,-0.009,0.061,-0.013,-0.007,0.043,-0.21,0.171,0.381,-0.227,1.272,0.006
MO_ME_a60,1,91,0.003,0.066,0.001,0.001,0.046,-0.142,0.387,0.529,1.906,10.633,0.007
MO_PL_a72,1,94,-0.006,0.079,-0.004,-0.003,0.054,-0.338,0.277,0.615,-0.764,4.939,0.008
MO_NN_a72,1,91,0.005,0.071,0.002,0.003,0.047,-0.19,0.387,0.577,1.354,8.112,0.007
MO_MA_a72,1,91,0.007,0.072,-0.001,0.001,0.048,-0.19,0.325,0.515,1.039,3.639,0.008
MO_SA_a45,1,93,0.01,0.084,0.004,0.003,0.054,-0.2,0.325,0.525,1.116,2.835,0.009
VE_JN_a150,1,50,-0.012,0.05,-0.009,-0.01,0.032,-0.22,0.146,0.366,-0.874,5.564,0.007
MO_SN_a103,1,93,0.004,0.077,-0.005,0.003,0.05,-0.283,0.277,0.56,0.004,2.46,0.008
MO_PH_a45,1,96,-0.002,0.084,-0.015,-0.007,0.048,-0.338,0.353,0.692,0.729,6.062,0.009
SU_JU_a45,1,36,-0.004,0.054,-0.008,-0.004,0.045,-0.141,0.101,0.241,-0.049,-0.079,0.009
MO_NE_a120,1,93,0.007,0.078,-0.002,0.005,0.065,-0.338,0.277,0.615,-0.188,4.449,0.008
ME_VE_a30,1,110,0.002,0.068,-0.003,-0.001,0.042,-0.175,0.389,0.564,1.71,9.372,0.007
MO_PA_a180,1,46,0.014,0.09,0.001,0.011,0.053,-0.283,0.387,0.67,0.83,6.445,0.013
MA_PH_a120,1,28,0.007,0.071,-0.002,0.007,0.042,-0.175,0.187,0.361,0.101,0.941,0.013
MO_VE_a103,1,86,0.004,0.062,-0.006,-0.003,0.04,-0.127,0.238,0.365,1.43,3.261,0.007
MO_ME_a72,1,87,-0.009,0.079,-0.019,-0.013,0.044,-0.153,0.537,0.69,3.647,23.642,0.008
MO_SA_a36,1,96,0.004,0.06,0.003,0.003,0.053,-0.138,0.199,0.337,0.276,0.543,0.006
VS_JU_a30,1,26,-0.032,0.095,-0.034,-0.036,0.079,-0.2,0.208,0.408,0.434,-0.137,0.019
VS_SA_a90,1,18,-0.005,0.092,-0.013,-0.005,0.088,-0.2,0.201,0.402,0.199,-0.054,0.022
MO_SU_a72,1,90,0.009,0.084,0.001,0.001,0.05,-0.142,0.537,0.679,3.047,16.132,0.009
MO_PL_a60,1,94,0.001,0.072,-0.011,-0.006,0.055,-0.154,0.353,0.508,1.602,5.397,0.007
MO_JN_a45,1,92,-0.008,0.058,-0.009,-0.009,0.056,-0.153,0.132,0.285,0.163,-0.235,0.006
MO_VS_a60,1,93,0.002,0.076,-0.009,-0.002,0.061,-0.21,0.353,0.564,1.17,4.692,0.008
MO_CE_a120,1,96,0.002,0.072,-0.007,-0.004,0.051,-0.127,0.353,0.48,1.632,5.519,0.007
MA_PA_a103,1,40,0.014,0.088,0.015,0.011,0.078,-0.2,0.201,0.402,0.152,-0.151,0.014
MO_PH_a36,1,96,0.002,0.082,-0.008,-0.006,0.049,-0.2,0.389,0.589,1.867,6.949,0.008
MO_SA_a30,1,95,0,0.061,-0.004,-0.004,0.045,-0.138,0.176,0.314,0.635,0.997,0.006
MO_NN_a90,1,95,0.002,0.066,-0.008,-0.002,0.047,-0.22,0.233,0.453,0.586,2.632,0.007
MO_SN_a90,1,95,0.002,0.066,-0.008,-0.002,0.047,-0.22,0.233,0.453,0.586,2.632,0.007
MO_MA_a90,1,92,0.013,0.069,0,0.009,0.05,-0.138,0.389,0.527,1.704,7.953,0.007
MO_PH_a30,1,98,0.012,0.094,0,0.002,0.058,-0.138,0.537,0.675,2.438,10.403,0.009
MO_JN_a36,1,93,-0.012,0.074,-0.009,-0.013,0.044,-0.22,0.297,0.517,0.576,3.565,0.008
VE_VS_a45,1,31,0.013,0.074,-0.002,0.003,0.045,-0.083,0.32,0.403,2.275,7.15,0.013
MO_NE_a103,1,93,0.008,0.099,-0.008,-0.004,0.067,-0.138,0.537,0.675,2.514,9.566,0.01
MO_ME_a90,1,88,0.012,0.089,0,0.005,0.048,-0.283,0.353,0.637,0.97,3.843,0.01
MO_PL_a45,1,97,0.007,0.093,-0.007,0,0.062,-0.173,0.537,0.71,2.16,9.761,0.009
MO_VS_a72,1,95,0.001,0.071,-0.008,-0.002,0.046,-0.21,0.353,0.564,1.066,5.875,0.007
MO_JN_a30,1,94,-0.02,0.075,-0.016,-0.015,0.042,-0.338,0.212,0.55,-0.886,3.504,0.008
MO_VE_a120,1,89,0.009,0.078,-0.004,0.004,0.065,-0.178,0.238,0.415,0.526,0.648,0.008
MO_CE_a135,1,94,0.008,0.069,0.001,0.007,0.063,-0.173,0.212,0.385,0.131,0.252,0.007
MO_SU_a90,1,90,0.007,0.065,0.003,0.002,0.057,-0.113,0.233,0.346,0.766,0.808,0.007
MO_NN_a103,1,97,-0.008,0.062,-0.01,-0.008,0.054,-0.22,0.171,0.39,-0.119,1.177,0.006
JU_NN_a60,1,17,-0.02,0.115,-0.032,-0.023,0.135,-0.2,0.208,0.408,0.191,-1.009,0.028
JU_SN_a120,1,17,-0.02,0.115,-0.032,-0.023,0.135,-0.2,0.208,0.408,0.191,-1.009,0.028
MA_CH_a150,1,25,-0.01,0.069,-0.008,-0.004,0.057,-0.2,0.126,0.327,-0.746,0.879,0.014
MO_MA_a103,1,90,0.003,0.065,0.004,0.002,0.053,-0.175,0.197,0.371,0.21,1.146,0.007
SU_SA_a103,1,31,0,0.063,-0.008,-0.005,0.044,-0.117,0.161,0.278,0.635,0.057,0.011
MO_PL_a36,1,95,0.012,0.08,0.008,0.006,0.059,-0.141,0.325,0.465,1.016,2.065,0.008
MO_SN_a72,1,96,0.006,0.062,0.003,0.006,0.042,-0.154,0.171,0.325,0.028,0.45,0.006
MO_NE_a90,1,93,0.013,0.076,-0.003,0.005,0.05,-0.15,0.325,0.475,1.419,3.29,0.008
MO_CE_a144,1,96,0.002,0.065,-0.007,0,0.06,-0.173,0.197,0.37,0.196,0.356,0.007
MO_CH_a103,1,95,0.014,0.069,0.01,0.009,0.058,-0.131,0.32,0.45,1.155,3.535,0.007
MO_ME_a103,1,91,0.003,0.074,-0.002,0.005,0.054,-0.338,0.182,0.52,-0.913,4.03,0.008
SN_CH_a36,1,127,0.012,0.091,0,0.008,0.062,-0.21,0.32,0.53,0.616,1.365,0.008
VE_SA_a135,1,42,0.032,0.059,0.017,0.028,0.043,-0.083,0.199,0.282,0.858,0.843,0.009
VS_UR_a144,1,17,-0.024,0.119,-0.025,-0.027,0.136,-0.2,0.2,0.4,0.173,-1.302,0.029
MO_PL_a30,1,95,0.016,0.057,0.011,0.014,0.047,-0.113,0.209,0.322,0.758,2.033,0.006
NN_CH_a144,1,127,0.012,0.091,0,0.008,0.062,-0.21,0.32,0.53,0.616,1.365,0.008
MO_VE_a135,1,91,-0.007,0.052,-0.012,-0.008,0.04,-0.136,0.116,0.252,0.055,-0.078,0.005
MO_SU_a103,1,88,-0.004,0.077,-0.006,-0.005,0.065,-0.283,0.238,0.521,0.042,2.159,0.008
MO_CE_a150,1,92,0.011,0.072,-0.008,0.005,0.059,-0.136,0.284,0.42,0.974,1.661,0.007
MO_VS_a90,1,92,0.013,0.075,0.01,0.01,0.057,-0.22,0.244,0.463,0.252,1.158,0.008
VE_NE_a144,1,31,-0.005,0.052,-0.008,-0.007,0.041,-0.13,0.126,0.256,0.386,0.892,0.009
MO_SA_a0,1,47,0.006,0.065,0.007,0.006,0.057,-0.164,0.212,0.377,0.263,1.321,0.009
MA_UR_a120,1,28,-0.025,0.074,-0.026,-0.023,0.08,-0.2,0.126,0.327,-0.256,-0.172,0.014
MO_NN_a120,1,93,-0.008,0.062,-0.008,-0.008,0.046,-0.166,0.2,0.365,0.211,0.793,0.006
MO_SN_a60,1,93,-0.008,0.062,-0.008,-0.008,0.046,-0.166,0.2,0.365,0.211,0.793,0.006
MO_CH_a90,1,94,-0.007,0.063,-0.013,-0.01,0.051,-0.134,0.212,0.347,0.636,0.989,0.006
MO_MA_a120,1,91,-0.004,0.073,-0.008,-0.008,0.048,-0.166,0.297,0.463,1.014,2.898,0.008
