PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CESA_a135,Ceres,Saturn,SesquiSquare,24,22,46,0.52,0.48
CESA_a144,Ceres,Saturn,BiQuintile,12,24,36,0.33,0.67
CESA_a150,Ceres,Saturn,Quincunx,24,22,46,0.52,0.48
CESA_a30,Ceres,Saturn,SemiSextile,16,13,29,0.55,0.45
CESA_a36,Ceres,Saturn,SemiQuintile,76,76,152,0.5,0.5
CESA_a45,Ceres,Saturn,SemiSquare,59,76,135,0.44,0.56
CESA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CESA_a72,Ceres,Saturn,Quintile,3,8,11,0.27,0.73
CESA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CESN_a0,Ceres,SNode,Conjunction,2,7,9,0.22,0.78
CESN_a103,Ceres,SNode,BiSeptile,4,4,8,0.5,0.5
CESN_a120,Ceres,SNode,Trine,3,5,8,0.38,0.62
CESN_a135,Ceres,SNode,SesquiSquare,3,5,8,0.38,0.62
CESN_a144,Ceres,SNode,BiQuintile,7,11,18,0.39,0.61
CESN_a150,Ceres,SNode,Quincunx,9,9,18,0.5,0.5
CESN_a180,Ceres,SNode,Opposition,48,23,71,0.68,0.32
CESN_a30,Ceres,SNode,SemiSextile,8,12,20,0.4,0.6
CESN_a36,Ceres,SNode,SemiQuintile,15,22,37,0.41,0.59
CESN_a45,Ceres,SNode,SemiSquare,39,60,99,0.39,0.61
CESN_a60,Ceres,SNode,Sextile,12,12,24,0.5,0.5
CESN_a72,Ceres,SNode,Quintile,44,35,79,0.56,0.44
CESN_a90,Ceres,SNode,Square,7,12,19,0.37,0.63
CEUR_a103,Ceres,Uranus,BiSeptile,29,31,60,0.48,0.52
CEUR_a120,Ceres,Uranus,Trine,12,8,20,0.6,0.4
CEUR_a135,Ceres,Uranus,SesquiSquare,10,10,20,0.5,0.5
CEUR_a144,Ceres,Uranus,BiQuintile,25,29,54,0.46,0.54
CEUR_a150,Ceres,Uranus,Quincunx,26,27,53,0.49,0.51
CEUR_a180,Ceres,Uranus,Opposition,0,9,9,0,1
CEUR_a45,Ceres,Uranus,SemiSquare,7,4,11,0.64,0.36
CEUR_a60,Ceres,Uranus,Sextile,31,39,70,0.44,0.56
CEUR_a72,Ceres,Uranus,Quintile,19,23,42,0.45,0.55
CEUR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CHPH_a90,Chiron,Pholus,Square,248,253,501,0.5,0.5
CHPL_a72,Chiron,Pluto,Quintile,269,301,570,0.47,0.53
CHUR_a30,Chiron,Uranus,SemiSextile,517,563,1080,0.48,0.52
JNCE_a103,Juno,Ceres,BiSeptile,21,18,39,0.54,0.46
JNCE_a120,Juno,Ceres,Trine,34,52,86,0.4,0.6
JNCE_a135,Juno,Ceres,SesquiSquare,26,18,44,0.59,0.41
JNCE_a144,Juno,Ceres,BiQuintile,18,22,40,0.45,0.55
JNCE_a150,Juno,Ceres,Quincunx,17,35,52,0.33,0.67
JNCE_a180,Juno,Ceres,Opposition,18,16,34,0.53,0.47
JNCE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,BiSeptile,6,3,9,0.67,0.33
JNCH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JNCH_a135,Juno,Chiron,SesquiSquare,9,11,20,0.45,0.55
JNCH_a144,Juno,Chiron,BiQuintile,6,13,19,0.32,0.68
JNCH_a150,Juno,Chiron,Quincunx,9,8,17,0.53,0.47
JNCH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JNCH_a30,Juno,Chiron,SemiSextile,7,12,19,0.37,0.63
JNCH_a36,Juno,Chiron,SemiQuintile,7,13,20,0.35,0.65
JNCH_a45,Juno,Chiron,SemiSquare,12,8,20,0.6,0.4
JNCH_a60,Juno,Chiron,Sextile,36,47,83,0.43,0.57
JNCH_a72,Juno,Chiron,Quintile,11,13,24,0.46,0.54
JNCH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JNJU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JNJU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Jupiter,SesquiSquare,7,7,14,0.5,0.5
JNJU_a144,Juno,Jupiter,BiQuintile,9,5,14,0.64,0.36
JNJU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JNJU_a180,Juno,Jupiter,Opposition,11,22,33,0.33,0.67
JNJU_a60,Juno,Jupiter,Sextile,19,19,38,0.5,0.5
JNJU_a72,Juno,Jupiter,Quintile,32,29,61,0.52,0.48
JNJU_a90,Juno,Jupiter,Square,30,19,49,0.61,0.39
JNNE_a0,Juno,Neptune,Conjunction,4,5,9,0.44,0.56
JNNE_a103,Juno,Neptune,BiSeptile,9,14,23,0.39,0.61
JNNE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JNNE_a135,Juno,Neptune,SesquiSquare,4,15,19,0.21,0.79
JNNE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,32,29,61,0.52,0.48
JNNE_a180,Juno,Neptune,Opposition,4,5,9,0.44,0.56
JNNE_a30,Juno,Neptune,SemiSextile,9,10,19,0.47,0.53
JNNE_a36,Juno,Neptune,SemiQuintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,SemiSquare,14,6,20,0.7,0.3
JNNE_a60,Juno,Neptune,Sextile,10,14,24,0.42,0.58
JNNE_a72,Juno,Neptune,Quintile,17,49,66,0.26,0.74
JNNE_a90,Juno,Neptune,Square,8,2,10,0.8,0.2
JNNN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JNNN_a103,Juno,NNode,BiSeptile,36,41,77,0.47,0.53
JNNN_a120,Juno,NNode,Trine,5,14,19,0.26,0.74
JNNN_a135,Juno,NNode,SesquiSquare,21,12,33,0.64,0.36
JNNN_a144,Juno,NNode,BiQuintile,13,17,30,0.43,0.57
JNNN_a150,Juno,NNode,Quincunx,20,9,29,0.69,0.31
JNNN_a180,Juno,NNode,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,NNode,SemiSextile,9,7,16,0.56,0.44
JNNN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JNNN_a45,Juno,NNode,SemiSquare,7,10,17,0.41,0.59
JNNN_a60,Juno,NNode,Sextile,24,29,53,0.45,0.55
JNNN_a72,Juno,NNode,Quintile,10,10,20,0.5,0.5
JNNN_a90,Juno,NNode,Square,11,10,21,0.52,0.48
JNPA_a103,Juno,Pallas,BiSeptile,22,19,41,0.54,0.46
JNPA_a120,Juno,Pallas,Trine,11,9,20,0.55,0.45
JNPA_a135,Juno,Pallas,SesquiSquare,9,5,14,0.64,0.36
JNPA_a144,Juno,Pallas,BiQuintile,6,13,19,0.32,0.68
JNPA_a150,Juno,Pallas,Quincunx,9,24,33,0.27,0.73
JNPA_a60,Juno,Pallas,Sextile,30,50,80,0.38,0.62
JNPA_a72,Juno,Pallas,Quintile,37,64,101,0.37,0.63
JNPA_a90,Juno,Pallas,Square,25,30,55,0.45,0.55
JNPH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JNPH_a135,Juno,Pholus,SesquiSquare,8,10,18,0.44,0.56
JNPH_a144,Juno,Pholus,BiQuintile,18,36,54,0.33,0.67
JNPH_a150,Juno,Pholus,Quincunx,24,40,64,0.38,0.62
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,SemiSextile,17,10,27,0.63,0.37
JNPH_a36,Juno,Pholus,SemiQuintile,14,11,25,0.56,0.44
JNPH_a45,Juno,Pholus,SemiSquare,12,11,23,0.52,0.48
JNPH_a60,Juno,Pholus,Sextile,9,14,23,0.39,0.61
JNPH_a72,Juno,Pholus,Quintile,46,30,76,0.61,0.39
JNPH_a90,Juno,Pholus,Square,14,7,21,0.67,0.33
JNPL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JNPL_a103,Juno,Pluto,BiSeptile,29,30,59,0.49,0.51
JNPL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JNPL_a135,Juno,Pluto,SesquiSquare,9,11,20,0.45,0.55
JNPL_a144,Juno,Pluto,BiQuintile,11,8,19,0.58,0.42
JNPL_a150,Juno,Pluto,Quincunx,7,10,17,0.41,0.59
JNPL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JNPL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,SemiQuintile,3,7,10,0.3,0.7
JNPL_a45,Juno,Pluto,SemiSquare,11,14,25,0.44,0.56
JNPL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JNPL_a72,Juno,Pluto,Quintile,10,10,20,0.5,0.5
JNPL_a90,Juno,Pluto,Square,13,19,32,0.41,0.59
JNSA_a103,Juno,Saturn,BiSeptile,20,30,50,0.4,0.6
JNSA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JNSA_a135,Juno,Saturn,SesquiSquare,20,28,48,0.42,0.58
JNSA_a144,Juno,Saturn,BiQuintile,20,35,55,0.36,0.64
JNSA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,SemiSextile,10,5,15,0.67,0.33
JNSA_a36,Juno,Saturn,SemiQuintile,11,3,14,0.79,0.21
JNSA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,12,11,23,0.52,0.48
JNSA_a90,Juno,Saturn,Square,7,13,20,0.35,0.65
JNSN_a0,Juno,SNode,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,SNode,BiSeptile,8,12,20,0.4,0.6
JNSN_a120,Juno,SNode,Trine,23,29,52,0.44,0.56
JNSN_a135,Juno,SNode,SesquiSquare,7,10,17,0.41,0.59
JNSN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JNSN_a150,Juno,SNode,Quincunx,9,7,16,0.56,0.44
JNSN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JNSN_a30,Juno,SNode,SemiSextile,20,9,29,0.69,0.31
JNSN_a36,Juno,SNode,SemiQuintile,13,17,30,0.43,0.57
JNSN_a45,Juno,SNode,SemiSquare,21,12,33,0.64,0.36
JNSN_a60,Juno,SNode,Sextile,5,14,19,0.26,0.74
JNSN_a72,Juno,SNode,Quintile,9,13,22,0.41,0.59
JNSN_a90,Juno,SNode,Square,11,10,21,0.52,0.48
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,BiSeptile,8,14,22,0.36,0.64
JNUR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JNUR_a135,Juno,Uranus,SesquiSquare,7,2,9,0.78,0.22
JNUR_a144,Juno,Uranus,BiQuintile,11,11,22,0.5,0.5
JNUR_a150,Juno,Uranus,Quincunx,39,36,75,0.52,0.48
JNUR_a180,Juno,Uranus,Opposition,5,5,10,0.5,0.5
JNUR_a30,Juno,Uranus,SemiSextile,28,35,63,0.44,0.56
JNUR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JNUR_a45,Juno,Uranus,SemiSquare,14,7,21,0.67,0.33
JNUR_a60,Juno,Uranus,Sextile,8,12,20,0.4,0.6
JNUR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Jupiter,Chiron,BiSeptile,37,39,76,0.49,0.51
JUCH_a120,Jupiter,Chiron,Trine,3,13,16,0.19,0.81
JUCH_a135,Jupiter,Chiron,SesquiSquare,32,39,71,0.45,0.55
JUCH_a144,Jupiter,Chiron,BiQuintile,8,8,16,0.5,0.5
JUCH_a150,Jupiter,Chiron,Quincunx,8,8,16,0.5,0.5
JUCH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JUCH_a72,Jupiter,Chiron,Quintile,63,65,128,0.49,0.51
JUCH_a90,Jupiter,Chiron,Square,2,16,18,0.11,0.89
JUNE_a103,Jupiter,Neptune,BiSeptile,2,16,18,0.11,0.89
JUNE_a120,Jupiter,Neptune,Trine,37,49,86,0.43,0.57
JUNE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JUNE_a144,Jupiter,Neptune,BiQuintile,4,4,8,0.5,0.5
JUNE_a45,Jupiter,Neptune,SemiSquare,11,8,19,0.58,0.42
JUNE_a60,Jupiter,Neptune,Sextile,52,57,109,0.48,0.52
JUNE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JUNE_a90,Jupiter,Neptune,Square,45,42,87,0.52,0.48
JUNN_a103,Jupiter,NNode,BiSeptile,9,13,22,0.41,0.59
JUNN_a120,Jupiter,NNode,Trine,2,13,15,0.13,0.87
JUNN_a135,Jupiter,NNode,SesquiSquare,15,15,30,0.5,0.5
JUNN_a144,Jupiter,NNode,BiQuintile,15,20,35,0.43,0.57
JUNN_a150,Jupiter,NNode,Quincunx,87,89,176,0.49,0.51
JUNN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JUNN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JUNN_a72,Jupiter,NNode,Quintile,7,8,15,0.47,0.53
JUNN_a90,Jupiter,NNode,Square,14,4,18,0.78,0.22
JUPH_a0,Jupiter,Pholus,Conjunction,5,16,21,0.24,0.76
JUPH_a30,Jupiter,Pholus,SemiSextile,18,24,42,0.43,0.57
JUPH_a36,Jupiter,Pholus,SemiQuintile,25,19,44,0.57,0.43
JUPH_a45,Jupiter,Pholus,SemiSquare,55,65,120,0.46,0.54
JUPH_a60,Jupiter,Pholus,Sextile,10,11,21,0.48,0.52
JUPL_a0,Jupiter,Pluto,Conjunction,63,55,118,0.53,0.47
JUPL_a30,Jupiter,Pluto,SemiSextile,72,58,130,0.55,0.45
JUPL_a36,Jupiter,Pluto,SemiQuintile,48,70,118,0.41,0.59
JUPL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JUPL_a60,Jupiter,Pluto,Sextile,62,45,107,0.58,0.42
JUPL_a72,Jupiter,Pluto,Quintile,9,12,21,0.43,0.57
JUSA_a0,Jupiter,Saturn,Conjunction,19,18,37,0.51,0.49
JUSA_a30,Jupiter,Saturn,SemiSextile,70,90,160,0.44,0.56
JUSA_a36,Jupiter,Saturn,SemiQuintile,7,24,31,0.23,0.77
JUSA_a45,Jupiter,Saturn,SemiSquare,80,76,156,0.51,0.49
JUSA_a60,Jupiter,Saturn,Sextile,9,11,20,0.45,0.55
JUSN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Jupiter,SNode,BiSeptile,8,7,15,0.53,0.47
JUSN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JUSN_a30,Jupiter,SNode,SemiSextile,87,89,176,0.49,0.51
JUSN_a36,Jupiter,SNode,SemiQuintile,15,20,35,0.43,0.57
JUSN_a45,Jupiter,SNode,SemiSquare,15,15,30,0.5,0.5
JUSN_a60,Jupiter,SNode,Sextile,2,13,15,0.13,0.87
JUSN_a72,Jupiter,SNode,Quintile,9,9,18,0.5,0.5
JUSN_a90,Jupiter,SNode,Square,14,4,18,0.78,0.22
JUUR_a103,Jupiter,Uranus,BiSeptile,38,49,87,0.44,0.56
JUUR_a120,Jupiter,Uranus,Trine,4,12,16,0.25,0.75
JUUR_a135,Jupiter,Uranus,SesquiSquare,39,26,65,0.6,0.4
JUUR_a144,Jupiter,Uranus,BiQuintile,11,20,31,0.35,0.65
JUUR_a150,Jupiter,Uranus,Quincunx,2,14,16,0.12,0.88
JUUR_a180,Jupiter,Uranus,Opposition,7,9,16,0.44,0.56
JUUR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MACE_a0,Mars,Ceres,Conjunction,3,6,9,0.33,0.67
MACE_a103,Mars,Ceres,BiSeptile,4,8,12,0.33,0.67
MACE_a120,Mars,Ceres,Trine,17,27,44,0.39,0.61
MACE_a135,Mars,Ceres,SesquiSquare,16,14,30,0.53,0.47
MACE_a144,Mars,Ceres,BiQuintile,11,18,29,0.38,0.62
MACE_a150,Mars,Ceres,Quincunx,17,13,30,0.57,0.43
MACE_a180,Mars,Ceres,Opposition,1,5,6,0.17,0.83
MACE_a30,Mars,Ceres,SemiSextile,11,9,20,0.55,0.45
MACE_a36,Mars,Ceres,SemiQuintile,16,22,38,0.42,0.58
MACE_a45,Mars,Ceres,SemiSquare,58,50,108,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,12,12,24,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,14,6,20,0.7,0.3
MACE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MACH_a0,Mars,Chiron,Conjunction,4,9,13,0.31,0.69
MACH_a103,Mars,Chiron,BiSeptile,13,8,21,0.62,0.38
MACH_a120,Mars,Chiron,Trine,9,11,20,0.45,0.55
MACH_a135,Mars,Chiron,SesquiSquare,7,13,20,0.35,0.65
MACH_a144,Mars,Chiron,BiQuintile,11,14,25,0.44,0.56
MACH_a150,Mars,Chiron,Quincunx,11,14,25,0.44,0.56
MACH_a180,Mars,Chiron,Opposition,9,4,13,0.69,0.31
MACH_a30,Mars,Chiron,SemiSextile,10,19,29,0.34,0.66
MACH_a36,Mars,Chiron,SemiQuintile,14,16,30,0.47,0.53
MACH_a45,Mars,Chiron,SemiSquare,14,8,22,0.64,0.36
MACH_a60,Mars,Chiron,Sextile,25,37,62,0.4,0.6
MACH_a72,Mars,Chiron,Quintile,11,11,22,0.5,0.5
MACH_a90,Mars,Chiron,Square,9,12,21,0.43,0.57
MAJN_a0,Mars,Juno,Conjunction,7,17,24,0.29,0.71
MAJN_a103,Mars,Juno,BiSeptile,9,20,29,0.31,0.69
MAJN_a120,Mars,Juno,Trine,5,7,12,0.42,0.58
MAJN_a135,Mars,Juno,SesquiSquare,3,4,7,0.43,0.57
MAJN_a144,Mars,Juno,BiQuintile,39,29,68,0.57,0.43
MAJN_a150,Mars,Juno,Quincunx,12,11,23,0.52,0.48
MAJN_a180,Mars,Juno,Opposition,9,16,25,0.36,0.64
MAJN_a30,Mars,Juno,SemiSextile,9,16,25,0.36,0.64
MAJN_a36,Mars,Juno,SemiQuintile,4,16,20,0.2,0.8
MAJN_a45,Mars,Juno,SemiSquare,9,7,16,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MAJN_a72,Mars,Juno,Quintile,22,40,62,0.35,0.65
MAJN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MAJU_a0,Mars,Jupiter,Conjunction,10,5,15,0.67,0.33
MAJU_a103,Mars,Jupiter,BiSeptile,11,5,16,0.69,0.31
MAJU_a120,Mars,Jupiter,Trine,5,10,15,0.33,0.67
MAJU_a135,Mars,Jupiter,SesquiSquare,5,7,12,0.42,0.58
MAJU_a144,Mars,Jupiter,BiQuintile,7,5,12,0.58,0.42
MAJU_a150,Mars,Jupiter,Quincunx,10,2,12,0.83,0.17
MAJU_a180,Mars,Jupiter,Opposition,3,3,6,0.5,0.5
MAJU_a30,Mars,Jupiter,SemiSextile,13,20,33,0.39,0.61
MAJU_a36,Mars,Jupiter,SemiQuintile,17,15,32,0.53,0.47
MAJU_a45,Mars,Jupiter,SemiSquare,9,21,30,0.3,0.7
MAJU_a60,Mars,Jupiter,Sextile,14,14,28,0.5,0.5
MAJU_a72,Mars,Jupiter,Quintile,34,35,69,0.49,0.51
MAJU_a90,Mars,Jupiter,Square,29,21,50,0.58,0.42
MANE_a0,Mars,Neptune,Conjunction,5,9,14,0.36,0.64
MANE_a103,Mars,Neptune,BiSeptile,11,10,21,0.52,0.48
MANE_a120,Mars,Neptune,Trine,10,11,21,0.48,0.52
MANE_a135,Mars,Neptune,SesquiSquare,10,10,20,0.5,0.5
MANE_a144,Mars,Neptune,BiQuintile,10,10,20,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,6,12,18,0.33,0.67
MANE_a180,Mars,Neptune,Opposition,8,4,12,0.67,0.33
MANE_a30,Mars,Neptune,SemiSextile,29,34,63,0.46,0.54
MANE_a36,Mars,Neptune,SemiQuintile,35,55,90,0.39,0.61
MANE_a45,Mars,Neptune,SemiSquare,36,47,83,0.43,0.57
MANE_a60,Mars,Neptune,Sextile,16,6,22,0.73,0.27
MANE_a72,Mars,Neptune,Quintile,13,8,21,0.62,0.38
MANE_a90,Mars,Neptune,Square,10,11,21,0.48,0.52
MANN_a0,Mars,NNode,Conjunction,8,5,13,0.62,0.38
MANN_a103,Mars,NNode,BiSeptile,9,16,25,0.36,0.64
MANN_a120,Mars,NNode,Trine,6,18,24,0.25,0.75
MANN_a135,Mars,NNode,SesquiSquare,11,13,24,0.46,0.54
MANN_a144,Mars,NNode,BiQuintile,12,12,24,0.5,0.5
MANN_a150,Mars,NNode,Quincunx,15,8,23,0.65,0.35
MANN_a180,Mars,NNode,Opposition,30,40,70,0.43,0.57
MANN_a30,Mars,NNode,SemiSextile,10,8,18,0.56,0.44
MANN_a36,Mars,NNode,SemiQuintile,10,15,25,0.4,0.6
MANN_a45,Mars,NNode,SemiSquare,12,14,26,0.46,0.54
