PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a45,Ceres,Neptune,SemiSquare,18,6,24,0.75,0.25
CE_NE_a60,Ceres,Neptune,Sextile,10,13,23,0.43,0.57
CE_NE_a72,Ceres,Neptune,Quintile,30,34,64,0.47,0.53
CE_NE_a90,Ceres,Neptune,Square,13,10,23,0.57,0.43
CE_NN_a0,Ceres,NNode,Conjunction,86,62,148,0.58,0.42
CE_NN_a103,Ceres,NNode,BiSeptile,15,16,31,0.48,0.52
CE_NN_a120,Ceres,NNode,Trine,17,15,32,0.53,0.47
CE_NN_a135,Ceres,NNode,SesquiSquare,44,66,110,0.4,0.6
CE_NN_a144,Ceres,NNode,BiQuintile,27,27,54,0.5,0.5
CE_NN_a150,Ceres,NNode,Quincunx,8,12,20,0.4,0.6
CE_NN_a180,Ceres,NNode,Opposition,2,7,9,0.22,0.78
CE_NN_a30,Ceres,NNode,SemiSextile,16,21,37,0.43,0.57
CE_NN_a36,Ceres,NNode,SemiQuintile,15,21,36,0.42,0.58
CE_NN_a45,Ceres,NNode,SemiSquare,13,14,27,0.48,0.52
CE_NN_a60,Ceres,NNode,Sextile,13,12,25,0.52,0.48
CE_NN_a72,Ceres,NNode,Quintile,17,9,26,0.65,0.35
CE_NN_a90,Ceres,NNode,Square,10,17,27,0.37,0.63
CE_PA_a103,Ceres,Pallas,BiSeptile,9,7,16,0.56,0.44
CE_PA_a30,Ceres,Pallas,SemiSextile,84,76,160,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,115,112,227,0.51,0.49
CE_PA_a45,Ceres,Pallas,SemiSquare,39,42,81,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,45,43,88,0.51,0.49
CE_PA_a72,Ceres,Pallas,Quintile,20,27,47,0.43,0.57
CE_PA_a90,Ceres,Pallas,Square,31,32,63,0.49,0.51
CE_PH_a0,Ceres,Pholus,Conjunction,2,10,12,0.17,0.83
CE_PH_a103,Ceres,Pholus,BiSeptile,13,19,32,0.41,0.59
CE_PH_a120,Ceres,Pholus,Trine,13,17,30,0.43,0.57
CE_PH_a135,Ceres,Pholus,SesquiSquare,31,37,68,0.46,0.54
CE_PH_a144,Ceres,Pholus,BiQuintile,78,72,150,0.52,0.48
CE_PH_a150,Ceres,Pholus,Quincunx,34,30,64,0.53,0.47
CE_PH_a180,Ceres,Pholus,Opposition,3,6,9,0.33,0.67
CE_PH_a30,Ceres,Pholus,SemiSextile,28,52,80,0.35,0.65
CE_PH_a36,Ceres,Pholus,SemiQuintile,11,13,24,0.46,0.54
CE_PH_a45,Ceres,Pholus,SemiSquare,10,13,23,0.43,0.57
CE_PH_a60,Ceres,Pholus,Sextile,28,37,65,0.43,0.57
CE_PH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CE_PH_a90,Ceres,Pholus,Square,22,12,34,0.65,0.35
CE_PL_a0,Ceres,Pluto,Conjunction,8,3,11,0.73,0.27
CE_PL_a103,Ceres,Pluto,BiSeptile,9,10,19,0.47,0.53
CE_PL_a120,Ceres,Pluto,Trine,23,36,59,0.39,0.61
CE_PL_a135,Ceres,Pluto,SesquiSquare,42,38,80,0.52,0.48
CE_PL_a144,Ceres,Pluto,BiQuintile,10,21,31,0.32,0.68
CE_PL_a150,Ceres,Pluto,Quincunx,47,32,79,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,10,5,15,0.67,0.33
CE_PL_a30,Ceres,Pluto,SemiSextile,14,12,26,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,33,33,66,0.5,0.5
CE_PL_a45,Ceres,Pluto,SemiSquare,57,59,116,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,14,10,24,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,10,12,22,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,12,8,20,0.6,0.4
CE_SA_a0,Ceres,Saturn,Conjunction,10,5,15,0.67,0.33
CE_SA_a103,Ceres,Saturn,BiSeptile,30,36,66,0.45,0.55
CE_SA_a120,Ceres,Saturn,Trine,19,33,52,0.37,0.63
CE_SA_a135,Ceres,Saturn,SesquiSquare,26,29,55,0.47,0.53
CE_SA_a144,Ceres,Saturn,BiQuintile,24,38,62,0.39,0.61
CE_SA_a150,Ceres,Saturn,Quincunx,33,34,67,0.49,0.51
CE_SA_a180,Ceres,Saturn,Opposition,5,3,8,0.62,0.38
CE_SA_a30,Ceres,Saturn,SemiSextile,16,13,29,0.55,0.45
CE_SA_a36,Ceres,Saturn,SemiQuintile,71,71,142,0.5,0.5
CE_SA_a45,Ceres,Saturn,SemiSquare,58,76,134,0.43,0.57
CE_SA_a60,Ceres,Saturn,Sextile,10,16,26,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,8,14,22,0.36,0.64
CE_SA_a90,Ceres,Saturn,Square,8,12,20,0.4,0.6
CE_SN_a0,Ceres,SNode,Conjunction,2,7,9,0.22,0.78
CE_SN_a103,Ceres,SNode,BiSeptile,13,13,26,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,13,12,25,0.52,0.48
CE_SN_a135,Ceres,SNode,SesquiSquare,13,14,27,0.48,0.52
CE_SN_a144,Ceres,SNode,BiQuintile,15,22,37,0.41,0.59
CE_SN_a150,Ceres,SNode,Quincunx,16,21,37,0.43,0.57
CE_SN_a180,Ceres,SNode,Opposition,86,62,148,0.58,0.42
CE_SN_a30,Ceres,SNode,SemiSextile,8,12,20,0.4,0.6
CE_SN_a36,Ceres,SNode,SemiQuintile,27,27,54,0.5,0.5
CE_SN_a45,Ceres,SNode,SemiSquare,44,66,110,0.4,0.6
CE_SN_a60,Ceres,SNode,Sextile,17,16,33,0.52,0.48
CE_SN_a72,Ceres,SNode,Quintile,48,39,87,0.55,0.45
CE_SN_a90,Ceres,SNode,Square,10,17,27,0.37,0.63
CE_UR_a0,Ceres,Uranus,Conjunction,4,9,13,0.31,0.69
CE_UR_a103,Ceres,Uranus,BiSeptile,33,36,69,0.48,0.52
CE_UR_a120,Ceres,Uranus,Trine,14,16,30,0.47,0.53
CE_UR_a135,Ceres,Uranus,SesquiSquare,15,19,34,0.44,0.56
CE_UR_a144,Ceres,Uranus,BiQuintile,25,29,54,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,26,27,53,0.49,0.51
CE_UR_a180,Ceres,Uranus,Opposition,0,9,9,0,1
CE_UR_a30,Ceres,Uranus,SemiSextile,29,21,50,0.58,0.42
CE_UR_a36,Ceres,Uranus,SemiQuintile,9,16,25,0.36,0.64
CE_UR_a45,Ceres,Uranus,SemiSquare,12,10,22,0.55,0.45
CE_UR_a60,Ceres,Uranus,Sextile,39,42,81,0.48,0.52
CE_UR_a72,Ceres,Uranus,Quintile,22,21,43,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,17,15,32,0.53,0.47
CH_PH_a103,Chiron,Pholus,BiSeptile,34,27,61,0.56,0.44
CH_PH_a90,Chiron,Pholus,Square,267,270,537,0.5,0.5
CH_PL_a72,Chiron,Pluto,Quintile,390,408,798,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,697,752,1449,0.48,0.52
CH_UR_a36,Chiron,Uranus,SemiQuintile,24,25,49,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,31,29,60,0.52,0.48
JN_CE_a120,Juno,Ceres,Trine,52,68,120,0.43,0.57
JN_CE_a135,Juno,Ceres,SesquiSquare,39,28,67,0.58,0.42
JN_CE_a144,Juno,Ceres,BiQuintile,25,36,61,0.41,0.59
JN_CE_a150,Juno,Ceres,Quincunx,27,45,72,0.38,0.62
JN_CE_a180,Juno,Ceres,Opposition,25,21,46,0.54,0.46
JN_CE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,14,7,21,0.67,0.33
JN_CH_a120,Juno,Chiron,Trine,32,29,61,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,9,11,20,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,6,13,19,0.32,0.68
JN_CH_a150,Juno,Chiron,Quincunx,9,7,16,0.56,0.44
JN_CH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JN_CH_a30,Juno,Chiron,SemiSextile,29,44,73,0.4,0.6
JN_CH_a36,Juno,Chiron,SemiQuintile,36,44,80,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,18,15,33,0.55,0.45
JN_CH_a60,Juno,Chiron,Sextile,42,53,95,0.44,0.56
JN_CH_a72,Juno,Chiron,Quintile,17,18,35,0.49,0.51
JN_CH_a90,Juno,Chiron,Square,8,13,21,0.38,0.62
JN_JU_a0,Juno,Jupiter,Conjunction,7,3,10,0.7,0.3
JN_JU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,11,4,15,0.73,0.27
JN_JU_a135,Juno,Jupiter,SesquiSquare,7,7,14,0.5,0.5
JN_JU_a144,Juno,Jupiter,BiQuintile,9,5,14,0.64,0.36
JN_JU_a150,Juno,Jupiter,Quincunx,6,8,14,0.43,0.57
JN_JU_a180,Juno,Jupiter,Opposition,11,22,33,0.33,0.67
JN_JU_a30,Juno,Jupiter,SemiSextile,21,7,28,0.75,0.25
JN_JU_a36,Juno,Jupiter,SemiQuintile,13,12,25,0.52,0.48
JN_JU_a45,Juno,Jupiter,SemiSquare,12,8,20,0.6,0.4
JN_JU_a60,Juno,Jupiter,Sextile,39,42,81,0.48,0.52
JN_JU_a72,Juno,Jupiter,Quintile,48,39,87,0.55,0.45
JN_JU_a90,Juno,Jupiter,Square,30,19,49,0.61,0.39
JN_NE_a0,Juno,Neptune,Conjunction,7,13,20,0.35,0.65
JN_NE_a103,Juno,Neptune,BiSeptile,51,43,94,0.54,0.46
JN_NE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,1,7,8,0.12,0.88
JN_NE_a144,Juno,Neptune,BiQuintile,26,18,44,0.59,0.41
JN_NE_a150,Juno,Neptune,Quincunx,32,29,61,0.52,0.48
JN_NE_a180,Juno,Neptune,Opposition,4,5,9,0.44,0.56
JN_NE_a30,Juno,Neptune,SemiSextile,16,15,31,0.52,0.48
JN_NE_a36,Juno,Neptune,SemiQuintile,17,15,32,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,17,14,31,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,12,23,35,0.34,0.66
JN_NE_a72,Juno,Neptune,Quintile,20,57,77,0.26,0.74
JN_NE_a90,Juno,Neptune,Square,39,47,86,0.45,0.55
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,39,48,87,0.45,0.55
JN_NN_a120,Juno,NNode,Trine,11,17,28,0.39,0.61
JN_NN_a135,Juno,NNode,SesquiSquare,29,16,45,0.64,0.36
JN_NN_a144,Juno,NNode,BiQuintile,16,23,39,0.41,0.59
JN_NN_a150,Juno,NNode,Quincunx,23,16,39,0.59,0.41
JN_NN_a180,Juno,NNode,Opposition,39,30,69,0.57,0.43
JN_NN_a30,Juno,NNode,SemiSextile,9,7,16,0.56,0.44
JN_NN_a36,Juno,NNode,SemiQuintile,14,10,24,0.58,0.42
JN_NN_a45,Juno,NNode,SemiSquare,12,14,26,0.46,0.54
JN_NN_a60,Juno,NNode,Sextile,56,57,113,0.5,0.5
JN_NN_a72,Juno,NNode,Quintile,15,16,31,0.48,0.52
JN_NN_a90,Juno,NNode,Square,16,15,31,0.52,0.48
JN_PA_a103,Juno,Pallas,BiSeptile,38,40,78,0.49,0.51
JN_PA_a120,Juno,Pallas,Trine,15,17,32,0.47,0.53
JN_PA_a135,Juno,Pallas,SesquiSquare,25,24,49,0.51,0.49
JN_PA_a144,Juno,Pallas,BiQuintile,6,13,19,0.32,0.68
JN_PA_a150,Juno,Pallas,Quincunx,9,24,33,0.27,0.73
JN_PA_a60,Juno,Pallas,Sextile,57,75,132,0.43,0.57
JN_PA_a72,Juno,Pallas,Quintile,56,75,131,0.43,0.57
JN_PA_a90,Juno,Pallas,Square,32,49,81,0.4,0.6
JN_PH_a0,Juno,Pholus,Conjunction,7,6,13,0.54,0.46
JN_PH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JN_PH_a135,Juno,Pholus,SesquiSquare,8,10,18,0.44,0.56
JN_PH_a144,Juno,Pholus,BiQuintile,18,36,54,0.33,0.67
JN_PH_a150,Juno,Pholus,Quincunx,24,40,64,0.38,0.62
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,20,18,38,0.53,0.47
JN_PH_a36,Juno,Pholus,SemiQuintile,17,19,36,0.47,0.53
JN_PH_a45,Juno,Pholus,SemiSquare,20,14,34,0.59,0.41
JN_PH_a60,Juno,Pholus,Sextile,8,19,27,0.3,0.7
JN_PH_a72,Juno,Pholus,Quintile,72,54,126,0.57,0.43
JN_PH_a90,Juno,Pholus,Square,14,8,22,0.64,0.36
JN_PL_a0,Juno,Pluto,Conjunction,12,13,25,0.48,0.52
JN_PL_a103,Juno,Pluto,BiSeptile,30,30,60,0.5,0.5
JN_PL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JN_PL_a135,Juno,Pluto,SesquiSquare,9,11,20,0.45,0.55
JN_PL_a144,Juno,Pluto,BiQuintile,11,8,19,0.58,0.42
JN_PL_a150,Juno,Pluto,Quincunx,7,10,17,0.41,0.59
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,13,22,35,0.37,0.63
JN_PL_a36,Juno,Pluto,SemiQuintile,39,50,89,0.44,0.56
JN_PL_a45,Juno,Pluto,SemiSquare,80,77,157,0.51,0.49
JN_PL_a60,Juno,Pluto,Sextile,23,8,31,0.74,0.26
JN_PL_a72,Juno,Pluto,Quintile,10,10,20,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,13,19,32,0.41,0.59
JN_SA_a0,Juno,Saturn,Conjunction,12,3,15,0.8,0.2
JN_SA_a103,Juno,Saturn,BiSeptile,20,30,50,0.4,0.6
JN_SA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JN_SA_a135,Juno,Saturn,SesquiSquare,20,28,48,0.42,0.58
JN_SA_a144,Juno,Saturn,BiQuintile,20,35,55,0.36,0.64
JN_SA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,36,33,69,0.52,0.48
JN_SA_a36,Juno,Saturn,SemiQuintile,28,13,41,0.68,0.32
JN_SA_a45,Juno,Saturn,SemiSquare,9,17,26,0.35,0.65
JN_SA_a60,Juno,Saturn,Sextile,46,43,89,0.52,0.48
JN_SA_a72,Juno,Saturn,Quintile,12,11,23,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,7,13,20,0.35,0.65
JN_SN_a0,Juno,SNode,Conjunction,39,30,69,0.57,0.43
JN_SN_a103,Juno,SNode,BiSeptile,10,21,31,0.32,0.68
JN_SN_a120,Juno,SNode,Trine,55,57,112,0.49,0.51
JN_SN_a135,Juno,SNode,SesquiSquare,12,14,26,0.46,0.54
JN_SN_a144,Juno,SNode,BiQuintile,14,10,24,0.58,0.42
JN_SN_a150,Juno,SNode,Quincunx,9,7,16,0.56,0.44
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,23,16,39,0.59,0.41
JN_SN_a36,Juno,SNode,SemiQuintile,16,23,39,0.41,0.59
JN_SN_a45,Juno,SNode,SemiSquare,29,16,45,0.64,0.36
JN_SN_a60,Juno,SNode,Sextile,11,17,28,0.39,0.61
JN_SN_a72,Juno,SNode,Quintile,12,19,31,0.39,0.61
JN_SN_a90,Juno,SNode,Square,16,15,31,0.52,0.48
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,15,18,33,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,9,10,19,0.47,0.53
JN_UR_a135,Juno,Uranus,SesquiSquare,37,34,71,0.52,0.48
JN_UR_a144,Juno,Uranus,BiQuintile,27,26,53,0.51,0.49
JN_UR_a150,Juno,Uranus,Quincunx,51,57,108,0.47,0.53
JN_UR_a180,Juno,Uranus,Opposition,5,6,11,0.45,0.55
JN_UR_a30,Juno,Uranus,SemiSextile,28,35,63,0.44,0.56
JN_UR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,23,7,30,0.77,0.23
JN_UR_a60,Juno,Uranus,Sextile,36,44,80,0.45,0.55
JN_UR_a72,Juno,Uranus,Quintile,16,19,35,0.46,0.54
JN_UR_a90,Juno,Uranus,Square,16,15,31,0.52,0.48
JU_CH_a103,Jupiter,Chiron,BiSeptile,37,39,76,0.49,0.51
JU_CH_a120,Jupiter,Chiron,Trine,3,13,16,0.19,0.81
JU_CH_a135,Jupiter,Chiron,SesquiSquare,32,39,71,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,8,8,16,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,8,8,16,0.5,0.5
JU_CH_a30,Jupiter,Chiron,SemiSextile,11,10,21,0.52,0.48
JU_CH_a36,Jupiter,Chiron,SemiQuintile,7,14,21,0.33,0.67
JU_CH_a45,Jupiter,Chiron,SemiSquare,56,52,108,0.52,0.48
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,64,65,129,0.5,0.5
JU_CH_a90,Jupiter,Chiron,Square,2,16,18,0.11,0.89
JU_NE_a0,Jupiter,Neptune,Conjunction,9,12,21,0.43,0.57
JU_NE_a103,Jupiter,Neptune,BiSeptile,2,16,18,0.11,0.89
JU_NE_a120,Jupiter,Neptune,Trine,37,49,86,0.43,0.57
JU_NE_a135,Jupiter,Neptune,SesquiSquare,7,10,17,0.41,0.59
JU_NE_a144,Jupiter,Neptune,BiQuintile,4,4,8,0.5,0.5
JU_NE_a30,Jupiter,Neptune,SemiSextile,33,32,65,0.51,0.49
JU_NE_a36,Jupiter,Neptune,SemiQuintile,9,11,20,0.45,0.55
JU_NE_a45,Jupiter,Neptune,SemiSquare,11,8,19,0.58,0.42
JU_NE_a60,Jupiter,Neptune,Sextile,47,49,96,0.49,0.51
JU_NE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JU_NE_a90,Jupiter,Neptune,Square,45,42,87,0.52,0.48
JU_NN_a103,Jupiter,NNode,BiSeptile,37,46,83,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,8,21,29,0.28,0.72
JU_NN_a135,Jupiter,NNode,SesquiSquare,15,15,30,0.5,0.5
JU_NN_a144,Jupiter,NNode,BiQuintile,15,20,35,0.43,0.57
JU_NN_a150,Jupiter,NNode,Quincunx,87,89,176,0.49,0.51
JU_NN_a180,Jupiter,NNode,Opposition,9,6,15,0.6,0.4
JU_NN_a36,Jupiter,NNode,SemiQuintile,16,4,20,0.8,0.2
JU_NN_a45,Jupiter,NNode,SemiSquare,35,35,70,0.5,0.5
JU_NN_a60,Jupiter,NNode,Sextile,13,19,32,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,14,15,29,0.48,0.52
JU_NN_a90,Jupiter,NNode,Square,25,10,35,0.71,0.29
JU_PH_a0,Jupiter,Pholus,Conjunction,5,16,21,0.24,0.76
JU_PH_a30,Jupiter,Pholus,SemiSextile,18,24,42,0.43,0.57
JU_PH_a36,Jupiter,Pholus,SemiQuintile,33,21,54,0.61,0.39
JU_PH_a45,Jupiter,Pholus,SemiSquare,66,74,140,0.47,0.53
JU_PH_a60,Jupiter,Pholus,Sextile,21,21,42,0.5,0.5
JU_PH_a72,Jupiter,Pholus,Quintile,17,1,18,0.94,0.06
JU_PH_a90,Jupiter,Pholus,Square,25,34,59,0.42,0.58
JU_PL_a0,Jupiter,Pluto,Conjunction,64,55,119,0.54,0.46
JU_PL_a30,Jupiter,Pluto,SemiSextile,130,131,261,0.5,0.5
JU_PL_a36,Jupiter,Pluto,SemiQuintile,94,124,218,0.43,0.57
JU_PL_a45,Jupiter,Pluto,SemiSquare,16,24,40,0.4,0.6
JU_PL_a60,Jupiter,Pluto,Sextile,67,60,127,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,45,40,85,0.53,0.47
JU_SA_a0,Jupiter,Saturn,Conjunction,19,18,37,0.51,0.49
JU_SA_a30,Jupiter,Saturn,SemiSextile,86,102,188,0.46,0.54
JU_SA_a36,Jupiter,Saturn,SemiQuintile,17,40,57,0.3,0.7
JU_SA_a45,Jupiter,Saturn,SemiSquare,132,125,257,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,9,11,20,0.45,0.55
JU_SN_a0,Jupiter,SNode,Conjunction,9,6,15,0.6,0.4
JU_SN_a103,Jupiter,SNode,BiSeptile,14,15,29,0.48,0.52
JU_SN_a120,Jupiter,SNode,Trine,13,19,32,0.41,0.59
JU_SN_a135,Jupiter,SNode,SesquiSquare,35,35,70,0.5,0.5
JU_SN_a144,Jupiter,SNode,BiQuintile,16,4,20,0.8,0.2
JU_SN_a30,Jupiter,SNode,SemiSextile,87,89,176,0.49,0.51
JU_SN_a36,Jupiter,SNode,SemiQuintile,15,20,35,0.43,0.57
JU_SN_a45,Jupiter,SNode,SemiSquare,15,15,30,0.5,0.5
JU_SN_a60,Jupiter,SNode,Sextile,8,21,29,0.28,0.72
JU_SN_a72,Jupiter,SNode,Quintile,15,21,36,0.42,0.58
JU_SN_a90,Jupiter,SNode,Square,25,10,35,0.71,0.29
JU_UR_a103,Jupiter,Uranus,BiSeptile,38,49,87,0.44,0.56
JU_UR_a120,Jupiter,Uranus,Trine,4,12,16,0.25,0.75
JU_UR_a135,Jupiter,Uranus,SesquiSquare,39,26,65,0.6,0.4
JU_UR_a144,Jupiter,Uranus,BiQuintile,11,20,31,0.35,0.65
JU_UR_a150,Jupiter,Uranus,Quincunx,2,14,16,0.12,0.88
JU_UR_a180,Jupiter,Uranus,Opposition,7,9,16,0.44,0.56
JU_UR_a45,Jupiter,Uranus,SemiSquare,44,63,107,0.41,0.59
JU_UR_a60,Jupiter,Uranus,Sextile,7,12,19,0.37,0.63
JU_UR_a72,Jupiter,Uranus,Quintile,54,67,121,0.45,0.55
JU_UR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,3,6,9,0.33,0.67
MA_CE_a103,Mars,Ceres,BiSeptile,17,24,41,0.41,0.59
MA_CE_a120,Mars,Ceres,Trine,31,30,61,0.51,0.49
MA_CE_a135,Mars,Ceres,SesquiSquare,20,23,43,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,19,22,41,0.46,0.54
MA_CE_a150,Mars,Ceres,Quincunx,19,22,41,0.46,0.54
MA_CE_a180,Mars,Ceres,Opposition,3,7,10,0.3,0.7
MA_CE_a30,Mars,Ceres,SemiSextile,11,9,20,0.55,0.45
MA_CE_a36,Mars,Ceres,SemiQuintile,16,22,38,0.42,0.58
MA_CE_a45,Mars,Ceres,SemiSquare,58,50,108,0.54,0.46
MA_CE_a60,Mars,Ceres,Sextile,25,20,45,0.56,0.44
MA_CE_a72,Mars,Ceres,Quintile,54,56,110,0.49,0.51
MA_CE_a90,Mars,Ceres,Square,25,21,46,0.54,0.46
MA_CH_a0,Mars,Chiron,Conjunction,6,13,19,0.32,0.68
MA_CH_a103,Mars,Chiron,BiSeptile,18,16,34,0.53,0.47
MA_CH_a120,Mars,Chiron,Trine,18,15,33,0.55,0.45
MA_CH_a135,Mars,Chiron,SesquiSquare,13,20,33,0.39,0.61
MA_CH_a144,Mars,Chiron,BiQuintile,18,20,38,0.47,0.53
MA_CH_a150,Mars,Chiron,Quincunx,16,22,38,0.42,0.58
MA_CH_a180,Mars,Chiron,Opposition,13,6,19,0.68,0.32
MA_CH_a30,Mars,Chiron,SemiSextile,18,24,42,0.43,0.57
MA_CH_a36,Mars,Chiron,SemiQuintile,20,22,42,0.48,0.52
MA_CH_a45,Mars,Chiron,SemiSquare,23,19,42,0.55,0.45
MA_CH_a60,Mars,Chiron,Sextile,43,56,99,0.43,0.57
MA_CH_a72,Mars,Chiron,Quintile,35,38,73,0.48,0.52
MA_CH_a90,Mars,Chiron,Square,15,20,35,0.43,0.57
