PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PL_a150,Ceres,Pluto,Quincunx,26,14,40,0.65,0.35
CE_PL_a180,Ceres,Pluto,Opposition,3,2,5,0.6,0.4
CE_PL_a30,Ceres,Pluto,SemiSextile,8,6,14,0.57,0.43
CE_PL_a36,Ceres,Pluto,SemiQuintile,22,25,47,0.47,0.53
CE_PL_a45,Ceres,Pluto,SemiSquare,28,30,58,0.48,0.52
CE_PL_a60,Ceres,Pluto,Sextile,7,5,12,0.58,0.42
CE_PL_a72,Ceres,Pluto,Quintile,2,3,5,0.4,0.6
CE_PL_a90,Ceres,Pluto,Square,3,1,4,0.75,0.25
CE_SA_a0,Ceres,Saturn,Conjunction,5,2,7,0.71,0.29
CE_SA_a103,Ceres,Saturn,BiSeptile,1,4,5,0.2,0.8
CE_SA_a120,Ceres,Saturn,Trine,0,5,5,0,1
CE_SA_a135,Ceres,Saturn,SesquiSquare,15,8,23,0.65,0.35
CE_SA_a144,Ceres,Saturn,BiQuintile,5,14,19,0.26,0.74
CE_SA_a150,Ceres,Saturn,Quincunx,13,10,23,0.57,0.43
CE_SA_a30,Ceres,Saturn,SemiSextile,7,8,15,0.47,0.53
CE_SA_a36,Ceres,Saturn,SemiQuintile,43,47,90,0.48,0.52
CE_SA_a45,Ceres,Saturn,SemiSquare,23,29,52,0.44,0.56
CE_SA_a60,Ceres,Saturn,Sextile,4,3,7,0.57,0.43
CE_SA_a72,Ceres,Saturn,Quintile,2,4,6,0.33,0.67
CE_SA_a90,Ceres,Saturn,Square,1,3,4,0.25,0.75
CE_SN_a0,Ceres,SNode,Conjunction,0,5,5,0,1
CE_SN_a103,Ceres,SNode,BiSeptile,3,2,5,0.6,0.4
CE_SN_a120,Ceres,SNode,Trine,3,1,4,0.75,0.25
CE_SN_a135,Ceres,SNode,SesquiSquare,0,4,4,0,1
CE_SN_a144,Ceres,SNode,BiQuintile,4,4,8,0.5,0.5
CE_SN_a150,Ceres,SNode,Quincunx,6,4,10,0.6,0.4
CE_SN_a180,Ceres,SNode,Opposition,38,14,52,0.73,0.27
CE_SN_a30,Ceres,SNode,SemiSextile,3,7,10,0.3,0.7
CE_SN_a36,Ceres,SNode,SemiQuintile,6,5,11,0.55,0.45
CE_SN_a45,Ceres,SNode,SemiSquare,18,26,44,0.41,0.59
CE_SN_a60,Ceres,SNode,Sextile,7,4,11,0.64,0.36
CE_SN_a72,Ceres,SNode,Quintile,25,13,38,0.66,0.34
CE_SN_a90,Ceres,SNode,Square,3,8,11,0.27,0.73
CE_UR_a103,Ceres,Uranus,BiSeptile,15,15,30,0.5,0.5
CE_UR_a120,Ceres,Uranus,Trine,8,2,10,0.8,0.2
CE_UR_a135,Ceres,Uranus,SesquiSquare,6,4,10,0.6,0.4
CE_UR_a144,Ceres,Uranus,BiQuintile,11,16,27,0.41,0.59
CE_UR_a150,Ceres,Uranus,Quincunx,13,14,27,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,0,5,5,0,1
CE_UR_a45,Ceres,Uranus,SemiSquare,5,1,6,0.83,0.17
CE_UR_a60,Ceres,Uranus,Sextile,19,15,34,0.56,0.44
CE_UR_a72,Ceres,Uranus,Quintile,5,2,7,0.71,0.29
CE_UR_a90,Ceres,Uranus,Square,7,5,12,0.58,0.42
CH_PH_a90,Chiron,Pholus,Square,142,155,297,0.48,0.52
CH_PL_a72,Chiron,Pluto,Quintile,146,151,297,0.49,0.51
CH_UR_a30,Chiron,Uranus,SemiSextile,286,302,588,0.49,0.51
JN_CE_a103,Juno,Ceres,BiSeptile,14,7,21,0.67,0.33
JN_CE_a120,Juno,Ceres,Trine,12,30,42,0.29,0.71
JN_CE_a135,Juno,Ceres,SesquiSquare,14,10,24,0.58,0.42
JN_CE_a144,Juno,Ceres,BiQuintile,9,12,21,0.43,0.57
JN_CE_a150,Juno,Ceres,Quincunx,9,16,25,0.36,0.64
JN_CE_a180,Juno,Ceres,Opposition,12,6,18,0.67,0.33
JN_CE_a90,Juno,Ceres,Square,12,10,22,0.55,0.45
JN_CH_a0,Juno,Chiron,Conjunction,3,2,5,0.6,0.4
JN_CH_a103,Juno,Chiron,BiSeptile,4,0,4,1,0
JN_CH_a120,Juno,Chiron,Trine,7,5,12,0.58,0.42
JN_CH_a135,Juno,Chiron,SesquiSquare,5,6,11,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,2,7,9,0.22,0.78
JN_CH_a150,Juno,Chiron,Quincunx,4,4,8,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,17,11,28,0.61,0.39
JN_CH_a30,Juno,Chiron,SemiSextile,5,5,10,0.5,0.5
JN_CH_a36,Juno,Chiron,SemiQuintile,4,6,10,0.4,0.6
JN_CH_a45,Juno,Chiron,SemiSquare,8,3,11,0.73,0.27
JN_CH_a60,Juno,Chiron,Sextile,17,24,41,0.41,0.59
JN_CH_a72,Juno,Chiron,Quintile,3,8,11,0.27,0.73
JN_CH_a90,Juno,Chiron,Square,3,2,5,0.6,0.4
JN_JU_a103,Juno,Jupiter,BiSeptile,10,14,24,0.42,0.58
JN_JU_a120,Juno,Jupiter,Trine,4,4,8,0.5,0.5
JN_JU_a135,Juno,Jupiter,SesquiSquare,3,4,7,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,4,3,7,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,3,5,8,0.38,0.62
JN_JU_a180,Juno,Jupiter,Opposition,5,10,15,0.33,0.67
JN_JU_a60,Juno,Jupiter,Sextile,8,10,18,0.44,0.56
JN_JU_a72,Juno,Jupiter,Quintile,15,16,31,0.48,0.52
JN_JU_a90,Juno,Jupiter,Square,16,10,26,0.62,0.38
JN_NE_a0,Juno,Neptune,Conjunction,2,3,5,0.4,0.6
JN_NE_a103,Juno,Neptune,BiSeptile,5,7,12,0.42,0.58
JN_NE_a120,Juno,Neptune,Trine,7,4,11,0.64,0.36
JN_NE_a135,Juno,Neptune,SesquiSquare,3,7,10,0.3,0.7
JN_NE_a144,Juno,Neptune,BiQuintile,5,6,11,0.45,0.55
JN_NE_a150,Juno,Neptune,Quincunx,15,16,31,0.48,0.52
JN_NE_a180,Juno,Neptune,Opposition,2,3,5,0.4,0.6
JN_NE_a30,Juno,Neptune,SemiSextile,3,6,9,0.33,0.67
JN_NE_a36,Juno,Neptune,SemiQuintile,5,4,9,0.56,0.44
JN_NE_a45,Juno,Neptune,SemiSquare,7,4,11,0.64,0.36
JN_NE_a60,Juno,Neptune,Sextile,5,7,12,0.42,0.58
JN_NE_a72,Juno,Neptune,Quintile,6,20,26,0.23,0.77
JN_NE_a90,Juno,Neptune,Square,4,1,5,0.8,0.2
JN_NN_a0,Juno,NNode,Conjunction,2,2,4,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,14,23,37,0.38,0.62
JN_NN_a120,Juno,NNode,Trine,3,8,11,0.27,0.73
JN_NN_a135,Juno,NNode,SesquiSquare,8,7,15,0.53,0.47
JN_NN_a144,Juno,NNode,BiQuintile,6,9,15,0.4,0.6
JN_NN_a150,Juno,NNode,Quincunx,11,4,15,0.73,0.27
JN_NN_a180,Juno,NNode,Opposition,2,4,6,0.33,0.67
JN_NN_a30,Juno,NNode,SemiSextile,5,3,8,0.62,0.38
JN_NN_a36,Juno,NNode,SemiQuintile,4,4,8,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,5,4,9,0.56,0.44
JN_NN_a60,Juno,NNode,Sextile,1,9,10,0.1,0.9
JN_NN_a72,Juno,NNode,Quintile,8,2,10,0.8,0.2
JN_NN_a90,Juno,NNode,Square,4,6,10,0.4,0.6
JN_PA_a103,Juno,Pallas,BiSeptile,11,10,21,0.52,0.48
JN_PA_a120,Juno,Pallas,Trine,7,4,11,0.64,0.36
JN_PA_a135,Juno,Pallas,SesquiSquare,3,4,7,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,3,6,9,0.33,0.67
JN_PA_a150,Juno,Pallas,Quincunx,3,13,16,0.19,0.81
JN_PA_a60,Juno,Pallas,Sextile,15,22,37,0.41,0.59
JN_PA_a72,Juno,Pallas,Quintile,13,28,41,0.32,0.68
JN_PA_a90,Juno,Pallas,Square,15,13,28,0.54,0.46
JN_PH_a103,Juno,Pholus,BiSeptile,3,7,10,0.3,0.7
JN_PH_a120,Juno,Pholus,Trine,6,3,9,0.67,0.33
JN_PH_a135,Juno,Pholus,SesquiSquare,1,8,9,0.11,0.89
JN_PH_a144,Juno,Pholus,BiQuintile,11,17,28,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,15,15,30,0.5,0.5
JN_PH_a180,Juno,Pholus,Opposition,2,3,5,0.4,0.6
JN_PH_a30,Juno,Pholus,SemiSextile,9,5,14,0.64,0.36
JN_PH_a36,Juno,Pholus,SemiQuintile,6,6,12,0.5,0.5
JN_PH_a45,Juno,Pholus,SemiSquare,6,6,12,0.5,0.5
JN_PH_a60,Juno,Pholus,Sextile,6,4,10,0.6,0.4
JN_PH_a72,Juno,Pholus,Quintile,31,19,50,0.62,0.38
JN_PH_a90,Juno,Pholus,Square,6,5,11,0.55,0.45
JN_PL_a0,Juno,Pluto,Conjunction,3,3,6,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,12,19,31,0.39,0.61
JN_PL_a120,Juno,Pluto,Trine,21,22,43,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,1,8,9,0.11,0.89
JN_PL_a144,Juno,Pluto,BiQuintile,7,2,9,0.78,0.22
JN_PL_a150,Juno,Pluto,Quincunx,4,5,9,0.44,0.56
JN_PL_a180,Juno,Pluto,Opposition,3,1,4,0.75,0.25
JN_PL_a30,Juno,Pluto,SemiSextile,2,3,5,0.4,0.6
JN_PL_a36,Juno,Pluto,SemiQuintile,3,2,5,0.6,0.4
JN_PL_a45,Juno,Pluto,SemiSquare,6,8,14,0.43,0.57
JN_PL_a60,Juno,Pluto,Sextile,7,4,11,0.64,0.36
JN_PL_a72,Juno,Pluto,Quintile,5,5,10,0.5,0.5
JN_PL_a90,Juno,Pluto,Square,1,10,11,0.09,0.91
JN_SA_a103,Juno,Saturn,BiSeptile,6,19,25,0.24,0.76
JN_SA_a120,Juno,Saturn,Trine,3,6,9,0.33,0.67
JN_SA_a135,Juno,Saturn,SesquiSquare,10,15,25,0.4,0.6
JN_SA_a144,Juno,Saturn,BiQuintile,11,16,27,0.41,0.59
JN_SA_a150,Juno,Saturn,Quincunx,7,2,9,0.78,0.22
JN_SA_a180,Juno,Saturn,Opposition,2,2,4,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,6,1,7,0.86,0.14
JN_SA_a36,Juno,Saturn,SemiQuintile,5,1,6,0.83,0.17
JN_SA_a45,Juno,Saturn,SemiSquare,2,4,6,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,6,8,14,0.43,0.57
JN_SA_a72,Juno,Saturn,Quintile,7,5,12,0.58,0.42
JN_SA_a90,Juno,Saturn,Square,2,8,10,0.2,0.8
JN_SN_a0,Juno,SNode,Conjunction,2,4,6,0.33,0.67
JN_SN_a103,Juno,SNode,BiSeptile,4,6,10,0.4,0.6
JN_SN_a120,Juno,SNode,Trine,1,9,10,0.1,0.9
JN_SN_a135,Juno,SNode,SesquiSquare,5,4,9,0.56,0.44
JN_SN_a144,Juno,SNode,BiQuintile,4,4,8,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,5,3,8,0.62,0.38
JN_SN_a180,Juno,SNode,Opposition,2,2,4,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,11,4,15,0.73,0.27
JN_SN_a36,Juno,SNode,SemiQuintile,6,9,15,0.4,0.6
JN_SN_a45,Juno,SNode,SemiSquare,8,7,15,0.53,0.47
JN_SN_a60,Juno,SNode,Sextile,3,8,11,0.27,0.73
JN_SN_a72,Juno,SNode,Quintile,3,9,12,0.25,0.75
JN_SN_a90,Juno,SNode,Square,4,6,10,0.4,0.6
JN_UR_a0,Juno,Uranus,Conjunction,2,3,5,0.4,0.6
JN_UR_a103,Juno,Uranus,BiSeptile,2,10,12,0.17,0.83
JN_UR_a120,Juno,Uranus,Trine,2,3,5,0.4,0.6
JN_UR_a135,Juno,Uranus,SesquiSquare,4,1,5,0.8,0.2
JN_UR_a144,Juno,Uranus,BiQuintile,9,5,14,0.64,0.36
JN_UR_a150,Juno,Uranus,Quincunx,18,21,39,0.46,0.54
JN_UR_a180,Juno,Uranus,Opposition,3,2,5,0.6,0.4
JN_UR_a30,Juno,Uranus,SemiSextile,21,17,38,0.55,0.45
JN_UR_a36,Juno,Uranus,SemiQuintile,7,4,11,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,8,2,10,0.8,0.2
JN_UR_a60,Juno,Uranus,Sextile,4,6,10,0.4,0.6
JN_UR_a72,Juno,Uranus,Quintile,3,6,9,0.33,0.67
JN_UR_a90,Juno,Uranus,Square,6,4,10,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,23,15,38,0.61,0.39
JU_CH_a120,Jupiter,Chiron,Trine,2,6,8,0.25,0.75
JU_CH_a135,Jupiter,Chiron,SesquiSquare,16,21,37,0.43,0.57
JU_CH_a144,Jupiter,Chiron,BiQuintile,5,3,8,0.62,0.38
JU_CH_a150,Jupiter,Chiron,Quincunx,3,5,8,0.38,0.62
JU_CH_a60,Jupiter,Chiron,Sextile,6,4,10,0.6,0.4
JU_CH_a72,Jupiter,Chiron,Quintile,25,36,61,0.41,0.59
JU_CH_a90,Jupiter,Chiron,Square,2,7,9,0.22,0.78
JU_NE_a103,Jupiter,Neptune,BiSeptile,1,9,10,0.1,0.9
JU_NE_a120,Jupiter,Neptune,Trine,21,21,42,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,7,2,9,0.78,0.22
JU_NE_a144,Jupiter,Neptune,BiQuintile,2,1,3,0.67,0.33
JU_NE_a45,Jupiter,Neptune,SemiSquare,6,4,10,0.6,0.4
JU_NE_a60,Jupiter,Neptune,Sextile,22,28,50,0.44,0.56
JU_NE_a72,Jupiter,Neptune,Quintile,4,6,10,0.4,0.6
JU_NE_a90,Jupiter,Neptune,Square,22,21,43,0.51,0.49
JU_NN_a103,Jupiter,NNode,BiSeptile,5,6,11,0.45,0.55
JU_NN_a120,Jupiter,NNode,Trine,0,8,8,0,1
JU_NN_a135,Jupiter,NNode,SesquiSquare,11,4,15,0.73,0.27
JU_NN_a144,Jupiter,NNode,BiQuintile,7,12,19,0.37,0.63
JU_NN_a150,Jupiter,NNode,Quincunx,41,36,77,0.53,0.47
JU_NN_a180,Jupiter,NNode,Opposition,6,1,7,0.86,0.14
JU_NN_a60,Jupiter,NNode,Sextile,2,7,9,0.22,0.78
JU_NN_a72,Jupiter,NNode,Quintile,3,5,8,0.38,0.62
JU_NN_a90,Jupiter,NNode,Square,7,3,10,0.7,0.3
JU_PH_a0,Jupiter,Pholus,Conjunction,2,9,11,0.18,0.82
JU_PH_a30,Jupiter,Pholus,SemiSextile,11,11,22,0.5,0.5
JU_PH_a36,Jupiter,Pholus,SemiQuintile,12,9,21,0.57,0.43
JU_PH_a45,Jupiter,Pholus,SemiSquare,37,50,87,0.43,0.57
JU_PH_a60,Jupiter,Pholus,Sextile,5,6,11,0.45,0.55
JU_PL_a0,Jupiter,Pluto,Conjunction,31,24,55,0.56,0.44
JU_PL_a30,Jupiter,Pluto,SemiSextile,37,33,70,0.53,0.47
JU_PL_a36,Jupiter,Pluto,SemiQuintile,35,52,87,0.4,0.6
JU_PL_a45,Jupiter,Pluto,SemiSquare,4,6,10,0.4,0.6
JU_PL_a60,Jupiter,Pluto,Sextile,31,21,52,0.6,0.4
JU_PL_a72,Jupiter,Pluto,Quintile,5,6,11,0.45,0.55
JU_SA_a0,Jupiter,Saturn,Conjunction,9,9,18,0.5,0.5
JU_SA_a30,Jupiter,Saturn,SemiSextile,39,50,89,0.44,0.56
JU_SA_a36,Jupiter,Saturn,SemiQuintile,2,13,15,0.13,0.87
JU_SA_a45,Jupiter,Saturn,SemiSquare,44,34,78,0.56,0.44
JU_SA_a60,Jupiter,Saturn,Sextile,5,6,11,0.45,0.55
JU_SN_a0,Jupiter,SNode,Conjunction,6,1,7,0.86,0.14
JU_SN_a103,Jupiter,SNode,BiSeptile,4,4,8,0.5,0.5
JU_SN_a120,Jupiter,SNode,Trine,2,7,9,0.22,0.78
JU_SN_a30,Jupiter,SNode,SemiSextile,41,36,77,0.53,0.47
JU_SN_a36,Jupiter,SNode,SemiQuintile,7,12,19,0.37,0.63
JU_SN_a45,Jupiter,SNode,SemiSquare,11,5,16,0.69,0.31
JU_SN_a60,Jupiter,SNode,Sextile,0,8,8,0,1
JU_SN_a72,Jupiter,SNode,Quintile,7,1,8,0.88,0.12
JU_SN_a90,Jupiter,SNode,Square,7,3,10,0.7,0.3
JU_UR_a103,Jupiter,Uranus,BiSeptile,18,23,41,0.44,0.56
JU_UR_a120,Jupiter,Uranus,Trine,2,6,8,0.25,0.75
JU_UR_a135,Jupiter,Uranus,SesquiSquare,19,13,32,0.59,0.41
JU_UR_a144,Jupiter,Uranus,BiQuintile,3,5,8,0.38,0.62
JU_UR_a150,Jupiter,Uranus,Quincunx,0,8,8,0,1
JU_UR_a180,Jupiter,Uranus,Opposition,6,2,8,0.75,0.25
JU_UR_a90,Jupiter,Uranus,Square,5,3,8,0.62,0.38
MA_CE_a0,Mars,Ceres,Conjunction,2,2,4,0.5,0.5
MA_CE_a103,Mars,Ceres,BiSeptile,3,4,7,0.43,0.57
MA_CE_a120,Mars,Ceres,Trine,11,11,22,0.5,0.5
MA_CE_a135,Mars,Ceres,SesquiSquare,7,9,16,0.44,0.56
MA_CE_a144,Mars,Ceres,BiQuintile,3,10,13,0.23,0.77
MA_CE_a150,Mars,Ceres,Quincunx,10,5,15,0.67,0.33
MA_CE_a180,Mars,Ceres,Opposition,0,3,3,0,1
MA_CE_a30,Mars,Ceres,SemiSextile,5,5,10,0.5,0.5
MA_CE_a36,Mars,Ceres,SemiQuintile,7,13,20,0.35,0.65
MA_CE_a45,Mars,Ceres,SemiSquare,27,22,49,0.55,0.45
MA_CE_a60,Mars,Ceres,Sextile,6,6,12,0.5,0.5
MA_CE_a72,Mars,Ceres,Quintile,6,5,11,0.55,0.45
MA_CE_a90,Mars,Ceres,Square,5,3,8,0.62,0.38
MA_CH_a0,Mars,Chiron,Conjunction,2,5,7,0.29,0.71
MA_CH_a103,Mars,Chiron,BiSeptile,7,4,11,0.64,0.36
MA_CH_a120,Mars,Chiron,Trine,7,4,11,0.64,0.36
MA_CH_a135,Mars,Chiron,SesquiSquare,3,6,9,0.33,0.67
MA_CH_a144,Mars,Chiron,BiQuintile,6,8,14,0.43,0.57
MA_CH_a150,Mars,Chiron,Quincunx,5,8,13,0.38,0.62
MA_CH_a180,Mars,Chiron,Opposition,6,1,7,0.86,0.14
MA_CH_a30,Mars,Chiron,SemiSextile,4,12,16,0.25,0.75
MA_CH_a36,Mars,Chiron,SemiQuintile,8,7,15,0.53,0.47
MA_CH_a45,Mars,Chiron,SemiSquare,7,3,10,0.7,0.3
MA_CH_a60,Mars,Chiron,Sextile,13,18,31,0.42,0.58
MA_CH_a72,Mars,Chiron,Quintile,6,7,13,0.46,0.54
MA_CH_a90,Mars,Chiron,Square,4,7,11,0.36,0.64
MA_JN_a0,Mars,Juno,Conjunction,3,9,12,0.25,0.75
MA_JN_a103,Mars,Juno,BiSeptile,6,8,14,0.43,0.57
MA_JN_a120,Mars,Juno,Trine,3,3,6,0.5,0.5
MA_JN_a135,Mars,Juno,SesquiSquare,1,2,3,0.33,0.67
MA_JN_a144,Mars,Juno,BiQuintile,19,9,28,0.68,0.32
MA_JN_a150,Mars,Juno,Quincunx,8,7,15,0.53,0.47
MA_JN_a180,Mars,Juno,Opposition,6,7,13,0.46,0.54
MA_JN_a30,Mars,Juno,SemiSextile,7,6,13,0.54,0.46
MA_JN_a36,Mars,Juno,SemiQuintile,4,6,10,0.4,0.6
MA_JN_a45,Mars,Juno,SemiSquare,4,4,8,0.5,0.5
MA_JN_a60,Mars,Juno,Sextile,5,1,6,0.83,0.17
MA_JN_a72,Mars,Juno,Quintile,11,20,31,0.35,0.65
MA_JN_a90,Mars,Juno,Square,9,8,17,0.53,0.47
MA_JU_a0,Mars,Jupiter,Conjunction,6,2,8,0.75,0.25
MA_JU_a103,Mars,Jupiter,BiSeptile,6,3,9,0.67,0.33
MA_JU_a120,Mars,Jupiter,Trine,3,4,7,0.43,0.57
MA_JU_a135,Mars,Jupiter,SesquiSquare,2,5,7,0.29,0.71
MA_JU_a144,Mars,Jupiter,BiQuintile,6,1,7,0.86,0.14
MA_JU_a150,Mars,Jupiter,Quincunx,6,1,7,0.86,0.14
MA_JU_a180,Mars,Jupiter,Opposition,1,2,3,0.33,0.67
MA_JU_a30,Mars,Jupiter,SemiSextile,6,12,18,0.33,0.67
MA_JU_a36,Mars,Jupiter,SemiQuintile,9,9,18,0.5,0.5
MA_JU_a45,Mars,Jupiter,SemiSquare,5,12,17,0.29,0.71
MA_JU_a60,Mars,Jupiter,Sextile,8,8,16,0.5,0.5
MA_JU_a72,Mars,Jupiter,Quintile,24,25,49,0.49,0.51
MA_JU_a90,Mars,Jupiter,Square,13,14,27,0.48,0.52
MA_NE_a0,Mars,Neptune,Conjunction,3,3,6,0.5,0.5
MA_NE_a103,Mars,Neptune,BiSeptile,7,3,10,0.7,0.3
MA_NE_a120,Mars,Neptune,Trine,5,5,10,0.5,0.5
MA_NE_a135,Mars,Neptune,SesquiSquare,8,2,10,0.8,0.2
MA_NE_a144,Mars,Neptune,BiQuintile,6,3,9,0.67,0.33
MA_NE_a150,Mars,Neptune,Quincunx,4,7,11,0.36,0.64
MA_NE_a180,Mars,Neptune,Opposition,6,1,7,0.86,0.14
MA_NE_a30,Mars,Neptune,SemiSextile,17,16,33,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,14,20,34,0.41,0.59
MA_NE_a45,Mars,Neptune,SemiSquare,16,22,38,0.42,0.58
MA_NE_a60,Mars,Neptune,Sextile,8,2,10,0.8,0.2
MA_NE_a72,Mars,Neptune,Quintile,8,4,12,0.67,0.33
