PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NE_a90,Ceres,Neptune,Square,8,4,12,0.67,0.33
CE_NN_a0,Ceres,NNode,Conjunction,45,26,71,0.63,0.37
CE_NN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CE_NN_a120,Ceres,NNode,Trine,12,11,23,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,48,51,99,0.48,0.52
CE_NN_a144,Ceres,NNode,BiQuintile,14,23,37,0.38,0.62
CE_NN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,2,7,9,0.22,0.78
CE_NN_a30,Ceres,NNode,SemiSextile,10,8,18,0.56,0.44
CE_NN_a36,Ceres,NNode,SemiQuintile,7,11,18,0.39,0.61
CE_NN_a45,Ceres,NNode,SemiSquare,4,4,8,0.5,0.5
CE_NN_a60,Ceres,NNode,Sextile,3,5,8,0.38,0.62
CE_NN_a72,Ceres,NNode,Quintile,6,3,9,0.67,0.33
CE_NN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CE_PA_a103,Ceres,Pallas,BiSeptile,8,8,16,0.5,0.5
CE_PA_a30,Ceres,Pallas,SemiSextile,83,76,159,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,85,86,171,0.5,0.5
CE_PA_a45,Ceres,Pallas,SemiSquare,30,41,71,0.42,0.58
CE_PA_a60,Ceres,Pallas,Sextile,20,18,38,0.53,0.47
CE_PA_a72,Ceres,Pallas,Quintile,6,13,19,0.32,0.68
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,4,8,12,0.33,0.67
CE_PH_a103,Ceres,Pholus,BiSeptile,2,7,9,0.22,0.78
CE_PH_a120,Ceres,Pholus,Trine,5,5,10,0.5,0.5
CE_PH_a135,Ceres,Pholus,SesquiSquare,21,26,47,0.45,0.55
CE_PH_a144,Ceres,Pholus,BiQuintile,29,30,59,0.49,0.51
CE_PH_a150,Ceres,Pholus,Quincunx,4,7,11,0.36,0.64
CE_PH_a30,Ceres,Pholus,SemiSextile,35,45,80,0.44,0.56
CE_PH_a36,Ceres,Pholus,SemiQuintile,10,14,24,0.42,0.58
CE_PH_a45,Ceres,Pholus,SemiSquare,14,9,23,0.61,0.39
CE_PH_a60,Ceres,Pholus,Sextile,34,42,76,0.45,0.55
CE_PH_a72,Ceres,Pholus,Quintile,24,24,48,0.5,0.5
CE_PH_a90,Ceres,Pholus,Square,4,5,9,0.44,0.56
CE_PL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CE_PL_a103,Ceres,Pluto,BiSeptile,6,3,9,0.67,0.33
CE_PL_a120,Ceres,Pluto,Trine,5,4,9,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,5,5,10,0.5,0.5
CE_PL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CE_PL_a150,Ceres,Pluto,Quincunx,37,23,60,0.62,0.38
CE_PL_a180,Ceres,Pluto,Opposition,3,4,7,0.43,0.57
CE_PL_a30,Ceres,Pluto,SemiSextile,13,13,26,0.5,0.5
CE_PL_a36,Ceres,Pluto,SemiQuintile,38,41,79,0.48,0.52
CE_PL_a45,Ceres,Pluto,SemiSquare,59,57,116,0.51,0.49
CE_PL_a60,Ceres,Pluto,Sextile,9,9,18,0.5,0.5
CE_PL_a72,Ceres,Pluto,Quintile,5,6,11,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,5,5,10,0.5,0.5
CE_SA_a0,Ceres,Saturn,Conjunction,9,6,15,0.6,0.4
CE_SA_a103,Ceres,Saturn,BiSeptile,4,5,9,0.44,0.56
CE_SA_a120,Ceres,Saturn,Trine,4,5,9,0.44,0.56
CE_SA_a135,Ceres,Saturn,SesquiSquare,25,21,46,0.54,0.46
CE_SA_a144,Ceres,Saturn,BiQuintile,13,23,36,0.36,0.64
CE_SA_a150,Ceres,Saturn,Quincunx,22,24,46,0.48,0.52
CE_SA_a30,Ceres,Saturn,SemiSextile,18,11,29,0.62,0.38
CE_SA_a36,Ceres,Saturn,SemiQuintile,69,83,152,0.45,0.55
CE_SA_a45,Ceres,Saturn,SemiSquare,66,69,135,0.49,0.51
CE_SA_a60,Ceres,Saturn,Sextile,5,8,13,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,3,8,11,0.27,0.73
CE_SA_a90,Ceres,Saturn,Square,3,7,10,0.3,0.7
CE_SN_a0,Ceres,SNode,Conjunction,2,7,9,0.22,0.78
CE_SN_a103,Ceres,SNode,BiSeptile,4,4,8,0.5,0.5
CE_SN_a120,Ceres,SNode,Trine,3,5,8,0.38,0.62
CE_SN_a135,Ceres,SNode,SesquiSquare,4,4,8,0.5,0.5
CE_SN_a144,Ceres,SNode,BiQuintile,7,11,18,0.39,0.61
CE_SN_a150,Ceres,SNode,Quincunx,10,8,18,0.56,0.44
CE_SN_a180,Ceres,SNode,Opposition,45,26,71,0.63,0.37
CE_SN_a30,Ceres,SNode,SemiSextile,10,10,20,0.5,0.5
CE_SN_a36,Ceres,SNode,SemiQuintile,14,23,37,0.38,0.62
CE_SN_a45,Ceres,SNode,SemiSquare,48,51,99,0.48,0.52
CE_SN_a60,Ceres,SNode,Sextile,12,12,24,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,44,35,79,0.56,0.44
CE_SN_a90,Ceres,SNode,Square,7,12,19,0.37,0.63
CE_UR_a103,Ceres,Uranus,BiSeptile,27,33,60,0.45,0.55
CE_UR_a120,Ceres,Uranus,Trine,12,8,20,0.6,0.4
CE_UR_a135,Ceres,Uranus,SesquiSquare,8,12,20,0.4,0.6
CE_UR_a144,Ceres,Uranus,BiQuintile,27,27,54,0.5,0.5
CE_UR_a150,Ceres,Uranus,Quincunx,21,32,53,0.4,0.6
CE_UR_a180,Ceres,Uranus,Opposition,1,8,9,0.11,0.89
CE_UR_a45,Ceres,Uranus,SemiSquare,9,3,12,0.75,0.25
CE_UR_a60,Ceres,Uranus,Sextile,36,34,70,0.51,0.49
CE_UR_a72,Ceres,Uranus,Quintile,22,20,42,0.52,0.48
CE_UR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CH_PH_a90,Chiron,Pholus,Square,238,268,506,0.47,0.53
CH_PL_a72,Chiron,Pluto,Quintile,278,297,575,0.48,0.52
CH_UR_a30,Chiron,Uranus,SemiSextile,519,566,1085,0.48,0.52
JN_CE_a103,Juno,Ceres,BiSeptile,21,18,39,0.54,0.46
JN_CE_a120,Juno,Ceres,Trine,41,45,86,0.48,0.52
JN_CE_a135,Juno,Ceres,SesquiSquare,24,20,44,0.55,0.45
JN_CE_a144,Juno,Ceres,BiQuintile,22,18,40,0.55,0.45
JN_CE_a150,Juno,Ceres,Quincunx,18,34,52,0.35,0.65
JN_CE_a180,Juno,Ceres,Opposition,16,18,34,0.47,0.53
JN_CE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JN_CH_a103,Juno,Chiron,BiSeptile,7,2,9,0.78,0.22
JN_CH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JN_CH_a135,Juno,Chiron,SesquiSquare,11,9,20,0.55,0.45
JN_CH_a144,Juno,Chiron,BiQuintile,9,10,19,0.47,0.53
JN_CH_a150,Juno,Chiron,Quincunx,8,9,17,0.47,0.53
JN_CH_a180,Juno,Chiron,Opposition,32,29,61,0.52,0.48
JN_CH_a30,Juno,Chiron,SemiSextile,8,11,19,0.42,0.58
JN_CH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,9,11,20,0.45,0.55
JN_CH_a60,Juno,Chiron,Sextile,33,50,83,0.4,0.6
JN_CH_a72,Juno,Chiron,Quintile,9,15,24,0.38,0.62
JN_CH_a90,Juno,Chiron,Square,3,7,10,0.3,0.7
JN_JU_a103,Juno,Jupiter,BiSeptile,22,24,46,0.48,0.52
JN_JU_a120,Juno,Jupiter,Trine,9,6,15,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,6,8,14,0.43,0.57
JN_JU_a144,Juno,Jupiter,BiQuintile,8,6,14,0.57,0.43
JN_JU_a150,Juno,Jupiter,Quincunx,7,7,14,0.5,0.5
JN_JU_a180,Juno,Jupiter,Opposition,11,22,33,0.33,0.67
JN_JU_a60,Juno,Jupiter,Sextile,19,19,38,0.5,0.5
JN_JU_a72,Juno,Jupiter,Quintile,28,33,61,0.46,0.54
JN_JU_a90,Juno,Jupiter,Square,27,22,49,0.55,0.45
JN_NE_a0,Juno,Neptune,Conjunction,3,6,9,0.33,0.67
JN_NE_a103,Juno,Neptune,BiSeptile,7,16,23,0.3,0.7
JN_NE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JN_NE_a135,Juno,Neptune,SesquiSquare,8,11,19,0.42,0.58
JN_NE_a144,Juno,Neptune,BiQuintile,24,20,44,0.55,0.45
JN_NE_a150,Juno,Neptune,Quincunx,32,29,61,0.52,0.48
JN_NE_a180,Juno,Neptune,Opposition,5,4,9,0.56,0.44
JN_NE_a30,Juno,Neptune,SemiSextile,9,10,19,0.47,0.53
JN_NE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,14,6,20,0.7,0.3
JN_NE_a60,Juno,Neptune,Sextile,10,14,24,0.42,0.58
JN_NE_a72,Juno,Neptune,Quintile,21,45,66,0.32,0.68
JN_NE_a90,Juno,Neptune,Square,7,3,10,0.7,0.3
JN_NN_a0,Juno,NNode,Conjunction,4,4,8,0.5,0.5
JN_NN_a103,Juno,NNode,BiSeptile,39,38,77,0.51,0.49
JN_NN_a120,Juno,NNode,Trine,6,13,19,0.32,0.68
JN_NN_a135,Juno,NNode,SesquiSquare,15,18,33,0.45,0.55
JN_NN_a144,Juno,NNode,BiQuintile,14,16,30,0.47,0.53
JN_NN_a150,Juno,NNode,Quincunx,16,13,29,0.55,0.45
JN_NN_a180,Juno,NNode,Opposition,5,5,10,0.5,0.5
JN_NN_a30,Juno,NNode,SemiSextile,8,8,16,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,8,8,16,0.5,0.5
JN_NN_a45,Juno,NNode,SemiSquare,8,9,17,0.47,0.53
JN_NN_a60,Juno,NNode,Sextile,24,29,53,0.45,0.55
JN_NN_a72,Juno,NNode,Quintile,9,11,20,0.45,0.55
JN_NN_a90,Juno,NNode,Square,12,9,21,0.57,0.43
JN_PA_a103,Juno,Pallas,BiSeptile,19,22,41,0.46,0.54
JN_PA_a120,Juno,Pallas,Trine,11,9,20,0.55,0.45
JN_PA_a135,Juno,Pallas,SesquiSquare,6,8,14,0.43,0.57
JN_PA_a144,Juno,Pallas,BiQuintile,9,10,19,0.47,0.53
JN_PA_a150,Juno,Pallas,Quincunx,14,19,33,0.42,0.58
JN_PA_a60,Juno,Pallas,Sextile,31,49,80,0.39,0.61
JN_PA_a72,Juno,Pallas,Quintile,40,61,101,0.4,0.6
JN_PA_a90,Juno,Pallas,Square,28,27,55,0.51,0.49
JN_PH_a103,Juno,Pholus,BiSeptile,9,10,19,0.47,0.53
JN_PH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JN_PH_a135,Juno,Pholus,SesquiSquare,7,11,18,0.39,0.61
JN_PH_a144,Juno,Pholus,BiQuintile,21,33,54,0.39,0.61
JN_PH_a150,Juno,Pholus,Quincunx,24,40,64,0.38,0.62
JN_PH_a180,Juno,Pholus,Opposition,2,7,9,0.22,0.78
JN_PH_a30,Juno,Pholus,SemiSextile,17,10,27,0.63,0.37
JN_PH_a36,Juno,Pholus,SemiQuintile,15,10,25,0.6,0.4
JN_PH_a45,Juno,Pholus,SemiSquare,11,12,23,0.48,0.52
JN_PH_a60,Juno,Pholus,Sextile,11,12,23,0.48,0.52
JN_PH_a72,Juno,Pholus,Quintile,40,36,76,0.53,0.47
JN_PH_a90,Juno,Pholus,Square,14,7,21,0.67,0.33
JN_PL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,32,27,59,0.54,0.46
JN_PL_a120,Juno,Pluto,Trine,32,33,65,0.49,0.51
JN_PL_a135,Juno,Pluto,SesquiSquare,8,12,20,0.4,0.6
JN_PL_a144,Juno,Pluto,BiQuintile,11,8,19,0.58,0.42
JN_PL_a150,Juno,Pluto,Quincunx,6,11,17,0.35,0.65
JN_PL_a180,Juno,Pluto,Opposition,5,3,8,0.62,0.38
JN_PL_a30,Juno,Pluto,SemiSextile,2,7,9,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,4,6,10,0.4,0.6
JN_PL_a45,Juno,Pluto,SemiSquare,12,13,25,0.48,0.52
JN_PL_a60,Juno,Pluto,Sextile,11,10,21,0.52,0.48
JN_PL_a72,Juno,Pluto,Quintile,11,9,20,0.55,0.45
JN_PL_a90,Juno,Pluto,Square,14,18,32,0.44,0.56
JN_SA_a103,Juno,Saturn,BiSeptile,26,24,50,0.52,0.48
JN_SA_a120,Juno,Saturn,Trine,8,10,18,0.44,0.56
JN_SA_a135,Juno,Saturn,SesquiSquare,22,26,48,0.46,0.54
JN_SA_a144,Juno,Saturn,BiQuintile,20,35,55,0.36,0.64
JN_SA_a150,Juno,Saturn,Quincunx,11,7,18,0.61,0.39
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,11,4,15,0.73,0.27
JN_SA_a36,Juno,Saturn,SemiQuintile,10,4,14,0.71,0.29
JN_SA_a45,Juno,Saturn,SemiSquare,4,8,12,0.33,0.67
JN_SA_a60,Juno,Saturn,Sextile,12,17,29,0.41,0.59
JN_SA_a72,Juno,Saturn,Quintile,11,12,23,0.48,0.52
JN_SA_a90,Juno,Saturn,Square,8,12,20,0.4,0.6
JN_SN_a0,Juno,SNode,Conjunction,5,5,10,0.5,0.5
JN_SN_a103,Juno,SNode,BiSeptile,10,10,20,0.5,0.5
JN_SN_a120,Juno,SNode,Trine,23,29,52,0.44,0.56
JN_SN_a135,Juno,SNode,SesquiSquare,8,9,17,0.47,0.53
JN_SN_a144,Juno,SNode,BiQuintile,8,8,16,0.5,0.5
JN_SN_a150,Juno,SNode,Quincunx,8,8,16,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,4,4,8,0.5,0.5
JN_SN_a30,Juno,SNode,SemiSextile,16,13,29,0.55,0.45
JN_SN_a36,Juno,SNode,SemiQuintile,14,16,30,0.47,0.53
JN_SN_a45,Juno,SNode,SemiSquare,15,18,33,0.45,0.55
JN_SN_a60,Juno,SNode,Sextile,6,13,19,0.32,0.68
JN_SN_a72,Juno,SNode,Quintile,11,11,22,0.5,0.5
JN_SN_a90,Juno,SNode,Square,12,9,21,0.57,0.43
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,10,12,22,0.45,0.55
JN_UR_a120,Juno,Uranus,Trine,2,7,9,0.22,0.78
JN_UR_a135,Juno,Uranus,SesquiSquare,5,4,9,0.56,0.44
JN_UR_a144,Juno,Uranus,BiQuintile,16,10,26,0.62,0.38
JN_UR_a150,Juno,Uranus,Quincunx,37,38,75,0.49,0.51
JN_UR_a180,Juno,Uranus,Opposition,4,6,10,0.4,0.6
JN_UR_a30,Juno,Uranus,SemiSextile,26,37,63,0.41,0.59
JN_UR_a36,Juno,Uranus,SemiQuintile,13,9,22,0.59,0.41
JN_UR_a45,Juno,Uranus,SemiSquare,10,11,21,0.48,0.52
JN_UR_a60,Juno,Uranus,Sextile,6,14,20,0.3,0.7
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,39,37,76,0.51,0.49
JU_CH_a120,Jupiter,Chiron,Trine,4,12,16,0.25,0.75
JU_CH_a135,Jupiter,Chiron,SesquiSquare,32,39,71,0.45,0.55
JU_CH_a144,Jupiter,Chiron,BiQuintile,10,6,16,0.62,0.38
JU_CH_a150,Jupiter,Chiron,Quincunx,9,7,16,0.56,0.44
JU_CH_a60,Jupiter,Chiron,Sextile,10,10,20,0.5,0.5
JU_CH_a72,Jupiter,Chiron,Quintile,68,60,128,0.53,0.47
JU_CH_a90,Jupiter,Chiron,Square,4,14,18,0.22,0.78
JU_NE_a103,Jupiter,Neptune,BiSeptile,2,16,18,0.11,0.89
JU_NE_a120,Jupiter,Neptune,Trine,39,47,86,0.45,0.55
JU_NE_a135,Jupiter,Neptune,SesquiSquare,6,11,17,0.35,0.65
JU_NE_a144,Jupiter,Neptune,BiQuintile,3,5,8,0.38,0.62
JU_NE_a36,Jupiter,Neptune,SemiQuintile,1,1,2,0.5,0.5
JU_NE_a45,Jupiter,Neptune,SemiSquare,9,10,19,0.47,0.53
JU_NE_a60,Jupiter,Neptune,Sextile,55,54,109,0.5,0.5
JU_NE_a72,Jupiter,Neptune,Quintile,6,13,19,0.32,0.68
JU_NE_a90,Jupiter,Neptune,Square,44,43,87,0.51,0.49
JU_NN_a103,Jupiter,NNode,BiSeptile,9,13,22,0.41,0.59
JU_NN_a120,Jupiter,NNode,Trine,2,13,15,0.13,0.87
JU_NN_a135,Jupiter,NNode,SesquiSquare,13,17,30,0.43,0.57
JU_NN_a144,Jupiter,NNode,BiQuintile,16,19,35,0.46,0.54
JU_NN_a150,Jupiter,NNode,Quincunx,83,93,176,0.47,0.53
JU_NN_a180,Jupiter,NNode,Opposition,7,8,15,0.47,0.53
JU_NN_a60,Jupiter,NNode,Sextile,7,10,17,0.41,0.59
JU_NN_a72,Jupiter,NNode,Quintile,8,7,15,0.53,0.47
JU_NN_a90,Jupiter,NNode,Square,13,5,18,0.72,0.28
JU_PH_a0,Jupiter,Pholus,Conjunction,6,15,21,0.29,0.71
JU_PH_a30,Jupiter,Pholus,SemiSextile,16,26,42,0.38,0.62
JU_PH_a36,Jupiter,Pholus,SemiQuintile,27,22,49,0.55,0.45
JU_PH_a45,Jupiter,Pholus,SemiSquare,58,62,120,0.48,0.52
JU_PH_a60,Jupiter,Pholus,Sextile,9,12,21,0.43,0.57
JU_PL_a0,Jupiter,Pluto,Conjunction,62,56,118,0.53,0.47
JU_PL_a30,Jupiter,Pluto,SemiSextile,66,64,130,0.51,0.49
JU_PL_a36,Jupiter,Pluto,SemiQuintile,52,66,118,0.44,0.56
JU_PL_a45,Jupiter,Pluto,SemiSquare,8,13,21,0.38,0.62
JU_PL_a60,Jupiter,Pluto,Sextile,57,50,107,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,10,11,21,0.48,0.52
JU_SA_a0,Jupiter,Saturn,Conjunction,18,19,37,0.49,0.51
JU_SA_a30,Jupiter,Saturn,SemiSextile,77,83,160,0.48,0.52
JU_SA_a36,Jupiter,Saturn,SemiQuintile,7,24,31,0.23,0.77
JU_SA_a45,Jupiter,Saturn,SemiSquare,76,80,156,0.49,0.51
JU_SA_a60,Jupiter,Saturn,Sextile,9,11,20,0.45,0.55
JU_SN_a0,Jupiter,SNode,Conjunction,7,8,15,0.47,0.53
JU_SN_a103,Jupiter,SNode,BiSeptile,8,7,15,0.53,0.47
JU_SN_a120,Jupiter,SNode,Trine,7,10,17,0.41,0.59
JU_SN_a30,Jupiter,SNode,SemiSextile,83,93,176,0.47,0.53
JU_SN_a36,Jupiter,SNode,SemiQuintile,16,19,35,0.46,0.54
JU_SN_a45,Jupiter,SNode,SemiSquare,13,17,30,0.43,0.57
JU_SN_a60,Jupiter,SNode,Sextile,2,13,15,0.13,0.87
JU_SN_a72,Jupiter,SNode,Quintile,8,10,18,0.44,0.56
JU_SN_a90,Jupiter,SNode,Square,13,5,18,0.72,0.28
JU_UR_a103,Jupiter,Uranus,BiSeptile,41,46,87,0.47,0.53
JU_UR_a120,Jupiter,Uranus,Trine,3,13,16,0.19,0.81
JU_UR_a135,Jupiter,Uranus,SesquiSquare,33,32,65,0.51,0.49
JU_UR_a144,Jupiter,Uranus,BiQuintile,13,18,31,0.42,0.58
JU_UR_a150,Jupiter,Uranus,Quincunx,3,13,16,0.19,0.81
JU_UR_a180,Jupiter,Uranus,Opposition,6,10,16,0.38,0.62
JU_UR_a90,Jupiter,Uranus,Square,9,9,18,0.5,0.5
MA_CE_a0,Mars,Ceres,Conjunction,4,5,9,0.44,0.56
MA_CE_a103,Mars,Ceres,BiSeptile,5,7,12,0.42,0.58
MA_CE_a120,Mars,Ceres,Trine,17,27,44,0.39,0.61
MA_CE_a135,Mars,Ceres,SesquiSquare,14,16,30,0.47,0.53
MA_CE_a144,Mars,Ceres,BiQuintile,10,19,29,0.34,0.66
MA_CE_a150,Mars,Ceres,Quincunx,14,16,30,0.47,0.53
MA_CE_a180,Mars,Ceres,Opposition,1,5,6,0.17,0.83
MA_CE_a30,Mars,Ceres,SemiSextile,12,8,20,0.6,0.4
MA_CE_a36,Mars,Ceres,SemiQuintile,17,21,38,0.45,0.55
MA_CE_a45,Mars,Ceres,SemiSquare,51,57,108,0.47,0.53
MA_CE_a60,Mars,Ceres,Sextile,10,14,24,0.42,0.58
MA_CE_a72,Mars,Ceres,Quintile,12,8,20,0.6,0.4
MA_CE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MA_CH_a0,Mars,Chiron,Conjunction,4,9,13,0.31,0.69
MA_CH_a103,Mars,Chiron,BiSeptile,9,12,21,0.43,0.57
MA_CH_a120,Mars,Chiron,Trine,9,11,20,0.45,0.55
MA_CH_a135,Mars,Chiron,SesquiSquare,8,12,20,0.4,0.6
MA_CH_a144,Mars,Chiron,BiQuintile,12,13,25,0.48,0.52
MA_CH_a150,Mars,Chiron,Quincunx,11,14,25,0.44,0.56
MA_CH_a180,Mars,Chiron,Opposition,7,6,13,0.54,0.46
MA_CH_a30,Mars,Chiron,SemiSextile,11,18,29,0.38,0.62
MA_CH_a36,Mars,Chiron,SemiQuintile,16,14,30,0.53,0.47
MA_CH_a45,Mars,Chiron,SemiSquare,12,10,22,0.55,0.45
MA_CH_a60,Mars,Chiron,Sextile,26,36,62,0.42,0.58
MA_CH_a72,Mars,Chiron,Quintile,11,11,22,0.5,0.5
MA_CH_a90,Mars,Chiron,Square,10,11,21,0.48,0.52
MA_JN_a0,Mars,Juno,Conjunction,10,14,24,0.42,0.58
MA_JN_a103,Mars,Juno,BiSeptile,10,19,29,0.34,0.66
MA_JN_a120,Mars,Juno,Trine,4,8,12,0.33,0.67
MA_JN_a135,Mars,Juno,SesquiSquare,3,4,7,0.43,0.57
MA_JN_a144,Mars,Juno,BiQuintile,34,34,68,0.5,0.5
MA_JN_a150,Mars,Juno,Quincunx,16,12,28,0.57,0.43
MA_JN_a180,Mars,Juno,Opposition,10,15,25,0.4,0.6
MA_JN_a30,Mars,Juno,SemiSextile,10,15,25,0.4,0.6
MA_JN_a36,Mars,Juno,SemiQuintile,5,15,20,0.25,0.75
MA_JN_a45,Mars,Juno,SemiSquare,7,9,16,0.44,0.56
MA_JN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MA_JN_a72,Mars,Juno,Quintile,23,39,62,0.37,0.63
MA_JN_a90,Mars,Juno,Square,15,17,32,0.47,0.53
MA_JU_a0,Mars,Jupiter,Conjunction,11,4,15,0.73,0.27
MA_JU_a103,Mars,Jupiter,BiSeptile,11,5,16,0.69,0.31
MA_JU_a120,Mars,Jupiter,Trine,7,8,15,0.47,0.53
MA_JU_a135,Mars,Jupiter,SesquiSquare,7,5,12,0.58,0.42
MA_JU_a144,Mars,Jupiter,BiQuintile,5,7,12,0.42,0.58
MA_JU_a150,Mars,Jupiter,Quincunx,7,5,12,0.58,0.42
MA_JU_a180,Mars,Jupiter,Opposition,3,3,6,0.5,0.5
MA_JU_a30,Mars,Jupiter,SemiSextile,14,19,33,0.42,0.58
MA_JU_a36,Mars,Jupiter,SemiQuintile,15,17,32,0.47,0.53
MA_JU_a45,Mars,Jupiter,SemiSquare,13,17,30,0.43,0.57
MA_JU_a60,Mars,Jupiter,Sextile,13,15,28,0.46,0.54
MA_JU_a72,Mars,Jupiter,Quintile,32,37,69,0.46,0.54
MA_JU_a90,Mars,Jupiter,Square,26,24,50,0.52,0.48
MA_NE_a0,Mars,Neptune,Conjunction,5,9,14,0.36,0.64
MA_NE_a103,Mars,Neptune,BiSeptile,10,11,21,0.48,0.52
MA_NE_a120,Mars,Neptune,Trine,9,12,21,0.43,0.57
MA_NE_a135,Mars,Neptune,SesquiSquare,10,10,20,0.5,0.5
MA_NE_a144,Mars,Neptune,BiQuintile,9,11,20,0.45,0.55
MA_NE_a150,Mars,Neptune,Quincunx,8,10,18,0.44,0.56
MA_NE_a180,Mars,Neptune,Opposition,8,4,12,0.67,0.33
MA_NE_a30,Mars,Neptune,SemiSextile,33,30,63,0.52,0.48
MA_NE_a36,Mars,Neptune,SemiQuintile,42,48,90,0.47,0.53
