PlanetsAspect,PlanetX,PlanetY,Aspect,buy,sell,daysN,BuyDays%,SellDays%
CESA_a144,Ceres,Saturn,Biquintile,12,24,36,0.33,0.67
CESA_a150,Ceres,Saturn,Quincunx,24,22,46,0.52,0.48
CESA_a30,Ceres,Saturn,Semi-Sextile,16,13,29,0.55,0.45
CESA_a36,Ceres,Saturn,Semi-Quintile,76,76,152,0.5,0.5
CESA_a45,Ceres,Saturn,Semi-Square,54,71,125,0.43,0.57
CESA_a60,Ceres,Saturn,Sextile,4,9,13,0.31,0.69
CESA_a72,Ceres,Saturn,Quintile,3,8,11,0.27,0.73
CESA_a90,Ceres,Saturn,Square,4,6,10,0.4,0.6
CESN_a0,Ceres,South Node,Conjunction,2,7,9,0.22,0.78
CESN_a103,Ceres,South Node,Biseptile,4,4,8,0.5,0.5
CESN_a120,Ceres,South Node,Trine,3,5,8,0.38,0.62
CESN_a135,Ceres,South Node,Sesquisquare,3,5,8,0.38,0.62
CESN_a144,Ceres,South Node,Biquintile,7,11,18,0.39,0.61
CESN_a150,Ceres,South Node,Quincunx,9,9,18,0.5,0.5
CESN_a180,Ceres,South Node,Opposition,48,23,71,0.68,0.32
CESN_a30,Ceres,South Node,Semi-Sextile,8,12,20,0.4,0.6
CESN_a36,Ceres,South Node,Semi-Quintile,15,22,37,0.41,0.59
CESN_a45,Ceres,South Node,Semi-Square,39,60,99,0.39,0.61
CESN_a60,Ceres,South Node,Sextile,12,12,24,0.5,0.5
CESN_a72,Ceres,South Node,Quintile,44,35,79,0.56,0.44
CESN_a90,Ceres,South Node,Square,6,9,15,0.4,0.6
CEUR_a103,Ceres,Uranus,Biseptile,29,31,60,0.48,0.52
CEUR_a120,Ceres,Uranus,Trine,12,8,20,0.6,0.4
CEUR_a135,Ceres,Uranus,Sesquisquare,10,10,20,0.5,0.5
CEUR_a144,Ceres,Uranus,Biquintile,25,29,54,0.46,0.54
CEUR_a150,Ceres,Uranus,Quincunx,26,27,53,0.49,0.51
CEUR_a180,Ceres,Uranus,Opposition,0,9,9,0,1
CEUR_a45,Ceres,Uranus,Semi-Square,1,0,1,1,0
CEUR_a60,Ceres,Uranus,Sextile,31,39,70,0.44,0.56
CEUR_a72,Ceres,Uranus,Quintile,21,24,45,0.47,0.53
CEUR_a90,Ceres,Uranus,Square,13,9,22,0.59,0.41
CHPH_a90,Chiron,Pholus,Square,241,246,487,0.49,0.51
CHPL_a72,Chiron,Pluto,Quintile,262,295,557,0.47,0.53
CHUR_a30,Chiron,Uranus,Semi-Sextile,511,556,1067,0.48,0.52
JNCE_a103,Juno,Ceres,Biseptile,21,18,39,0.54,0.46
JNCE_a120,Juno,Ceres,Trine,34,52,86,0.4,0.6
JNCE_a135,Juno,Ceres,Sesquisquare,26,18,44,0.59,0.41
JNCE_a144,Juno,Ceres,Biquintile,18,22,40,0.45,0.55
JNCE_a150,Juno,Ceres,Quincunx,17,35,52,0.33,0.67
JNCE_a180,Juno,Ceres,Opposition,18,16,34,0.53,0.47
JNCE_a90,Juno,Ceres,Square,27,20,47,0.57,0.43
JNCH_a0,Juno,Chiron,Conjunction,6,3,9,0.67,0.33
JNCH_a103,Juno,Chiron,Biseptile,6,3,9,0.67,0.33
JNCH_a120,Juno,Chiron,Trine,12,11,23,0.52,0.48
JNCH_a135,Juno,Chiron,Sesquisquare,9,11,20,0.45,0.55
JNCH_a144,Juno,Chiron,Biquintile,6,13,19,0.32,0.68
JNCH_a150,Juno,Chiron,Quincunx,11,9,20,0.55,0.45
JNCH_a180,Juno,Chiron,Opposition,34,27,61,0.56,0.44
JNCH_a30,Juno,Chiron,Semi-Sextile,7,12,19,0.37,0.63
JNCH_a36,Juno,Chiron,Semi-Quintile,7,13,20,0.35,0.65
JNCH_a45,Juno,Chiron,Semi-Square,12,8,20,0.6,0.4
JNCH_a60,Juno,Chiron,Sextile,36,47,83,0.43,0.57
JNCH_a72,Juno,Chiron,Quintile,11,13,24,0.46,0.54
JNCH_a90,Juno,Chiron,Square,5,5,10,0.5,0.5
JNJU_a103,Juno,Juno,Biseptile,24,22,46,0.52,0.48
JNJU_a120,Juno,Juno,Trine,11,4,15,0.73,0.27
JNJU_a135,Juno,Juno,Sesquisquare,7,7,14,0.5,0.5
JNJU_a144,Juno,Juno,Biquintile,9,5,14,0.64,0.36
JNJU_a150,Juno,Juno,Quincunx,6,8,14,0.43,0.57
JNJU_a180,Juno,Juno,Opposition,11,22,33,0.33,0.67
JNJU_a60,Juno,Juno,Sextile,19,19,38,0.5,0.5
JNJU_a72,Juno,Juno,Quintile,34,30,64,0.53,0.47
JNJU_a90,Juno,Juno,Square,30,19,49,0.61,0.39
JNNE_a0,Juno,Neptune,Conjunction,4,5,9,0.44,0.56
JNNE_a103,Juno,Neptune,Biseptile,9,14,23,0.39,0.61
JNNE_a120,Juno,Neptune,Trine,12,9,21,0.57,0.43
JNNE_a135,Juno,Neptune,Sesquisquare,4,15,19,0.21,0.79
JNNE_a144,Juno,Neptune,Biquintile,26,18,44,0.59,0.41
JNNE_a150,Juno,Neptune,Quincunx,32,29,61,0.52,0.48
JNNE_a180,Juno,Neptune,Opposition,4,5,9,0.44,0.56
JNNE_a30,Juno,Neptune,Semi-Sextile,9,10,19,0.47,0.53
JNNE_a36,Juno,Neptune,Semi-Quintile,9,11,20,0.45,0.55
JNNE_a45,Juno,Neptune,Semi-Square,14,6,20,0.7,0.3
JNNE_a60,Juno,Neptune,Sextile,10,14,24,0.42,0.58
JNNE_a72,Juno,Neptune,Quintile,17,49,66,0.26,0.74
JNNE_a90,Juno,Neptune,Square,8,2,10,0.8,0.2
JNNN_a0,Juno,North Node,Conjunction,4,4,8,0.5,0.5
JNNN_a103,Juno,North Node,Biseptile,36,41,77,0.47,0.53
JNNN_a120,Juno,North Node,Trine,5,14,19,0.26,0.74
JNNN_a135,Juno,North Node,Sesquisquare,23,13,36,0.64,0.36
JNNN_a144,Juno,North Node,Biquintile,13,17,30,0.43,0.57
JNNN_a150,Juno,North Node,Quincunx,20,9,29,0.69,0.31
JNNN_a180,Juno,North Node,Opposition,4,4,8,0.5,0.5
JNNN_a30,Juno,North Node,Semi-Sextile,9,7,16,0.56,0.44
JNNN_a36,Juno,North Node,Semi-Quintile,8,8,16,0.5,0.5
JNNN_a45,Juno,North Node,Semi-Square,7,10,17,0.41,0.59
JNNN_a60,Juno,North Node,Sextile,24,29,53,0.45,0.55
JNNN_a72,Juno,North Node,Quintile,10,10,20,0.5,0.5
JNNN_a90,Juno,North Node,Square,11,10,21,0.52,0.48
JNPA_a103,Juno,Pallas,Biseptile,22,19,41,0.54,0.46
JNPA_a120,Juno,Pallas,Trine,11,9,20,0.55,0.45
JNPA_a135,Juno,Pallas,Sesquisquare,9,5,14,0.64,0.36
JNPA_a144,Juno,Pallas,Biquintile,6,13,19,0.32,0.68
JNPA_a150,Juno,Pallas,Quincunx,9,24,33,0.27,0.73
JNPA_a60,Juno,Pallas,Sextile,30,50,80,0.38,0.62
JNPA_a72,Juno,Pallas,Quintile,37,64,101,0.37,0.63
JNPA_a90,Juno,Pallas,Square,25,30,55,0.45,0.55
JNPH_a103,Juno,Pholus,Biseptile,9,10,19,0.47,0.53
JNPH_a120,Juno,Pholus,Trine,9,8,17,0.53,0.47
JNPH_a135,Juno,Pholus,Sesquisquare,8,10,18,0.44,0.56
JNPH_a144,Juno,Pholus,Biquintile,18,36,54,0.33,0.67
JNPH_a150,Juno,Pholus,Quincunx,24,40,64,0.38,0.62
JNPH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JNPH_a30,Juno,Pholus,Semi-Sextile,17,10,27,0.63,0.37
JNPH_a36,Juno,Pholus,Semi-Quintile,14,11,25,0.56,0.44
JNPH_a45,Juno,Pholus,Semi-Square,12,11,23,0.52,0.48
JNPH_a60,Juno,Pholus,Sextile,9,14,23,0.39,0.61
JNPH_a72,Juno,Pholus,Quintile,46,30,76,0.61,0.39
JNPH_a90,Juno,Pholus,Square,14,7,21,0.67,0.33
JNPL_a0,Juno,Pluto,Conjunction,7,7,14,0.5,0.5
JNPL_a103,Juno,Pluto,Biseptile,30,30,60,0.5,0.5
JNPL_a120,Juno,Pluto,Trine,31,34,65,0.48,0.52
JNPL_a135,Juno,Pluto,Sesquisquare,9,11,20,0.45,0.55
JNPL_a144,Juno,Pluto,Biquintile,11,8,19,0.58,0.42
JNPL_a150,Juno,Pluto,Quincunx,7,10,17,0.41,0.59
JNPL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JNPL_a30,Juno,Pluto,Semi-Sextile,2,7,9,0.22,0.78
JNPL_a36,Juno,Pluto,Semi-Quintile,3,7,10,0.3,0.7
JNPL_a45,Juno,Pluto,Semi-Square,8,9,17,0.47,0.53
JNPL_a60,Juno,Pluto,Sextile,14,7,21,0.67,0.33
JNPL_a72,Juno,Pluto,Quintile,10,10,20,0.5,0.5
JNPL_a90,Juno,Pluto,Square,13,19,32,0.41,0.59
JNSA_a103,Juno,Saturn,Biseptile,20,30,50,0.4,0.6
JNSA_a120,Juno,Saturn,Trine,7,11,18,0.39,0.61
JNSA_a135,Juno,Saturn,Sesquisquare,20,28,48,0.42,0.58
JNSA_a144,Juno,Saturn,Biquintile,20,35,55,0.36,0.64
JNSA_a150,Juno,Saturn,Quincunx,12,6,18,0.67,0.33
JNSA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JNSA_a30,Juno,Saturn,Semi-Sextile,10,5,15,0.67,0.33
JNSA_a36,Juno,Saturn,Semi-Quintile,11,3,14,0.79,0.21
JNSA_a45,Juno,Saturn,Semi-Square,4,8,12,0.33,0.67
JNSA_a60,Juno,Saturn,Sextile,13,16,29,0.45,0.55
JNSA_a72,Juno,Saturn,Quintile,12,11,23,0.52,0.48
JNSA_a90,Juno,Saturn,Square,7,13,20,0.35,0.65
JNSN_a0,Juno,South Node,Conjunction,4,4,8,0.5,0.5
JNSN_a103,Juno,South Node,Biseptile,8,12,20,0.4,0.6
JNSN_a120,Juno,South Node,Trine,23,29,52,0.44,0.56
JNSN_a135,Juno,South Node,Sesquisquare,7,10,17,0.41,0.59
JNSN_a144,Juno,South Node,Biquintile,8,8,16,0.5,0.5
JNSN_a150,Juno,South Node,Quincunx,9,7,16,0.56,0.44
JNSN_a180,Juno,South Node,Opposition,4,4,8,0.5,0.5
JNSN_a30,Juno,South Node,Semi-Sextile,20,9,29,0.69,0.31
JNSN_a36,Juno,South Node,Semi-Quintile,13,17,30,0.43,0.57
JNSN_a45,Juno,South Node,Semi-Square,23,13,36,0.64,0.36
JNSN_a60,Juno,South Node,Sextile,5,14,19,0.26,0.74
JNSN_a72,Juno,South Node,Quintile,9,13,22,0.41,0.59
JNSN_a90,Juno,South Node,Square,11,10,21,0.52,0.48
JNUR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JNUR_a103,Juno,Uranus,Biseptile,8,14,22,0.36,0.64
JNUR_a120,Juno,Uranus,Trine,4,5,9,0.44,0.56
JNUR_a135,Juno,Uranus,Sesquisquare,7,2,9,0.78,0.22
JNUR_a144,Juno,Uranus,Biquintile,4,7,11,0.36,0.64
JNUR_a150,Juno,Uranus,Quincunx,39,36,75,0.52,0.48
JNUR_a180,Juno,Uranus,Opposition,5,6,11,0.45,0.55
JNUR_a30,Juno,Uranus,Semi-Sextile,28,35,63,0.44,0.56
JNUR_a36,Juno,Uranus,Semi-Quintile,13,9,22,0.59,0.41
JNUR_a45,Juno,Uranus,Semi-Square,14,7,21,0.67,0.33
JNUR_a60,Juno,Uranus,Sextile,8,12,20,0.4,0.6
JNUR_a72,Juno,Uranus,Quintile,11,9,20,0.55,0.45
JNUR_a90,Juno,Uranus,Square,11,9,20,0.55,0.45
JUCH_a103,Juno,Chiron,Biseptile,37,39,76,0.49,0.51
JUCH_a120,Juno,Chiron,Trine,3,13,16,0.19,0.81
JUCH_a135,Juno,Chiron,Sesquisquare,32,39,71,0.45,0.55
JUCH_a144,Juno,Chiron,Biquintile,8,8,16,0.5,0.5
JUCH_a150,Juno,Chiron,Quincunx,8,8,16,0.5,0.5
JUCH_a60,Juno,Chiron,Sextile,13,5,18,0.72,0.28
JUCH_a72,Juno,Chiron,Quintile,64,65,129,0.5,0.5
JUCH_a90,Juno,Chiron,Square,2,16,18,0.11,0.89
JUNE_a103,Juno,Neptune,Biseptile,2,16,18,0.11,0.89
JUNE_a120,Juno,Neptune,Trine,37,49,86,0.43,0.57
JUNE_a135,Juno,Neptune,Sesquisquare,7,10,17,0.41,0.59
JUNE_a144,Juno,Neptune,Biquintile,4,4,8,0.5,0.5
JUNE_a45,Juno,Neptune,Semi-Square,11,8,19,0.58,0.42
JUNE_a60,Juno,Neptune,Sextile,54,58,112,0.48,0.52
JUNE_a72,Juno,Neptune,Quintile,7,12,19,0.37,0.63
JUNE_a90,Juno,Neptune,Square,45,42,87,0.52,0.48
JUNN_a103,Juno,North Node,Biseptile,9,13,22,0.41,0.59
JUNN_a120,Juno,North Node,Trine,2,13,15,0.13,0.87
JUNN_a135,Juno,North Node,Sesquisquare,15,15,30,0.5,0.5
JUNN_a144,Juno,North Node,Biquintile,15,20,35,0.43,0.57
JUNN_a150,Juno,North Node,Quincunx,87,89,176,0.49,0.51
JUNN_a180,Juno,North Node,Opposition,9,6,15,0.6,0.4
JUNN_a60,Juno,North Node,Sextile,7,10,17,0.41,0.59
JUNN_a72,Juno,North Node,Quintile,7,8,15,0.47,0.53
JUNN_a90,Juno,North Node,Square,14,4,18,0.78,0.22
JUPH_a0,Juno,Pholus,Conjunction,5,16,21,0.24,0.76
JUPH_a30,Juno,Pholus,Semi-Sextile,18,24,42,0.43,0.57
JUPH_a36,Juno,Pholus,Semi-Quintile,20,17,37,0.54,0.46
JUPH_a45,Juno,Pholus,Semi-Square,55,65,120,0.46,0.54
JUPH_a60,Juno,Pholus,Sextile,10,11,21,0.48,0.52
JUPL_a0,Juno,Pluto,Conjunction,64,55,119,0.54,0.46
JUPL_a30,Juno,Pluto,Semi-Sextile,72,58,130,0.55,0.45
JUPL_a36,Juno,Pluto,Semi-Quintile,48,70,118,0.41,0.59
JUPL_a45,Juno,Pluto,Semi-Square,8,13,21,0.38,0.62
JUPL_a60,Juno,Pluto,Sextile,62,45,107,0.58,0.42
JUPL_a72,Juno,Pluto,Quintile,9,12,21,0.43,0.57
JUSA_a0,Juno,Saturn,Conjunction,19,18,37,0.51,0.49
JUSA_a30,Juno,Saturn,Semi-Sextile,70,90,160,0.44,0.56
JUSA_a36,Juno,Saturn,Semi-Quintile,7,24,31,0.23,0.77
JUSA_a45,Juno,Saturn,Semi-Square,80,76,156,0.51,0.49
JUSA_a60,Juno,Saturn,Sextile,9,11,20,0.45,0.55
JUSN_a0,Juno,South Node,Conjunction,9,6,15,0.6,0.4
JUSN_a103,Juno,South Node,Biseptile,8,7,15,0.53,0.47
JUSN_a120,Juno,South Node,Trine,7,10,17,0.41,0.59
JUSN_a30,Juno,South Node,Semi-Sextile,87,89,176,0.49,0.51
JUSN_a36,Juno,South Node,Semi-Quintile,15,20,35,0.43,0.57
JUSN_a45,Juno,South Node,Semi-Square,15,15,30,0.5,0.5
JUSN_a60,Juno,South Node,Sextile,2,13,15,0.13,0.87
JUSN_a72,Juno,South Node,Quintile,9,9,18,0.5,0.5
JUSN_a90,Juno,South Node,Square,14,4,18,0.78,0.22
JUUR_a103,Juno,Uranus,Biseptile,38,49,87,0.44,0.56
JUUR_a120,Juno,Uranus,Trine,4,12,16,0.25,0.75
JUUR_a135,Juno,Uranus,Sesquisquare,39,26,65,0.6,0.4
JUUR_a144,Juno,Uranus,Biquintile,11,20,31,0.35,0.65
JUUR_a150,Juno,Uranus,Quincunx,2,14,16,0.12,0.88
JUUR_a180,Juno,Uranus,Opposition,7,9,16,0.44,0.56
JUUR_a90,Juno,Uranus,Square,8,3,11,0.73,0.27
MACE_a0,Mars,Ceres,Conjunction,3,6,9,0.33,0.67
MACE_a103,Mars,Ceres,Biseptile,4,8,12,0.33,0.67
MACE_a120,Mars,Ceres,Trine,17,27,44,0.39,0.61
MACE_a135,Mars,Ceres,Sesquisquare,16,14,30,0.53,0.47
MACE_a144,Mars,Ceres,Biquintile,11,18,29,0.38,0.62
MACE_a150,Mars,Ceres,Quincunx,17,13,30,0.57,0.43
MACE_a180,Mars,Ceres,Opposition,1,5,6,0.17,0.83
MACE_a30,Mars,Ceres,Semi-Sextile,11,9,20,0.55,0.45
MACE_a36,Mars,Ceres,Semi-Quintile,16,22,38,0.42,0.58
MACE_a45,Mars,Ceres,Semi-Square,58,50,108,0.54,0.46
MACE_a60,Mars,Ceres,Sextile,12,12,24,0.5,0.5
MACE_a72,Mars,Ceres,Quintile,14,6,20,0.7,0.3
MACE_a90,Mars,Ceres,Square,8,6,14,0.57,0.43
MACH_a0,Mars,Chiron,Conjunction,4,9,13,0.31,0.69
MACH_a103,Mars,Chiron,Biseptile,13,8,21,0.62,0.38
MACH_a120,Mars,Chiron,Trine,9,11,20,0.45,0.55
MACH_a135,Mars,Chiron,Sesquisquare,7,13,20,0.35,0.65
MACH_a144,Mars,Chiron,Biquintile,11,14,25,0.44,0.56
MACH_a150,Mars,Chiron,Quincunx,11,14,25,0.44,0.56
MACH_a180,Mars,Chiron,Opposition,9,4,13,0.69,0.31
MACH_a30,Mars,Chiron,Semi-Sextile,10,16,26,0.38,0.62
MACH_a36,Mars,Chiron,Semi-Quintile,9,13,22,0.41,0.59
MACH_a45,Mars,Chiron,Semi-Square,14,8,22,0.64,0.36
MACH_a60,Mars,Chiron,Sextile,25,37,62,0.4,0.6
MACH_a72,Mars,Chiron,Quintile,11,11,22,0.5,0.5
MACH_a90,Mars,Chiron,Square,9,12,21,0.43,0.57
MAJN_a0,Mars,Juno,Conjunction,7,17,24,0.29,0.71
MAJN_a103,Mars,Juno,Biseptile,9,20,29,0.31,0.69
MAJN_a120,Mars,Juno,Trine,6,7,13,0.46,0.54
MAJN_a135,Mars,Juno,Sesquisquare,3,4,7,0.43,0.57
MAJN_a144,Mars,Juno,Biquintile,39,29,68,0.57,0.43
MAJN_a150,Mars,Juno,Quincunx,7,9,16,0.44,0.56
MAJN_a180,Mars,Juno,Opposition,9,16,25,0.36,0.64
MAJN_a30,Mars,Juno,Semi-Sextile,9,16,25,0.36,0.64
MAJN_a36,Mars,Juno,Semi-Quintile,4,16,20,0.2,0.8
MAJN_a45,Mars,Juno,Semi-Square,9,7,16,0.56,0.44
MAJN_a60,Mars,Juno,Sextile,9,3,12,0.75,0.25
MAJN_a72,Mars,Juno,Quintile,22,40,62,0.35,0.65
MAJN_a90,Mars,Juno,Square,17,15,32,0.53,0.47
MAJU_a0,Mars,Juno,Conjunction,10,5,15,0.67,0.33
MAJU_a103,Mars,Juno,Biseptile,11,5,16,0.69,0.31
MAJU_a120,Mars,Juno,Trine,5,10,15,0.33,0.67
MAJU_a135,Mars,Juno,Sesquisquare,5,7,12,0.42,0.58
MAJU_a144,Mars,Juno,Biquintile,7,5,12,0.58,0.42
MAJU_a150,Mars,Juno,Quincunx,10,2,12,0.83,0.17
MAJU_a180,Mars,Juno,Opposition,3,3,6,0.5,0.5
MAJU_a30,Mars,Juno,Semi-Sextile,13,20,33,0.39,0.61
MAJU_a36,Mars,Juno,Semi-Quintile,17,15,32,0.53,0.47
MAJU_a45,Mars,Juno,Semi-Square,9,21,30,0.3,0.7
MAJU_a60,Mars,Juno,Sextile,14,14,28,0.5,0.5
MAJU_a72,Mars,Juno,Quintile,34,35,69,0.49,0.51
MAJU_a90,Mars,Juno,Square,23,17,40,0.57,0.42
MANE_a0,Mars,Neptune,Conjunction,5,9,14,0.36,0.64
MANE_a103,Mars,Neptune,Biseptile,11,10,21,0.52,0.48
MANE_a120,Mars,Neptune,Trine,10,11,21,0.48,0.52
MANE_a135,Mars,Neptune,Sesquisquare,10,10,20,0.5,0.5
MANE_a144,Mars,Neptune,Biquintile,10,10,20,0.5,0.5
MANE_a150,Mars,Neptune,Quincunx,6,12,18,0.33,0.67
MANE_a180,Mars,Neptune,Opposition,8,4,12,0.67,0.33
MANE_a30,Mars,Neptune,Semi-Sextile,29,34,63,0.46,0.54
MANE_a36,Mars,Neptune,Semi-Quintile,36,55,91,0.4,0.6
MANE_a45,Mars,Neptune,Semi-Square,36,47,83,0.43,0.57
MANE_a60,Mars,Neptune,Sextile,16,6,22,0.73,0.27
MANE_a72,Mars,Neptune,Quintile,13,8,21,0.62,0.38
MANE_a90,Mars,Neptune,Square,10,11,21,0.48,0.52
MANN_a0,Mars,North Node,Conjunction,8,5,13,0.62,0.38
MANN_a103,Mars,North Node,Biseptile,9,16,25,0.36,0.64
MANN_a120,Mars,North Node,Trine,6,18,24,0.25,0.75
MANN_a135,Mars,North Node,Sesquisquare,11,13,24,0.46,0.54
MANN_a144,Mars,North Node,Biquintile,12,12,24,0.5,0.5
MANN_a150,Mars,North Node,Quincunx,15,8,23,0.65,0.35
MANN_a180,Mars,North Node,Opposition,30,40,70,0.43,0.57
MANN_a30,Mars,North Node,Semi-Sextile,10,8,18,0.56,0.44
MANN_a36,Mars,North Node,Semi-Quintile,6,13,19,0.32,0.68
MANN_a45,Mars,North Node,Semi-Square,12,14,26,0.46,0.54
MANN_a60,Mars,North Node,Sextile,34,28,62,0.55,0.45
MANN_a72,Mars,North Node,Quintile,11,16,27,0.41,0.59
MANN_a90,Mars,North Node,Square,12,12,24,0.5,0.5
MAPA_a0,Mars,Pallas,Conjunction,3,7,10,0.3,0.7
MAPA_a103,Mars,Pallas,Biseptile,18,22,40,0.45,0.55
