PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",79,106,185,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,548,581,1129,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",119,118,237,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,508,569,1077,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",86,142,228,0.38,0.62
JN_a150_0,Juno,Quincunx,0,541,545,1086,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",41,54,95,0.43,0.57
JN_a180_0,Juno,Opposition,0,586,633,1219,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",99,119,218,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,528,568,1096,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",99,120,219,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,528,567,1095,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",101,106,207,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,526,581,1107,0.48,0.52
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",101,99,200,0.5,0.5
JN_a60_0,Juno,Sextile,0,526,588,1114,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",191,217,408,0.47,0.53
JN_a72_0,Juno,Quintile,0,436,470,906,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",138,152,290,0.48,0.52
JN_a90_0,Juno,Square,0,489,535,1024,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",132,122,254,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,495,565,1060,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",136,115,251,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,491,572,1063,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",82,106,188,0.44,0.56
JU_a120_0,Jupiter,Trine,0,545,581,1126,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",139,151,290,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,488,536,1024,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",119,125,244,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,508,562,1070,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",106,106,212,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,521,581,1102,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",58,75,133,0.44,0.56
JU_a180_0,Jupiter,Opposition,0,569,612,1181,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",138,167,305,0.45,0.55
JU_a30_0,Jupiter,SemiSextile,0,489,520,1009,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",165,199,364,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,462,488,950,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",182,220,402,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,445,467,912,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",133,161,294,0.45,0.55
JU_a60_0,Jupiter,Sextile,0,494,526,1020,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",154,174,328,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,473,513,986,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",160,145,305,0.52,0.48
JU_a90_0,Jupiter,Square,0,467,542,1009,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",43,55,98,0.44,0.56
MA_a0_0,Mars,Conjunction,0,584,632,1216,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",114,112,226,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,513,575,1088,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",83,89,172,0.48,0.52
MA_a120_0,Mars,Trine,0,544,598,1142,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",57,79,136,0.42,0.58
MA_a135_0,Mars,SesquiSquare,0,570,608,1178,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",61,72,133,0.46,0.54
MA_a144_0,Mars,BiQuintile,0,566,615,1181,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",72,58,130,0.55,0.45
MA_a150_0,Mars,Quincunx,0,555,629,1184,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",31,36,67,0.46,0.54
MA_a180_0,Mars,Opposition,0,596,651,1247,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",74,93,167,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,553,594,1147,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",78,99,177,0.44,0.56
MA_a36_0,Mars,SemiQuintile,0,549,588,1137,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",97,85,182,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,530,602,1132,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",80,93,173,0.46,0.54
MA_a60_0,Mars,Sextile,0,547,594,1141,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",93,113,206,0.45,0.55
MA_a72_0,Mars,Quintile,0,534,574,1108,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",115,108,223,0.52,0.48
MA_a90_0,Mars,Square,0,512,579,1091,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",19,27,46,0.41,0.59
ME_a0_0,Mercury,Conjunction,0,608,660,1268,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",48,46,94,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,579,641,1220,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",44,50,94,0.47,0.53
ME_a120_0,Mercury,Trine,0,583,637,1220,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",56,38,94,0.6,0.4
ME_a135_0,Mercury,SesquiSquare,0,571,649,1220,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",48,43,91,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,579,644,1223,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",51,41,92,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,576,646,1222,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",20,25,45,0.44,0.56
ME_a180_0,Mercury,Opposition,0,607,662,1269,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",50,42,92,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,577,645,1222,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",42,48,90,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,585,639,1224,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",45,47,92,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,582,640,1222,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",38,56,94,0.4,0.6
ME_a60_0,Mercury,Sextile,0,589,631,1220,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",35,55,90,0.39,0.61
ME_a72_0,Mercury,Quintile,0,592,632,1224,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",39,52,91,0.43,0.57
ME_a90_0,Mercury,Square,0,588,635,1223,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,74,143,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,558,613,1171,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",147,186,333,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,13,25,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,468,488,956,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",128,181,309,0.41,0.59
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,23,57,0.6,0.4
NE_a120_0,Neptune,Trine,0,465,483,948,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",134,161,295,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,43,65,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,471,483,954,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",140,168,308,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,453,493,946,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",136,168,304,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,461,492,953,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",86,82,168,0.51,0.49
NE_a180_0,Neptune,Opposition,0,541,605,1146,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",142,160,302,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",18,20,38,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,467,507,974,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",151,157,308,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,27,50,0.46,0.54
NE_a36_0,Neptune,SemiQuintile,0,453,503,956,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",264,278,542,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,150,297,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,216,259,475,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",185,219,404,0.46,0.54
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,89,178,0.5,0.5
NE_a60_0,Neptune,Sextile,0,353,379,732,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",229,261,490,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,96,213,0.55,0.45
NE_a72_0,Neptune,Quintile,0,281,330,611,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",149,150,299,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",57,52,109,0.52,0.48
NE_a90_0,Neptune,Square,0,421,485,906,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",107,83,190,0.56,0.44
NN_a0_0,NNode,Conjunction,0,520,604,1124,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",171,186,357,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,456,501,957,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",128,161,289,0.44,0.56
"NN_a120_(1,4]",NNode,Trine,"(1,4]",23,24,47,0.49,0.51
NN_a120_0,NNode,Trine,0,476,502,978,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",165,182,347,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,439,474,913,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",142,157,299,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",22,29,51,0.43,0.57
NN_a144_0,NNode,BiQuintile,0,463,501,964,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",221,231,452,0.49,0.51
NN_a150_0,NNode,Quincunx,0,406,456,862,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",104,111,215,0.48,0.52
NN_a180_0,NNode,Opposition,0,523,576,1099,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",113,125,238,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,514,562,1076,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",109,136,245,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,518,551,1069,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",120,144,264,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,507,543,1050,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",143,160,303,0.47,0.53
NN_a60_0,NNode,Sextile,0,484,527,1011,0.48,0.52
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",124,139,263,0.47,0.53
NN_a72_0,NNode,Quintile,0,503,548,1051,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",152,169,321,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,13,35,0.63,0.37
NN_a90_0,NNode,Square,0,453,505,958,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",60,65,125,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,567,622,1189,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",101,128,229,0.44,0.56
PA_a103_0,Pallas,BiSeptile,0,526,559,1085,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",97,123,220,0.44,0.56
PA_a120_0,Pallas,Trine,0,530,564,1094,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",139,136,275,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,488,551,1039,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",188,184,372,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,439,503,942,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",152,175,327,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,475,512,987,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",57,59,116,0.49,0.51
PA_a180_0,Pallas,Opposition,0,570,628,1198,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",126,155,281,0.45,0.55
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",26,23,49,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,475,509,984,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",164,176,340,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",21,21,42,0.5,0.5
PA_a36_0,Pallas,SemiQuintile,0,442,490,932,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",127,141,268,0.47,0.53
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,SemiSquare,0,489,534,1023,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",139,166,305,0.46,0.54
PA_a60_0,Pallas,Sextile,0,488,521,1009,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",124,162,286,0.43,0.57
PA_a72_0,Pallas,Quintile,0,503,525,1028,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",114,147,261,0.44,0.56
PA_a90_0,Pallas,Square,0,513,540,1053,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",143,157,300,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,484,530,1014,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",138,142,280,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",14,16,30,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,475,529,1004,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",265,293,558,0.47,0.53
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",30,42,72,0.42,0.58
PH_a120_0,Pholus,Trine,0,332,352,684,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",132,144,276,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",26,34,60,0.43,0.57
PH_a135_0,Pholus,SesquiSquare,0,469,509,978,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",152,202,354,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",32,28,60,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,443,457,900,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",140,139,279,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",10,33,43,0.23,0.77
PH_a150_0,Pholus,Quincunx,0,477,515,992,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",77,92,169,0.46,0.54
PH_a180_0,Pholus,Opposition,0,550,595,1145,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",162,198,360,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,427,431,858,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",149,188,337,0.44,0.56
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",48,40,88,0.55,0.45
PH_a36_0,Pholus,SemiQuintile,0,430,459,889,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",174,192,366,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,422,460,882,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",146,153,299,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",18,30,48,0.38,0.62
PH_a60_0,Pholus,Sextile,0,463,504,967,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",158,158,316,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",28,12,40,0.7,0.3
PH_a72_0,Pholus,Quintile,0,441,517,958,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",258,274,532,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,59,134,0.56,0.44
PH_a90_0,Pholus,Square,0,294,354,648,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",174,158,332,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,453,529,982,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",262,289,551,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",73,79,152,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,292,319,611,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",133,155,288,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,481,518,999,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",108,126,234,0.46,0.54
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",17,15,32,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,502,546,1048,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",142,134,276,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",21,27,48,0.44,0.56
PL_a144_0,Pluto,BiQuintile,0,464,526,990,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",101,120,221,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",47,45,92,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,479,522,1001,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",81,89,170,0.48,0.52
PL_a180_0,Pluto,Opposition,0,546,598,1144,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",197,204,401,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",37,37,74,0.5,0.5
PL_a30_0,Pluto,SemiSextile,0,393,446,839,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",220,236,456,0.48,0.52
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",33,46,79,0.42,0.58
PL_a36_0,Pluto,SemiQuintile,0,374,405,779,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",151,149,300,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",23,30,53,0.43,0.57
PL_a45_0,Pluto,SemiSquare,0,453,508,961,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",29,21,50,0.58,0.42
PL_a60_0,Pluto,Sextile,0,451,509,960,0.47,0.53
PL_a60_1,Pluto,Sextile,1,147,157,304,0.48,0.52
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",298,325,623,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",78,82,160,0.49,0.51
PL_a72_0,Pluto,Quintile,0,251,280,531,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",134,151,285,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",10,11,21,0.48,0.52
PL_a90_0,Pluto,Square,0,483,525,1008,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",201,208,409,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,426,479,905,0.47,0.53
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",112,127,239,0.47,0.53
