PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a150_0,Chiron,Quincunx,0,520,554,1074,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,88,179,0.51,0.49
CH_a180_0,Chiron,Opposition,0,583,663,1246,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",151,173,324,0.47,0.53
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,16,35,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,504,562,1066,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",197,215,412,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,32,66,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,443,504,947,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",179,183,362,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,471,542,1013,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",211,217,428,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",55,58,113,0.49,0.51
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",204,206,410,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",96,96,192,0.5,0.5
CH_a72_0,Chiron,Quintile,0,374,449,823,0.45,0.55
"CH_a90_(0,1]",Chiron,Square,"(0,1]",160,200,360,0.44,0.56
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,43,76,0.43,0.57
CH_a90_0,Chiron,Square,0,481,508,989,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",60,62,122,0.49,0.51
JN_a0_0,Juno,Conjunction,0,614,689,1303,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",138,146,284,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,536,605,1141,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",110,115,225,0.49,0.51
JN_a120_0,Juno,Trine,0,564,636,1200,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",90,124,214,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,584,627,1211,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",133,130,263,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,541,621,1162,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",100,159,259,0.39,0.61
JN_a150_0,Juno,Quincunx,0,574,592,1166,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",49,69,118,0.42,0.58
JN_a180_0,Juno,Opposition,0,625,682,1307,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",104,122,226,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,570,629,1199,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",104,123,227,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,570,628,1198,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",106,110,216,0.49,0.51
JN_a45_0,Juno,SemiSquare,0,568,641,1209,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",105,104,209,0.5,0.5
JN_a60_0,Juno,Sextile,0,569,647,1216,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",195,229,424,0.46,0.54
JN_a72_0,Juno,Quintile,0,479,522,1001,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",148,160,308,0.48,0.52
JN_a90_0,Juno,Square,0,526,591,1117,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",134,124,258,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,540,627,1167,0.46,0.54
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",146,134,280,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,528,617,1145,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",92,126,218,0.42,0.58
JU_a120_0,Jupiter,Trine,0,582,625,1207,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",145,166,311,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,529,585,1114,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",125,140,265,0.47,0.53
JU_a144_0,Jupiter,BiQuintile,0,549,611,1160,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",113,118,231,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,561,633,1194,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",58,79,137,0.42,0.58
JU_a180_0,Jupiter,Opposition,0,616,672,1288,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",146,170,316,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,528,581,1109,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",168,205,373,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,506,546,1052,0.48,0.52
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",187,228,415,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,487,523,1010,0.48,0.52
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",152,182,334,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,522,569,1091,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",175,197,372,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,499,554,1053,0.47,0.53
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",168,157,325,0.52,0.48
JU_a90_0,Jupiter,Square,0,506,594,1100,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",44,64,108,0.41,0.59
MA_a0_0,Mars,Conjunction,0,630,687,1317,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",117,116,233,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,557,635,1192,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",88,92,180,0.49,0.51
MA_a120_0,Mars,Trine,0,586,659,1245,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",64,80,144,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,610,671,1281,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",69,72,141,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,605,679,1284,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",78,60,138,0.57,0.43
MA_a150_0,Mars,Quincunx,0,596,691,1287,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",34,37,71,0.48,0.52
MA_a180_0,Mars,Opposition,0,640,714,1354,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",90,112,202,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,584,639,1223,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",85,124,209,0.41,0.59
MA_a36_0,Mars,SemiQuintile,0,589,627,1216,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",115,101,216,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,559,650,1209,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",87,109,196,0.44,0.56
MA_a60_0,Mars,Sextile,0,587,642,1229,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",96,120,216,0.44,0.56
MA_a72_0,Mars,Quintile,0,578,631,1209,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",117,114,231,0.51,0.49
MA_a90_0,Mars,Square,0,557,637,1194,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,30,50,0.4,0.6
ME_a0_0,Mercury,Conjunction,0,654,721,1375,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",52,50,102,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,622,701,1323,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",48,53,101,0.48,0.52
ME_a120_0,Mercury,Trine,0,626,698,1324,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",59,42,101,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,615,709,1324,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",51,47,98,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,623,704,1327,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",54,45,99,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,620,706,1326,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",23,25,48,0.48,0.52
ME_a180_0,Mercury,Opposition,0,651,726,1377,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",50,50,100,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,624,701,1325,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",44,55,99,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,630,696,1326,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",47,54,101,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,627,697,1324,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",40,62,102,0.39,0.61
ME_a60_0,Mercury,Sextile,0,634,689,1323,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",36,62,98,0.37,0.63
ME_a72_0,Mercury,Quintile,0,638,689,1327,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",42,57,99,0.42,0.58
ME_a90_0,Mercury,Square,0,632,694,1326,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",85,87,172,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,589,664,1253,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",166,209,375,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",24,32,56,0.43,0.57
NE_a103_0,Neptune,BiSeptile,0,484,510,994,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",136,194,330,0.41,0.59
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,24,58,0.59,0.41
NE_a120_0,Neptune,Trine,0,504,533,1037,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",144,168,312,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,44,66,0.33,0.67
NE_a135_0,Neptune,SesquiSquare,0,508,539,1047,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",150,170,320,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,29,63,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,490,552,1042,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",140,172,312,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,30,60,0.5,0.5
NE_a150_0,Neptune,Quincunx,0,504,549,1053,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",95,88,183,0.52,0.48
NE_a180_0,Neptune,Opposition,0,579,663,1242,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",151,172,323,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,503,554,1057,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",162,164,326,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,33,56,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,489,554,1043,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",281,289,570,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,151,298,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,246,311,557,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",194,235,429,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,91,181,0.5,0.5
NE_a60_0,Neptune,Sextile,0,390,425,815,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",239,268,507,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,97,214,0.55,0.45
NE_a72_0,Neptune,Quintile,0,318,386,704,0.45,0.55
"NE_a90_(0,1]",Neptune,Square,"(0,1]",179,184,363,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,434,512,946,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",116,91,207,0.56,0.44
NN_a0_0,NNode,Conjunction,0,558,660,1218,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",189,207,396,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,485,544,1029,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",132,166,298,0.44,0.56
"NN_a120_(1,4]",NNode,Trine,"(1,4]",23,24,47,0.49,0.51
NN_a120_0,NNode,Trine,0,519,561,1080,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",169,187,356,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,482,533,1015,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",146,162,308,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",22,29,51,0.43,0.57
NN_a144_0,NNode,BiQuintile,0,506,560,1066,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",225,235,460,0.49,0.51
NN_a150_0,NNode,Quincunx,0,449,516,965,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",113,123,236,0.48,0.52
NN_a180_0,NNode,Opposition,0,561,628,1189,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",128,148,276,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,546,603,1149,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",126,151,277,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,548,600,1148,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",135,167,302,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,539,584,1123,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",159,171,330,0.48,0.52
NN_a60_0,NNode,Sextile,0,515,580,1095,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",141,160,301,0.47,0.53
NN_a72_0,NNode,Quintile,0,533,591,1124,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",164,188,352,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,15,37,0.59,0.41
NN_a90_0,NNode,Square,0,488,548,1036,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",63,66,129,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,611,685,1296,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",115,156,271,0.42,0.58
PA_a103_0,Pallas,BiSeptile,0,559,595,1154,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",108,132,240,0.45,0.55
PA_a120_0,Pallas,Trine,0,566,619,1185,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",152,142,294,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,522,609,1131,0.46,0.54
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",192,192,384,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,482,559,1041,0.46,0.54
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",154,181,335,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,520,570,1090,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",66,71,137,0.48,0.52
PA_a180_0,Pallas,Opposition,0,608,680,1288,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",133,160,293,0.45,0.55
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",26,23,49,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,515,568,1083,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",171,181,352,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",26,23,49,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,477,547,1024,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",144,158,302,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,519,576,1095,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",146,177,323,0.45,0.55
PA_a60_0,Pallas,Sextile,0,528,574,1102,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",137,174,311,0.44,0.56
PA_a72_0,Pallas,Quintile,0,537,577,1114,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",131,169,300,0.44,0.56
PA_a90_0,Pallas,Square,0,543,582,1125,0.48,0.52
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",145,159,304,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,529,592,1121,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",146,154,300,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,21,39,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,510,576,1086,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",282,315,597,0.47,0.53
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,49,83,0.41,0.59
PH_a120_0,Pholus,Trine,0,358,387,745,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",145,157,302,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",27,39,66,0.41,0.59
PH_a135_0,Pholus,SesquiSquare,0,502,555,1057,0.47,0.53
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",163,215,378,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",33,29,62,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,478,507,985,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",153,153,306,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",10,34,44,0.23,0.77
PH_a150_0,Pholus,Quincunx,0,511,564,1075,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",84,105,189,0.44,0.56
PH_a180_0,Pholus,Opposition,0,590,646,1236,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",166,202,368,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,470,491,961,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",172,227,399,0.43,0.57
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,40,92,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,450,484,934,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",181,195,376,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,462,521,983,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",153,156,309,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",19,30,49,0.39,0.61
PH_a60_0,Pholus,Sextile,0,502,565,1067,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",168,169,337,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",30,12,42,0.71,0.29
PH_a72_0,Pholus,Quintile,0,476,570,1046,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",261,283,544,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,59,134,0.56,0.44
PH_a90_0,Pholus,Square,0,338,409,747,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",176,160,336,0.52,0.48
PL_a0_0,Pluto,Conjunction,0,498,591,1089,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",283,322,605,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",79,85,164,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,312,344,656,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",145,170,315,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,19,32,0.41,0.59
PL_a120_0,Pluto,Trine,0,516,562,1078,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",135,166,301,0.45,0.55
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",30,31,61,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,509,554,1063,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",159,148,307,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",22,31,53,0.42,0.58
PL_a144_0,Pluto,BiQuintile,0,493,572,1065,0.46,0.54
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",106,134,240,0.44,0.56
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",50,48,98,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,518,569,1087,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",85,101,186,0.46,0.54
PL_a180_0,Pluto,Opposition,0,589,650,1239,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",211,221,432,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",38,37,75,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,425,493,918,0.46,0.54
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",244,279,523,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",41,50,91,0.45,0.55
PL_a36_0,Pluto,SemiQuintile,0,389,422,811,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",173,190,363,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",42,50,92,0.46,0.54
PL_a45_0,Pluto,SemiSquare,0,459,511,970,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",31,22,53,0.58,0.42
PL_a60_0,Pluto,Sextile,0,474,553,1027,0.46,0.54
PL_a60_1,Pluto,Sextile,1,169,176,345,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",310,345,655,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",84,84,168,0.5,0.5
PL_a72_0,Pluto,Quintile,0,280,322,602,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",144,163,307,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",11,14,25,0.44,0.56
PL_a90_0,Pluto,Square,0,519,574,1093,0.47,0.53
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",205,208,413,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,469,543,1012,0.46,0.54
