PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a135_(0,2]",Mars,a135,"(0,2]",30,38,68,0.44,0.56
MA_a135_0,Mars,a135,0,575,626,1201,0.48,0.52
"MA_a144_(0,2]",Mars,a144,"(0,2]",33,40,73,0.45,0.55
MA_a144_0,Mars,a144,0,572,624,1196,0.48,0.52
"MA_a150_(0,3]",Mars,a150,"(0,3]",42,28,70,0.6,0.4
MA_a150_0,Mars,a150,0,563,636,1199,0.47,0.53
"MA_a180_(0,3]",Mars,a180,"(0,3]",18,17,35,0.51,0.49
MA_a180_0,Mars,a180,0,587,647,1234,0.48,0.52
"MA_a30_(0,3]",Mars,a30,"(0,3]",43,65,108,0.4,0.6
MA_a30_0,Mars,a30,0,562,599,1161,0.48,0.52
"MA_a36_(0,2]",Mars,a36,"(0,2]",48,63,111,0.43,0.57
MA_a36_0,Mars,a36,0,557,601,1158,0.48,0.52
"MA_a45_(0,3]",Mars,a45,"(0,3]",57,57,114,0.5,0.5
MA_a45_0,Mars,a45,0,548,607,1155,0.47,0.53
"MA_a60_(0,3]",Mars,a60,"(0,3]",49,52,101,0.49,0.51
MA_a60_0,Mars,a60,0,556,612,1168,0.48,0.52
"MA_a72_(0,3]",Mars,a72,"(0,3]",52,70,122,0.43,0.57
MA_a72_0,Mars,a72,0,553,594,1147,0.48,0.52
"MA_a90_(0,2]",Mars,a90,"(0,2]",73,56,129,0.57,0.43
MA_a90_0,Mars,a90,0,532,608,1140,0.47,0.53
"ME_a0_(0,1]",Mercury,a0,"(0,1]",11,15,26,0.42,0.58
ME_a0_0,Mercury,a0,0,594,649,1243,0.48,0.52
"ME_a103_(0,1]",Mercury,a103,"(0,1]",27,32,59,0.46,0.54
ME_a103_0,Mercury,a103,0,578,632,1210,0.48,0.52
"ME_a120_(0,1]",Mercury,a120,"(0,1]",25,30,55,0.45,0.55
ME_a120_0,Mercury,a120,0,580,634,1214,0.48,0.52
"ME_a135_(0,1]",Mercury,a135,"(0,1]",43,20,63,0.68,0.32
ME_a135_0,Mercury,a135,0,562,644,1206,0.47,0.53
"ME_a144_(0,1]",Mercury,a144,"(0,1]",30,22,52,0.58,0.42
ME_a144_0,Mercury,a144,0,575,642,1217,0.47,0.53
"ME_a150_(0,1]",Mercury,a150,"(0,1]",30,22,52,0.58,0.42
ME_a150_0,Mercury,a150,0,575,642,1217,0.47,0.53
"ME_a180_(0,1]",Mercury,a180,"(0,1]",10,18,28,0.36,0.64
ME_a180_0,Mercury,a180,0,595,646,1241,0.48,0.52
"ME_a30_(0,1]",Mercury,a30,"(0,1]",33,29,62,0.53,0.47
ME_a30_0,Mercury,a30,0,572,635,1207,0.47,0.53
"ME_a36_(0,1]",Mercury,a36,"(0,1]",33,35,68,0.49,0.51
ME_a36_0,Mercury,a36,0,572,629,1201,0.48,0.52
"ME_a45_(0,1]",Mercury,a45,"(0,1]",27,29,56,0.48,0.52
ME_a45_0,Mercury,a45,0,578,635,1213,0.48,0.52
"ME_a60_(0,1]",Mercury,a60,"(0,1]",24,44,68,0.35,0.65
ME_a60_0,Mercury,a60,0,581,620,1201,0.48,0.52
"ME_a72_(0,1]",Mercury,a72,"(0,1]",21,39,60,0.35,0.65
ME_a72_0,Mercury,a72,0,584,625,1209,0.48,0.52
"ME_a90_(0,1]",Mercury,a90,"(0,1]",30,39,69,0.43,0.57
ME_a90_0,Mercury,a90,0,575,625,1200,0.48,0.52
"NE_a0_(0,3]",Neptune,a0,"(0,3]",43,41,84,0.51,0.49
NE_a0_0,Neptune,a0,0,562,623,1185,0.47,0.53
"NE_a103_(0,3]",Neptune,a103,"(0,3]",78,106,184,0.42,0.58
NE_a103_0,Neptune,a103,0,527,558,1085,0.49,0.51
"NE_a120_(0,3]",Neptune,a120,"(0,3]",94,109,203,0.46,0.54
NE_a120_0,Neptune,a120,0,511,555,1066,0.48,0.52
"NE_a135_(0,4]",Neptune,a135,"(0,4]",92,97,189,0.49,0.51
NE_a135_0,Neptune,a135,0,513,567,1080,0.48,0.52
"NE_a144_(0,4]",Neptune,a144,"(0,4]",85,95,180,0.47,0.53
NE_a144_0,Neptune,a144,0,520,569,1089,0.48,0.52
"NE_a150_(0,3]",Neptune,a150,"(0,3]",86,106,192,0.45,0.55
NE_a150_0,Neptune,a150,0,519,558,1077,0.48,0.52
"NE_a180_(0,3]",Neptune,a180,"(0,3]",40,39,79,0.51,0.49
NE_a180_0,Neptune,a180,0,565,625,1190,0.47,0.53
"NE_a30_(0,3]",Neptune,a30,"(0,3]",88,106,194,0.45,0.55
NE_a30_0,Neptune,a30,0,517,558,1075,0.48,0.52
"NE_a36_(0,3]",Neptune,a36,"(0,3]",100,87,187,0.53,0.47
NE_a36_0,Neptune,a36,0,505,577,1082,0.47,0.53
"NE_a45_(0,3]",Neptune,a45,"(0,3]",259,284,543,0.48,0.52
NE_a45_0,Neptune,a45,0,346,380,726,0.48,0.52
"NE_a60_(0,4]",Neptune,a60,"(0,4]",155,181,336,0.46,0.54
NE_a60_0,Neptune,a60,0,450,483,933,0.48,0.52
"NE_a72_(0,4]",Neptune,a72,"(0,4]",199,195,394,0.51,0.49
NE_a72_0,Neptune,a72,0,406,469,875,0.46,0.54
"NE_a90_(0,4]",Neptune,a90,"(0,4]",106,111,217,0.49,0.51
NE_a90_0,Neptune,a90,0,499,553,1052,0.47,0.53
"NN_a0_(0,3]",NNode,a0,"(0,3]",66,44,110,0.6,0.4
NN_a0_0,NNode,a0,0,539,620,1159,0.47,0.53
"NN_a103_(0,3]",NNode,a103,"(0,3]",83,94,177,0.47,0.53
NN_a103_0,NNode,a103,0,522,570,1092,0.48,0.52
"NN_a120_(0,3]",NNode,a120,"(0,3]",82,98,180,0.46,0.54
NN_a120_0,NNode,a120,0,523,566,1089,0.48,0.52
"NN_a135_(0,3]",NNode,a135,"(0,3]",103,108,211,0.49,0.51
NN_a135_0,NNode,a135,0,502,556,1058,0.47,0.53
"NN_a144_(0,4]",NNode,a144,"(0,4]",96,116,212,0.45,0.55
NN_a144_0,NNode,a144,0,509,548,1057,0.48,0.52
"NN_a150_(0,3]",NNode,a150,"(0,3]",123,136,259,0.47,0.53
NN_a150_0,NNode,a150,0,482,528,1010,0.48,0.52
"NN_a180_(0,2]",NNode,a180,"(0,2]",53,57,110,0.48,0.52
NN_a180_0,NNode,a180,0,552,607,1159,0.48,0.52
"NN_a30_(0,3]",NNode,a30,"(0,3]",49,68,117,0.42,0.58
NN_a30_0,NNode,a30,0,556,596,1152,0.48,0.52
"NN_a36_(0,4]",NNode,a36,"(0,4]",54,67,121,0.45,0.55
NN_a36_0,NNode,a36,0,551,597,1148,0.48,0.52
"NN_a45_(0,3]",NNode,a45,"(0,3]",64,70,134,0.48,0.52
NN_a45_0,NNode,a45,0,541,594,1135,0.48,0.52
"NN_a60_(0,4]",NNode,a60,"(0,4]",68,83,151,0.45,0.55
NN_a60_0,NNode,a60,0,537,581,1118,0.48,0.52
"NN_a72_(0,4]",NNode,a72,"(0,4]",71,67,138,0.51,0.49
NN_a72_0,NNode,a72,0,534,597,1131,0.47,0.53
"NN_a90_(0,3]",NNode,a90,"(0,3]",84,97,181,0.46,0.54
NN_a90_0,NNode,a90,0,521,567,1088,0.48,0.52
"PA_a0_(0,3]",Pallas,a0,"(0,3]",28,34,62,0.45,0.55
PA_a0_0,Pallas,a0,0,577,630,1207,0.48,0.52
"PA_a103_(0,3]",Pallas,a103,"(0,3]",52,68,120,0.43,0.57
PA_a103_0,Pallas,a103,0,553,596,1149,0.48,0.52
"PA_a120_(0,3]",Pallas,a120,"(0,3]",64,64,128,0.5,0.5
PA_a120_0,Pallas,a120,0,541,600,1141,0.47,0.53
"PA_a135_(0,3]",Pallas,a135,"(0,3]",98,94,192,0.51,0.49
PA_a135_0,Pallas,a135,0,507,570,1077,0.47,0.53
"PA_a144_(0,3]",Pallas,a144,"(0,3]",115,109,224,0.51,0.49
PA_a144_0,Pallas,a144,0,490,555,1045,0.47,0.53
"PA_a150_(0,3]",Pallas,a150,"(0,3]",89,97,186,0.48,0.52
PA_a150_0,Pallas,a150,0,516,567,1083,0.48,0.52
"PA_a180_(0,2]",Pallas,a180,"(0,2]",38,30,68,0.56,0.44
PA_a180_0,Pallas,a180,0,567,634,1201,0.47,0.53
"PA_a30_(0,4]",Pallas,a30,"(0,4]",74,93,167,0.44,0.56
PA_a30_0,Pallas,a30,0,531,571,1102,0.48,0.52
"PA_a36_(0,4]",Pallas,a36,"(0,4]",75,87,162,0.46,0.54
PA_a36_0,Pallas,a36,0,530,577,1107,0.48,0.52
"PA_a45_(0,3]",Pallas,a45,"(0,3]",67,89,156,0.43,0.57
PA_a45_0,Pallas,a45,0,538,575,1113,0.48,0.52
"PA_a60_(0,3]",Pallas,a60,"(0,3]",72,88,160,0.45,0.55
PA_a60_0,Pallas,a60,0,533,576,1109,0.48,0.52
"PA_a72_(0,3]",Pallas,a72,"(0,3]",55,97,152,0.36,0.64
PA_a72_0,Pallas,a72,0,550,567,1117,0.49,0.51
"PA_a90_(0,3]",Pallas,a90,"(0,3]",60,72,132,0.45,0.55
PA_a90_0,Pallas,a90,0,545,592,1137,0.48,0.52
"PH_a0_(0,3]",Pholus,a0,"(0,3]",81,89,170,0.48,0.52
PH_a0_0,Pholus,a0,0,524,575,1099,0.48,0.52
"PH_a103_(0,4]",Pholus,a103,"(0,4]",96,86,182,0.53,0.47
PH_a103_0,Pholus,a103,0,509,578,1087,0.47,0.53
"PH_a120_(0,4]",Pholus,a120,"(0,4]",164,181,345,0.48,0.52
PH_a120_0,Pholus,a120,0,441,483,924,0.48,0.52
"PH_a135_(0,3]",Pholus,a135,"(0,3]",87,97,184,0.47,0.53
PH_a135_0,Pholus,a135,0,518,567,1085,0.48,0.52
"PH_a144_(0,3]",Pholus,a144,"(0,3]",89,125,214,0.42,0.58
PH_a144_0,Pholus,a144,0,516,539,1055,0.49,0.51
"PH_a150_(0,3]",Pholus,a150,"(0,3]",77,83,160,0.48,0.52
PH_a150_0,Pholus,a150,0,528,581,1109,0.48,0.52
"PH_a180_(0,3]",Pholus,a180,"(0,3]",44,46,90,0.49,0.51
PH_a180_0,Pholus,a180,0,561,618,1179,0.48,0.52
"PH_a30_(0,3]",Pholus,a30,"(0,3]",127,137,264,0.48,0.52
PH_a30_0,Pholus,a30,0,478,527,1005,0.48,0.52
"PH_a36_(0,3]",Pholus,a36,"(0,3]",116,125,241,0.48,0.52
PH_a36_0,Pholus,a36,0,489,539,1028,0.48,0.52
"PH_a45_(0,4]",Pholus,a45,"(0,4]",122,133,255,0.48,0.52
PH_a45_0,Pholus,a45,0,483,531,1014,0.48,0.52
"PH_a60_(0,4]",Pholus,a60,"(0,4]",82,108,190,0.43,0.57
PH_a60_0,Pholus,a60,0,523,556,1079,0.48,0.52
"PH_a72_(0,4]",Pholus,a72,"(0,4]",101,88,189,0.53,0.47
PH_a72_0,Pholus,a72,0,504,576,1080,0.47,0.53
"PH_a90_(0,4]",Pholus,a90,"(0,4]",191,195,386,0.49,0.51
PH_a90_0,Pholus,a90,0,414,469,883,0.47,0.53
"PL_a0_(0,4]",Pluto,a0,"(0,4]",103,83,186,0.55,0.45
PL_a0_0,Pluto,a0,0,502,581,1083,0.46,0.54
"PL_a103_(0,3]",Pluto,a103,"(0,3]",182,204,386,0.47,0.53
PL_a103_0,Pluto,a103,0,423,460,883,0.48,0.52
"PL_a120_(0,3]",Pluto,a120,"(0,3]",76,88,164,0.46,0.54
PL_a120_0,Pluto,a120,0,529,576,1105,0.48,0.52
"PL_a135_(0,3]",Pluto,a135,"(0,3]",64,65,129,0.5,0.5
PL_a135_0,Pluto,a135,0,541,599,1140,0.47,0.53
"PL_a144_(0,3]",Pluto,a144,"(0,3]",92,85,177,0.52,0.48
PL_a144_0,Pluto,a144,0,513,579,1092,0.47,0.53
"PL_a150_(0,4]",Pluto,a150,"(0,4]",81,85,166,0.49,0.51
PL_a150_0,Pluto,a150,0,524,579,1103,0.48,0.52
"PL_a180_(0,3]",Pluto,a180,"(0,3]",47,37,84,0.56,0.44
PL_a180_0,Pluto,a180,0,558,627,1185,0.47,0.53
"PL_a30_(0,3]",Pluto,a30,"(0,3]",132,133,265,0.5,0.5
PL_a30_0,Pluto,a30,0,473,531,1004,0.47,0.53
"PL_a36_(0,5]",Pluto,a36,"(0,5]",161,176,337,0.48,0.52
PL_a36_0,Pluto,a36,0,444,488,932,0.48,0.52
"PL_a45_(0,4]",Pluto,a45,"(0,4]",106,99,205,0.52,0.48
PL_a45_0,Pluto,a45,0,499,565,1064,0.47,0.53
"PL_a60_(0,1]",Pluto,a60,"(0,1]",93,93,186,0.5,0.5
"PL_a60_(1,5]",Pluto,a60,"(1,5]",10,7,17,0.59,0.41
PL_a60_0,Pluto,a60,0,502,564,1066,0.47,0.53
"PL_a72_(0,4]",Pluto,a72,"(0,4]",201,233,434,0.46,0.54
PL_a72_0,Pluto,a72,0,404,431,835,0.48,0.52
"PL_a90_(0,4]",Pluto,a90,"(0,4]",65,94,159,0.41,0.59
PL_a90_0,Pluto,a90,0,540,570,1110,0.49,0.51
"SA_a0_(0,3]",Saturn,a0,"(0,3]",142,139,281,0.51,0.49
SA_a0_0,Saturn,a0,0,463,525,988,0.47,0.53
"SA_a103_(0,4]",Saturn,a103,"(0,4]",56,75,131,0.43,0.57
SA_a103_0,Saturn,a103,0,549,589,1138,0.48,0.52
"SA_a120_(0,3]",Saturn,a120,"(0,3]",71,83,154,0.46,0.54
SA_a120_0,Saturn,a120,0,534,581,1115,0.48,0.52
"SA_a135_(0,4]",Saturn,a135,"(0,4]",100,80,180,0.56,0.44
SA_a135_0,Saturn,a135,0,505,584,1089,0.46,0.54
"SA_a144_(0,3]",Saturn,a144,"(0,3]",69,94,163,0.42,0.58
SA_a144_0,Saturn,a144,0,536,570,1106,0.48,0.52
"SA_a150_(0,3]",Saturn,a150,"(0,3]",108,108,216,0.5,0.5
SA_a150_0,Saturn,a150,0,497,556,1053,0.47,0.53
"SA_a180_(0,2]",Saturn,a180,"(0,2]",88,105,193,0.46,0.54
SA_a180_0,Saturn,a180,0,517,559,1076,0.48,0.52
"SA_a30_(0,3]",Saturn,a30,"(0,3]",163,199,362,0.45,0.55
SA_a30_0,Saturn,a30,0,442,465,907,0.49,0.51
"SA_a36_(0,3]",Saturn,a36,"(0,3]",136,140,276,0.49,0.51
SA_a36_0,Saturn,a36,0,469,524,993,0.47,0.53
"SA_a45_(0,3]",Saturn,a45,"(0,3]",137,147,284,0.48,0.52
SA_a45_0,Saturn,a45,0,468,517,985,0.48,0.52
"SA_a60_(0,3]",Saturn,a60,"(0,3]",100,91,191,0.52,0.48
SA_a60_0,Saturn,a60,0,505,573,1078,0.47,0.53
"SA_a72_(0,3]",Saturn,a72,"(0,3]",81,74,155,0.52,0.48
SA_a72_0,Saturn,a72,0,524,590,1114,0.47,0.53
"SA_a90_(0,3]",Saturn,a90,"(0,3]",78,92,170,0.46,0.54
SA_a90_0,Saturn,a90,0,527,572,1099,0.48,0.52
"SN_a0_(0,2]",SNode,a0,"(0,2]",53,57,110,0.48,0.52
SN_a0_0,SNode,a0,0,552,607,1159,0.48,0.52
"SN_a103_(0,3]",SNode,a103,"(0,3]",66,79,145,0.46,0.54
SN_a103_0,SNode,a103,0,539,585,1124,0.48,0.52
"SN_a120_(0,4]",SNode,a120,"(0,4]",68,83,151,0.45,0.55
SN_a120_0,SNode,a120,0,537,581,1118,0.48,0.52
"SN_a135_(0,3]",SNode,a135,"(0,3]",65,70,135,0.48,0.52
SN_a135_0,SNode,a135,0,540,594,1134,0.48,0.52
"SN_a144_(0,4]",SNode,a144,"(0,4]",54,67,121,0.45,0.55
SN_a144_0,SNode,a144,0,551,597,1148,0.48,0.52
"SN_a150_(0,3]",SNode,a150,"(0,3]",49,68,117,0.42,0.58
SN_a150_0,SNode,a150,0,556,596,1152,0.48,0.52
"SN_a180_(1,4]",SNode,a180,"(1,4]",66,44,110,0.6,0.4
SN_a180_1,SNode,a180,1,539,620,1159,0.47,0.53
"SN_a30_(0,3]",SNode,a30,"(0,3]",123,136,259,0.47,0.53
SN_a30_0,SNode,a30,0,482,528,1010,0.48,0.52
"SN_a36_(0,4]",SNode,a36,"(0,4]",96,116,212,0.45,0.55
SN_a36_0,SNode,a36,0,509,548,1057,0.48,0.52
"SN_a45_(0,3]",SNode,a45,"(0,3]",103,109,212,0.49,0.51
SN_a45_0,SNode,a45,0,502,555,1057,0.47,0.53
"SN_a60_(0,3]",SNode,a60,"(0,3]",82,98,180,0.46,0.54
SN_a60_0,SNode,a60,0,523,566,1089,0.48,0.52
"SN_a72_(0,3]",SNode,a72,"(0,3]",95,95,190,0.5,0.5
SN_a72_0,SNode,a72,0,510,569,1079,0.47,0.53
"SN_a90_(0,3]",SNode,a90,"(0,3]",84,96,180,0.47,0.53
SN_a90_0,SNode,a90,0,521,568,1089,0.48,0.52
"SU_a0_(0,2]",Sun,a0,"(0,2]",42,53,95,0.44,0.56
SU_a0_0,Sun,a0,0,563,611,1174,0.48,0.52
"SU_a103_(0,1]",Sun,a103,"(0,1]",34,33,67,0.51,0.49
SU_a103_0,Sun,a103,0,571,631,1202,0.48,0.52
"SU_a120_(0,1]",Sun,a120,"(0,1]",41,29,70,0.59,0.41
SU_a120_0,Sun,a120,0,564,635,1199,0.47,0.53
"SU_a135_(0,1]",Sun,a135,"(0,1]",26,34,60,0.43,0.57
SU_a135_0,Sun,a135,0,579,630,1209,0.48,0.52
"SU_a144_(0,1]",Sun,a144,"(0,1]",25,38,63,0.4,0.6
SU_a144_0,Sun,a144,0,580,626,1206,0.48,0.52
"SU_a150_(0,1]",Sun,a150,"(0,1]",29,30,59,0.49,0.51
SU_a150_0,Sun,a150,0,576,634,1210,0.48,0.52
"SU_a180_(0,1]",Sun,a180,"(0,1]",14,20,34,0.41,0.59
SU_a180_0,Sun,a180,0,591,644,1235,0.48,0.52
"SU_a30_(0,2]",Sun,a30,"(0,2]",40,65,105,0.38,0.62
SU_a30_0,Sun,a30,0,565,599,1164,0.49,0.51
"SU_a36_(0,2]",Sun,a36,"(0,2]",63,55,118,0.53,0.47
SU_a36_0,Sun,a36,0,542,609,1151,0.47,0.53
"SU_a45_(0,2]",Sun,a45,"(0,2]",96,126,222,0.43,0.57
SU_a45_0,Sun,a45,0,509,538,1047,0.49,0.51
"SU_a60_(0,1]",Sun,a60,"(0,1]",31,36,67,0.46,0.54
SU_a60_0,Sun,a60,0,574,628,1202,0.48,0.52
"SU_a72_(0,1]",Sun,a72,"(0,1]",29,36,65,0.45,0.55
SU_a72_0,Sun,a72,0,576,628,1204,0.48,0.52
"SU_a90_(0,1]",Sun,a90,"(0,1]",31,36,67,0.46,0.54
SU_a90_0,Sun,a90,0,574,628,1202,0.48,0.52
"UR_a0_(0,3]",Uranus,a0,"(0,3]",39,44,83,0.47,0.53
UR_a0_0,Uranus,a0,0,566,620,1186,0.48,0.52
"UR_a103_(0,4]",Uranus,a103,"(0,4]",154,170,324,0.48,0.52
UR_a103_0,Uranus,a103,0,451,494,945,0.48,0.52
"UR_a120_(0,3]",Uranus,a120,"(0,3]",114,130,244,0.47,0.53
UR_a120_0,Uranus,a120,0,491,534,1025,0.48,0.52
"UR_a135_(0,4]",Uranus,a135,"(0,4]",113,109,222,0.51,0.49
UR_a135_0,Uranus,a135,0,492,555,1047,0.47,0.53
