PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,SesquiSquare,0,480,516,996,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",122,144,266,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,470,519,989,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",120,155,275,0.44,0.56
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",24,30,54,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,503,523,1026,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,556,623,1179,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",144,165,309,0.47,0.53
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,15,34,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,484,528,1012,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",191,205,396,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",33,32,65,0.51,0.49
CH_a36_0,Chiron,SemiQuintile,0,423,471,894,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",176,176,352,0.5,0.5
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",24,26,50,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,447,506,953,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",197,191,388,0.51,0.49
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",42,41,83,0.51,0.49
CH_a60_0,Chiron,Sextile,0,408,476,884,0.46,0.54
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",189,196,385,0.49,0.51
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",94,93,187,0.5,0.5
CH_a72_0,Chiron,Quintile,0,364,419,783,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",153,188,341,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,42,75,0.44,0.56
CH_a90_0,Chiron,Square,0,461,478,939,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",58,62,120,0.48,0.52
JN_a0_0,Juno,Conjunction,0,589,646,1235,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",135,134,269,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,512,574,1086,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",103,108,211,0.49,0.51
JN_a120_0,Juno,Trine,0,544,600,1144,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",84,111,195,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,563,597,1160,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",123,123,246,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,524,585,1109,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",90,146,236,0.38,0.62
JN_a150_0,Juno,Quincunx,0,557,562,1119,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",43,60,103,0.42,0.58
JN_a180_0,Juno,Opposition,0,604,648,1252,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",103,119,222,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,544,589,1133,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",103,120,223,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,544,588,1132,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",105,106,211,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,542,602,1144,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",103,101,204,0.5,0.5
JN_a60_0,Juno,Sextile,0,544,607,1151,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",192,220,412,0.47,0.53
JN_a72_0,Juno,Quintile,0,455,488,943,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",143,153,296,0.48,0.52
JN_a90_0,Juno,Square,0,504,555,1059,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",132,124,256,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,515,584,1099,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",138,116,254,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,509,592,1101,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",86,114,200,0.43,0.57
JU_a120_0,Jupiter,Trine,0,561,594,1155,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",139,153,292,0.48,0.52
JU_a135_0,Jupiter,SesquiSquare,0,508,555,1063,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",119,127,246,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,528,581,1109,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",106,109,215,0.49,0.51
JU_a150_0,Jupiter,Quincunx,0,541,599,1140,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",58,76,134,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,589,632,1221,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",145,167,312,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,502,541,1043,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",168,201,369,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,479,507,986,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",187,224,411,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,460,484,944,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",150,176,326,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,497,532,1029,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",161,179,340,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,486,529,1015,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",165,148,313,0.53,0.47
JU_a90_0,Jupiter,Square,0,482,560,1042,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",43,56,99,0.43,0.57
MA_a0_0,Mars,Conjunction,0,604,652,1256,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",115,114,229,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,532,594,1126,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",85,91,176,0.48,0.52
MA_a120_0,Mars,Trine,0,562,617,1179,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",60,80,140,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,587,628,1215,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",65,72,137,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,582,636,1218,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",75,59,134,0.56,0.44
MA_a150_0,Mars,Quincunx,0,572,649,1221,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",33,36,69,0.48,0.52
MA_a180_0,Mars,Opposition,0,614,672,1286,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",74,96,170,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,573,612,1185,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",79,103,182,0.43,0.57
MA_a36_0,Mars,SemiQuintile,0,568,605,1173,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",106,86,192,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,541,622,1163,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",85,105,190,0.45,0.55
MA_a60_0,Mars,Sextile,0,562,603,1165,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",95,116,211,0.45,0.55
MA_a72_0,Mars,Quintile,0,552,592,1144,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",116,110,226,0.51,0.49
MA_a90_0,Mars,Square,0,531,598,1129,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",19,28,47,0.4,0.6
ME_a0_0,Mercury,Conjunction,0,628,680,1308,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",50,47,97,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,597,661,1258,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",46,51,97,0.47,0.53
ME_a120_0,Mercury,Trine,0,601,657,1258,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",58,39,97,0.6,0.4
ME_a135_0,Mercury,SesquiSquare,0,589,669,1258,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",50,44,94,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,597,664,1261,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",53,42,95,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,594,666,1260,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",21,25,46,0.46,0.54
ME_a180_0,Mercury,Opposition,0,626,683,1309,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",50,44,94,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,597,664,1261,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",42,51,93,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,605,657,1262,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",45,50,95,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,602,658,1260,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",39,58,97,0.4,0.6
ME_a60_0,Mercury,Sextile,0,608,650,1258,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",36,57,93,0.39,0.61
ME_a72_0,Mercury,Quintile,0,611,651,1262,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",39,55,94,0.41,0.59
ME_a90_0,Mercury,Square,0,608,653,1261,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",74,74,148,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,573,634,1207,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",152,189,341,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,14,26,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,483,505,988,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",130,182,312,0.42,0.58
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,23,57,0.6,0.4
NE_a120_0,Neptune,Trine,0,483,503,986,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",136,162,298,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,43,65,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,489,503,992,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",143,168,311,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,470,514,984,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",139,168,307,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,478,513,991,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",86,83,169,0.51,0.49
NE_a180_0,Neptune,Opposition,0,561,625,1186,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",149,169,318,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,478,514,992,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",159,163,322,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,32,55,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,465,513,978,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",271,284,555,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,150,297,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,229,274,503,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",188,223,411,0.46,0.54
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,89,179,0.5,0.5
NE_a60_0,Neptune,Sextile,0,369,396,765,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",232,264,496,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,96,213,0.55,0.45
NE_a72_0,Neptune,Quintile,0,298,348,646,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",163,165,328,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,53,111,0.52,0.48
NE_a90_0,Neptune,Square,0,426,490,916,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,84,194,0.57,0.43
NN_a0_0,NNode,Conjunction,0,537,624,1161,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",179,192,371,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,468,516,984,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",131,162,293,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",23,24,47,0.49,0.51
NN_a120_0,NNode,Trine,0,493,522,1015,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",169,182,351,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,455,495,950,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",145,158,303,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",22,29,51,0.43,0.57
NN_a144_0,NNode,BiQuintile,0,480,521,1001,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",224,232,456,0.49,0.51
NN_a150_0,NNode,Quincunx,0,423,476,899,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",105,112,217,0.48,0.52
NN_a180_0,NNode,Opposition,0,542,596,1138,0.48,0.52
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",118,130,248,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,529,578,1107,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",114,141,255,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,533,567,1100,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",128,154,282,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,519,554,1073,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",151,165,316,0.48,0.52
NN_a60_0,NNode,Sextile,0,496,543,1039,0.48,0.52
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",127,141,268,0.47,0.53
NN_a72_0,NNode,Quintile,0,520,567,1087,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",155,180,335,0.46,0.54
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,14,36,0.61,0.39
NN_a90_0,NNode,Square,0,470,514,984,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",61,66,127,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,586,642,1228,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",106,138,244,0.43,0.57
PA_a103_0,Pallas,BiSeptile,0,541,570,1111,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",99,124,223,0.44,0.56
PA_a120_0,Pallas,Trine,0,548,584,1132,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",141,137,278,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,506,571,1077,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",190,185,375,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,457,523,980,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",153,176,329,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,494,532,1026,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",64,62,126,0.51,0.49
PA_a180_0,Pallas,Opposition,0,583,646,1229,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",130,158,288,0.45,0.55
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",26,23,49,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,491,527,1018,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",168,179,347,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",26,23,49,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,453,506,959,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",132,145,277,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,16,27,0.41,0.59
PA_a45_0,Pallas,SemiSquare,0,504,547,1051,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",146,169,315,0.46,0.54
PA_a60_0,Pallas,Sextile,0,501,539,1040,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",131,166,297,0.44,0.56
PA_a72_0,Pallas,Quintile,0,516,542,1058,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",115,149,264,0.44,0.56
PA_a90_0,Pallas,Square,0,532,559,1091,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",144,158,302,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,503,550,1053,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",139,146,285,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,20,38,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,490,542,1032,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",276,307,583,0.47,0.53
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,48,82,0.41,0.59
PH_a120_0,Pholus,Trine,0,337,353,690,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",136,146,282,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",27,34,61,0.44,0.56
PH_a135_0,Pholus,SesquiSquare,0,484,528,1012,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",155,205,360,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",32,28,60,0.53,0.47
PH_a144_0,Pholus,BiQuintile,0,460,475,935,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",142,142,284,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",10,33,43,0.23,0.77
PH_a150_0,Pholus,Quincunx,0,495,533,1028,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",81,95,176,0.46,0.54
PH_a180_0,Pholus,Opposition,0,566,613,1179,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",165,199,364,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,444,451,895,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",165,209,374,0.44,0.56
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,40,92,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,430,459,889,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",178,194,372,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,438,479,917,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",150,155,305,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",19,30,49,0.39,0.61
PH_a60_0,Pholus,Sextile,0,478,523,1001,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",165,162,327,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",30,12,42,0.71,0.29
PH_a72_0,Pholus,Quintile,0,452,534,986,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",261,278,539,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,59,134,0.56,0.44
PH_a90_0,Pholus,Square,0,311,371,682,0.46,0.54
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",176,158,334,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,471,550,1021,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",276,305,581,0.48,0.52
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",79,84,163,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,292,319,611,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",138,159,297,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,496,535,1031,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",121,142,263,0.46,0.54
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",17,17,34,0.5,0.5
PL_a135_0,Pluto,SesquiSquare,0,509,549,1058,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",146,139,285,0.51,0.49
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",21,27,48,0.44,0.56
PL_a144_0,Pluto,BiQuintile,0,480,542,1022,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",102,126,228,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",47,46,93,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,498,536,1034,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",81,90,171,0.47,0.53
PL_a180_0,Pluto,Opposition,0,566,618,1184,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",207,221,428,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",38,37,75,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,402,450,852,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",225,239,464,0.48,0.52
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",33,47,80,0.41,0.59
PL_a36_0,Pluto,SemiQuintile,0,389,422,811,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",160,156,316,0.51,0.49
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",28,41,69,0.41,0.59
PL_a45_0,Pluto,SemiSquare,0,459,511,970,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",30,21,51,0.59,0.41
PL_a60_0,Pluto,Sextile,0,465,529,994,0.47,0.53
PL_a60_1,Pluto,Sextile,1,152,158,310,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",309,342,651,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",84,84,168,0.5,0.5
PL_a72_0,Pluto,Quintile,0,254,282,536,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",143,158,301,0.48,0.52
"PL_a90_(1,4]",Pluto,Square,"(1,4]",11,14,25,0.44,0.56
PL_a90_0,Pluto,Square,0,493,536,1029,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",203,208,411,0.49,0.51
SA_a0_0,Saturn,Conjunction,0,444,500,944,0.47,0.53
