PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(1,4]",Chiron,a103,"(1,4]",51,47,98,0.52,0.48
CH_a103_0,Chiron,a103,0,400,427,827,0.48,0.52
"CH_a120_(0,1]",Chiron,a120,"(0,1]",132,164,296,0.45,0.55
"CH_a120_(1,4]",Chiron,a120,"(1,4]",23,33,56,0.41,0.59
CH_a120_0,Chiron,a120,0,450,467,917,0.49,0.51
"CH_a135_(0,1]",Chiron,a135,"(0,1]",139,148,287,0.48,0.52
"CH_a135_(1,4]",Chiron,a135,"(1,4]",25,41,66,0.38,0.62
CH_a135_0,Chiron,a135,0,441,475,916,0.48,0.52
"CH_a144_(0,1]",Chiron,a144,"(0,1]",118,142,260,0.45,0.55
"CH_a144_(1,4]",Chiron,a144,"(1,4]",55,45,100,0.55,0.45
CH_a144_0,Chiron,a144,0,432,477,909,0.48,0.52
"CH_a150_(0,1]",Chiron,a150,"(0,1]",109,146,255,0.43,0.57
"CH_a150_(1,4]",Chiron,a150,"(1,4]",22,30,52,0.42,0.58
CH_a150_0,Chiron,a150,0,474,488,962,0.49,0.51
"CH_a180_(0,4]",Chiron,a180,"(0,4]",89,84,173,0.51,0.49
CH_a180_0,Chiron,a180,0,516,580,1096,0.47,0.53
"CH_a30_(0,1]",Chiron,a30,"(0,1]",126,146,272,0.46,0.54
"CH_a30_(1,4]",Chiron,a30,"(1,4]",18,12,30,0.6,0.4
CH_a30_0,Chiron,a30,0,461,506,967,0.48,0.52
"CH_a36_(0,1]",Chiron,a36,"(0,1]",181,189,370,0.49,0.51
"CH_a36_(1,4]",Chiron,a36,"(1,4]",27,30,57,0.47,0.53
CH_a36_0,Chiron,a36,0,397,445,842,0.47,0.53
"CH_a45_(0,1]",Chiron,a45,"(0,1]",152,158,310,0.49,0.51
"CH_a45_(1,4]",Chiron,a45,"(1,4]",22,17,39,0.56,0.44
CH_a45_0,Chiron,a45,0,431,489,920,0.47,0.53
"CH_a60_(0,1]",Chiron,a60,"(0,1]",178,169,347,0.51,0.49
"CH_a60_(1,4]",Chiron,a60,"(1,4]",36,38,74,0.49,0.51
CH_a60_0,Chiron,a60,0,391,457,848,0.46,0.54
"CH_a72_(0,1]",Chiron,a72,"(0,1]",180,189,369,0.49,0.51
"CH_a72_(1,4]",Chiron,a72,"(1,4]",94,93,187,0.5,0.5
CH_a72_0,Chiron,a72,0,331,382,713,0.46,0.54
"CH_a90_(0,1]",Chiron,a90,"(0,1]",150,184,334,0.45,0.55
"CH_a90_(1,5]",Chiron,a90,"(1,5]",33,42,75,0.44,0.56
CH_a90_0,Chiron,a90,0,422,438,860,0.49,0.51
"JN_a0_(0,3]",Juno,a0,"(0,3]",55,62,117,0.47,0.53
JN_a0_0,Juno,a0,0,550,602,1152,0.48,0.52
"JN_a103_(0,4]",Juno,a103,"(0,4]",123,122,245,0.5,0.5
JN_a103_0,Juno,a103,0,482,542,1024,0.47,0.53
"JN_a120_(0,4]",Juno,a120,"(0,4]",100,96,196,0.51,0.49
JN_a120_0,Juno,a120,0,505,568,1073,0.47,0.53
"JN_a135_(0,3]",Juno,a135,"(0,3]",77,104,181,0.43,0.57
JN_a135_0,Juno,a135,0,528,560,1088,0.49,0.51
"JN_a144_(0,3]",Juno,a144,"(0,3]",117,116,233,0.5,0.5
JN_a144_0,Juno,a144,0,488,548,1036,0.47,0.53
"JN_a150_(0,4]",Juno,a150,"(0,4]",84,140,224,0.38,0.62
JN_a150_0,Juno,a150,0,521,524,1045,0.5,0.5
"JN_a180_(0,4]",Juno,a180,"(0,4]",40,53,93,0.43,0.57
JN_a180_0,Juno,a180,0,565,611,1176,0.48,0.52
"JN_a30_(0,4]",Juno,a30,"(0,4]",97,119,216,0.45,0.55
JN_a30_0,Juno,a30,0,508,545,1053,0.48,0.52
"JN_a36_(0,4]",Juno,a36,"(0,4]",97,120,217,0.45,0.55
JN_a36_0,Juno,a36,0,508,544,1052,0.48,0.52
"JN_a45_(0,4]",Juno,a45,"(0,4]",99,106,205,0.48,0.52
JN_a45_0,Juno,a45,0,506,558,1064,0.48,0.52
"JN_a60_(0,4]",Juno,a60,"(0,4]",94,95,189,0.5,0.5
JN_a60_0,Juno,a60,0,511,569,1080,0.47,0.53
"JN_a72_(0,4]",Juno,a72,"(0,4]",186,205,391,0.48,0.52
JN_a72_0,Juno,a72,0,419,459,878,0.48,0.52
"JN_a90_(0,3]",Juno,a90,"(0,3]",131,139,270,0.49,0.51
JN_a90_0,Juno,a90,0,474,525,999,0.47,0.53
"JU_a0_(0,3]",Jupiter,a0,"(0,3]",125,117,242,0.52,0.48
JU_a0_0,Jupiter,a0,0,480,547,1027,0.47,0.53
"JU_a103_(0,4]",Jupiter,a103,"(0,4]",127,110,237,0.54,0.46
JU_a103_0,Jupiter,a103,0,478,554,1032,0.46,0.54
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",81,104,185,0.44,0.56
JU_a120_0,Jupiter,a120,0,524,560,1084,0.48,0.52
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",137,149,286,0.48,0.52
JU_a135_0,Jupiter,a135,0,468,515,983,0.48,0.52
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",115,119,234,0.49,0.51
JU_a144_0,Jupiter,a144,0,490,545,1035,0.47,0.53
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",102,99,201,0.51,0.49
JU_a150_0,Jupiter,a150,0,503,565,1068,0.47,0.53
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",58,73,131,0.44,0.56
JU_a180_0,Jupiter,a180,0,547,591,1138,0.48,0.52
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",133,162,295,0.45,0.55
JU_a30_0,Jupiter,a30,0,472,502,974,0.48,0.52
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",159,195,354,0.45,0.55
JU_a36_0,Jupiter,a36,0,446,469,915,0.49,0.51
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",169,206,375,0.45,0.55
JU_a45_0,Jupiter,a45,0,436,458,894,0.49,0.51
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",126,154,280,0.45,0.55
JU_a60_0,Jupiter,a60,0,479,510,989,0.48,0.52
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",153,172,325,0.47,0.53
JU_a72_0,Jupiter,a72,0,452,492,944,0.48,0.52
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",157,145,302,0.52,0.48
JU_a90_0,Jupiter,a90,0,448,519,967,0.46,0.54
"MA_a0_(0,3]",Mars,a0,"(0,3]",42,54,96,0.44,0.56
MA_a0_0,Mars,a0,0,563,610,1173,0.48,0.52
"MA_a103_(0,3]",Mars,a103,"(0,3]",103,102,205,0.5,0.5
MA_a103_0,Mars,a103,0,502,562,1064,0.47,0.53
"MA_a120_(0,3]",Mars,a120,"(0,3]",82,88,170,0.48,0.52
MA_a120_0,Mars,a120,0,523,576,1099,0.48,0.52
"MA_a135_(0,3]",Mars,a135,"(0,3]",55,79,134,0.41,0.59
MA_a135_0,Mars,a135,0,550,585,1135,0.48,0.52
"MA_a144_(0,2]",Mars,a144,"(0,2]",59,72,131,0.45,0.55
MA_a144_0,Mars,a144,0,546,592,1138,0.48,0.52
"MA_a150_(0,3]",Mars,a150,"(0,3]",70,58,128,0.55,0.45
MA_a150_0,Mars,a150,0,535,606,1141,0.47,0.53
"MA_a180_(0,3]",Mars,a180,"(0,3]",30,35,65,0.46,0.54
MA_a180_0,Mars,a180,0,575,629,1204,0.48,0.52
"MA_a30_(0,3]",Mars,a30,"(0,3]",72,91,163,0.44,0.56
MA_a30_0,Mars,a30,0,533,573,1106,0.48,0.52
"MA_a36_(0,3]",Mars,a36,"(0,3]",76,97,173,0.44,0.56
MA_a36_0,Mars,a36,0,529,567,1096,0.48,0.52
"MA_a45_(0,3]",Mars,a45,"(0,3]",96,82,178,0.54,0.46
MA_a45_0,Mars,a45,0,509,582,1091,0.47,0.53
"MA_a60_(0,3]",Mars,a60,"(0,3]",79,90,169,0.47,0.53
MA_a60_0,Mars,a60,0,526,574,1100,0.48,0.52
"MA_a72_(0,3]",Mars,a72,"(0,3]",86,104,190,0.45,0.55
MA_a72_0,Mars,a72,0,519,560,1079,0.48,0.52
"MA_a90_(0,3]",Mars,a90,"(0,3]",110,99,209,0.53,0.47
MA_a90_0,Mars,a90,0,495,565,1060,0.47,0.53
"ME_a0_(0,1]",Mercury,a0,"(0,1]",19,26,45,0.42,0.58
ME_a0_0,Mercury,a0,0,586,638,1224,0.48,0.52
"ME_a103_(0,1]",Mercury,a103,"(0,1]",47,44,91,0.52,0.48
ME_a103_0,Mercury,a103,0,558,620,1178,0.47,0.53
"ME_a120_(0,1]",Mercury,a120,"(0,1]",43,48,91,0.47,0.53
ME_a120_0,Mercury,a120,0,562,616,1178,0.48,0.52
"ME_a135_(0,1]",Mercury,a135,"(0,1]",55,36,91,0.6,0.4
ME_a135_0,Mercury,a135,0,550,628,1178,0.47,0.53
"ME_a144_(0,1]",Mercury,a144,"(0,1]",46,42,88,0.52,0.48
ME_a144_0,Mercury,a144,0,559,622,1181,0.47,0.53
"ME_a150_(0,1]",Mercury,a150,"(0,1]",50,39,89,0.56,0.44
ME_a150_0,Mercury,a150,0,555,625,1180,0.47,0.53
"ME_a180_(0,1]",Mercury,a180,"(0,1]",19,24,43,0.44,0.56
ME_a180_0,Mercury,a180,0,586,640,1226,0.48,0.52
"ME_a30_(0,1]",Mercury,a30,"(0,1]",48,41,89,0.54,0.46
ME_a30_0,Mercury,a30,0,557,623,1180,0.47,0.53
"ME_a36_(0,1]",Mercury,a36,"(0,1]",41,46,87,0.47,0.53
ME_a36_0,Mercury,a36,0,564,618,1182,0.48,0.52
"ME_a45_(0,1]",Mercury,a45,"(0,1]",43,46,89,0.48,0.52
ME_a45_0,Mercury,a45,0,562,618,1180,0.48,0.52
"ME_a60_(0,1]",Mercury,a60,"(0,1]",36,55,91,0.4,0.6
ME_a60_0,Mercury,a60,0,569,609,1178,0.48,0.52
"ME_a72_(0,1]",Mercury,a72,"(0,1]",34,53,87,0.39,0.61
ME_a72_0,Mercury,a72,0,571,611,1182,0.48,0.52
"ME_a90_(0,1]",Mercury,a90,"(0,1]",36,52,88,0.41,0.59
ME_a90_0,Mercury,a90,0,569,612,1181,0.48,0.52
"NE_a0_(0,4]",Neptune,a0,"(0,4]",67,68,135,0.5,0.5
NE_a0_0,Neptune,a0,0,538,596,1134,0.47,0.53
"NE_a103_(0,1]",Neptune,a103,"(0,1]",146,184,330,0.44,0.56
"NE_a103_(1,4]",Neptune,a103,"(1,4]",12,13,25,0.48,0.52
NE_a103_0,Neptune,a103,0,447,467,914,0.49,0.51
"NE_a120_(0,1]",Neptune,a120,"(0,1]",127,179,306,0.42,0.58
"NE_a120_(1,4]",Neptune,a120,"(1,4]",34,23,57,0.6,0.4
NE_a120_0,Neptune,a120,0,444,462,906,0.49,0.51
"NE_a135_(0,1]",Neptune,a135,"(0,1]",132,160,292,0.45,0.55
"NE_a135_(1,5]",Neptune,a135,"(1,5]",22,43,65,0.34,0.66
NE_a135_0,Neptune,a135,0,451,461,912,0.49,0.51
"NE_a144_(0,1]",Neptune,a144,"(0,1]",139,166,305,0.46,0.54
"NE_a144_(1,4]",Neptune,a144,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,a144,0,432,472,904,0.48,0.52
"NE_a150_(0,1]",Neptune,a150,"(0,1]",135,166,301,0.45,0.55
"NE_a150_(1,4]",Neptune,a150,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,a150,0,440,471,911,0.48,0.52
"NE_a180_(0,3]",Neptune,a180,"(0,3]",82,77,159,0.52,0.48
NE_a180_0,Neptune,a180,0,523,587,1110,0.47,0.53
"NE_a30_(0,1]",Neptune,a30,"(0,1]",128,151,279,0.46,0.54
"NE_a30_(1,4]",Neptune,a30,"(1,4]",18,17,35,0.51,0.49
NE_a30_0,Neptune,a30,0,459,496,955,0.48,0.52
"NE_a36_(0,1]",Neptune,a36,"(0,1]",144,149,293,0.49,0.51
"NE_a36_(1,4]",Neptune,a36,"(1,4]",21,22,43,0.49,0.51
NE_a36_0,Neptune,a36,0,440,493,933,0.47,0.53
"NE_a45_(0,1]",Neptune,a45,"(0,1]",261,277,538,0.49,0.51
"NE_a45_(1,4]",Neptune,a45,"(1,4]",147,150,297,0.49,0.51
NE_a45_0,Neptune,a45,0,197,237,434,0.45,0.55
"NE_a60_(0,1]",Neptune,a60,"(0,1]",180,215,395,0.46,0.54
"NE_a60_(1,4]",Neptune,a60,"(1,4]",89,89,178,0.5,0.5
NE_a60_0,Neptune,a60,0,336,360,696,0.48,0.52
"NE_a72_(0,1]",Neptune,a72,"(0,1]",225,257,482,0.47,0.53
"NE_a72_(1,5]",Neptune,a72,"(1,5]",116,96,212,0.55,0.45
NE_a72_0,Neptune,a72,0,264,311,575,0.46,0.54
"NE_a90_(0,1]",Neptune,a90,"(0,1]",135,134,269,0.5,0.5
"NE_a90_(1,5]",Neptune,a90,"(1,5]",55,51,106,0.52,0.48
NE_a90_0,Neptune,a90,0,415,479,894,0.46,0.54
"NN_a0_(0,3]",NNode,a0,"(0,3]",103,81,184,0.56,0.44
NN_a0_0,NNode,a0,0,502,583,1085,0.46,0.54
"NN_a103_(0,3]",NNode,a103,"(0,3]",161,176,337,0.48,0.52
NN_a103_0,NNode,a103,0,444,488,932,0.48,0.52
"NN_a120_(0,1]",NNode,a120,"(0,1]",124,152,276,0.45,0.55
"NN_a120_(1,4]",NNode,a120,"(1,4]",19,22,41,0.46,0.54
NN_a120_0,NNode,a120,0,462,490,952,0.49,0.51
"NN_a135_(0,1]",NNode,a135,"(0,1]",163,182,345,0.47,0.53
"NN_a135_(1,5]",NNode,a135,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,a135,0,419,451,870,0.48,0.52
"NN_a144_(0,1]",NNode,a144,"(0,1]",140,157,297,0.47,0.53
"NN_a144_(1,4]",NNode,a144,"(1,4]",22,29,51,0.43,0.57
NN_a144_0,NNode,a144,0,443,478,921,0.48,0.52
"NN_a150_(0,5]",NNode,a150,"(0,5]",219,231,450,0.49,0.51
NN_a150_0,NNode,a150,0,386,433,819,0.47,0.53
"NN_a180_(0,3]",NNode,a180,"(0,3]",100,105,205,0.49,0.51
NN_a180_0,NNode,a180,0,505,559,1064,0.47,0.53
"NN_a30_(0,4]",NNode,a30,"(0,4]",111,123,234,0.47,0.53
NN_a30_0,NNode,a30,0,494,541,1035,0.48,0.52
"NN_a36_(0,4]",NNode,a36,"(0,4]",107,134,241,0.44,0.56
NN_a36_0,NNode,a36,0,498,530,1028,0.48,0.52
"NN_a45_(0,4]",NNode,a45,"(0,4]",119,141,260,0.46,0.54
NN_a45_0,NNode,a45,0,486,523,1009,0.48,0.52
"NN_a60_(0,4]",NNode,a60,"(0,4]",140,156,296,0.47,0.53
NN_a60_0,NNode,a60,0,465,508,973,0.48,0.52
"NN_a72_(0,4]",NNode,a72,"(0,4]",118,129,247,0.48,0.52
NN_a72_0,NNode,a72,0,487,535,1022,0.48,0.52
"NN_a90_(0,1]",NNode,a90,"(0,1]",142,156,298,0.48,0.52
"NN_a90_(1,4]",NNode,a90,"(1,4]",18,11,29,0.62,0.38
NN_a90_0,NNode,a90,0,445,497,942,0.47,0.53
"PA_a0_(0,3]",Pallas,a0,"(0,3]",53,61,114,0.46,0.54
PA_a0_0,Pallas,a0,0,552,603,1155,0.48,0.52
"PA_a103_(0,3]",Pallas,a103,"(0,3]",100,126,226,0.44,0.56
PA_a103_0,Pallas,a103,0,505,538,1043,0.48,0.52
"PA_a120_(0,3]",Pallas,a120,"(0,3]",95,122,217,0.44,0.56
PA_a120_0,Pallas,a120,0,510,542,1052,0.48,0.52
"PA_a135_(0,4]",Pallas,a135,"(0,4]",138,134,272,0.51,0.49
PA_a135_0,Pallas,a135,0,467,530,997,0.47,0.53
"PA_a144_(0,3]",Pallas,a144,"(0,3]",187,182,369,0.51,0.49
PA_a144_0,Pallas,a144,0,418,482,900,0.46,0.54
"PA_a150_(0,3]",Pallas,a150,"(0,3]",150,173,323,0.46,0.54
PA_a150_0,Pallas,a150,0,455,491,946,0.48,0.52
"PA_a180_(0,3]",Pallas,a180,"(0,3]",56,58,114,0.49,0.51
PA_a180_0,Pallas,a180,0,549,606,1155,0.48,0.52
"PA_a30_(0,1]",Pallas,a30,"(0,1]",124,153,277,0.45,0.55
"PA_a30_(1,4]",Pallas,a30,"(1,4]",22,22,44,0.5,0.5
PA_a30_0,Pallas,a30,0,459,489,948,0.48,0.52
"PA_a36_(0,1]",Pallas,a36,"(0,1]",144,154,298,0.48,0.52
"PA_a36_(1,4]",Pallas,a36,"(1,4]",19,20,39,0.49,0.51
PA_a36_0,Pallas,a36,0,442,490,932,0.47,0.53
"PA_a45_(0,1]",Pallas,a45,"(0,1]",126,139,265,0.48,0.52
"PA_a45_(1,4]",Pallas,a45,"(1,4]",11,12,23,0.48,0.52
PA_a45_0,Pallas,a45,0,468,513,981,0.48,0.52
"PA_a60_(0,3]",Pallas,a60,"(0,3]",137,165,302,0.45,0.55
PA_a60_0,Pallas,a60,0,468,499,967,0.48,0.52
"PA_a72_(0,4]",Pallas,a72,"(0,4]",114,154,268,0.43,0.57
PA_a72_0,Pallas,a72,0,491,510,1001,0.49,0.51
"PA_a90_(0,3]",Pallas,a90,"(0,3]",105,138,243,0.43,0.57
PA_a90_0,Pallas,a90,0,500,526,1026,0.49,0.51
"PH_a0_(0,3]",Pholus,a0,"(0,3]",142,157,299,0.47,0.53
PH_a0_0,Pholus,a0,0,463,507,970,0.48,0.52
"PH_a103_(0,1]",Pholus,a103,"(0,1]",137,139,276,0.5,0.5
"PH_a103_(1,5]",Pholus,a103,"(1,5]",14,16,30,0.47,0.53
PH_a103_0,Pholus,a103,0,454,509,963,0.47,0.53
"PH_a120_(0,1]",Pholus,a120,"(0,1]",253,282,535,0.47,0.53
"PH_a120_(1,4]",Pholus,a120,"(1,4]",30,40,70,0.43,0.57
PH_a120_0,Pholus,a120,0,322,342,664,0.48,0.52
"PH_a135_(0,1]",Pholus,a135,"(0,1]",129,138,267,0.48,0.52
"PH_a135_(1,4]",Pholus,a135,"(1,4]",25,34,59,0.42,0.58
PH_a135_0,Pholus,a135,0,451,492,943,0.48,0.52
"PH_a144_(0,1]",Pholus,a144,"(0,1]",144,198,342,0.42,0.58
"PH_a144_(1,5]",Pholus,a144,"(1,5]",32,28,60,0.53,0.47
PH_a144_0,Pholus,a144,0,429,438,867,0.49,0.51
"PH_a150_(0,1]",Pholus,a150,"(0,1]",135,133,268,0.5,0.5
"PH_a150_(1,4]",Pholus,a150,"(1,4]",10,33,43,0.23,0.77
PH_a150_0,Pholus,a150,0,460,498,958,0.48,0.52
"PH_a180_(0,4]",Pholus,a180,"(0,4]",76,91,167,0.46,0.54
PH_a180_0,Pholus,a180,0,529,573,1102,0.48,0.52
"PH_a30_(0,1]",Pholus,a30,"(0,1]",158,191,349,0.45,0.55
"PH_a30_(1,4]",Pholus,a30,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,a30,0,409,415,824,0.5,0.5
"PH_a36_(0,1]",Pholus,a36,"(0,1]",135,169,304,0.44,0.56
"PH_a36_(1,4]",Pholus,a36,"(1,4]",48,40,88,0.55,0.45
PH_a36_0,Pholus,a36,0,422,455,877,0.48,0.52
"PH_a45_(0,1]",Pholus,a45,"(0,1]",158,179,337,0.47,0.53
"PH_a45_(1,4]",Pholus,a45,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,a45,0,416,450,866,0.48,0.52
"PH_a60_(0,1]",Pholus,a60,"(0,1]",137,145,282,0.49,0.51
"PH_a60_(1,4]",Pholus,a60,"(1,4]",17,28,45,0.38,0.62
PH_a60_0,Pholus,a60,0,451,491,942,0.48,0.52
"PH_a72_(0,1]",Pholus,a72,"(0,1]",151,154,305,0.5,0.5
"PH_a72_(1,5]",Pholus,a72,"(1,5]",27,12,39,0.69,0.31
PH_a72_0,Pholus,a72,0,427,498,925,0.46,0.54
"PH_a90_(0,1]",Pholus,a90,"(0,1]",250,262,512,0.49,0.51
"PH_a90_(1,5]",Pholus,a90,"(1,5]",65,53,118,0.55,0.45
PH_a90_0,Pholus,a90,0,290,349,639,0.45,0.55
"PL_a0_(0,4]",Pluto,a0,"(0,4]",173,158,331,0.52,0.48
PL_a0_0,Pluto,a0,0,432,506,938,0.46,0.54
"PL_a103_(0,1]",Pluto,a103,"(0,1]",242,267,509,0.48,0.52
"PL_a103_(1,4]",Pluto,a103,"(1,4]",71,78,149,0.48,0.52
PL_a103_0,Pluto,a103,0,292,319,611,0.48,0.52
"PL_a120_(0,1]",Pluto,a120,"(0,1]",129,149,278,0.46,0.54
"PL_a120_(1,4]",Pluto,a120,"(1,4]",13,13,26,0.5,0.5
PL_a120_0,Pluto,a120,0,463,502,965,0.48,0.52
"PL_a135_(0,1]",Pluto,a135,"(0,1]",103,118,221,0.47,0.53
"PL_a135_(1,4]",Pluto,a135,"(1,4]",14,11,25,0.56,0.44
PL_a135_0,Pluto,a135,0,488,535,1023,0.48,0.52
"PL_a144_(0,1]",Pluto,a144,"(0,1]",140,132,272,0.51,0.49
"PL_a144_(1,4]",Pluto,a144,"(1,4]",21,27,48,0.44,0.56
PL_a144_0,Pluto,a144,0,444,505,949,0.47,0.53
"PL_a150_(0,1]",Pluto,a150,"(0,1]",100,117,217,0.46,0.54
"PL_a150_(1,4]",Pluto,a150,"(1,4]",47,45,92,0.51,0.49
PL_a150_0,Pluto,a150,0,458,502,960,0.48,0.52
"PL_a180_(0,3]",Pluto,a180,"(0,3]",81,87,168,0.48,0.52
PL_a180_0,Pluto,a180,0,524,577,1101,0.48,0.52
"PL_a30_(0,1]",Pluto,a30,"(0,1]",191,193,384,0.5,0.5
"PL_a30_(1,5]",Pluto,a30,"(1,5]",35,34,69,0.51,0.49
PL_a30_0,Pluto,a30,0,379,437,816,0.46,0.54
"PL_a36_(0,1]",Pluto,a36,"(0,1]",211,231,442,0.48,0.52
"PL_a36_(1,5]",Pluto,a36,"(1,5]",25,35,60,0.42,0.58
PL_a36_0,Pluto,a36,0,369,398,767,0.48,0.52
"PL_a45_(0,1]",Pluto,a45,"(0,1]",145,144,289,0.5,0.5
"PL_a45_(1,5]",Pluto,a45,"(1,5]",23,29,52,0.44,0.56
PL_a45_0,Pluto,a45,0,437,491,928,0.47,0.53
"PL_a60_(1,6]",Pluto,a60,"(1,6]",26,21,47,0.55,0.45
PL_a60_0,Pluto,a60,0,437,489,926,0.47,0.53
PL_a60_1,Pluto,a60,1,142,154,296,0.48,0.52
"PL_a72_(0,1]",Pluto,a72,"(0,1]",285,308,593,0.48,0.52
"PL_a72_(1,5]",Pluto,a72,"(1,5]",69,76,145,0.48,0.52
PL_a72_0,Pluto,a72,0,251,280,531,0.47,0.53
"PL_a90_(0,1]",Pluto,a90,"(0,1]",132,150,282,0.47,0.53
"PL_a90_(1,4]",Pluto,a90,"(1,4]",10,11,21,0.48,0.52
PL_a90_0,Pluto,a90,0,463,503,966,0.48,0.52
"SA_a0_(0,3]",Saturn,a0,"(0,3]",201,207,408,0.49,0.51
SA_a0_0,Saturn,a0,0,404,457,861,0.47,0.53
"SA_a103_(0,1]",Saturn,a103,"(0,1]",108,123,231,0.47,0.53
"SA_a103_(1,4]",Saturn,a103,"(1,4]",7,13,20,0.35,0.65
SA_a103_0,Saturn,a103,0,490,528,1018,0.48,0.52
"SA_a120_(0,1]",Saturn,a120,"(0,1]",117,136,253,0.46,0.54
"SA_a120_(1,3]",Saturn,a120,"(1,3]",13,21,34,0.38,0.62
SA_a120_0,Saturn,a120,0,475,507,982,0.48,0.52
"SA_a135_(0,1]",Saturn,a135,"(0,1]",152,141,293,0.52,0.48
"SA_a135_(1,5]",Saturn,a135,"(1,5]",44,25,69,0.64,0.36
SA_a135_0,Saturn,a135,0,409,498,907,0.45,0.55
"SA_a144_(0,1]",Saturn,a144,"(0,1]",127,169,296,0.43,0.57
"SA_a144_(1,4]",Saturn,a144,"(1,4]",15,34,49,0.31,0.69
SA_a144_0,Saturn,a144,0,463,461,924,0.5,0.5
"SA_a150_(0,1]",Saturn,a150,"(0,1]",177,220,397,0.45,0.55
"SA_a150_(1,4]",Saturn,a150,"(1,4]",56,40,96,0.58,0.42
SA_a150_0,Saturn,a150,0,372,404,776,0.48,0.52
"SA_a180_(0,3]",Saturn,a180,"(0,3]",120,136,256,0.47,0.53
SA_a180_0,Saturn,a180,0,485,528,1013,0.48,0.52
"SA_a30_(0,1]",Saturn,a30,"(0,1]",253,326,579,0.44,0.56
"SA_a30_(1,4]",Saturn,a30,"(1,4]",62,65,127,0.49,0.51
SA_a30_0,Saturn,a30,0,290,273,563,0.52,0.48
"SA_a36_(0,1]",Saturn,a36,"(0,1]",168,197,365,0.46,0.54
"SA_a36_(1,4]",Saturn,a36,"(1,4]",41,36,77,0.53,0.47
SA_a36_0,Saturn,a36,0,396,431,827,0.48,0.52
"SA_a45_(0,1]",Saturn,a45,"(0,1]",177,215,392,0.45,0.55
"SA_a45_(1,4]",Saturn,a45,"(1,4]",52,44,96,0.54,0.46
SA_a45_0,Saturn,a45,0,376,405,781,0.48,0.52
"SA_a60_(0,1]",Saturn,a60,"(0,1]",143,141,284,0.5,0.5
"SA_a60_(1,4]",Saturn,a60,"(1,4]",20,23,43,0.47,0.53
