PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a0_0,Chiron,Conjunction,0,650,708,1358,0.48,0.52
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",169,208,377,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",52,47,99,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,495,528,1023,0.48,0.52
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",176,209,385,0.46,0.54
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",31,37,68,0.46,0.54
CH_a120_0,Chiron,Trine,0,509,537,1046,0.49,0.51
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",158,158,316,0.5,0.5
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",25,43,68,0.37,0.63
CH_a135_0,Chiron,SesquiSquare,0,533,582,1115,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",135,159,294,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",56,46,102,0.55,0.45
CH_a144_0,Chiron,BiQuintile,0,525,578,1103,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",143,174,317,0.45,0.55
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,32,58,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,547,577,1124,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",97,98,195,0.5,0.5
CH_a180_0,Chiron,Opposition,0,619,685,1304,0.47,0.53
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",155,175,330,0.47,0.53
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",19,16,35,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,542,592,1134,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",200,218,418,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,32,66,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,482,533,1015,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",210,202,412,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,28,55,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,479,553,1032,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",225,231,456,0.49,0.51
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",55,60,115,0.48,0.52
CH_a60_0,Chiron,Sextile,0,436,492,928,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",208,209,417,0.5,0.5
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",96,96,192,0.5,0.5
CH_a72_0,Chiron,Quintile,0,412,478,890,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",166,203,369,0.45,0.55
"CH_a90_(1,5]",Chiron,Square,"(1,5]",33,43,76,0.43,0.57
CH_a90_0,Chiron,Square,0,517,537,1054,0.49,0.51
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",61,64,125,0.49,0.51
JN_a0_0,Juno,Conjunction,0,655,719,1374,0.48,0.52
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",150,154,304,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,566,629,1195,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",117,118,235,0.5,0.5
JN_a120_0,Juno,Trine,0,599,665,1264,0.47,0.53
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",96,126,222,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,620,657,1277,0.49,0.51
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",137,134,271,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,579,649,1228,0.47,0.53
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",105,161,266,0.39,0.61
JN_a150_0,Juno,Quincunx,0,611,622,1233,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",50,71,121,0.41,0.59
JN_a180_0,Juno,Opposition,0,666,712,1378,0.48,0.52
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",110,127,237,0.46,0.54
JN_a30_0,Juno,SemiSextile,0,606,656,1262,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",111,126,237,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,605,657,1262,0.48,0.52
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",118,120,238,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,598,663,1261,0.47,0.53
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",119,111,230,0.52,0.48
JN_a60_0,Juno,Sextile,0,597,672,1269,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",204,246,450,0.45,0.55
JN_a72_0,Juno,Quintile,0,512,537,1049,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",165,165,330,0.5,0.5
JN_a90_0,Juno,Square,0,551,618,1169,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",136,125,261,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,580,658,1238,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",155,147,302,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,561,636,1197,0.47,0.53
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",101,137,238,0.42,0.58
JU_a120_0,Jupiter,Trine,0,615,646,1261,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",154,182,336,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,562,601,1163,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",144,155,299,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,572,628,1200,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",132,127,259,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,584,656,1240,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",72,82,154,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,644,701,1345,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",150,172,322,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,566,611,1177,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",172,207,379,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,544,576,1120,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",191,230,421,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,525,553,1078,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",156,184,340,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,560,599,1159,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",186,205,391,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,530,578,1108,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",176,164,340,0.52,0.48
JU_a90_0,Jupiter,Square,0,540,619,1159,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,67,114,0.41,0.59
MA_a0_0,Mars,Conjunction,0,669,716,1385,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",118,121,239,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,598,662,1260,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",93,93,186,0.5,0.5
MA_a120_0,Mars,Trine,0,623,690,1313,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",67,83,150,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,649,700,1349,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",72,75,147,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,644,708,1352,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",82,63,145,0.57,0.43
MA_a150_0,Mars,Quincunx,0,634,720,1354,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",35,39,74,0.47,0.53
MA_a180_0,Mars,Opposition,0,681,744,1425,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",101,115,216,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,615,668,1283,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",94,131,225,0.42,0.58
MA_a36_0,Mars,SemiQuintile,0,622,652,1274,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",118,102,220,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,598,681,1279,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",91,109,200,0.46,0.54
MA_a60_0,Mars,Sextile,0,625,674,1299,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",99,122,221,0.45,0.55
MA_a72_0,Mars,Quintile,0,617,661,1278,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",119,118,237,0.5,0.5
MA_a90_0,Mars,Square,0,597,665,1262,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",21,31,52,0.4,0.6
ME_a0_0,Mercury,Conjunction,0,695,752,1447,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",54,53,107,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,662,730,1392,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",51,56,107,0.48,0.52
ME_a120_0,Mercury,Trine,0,665,727,1392,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",62,45,107,0.58,0.42
ME_a135_0,Mercury,SesquiSquare,0,654,738,1392,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",53,51,104,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,663,732,1395,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",55,50,105,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,661,733,1394,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",25,26,51,0.49,0.51
ME_a180_0,Mercury,Opposition,0,691,757,1448,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",53,51,104,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,663,732,1395,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",46,57,103,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,670,726,1396,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",52,54,106,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,664,729,1393,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",43,63,106,0.41,0.59
ME_a60_0,Mercury,Sextile,0,673,720,1393,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",38,64,102,0.37,0.63
ME_a72_0,Mercury,Quintile,0,678,719,1397,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",46,57,103,0.45,0.55
ME_a90_0,Mercury,Square,0,670,726,1396,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",97,97,194,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,619,686,1305,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",190,224,414,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",32,35,67,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,494,524,1018,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",139,200,339,0.41,0.59
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,24,58,0.59,0.41
NE_a120_0,Neptune,Trine,0,543,559,1102,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",153,171,324,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",23,45,68,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,540,567,1107,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",161,179,340,0.47,0.53
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",36,29,65,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,519,575,1094,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",150,182,332,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",35,30,65,0.54,0.46
NE_a150_0,Neptune,Quincunx,0,531,571,1102,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",107,95,202,0.53,0.47
NE_a180_0,Neptune,Opposition,0,609,688,1297,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",154,183,337,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",21,25,46,0.46,0.54
NE_a30_0,Neptune,SemiSextile,0,541,575,1116,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",165,167,332,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,33,56,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,528,583,1111,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",308,313,621,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,154,302,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,260,316,576,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",197,238,435,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,91,181,0.5,0.5
NE_a60_0,Neptune,Sextile,0,429,454,883,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",263,291,554,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",119,99,218,0.55,0.45
NE_a72_0,Neptune,Quintile,0,334,393,727,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",181,188,369,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,474,540,1014,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",123,101,224,0.55,0.45
NN_a0_0,NNode,Conjunction,0,593,682,1275,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",204,229,433,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,512,554,1066,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",147,178,325,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",24,25,49,0.49,0.51
NN_a120_0,NNode,Trine,0,545,580,1125,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",176,191,367,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",28,31,59,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,512,561,1073,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",152,168,320,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",24,29,53,0.45,0.55
NN_a144_0,NNode,BiQuintile,0,540,586,1126,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",232,240,472,0.49,0.51
NN_a150_0,NNode,Quincunx,0,484,543,1027,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",136,131,267,0.51,0.49
NN_a180_0,NNode,Opposition,0,580,652,1232,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",132,150,282,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,584,633,1217,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",132,155,287,0.46,0.54
NN_a36_0,NNode,SemiQuintile,0,584,628,1212,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",140,169,309,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,576,614,1190,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",164,174,338,0.49,0.51
NN_a60_0,NNode,Sextile,0,552,609,1161,0.48,0.52
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",169,175,344,0.49,0.51
NN_a72_0,NNode,Quintile,0,547,608,1155,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",176,195,371,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,15,38,0.61,0.39
NN_a90_0,NNode,Square,0,517,573,1090,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",64,68,132,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,652,715,1367,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",126,165,291,0.43,0.57
PA_a103_0,Pallas,BiSeptile,0,590,618,1208,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",115,139,254,0.45,0.55
PA_a120_0,Pallas,Trine,0,601,644,1245,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",164,148,312,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,552,635,1187,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",205,202,407,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,511,581,1092,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",173,190,363,0.48,0.52
PA_a150_0,Pallas,Quincunx,0,543,593,1136,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",75,79,154,0.49,0.51
PA_a180_0,Pallas,Opposition,0,641,704,1345,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",136,163,299,0.45,0.55
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",26,23,49,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,554,597,1151,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",174,184,358,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",26,23,49,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,516,576,1092,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",149,159,308,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,556,607,1163,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",156,183,339,0.46,0.54
PA_a60_0,Pallas,Sextile,0,560,600,1160,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",145,180,325,0.45,0.55
PA_a72_0,Pallas,Quintile,0,571,603,1174,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",135,179,314,0.43,0.57
PA_a90_0,Pallas,Square,0,581,604,1185,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",147,160,307,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,569,623,1192,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",159,164,323,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,21,39,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,539,598,1137,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",294,323,617,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,50,84,0.4,0.6
PH_a120_0,Pholus,Trine,0,388,410,798,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",151,162,313,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",28,39,67,0.42,0.58
PH_a135_0,Pholus,SesquiSquare,0,537,582,1119,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",176,220,396,0.44,0.56
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,31,65,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,506,532,1038,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",167,166,333,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",11,35,46,0.24,0.76
PH_a150_0,Pholus,Quincunx,0,538,582,1120,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",86,106,192,0.45,0.55
PH_a180_0,Pholus,Opposition,0,630,677,1307,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",171,209,380,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,507,516,1023,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",211,256,467,0.45,0.55
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",55,43,98,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,450,484,934,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",182,203,385,0.47,0.53
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,503,545,1048,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",162,165,327,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",19,30,49,0.39,0.61
PH_a60_0,Pholus,Sextile,0,535,588,1123,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",177,181,358,0.49,0.51
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",34,14,48,0.71,0.29
PH_a72_0,Pholus,Quintile,0,505,588,1093,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",275,298,573,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",76,60,136,0.56,0.44
PH_a90_0,Pholus,Square,0,365,425,790,0.46,0.54
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",179,160,339,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,537,623,1160,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",290,331,621,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",79,88,167,0.47,0.53
PL_a103_0,Pluto,BiSeptile,0,347,364,711,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",157,183,340,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,20,34,0.41,0.59
PL_a120_0,Pluto,Trine,0,545,580,1125,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",152,179,331,0.46,0.54
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",35,34,69,0.51,0.49
PL_a135_0,Pluto,SesquiSquare,0,529,570,1099,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",172,156,328,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",23,31,54,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,521,596,1117,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",116,141,257,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",50,50,100,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,550,592,1142,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",89,103,192,0.46,0.54
PL_a180_0,Pluto,Opposition,0,627,680,1307,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",227,244,471,0.48,0.52
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",39,38,77,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,450,501,951,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",256,287,543,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",43,50,93,0.46,0.54
PL_a36_0,Pluto,SemiQuintile,0,417,446,863,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",204,209,413,0.49,0.51
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",45,51,96,0.47,0.53
PL_a45_0,Pluto,SemiSquare,0,467,523,990,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",32,24,56,0.57,0.43
PL_a60_0,Pluto,Sextile,0,494,572,1066,0.46,0.54
PL_a60_1,Pluto,Sextile,1,190,187,377,0.5,0.5
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",316,348,664,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",84,85,169,0.5,0.5
PL_a72_0,Pluto,Quintile,0,316,350,666,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",151,176,327,0.46,0.54
"PL_a90_(1,4]",Pluto,Square,"(1,4]",14,15,29,0.48,0.52
PL_a90_0,Pluto,Square,0,551,592,1143,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",207,209,416,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,509,574,1083,0.47,0.53
