PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a90_(0,3]",Juno,Square,"(0,3]",158,164,322,0.49,0.51
JN_a90_0,Juno,Square,0,542,597,1139,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",136,124,260,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,564,637,1201,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",147,136,283,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,553,625,1178,0.47,0.53
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",94,126,220,0.43,0.57
JU_a120_0,Jupiter,Trine,0,606,635,1241,0.49,0.51
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",151,171,322,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,549,590,1139,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",136,147,283,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,564,614,1178,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",124,121,245,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,576,640,1216,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",71,82,153,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,629,679,1308,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",149,170,319,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,551,591,1142,0.48,0.52
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",171,205,376,0.45,0.55
JU_a36_0,Jupiter,SemiQuintile,0,529,556,1085,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",190,228,418,0.45,0.55
JU_a45_0,Jupiter,SemiSquare,0,510,533,1043,0.49,0.51
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",153,183,336,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,547,578,1125,0.49,0.51
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",177,198,375,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,523,563,1086,0.48,0.52
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",176,160,336,0.52,0.48
JU_a90_0,Jupiter,Square,0,524,601,1125,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",47,66,113,0.42,0.58
MA_a0_0,Mars,Conjunction,0,653,695,1348,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",117,119,236,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,583,642,1225,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",91,92,183,0.5,0.5
MA_a120_0,Mars,Trine,0,609,669,1278,0.48,0.52
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",67,80,147,0.46,0.54
MA_a135_0,Mars,SesquiSquare,0,633,681,1314,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",72,72,144,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,628,689,1317,0.48,0.52
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",81,60,141,0.57,0.43
MA_a150_0,Mars,Quincunx,0,619,701,1320,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",34,38,72,0.47,0.53
MA_a180_0,Mars,Opposition,0,666,723,1389,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",94,113,207,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,606,648,1254,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",89,125,214,0.42,0.58
MA_a36_0,Mars,SemiQuintile,0,611,636,1247,0.49,0.51
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",117,101,218,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,583,660,1243,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",89,109,198,0.45,0.55
MA_a60_0,Mars,Sextile,0,611,652,1263,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",98,121,219,0.45,0.55
MA_a72_0,Mars,Quintile,0,602,640,1242,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",118,116,234,0.5,0.5
MA_a90_0,Mars,Square,0,582,645,1227,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",20,31,51,0.39,0.61
ME_a0_0,Mercury,Conjunction,0,680,730,1410,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",53,51,104,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,647,710,1357,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",51,53,104,0.49,0.51
ME_a120_0,Mercury,Trine,0,649,708,1357,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",61,43,104,0.59,0.41
ME_a135_0,Mercury,SesquiSquare,0,639,718,1357,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",53,48,101,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,647,713,1360,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",55,47,102,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,645,714,1359,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",24,25,49,0.49,0.51
ME_a180_0,Mercury,Opposition,0,676,736,1412,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",52,50,102,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,648,711,1359,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",45,56,101,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,655,705,1360,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",50,54,104,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,650,707,1357,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",42,62,104,0.4,0.6
ME_a60_0,Mercury,Sextile,0,658,699,1357,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",36,64,100,0.36,0.64
ME_a72_0,Mercury,Quintile,0,664,697,1361,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",44,57,101,0.44,0.56
ME_a90_0,Mercury,Square,0,656,704,1360,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",90,89,179,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,610,672,1282,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",185,216,401,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",31,35,66,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,484,510,994,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",138,197,335,0.41,0.59
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,24,58,0.59,0.41
NE_a120_0,Neptune,Trine,0,528,540,1068,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",149,168,317,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",23,45,68,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,528,548,1076,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",155,171,326,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,510,561,1071,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",146,176,322,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,30,61,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,523,555,1078,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,89,187,0.52,0.48
NE_a180_0,Neptune,Opposition,0,602,672,1274,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",153,173,326,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,527,563,1090,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",164,165,329,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,33,56,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,513,563,1076,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",292,294,586,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,151,299,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,260,316,576,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",196,236,432,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,91,181,0.5,0.5
NE_a60_0,Neptune,Sextile,0,414,434,848,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",248,273,521,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",118,97,215,0.55,0.45
NE_a72_0,Neptune,Quintile,0,334,391,725,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",181,185,366,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,458,521,979,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",121,93,214,0.57,0.43
NN_a0_0,NNode,Conjunction,0,579,668,1247,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",194,209,403,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,506,552,1058,0.48,0.52
"NN_a120_(0,1]",NNode,Trine,"(0,1]",141,169,310,0.45,0.55
"NN_a120_(1,4]",NNode,Trine,"(1,4]",24,24,48,0.5,0.5
NN_a120_0,NNode,Trine,0,535,568,1103,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",172,187,359,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,505,543,1048,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",149,162,311,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",22,29,51,0.43,0.57
NN_a144_0,NNode,BiQuintile,0,529,570,1099,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",228,236,464,0.49,0.51
NN_a150_0,NNode,Quincunx,0,472,525,997,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",135,131,266,0.51,0.49
NN_a180_0,NNode,Opposition,0,565,630,1195,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",130,148,278,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,570,613,1183,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",130,153,283,0.46,0.54
NN_a36_0,NNode,SemiQuintile,0,570,608,1178,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",138,168,306,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,562,593,1155,0.49,0.51
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",163,172,335,0.49,0.51
NN_a60_0,NNode,Sextile,0,537,589,1126,0.48,0.52
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",167,170,337,0.5,0.5
NN_a72_0,NNode,Quintile,0,533,591,1124,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",173,191,364,0.48,0.52
"NN_a90_(1,4]",NNode,Square,"(1,4]",23,15,38,0.61,0.39
NN_a90_0,NNode,Square,0,504,555,1059,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",64,66,130,0.49,0.51
PA_a0_0,Pallas,Conjunction,0,636,695,1331,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",122,158,280,0.44,0.56
PA_a103_0,Pallas,BiSeptile,0,578,603,1181,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",113,135,248,0.46,0.54
PA_a120_0,Pallas,Trine,0,587,626,1213,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",158,143,301,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,542,618,1160,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",200,194,394,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,500,567,1067,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",164,188,352,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,536,573,1109,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",69,72,141,0.49,0.51
PA_a180_0,Pallas,Opposition,0,631,689,1320,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",135,161,296,0.46,0.54
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",26,23,49,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,539,577,1116,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",173,182,355,0.49,0.51
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",26,23,49,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,501,556,1057,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",147,158,305,0.48,0.52
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,542,586,1128,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",155,181,336,0.46,0.54
PA_a60_0,Pallas,Sextile,0,545,580,1125,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",143,176,319,0.45,0.55
PA_a72_0,Pallas,Quintile,0,557,585,1142,0.49,0.51
"PA_a90_(0,3]",Pallas,Square,"(0,3]",133,170,303,0.44,0.56
PA_a90_0,Pallas,Square,0,567,591,1158,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",146,160,306,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,554,601,1155,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",152,155,307,0.5,0.5
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,21,39,0.46,0.54
PH_a103_0,Pholus,BiSeptile,0,530,585,1115,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",292,320,612,0.48,0.52
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,49,83,0.41,0.59
PH_a120_0,Pholus,Trine,0,374,392,766,0.49,0.51
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",149,160,309,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",28,39,67,0.42,0.58
PH_a135_0,Pholus,SesquiSquare,0,523,562,1085,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",175,218,393,0.45,0.55
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",34,31,65,0.52,0.48
PH_a144_0,Pholus,BiQuintile,0,491,512,1003,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",166,160,326,0.51,0.49
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",11,34,45,0.24,0.76
PH_a150_0,Pholus,Quincunx,0,523,567,1090,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",85,105,190,0.45,0.55
PH_a180_0,Pholus,Opposition,0,615,656,1271,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",169,203,372,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,493,500,993,0.5,0.5
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",196,235,431,0.45,0.55
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",54,42,96,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,450,484,934,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",182,198,380,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,487,528,1015,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",157,156,313,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",19,30,49,0.39,0.61
PH_a60_0,Pholus,Sextile,0,524,575,1099,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",170,169,339,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",30,12,42,0.71,0.29
PH_a72_0,Pholus,Quintile,0,500,580,1080,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",270,287,557,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",76,59,135,0.56,0.44
PH_a90_0,Pholus,Square,0,354,415,769,0.46,0.54
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",178,160,338,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,522,601,1123,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",288,325,613,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",79,86,165,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,333,350,683,0.49,0.51
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",150,175,325,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",14,19,33,0.42,0.58
PL_a120_0,Pluto,Trine,0,536,567,1103,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",143,169,312,0.46,0.54
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",31,32,63,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,526,560,1086,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",170,152,322,0.53,0.47
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",23,31,54,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,507,578,1085,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",115,139,254,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",50,50,100,0.5,0.5
PL_a150_0,Pluto,Quincunx,0,535,572,1107,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",88,103,191,0.46,0.54
PL_a180_0,Pluto,Opposition,0,612,658,1270,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",213,223,436,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",38,37,75,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,449,501,950,0.47,0.53
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",256,285,541,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",43,50,93,0.46,0.54
PL_a36_0,Pluto,SemiQuintile,0,401,426,827,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",197,199,396,0.5,0.5
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",44,51,95,0.46,0.54
PL_a45_0,Pluto,SemiSquare,0,459,511,970,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",32,23,55,0.58,0.42
PL_a60_0,Pluto,Sextile,0,479,554,1033,0.46,0.54
PL_a60_1,Pluto,Sextile,1,189,184,373,0.51,0.49
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",314,345,659,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",84,84,168,0.5,0.5
PL_a72_0,Pluto,Quintile,0,302,332,634,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",146,163,309,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",11,14,25,0.44,0.56
PL_a90_0,Pluto,Square,0,543,584,1127,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",207,208,415,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,493,553,1046,0.47,0.53
