PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a120_0,Mercury,Trine,0,617,685,1302,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",59,41,100,0.59,0.41
ME_a135_0,Mercury,SesquiSquare,0,605,697,1302,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",51,46,97,0.53,0.47
ME_a144_0,Mercury,BiQuintile,0,613,692,1305,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",54,44,98,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,610,694,1304,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",23,25,48,0.48,0.52
ME_a180_0,Mercury,Opposition,0,641,713,1354,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",50,48,98,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,614,690,1304,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",43,54,97,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,621,684,1305,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",46,53,99,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,618,685,1303,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",40,60,100,0.4,0.6
ME_a60_0,Mercury,Sextile,0,624,678,1302,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",36,60,96,0.38,0.62
ME_a72_0,Mercury,Quintile,0,628,678,1306,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",41,56,97,0.42,0.58
ME_a90_0,Mercury,Square,0,623,682,1305,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",84,87,171,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,580,651,1231,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",166,209,375,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,19,33,0.42,0.58
NE_a103_0,Neptune,BiSeptile,0,484,510,994,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",136,188,324,0.42,0.58
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,24,58,0.59,0.41
NE_a120_0,Neptune,Trine,0,494,526,1020,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",141,163,304,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,44,66,0.33,0.67
NE_a135_0,Neptune,SesquiSquare,0,501,531,1032,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",146,169,315,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,484,543,1027,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",140,171,311,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,494,540,1034,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",87,84,171,0.51,0.49
NE_a180_0,Neptune,Opposition,0,577,654,1231,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",150,171,321,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,494,542,1036,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",160,164,324,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,33,56,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,481,541,1022,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",279,289,568,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,151,298,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,238,298,536,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",189,228,417,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,90,180,0.5,0.5
NE_a60_0,Neptune,Sextile,0,385,420,805,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",238,267,505,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,97,214,0.55,0.45
NE_a72_0,Neptune,Quintile,0,309,374,683,0.45,0.55
"NE_a90_(0,1]",Neptune,Square,"(0,1]",175,183,358,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,428,500,928,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",115,91,206,0.56,0.44
NN_a0_0,NNode,Conjunction,0,549,647,1196,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",183,201,384,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,481,537,1018,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",131,165,296,0.44,0.56
"NN_a120_(1,4]",NNode,Trine,"(1,4]",23,24,47,0.49,0.51
NN_a120_0,NNode,Trine,0,510,549,1059,0.48,0.52
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",169,185,354,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",23,31,54,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,472,522,994,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",146,160,306,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",22,29,51,0.43,0.57
NN_a144_0,NNode,BiQuintile,0,496,549,1045,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",225,234,459,0.49,0.51
NN_a150_0,NNode,Quincunx,0,439,504,943,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",107,112,219,0.49,0.51
NN_a180_0,NNode,Opposition,0,557,626,1183,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",124,144,268,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,540,594,1134,0.48,0.52
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",121,150,271,0.45,0.55
NN_a36_0,NNode,SemiQuintile,0,543,588,1131,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",134,162,296,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,530,576,1106,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",154,166,320,0.48,0.52
NN_a60_0,NNode,Sextile,0,510,572,1082,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",131,147,278,0.47,0.53
NN_a72_0,NNode,Quintile,0,533,591,1124,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",163,187,350,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",22,15,37,0.59,0.41
NN_a90_0,NNode,Square,0,479,536,1015,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",62,66,128,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,602,672,1274,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",111,151,262,0.42,0.58
PA_a103_0,Pallas,BiSeptile,0,553,587,1140,0.49,0.51
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",108,130,238,0.45,0.55
PA_a120_0,Pallas,Trine,0,556,608,1164,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",144,139,283,0.51,0.49
PA_a135_0,Pallas,SesquiSquare,0,520,599,1119,0.46,0.54
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",192,186,378,0.51,0.49
PA_a144_0,Pallas,BiQuintile,0,472,552,1024,0.46,0.54
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",154,179,333,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,510,559,1069,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",65,63,128,0.51,0.49
PA_a180_0,Pallas,Opposition,0,599,675,1274,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",131,160,291,0.45,0.55
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",26,23,49,0.53,0.47
PA_a30_0,Pallas,SemiSextile,0,507,555,1062,0.48,0.52
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",169,181,350,0.48,0.52
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",26,23,49,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,469,534,1003,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",142,158,300,0.47,0.53
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,17,28,0.39,0.61
PA_a45_0,Pallas,SemiSquare,0,511,563,1074,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",146,174,320,0.46,0.54
PA_a60_0,Pallas,Sextile,0,518,564,1082,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",136,173,309,0.44,0.56
PA_a72_0,Pallas,Quintile,0,528,565,1093,0.48,0.52
"PA_a90_(0,3]",Pallas,Square,"(0,3]",129,167,296,0.44,0.56
PA_a90_0,Pallas,Square,0,535,571,1106,0.48,0.52
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",145,159,304,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,519,579,1098,0.47,0.53
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",142,150,292,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",18,20,38,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,504,568,1072,0.47,0.53
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",281,314,595,0.47,0.53
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",34,49,83,0.41,0.59
PH_a120_0,Pholus,Trine,0,349,375,724,0.48,0.52
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",139,151,290,0.48,0.52
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",27,35,62,0.44,0.56
PH_a135_0,Pholus,SesquiSquare,0,498,552,1050,0.47,0.53
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",157,211,368,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",33,28,61,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,474,499,973,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",150,151,301,0.5,0.5
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",10,34,44,0.23,0.77
PH_a150_0,Pholus,Quincunx,0,504,553,1057,0.48,0.52
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",82,100,182,0.45,0.55
PH_a180_0,Pholus,Opposition,0,582,638,1220,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",166,201,367,0.45,0.55
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",38,58,96,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,460,479,939,0.49,0.51
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",167,219,386,0.43,0.57
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",52,40,92,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,445,479,924,0.48,0.52
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",180,195,375,0.48,0.52
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",31,35,66,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,453,508,961,0.47,0.53
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",152,156,308,0.49,0.51
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",19,30,49,0.39,0.61
PH_a60_0,Pholus,Sextile,0,493,552,1045,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",166,168,334,0.5,0.5
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",30,12,42,0.71,0.29
PH_a72_0,Pholus,Quintile,0,468,558,1026,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",261,281,542,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",75,59,134,0.56,0.44
PH_a90_0,Pholus,Square,0,328,398,726,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",176,159,335,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,488,579,1067,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",282,321,603,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",79,85,164,0.48,0.52
PL_a103_0,Pluto,BiSeptile,0,303,332,635,0.48,0.52
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",140,166,306,0.46,0.54
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",13,14,27,0.48,0.52
PL_a120_0,Pluto,Trine,0,511,558,1069,0.48,0.52
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",127,158,285,0.45,0.55
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",28,31,59,0.47,0.53
PL_a135_0,Pluto,SesquiSquare,0,509,549,1058,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",155,145,300,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",22,31,53,0.42,0.58
PL_a144_0,Pluto,BiQuintile,0,487,562,1049,0.46,0.54
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",104,132,236,0.44,0.56
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",49,48,97,0.51,0.49
PL_a150_0,Pluto,Quincunx,0,511,558,1069,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",85,97,182,0.47,0.53
PL_a180_0,Pluto,Opposition,0,579,641,1220,0.47,0.53
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",210,221,431,0.49,0.51
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",38,37,75,0.51,0.49
PL_a30_0,Pluto,SemiSextile,0,416,480,896,0.46,0.54
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",235,266,501,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",40,50,90,0.44,0.56
PL_a36_0,Pluto,SemiQuintile,0,389,422,811,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",173,184,357,0.48,0.52
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",32,43,75,0.43,0.57
PL_a45_0,Pluto,SemiSquare,0,459,511,970,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",30,22,52,0.58,0.42
PL_a60_0,Pluto,Sextile,0,474,547,1021,0.46,0.54
PL_a60_1,Pluto,Sextile,1,160,169,329,0.49,0.51
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",310,344,654,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",84,84,168,0.5,0.5
PL_a72_0,Pluto,Quintile,0,270,310,580,0.47,0.53
"PL_a90_(0,1]",Pluto,Square,"(0,1]",143,162,305,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",11,14,25,0.44,0.56
PL_a90_0,Pluto,Square,0,510,562,1072,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",204,208,412,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,460,530,990,0.46,0.54
