PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_JU_a45,Juno,Jupiter,SemiSquare,11,12,23,0.48,0.52
JN_JU_a60,Juno,Jupiter,Sextile,21,27,48,0.44,0.56
JN_JU_a72,Juno,Jupiter,Quintile,4,5,9,0.44,0.56
JN_JU_a90,Juno,Jupiter,Square,12,9,21,0.57,0.43
JN_MA_a0,Juno,Mars,Conjunction,4,4,8,0.5,0.5
JN_MA_a103,Juno,Mars,BiSeptile,12,10,22,0.55,0.45
JN_MA_a120,Juno,Mars,Trine,28,34,62,0.45,0.55
JN_MA_a135,Juno,Mars,SesquiSquare,6,2,8,0.75,0.25
JN_MA_a144,Juno,Mars,BiQuintile,14,12,26,0.54,0.46
JN_MA_a150,Juno,Mars,Quincunx,9,14,23,0.39,0.61
JN_MA_a180,Juno,Mars,Opposition,3,7,10,0.3,0.7
JN_MA_a30,Juno,Mars,SemiSextile,5,13,18,0.28,0.72
JN_MA_a36,Juno,Mars,SemiQuintile,11,7,18,0.61,0.39
JN_MA_a45,Juno,Mars,SemiSquare,7,13,20,0.35,0.65
JN_MA_a60,Juno,Mars,Sextile,26,33,59,0.44,0.56
JN_MA_a72,Juno,Mars,Quintile,22,20,42,0.52,0.48
JN_MA_a90,Juno,Mars,Square,6,16,22,0.27,0.73
JN_ME_a0,Juno,Mercury,Conjunction,8,2,10,0.8,0.2
JN_ME_a103,Juno,Mercury,BiSeptile,49,68,117,0.42,0.58
JN_ME_a120,Juno,Mercury,Trine,10,15,25,0.4,0.6
JN_ME_a135,Juno,Mercury,SesquiSquare,9,10,19,0.47,0.53
JN_ME_a144,Juno,Mercury,BiQuintile,10,9,19,0.53,0.47
JN_ME_a150,Juno,Mercury,Quincunx,9,10,19,0.47,0.53
JN_ME_a180,Juno,Mercury,Opposition,6,3,9,0.67,0.33
JN_ME_a30,Juno,Mercury,SemiSextile,24,36,60,0.4,0.6
JN_ME_a36,Juno,Mercury,SemiQuintile,33,31,64,0.52,0.48
JN_ME_a45,Juno,Mercury,SemiSquare,11,10,21,0.52,0.48
JN_ME_a60,Juno,Mercury,Sextile,7,14,21,0.33,0.67
JN_ME_a72,Juno,Mercury,Quintile,9,12,21,0.43,0.57
JN_ME_a90,Juno,Mercury,Square,41,33,74,0.55,0.45
JN_MO_a0,Juno,Moon,Conjunction,2,7,9,0.22,0.78
JN_MO_a103,Juno,Moon,BiSeptile,29,30,59,0.49,0.51
JN_MO_a120,Juno,Moon,Trine,40,22,62,0.65,0.35
JN_MO_a135,Juno,Moon,SesquiSquare,12,9,21,0.57,0.43
JN_MO_a144,Juno,Moon,BiQuintile,8,15,23,0.35,0.65
JN_MO_a150,Juno,Moon,Quincunx,10,8,18,0.56,0.44
JN_MO_a180,Juno,Moon,Opposition,41,47,88,0.47,0.53
JN_MO_a30,Juno,Moon,SemiSextile,9,10,19,0.47,0.53
JN_MO_a36,Juno,Moon,SemiQuintile,8,11,19,0.42,0.58
JN_MO_a45,Juno,Moon,SemiSquare,33,45,78,0.42,0.58
JN_MO_a60,Juno,Moon,Sextile,11,9,20,0.55,0.45
JN_MO_a72,Juno,Moon,Quintile,15,5,20,0.75,0.25
JN_MO_a90,Juno,Moon,Square,13,15,28,0.46,0.54
JN_NE_a0,Juno,Neptune,Conjunction,6,3,9,0.67,0.33
JN_NE_a103,Juno,Neptune,BiSeptile,9,13,22,0.41,0.59
JN_NE_a120,Juno,Neptune,Trine,7,14,21,0.33,0.67
JN_NE_a135,Juno,Neptune,SesquiSquare,7,14,21,0.33,0.67
JN_NE_a144,Juno,Neptune,BiQuintile,45,41,86,0.52,0.48
JN_NE_a150,Juno,Neptune,Quincunx,28,33,61,0.46,0.54
JN_NE_a180,Juno,Neptune,Opposition,5,5,10,0.5,0.5
JN_NE_a30,Juno,Neptune,SemiSextile,8,11,19,0.42,0.58
JN_NE_a36,Juno,Neptune,SemiQuintile,10,9,19,0.53,0.47
JN_NE_a45,Juno,Neptune,SemiSquare,11,9,20,0.55,0.45
JN_NE_a60,Juno,Neptune,Sextile,8,16,24,0.33,0.67
JN_NE_a72,Juno,Neptune,Quintile,24,49,73,0.33,0.67
JN_NE_a90,Juno,Neptune,Square,33,31,64,0.52,0.48
JN_NN_a0,Juno,NNode,Conjunction,2,7,9,0.22,0.78
JN_NN_a103,Juno,NNode,BiSeptile,38,25,63,0.6,0.4
JN_NN_a120,Juno,NNode,Trine,27,32,59,0.46,0.54
JN_NN_a135,Juno,NNode,SesquiSquare,10,16,26,0.38,0.62
JN_NN_a144,Juno,NNode,BiQuintile,12,9,21,0.57,0.43
JN_NN_a150,Juno,NNode,Quincunx,17,3,20,0.85,0.15
JN_NN_a180,Juno,NNode,Opposition,6,3,9,0.67,0.33
JN_NN_a30,Juno,NNode,SemiSextile,13,7,20,0.65,0.35
JN_NN_a36,Juno,NNode,SemiQuintile,14,6,20,0.7,0.3
JN_NN_a45,Juno,NNode,SemiSquare,36,31,67,0.54,0.46
JN_NN_a60,Juno,NNode,Sextile,6,15,21,0.29,0.71
JN_NN_a72,Juno,NNode,Quintile,11,8,19,0.58,0.42
JN_NN_a90,Juno,NNode,Square,26,35,61,0.43,0.57
JN_PL_a0,Juno,Pluto,Conjunction,6,6,12,0.5,0.5
JN_PL_a103,Juno,Pluto,BiSeptile,19,30,49,0.39,0.61
JN_PL_a120,Juno,Pluto,Trine,9,12,21,0.43,0.57
JN_PL_a135,Juno,Pluto,SesquiSquare,19,17,36,0.53,0.47
JN_PL_a144,Juno,Pluto,BiQuintile,10,8,18,0.56,0.44
JN_PL_a150,Juno,Pluto,Quincunx,11,7,18,0.61,0.39
JN_PL_a180,Juno,Pluto,Opposition,6,2,8,0.75,0.25
JN_PL_a30,Juno,Pluto,SemiSextile,21,31,52,0.4,0.6
JN_PL_a36,Juno,Pluto,SemiQuintile,38,36,74,0.51,0.49
JN_PL_a45,Juno,Pluto,SemiSquare,7,14,21,0.33,0.67
JN_PL_a60,Juno,Pluto,Sextile,10,10,20,0.5,0.5
JN_PL_a72,Juno,Pluto,Quintile,10,8,18,0.56,0.44
JN_PL_a90,Juno,Pluto,Square,34,30,64,0.53,0.47
JN_SA_a0,Juno,Saturn,Conjunction,26,29,55,0.47,0.53
JN_SA_a103,Juno,Saturn,BiSeptile,13,6,19,0.68,0.32
JN_SA_a120,Juno,Saturn,Trine,3,15,18,0.17,0.83
JN_SA_a135,Juno,Saturn,SesquiSquare,10,9,19,0.53,0.47
JN_SA_a144,Juno,Saturn,BiQuintile,9,11,20,0.45,0.55
JN_SA_a150,Juno,Saturn,Quincunx,34,40,74,0.46,0.54
JN_SA_a180,Juno,Saturn,Opposition,8,1,9,0.89,0.11
JN_SA_a30,Juno,Saturn,SemiSextile,15,8,23,0.65,0.35
JN_SA_a36,Juno,Saturn,SemiQuintile,13,9,22,0.59,0.41
JN_SA_a45,Juno,Saturn,SemiSquare,11,8,19,0.58,0.42
JN_SA_a60,Juno,Saturn,Sextile,44,34,78,0.56,0.44
JN_SA_a72,Juno,Saturn,Quintile,35,32,67,0.52,0.48
JN_SA_a90,Juno,Saturn,Square,15,4,19,0.79,0.21
JN_SN_a0,Juno,SNode,Conjunction,6,3,9,0.67,0.33
JN_SN_a103,Juno,SNode,BiSeptile,5,17,22,0.23,0.77
JN_SN_a120,Juno,SNode,Trine,6,15,21,0.29,0.71
JN_SN_a135,Juno,SNode,SesquiSquare,36,31,67,0.54,0.46
JN_SN_a144,Juno,SNode,BiQuintile,14,6,20,0.7,0.3
JN_SN_a150,Juno,SNode,Quincunx,13,7,20,0.65,0.35
JN_SN_a180,Juno,SNode,Opposition,2,7,9,0.22,0.78
JN_SN_a30,Juno,SNode,SemiSextile,17,3,20,0.85,0.15
JN_SN_a36,Juno,SNode,SemiQuintile,12,9,21,0.57,0.43
JN_SN_a45,Juno,SNode,SemiSquare,10,16,26,0.38,0.62
JN_SN_a60,Juno,SNode,Sextile,27,32,59,0.46,0.54
JN_SN_a72,Juno,SNode,Quintile,38,32,70,0.54,0.46
JN_SN_a90,Juno,SNode,Square,26,35,61,0.43,0.57
JN_SU_a0,Juno,Sun,Conjunction,2,7,9,0.22,0.78
JN_SU_a103,Juno,Sun,BiSeptile,10,12,22,0.45,0.55
JN_SU_a120,Juno,Sun,Trine,23,26,49,0.47,0.53
JN_SU_a135,Juno,Sun,SesquiSquare,25,27,52,0.48,0.52
JN_SU_a144,Juno,Sun,BiQuintile,13,10,23,0.57,0.43
JN_SU_a150,Juno,Sun,Quincunx,12,8,20,0.6,0.4
JN_SU_a180,Juno,Sun,Opposition,3,6,9,0.33,0.67
JN_SU_a30,Juno,Sun,SemiSextile,12,6,18,0.67,0.33
JN_SU_a36,Juno,Sun,SemiQuintile,9,10,19,0.47,0.53
JN_SU_a45,Juno,Sun,SemiSquare,16,32,48,0.33,0.67
JN_SU_a60,Juno,Sun,Sextile,45,34,79,0.57,0.43
JN_SU_a72,Juno,Sun,Quintile,7,16,23,0.3,0.7
JN_SU_a90,Juno,Sun,Square,23,29,52,0.44,0.56
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,7,14,21,0.33,0.67
JN_UR_a120,Juno,Uranus,Trine,6,3,9,0.67,0.33
JN_UR_a135,Juno,Uranus,SesquiSquare,32,33,65,0.49,0.51
JN_UR_a144,Juno,Uranus,BiQuintile,15,8,23,0.65,0.35
JN_UR_a150,Juno,Uranus,Quincunx,10,13,23,0.43,0.57
JN_UR_a180,Juno,Uranus,Opposition,4,9,13,0.31,0.69
JN_UR_a30,Juno,Uranus,SemiSextile,30,46,76,0.39,0.61
JN_UR_a36,Juno,Uranus,SemiQuintile,14,5,19,0.74,0.26
JN_UR_a45,Juno,Uranus,SemiSquare,12,6,18,0.67,0.33
JN_UR_a60,Juno,Uranus,Sextile,6,12,18,0.33,0.67
JN_UR_a72,Juno,Uranus,Quintile,8,10,18,0.44,0.56
JN_UR_a90,Juno,Uranus,Square,9,9,18,0.5,0.5
JN_VE_a0,Juno,Venus,Conjunction,4,4,8,0.5,0.5
JN_VE_a103,Juno,Venus,BiSeptile,11,11,22,0.5,0.5
JN_VE_a120,Juno,Venus,Trine,9,12,21,0.43,0.57
JN_VE_a135,Juno,Venus,SesquiSquare,11,11,22,0.5,0.5
JN_VE_a144,Juno,Venus,BiQuintile,35,18,53,0.66,0.34
JN_VE_a150,Juno,Venus,Quincunx,36,31,67,0.54,0.46
JN_VE_a180,Juno,Venus,Opposition,5,9,14,0.36,0.64
JN_VE_a30,Juno,Venus,SemiSextile,11,7,18,0.61,0.39
JN_VE_a36,Juno,Venus,SemiQuintile,4,14,18,0.22,0.78
JN_VE_a45,Juno,Venus,SemiSquare,21,46,67,0.31,0.69
JN_VE_a60,Juno,Venus,Sextile,8,11,19,0.42,0.58
JN_VE_a72,Juno,Venus,Quintile,12,7,19,0.63,0.37
JN_VE_a90,Juno,Venus,Square,24,35,59,0.41,0.59
JU_JU_a0,Jupiter,Jupiter,Conjunction,3,2,5,0.6,0.4
JU_JU_a103,Jupiter,Jupiter,BiSeptile,10,9,19,0.53,0.47
JU_JU_a120,Jupiter,Jupiter,Trine,12,6,18,0.67,0.33
JU_JU_a135,Jupiter,Jupiter,SesquiSquare,19,21,40,0.48,0.52
JU_JU_a30,Jupiter,Jupiter,SemiSextile,46,41,87,0.53,0.47
JU_JU_a36,Jupiter,Jupiter,SemiQuintile,30,33,63,0.48,0.52
JU_JU_a45,Jupiter,Jupiter,SemiSquare,8,11,19,0.42,0.58
JU_JU_a60,Jupiter,Jupiter,Sextile,37,50,87,0.43,0.57
JU_JU_a72,Jupiter,Jupiter,Quintile,6,12,18,0.33,0.67
JU_JU_a90,Jupiter,Jupiter,Square,47,64,111,0.42,0.58
JU_MA_a103,Jupiter,Mars,BiSeptile,8,12,20,0.4,0.6
JU_MA_a120,Jupiter,Mars,Trine,40,50,90,0.44,0.56
JU_MA_a135,Jupiter,Mars,SesquiSquare,8,11,19,0.42,0.58
JU_MA_a144,Jupiter,Mars,BiQuintile,12,6,18,0.67,0.33
JU_MA_a150,Jupiter,Mars,Quincunx,15,4,19,0.79,0.21
JU_MA_a180,Jupiter,Mars,Opposition,7,11,18,0.39,0.61
JU_MA_a72,Jupiter,Mars,Quintile,9,11,20,0.45,0.55
JU_MA_a90,Jupiter,Mars,Square,51,63,114,0.45,0.55
JU_ME_a103,Jupiter,Mercury,BiSeptile,46,43,89,0.52,0.48
JU_ME_a120,Jupiter,Mercury,Trine,11,8,19,0.58,0.42
JU_ME_a135,Jupiter,Mercury,SesquiSquare,51,54,105,0.49,0.51
JU_ME_a144,Jupiter,Mercury,BiQuintile,11,7,18,0.61,0.39
JU_ME_a150,Jupiter,Mercury,Quincunx,12,5,17,0.71,0.29
JU_ME_a45,Jupiter,Mercury,SemiSquare,9,11,20,0.45,0.55
JU_ME_a60,Jupiter,Mercury,Sextile,27,18,45,0.6,0.4
JU_ME_a72,Jupiter,Mercury,Quintile,40,48,88,0.45,0.55
JU_ME_a90,Jupiter,Mercury,Square,9,10,19,0.47,0.53
JU_MO_a103,Jupiter,Moon,BiSeptile,49,44,93,0.53,0.47
JU_MO_a120,Jupiter,Moon,Trine,6,12,18,0.33,0.67
JU_MO_a135,Jupiter,Moon,SesquiSquare,59,52,111,0.53,0.47
JU_MO_a144,Jupiter,Moon,BiQuintile,44,52,96,0.46,0.54
JU_MO_a150,Jupiter,Moon,Quincunx,10,9,19,0.53,0.47
JU_MO_a36,Jupiter,Moon,SemiQuintile,38,49,87,0.44,0.56
