PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,551,590,1141,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",144,145,289,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,572,638,1210,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",146,182,328,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,570,601,1171,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",176,203,379,0.46,0.54
JN_a150_0,Juno,Quincunx,0,540,580,1120,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",120,115,235,0.51,0.49
JN_a180_0,Juno,Opposition,0,596,668,1264,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,621,692,1313,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",90,102,192,0.47,0.53
JN_a36_0,Juno,SemiQuintile,0,626,681,1307,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",141,109,250,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,575,674,1249,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",189,234,423,0.45,0.55
JN_a60_0,Juno,Sextile,0,527,549,1076,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",202,234,436,0.46,0.54
JN_a72_0,Juno,Quintile,0,514,549,1063,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",175,175,350,0.5,0.5
JN_a90_0,Juno,Square,0,541,608,1149,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,620,688,1308,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",110,148,258,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,606,635,1241,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",58,98,156,0.37,0.63
JU_a120_0,Jupiter,Trine,0,658,685,1343,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,629,699,1328,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,678,731,1409,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,619,672,1291,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,700,768,1468,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",202,223,425,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,514,560,1074,0.48,0.52
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",145,183,328,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,571,600,1171,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",186,204,390,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,530,579,1109,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",155,155,310,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,561,628,1189,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",138,168,306,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,578,615,1193,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,Square,0,645,713,1358,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",107,133,240,0.45,0.55
MA_a0_0,Mars,Conjunction,0,609,650,1259,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",170,185,355,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",24,23,47,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,522,575,1097,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",154,186,340,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",21,20,41,0.51,0.49
MA_a120_0,Mars,Trine,0,541,577,1118,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",151,171,322,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,565,612,1177,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",219,204,423,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",30,36,66,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,467,543,1010,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",161,147,308,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",19,20,39,0.49,0.51
MA_a150_0,Mars,Quincunx,0,536,616,1152,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",109,121,230,0.47,0.53
MA_a180_0,Mars,Opposition,0,607,662,1269,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",168,205,373,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,517,549,1066,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",148,214,362,0.41,0.59
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,534,533,1067,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",186,216,402,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,502,541,1043,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",149,171,320,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,27,60,0.55,0.45
MA_a60_0,Mars,Sextile,0,534,585,1119,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",169,201,370,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,18,38,0.53,0.47
MA_a72_0,Mars,Quintile,0,527,564,1091,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",205,242,447,0.46,0.54
MA_a90_0,Mars,Square,0,511,541,1052,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",163,179,342,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",23,23,46,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,530,581,1111,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",165,203,368,0.45,0.55
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",24,22,46,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,527,558,1085,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",172,201,373,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",29,38,67,0.43,0.57
ME_a120_0,Mercury,Trine,0,515,544,1059,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",178,213,391,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,538,570,1108,0.49,0.51
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",144,146,290,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,17,32,0.47,0.53
ME_a144_0,Mercury,BiQuintile,0,557,620,1177,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",158,174,332,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,558,609,1167,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",73,76,149,0.49,0.51
ME_a180_0,Mercury,Opposition,0,643,707,1350,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",200,208,408,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",50,60,110,0.45,0.55
ME_a30_0,Mercury,SemiSextile,0,466,515,981,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",207,224,431,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",57,52,109,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,452,507,959,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",211,226,437,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",45,58,103,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,460,499,959,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",195,196,391,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",41,42,83,0.49,0.51
ME_a60_0,Mercury,Sextile,0,480,545,1025,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",172,173,345,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",49,34,83,0.59,0.41
ME_a72_0,Mercury,Quintile,0,495,576,1071,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",163,189,352,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",45,34,79,0.57,0.43
ME_a90_0,Mercury,Square,0,508,560,1068,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",242,263,505,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",87,97,184,0.47,0.53
MO_a0_0,Moon,Conjunction,0,387,423,810,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",277,327,604,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",166,163,329,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",90,94,184,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,183,199,382,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",274,276,550,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",143,169,312,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",101,104,205,0.49,0.51
MO_a120_0,Moon,Trine,0,198,234,432,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",251,276,527,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",147,147,294,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",103,114,217,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,215,246,461,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",232,279,511,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",146,156,302,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",111,103,214,0.52,0.48
MO_a144_0,Moon,BiQuintile,0,227,245,472,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",243,273,516,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",161,164,325,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",100,102,202,0.5,0.5
MO_a150_0,Moon,Quincunx,0,212,244,456,0.46,0.54
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",215,282,497,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",104,81,185,0.56,0.44
MO_a180_0,Moon,Opposition,0,397,420,817,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",245,291,536,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",157,179,336,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",95,106,201,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,219,207,426,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",262,298,560,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",145,153,298,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",99,112,211,0.47,0.53
MO_a36_0,Moon,SemiQuintile,0,210,220,430,0.49,0.51
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",261,272,533,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",143,182,325,0.44,0.56
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",95,106,201,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,217,223,440,0.49,0.51
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",283,294,577,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",158,184,342,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",87,95,182,0.48,0.52
MO_a60_0,Moon,Sextile,0,188,210,398,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",293,315,608,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",152,182,334,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",85,95,180,0.47,0.53
MO_a72_0,Moon,Quintile,0,186,191,377,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",304,299,603,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",139,169,308,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",94,95,189,0.5,0.5
MO_a90_0,Moon,Square,0,179,220,399,0.45,0.55
NE_a60_0,Neptune,Sextile,0,716,783,1499,0.48,0.52
NN_a0_0,NNode,Conjunction,0,716,783,1499,0.48,0.52
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",82,61,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,634,722,1356,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",95,136,231,0.41,0.59
NN_a120_0,NNode,Trine,0,621,647,1268,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",128,161,289,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,588,622,1210,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",207,198,405,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,509,585,1094,0.47,0.53
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",236,285,521,0.45,0.55
NN_a150_0,NNode,Quincunx,0,480,498,978,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",143,148,291,0.49,0.51
NN_a180_1,NNode,Opposition,1,573,635,1208,0.47,0.53
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",17,20,37,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,699,763,1462,0.48,0.52
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",25,15,40,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,691,768,1459,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",59,70,129,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,657,713,1370,0.48,0.52
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",37,46,83,0.45,0.55
NN_a60_0,NNode,Sextile,0,679,737,1416,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",66,66,132,0.5,0.5
NN_a72_0,NNode,Quintile,0,650,717,1367,0.48,0.52
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,605,655,1260,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",133,128,261,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,583,655,1238,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",134,150,284,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,582,633,1215,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",83,99,182,0.46,0.54
PA_a120_0,Pallas,Trine,0,633,684,1317,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",88,104,192,0.46,0.54
PA_a135_0,Pallas,SesquiSquare,0,628,679,1307,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",87,92,179,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,629,691,1320,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",98,155,253,0.39,0.61
PA_a150_0,Pallas,Quincunx,0,618,628,1246,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",51,75,126,0.4,0.6
PA_a180_0,Pallas,Opposition,0,665,708,1373,0.48,0.52
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",121,122,243,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,595,661,1256,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",79,98,177,0.45,0.55
PA_a36_0,Pallas,SemiQuintile,0,637,685,1322,0.48,0.52
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",161,144,305,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,555,639,1194,0.46,0.54
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",163,178,341,0.48,0.52
PA_a60_0,Pallas,Sextile,0,553,605,1158,0.48,0.52
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",185,173,358,0.52,0.48
PA_a72_0,Pallas,Quintile,0,531,610,1141,0.47,0.53
"PA_a90_(0,4]",Pallas,Square,"(0,4]",82,110,192,0.43,0.57
PA_a90_0,Pallas,Square,0,634,673,1307,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,716,783,1499,0.48,0.52
PH_a120_0,Pholus,Trine,0,716,783,1499,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,716,783,1499,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,716,783,1499,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,716,783,1499,0.48,0.52
PH_a180_0,Pholus,Opposition,0,716,783,1499,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,716,783,1499,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,716,783,1499,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,716,783,1499,0.48,0.52
PH_a60_0,Pholus,Sextile,0,716,783,1499,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",170,162,332,0.51,0.49
PH_a72_0,Pholus,Quintile,0,546,621,1167,0.47,0.53
PH_a90_0,Pholus,Square,0,716,783,1499,0.48,0.52
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,653,744,1397,0.47,0.53
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",125,161,286,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,591,622,1213,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",49,62,111,0.44,0.56
SA_a120_0,Saturn,Trine,0,667,721,1388,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,716,783,1499,0.48,0.52
SA_a144_0,Saturn,BiQuintile,0,716,783,1499,0.48,0.52
SA_a150_0,Saturn,Quincunx,0,716,783,1499,0.48,0.52
SA_a180_0,Saturn,Opposition,0,716,783,1499,0.48,0.52
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",34,36,70,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,682,747,1429,0.48,0.52
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",75,75,150,0.5,0.5
SA_a36_0,Saturn,SemiQuintile,0,641,708,1349,0.48,0.52
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",56,42,98,0.57,0.43
SA_a45_0,Saturn,SemiSquare,0,660,741,1401,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",133,166,299,0.44,0.56
SA_a60_0,Saturn,Sextile,0,583,617,1200,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",190,211,401,0.47,0.53
SA_a72_0,Saturn,Quintile,0,526,572,1098,0.48,0.52
"SA_a90_(0,1]",Saturn,Square,"(0,1]",88,107,195,0.45,0.55
SA_a90_0,Saturn,Square,0,628,676,1304,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",143,148,291,0.49,0.51
SN_a0_0,SNode,Conjunction,0,573,635,1208,0.47,0.53
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",121,146,267,0.45,0.55
SN_a103_0,SNode,BiSeptile,0,595,637,1232,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",37,46,83,0.45,0.55
SN_a120_0,SNode,Trine,0,679,737,1416,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",58,70,128,0.45,0.55
SN_a135_0,SNode,SesquiSquare,0,658,713,1371,0.48,0.52
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",25,15,40,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,691,768,1459,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",17,20,37,0.46,0.54
SN_a150_0,SNode,Quincunx,0,699,763,1462,0.48,0.52
SN_a180_0,SNode,Opposition,0,716,783,1499,0.48,0.52
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",236,285,521,0.45,0.55
SN_a30_0,SNode,SemiSextile,0,480,498,978,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",207,198,405,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,509,585,1094,0.47,0.53
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",128,161,289,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,588,622,1210,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",95,136,231,0.41,0.59
SN_a60_0,SNode,Sextile,0,621,647,1268,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",59,68,127,0.46,0.54
SN_a72_0,SNode,Quintile,0,657,715,1372,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,605,655,1260,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",141,107,248,0.57,0.43
SU_a0_0,Sun,Conjunction,0,575,676,1251,0.46,0.54
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",165,158,323,0.51,0.49
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",41,45,86,0.48,0.52
SU_a103_0,Sun,BiSeptile,0,510,580,1090,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",148,193,341,0.43,0.57
"SU_a120_(1,3]",Sun,Trine,"(1,3]",32,30,62,0.52,0.48
SU_a120_0,Sun,Trine,0,536,560,1096,0.49,0.51
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",155,181,336,0.46,0.54
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,29,51,0.43,0.57
SU_a135_0,Sun,SesquiSquare,0,539,573,1112,0.48,0.52
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",157,166,323,0.49,0.51
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",23,32,55,0.42,0.58
SU_a144_0,Sun,BiQuintile,0,536,585,1121,0.48,0.52
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",183,184,367,0.5,0.5
SU_a150_0,Sun,Quincunx,0,533,599,1132,0.47,0.53
