PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a0_(0,3]",Mars,a0,"(0,3]",53,65,118,0.45,0.55
MA_a0_0,Mars,a0,0,552,599,1151,0.48,0.52
"MA_a103_(0,3]",Mars,a103,"(0,3]",99,89,188,0.53,0.47
MA_a103_0,Mars,a103,0,506,575,1081,0.47,0.53
"MA_a120_(0,3]",Mars,a120,"(0,3]",82,77,159,0.52,0.48
MA_a120_0,Mars,a120,0,523,587,1110,0.47,0.53
"MA_a135_(0,2]",Mars,a135,"(0,2]",55,67,122,0.45,0.55
MA_a135_0,Mars,a135,0,550,597,1147,0.48,0.52
"MA_a144_(0,4]",Mars,a144,"(0,4]",120,114,234,0.51,0.49
MA_a144_0,Mars,a144,0,485,550,1035,0.47,0.53
"MA_a150_(0,3]",Mars,a150,"(0,3]",80,73,153,0.52,0.48
MA_a150_0,Mars,a150,0,525,591,1116,0.47,0.53
"MA_a180_(0,2]",Mars,a180,"(0,2]",44,47,91,0.48,0.52
MA_a180_0,Mars,a180,0,561,617,1178,0.48,0.52
"MA_a30_(0,3]",Mars,a30,"(0,3]",103,119,222,0.46,0.54
MA_a30_0,Mars,a30,0,502,545,1047,0.48,0.52
"MA_a36_(0,3]",Mars,a36,"(0,3]",85,121,206,0.41,0.59
MA_a36_0,Mars,a36,0,520,543,1063,0.49,0.51
"MA_a45_(0,3]",Mars,a45,"(0,3]",96,118,214,0.45,0.55
MA_a45_0,Mars,a45,0,509,546,1055,0.48,0.52
"MA_a60_(0,4]",Mars,a60,"(0,4]",85,90,175,0.49,0.51
MA_a60_0,Mars,a60,0,520,574,1094,0.48,0.52
"MA_a72_(0,4]",Mars,a72,"(0,4]",101,102,203,0.5,0.5
MA_a72_0,Mars,a72,0,504,562,1066,0.47,0.53
"MA_a90_(0,3]",Mars,a90,"(0,3]",85,113,198,0.43,0.57
MA_a90_0,Mars,a90,0,520,551,1071,0.49,0.51
"ME_a0_(0,3]",Mercury,a0,"(0,3]",91,101,192,0.47,0.53
ME_a0_0,Mercury,a0,0,514,563,1077,0.48,0.52
"ME_a103_(0,3]",Mercury,a103,"(0,3]",83,101,184,0.45,0.55
ME_a103_0,Mercury,a103,0,522,563,1085,0.48,0.52
"ME_a120_(0,3]",Mercury,a120,"(0,3]",89,124,213,0.42,0.58
ME_a120_0,Mercury,a120,0,516,540,1056,0.49,0.51
"ME_a135_(0,3]",Mercury,a135,"(0,3]",90,102,192,0.47,0.53
ME_a135_0,Mercury,a135,0,515,562,1077,0.48,0.52
"ME_a144_(0,3]",Mercury,a144,"(0,3]",66,70,136,0.49,0.51
ME_a144_0,Mercury,a144,0,539,594,1133,0.48,0.52
"ME_a150_(0,3]",Mercury,a150,"(0,3]",77,76,153,0.5,0.5
ME_a150_0,Mercury,a150,0,528,588,1116,0.47,0.53
"ME_a180_(0,2]",Mercury,a180,"(0,2]",35,31,66,0.53,0.47
ME_a180_0,Mercury,a180,0,570,633,1203,0.47,0.53
"ME_a30_(0,4]",Mercury,a30,"(0,4]",117,144,261,0.45,0.55
ME_a30_0,Mercury,a30,0,488,520,1008,0.48,0.52
"ME_a36_(0,3]",Mercury,a36,"(0,3]",141,138,279,0.51,0.49
ME_a36_0,Mercury,a36,0,464,526,990,0.47,0.53
"ME_a45_(0,3]",Mercury,a45,"(0,3]",132,155,287,0.46,0.54
ME_a45_0,Mercury,a45,0,473,509,982,0.48,0.52
"ME_a60_(0,3]",Mercury,a60,"(0,3]",122,123,245,0.5,0.5
ME_a60_0,Mercury,a60,0,483,541,1024,0.47,0.53
"ME_a72_(0,3]",Mercury,a72,"(0,3]",103,104,207,0.5,0.5
ME_a72_0,Mercury,a72,0,502,560,1062,0.47,0.53
"ME_a90_(0,4]",Mercury,a90,"(0,4]",93,98,191,0.49,0.51
ME_a90_0,Mercury,a90,0,512,566,1078,0.47,0.53
"MO_a0_(0,1]",Moon,a0,"(0,1]",156,176,332,0.47,0.53
"MO_a0_(1,4]",Moon,a0,"(1,4]",41,39,80,0.51,0.49
MO_a0_0,Moon,a0,0,408,449,857,0.48,0.52
"MO_a103_(1,6]",Moon,a103,"(1,6]",104,108,212,0.49,0.51
MO_a103_0,Moon,a103,0,297,316,613,0.48,0.52
MO_a103_1,Moon,a103,1,204,240,444,0.46,0.54
"MO_a120_(1,5]",Moon,a120,"(1,5]",100,101,201,0.5,0.5
MO_a120_0,Moon,a120,0,294,345,639,0.46,0.54
MO_a120_1,Moon,a120,1,211,218,429,0.49,0.51
"MO_a135_(1,6]",Moon,a135,"(1,6]",103,92,195,0.53,0.47
MO_a135_0,Moon,a135,0,320,357,677,0.47,0.53
MO_a135_1,Moon,a135,1,182,215,397,0.46,0.54
"MO_a144_(1,6]",Moon,a144,"(1,6]",87,106,193,0.45,0.55
MO_a144_0,Moon,a144,0,317,358,675,0.47,0.53
MO_a144_1,Moon,a144,1,201,200,401,0.5,0.5
"MO_a150_(1,7]",Moon,a150,"(1,7]",84,92,176,0.48,0.52
MO_a150_0,Moon,a150,0,301,353,654,0.46,0.54
MO_a150_1,Moon,a150,1,220,219,439,0.5,0.5
"MO_a180_(0,1]",Moon,a180,"(0,1]",123,154,277,0.44,0.56
"MO_a180_(1,5]",Moon,a180,"(1,5]",34,19,53,0.64,0.36
MO_a180_0,Moon,a180,0,448,491,939,0.48,0.52
"MO_a30_(1,7]",Moon,a30,"(1,7]",118,137,255,0.46,0.54
MO_a30_0,Moon,a30,0,301,297,598,0.5,0.5
MO_a30_1,Moon,a30,1,186,230,416,0.45,0.55
"MO_a36_(1,6]",Moon,a36,"(1,6]",131,137,268,0.49,0.51
MO_a36_0,Moon,a36,0,296,304,600,0.49,0.51
MO_a36_1,Moon,a36,1,178,223,401,0.44,0.56
"MO_a45_(1,6]",Moon,a45,"(1,6]",109,143,252,0.43,0.57
MO_a45_0,Moon,a45,0,299,302,601,0.5,0.5
MO_a45_1,Moon,a45,1,197,219,416,0.47,0.53
"MO_a60_(1,6]",Moon,a60,"(1,6]",117,130,247,0.47,0.53
MO_a60_0,Moon,a60,0,278,301,579,0.48,0.52
MO_a60_1,Moon,a60,1,210,233,443,0.47,0.53
"MO_a72_(1,6]",Moon,a72,"(1,6]",112,128,240,0.47,0.53
MO_a72_0,Moon,a72,0,282,312,594,0.47,0.53
MO_a72_1,Moon,a72,1,211,224,435,0.49,0.51
"MO_a90_(1,6]",Moon,a90,"(1,6]",103,128,231,0.45,0.55
MO_a90_0,Moon,a90,0,280,335,615,0.46,0.54
MO_a90_1,Moon,a90,1,222,201,423,0.52,0.48
NE_a60_0,Neptune,a60,0,605,664,1269,0.48,0.52
NN_a0_0,NNode,a0,0,605,664,1269,0.48,0.52
"NN_a103_(0,2]",NNode,a103,"(0,2]",44,25,69,0.64,0.36
NN_a103_0,NNode,a103,0,561,639,1200,0.47,0.53
"NN_a120_(0,2]",NNode,a120,"(0,2]",39,49,88,0.44,0.56
NN_a120_0,NNode,a120,0,566,615,1181,0.48,0.52
"NN_a135_(0,1]",NNode,a135,"(0,1]",50,49,99,0.51,0.49
NN_a135_0,NNode,a135,0,555,615,1170,0.47,0.53
"NN_a144_(0,1]",NNode,a144,"(0,1]",109,104,213,0.51,0.49
NN_a144_0,NNode,a144,0,496,560,1056,0.47,0.53
"NN_a150_(0,2]",NNode,a150,"(0,2]",99,110,209,0.47,0.53
NN_a150_0,NNode,a150,0,506,554,1060,0.48,0.52
"NN_a180_(1,2]",NNode,a180,"(1,2]",109,113,222,0.49,0.51
NN_a180_1,NNode,a180,1,496,551,1047,0.47,0.53
NN_a30_0,NNode,a30,0,605,664,1269,0.48,0.52
NN_a36_0,NNode,a36,0,605,664,1269,0.48,0.52
"NN_a45_(0,2]",NNode,a45,"(0,2]",21,29,50,0.42,0.58
NN_a45_0,NNode,a45,0,584,635,1219,0.48,0.52
"NN_a60_(0,1]",NNode,a60,"(0,1]",8,12,20,0.4,0.6
NN_a60_0,NNode,a60,0,597,652,1249,0.48,0.52
"NN_a72_(0,2]",NNode,a72,"(0,2]",21,27,48,0.44,0.56
NN_a72_0,NNode,a72,0,584,637,1221,0.48,0.52
"NN_a90_(0,2]",NNode,a90,"(0,2]",61,78,139,0.44,0.56
NN_a90_0,NNode,a90,0,544,586,1130,0.48,0.52
"PA_a0_(0,2]",Pallas,a0,"(0,2]",61,47,108,0.56,0.44
PA_a0_0,Pallas,a0,0,544,617,1161,0.47,0.53
"PA_a103_(0,2]",Pallas,a103,"(0,2]",56,65,121,0.46,0.54
PA_a103_0,Pallas,a103,0,549,599,1148,0.48,0.52
"PA_a120_(0,2]",Pallas,a120,"(0,2]",42,45,87,0.48,0.52
PA_a120_0,Pallas,a120,0,563,619,1182,0.48,0.52
"PA_a135_(0,3]",Pallas,a135,"(0,3]",45,45,90,0.5,0.5
PA_a135_0,Pallas,a135,0,560,619,1179,0.47,0.53
"PA_a144_(0,3]",Pallas,a144,"(0,3]",46,35,81,0.57,0.43
PA_a144_0,Pallas,a144,0,559,629,1188,0.47,0.53
"PA_a150_(0,3]",Pallas,a150,"(0,3]",56,95,151,0.37,0.63
PA_a150_0,Pallas,a150,0,549,569,1118,0.49,0.51
"PA_a180_(0,3]",Pallas,a180,"(0,3]",27,47,74,0.36,0.64
PA_a180_0,Pallas,a180,0,578,617,1195,0.48,0.52
"PA_a30_(0,3]",Pallas,a30,"(0,3]",61,55,116,0.53,0.47
PA_a30_0,Pallas,a30,0,544,609,1153,0.47,0.53
"PA_a36_(0,3]",Pallas,a36,"(0,3]",35,40,75,0.47,0.53
PA_a36_0,Pallas,a36,0,570,624,1194,0.48,0.52
"PA_a45_(0,2]",Pallas,a45,"(0,2]",63,46,109,0.58,0.42
PA_a45_0,Pallas,a45,0,542,618,1160,0.47,0.53
"PA_a60_(0,2]",Pallas,a60,"(0,2]",54,67,121,0.45,0.55
PA_a60_0,Pallas,a60,0,551,597,1148,0.48,0.52
"PA_a72_(0,3]",Pallas,a72,"(0,3]",67,53,120,0.56,0.44
PA_a72_0,Pallas,a72,0,538,611,1149,0.47,0.53
"PA_a90_(0,3]",Pallas,a90,"(0,3]",44,50,94,0.47,0.53
PA_a90_0,Pallas,a90,0,561,614,1175,0.48,0.52
PH_a103_0,Pholus,a103,0,605,664,1269,0.48,0.52
PH_a120_0,Pholus,a120,0,605,664,1269,0.48,0.52
PH_a135_0,Pholus,a135,0,605,664,1269,0.48,0.52
PH_a144_0,Pholus,a144,0,605,664,1269,0.48,0.52
PH_a150_0,Pholus,a150,0,605,664,1269,0.48,0.52
PH_a180_0,Pholus,a180,0,605,664,1269,0.48,0.52
PH_a30_0,Pholus,a30,0,605,664,1269,0.48,0.52
PH_a36_0,Pholus,a36,0,605,664,1269,0.48,0.52
PH_a45_0,Pholus,a45,0,605,664,1269,0.48,0.52
PH_a60_0,Pholus,a60,0,605,664,1269,0.48,0.52
"PH_a72_(0,1]",Pholus,a72,"(0,1]",48,57,105,0.46,0.54
PH_a72_0,Pholus,a72,0,557,607,1164,0.48,0.52
PH_a90_0,Pholus,a90,0,605,664,1269,0.48,0.52
"SA_a0_(0,1]",Saturn,a0,"(0,1]",31,19,50,0.62,0.38
SA_a0_0,Saturn,a0,0,574,645,1219,0.47,0.53
"SA_a103_(0,1]",Saturn,a103,"(0,1]",51,74,125,0.41,0.59
SA_a103_0,Saturn,a103,0,554,590,1144,0.48,0.52
"SA_a120_(0,1]",Saturn,a120,"(0,1]",29,39,68,0.43,0.57
SA_a120_0,Saturn,a120,0,576,625,1201,0.48,0.52
SA_a135_0,Saturn,a135,0,605,664,1269,0.48,0.52
SA_a144_0,Saturn,a144,0,605,664,1269,0.48,0.52
SA_a150_0,Saturn,a150,0,605,664,1269,0.48,0.52
SA_a180_0,Saturn,a180,0,605,664,1269,0.48,0.52
"SA_a30_(0,2]",Saturn,a30,"(0,2]",14,9,23,0.61,0.39
SA_a30_0,Saturn,a30,0,591,655,1246,0.47,0.53
SA_a36_0,Saturn,a36,0,605,664,1269,0.48,0.52
"SA_a45_(0,2]",Saturn,a45,"(0,2]",14,8,22,0.64,0.36
SA_a45_0,Saturn,a45,0,591,656,1247,0.47,0.53
"SA_a60_(0,2]",Saturn,a60,"(0,2]",39,57,96,0.41,0.59
SA_a60_0,Saturn,a60,0,566,607,1173,0.48,0.52
"SA_a72_(0,1]",Saturn,a72,"(0,1]",128,139,267,0.48,0.52
SA_a72_0,Saturn,a72,0,477,525,1002,0.48,0.52
"SA_a90_(0,1]",Saturn,a90,"(0,1]",10,11,21,0.48,0.52
SA_a90_0,Saturn,a90,0,595,653,1248,0.48,0.52
"SN_a0_(0,1]",SNode,a0,"(0,1]",109,113,222,0.49,0.51
SN_a0_0,SNode,a0,0,496,551,1047,0.47,0.53
"SN_a103_(0,2]",SNode,a103,"(0,2]",57,73,130,0.44,0.56
SN_a103_0,SNode,a103,0,548,591,1139,0.48,0.52
"SN_a120_(0,1]",SNode,a120,"(0,1]",8,12,20,0.4,0.6
SN_a120_0,SNode,a120,0,597,652,1249,0.48,0.52
"SN_a135_(0,2]",SNode,a135,"(0,2]",20,29,49,0.41,0.59
SN_a135_0,SNode,a135,0,585,635,1220,0.48,0.52
SN_a144_0,SNode,a144,0,605,664,1269,0.48,0.52
SN_a150_0,SNode,a150,0,605,664,1269,0.48,0.52
SN_a180_0,SNode,a180,0,605,664,1269,0.48,0.52
"SN_a30_(0,2]",SNode,a30,"(0,2]",99,111,210,0.47,0.53
SN_a30_0,SNode,a30,0,506,553,1059,0.48,0.52
"SN_a36_(0,1]",SNode,a36,"(0,1]",109,104,213,0.51,0.49
SN_a36_0,SNode,a36,0,496,560,1056,0.47,0.53
"SN_a45_(0,1]",SNode,a45,"(0,1]",50,49,99,0.51,0.49
SN_a45_0,SNode,a45,0,555,615,1170,0.47,0.53
"SN_a60_(0,2]",SNode,a60,"(0,2]",39,49,88,0.44,0.56
SN_a60_0,SNode,a60,0,566,615,1181,0.48,0.52
"SN_a72_(0,2]",SNode,a72,"(0,2]",22,41,63,0.35,0.65
SN_a72_0,SNode,a72,0,583,623,1206,0.48,0.52
"SN_a90_(0,2]",SNode,a90,"(0,2]",61,78,139,0.44,0.56
SN_a90_0,SNode,a90,0,544,586,1130,0.48,0.52
"SU_a0_(0,3]",Sun,a0,"(0,3]",77,46,123,0.63,0.37
SU_a0_0,Sun,a0,0,528,618,1146,0.46,0.54
"SU_a103_(0,4]",Sun,a103,"(0,4]",89,111,200,0.44,0.56
SU_a103_0,Sun,a103,0,516,553,1069,0.48,0.52
"SU_a120_(0,3]",Sun,a120,"(0,3]",86,105,191,0.45,0.55
SU_a120_0,Sun,a120,0,519,559,1078,0.48,0.52
"SU_a135_(0,3]",Sun,a135,"(0,3]",83,106,189,0.44,0.56
SU_a135_0,Sun,a135,0,522,558,1080,0.48,0.52
"SU_a144_(0,3]",Sun,a144,"(0,3]",86,102,188,0.46,0.54
SU_a144_0,Sun,a144,0,519,562,1081,0.48,0.52
"SU_a150_(0,3]",Sun,a150,"(0,3]",78,106,184,0.42,0.58
SU_a150_0,Sun,a150,0,527,558,1085,0.49,0.51
"SU_a180_(0,2]",Sun,a180,"(0,2]",38,47,85,0.45,0.55
SU_a180_0,Sun,a180,0,567,617,1184,0.48,0.52
"SU_a30_(0,3]",Sun,a30,"(0,3]",115,112,227,0.51,0.49
SU_a30_0,Sun,a30,0,490,552,1042,0.47,0.53
"SU_a36_(0,3]",Sun,a36,"(0,3]",109,118,227,0.48,0.52
SU_a36_0,Sun,a36,0,496,546,1042,0.48,0.52
"SU_a45_(0,3]",Sun,a45,"(0,3]",120,124,244,0.49,0.51
SU_a45_0,Sun,a45,0,485,540,1025,0.47,0.53
"SU_a60_(0,4]",Sun,a60,"(0,4]",95,122,217,0.44,0.56
SU_a60_0,Sun,a60,0,510,542,1052,0.48,0.52
"SU_a72_(0,3]",Sun,a72,"(0,3]",101,109,210,0.48,0.52
SU_a72_0,Sun,a72,0,504,555,1059,0.48,0.52
"SU_a90_(0,5]",Sun,a90,"(0,5]",95,101,196,0.48,0.52
SU_a90_0,Sun,a90,0,510,563,1073,0.48,0.52
UR_a0_0,Uranus,a0,0,605,664,1269,0.48,0.52
"UR_a103_(0,1]",Uranus,a103,"(0,1]",113,134,247,0.46,0.54
UR_a103_0,Uranus,a103,0,492,530,1022,0.48,0.52
"UR_a120_(0,1]",Uranus,a120,"(0,1]",105,123,228,0.46,0.54
UR_a120_0,Uranus,a120,0,500,541,1041,0.48,0.52
UR_a135_0,Uranus,a135,0,605,664,1269,0.48,0.52
UR_a144_0,Uranus,a144,0,605,664,1269,0.48,0.52
UR_a150_0,Uranus,a150,0,605,664,1269,0.48,0.52
UR_a180_0,Uranus,a180,0,605,664,1269,0.48,0.52
UR_a30_0,Uranus,a30,0,605,664,1269,0.48,0.52
UR_a36_0,Uranus,a36,0,605,664,1269,0.48,0.52
"UR_a45_(0,1]",Uranus,a45,"(0,1]",174,199,373,0.47,0.53
UR_a45_0,Uranus,a45,0,431,465,896,0.48,0.52
UR_a60_0,Uranus,a60,0,605,664,1269,0.48,0.52
UR_a72_0,Uranus,a72,0,605,664,1269,0.48,0.52
UR_a90_0,Uranus,a90,0,605,664,1269,0.48,0.52
"VE_a0_(0,3]",Venus,a0,"(0,3]",57,82,139,0.41,0.59
VE_a0_0,Venus,a0,0,548,582,1130,0.48,0.52
"VE_a103_(0,4]",Venus,a103,"(0,4]",94,89,183,0.51,0.49
VE_a103_0,Venus,a103,0,511,575,1086,0.47,0.53
"VE_a120_(0,4]",Venus,a120,"(0,4]",82,101,183,0.45,0.55
VE_a120_0,Venus,a120,0,523,563,1086,0.48,0.52
"VE_a135_(0,3]",Venus,a135,"(0,3]",109,101,210,0.52,0.48
VE_a135_0,Venus,a135,0,496,563,1059,0.47,0.53
"VE_a144_(0,3]",Venus,a144,"(0,3]",99,108,207,0.48,0.52
VE_a144_0,Venus,a144,0,506,556,1062,0.48,0.52
"VE_a150_(0,3]",Venus,a150,"(0,3]",80,108,188,0.43,0.57
VE_a150_0,Venus,a150,0,525,556,1081,0.49,0.51
"VE_a180_(0,2]",Venus,a180,"(0,2]",47,50,97,0.48,0.52
VE_a180_0,Venus,a180,0,558,614,1172,0.48,0.52
"VE_a30_(0,3]",Venus,a30,"(0,3]",122,165,287,0.43,0.57
VE_a30_0,Venus,a30,0,483,499,982,0.49,0.51
"VE_a36_(0,4]",Venus,a36,"(0,4]",141,129,270,0.52,0.48
VE_a36_0,Venus,a36,0,464,535,999,0.46,0.54
"VE_a45_(0,1]",Venus,a45,"(0,1]",152,169,321,0.47,0.53
"VE_a45_(1,4]",Venus,a45,"(1,4]",16,17,33,0.48,0.52
VE_a45_0,Venus,a45,0,437,478,915,0.48,0.52
"VE_a60_(0,4]",Venus,a60,"(0,4]",101,104,205,0.49,0.51
VE_a60_0,Venus,a60,0,504,560,1064,0.47,0.53
"VE_a72_(0,3]",Venus,a72,"(0,3]",105,108,213,0.49,0.51
VE_a72_0,Venus,a72,0,500,556,1056,0.47,0.53
"VE_a90_(0,4]",Venus,a90,"(0,4]",98,130,228,0.43,0.57
VE_a90_0,Venus,a90,0,507,534,1041,0.49,0.51
"VS_a0_(0,2]",Vesta,a0,"(0,2]",28,41,69,0.41,0.59
VS_a0_0,Vesta,a0,0,577,623,1200,0.48,0.52
"VS_a103_(0,3]",Vesta,a103,"(0,3]",85,79,164,0.52,0.48
VS_a103_0,Vesta,a103,0,520,585,1105,0.47,0.53
"VS_a120_(0,3]",Vesta,a120,"(0,3]",78,93,171,0.46,0.54
VS_a120_0,Vesta,a120,0,527,571,1098,0.48,0.52
"VS_a135_(0,3]",Vesta,a135,"(0,3]",128,127,255,0.5,0.5
VS_a135_0,Vesta,a135,0,477,537,1014,0.47,0.53
"VS_a144_(0,4]",Vesta,a144,"(0,4]",107,124,231,0.46,0.54
VS_a144_0,Vesta,a144,0,498,540,1038,0.48,0.52
"VS_a150_(0,3]",Vesta,a150,"(0,3]",71,77,148,0.48,0.52
VS_a150_0,Vesta,a150,0,534,587,1121,0.48,0.52
"VS_a180_(0,2]",Vesta,a180,"(0,2]",45,34,79,0.57,0.43
VS_a180_0,Vesta,a180,0,560,630,1190,0.47,0.53
"VS_a30_(0,2]",Vesta,a30,"(0,2]",45,51,96,0.47,0.53
VS_a30_0,Vesta,a30,0,560,613,1173,0.48,0.52
"VS_a36_(0,3]",Vesta,a36,"(0,3]",68,70,138,0.49,0.51
VS_a36_0,Vesta,a36,0,537,594,1131,0.47,0.53
"VS_a45_(0,3]",Vesta,a45,"(0,3]",74,81,155,0.48,0.52
VS_a45_0,Vesta,a45,0,531,583,1114,0.48,0.52
