PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",58,98,156,0.37,0.63
JU_a120_0,Jupiter,Trine,0,592,620,1212,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,563,634,1197,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,612,666,1278,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,553,607,1160,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,634,703,1337,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",187,201,388,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,463,517,980,0.47,0.53
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",108,145,253,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,542,573,1115,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",161,188,349,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,489,530,1019,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",155,155,310,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,495,563,1058,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",110,133,243,0.45,0.55
JU_a72_0,Jupiter,Quintile,0,540,585,1125,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,Square,0,579,648,1227,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",107,133,240,0.45,0.55
MA_a0_0,Mars,Conjunction,0,543,585,1128,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",159,179,338,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,17,35,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,473,522,995,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",134,171,305,0.44,0.56
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,503,534,1037,0.49,0.51
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",116,141,257,0.45,0.55
MA_a135_0,Mars,SesquiSquare,0,534,577,1111,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",190,173,363,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",27,36,63,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,433,509,942,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",139,133,272,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",15,13,28,0.54,0.46
MA_a150_0,Mars,Quincunx,0,496,572,1068,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",93,110,203,0.46,0.54
MA_a180_0,Mars,Opposition,0,557,608,1165,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",154,193,347,0.44,0.56
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,465,496,961,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",136,203,339,0.4,0.6
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,480,479,959,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",179,202,381,0.47,0.53
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,443,490,933,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",143,165,308,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",33,27,60,0.55,0.45
MA_a60_0,Mars,Sextile,0,474,526,1000,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",153,182,335,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,17,37,0.54,0.46
MA_a72_0,Mars,Quintile,0,477,519,996,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",182,228,410,0.44,0.56
MA_a90_0,Mars,Square,0,468,490,958,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",158,169,327,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",23,23,46,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,469,526,995,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",154,178,332,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",20,20,40,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,476,520,996,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",160,186,346,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",24,37,61,0.39,0.61
ME_a120_0,Mercury,Trine,0,466,495,961,0.48,0.52
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",160,190,350,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,490,528,1018,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",120,121,241,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,515,582,1097,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",137,157,294,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,513,561,1074,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",68,65,133,0.51,0.49
ME_a180_0,Mercury,Opposition,0,582,653,1235,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",174,193,367,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",50,59,109,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,426,466,892,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",191,206,397,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",55,49,104,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,404,463,867,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",195,210,405,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",44,53,97,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,411,455,866,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",184,191,375,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",40,42,82,0.49,0.51
ME_a60_0,Mercury,Sextile,0,426,485,911,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",149,155,304,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",49,33,82,0.6,0.4
ME_a72_0,Mercury,Quintile,0,452,530,982,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",150,169,319,0.47,0.53
"ME_a90_(1,4]",Mercury,Square,"(1,4]",32,23,55,0.58,0.42
ME_a90_0,Mercury,Square,0,468,526,994,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",210,241,451,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",82,89,171,0.48,0.52
MO_a0_0,Moon,Conjunction,0,358,388,746,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",249,294,543,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",148,147,295,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",85,88,173,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,168,189,357,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",245,253,498,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",133,150,283,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",95,92,187,0.51,0.49
MO_a120_0,Moon,Trine,0,177,223,400,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",222,251,473,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",126,129,255,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",98,109,207,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,204,229,433,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",213,247,460,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",130,141,271,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",100,97,197,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,207,233,440,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",221,247,468,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",143,147,290,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",90,96,186,0.48,0.52
MO_a150_0,Moon,Quincunx,0,196,228,424,0.46,0.54
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",192,252,444,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",95,76,171,0.56,0.44
MO_a180_0,Moon,Opposition,0,363,390,753,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",215,266,481,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",137,163,300,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",87,101,188,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,211,188,399,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",229,272,501,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",135,142,277,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",87,104,191,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,199,200,399,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",230,244,474,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",128,166,294,0.44,0.56
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",86,102,188,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,206,206,412,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",257,265,522,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",140,168,308,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",80,90,170,0.47,0.53
MO_a60_0,Moon,Sextile,0,173,195,368,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",264,286,550,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",131,166,297,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",80,90,170,0.47,0.53
MO_a72_0,Moon,Quintile,0,175,176,351,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",281,270,551,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",126,156,282,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",84,88,172,0.49,0.51
MO_a90_0,Moon,Square,0,159,204,363,0.44,0.56
NE_a60_0,Neptune,Sextile,0,650,718,1368,0.48,0.52
NN_a0_0,NNode,Conjunction,0,650,718,1368,0.48,0.52
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",82,61,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,568,657,1225,0.46,0.54
"NN_a120_(0,2]",NNode,Trine,"(0,2]",95,136,231,0.41,0.59
NN_a120_0,NNode,Trine,0,555,582,1137,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",104,134,238,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,546,584,1130,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",207,198,405,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,443,520,963,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",236,279,515,0.46,0.54
NN_a150_0,NNode,Quincunx,0,414,439,853,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",143,148,291,0.49,0.51
NN_a180_1,NNode,Opposition,1,507,570,1077,0.47,0.53
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",9,14,23,0.39,0.61
NN_a30_0,NNode,SemiSextile,0,641,704,1345,0.48,0.52
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",25,15,40,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,625,703,1328,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",59,70,129,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,591,648,1239,0.48,0.52
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",28,36,64,0.44,0.56
NN_a60_0,NNode,Sextile,0,622,682,1304,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",51,46,97,0.53,0.47
NN_a72_0,NNode,Quintile,0,599,672,1271,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,539,590,1129,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",113,107,220,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,537,611,1148,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",116,131,247,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,534,587,1121,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",83,99,182,0.46,0.54
PA_a120_0,Pallas,Trine,0,567,619,1186,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",88,104,192,0.46,0.54
PA_a135_0,Pallas,SesquiSquare,0,562,614,1176,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",87,92,179,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,563,626,1189,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",98,155,253,0.39,0.61
PA_a150_0,Pallas,Quincunx,0,552,563,1115,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",51,75,126,0.4,0.6
PA_a180_0,Pallas,Opposition,0,599,643,1242,0.48,0.52
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",121,122,243,0.5,0.5
PA_a30_0,Pallas,SemiSextile,0,529,596,1125,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",79,91,170,0.46,0.54
PA_a36_0,Pallas,SemiQuintile,0,571,627,1198,0.48,0.52
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",121,109,230,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,529,609,1138,0.46,0.54
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",123,140,263,0.47,0.53
PA_a60_0,Pallas,Sextile,0,527,578,1105,0.48,0.52
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",144,131,275,0.52,0.48
PA_a72_0,Pallas,Quintile,0,506,587,1093,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",82,110,192,0.43,0.57
PA_a90_0,Pallas,Square,0,568,608,1176,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,650,718,1368,0.48,0.52
PH_a120_0,Pholus,Trine,0,650,718,1368,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,650,718,1368,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,650,718,1368,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,650,718,1368,0.48,0.52
PH_a180_0,Pholus,Opposition,0,650,718,1368,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,650,718,1368,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,650,718,1368,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,650,718,1368,0.48,0.52
PH_a60_0,Pholus,Sextile,0,650,718,1368,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",170,162,332,0.51,0.49
PH_a72_0,Pholus,Quintile,0,480,556,1036,0.46,0.54
PH_a90_0,Pholus,Square,0,650,718,1368,0.48,0.52
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,587,679,1266,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",125,161,286,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,525,557,1082,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",49,62,111,0.44,0.56
SA_a120_0,Saturn,Trine,0,601,656,1257,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,650,718,1368,0.48,0.52
SA_a144_0,Saturn,BiQuintile,0,650,718,1368,0.48,0.52
SA_a150_0,Saturn,Quincunx,0,650,718,1368,0.48,0.52
SA_a180_0,Saturn,Opposition,0,650,718,1368,0.48,0.52
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",34,36,70,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,616,682,1298,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",29,35,64,0.45,0.55
SA_a36_0,Saturn,SemiQuintile,0,621,683,1304,0.48,0.52
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",30,15,45,0.67,0.33
SA_a45_0,Saturn,SemiSquare,0,620,703,1323,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",105,131,236,0.44,0.56
SA_a60_0,Saturn,Sextile,0,545,587,1132,0.48,0.52
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",190,211,401,0.47,0.53
SA_a72_0,Saturn,Quintile,0,460,507,967,0.48,0.52
"SA_a90_(0,1]",Saturn,Square,"(0,1]",67,82,149,0.45,0.55
SA_a90_0,Saturn,Square,0,583,636,1219,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",143,148,291,0.49,0.51
SN_a0_0,SNode,Conjunction,0,507,570,1077,0.47,0.53
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",92,110,202,0.46,0.54
SN_a103_0,SNode,BiSeptile,0,558,608,1166,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",28,36,64,0.44,0.56
SN_a120_0,SNode,Trine,0,622,682,1304,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",58,70,128,0.45,0.55
SN_a135_0,SNode,SesquiSquare,0,592,648,1240,0.48,0.52
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",25,15,40,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,625,703,1328,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",9,14,23,0.39,0.61
SN_a150_0,SNode,Quincunx,0,641,704,1345,0.48,0.52
SN_a180_0,SNode,Opposition,0,650,718,1368,0.48,0.52
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",236,279,515,0.46,0.54
SN_a30_0,SNode,SemiSextile,0,414,439,853,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",207,198,405,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,443,520,963,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",104,134,238,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,546,584,1130,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",95,136,231,0.41,0.59
SN_a60_0,SNode,Sextile,0,555,582,1137,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",59,68,127,0.46,0.54
SN_a72_0,SNode,Quintile,0,591,650,1241,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,539,590,1129,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",138,106,244,0.57,0.43
SU_a0_0,Sun,Conjunction,0,512,612,1124,0.46,0.54
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",152,142,294,0.52,0.48
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",35,42,77,0.45,0.55
SU_a103_0,Sun,BiSeptile,0,463,534,997,0.46,0.54
"SU_a120_(0,1]",Sun,Trine,"(0,1]",134,169,303,0.44,0.56
"SU_a120_(1,3]",Sun,Trine,"(1,3]",29,27,56,0.52,0.48
SU_a120_0,Sun,Trine,0,487,522,1009,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",127,166,293,0.43,0.57
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,25,47,0.47,0.53
SU_a135_0,Sun,SesquiSquare,0,501,527,1028,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",136,144,280,0.49,0.51
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",19,32,51,0.37,0.63
SU_a144_0,Sun,BiQuintile,0,495,542,1037,0.48,0.52
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",157,168,325,0.48,0.52
SU_a150_0,Sun,Quincunx,0,493,550,1043,0.47,0.53
