PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a60_0,Ceres,Sextile,0,486,533,1019,0.48,0.52
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",132,129,261,0.51,0.49
CE_a72_0,Ceres,Quintile,0,487,552,1039,0.47,0.53
"CE_a90_(0,3]",Ceres,Square,"(0,3]",80,80,160,0.5,0.5
CE_a90_0,Ceres,Square,0,539,601,1140,0.47,0.53
CH_a0_0,Chiron,Conjunction,0,619,681,1300,0.48,0.52
CH_a103_0,Chiron,BiSeptile,0,619,681,1300,0.48,0.52
CH_a120_0,Chiron,Trine,0,619,681,1300,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,619,681,1300,0.48,0.52
CH_a144_0,Chiron,BiQuintile,0,619,681,1300,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,619,681,1300,0.48,0.52
CH_a180_0,Chiron,Opposition,0,619,681,1300,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,81,100,181,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,538,581,1119,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,619,681,1300,0.48,0.52
CH_a45_0,Chiron,SemiSquare,0,619,681,1300,0.48,0.52
CH_a60_0,Chiron,Sextile,0,619,681,1300,0.48,0.52
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",290,319,609,0.48,0.52
CH_a72_0,Chiron,Quintile,0,329,362,691,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",268,270,538,0.5,0.5
CH_a90_0,Chiron,Square,0,351,411,762,0.46,0.54
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",37,35,72,0.51,0.49
JN_a0_0,Juno,Conjunction,0,582,646,1228,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",155,186,341,0.45,0.55
JN_a103_0,Juno,BiSeptile,0,464,495,959,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",143,168,311,0.46,0.54
JN_a120_0,Juno,Trine,0,476,513,989,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",121,118,239,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,498,563,1061,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",138,172,310,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,481,509,990,0.49,0.51
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",164,181,345,0.48,0.52
JN_a150_0,Juno,Quincunx,0,455,500,955,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",92,96,188,0.49,0.51
JN_a180_0,Juno,Opposition,0,527,585,1112,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",95,91,186,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,524,590,1114,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",78,86,164,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,541,595,1136,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",95,76,171,0.56,0.44
JN_a45_0,Juno,SemiSquare,0,524,605,1129,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",140,194,334,0.42,0.58
JN_a60_0,Juno,Sextile,0,479,487,966,0.5,0.5
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",175,215,390,0.45,0.55
JN_a72_0,Juno,Quintile,0,444,466,910,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",155,140,295,0.53,0.47
JN_a90_0,Juno,Square,0,464,541,1005,0.46,0.54
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",96,95,191,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,523,586,1109,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",94,124,218,0.43,0.57
JU_a103_0,Jupiter,BiSeptile,0,525,557,1082,0.49,0.51
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",58,98,156,0.37,0.63
JU_a120_0,Jupiter,Trine,0,561,583,1144,0.49,0.51
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",87,84,171,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,532,597,1129,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",38,52,90,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,581,629,1210,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",97,111,208,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,522,570,1092,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",16,15,31,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,603,666,1269,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",164,181,345,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,455,500,955,0.48,0.52
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",107,144,251,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,512,537,1049,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",142,167,309,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,477,514,991,0.48,0.52
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",155,155,310,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,464,526,990,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",92,103,195,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,527,578,1105,0.48,0.52
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",71,70,141,0.5,0.5
JU_a90_0,Jupiter,Square,0,548,611,1159,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",101,132,233,0.43,0.57
MA_a0_0,Mars,Conjunction,0,518,549,1067,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",152,166,318,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",18,17,35,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,449,498,947,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",129,158,287,0.45,0.55
"MA_a120_(1,3]",Mars,Trine,"(1,3]",13,13,26,0.5,0.5
MA_a120_0,Mars,Trine,0,477,510,987,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",111,125,236,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,508,556,1064,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",181,165,346,0.52,0.48
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",27,36,63,0.43,0.57
MA_a144_0,Mars,BiQuintile,0,411,480,891,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",135,122,257,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",14,10,24,0.58,0.42
MA_a150_0,Mars,Quincunx,0,470,549,1019,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",81,102,183,0.44,0.56
MA_a180_0,Mars,Opposition,0,538,579,1117,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",149,185,334,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",31,29,60,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,439,467,906,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",128,201,329,0.39,0.61
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",34,36,70,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,457,444,901,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",178,195,373,0.48,0.52
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",28,26,54,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,413,460,873,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",129,153,282,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",29,22,51,0.57,0.43
MA_a60_0,Mars,Sextile,0,461,506,967,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",146,169,315,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",20,16,36,0.56,0.44
MA_a72_0,Mars,Quintile,0,453,496,949,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",176,213,389,0.45,0.55
MA_a90_0,Mars,Square,0,443,468,911,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",147,157,304,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",23,22,45,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,449,502,951,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",146,169,315,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",19,20,39,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,454,492,946,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",154,177,331,0.47,0.53
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",24,36,60,0.4,0.6
ME_a120_0,Mercury,Trine,0,441,468,909,0.49,0.51
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",158,178,336,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,461,503,964,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",114,114,228,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",15,15,30,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,490,552,1042,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",132,151,283,0.47,0.53
ME_a150_0,Mercury,Quincunx,0,487,530,1017,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",66,57,123,0.54,0.46
ME_a180_0,Mercury,Opposition,0,553,624,1177,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",167,182,349,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",47,52,99,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,405,447,852,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",177,190,367,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",52,49,101,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,390,442,832,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",181,199,380,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",43,51,94,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,395,431,826,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",177,182,359,0.49,0.51
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",39,36,75,0.52,0.48
ME_a60_0,Mercury,Sextile,0,403,463,866,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",137,147,284,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",48,32,80,0.6,0.4
ME_a72_0,Mercury,Quintile,0,434,502,936,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",141,155,296,0.48,0.52
"ME_a90_(1,4]",Mercury,Square,"(1,4]",29,21,50,0.58,0.42
ME_a90_0,Mercury,Square,0,449,505,954,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",199,227,426,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",80,85,165,0.48,0.52
MO_a0_0,Moon,Conjunction,0,340,369,709,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",234,275,509,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",140,136,276,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",82,87,169,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,163,183,346,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",232,229,461,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",126,145,271,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",91,89,180,0.51,0.49
MO_a120_0,Moon,Trine,0,170,218,388,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",211,235,446,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",117,126,243,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",93,103,196,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,198,217,415,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",202,230,432,0.47,0.53
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",121,133,254,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",96,95,191,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,200,223,423,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",209,239,448,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",135,135,270,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",87,92,179,0.49,0.51
MO_a150_0,Moon,Quincunx,0,188,215,403,0.47,0.53
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",183,234,417,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",90,75,165,0.55,0.45
MO_a180_0,Moon,Opposition,0,346,372,718,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",204,254,458,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",129,155,284,0.45,0.55
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",85,96,181,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,201,176,377,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",219,257,476,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",126,135,261,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",84,100,184,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,190,189,379,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",220,233,453,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",116,158,274,0.42,0.58
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",85,96,181,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,198,194,392,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",243,251,494,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",131,159,290,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",78,86,164,0.48,0.52
MO_a60_0,Moon,Sextile,0,167,185,352,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",250,267,517,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",125,156,281,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",77,87,164,0.47,0.53
MO_a72_0,Moon,Quintile,0,167,171,338,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",261,251,512,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",121,149,270,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",81,85,166,0.49,0.51
MO_a90_0,Moon,Square,0,156,196,352,0.44,0.56
NE_a60_0,Neptune,Sextile,0,619,681,1300,0.48,0.52
NN_a0_0,NNode,Conjunction,0,619,681,1300,0.48,0.52
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",82,61,143,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,537,620,1157,0.46,0.54
"NN_a120_(0,2]",NNode,Trine,"(0,2]",79,108,187,0.42,0.58
NN_a120_0,NNode,Trine,0,540,573,1113,0.49,0.51
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",88,106,194,0.45,0.55
NN_a135_0,NNode,SesquiSquare,0,531,575,1106,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",207,198,405,0.51,0.49
NN_a144_0,NNode,BiQuintile,0,412,483,895,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",236,279,515,0.46,0.54
NN_a150_0,NNode,Quincunx,0,383,402,785,0.49,0.51
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",143,148,291,0.49,0.51
NN_a180_1,NNode,Opposition,1,476,533,1009,0.47,0.53
NN_a30_0,NNode,SemiSextile,0,619,681,1300,0.48,0.52
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",8,5,13,0.62,0.38
NN_a36_0,NNode,SemiQuintile,0,611,676,1287,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",59,70,129,0.46,0.54
NN_a45_0,NNode,SemiSquare,0,560,611,1171,0.48,0.52
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",19,22,41,0.46,0.54
NN_a60_0,NNode,Sextile,0,600,659,1259,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",51,46,97,0.53,0.47
NN_a72_0,NNode,Quintile,0,568,635,1203,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,Square,0,508,553,1061,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",112,106,218,0.51,0.49
PA_a0_0,Pallas,Conjunction,0,507,575,1082,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",112,130,242,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,507,551,1058,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",83,99,182,0.46,0.54
PA_a120_0,Pallas,Trine,0,536,582,1118,0.48,0.52
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",88,104,192,0.46,0.54
PA_a135_0,Pallas,SesquiSquare,0,531,577,1108,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",87,92,179,0.49,0.51
PA_a144_0,Pallas,BiQuintile,0,532,589,1121,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",98,155,253,0.39,0.61
PA_a150_0,Pallas,Quincunx,0,521,526,1047,0.5,0.5
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",51,75,126,0.4,0.6
PA_a180_0,Pallas,Opposition,0,568,606,1174,0.48,0.52
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",110,105,215,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,509,576,1085,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",70,76,146,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,549,605,1154,0.48,0.52
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",117,99,216,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,502,582,1084,0.46,0.54
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",109,128,237,0.46,0.54
PA_a60_0,Pallas,Sextile,0,510,553,1063,0.48,0.52
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",138,122,260,0.53,0.47
PA_a72_0,Pallas,Quintile,0,481,559,1040,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",80,99,179,0.45,0.55
PA_a90_0,Pallas,Square,0,539,582,1121,0.48,0.52
PH_a103_0,Pholus,BiSeptile,0,619,681,1300,0.48,0.52
PH_a120_0,Pholus,Trine,0,619,681,1300,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,619,681,1300,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,619,681,1300,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,619,681,1300,0.48,0.52
PH_a180_0,Pholus,Opposition,0,619,681,1300,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,619,681,1300,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,619,681,1300,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,619,681,1300,0.48,0.52
PH_a60_0,Pholus,Sextile,0,619,681,1300,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",170,162,332,0.51,0.49
PH_a72_0,Pholus,Quintile,0,449,519,968,0.46,0.54
PH_a90_0,Pholus,Square,0,619,681,1300,0.48,0.52
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,Conjunction,0,556,642,1198,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",125,161,286,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,494,520,1014,0.49,0.51
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",49,62,111,0.44,0.56
SA_a120_0,Saturn,Trine,0,570,619,1189,0.48,0.52
SA_a135_0,Saturn,SesquiSquare,0,619,681,1300,0.48,0.52
SA_a144_0,Saturn,BiQuintile,0,619,681,1300,0.48,0.52
SA_a150_0,Saturn,Quincunx,0,619,681,1300,0.48,0.52
SA_a180_0,Saturn,Opposition,0,619,681,1300,0.48,0.52
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",34,36,70,0.49,0.51
SA_a30_0,Saturn,SemiSextile,0,585,645,1230,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,619,681,1300,0.48,0.52
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",30,15,45,0.67,0.33
SA_a45_0,Saturn,SemiSquare,0,589,666,1255,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",100,127,227,0.44,0.56
SA_a60_0,Saturn,Sextile,0,519,554,1073,0.48,0.52
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",190,211,401,0.47,0.53
SA_a72_0,Saturn,Quintile,0,429,470,899,0.48,0.52
"SA_a90_(0,1]",Saturn,Square,"(0,1]",60,75,135,0.44,0.56
SA_a90_0,Saturn,Square,0,559,606,1165,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",143,148,291,0.49,0.51
SN_a0_0,SNode,Conjunction,0,476,533,1009,0.47,0.53
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",90,105,195,0.46,0.54
SN_a103_0,SNode,BiSeptile,0,529,576,1105,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",19,22,41,0.46,0.54
SN_a120_0,SNode,Trine,0,600,659,1259,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",58,70,128,0.45,0.55
SN_a135_0,SNode,SesquiSquare,0,561,611,1172,0.48,0.52
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",8,5,13,0.62,0.38
SN_a144_0,SNode,BiQuintile,0,611,676,1287,0.47,0.53
SN_a150_0,SNode,Quincunx,0,619,681,1300,0.48,0.52
SN_a180_0,SNode,Opposition,0,619,681,1300,0.48,0.52
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",236,279,515,0.46,0.54
SN_a30_0,SNode,SemiSextile,0,383,402,785,0.49,0.51
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",207,198,405,0.51,0.49
SN_a36_0,SNode,SemiQuintile,0,412,483,895,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",88,106,194,0.45,0.55
SN_a45_0,SNode,SemiSquare,0,531,575,1106,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",79,108,187,0.42,0.58
SN_a60_0,SNode,Sextile,0,540,573,1113,0.49,0.51
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",59,68,127,0.46,0.54
SN_a72_0,SNode,Quintile,0,560,613,1173,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,Square,0,508,553,1061,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",126,102,228,0.55,0.45
SU_a0_0,Sun,Conjunction,0,493,579,1072,0.46,0.54
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",137,137,274,0.5,0.5
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",34,39,73,0.47,0.53
SU_a103_0,Sun,BiSeptile,0,448,505,953,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",128,159,287,0.45,0.55
"SU_a120_(1,3]",Sun,Trine,"(1,3]",27,26,53,0.51,0.49
SU_a120_0,Sun,Trine,0,464,496,960,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",122,155,277,0.44,0.56
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",22,25,47,0.47,0.53
SU_a135_0,Sun,SesquiSquare,0,475,501,976,0.49,0.51
"SU_a144_(0,1]",Sun,BiQuintile,"(0,1]",128,137,265,0.48,0.52
"SU_a144_(1,4]",Sun,BiQuintile,"(1,4]",19,32,51,0.37,0.63
SU_a144_0,Sun,BiQuintile,0,472,512,984,0.48,0.52
"SU_a150_(0,4]",Sun,Quincunx,"(0,4]",150,163,313,0.48,0.52
SU_a150_0,Sun,Quincunx,0,469,518,987,0.48,0.52
"SU_a180_(0,3]",Sun,Opposition,"(0,3]",72,88,160,0.45,0.55
SU_a180_0,Sun,Opposition,0,547,593,1140,0.48,0.52
"SU_a30_(0,1]",Sun,SemiSextile,"(0,1]",182,182,364,0.5,0.5
"SU_a30_(1,4]",Sun,SemiSextile,"(1,4]",27,34,61,0.44,0.56
