PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
ME_a72_0,Mercury,a72,0,418,488,906,0.46,0.54
"ME_a90_(0,1]",Mercury,a90,"(0,1]",138,155,293,0.47,0.53
"ME_a90_(1,4]",Mercury,a90,"(1,4]",29,21,50,0.58,0.42
ME_a90_0,Mercury,a90,0,435,488,923,0.47,0.53
"MO_a0_(0,1]",Moon,a0,"(0,1]",194,222,416,0.47,0.53
"MO_a0_(1,6]",Moon,a0,"(1,6]",76,82,158,0.48,0.52
MO_a0_0,Moon,a0,0,332,360,692,0.48,0.52
"MO_a103_(0,1]",Moon,a103,"(0,1]",223,270,493,0.45,0.55
"MO_a103_(1,2]",Moon,a103,"(1,2]",139,130,269,0.52,0.48
"MO_a103_(2,7]",Moon,a103,"(2,7]",80,86,166,0.48,0.52
MO_a103_0,Moon,a103,0,160,178,338,0.47,0.53
"MO_a120_(0,1]",Moon,a120,"(0,1]",224,224,448,0.5,0.5
"MO_a120_(1,2]",Moon,a120,"(1,2]",123,141,264,0.47,0.53
"MO_a120_(2,8]",Moon,a120,"(2,8]",90,87,177,0.51,0.49
MO_a120_0,Moon,a120,0,165,212,377,0.44,0.56
"MO_a135_(0,1]",Moon,a135,"(0,1]",206,232,438,0.47,0.53
"MO_a135_(1,2]",Moon,a135,"(1,2]",112,125,237,0.47,0.53
"MO_a135_(2,7]",Moon,a135,"(2,7]",92,99,191,0.48,0.52
MO_a135_0,Moon,a135,0,192,208,400,0.48,0.52
"MO_a144_(0,1]",Moon,a144,"(0,1]",196,226,422,0.46,0.54
"MO_a144_(1,2]",Moon,a144,"(1,2]",119,131,250,0.48,0.52
"MO_a144_(2,7]",Moon,a144,"(2,7]",93,92,185,0.5,0.5
MO_a144_0,Moon,a144,0,194,215,409,0.47,0.53
"MO_a150_(0,1]",Moon,a150,"(0,1]",203,232,435,0.47,0.53
"MO_a150_(1,2]",Moon,a150,"(1,2]",133,135,268,0.5,0.5
"MO_a150_(2,7]",Moon,a150,"(2,7]",85,88,173,0.49,0.51
MO_a150_0,Moon,a150,0,181,209,390,0.46,0.54
"MO_a180_(0,1]",Moon,a180,"(0,1]",179,228,407,0.44,0.56
"MO_a180_(1,5]",Moon,a180,"(1,5]",88,73,161,0.55,0.45
MO_a180_0,Moon,a180,0,335,363,698,0.48,0.52
"MO_a30_(0,1]",Moon,a30,"(0,1]",196,248,444,0.44,0.56
"MO_a30_(1,2]",Moon,a30,"(1,2]",125,153,278,0.45,0.55
"MO_a30_(2,8]",Moon,a30,"(2,8]",82,92,174,0.47,0.53
MO_a30_0,Moon,a30,0,199,171,370,0.54,0.46
"MO_a36_(0,1]",Moon,a36,"(0,1]",211,250,461,0.46,0.54
"MO_a36_(1,2]",Moon,a36,"(1,2]",121,135,256,0.47,0.53
"MO_a36_(2,7]",Moon,a36,"(2,7]",82,96,178,0.46,0.54
MO_a36_0,Moon,a36,0,188,183,371,0.51,0.49
"MO_a45_(0,1]",Moon,a45,"(0,1]",214,228,442,0.48,0.52
"MO_a45_(1,2]",Moon,a45,"(1,2]",111,154,265,0.42,0.58
"MO_a45_(2,7]",Moon,a45,"(2,7]",82,95,177,0.46,0.54
MO_a45_0,Moon,a45,0,195,187,382,0.51,0.49
"MO_a60_(0,1]",Moon,a60,"(0,1]",234,243,477,0.49,0.51
"MO_a60_(1,2]",Moon,a60,"(1,2]",125,156,281,0.44,0.56
"MO_a60_(2,7]",Moon,a60,"(2,7]",77,84,161,0.48,0.52
MO_a60_0,Moon,a60,0,166,181,347,0.48,0.52
"MO_a72_(0,1]",Moon,a72,"(0,1]",240,261,501,0.48,0.52
"MO_a72_(1,2]",Moon,a72,"(1,2]",122,152,274,0.45,0.55
"MO_a72_(2,6]",Moon,a72,"(2,6]",75,85,160,0.47,0.53
MO_a72_0,Moon,a72,0,165,166,331,0.5,0.5
"MO_a90_(0,1]",Moon,a90,"(0,1]",254,243,497,0.51,0.49
"MO_a90_(1,2]",Moon,a90,"(1,2]",117,147,264,0.44,0.56
"MO_a90_(2,7]",Moon,a90,"(2,7]",79,82,161,0.49,0.51
MO_a90_0,Moon,a90,0,152,192,344,0.44,0.56
NE_a60_0,Neptune,a60,0,602,664,1266,0.48,0.52
NN_a0_0,NNode,a0,0,602,664,1266,0.48,0.52
"NN_a103_(0,2]",NNode,a103,"(0,2]",82,61,143,0.57,0.43
NN_a103_0,NNode,a103,0,520,603,1123,0.46,0.54
"NN_a120_(0,2]",NNode,a120,"(0,2]",79,108,187,0.42,0.58
NN_a120_0,NNode,a120,0,523,556,1079,0.48,0.52
"NN_a135_(0,2]",NNode,a135,"(0,2]",88,106,194,0.45,0.55
NN_a135_0,NNode,a135,0,514,558,1072,0.48,0.52
"NN_a144_(0,2]",NNode,a144,"(0,2]",207,198,405,0.51,0.49
NN_a144_0,NNode,a144,0,395,466,861,0.46,0.54
"NN_a150_(0,2]",NNode,a150,"(0,2]",236,279,515,0.46,0.54
NN_a150_0,NNode,a150,0,366,385,751,0.49,0.51
"NN_a180_(1,3]",NNode,a180,"(1,3]",143,148,291,0.49,0.51
NN_a180_1,NNode,a180,1,459,516,975,0.47,0.53
NN_a30_0,NNode,a30,0,602,664,1266,0.48,0.52
NN_a36_0,NNode,a36,0,602,664,1266,0.48,0.52
"NN_a45_(0,2]",NNode,a45,"(0,2]",59,70,129,0.46,0.54
NN_a45_0,NNode,a45,0,543,594,1137,0.48,0.52
"NN_a60_(0,2]",NNode,a60,"(0,2]",19,22,41,0.46,0.54
NN_a60_0,NNode,a60,0,583,642,1225,0.48,0.52
"NN_a72_(0,2]",NNode,a72,"(0,2]",46,45,91,0.51,0.49
NN_a72_0,NNode,a72,0,556,619,1175,0.47,0.53
"NN_a90_(0,3]",NNode,a90,"(0,3]",111,128,239,0.46,0.54
NN_a90_0,NNode,a90,0,491,536,1027,0.48,0.52
"PA_a0_(0,2]",Pallas,a0,"(0,2]",112,106,218,0.51,0.49
PA_a0_0,Pallas,a0,0,490,558,1048,0.47,0.53
"PA_a103_(0,3]",Pallas,a103,"(0,3]",110,126,236,0.47,0.53
PA_a103_0,Pallas,a103,0,492,538,1030,0.48,0.52
"PA_a120_(0,3]",Pallas,a120,"(0,3]",83,99,182,0.46,0.54
PA_a120_0,Pallas,a120,0,519,565,1084,0.48,0.52
"PA_a135_(0,3]",Pallas,a135,"(0,3]",88,104,192,0.46,0.54
PA_a135_0,Pallas,a135,0,514,560,1074,0.48,0.52
"PA_a144_(0,4]",Pallas,a144,"(0,4]",87,92,179,0.49,0.51
PA_a144_0,Pallas,a144,0,515,572,1087,0.47,0.53
"PA_a150_(0,3]",Pallas,a150,"(0,3]",98,155,253,0.39,0.61
PA_a150_0,Pallas,a150,0,504,509,1013,0.5,0.5
"PA_a180_(0,3]",Pallas,a180,"(0,3]",51,75,126,0.4,0.6
PA_a180_0,Pallas,a180,0,551,589,1140,0.48,0.52
"PA_a30_(0,3]",Pallas,a30,"(0,3]",104,96,200,0.52,0.48
PA_a30_0,Pallas,a30,0,498,568,1066,0.47,0.53
"PA_a36_(0,3]",Pallas,a36,"(0,3]",65,72,137,0.47,0.53
PA_a36_0,Pallas,a36,0,537,592,1129,0.48,0.52
"PA_a45_(0,2]",Pallas,a45,"(0,2]",112,96,208,0.54,0.46
PA_a45_0,Pallas,a45,0,490,568,1058,0.46,0.54
"PA_a60_(0,3]",Pallas,a60,"(0,3]",109,128,237,0.46,0.54
PA_a60_0,Pallas,a60,0,493,536,1029,0.48,0.52
"PA_a72_(0,3]",Pallas,a72,"(0,3]",131,110,241,0.54,0.46
PA_a72_0,Pallas,a72,0,471,554,1025,0.46,0.54
"PA_a90_(0,4]",Pallas,a90,"(0,4]",80,99,179,0.45,0.55
PA_a90_0,Pallas,a90,0,522,565,1087,0.48,0.52
PH_a103_0,Pholus,a103,0,602,664,1266,0.48,0.52
PH_a120_0,Pholus,a120,0,602,664,1266,0.48,0.52
PH_a135_0,Pholus,a135,0,602,664,1266,0.48,0.52
PH_a144_0,Pholus,a144,0,602,664,1266,0.48,0.52
PH_a150_0,Pholus,a150,0,602,664,1266,0.48,0.52
PH_a180_0,Pholus,a180,0,602,664,1266,0.48,0.52
PH_a30_0,Pholus,a30,0,602,664,1266,0.48,0.52
PH_a36_0,Pholus,a36,0,602,664,1266,0.48,0.52
PH_a45_0,Pholus,a45,0,602,664,1266,0.48,0.52
PH_a60_0,Pholus,a60,0,602,664,1266,0.48,0.52
"PH_a72_(0,1]",Pholus,a72,"(0,1]",170,162,332,0.51,0.49
PH_a72_0,Pholus,a72,0,432,502,934,0.46,0.54
PH_a90_0,Pholus,a90,0,602,664,1266,0.48,0.52
"SA_a0_(0,1]",Saturn,a0,"(0,1]",63,39,102,0.62,0.38
SA_a0_0,Saturn,a0,0,539,625,1164,0.46,0.54
"SA_a103_(0,1]",Saturn,a103,"(0,1]",125,161,286,0.44,0.56
SA_a103_0,Saturn,a103,0,477,503,980,0.49,0.51
"SA_a120_(0,1]",Saturn,a120,"(0,1]",49,62,111,0.44,0.56
SA_a120_0,Saturn,a120,0,553,602,1155,0.48,0.52
SA_a135_0,Saturn,a135,0,602,664,1266,0.48,0.52
SA_a144_0,Saturn,a144,0,602,664,1266,0.48,0.52
SA_a150_0,Saturn,a150,0,602,664,1266,0.48,0.52
SA_a180_0,Saturn,a180,0,602,664,1266,0.48,0.52
"SA_a30_(0,2]",Saturn,a30,"(0,2]",28,30,58,0.48,0.52
SA_a30_0,Saturn,a30,0,574,634,1208,0.48,0.52
SA_a36_0,Saturn,a36,0,602,664,1266,0.48,0.52
"SA_a45_(0,2]",Saturn,a45,"(0,2]",26,15,41,0.63,0.37
SA_a45_0,Saturn,a45,0,576,649,1225,0.47,0.53
"SA_a60_(0,2]",Saturn,a60,"(0,2]",83,110,193,0.43,0.57
SA_a60_0,Saturn,a60,0,519,554,1073,0.48,0.52
"SA_a72_(0,1]",Saturn,a72,"(0,1]",190,211,401,0.47,0.53
SA_a72_0,Saturn,a72,0,412,453,865,0.48,0.52
"SA_a90_(0,1]",Saturn,a90,"(0,1]",43,58,101,0.43,0.57
SA_a90_0,Saturn,a90,0,559,606,1165,0.48,0.52
"SN_a0_(0,2]",SNode,a0,"(0,2]",143,148,291,0.49,0.51
SN_a0_0,SNode,a0,0,459,516,975,0.47,0.53
"SN_a103_(0,2]",SNode,a103,"(0,2]",90,105,195,0.46,0.54
SN_a103_0,SNode,a103,0,512,559,1071,0.48,0.52
"SN_a120_(0,2]",SNode,a120,"(0,2]",19,22,41,0.46,0.54
SN_a120_0,SNode,a120,0,583,642,1225,0.48,0.52
"SN_a135_(0,2]",SNode,a135,"(0,2]",58,70,128,0.45,0.55
SN_a135_0,SNode,a135,0,544,594,1138,0.48,0.52
SN_a144_0,SNode,a144,0,602,664,1266,0.48,0.52
SN_a150_0,SNode,a150,0,602,664,1266,0.48,0.52
SN_a180_0,SNode,a180,0,602,664,1266,0.48,0.52
"SN_a30_(0,2]",SNode,a30,"(0,2]",236,279,515,0.46,0.54
SN_a30_0,SNode,a30,0,366,385,751,0.49,0.51
"SN_a36_(0,2]",SNode,a36,"(0,2]",207,198,405,0.51,0.49
SN_a36_0,SNode,a36,0,395,466,861,0.46,0.54
"SN_a45_(0,2]",SNode,a45,"(0,2]",88,106,194,0.45,0.55
SN_a45_0,SNode,a45,0,514,558,1072,0.48,0.52
"SN_a60_(0,2]",SNode,a60,"(0,2]",79,108,187,0.42,0.58
SN_a60_0,SNode,a60,0,523,556,1079,0.48,0.52
"SN_a72_(0,2]",SNode,a72,"(0,2]",59,68,127,0.46,0.54
SN_a72_0,SNode,a72,0,543,596,1139,0.48,0.52
"SN_a90_(0,2]",SNode,a90,"(0,2]",111,128,239,0.46,0.54
SN_a90_0,SNode,a90,0,491,536,1027,0.48,0.52
"SU_a0_(0,3]",Sun,a0,"(0,3]",121,99,220,0.55,0.45
SU_a0_0,Sun,a0,0,481,565,1046,0.46,0.54
"SU_a103_(0,1]",Sun,a103,"(0,1]",135,135,270,0.5,0.5
"SU_a103_(1,4]",Sun,a103,"(1,4]",34,39,73,0.47,0.53
SU_a103_0,Sun,a103,0,433,490,923,0.47,0.53
"SU_a120_(0,1]",Sun,a120,"(0,1]",128,159,287,0.45,0.55
"SU_a120_(1,3]",Sun,a120,"(1,3]",27,26,53,0.51,0.49
SU_a120_0,Sun,a120,0,447,479,926,0.48,0.52
"SU_a135_(0,1]",Sun,a135,"(0,1]",122,155,277,0.44,0.56
"SU_a135_(1,4]",Sun,a135,"(1,4]",22,25,47,0.47,0.53
SU_a135_0,Sun,a135,0,458,484,942,0.49,0.51
"SU_a144_(0,1]",Sun,a144,"(0,1]",128,137,265,0.48,0.52
"SU_a144_(1,4]",Sun,a144,"(1,4]",19,32,51,0.37,0.63
SU_a144_0,Sun,a144,0,455,495,950,0.48,0.52
"SU_a150_(0,4]",Sun,a150,"(0,4]",149,163,312,0.48,0.52
SU_a150_0,Sun,a150,0,453,501,954,0.47,0.53
"SU_a180_(0,3]",Sun,a180,"(0,3]",69,87,156,0.44,0.56
SU_a180_0,Sun,a180,0,533,577,1110,0.48,0.52
"SU_a30_(0,1]",Sun,a30,"(0,1]",175,176,351,0.5,0.5
"SU_a30_(1,4]",Sun,a30,"(1,4]",26,28,54,0.48,0.52
SU_a30_0,Sun,a30,0,401,460,861,0.47,0.53
"SU_a36_(0,1]",Sun,a36,"(0,1]",147,172,319,0.46,0.54
"SU_a36_(1,5]",Sun,a36,"(1,5]",31,39,70,0.44,0.56
SU_a36_0,Sun,a36,0,424,453,877,0.48,0.52
"SU_a45_(0,1]",Sun,a45,"(0,1]",169,188,357,0.47,0.53
"SU_a45_(1,4]",Sun,a45,"(1,4]",29,26,55,0.53,0.47
SU_a45_0,Sun,a45,0,404,450,854,0.47,0.53
"SU_a60_(0,1]",Sun,a60,"(0,1]",143,164,307,0.47,0.53
"SU_a60_(1,4]",Sun,a60,"(1,4]",35,37,72,0.49,0.51
SU_a60_0,Sun,a60,0,424,463,887,0.48,0.52
"SU_a72_(0,1]",Sun,a72,"(0,1]",146,160,306,0.48,0.52
"SU_a72_(1,4]",Sun,a72,"(1,4]",31,32,63,0.49,0.51
SU_a72_0,Sun,a72,0,425,472,897,0.47,0.53
"SU_a90_(0,1]",Sun,a90,"(0,1]",139,125,264,0.53,0.47
"SU_a90_(1,5]",Sun,a90,"(1,5]",30,44,74,0.41,0.59
SU_a90_0,Sun,a90,0,433,495,928,0.47,0.53
UR_a0_0,Uranus,a0,0,602,664,1266,0.48,0.52
"UR_a103_(0,1]",Uranus,a103,"(0,1]",212,248,460,0.46,0.54
UR_a103_0,Uranus,a103,0,390,416,806,0.48,0.52
"UR_a120_(0,1]",Uranus,a120,"(0,1]",186,221,407,0.46,0.54
UR_a120_0,Uranus,a120,0,416,443,859,0.48,0.52
UR_a135_0,Uranus,a135,0,602,664,1266,0.48,0.52
UR_a144_0,Uranus,a144,0,602,664,1266,0.48,0.52
UR_a150_0,Uranus,a150,0,602,664,1266,0.48,0.52
UR_a180_0,Uranus,a180,0,602,664,1266,0.48,0.52
UR_a30_0,Uranus,a30,0,602,664,1266,0.48,0.52
UR_a36_0,Uranus,a36,0,602,664,1266,0.48,0.52
"UR_a45_(0,1]",Uranus,a45,"(0,1]",319,351,670,0.48,0.52
UR_a45_0,Uranus,a45,0,283,313,596,0.47,0.53
UR_a60_0,Uranus,a60,0,602,664,1266,0.48,0.52
UR_a72_0,Uranus,a72,0,602,664,1266,0.48,0.52
