PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM26,Mars,UttaraBhadrapada,29,31,60,0.48,0.52
MA_VM27,Mars,Revati,68,77,145,0.47,0.53
ME_VM01,Mercury,Aswini,12,23,35,0.34,0.66
ME_VM02,Mercury,Bharani,19,16,35,0.54,0.46
ME_VM03,Mercury,Krittica,27,45,72,0.38,0.62
ME_VM04,Mercury,Rohini,27,33,60,0.45,0.55
ME_VM05,Mercury,Mrigashira,30,46,76,0.39,0.61
ME_VM06,Mercury,Ardra,36,42,78,0.46,0.54
ME_VM07,Mercury,Punavasu,28,36,64,0.44,0.56
ME_VM08,Mercury,Pushya,37,33,70,0.53,0.47
ME_VM09,Mercury,Ashlesha,42,42,84,0.5,0.5
ME_VM10,Mercury,Magha,28,33,61,0.46,0.54
ME_VM11,Mercury,PurvaPhalguni,21,31,52,0.4,0.6
ME_VM12,Mercury,UttaraPhalguni,38,38,76,0.5,0.5
ME_VM13,Mercury,Hasta,40,51,91,0.44,0.56
ME_VM14,Mercury,Chitra,47,41,88,0.53,0.47
ME_VM15,Mercury,Swati,41,43,84,0.49,0.51
ME_VM16,Mercury,Vishakha,32,53,85,0.38,0.62
ME_VM17,Mercury,Anuradha,36,53,89,0.4,0.6
ME_VM18,Mercury,Jyeshtha,48,46,94,0.51,0.49
ME_VM19,Mercury,Mula,37,31,68,0.54,0.46
ME_VM20,Mercury,PurvaAshada,44,31,75,0.59,0.41
ME_VM21,Mercury,UttaraAshada,47,36,83,0.57,0.43
ME_VM22,Mercury,Shravana,32,50,82,0.39,0.61
ME_VM23,Mercury,Danishtha,38,40,78,0.49,0.51
ME_VM24,Mercury,Shatabhisha,35,39,74,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,54,22,76,0.71,0.29
ME_VM26,Mercury,UttaraBhadrapada,41,36,77,0.53,0.47
ME_VM27,Mercury,Revati,32,30,62,0.52,0.48
MO_VM01,Moon,Aswini,36,42,78,0.46,0.54
MO_VM02,Moon,Bharani,34,41,75,0.45,0.55
MO_VM03,Moon,Krittica,35,38,73,0.48,0.52
MO_VM04,Moon,Rohini,36,37,73,0.49,0.51
MO_VM05,Moon,Mrigashira,33,39,72,0.46,0.54
MO_VM06,Moon,Ardra,35,41,76,0.46,0.54
MO_VM07,Moon,Punavasu,42,31,73,0.58,0.42
MO_VM08,Moon,Pushya,36,36,72,0.5,0.5
MO_VM09,Moon,Ashlesha,30,41,71,0.42,0.58
MO_VM10,Moon,Magha,37,35,72,0.51,0.49
MO_VM11,Moon,PurvaPhalguni,36,32,68,0.53,0.47
MO_VM12,Moon,UttaraPhalguni,35,37,72,0.49,0.51
MO_VM13,Moon,Hasta,36,33,69,0.52,0.48
MO_VM14,Moon,Chitra,33,38,71,0.46,0.54
MO_VM15,Moon,Swati,33,35,68,0.49,0.51
MO_VM16,Moon,Vishakha,31,42,73,0.42,0.58
MO_VM17,Moon,Anuradha,32,40,72,0.44,0.56
MO_VM18,Moon,Jyeshtha,33,38,71,0.46,0.54
MO_VM19,Moon,Mula,36,34,70,0.51,0.49
MO_VM20,Moon,PurvaAshada,37,39,76,0.49,0.51
MO_VM21,Moon,UttaraAshada,38,36,74,0.51,0.49
MO_VM22,Moon,Shravana,39,35,74,0.53,0.47
MO_VM23,Moon,Danishtha,44,31,75,0.59,0.41
MO_VM24,Moon,Shatabhisha,42,32,74,0.57,0.43
MO_VM25,Moon,PurvaBhadrapada,37,41,78,0.47,0.53
MO_VM26,Moon,UttaraBhadrapada,28,49,77,0.36,0.64
MO_VM27,Moon,Revati,25,47,72,0.35,0.65
NE_VM24,Neptune,Shatabhisha,122,144,266,0.46,0.54
NE_VM25,Neptune,PurvaBhadrapada,827,876,1703,0.49,0.51
NN_VM02,NNode,Bharani,116,106,222,0.52,0.48
NN_VM03,NNode,Krittica,114,138,252,0.45,0.55
NN_VM04,NNode,Rohini,129,123,252,0.51,0.49
NN_VM05,NNode,Mrigashira,112,123,235,0.48,0.52
NN_VM06,NNode,Ardra,126,125,251,0.5,0.5
NN_VM07,NNode,Punavasu,115,137,252,0.46,0.54
NN_VM08,NNode,Pushya,104,148,252,0.41,0.59
NN_VM09,NNode,Ashlesha,132,120,252,0.52,0.48
NN_VM10,NNode,Magha,1,0,1,1,0
PA_VM01,Pallas,Aswini,74,66,140,0.53,0.47
PA_VM02,Pallas,Bharani,50,76,126,0.4,0.6
PA_VM03,Pallas,Krittica,25,28,53,0.47,0.53
PA_VM04,Pallas,Rohini,39,12,51,0.76,0.24
PA_VM05,Pallas,Mrigashira,22,29,51,0.43,0.57
PA_VM06,Pallas,Ardra,26,31,57,0.46,0.54
PA_VM07,Pallas,Punavasu,65,64,129,0.5,0.5
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,16,11,27,0.59,0.41
PA_VM12,Pallas,UttaraPhalguni,9,21,30,0.3,0.7
PA_VM13,Pallas,Hasta,50,74,124,0.4,0.6
PA_VM14,Pallas,Chitra,76,87,163,0.47,0.53
PA_VM15,Pallas,Swati,19,15,34,0.56,0.44
PA_VM16,Pallas,Vishakha,19,13,32,0.59,0.41
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,10,21,31,0.32,0.68
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,59,77,136,0.43,0.57
PA_VM21,Pallas,UttaraAshada,86,80,166,0.52,0.48
PA_VM22,Pallas,Shravana,21,18,39,0.54,0.46
PA_VM23,Pallas,Danishtha,23,16,39,0.59,0.41
PA_VM24,Pallas,Shatabhisha,59,68,127,0.46,0.54
PA_VM25,Pallas,PurvaBhadrapada,90,93,183,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,26,34,60,0.43,0.57
PA_VM27,Pallas,Revati,23,10,33,0.7,0.3
PH_VM19,Pholus,Mula,916,996,1912,0.48,0.52
PH_VM20,Pholus,PurvaAshada,33,24,57,0.58,0.42
PL_VM20,Pluto,PurvaAshada,197,225,422,0.47,0.53
PL_VM21,Pluto,UttaraAshada,752,795,1547,0.49,0.51
SA_VM18,Saturn,Jyeshtha,31,37,68,0.46,0.54
SA_VM19,Saturn,Mula,139,161,300,0.46,0.54
SA_VM20,Saturn,PurvaAshada,227,264,491,0.46,0.54
SA_VM21,Saturn,UttaraAshada,189,188,377,0.5,0.5
SA_VM22,Saturn,Shravana,194,196,390,0.5,0.5
SA_VM23,Saturn,Danishtha,169,174,343,0.49,0.51
SN_VM15,SNode,Swati,52,44,96,0.54,0.46
SN_VM16,SNode,Vishakha,119,133,252,0.47,0.53
SN_VM17,SNode,Anuradha,125,127,252,0.5,0.5
SN_VM18,SNode,Jyeshtha,121,117,238,0.51,0.49
SN_VM19,SNode,Mula,119,129,248,0.48,0.52
SN_VM20,SNode,PurvaAshada,118,134,252,0.47,0.53
SN_VM21,SNode,UttaraAshada,110,142,252,0.44,0.56
SN_VM22,SNode,Shravana,120,132,252,0.48,0.52
SN_VM23,SNode,Danishtha,65,62,127,0.51,0.49
SU_VM01,Sun,Aswini,34,35,69,0.49,0.51
SU_VM02,Sun,Bharani,32,37,69,0.46,0.54
SU_VM03,Sun,Krittica,28,41,69,0.41,0.59
SU_VM04,Sun,Rohini,31,39,70,0.44,0.56
SU_VM05,Sun,Mrigashira,24,46,70,0.34,0.66
SU_VM06,Sun,Ardra,37,33,70,0.53,0.47
SU_VM07,Sun,Punavasu,33,37,70,0.47,0.53
SU_VM08,Sun,Pushya,32,36,68,0.47,0.53
SU_VM09,Sun,Ashlesha,38,32,70,0.54,0.46
SU_VM10,Sun,Magha,37,44,81,0.46,0.54
SU_VM11,Sun,PurvaPhalguni,39,44,83,0.47,0.53
SU_VM12,Sun,UttaraPhalguni,34,44,78,0.44,0.56
SU_VM13,Sun,Hasta,40,29,69,0.58,0.42
SU_VM14,Sun,Chitra,38,43,81,0.47,0.53
SU_VM15,Sun,Swati,31,49,80,0.39,0.61
SU_VM16,Sun,Vishakha,29,50,79,0.37,0.63
SU_VM17,Sun,Anuradha,41,38,79,0.52,0.48
SU_VM18,Sun,Jyeshtha,29,49,78,0.37,0.63
SU_VM19,Sun,Mula,45,35,80,0.56,0.44
SU_VM20,Sun,PurvaAshada,46,32,78,0.59,0.41
SU_VM21,Sun,UttaraAshada,43,36,79,0.54,0.46
SU_VM22,Sun,Shravana,32,34,66,0.48,0.52
SU_VM23,Sun,Danishtha,35,31,66,0.53,0.47
SU_VM24,Sun,Shatabhisha,27,39,66,0.41,0.59
SU_VM25,Sun,PurvaBhadrapada,29,37,66,0.44,0.56
SU_VM26,Sun,UttaraBhadrapada,47,21,68,0.69,0.31
SU_VM27,Sun,Revati,38,29,67,0.57,0.43
UR_VM01,Uranus,Aswini,518,553,1071,0.48,0.52
UR_VM02,Uranus,Bharani,431,467,898,0.48,0.52
VE_VM01,Venus,Aswini,22,34,56,0.39,0.61
VE_VM02,Venus,Bharani,29,28,57,0.51,0.49
VE_VM03,Venus,Krittica,36,23,59,0.61,0.39
VE_VM04,Venus,Rohini,59,60,119,0.5,0.5
VE_VM05,Venus,Mrigashira,43,49,92,0.47,0.53
VE_VM06,Venus,Ardra,25,32,57,0.44,0.56
VE_VM07,Venus,Punavasu,26,34,60,0.43,0.57
VE_VM08,Venus,Pushya,26,43,69,0.38,0.62
VE_VM09,Venus,Ashlesha,25,37,62,0.4,0.6
VE_VM10,Venus,Magha,29,29,58,0.5,0.5
VE_VM11,Venus,PurvaPhalguni,33,32,65,0.51,0.49
VE_VM12,Venus,UttaraPhalguni,30,37,67,0.45,0.55
VE_VM13,Venus,Hasta,31,38,69,0.45,0.55
VE_VM14,Venus,Chitra,48,57,105,0.46,0.54
VE_VM15,Venus,Swati,65,57,122,0.53,0.47
VE_VM16,Venus,Vishakha,27,43,70,0.39,0.61
VE_VM17,Venus,Anuradha,40,27,67,0.6,0.4
VE_VM18,Venus,Jyeshtha,30,38,68,0.44,0.56
VE_VM19,Venus,Mula,32,36,68,0.47,0.53
VE_VM20,Venus,PurvaAshada,54,66,120,0.45,0.55
VE_VM21,Venus,UttaraAshada,48,57,105,0.46,0.54
VE_VM22,Venus,Shravana,45,22,67,0.67,0.33
VE_VM23,Venus,Danishtha,39,27,66,0.59,0.41
VE_VM24,Venus,Shatabhisha,29,26,55,0.53,0.47
VE_VM25,Venus,PurvaBhadrapada,28,27,55,0.51,0.49
VE_VM26,Venus,UttaraBhadrapada,20,35,55,0.36,0.64
VE_VM27,Venus,Revati,30,26,56,0.54,0.46
VS_VM01,Vesta,Aswini,16,16,32,0.5,0.5
VS_VM02,Vesta,Bharani,66,80,146,0.45,0.55
VS_VM03,Vesta,Krittica,65,68,133,0.49,0.51
VS_VM04,Vesta,Rohini,20,13,33,0.61,0.39
VS_VM05,Vesta,Mrigashira,13,19,32,0.41,0.59
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,14,17,31,0.45,0.55
VS_VM08,Vesta,Pushya,15,16,31,0.48,0.52
VS_VM09,Vesta,Ashlesha,5,12,17,0.29,0.71
VS_VM10,Vesta,Magha,26,34,60,0.43,0.57
VS_VM11,Vesta,PurvaPhalguni,91,94,185,0.49,0.51
VS_VM12,Vesta,UttaraPhalguni,44,42,86,0.51,0.49
VS_VM13,Vesta,Hasta,32,23,55,0.58,0.42
VS_VM14,Vesta,Chitra,24,28,52,0.46,0.54
VS_VM15,Vesta,Swati,30,22,52,0.58,0.42
VS_VM16,Vesta,Vishakha,33,19,52,0.63,0.37
VS_VM17,Vesta,Anuradha,20,34,54,0.37,0.63
VS_VM18,Vesta,Jyeshtha,43,59,102,0.42,0.58
VS_VM19,Vesta,Mula,95,97,192,0.49,0.51
VS_VM20,Vesta,PurvaAshada,26,32,58,0.45,0.55
VS_VM21,Vesta,UttaraAshada,23,34,57,0.4,0.6
VS_VM22,Vesta,Shravana,30,27,57,0.53,0.47
VS_VM23,Vesta,Danishtha,71,91,162,0.44,0.56
VS_VM24,Vesta,Shatabhisha,65,84,149,0.44,0.56
VS_VM25,Vesta,PurvaBhadrapada,39,14,53,0.74,0.26
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,16,14,30,0.53,0.47
