PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SU_VM01,Sun,Aswini,22,18,40,0.55,0.45
SU_VM02,Sun,Bharani,23,18,41,0.56,0.44
SU_VM03,Sun,Krittica,18,24,42,0.43,0.57
SU_VM04,Sun,Rohini,22,20,42,0.52,0.48
SU_VM05,Sun,Mrigashira,16,26,42,0.38,0.62
SU_VM06,Sun,Ardra,23,19,42,0.55,0.45
SU_VM07,Sun,Punavasu,20,22,42,0.48,0.52
SU_VM08,Sun,Pushya,19,22,41,0.46,0.54
SU_VM09,Sun,Ashlesha,21,21,42,0.5,0.5
SU_VM10,Sun,Magha,25,28,53,0.47,0.53
SU_VM11,Sun,PurvaPhalguni,21,34,55,0.38,0.62
SU_VM12,Sun,UttaraPhalguni,29,26,55,0.53,0.47
SU_VM13,Sun,Hasta,25,28,53,0.47,0.53
SU_VM14,Sun,Chitra,23,29,52,0.44,0.56
SU_VM15,Sun,Swati,21,32,53,0.4,0.6
SU_VM16,Sun,Vishakha,19,34,53,0.36,0.64
SU_VM17,Sun,Anuradha,26,27,53,0.49,0.51
SU_VM18,Sun,Jyeshtha,22,30,52,0.42,0.58
SU_VM19,Sun,Mula,29,24,53,0.55,0.45
SU_VM20,Sun,PurvaAshada,28,24,52,0.54,0.46
SU_VM21,Sun,UttaraAshada,28,25,53,0.53,0.47
SU_VM22,Sun,Shravana,25,27,52,0.48,0.52
SU_VM23,Sun,Danishtha,20,22,42,0.48,0.52
SU_VM24,Sun,Shatabhisha,17,23,40,0.42,0.58
SU_VM25,Sun,PurvaBhadrapada,15,25,40,0.38,0.62
SU_VM26,Sun,UttaraBhadrapada,23,17,40,0.58,0.42
SU_VM27,Sun,Revati,24,17,41,0.59,0.41
UR_VM01,Uranus,Aswini,507,551,1058,0.48,0.52
UR_VM02,Uranus,Bharani,97,111,208,0.47,0.53
VE_VM01,Venus,Aswini,17,17,34,0.5,0.5
VE_VM02,Venus,Bharani,22,12,34,0.65,0.35
VE_VM03,Venus,Krittica,24,13,37,0.65,0.35
VE_VM04,Venus,Rohini,51,45,96,0.53,0.47
VE_VM05,Venus,Mrigashira,32,38,70,0.46,0.54
VE_VM06,Venus,Ardra,18,18,36,0.5,0.5
VE_VM07,Venus,Punavasu,17,21,38,0.45,0.55
VE_VM08,Venus,Pushya,17,30,47,0.36,0.64
VE_VM09,Venus,Ashlesha,22,23,45,0.49,0.51
VE_VM10,Venus,Magha,23,22,45,0.51,0.49
VE_VM11,Venus,PurvaPhalguni,16,26,42,0.38,0.62
VE_VM12,Venus,UttaraPhalguni,19,26,45,0.42,0.58
VE_VM13,Venus,Hasta,23,24,47,0.49,0.51
VE_VM14,Venus,Chitra,34,49,83,0.41,0.59
VE_VM15,Venus,Swati,45,54,99,0.45,0.55
VE_VM16,Venus,Vishakha,22,25,47,0.47,0.53
VE_VM17,Venus,Anuradha,25,20,45,0.56,0.44
VE_VM18,Venus,Jyeshtha,20,24,44,0.45,0.55
VE_VM19,Venus,Mula,23,21,44,0.52,0.48
VE_VM20,Venus,PurvaAshada,19,24,43,0.44,0.56
VE_VM21,Venus,UttaraAshada,23,21,44,0.52,0.48
VE_VM22,Venus,Shravana,16,20,36,0.44,0.56
VE_VM23,Venus,Danishtha,16,17,33,0.48,0.52
VE_VM24,Venus,Shatabhisha,17,16,33,0.52,0.48
VE_VM25,Venus,PurvaBhadrapada,18,14,32,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,10,23,33,0.3,0.7
VE_VM27,Venus,Revati,15,19,34,0.44,0.56
VS_VM01,Vesta,Aswini,15,17,32,0.47,0.53
VS_VM02,Vesta,Bharani,69,77,146,0.47,0.53
VS_VM03,Vesta,Krittica,64,69,133,0.48,0.52
VS_VM04,Vesta,Rohini,20,12,32,0.62,0.38
VS_VM05,Vesta,Mrigashira,15,17,32,0.47,0.53
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,16,15,31,0.52,0.48
VS_VM08,Vesta,Pushya,16,15,31,0.52,0.48
VS_VM09,Vesta,Ashlesha,14,18,32,0.44,0.56
VS_VM10,Vesta,Magha,13,19,32,0.41,0.59
VS_VM11,Vesta,PurvaPhalguni,37,37,74,0.5,0.5
VS_VM12,Vesta,UttaraPhalguni,28,26,54,0.52,0.48
VS_VM13,Vesta,Hasta,12,14,26,0.46,0.54
VS_VM14,Vesta,Chitra,11,15,26,0.42,0.58
VS_VM15,Vesta,Swati,15,11,26,0.58,0.42
VS_VM16,Vesta,Vishakha,20,7,27,0.74,0.26
VS_VM17,Vesta,Anuradha,11,18,29,0.38,0.62
VS_VM18,Vesta,Jyeshtha,35,43,78,0.45,0.55
VS_VM19,Vesta,Mula,79,87,166,0.48,0.52
VS_VM20,Vesta,PurvaAshada,11,22,33,0.33,0.67
VS_VM21,Vesta,UttaraAshada,9,20,29,0.31,0.69
VS_VM22,Vesta,Shravana,14,13,27,0.52,0.48
VS_VM23,Vesta,Danishtha,11,16,27,0.41,0.59
VS_VM24,Vesta,Shatabhisha,12,15,27,0.44,0.56
VS_VM25,Vesta,PurvaBhadrapada,13,15,28,0.46,0.54
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,17,13,30,0.57,0.43
