PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_VM15,Jupiter,Swati,52,53,105,0.5,0.5
JU_VM16,Jupiter,Vishakha,137,137,274,0.5,0.5
JU_VM17,Jupiter,Anuradha,20,40,60,0.33,0.67
JU_VM18,Jupiter,Jyeshtha,132,151,283,0.47,0.53
JU_VM19,Jupiter,Mula,36,54,90,0.4,0.6
JU_VM20,Jupiter,PurvaAshada,77,78,155,0.5,0.5
JU_VM21,Jupiter,UttaraAshada,104,106,210,0.5,0.5
JU_VM22,Jupiter,Shravana,19,12,31,0.61,0.39
MA_VM01,Mars,Aswini,41,57,98,0.42,0.58
MA_VM02,Mars,Bharani,22,14,36,0.61,0.39
MA_VM03,Mars,Krittica,16,4,20,0.8,0.2
MA_VM04,Mars,Rohini,5,15,20,0.25,0.75
MA_VM05,Mars,Mrigashira,12,9,21,0.57,0.43
MA_VM06,Mars,Ardra,10,10,20,0.5,0.5
MA_VM07,Mars,Punavasu,10,11,21,0.48,0.52
MA_VM08,Mars,Pushya,7,14,21,0.33,0.67
MA_VM09,Mars,Ashlesha,12,17,29,0.41,0.59
MA_VM10,Mars,Magha,16,26,42,0.38,0.62
MA_VM11,Mars,PurvaPhalguni,24,18,42,0.57,0.43
MA_VM12,Mars,UttaraPhalguni,22,21,43,0.51,0.49
MA_VM13,Mars,Hasta,19,22,41,0.46,0.54
MA_VM14,Mars,Chitra,21,21,42,0.5,0.5
MA_VM15,Mars,Swati,23,18,41,0.56,0.44
MA_VM16,Mars,Vishakha,22,20,42,0.52,0.48
MA_VM17,Mars,Anuradha,21,20,41,0.51,0.49
MA_VM18,Mars,Jyeshtha,20,22,42,0.48,0.52
MA_VM19,Mars,Mula,19,24,43,0.44,0.56
MA_VM20,Mars,PurvaAshada,28,17,45,0.62,0.38
MA_VM21,Mars,UttaraAshada,51,60,111,0.46,0.54
MA_VM22,Mars,Shravana,53,56,109,0.49,0.51
MA_VM23,Mars,Danishtha,15,27,42,0.36,0.64
MA_VM24,Mars,Shatabhisha,14,26,40,0.35,0.65
MA_VM25,Mars,PurvaBhadrapada,17,25,42,0.4,0.6
MA_VM26,Mars,UttaraBhadrapada,21,21,42,0.5,0.5
MA_VM27,Mars,Revati,60,68,128,0.47,0.53
ME_VM01,Mercury,Aswini,8,15,23,0.35,0.65
ME_VM02,Mercury,Bharani,13,7,20,0.65,0.35
ME_VM03,Mercury,Krittica,6,12,18,0.33,0.67
ME_VM04,Mercury,Rohini,11,8,19,0.58,0.42
ME_VM05,Mercury,Mrigashira,6,17,23,0.26,0.74
ME_VM06,Mercury,Ardra,31,32,63,0.49,0.51
ME_VM07,Mercury,Punavasu,18,34,52,0.35,0.65
ME_VM08,Mercury,Pushya,29,28,57,0.51,0.49
ME_VM09,Mercury,Ashlesha,31,40,71,0.44,0.56
ME_VM10,Mercury,Magha,19,27,46,0.41,0.59
ME_VM11,Mercury,PurvaPhalguni,11,23,34,0.32,0.68
ME_VM12,Mercury,UttaraPhalguni,17,13,30,0.57,0.43
ME_VM13,Mercury,Hasta,15,17,32,0.47,0.53
ME_VM14,Mercury,Chitra,25,25,50,0.5,0.5
ME_VM15,Mercury,Swati,35,41,76,0.46,0.54
ME_VM16,Mercury,Vishakha,29,40,69,0.42,0.58
ME_VM17,Mercury,Anuradha,24,47,71,0.34,0.66
ME_VM18,Mercury,Jyeshtha,44,34,78,0.56,0.44
ME_VM19,Mercury,Mula,28,22,50,0.56,0.44
ME_VM20,Mercury,PurvaAshada,18,17,35,0.51,0.49
ME_VM21,Mercury,UttaraAshada,19,14,33,0.58,0.42
ME_VM22,Mercury,Shravana,13,19,32,0.41,0.59
ME_VM23,Mercury,Danishtha,27,27,54,0.5,0.5
ME_VM24,Mercury,Shatabhisha,27,30,57,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,39,22,61,0.64,0.36
ME_VM26,Mercury,UttaraBhadrapada,31,31,62,0.5,0.5
ME_VM27,Mercury,Revati,27,21,48,0.56,0.44
MO_VM01,Moon,Aswini,21,26,47,0.45,0.55
MO_VM02,Moon,Bharani,25,24,49,0.51,0.49
MO_VM03,Moon,Krittica,24,21,45,0.53,0.47
MO_VM04,Moon,Rohini,24,21,45,0.53,0.47
MO_VM05,Moon,Mrigashira,21,23,44,0.48,0.52
MO_VM06,Moon,Ardra,22,24,46,0.48,0.52
MO_VM07,Moon,Punavasu,27,17,44,0.61,0.39
MO_VM08,Moon,Pushya,21,24,45,0.47,0.53
MO_VM09,Moon,Ashlesha,17,25,42,0.4,0.6
MO_VM10,Moon,Magha,22,22,44,0.5,0.5
MO_VM11,Moon,PurvaPhalguni,24,18,42,0.57,0.43
MO_VM12,Moon,UttaraPhalguni,23,23,46,0.5,0.5
MO_VM13,Moon,Hasta,22,22,44,0.5,0.5
MO_VM14,Moon,Chitra,18,27,45,0.4,0.6
MO_VM15,Moon,Swati,19,26,45,0.42,0.58
MO_VM16,Moon,Vishakha,18,30,48,0.38,0.62
MO_VM17,Moon,Anuradha,22,26,48,0.46,0.54
MO_VM18,Moon,Jyeshtha,18,29,47,0.38,0.62
MO_VM19,Moon,Mula,23,25,48,0.48,0.52
MO_VM20,Moon,PurvaAshada,22,29,51,0.43,0.57
MO_VM21,Moon,UttaraAshada,24,25,49,0.49,0.51
MO_VM22,Moon,Shravana,25,25,50,0.5,0.5
MO_VM23,Moon,Danishtha,30,19,49,0.61,0.39
MO_VM24,Moon,Shatabhisha,27,23,50,0.54,0.46
MO_VM25,Moon,PurvaBhadrapada,23,29,52,0.44,0.56
MO_VM26,Moon,UttaraBhadrapada,18,32,50,0.36,0.64
MO_VM27,Moon,Revati,21,28,49,0.43,0.57
NE_VM24,Neptune,Shatabhisha,122,144,266,0.46,0.54
NE_VM25,Neptune,PurvaBhadrapada,479,519,998,0.48,0.52
NN_VM04,NNode,Rohini,6,2,8,0.75,0.25
NN_VM05,NNode,Mrigashira,118,131,249,0.47,0.53
NN_VM06,NNode,Ardra,125,125,250,0.5,0.5
NN_VM07,NNode,Punavasu,115,137,252,0.46,0.54
NN_VM08,NNode,Pushya,104,148,252,0.41,0.59
NN_VM09,NNode,Ashlesha,132,120,252,0.52,0.48
NN_VM10,NNode,Magha,1,0,1,1,0
PA_VM01,Pallas,Aswini,64,46,110,0.58,0.42
PA_VM02,Pallas,Bharani,39,57,96,0.41,0.59
PA_VM03,Pallas,Krittica,11,14,25,0.44,0.56
PA_VM04,Pallas,Rohini,20,3,23,0.87,0.13
PA_VM05,Pallas,Mrigashira,10,13,23,0.43,0.57
PA_VM06,Pallas,Ardra,9,14,23,0.39,0.61
PA_VM07,Pallas,Punavasu,10,13,23,0.43,0.57
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,10,15,25,0.4,0.6
PA_VM11,Pallas,PurvaPhalguni,16,11,27,0.59,0.41
PA_VM12,Pallas,UttaraPhalguni,9,21,30,0.3,0.7
PA_VM13,Pallas,Hasta,50,74,124,0.4,0.6
PA_VM14,Pallas,Chitra,76,87,163,0.47,0.53
PA_VM15,Pallas,Swati,19,15,34,0.56,0.44
PA_VM16,Pallas,Vishakha,19,13,32,0.59,0.41
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,10,21,31,0.32,0.68
PA_VM19,Pallas,Mula,23,11,34,0.68,0.32
PA_VM20,Pallas,PurvaAshada,64,85,149,0.43,0.57
PA_VM21,Pallas,UttaraAshada,85,80,165,0.52,0.48
PA_VM22,Pallas,Shravana,22,18,40,0.55,0.45
PA_VM23,Pallas,Danishtha,6,2,8,0.75,0.25
PH_VM19,Pholus,Mula,601,663,1264,0.48,0.52
PL_VM20,Pluto,PurvaAshada,197,225,422,0.47,0.53
PL_VM21,Pluto,UttaraAshada,404,438,842,0.48,0.52
SA_VM18,Saturn,Jyeshtha,31,37,68,0.46,0.54
SA_VM19,Saturn,Mula,139,161,300,0.46,0.54
SA_VM20,Saturn,PurvaAshada,227,264,491,0.46,0.54
SA_VM21,Saturn,UttaraAshada,193,196,389,0.5,0.5
SA_VM22,Saturn,Shravana,11,5,16,0.69,0.31
SN_VM18,SNode,Jyeshtha,68,63,131,0.52,0.48
SN_VM19,SNode,Mula,120,130,250,0.48,0.52
SN_VM20,SNode,PurvaAshada,118,134,252,0.47,0.53
SN_VM21,SNode,UttaraAshada,110,142,252,0.44,0.56
SN_VM22,SNode,Shravana,120,132,252,0.48,0.52
SN_VM23,SNode,Danishtha,65,62,127,0.51,0.49
SU_VM01,Sun,Aswini,24,16,40,0.6,0.4
SU_VM02,Sun,Bharani,23,18,41,0.56,0.44
SU_VM03,Sun,Krittica,16,26,42,0.38,0.62
SU_VM04,Sun,Rohini,19,23,42,0.45,0.55
SU_VM05,Sun,Mrigashira,16,26,42,0.38,0.62
SU_VM06,Sun,Ardra,21,21,42,0.5,0.5
SU_VM07,Sun,Punavasu,19,23,42,0.45,0.55
SU_VM08,Sun,Pushya,14,27,41,0.34,0.66
SU_VM09,Sun,Ashlesha,19,23,42,0.45,0.55
SU_VM10,Sun,Magha,24,29,53,0.45,0.55
SU_VM11,Sun,PurvaPhalguni,24,31,55,0.44,0.56
SU_VM12,Sun,UttaraPhalguni,26,29,55,0.47,0.53
SU_VM13,Sun,Hasta,28,25,53,0.53,0.47
SU_VM14,Sun,Chitra,26,26,52,0.5,0.5
SU_VM15,Sun,Swati,16,37,53,0.3,0.7
SU_VM16,Sun,Vishakha,21,32,53,0.4,0.6
SU_VM17,Sun,Anuradha,28,25,53,0.53,0.47
SU_VM18,Sun,Jyeshtha,19,33,52,0.37,0.63
SU_VM19,Sun,Mula,32,21,53,0.6,0.4
SU_VM20,Sun,PurvaAshada,32,20,52,0.62,0.38
SU_VM21,Sun,UttaraAshada,27,26,53,0.51,0.49
SU_VM22,Sun,Shravana,23,29,52,0.44,0.56
SU_VM23,Sun,Danishtha,22,18,40,0.55,0.45
SU_VM24,Sun,Shatabhisha,15,25,40,0.38,0.62
SU_VM25,Sun,PurvaBhadrapada,17,23,40,0.42,0.57
SU_VM26,Sun,UttaraBhadrapada,25,15,40,0.62,0.38
SU_VM27,Sun,Revati,25,16,41,0.61,0.39
UR_VM01,Uranus,Aswini,510,546,1056,0.48,0.52
UR_VM02,Uranus,Bharani,91,117,208,0.44,0.56
VE_VM01,Venus,Aswini,16,18,34,0.47,0.53
VE_VM02,Venus,Bharani,20,14,34,0.59,0.41
VE_VM03,Venus,Krittica,25,12,37,0.68,0.32
VE_VM04,Venus,Rohini,50,46,96,0.52,0.48
VE_VM05,Venus,Mrigashira,28,42,70,0.4,0.6
VE_VM06,Venus,Ardra,17,19,36,0.47,0.53
VE_VM07,Venus,Punavasu,15,23,38,0.39,0.61
VE_VM08,Venus,Pushya,16,31,47,0.34,0.66
VE_VM09,Venus,Ashlesha,17,28,45,0.38,0.62
VE_VM10,Venus,Magha,19,26,45,0.42,0.58
VE_VM11,Venus,PurvaPhalguni,20,22,42,0.48,0.52
VE_VM12,Venus,UttaraPhalguni,18,27,45,0.4,0.6
VE_VM13,Venus,Hasta,22,25,47,0.47,0.53
VE_VM14,Venus,Chitra,34,49,83,0.41,0.59
VE_VM15,Venus,Swati,52,47,99,0.53,0.47
VE_VM16,Venus,Vishakha,19,28,47,0.4,0.6
VE_VM17,Venus,Anuradha,27,18,45,0.6,0.4
VE_VM18,Venus,Jyeshtha,20,24,44,0.45,0.55
VE_VM19,Venus,Mula,21,23,44,0.48,0.52
VE_VM20,Venus,PurvaAshada,22,21,43,0.51,0.49
VE_VM21,Venus,UttaraAshada,19,25,44,0.43,0.57
VE_VM22,Venus,Shravana,19,15,34,0.56,0.44
VE_VM23,Venus,Danishtha,21,12,33,0.64,0.36
VE_VM24,Venus,Shatabhisha,18,15,33,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,17,15,32,0.53,0.47
VE_VM26,Venus,UttaraBhadrapada,12,21,33,0.36,0.64
VE_VM27,Venus,Revati,17,17,34,0.5,0.5
VS_VM01,Vesta,Aswini,16,16,32,0.5,0.5
VS_VM02,Vesta,Bharani,66,80,146,0.45,0.55
VS_VM03,Vesta,Krittica,65,68,133,0.49,0.51
VS_VM04,Vesta,Rohini,19,13,32,0.59,0.41
VS_VM05,Vesta,Mrigashira,13,19,32,0.41,0.59
VS_VM06,Vesta,Ardra,15,15,30,0.5,0.5
VS_VM07,Vesta,Punavasu,14,17,31,0.45,0.55
VS_VM08,Vesta,Pushya,15,16,31,0.48,0.52
VS_VM09,Vesta,Ashlesha,11,21,32,0.34,0.66
VS_VM10,Vesta,Magha,14,18,32,0.44,0.56
VS_VM11,Vesta,PurvaPhalguni,39,33,72,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,27,27,54,0.5,0.5
VS_VM13,Vesta,Hasta,13,13,26,0.5,0.5
VS_VM14,Vesta,Chitra,11,15,26,0.42,0.58
VS_VM15,Vesta,Swati,17,9,26,0.65,0.35
VS_VM16,Vesta,Vishakha,21,6,27,0.78,0.22
VS_VM17,Vesta,Anuradha,12,17,29,0.41,0.59
VS_VM18,Vesta,Jyeshtha,30,48,78,0.38,0.62
VS_VM19,Vesta,Mula,85,81,166,0.51,0.49
VS_VM20,Vesta,PurvaAshada,11,22,33,0.33,0.67
VS_VM21,Vesta,UttaraAshada,10,19,29,0.34,0.66
VS_VM22,Vesta,Shravana,12,15,27,0.44,0.56
VS_VM23,Vesta,Danishtha,9,18,27,0.33,0.67
VS_VM24,Vesta,Shatabhisha,10,17,27,0.37,0.63
VS_VM25,Vesta,PurvaBhadrapada,18,10,28,0.64,0.36
VS_VM26,Vesta,UttaraBhadrapada,12,16,28,0.43,0.57
VS_VM27,Vesta,Revati,16,14,30,0.53,0.47
