PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM18,Mars,Qualb,19,21,40,0.48,0.52
MA_AM19,Mars,Saula,16,24,40,0.4,0.6
MA_AM20,Mars,Na'a'im,20,20,40,0.5,0.5
MA_AM21,Mars,Balda,19,22,41,0.46,0.54
MA_AM22,Mars,Dabih,20,22,42,0.48,0.52
MA_AM23,Mars,Bula,27,17,44,0.61,0.39
MA_AM24,Mars,Su'ud,71,82,153,0.46,0.54
MA_AM25,Mars,Ahbija,31,32,63,0.49,0.51
MA_AM26,Mars,Muqaddam,13,27,40,0.32,0.68
MA_AM27,Mars,Mu'ahhar,17,22,39,0.44,0.56
MA_AM28,Mars,Risa,18,23,41,0.44,0.56
ME_AM01,Mercury,Saratan,25,29,54,0.46,0.54
ME_AM02,Mercury,Butain,21,20,41,0.51,0.49
ME_AM03,Mercury,Turaija,10,11,21,0.48,0.52
ME_AM04,Mercury,Dabaran,10,9,19,0.53,0.47
ME_AM05,Mercury,Haq'a,9,9,18,0.5,0.5
ME_AM06,Mercury,Han'a,11,8,19,0.58,0.42
ME_AM07,Mercury,Dira,6,14,20,0.3,0.7
ME_AM08,Mercury,Natra,32,27,59,0.54,0.46
ME_AM09,Mercury,Tarf(a),21,30,51,0.41,0.59
ME_AM10,Mercury,Gabha,31,29,60,0.52,0.48
ME_AM11,Mercury,Zubra,29,26,55,0.53,0.47
ME_AM12,Mercury,Sarfa,22,34,56,0.39,0.61
ME_AM13,Mercury,Auwa,16,21,37,0.43,0.57
ME_AM14,Mercury,Simak,13,15,28,0.46,0.54
ME_AM15,Mercury,Gafr,14,17,31,0.45,0.55
ME_AM16,Mercury,Zubana,14,19,33,0.42,0.58
ME_AM17,Mercury,Iklik,32,34,66,0.48,0.52
ME_AM18,Mercury,Qualb,33,39,72,0.46,0.54
ME_AM19,Mercury,Saula,31,45,76,0.41,0.59
ME_AM20,Mercury,Na'a'im,34,41,75,0.45,0.55
ME_AM21,Mercury,Balda,35,30,65,0.54,0.46
ME_AM22,Mercury,Dabih,15,18,33,0.45,0.55
ME_AM23,Mercury,Bula,15,17,32,0.47,0.53
ME_AM24,Mercury,Su'ud,13,18,31,0.42,0.58
ME_AM25,Mercury,Ahbija,15,18,33,0.45,0.55
ME_AM26,Mercury,Muqaddam,35,26,61,0.57,0.43
ME_AM27,Mercury,Mu'ahhar,32,26,58,0.55,0.45
ME_AM28,Mercury,Risa,30,32,62,0.48,0.52
MO_AM01,Moon,Saratan,16,32,48,0.33,0.67
MO_AM02,Moon,Butain,23,25,48,0.48,0.52
MO_AM03,Moon,Turaija,18,28,46,0.39,0.61
MO_AM04,Moon,Dabaran,22,24,46,0.48,0.52
MO_AM05,Moon,Haq'a,22,22,44,0.5,0.5
MO_AM06,Moon,Han'a,19,26,45,0.42,0.58
MO_AM07,Moon,Dira,23,21,44,0.52,0.48
MO_AM08,Moon,Natra,20,21,41,0.49,0.51
MO_AM09,Moon,Tarf(a),30,13,43,0.7,0.3
MO_AM10,Moon,Gabha,17,27,44,0.39,0.61
MO_AM11,Moon,Zubra,19,23,42,0.45,0.55
MO_AM12,Moon,Sarfa,22,18,40,0.55,0.45
MO_AM13,Moon,Auwa,25,18,43,0.58,0.42
MO_AM14,Moon,Simak,19,24,43,0.44,0.56
MO_AM15,Moon,Gafr,22,20,42,0.52,0.48
MO_AM16,Moon,Zubana,20,23,43,0.47,0.53
MO_AM17,Moon,Iklik,12,30,42,0.29,0.71
MO_AM18,Moon,Qualb,20,27,47,0.43,0.57
MO_AM19,Moon,Saula,25,19,44,0.57,0.43
MO_AM20,Moon,Na'a'im,25,21,46,0.54,0.46
MO_AM21,Moon,Balda,24,24,48,0.5,0.5
MO_AM22,Moon,Dabih,23,26,49,0.47,0.53
MO_AM23,Moon,Bula,22,24,46,0.48,0.52
MO_AM24,Moon,Su'ud,28,22,50,0.56,0.44
MO_AM25,Moon,Ahbija,27,21,48,0.56,0.44
MO_AM26,Moon,Muqaddam,23,24,47,0.49,0.51
MO_AM27,Moon,Mu'ahhar,22,28,50,0.44,0.56
MO_AM28,Moon,Risa,16,31,47,0.34,0.66
NE_AM27,Neptune,Mu'ahhar,340,391,731,0.47,0.53
NE_AM28,Neptune,Risa,264,271,535,0.49,0.51
NN_AM06,NNode,Han'a,6,3,9,0.67,0.33
NN_AM07,NNode,Dira,116,121,237,0.49,0.51
NN_AM08,NNode,Natra,120,122,242,0.5,0.5
NN_AM09,NNode,Tarf(a),117,125,242,0.48,0.52
NN_AM10,NNode,Gabha,102,141,243,0.42,0.58
NN_AM11,NNode,Zubra,123,120,243,0.51,0.49
NN_AM12,NNode,Sarfa,20,30,50,0.4,0.6
PA_AM02,Pallas,Butain,16,7,23,0.7,0.3
PA_AM03,Pallas,Turaija,45,49,94,0.48,0.52
PA_AM04,Pallas,Dabaran,38,52,90,0.42,0.58
PA_AM05,Pallas,Haq'a,10,14,24,0.42,0.58
PA_AM06,Pallas,Han'a,16,7,23,0.7,0.3
PA_AM07,Pallas,Dira,10,12,22,0.45,0.55
PA_AM08,Pallas,Natra,9,13,22,0.41,0.59
PA_AM09,Pallas,Tarf(a),10,12,22,0.45,0.55
PA_AM10,Pallas,Gabha,12,10,22,0.55,0.45
PA_AM11,Pallas,Zubra,10,14,24,0.42,0.58
PA_AM12,Pallas,Sarfa,9,15,24,0.38,0.62
PA_AM13,Pallas,Auwa,14,12,26,0.54,0.46
PA_AM14,Pallas,Simak,11,17,28,0.39,0.61
PA_AM15,Pallas,Gafr,36,47,83,0.43,0.57
PA_AM16,Pallas,Zubana,64,73,137,0.47,0.53
PA_AM17,Pallas,Iklik,41,55,96,0.43,0.57
PA_AM18,Pallas,Qualb,18,14,32,0.56,0.44
PA_AM19,Pallas,Saula,13,17,30,0.43,0.57
PA_AM20,Pallas,Na'a'im,11,19,30,0.37,0.63
PA_AM21,Pallas,Balda,15,16,31,0.48,0.52
PA_AM22,Pallas,Dabih,30,33,63,0.48,0.52
PA_AM23,Pallas,Bula,84,77,161,0.52,0.48
PA_AM24,Pallas,Su'ud,60,63,123,0.49,0.51
PA_AM25,Pallas,Ahbija,22,14,36,0.61,0.39
PH_AM21,Pholus,Balda,193,226,419,0.46,0.54
PH_AM22,Pholus,Dabih,411,436,847,0.49,0.51
PL_AM23,Pluto,Bula,604,662,1266,0.48,0.52
SA_AM21,Saturn,Balda,61,63,124,0.49,0.51
SA_AM22,Saturn,Dabih,175,214,389,0.45,0.55
SA_AM23,Saturn,Bula,200,229,429,0.47,0.53
SA_AM24,Saturn,Su'ud,168,156,324,0.52,0.48
SN_AM20,SNode,Na'a'im,4,2,6,0.67,0.33
SN_AM21,SNode,Balda,118,122,240,0.49,0.51
SN_AM22,SNode,Dabih,120,122,242,0.5,0.5
SN_AM23,SNode,Bula,117,125,242,0.48,0.52
SN_AM24,SNode,Su'ud,102,141,243,0.42,0.58
SN_AM25,SNode,Ahbija,123,120,243,0.51,0.49
SN_AM26,SNode,Muqaddam,20,30,50,0.4,0.6
SU_AM01,Sun,Saratan,22,17,39,0.56,0.44
SU_AM02,Sun,Butain,22,17,39,0.56,0.44
SU_AM03,Sun,Turaija,20,19,39,0.51,0.49
SU_AM04,Sun,Dabaran,22,18,40,0.55,0.45
SU_AM05,Sun,Haq'a,18,21,39,0.46,0.54
SU_AM06,Sun,Han'a,22,20,42,0.52,0.48
SU_AM07,Sun,Dira,15,24,39,0.38,0.62
SU_AM08,Sun,Natra,20,21,41,0.49,0.51
SU_AM09,Sun,Tarf(a),20,20,40,0.5,0.5
SU_AM10,Sun,Gabha,21,20,41,0.51,0.49
SU_AM11,Sun,Zubra,17,23,40,0.42,0.58
SU_AM12,Sun,Sarfa,26,23,49,0.53,0.47
SU_AM13,Sun,Auwa,20,33,53,0.38,0.62
SU_AM14,Sun,Simak,26,27,53,0.49,0.51
SU_AM15,Sun,Gafr,23,29,52,0.44,0.56
SU_AM16,Sun,Zubana,27,22,49,0.55,0.45
SU_AM17,Sun,Iklik,19,33,52,0.37,0.63
SU_AM18,Sun,Qualb,21,30,51,0.41,0.59
SU_AM19,Sun,Saula,19,32,51,0.37,0.63
SU_AM20,Sun,Na'a'im,26,25,51,0.51,0.49
SU_AM21,Sun,Balda,25,25,50,0.5,0.5
SU_AM22,Sun,Dabih,24,26,50,0.48,0.52
SU_AM23,Sun,Bula,28,23,51,0.55,0.45
SU_AM24,Sun,Su'ud,25,25,50,0.5,0.5
SU_AM25,Sun,Ahbija,26,24,50,0.52,0.48
SU_AM26,Sun,Muqaddam,17,21,38,0.45,0.55
SU_AM27,Sun,Mu'ahhar,16,22,38,0.42,0.58
SU_AM28,Sun,Risa,17,22,39,0.44,0.56
UR_AM02,Uranus,Butain,55,51,106,0.52,0.48
UR_AM03,Uranus,Turaija,478,530,1008,0.47,0.53
UR_AM04,Uranus,Dabaran,71,81,152,0.47,0.53
VE_AM01,Venus,Saratan,11,22,33,0.33,0.67
VE_AM02,Venus,Butain,13,19,32,0.41,0.59
VE_AM03,Venus,Turaija,18,16,34,0.53,0.47
VE_AM04,Venus,Dabaran,22,10,32,0.69,0.31
VE_AM05,Venus,Haq'a,23,13,36,0.64,0.36
VE_AM06,Venus,Han'a,50,45,95,0.53,0.47
VE_AM07,Venus,Dira,31,36,67,0.46,0.54
VE_AM08,Venus,Natra,15,20,35,0.43,0.57
VE_AM09,Venus,Tarf(a),18,20,38,0.47,0.53
VE_AM10,Venus,Gabha,19,25,44,0.43,0.57
VE_AM11,Venus,Zubra,18,25,43,0.42,0.58
VE_AM12,Venus,Sarfa,21,22,43,0.49,0.51
VE_AM13,Venus,Auwa,18,23,41,0.44,0.56
VE_AM14,Venus,Simak,19,25,44,0.43,0.57
VE_AM15,Venus,Gafr,20,23,43,0.47,0.53
VE_AM16,Venus,Zubana,25,33,58,0.43,0.57
VE_AM17,Venus,Iklik,44,57,101,0.44,0.56
VE_AM18,Venus,Qualb,32,34,66,0.48,0.52
VE_AM19,Venus,Saula,23,22,45,0.51,0.49
VE_AM20,Venus,Na'a'im,20,22,42,0.48,0.52
VE_AM21,Venus,Balda,19,23,42,0.45,0.55
VE_AM22,Venus,Dabih,22,21,43,0.51,0.49
VE_AM23,Venus,Bula,22,20,42,0.52,0.48
VE_AM24,Venus,Su'ud,18,23,41,0.44,0.56
VE_AM25,Venus,Ahbija,14,18,32,0.44,0.56
VE_AM26,Venus,Muqaddam,19,13,32,0.59,0.41
VE_AM27,Venus,Mu'ahhar,14,16,30,0.47,0.53
VE_AM28,Venus,Risa,16,16,32,0.5,0.5
VS_AM01,Vesta,Saratan,10,18,28,0.36,0.64
VS_AM02,Vesta,Butain,17,12,29,0.59,0.41
VS_AM03,Vesta,Turaija,16,16,32,0.5,0.5
VS_AM04,Vesta,Dabaran,69,81,150,0.46,0.54
VS_AM05,Vesta,Haq'a,61,64,125,0.49,0.51
VS_AM06,Vesta,Han'a,20,12,32,0.62,0.38
VS_AM07,Vesta,Dira,15,15,30,0.5,0.5
VS_AM08,Vesta,Natra,13,17,30,0.43,0.57
VS_AM09,Vesta,Tarf(a),15,14,29,0.52,0.48
VS_AM10,Vesta,Gabha,18,12,30,0.6,0.4
VS_AM11,Vesta,Zubra,13,17,30,0.43,0.57
VS_AM12,Vesta,Sarfa,11,19,30,0.37,0.63
VS_AM13,Vesta,Auwa,25,23,48,0.52,0.48
VS_AM14,Vesta,Simak,40,41,81,0.49,0.51
VS_AM15,Vesta,Gafr,11,14,25,0.44,0.56
VS_AM16,Vesta,Zubana,12,13,25,0.48,0.52
VS_AM17,Vesta,Iklik,11,14,25,0.44,0.56
VS_AM18,Vesta,Qualb,18,8,26,0.69,0.31
VS_AM19,Vesta,Saula,16,11,27,0.59,0.41
VS_AM20,Vesta,Na'a'im,11,18,29,0.38,0.62
VS_AM21,Vesta,Balda,60,76,136,0.44,0.56
VS_AM22,Vesta,Dabih,54,53,107,0.5,0.5
VS_AM23,Vesta,Bula,7,23,30,0.23,0.77
VS_AM24,Vesta,Su'ud,11,16,27,0.41,0.59
VS_AM25,Vesta,Ahbija,13,14,27,0.48,0.52
VS_AM26,Vesta,Muqaddam,11,15,26,0.42,0.58
VS_AM27,Vesta,Mu'ahhar,11,15,26,0.42,0.58
VS_AM28,Vesta,Risa,15,11,26,0.58,0.42
