PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_AM12,Mars,Sarfa,18,23,41,0.44,0.56
MA_AM13,Mars,Auwa,19,22,41,0.46,0.54
MA_AM14,Mars,Simak,20,20,40,0.5,0.5
MA_AM15,Mars,Gafr,21,20,41,0.51,0.49
MA_AM16,Mars,Zubana,20,19,39,0.51,0.49
MA_AM17,Mars,Iklik,22,18,40,0.55,0.45
MA_AM18,Mars,Qualb,21,19,40,0.52,0.48
MA_AM19,Mars,Saula,20,20,40,0.5,0.5
MA_AM20,Mars,Na'a'im,18,22,40,0.45,0.55
MA_AM21,Mars,Balda,21,20,41,0.51,0.49
MA_AM22,Mars,Dabih,22,20,42,0.52,0.48
MA_AM23,Mars,Bula,27,17,44,0.61,0.39
MA_AM24,Mars,Su'ud,68,85,153,0.44,0.56
MA_AM25,Mars,Ahbija,31,32,63,0.49,0.51
MA_AM26,Mars,Muqaddam,14,26,40,0.35,0.65
MA_AM27,Mars,Mu'ahhar,11,28,39,0.28,0.72
MA_AM28,Mars,Risa,17,24,41,0.41,0.59
ME_AM01,Mercury,Saratan,29,25,54,0.54,0.46
ME_AM02,Mercury,Butain,25,16,41,0.61,0.39
ME_AM03,Mercury,Turaija,7,14,21,0.33,0.67
ME_AM04,Mercury,Dabaran,12,7,19,0.63,0.37
ME_AM05,Mercury,Haq'a,6,12,18,0.33,0.67
ME_AM06,Mercury,Han'a,11,8,19,0.58,0.42
ME_AM07,Mercury,Dira,5,15,20,0.25,0.75
ME_AM08,Mercury,Natra,29,30,59,0.49,0.51
ME_AM09,Mercury,Tarf(a),19,32,51,0.37,0.63
ME_AM10,Mercury,Gabha,28,32,60,0.47,0.53
ME_AM11,Mercury,Zubra,26,29,55,0.47,0.53
ME_AM12,Mercury,Sarfa,22,34,56,0.39,0.61
ME_AM13,Mercury,Auwa,14,23,37,0.38,0.62
ME_AM14,Mercury,Simak,13,15,28,0.46,0.54
ME_AM15,Mercury,Gafr,20,11,31,0.65,0.35
ME_AM16,Mercury,Zubana,9,24,33,0.27,0.73
ME_AM17,Mercury,Iklik,32,34,66,0.48,0.52
ME_AM18,Mercury,Qualb,37,35,72,0.51,0.49
ME_AM19,Mercury,Saula,27,49,76,0.36,0.64
ME_AM20,Mercury,Na'a'im,32,43,75,0.43,0.57
ME_AM21,Mercury,Balda,42,23,65,0.65,0.35
ME_AM22,Mercury,Dabih,15,18,33,0.45,0.55
ME_AM23,Mercury,Bula,18,14,32,0.56,0.44
ME_AM24,Mercury,Su'ud,13,18,31,0.42,0.58
ME_AM25,Mercury,Ahbija,12,20,32,0.38,0.62
ME_AM26,Mercury,Muqaddam,31,27,58,0.53,0.47
ME_AM27,Mercury,Mu'ahhar,35,23,58,0.6,0.4
ME_AM28,Mercury,Risa,30,32,62,0.48,0.52
MO_AM01,Moon,Saratan,18,30,48,0.38,0.62
MO_AM02,Moon,Butain,21,27,48,0.44,0.56
MO_AM03,Moon,Turaija,20,26,46,0.43,0.57
MO_AM04,Moon,Dabaran,22,24,46,0.48,0.52
MO_AM05,Moon,Haq'a,24,20,44,0.55,0.45
MO_AM06,Moon,Han'a,24,21,45,0.53,0.47
MO_AM07,Moon,Dira,21,23,44,0.48,0.52
MO_AM08,Moon,Natra,18,23,41,0.44,0.56
MO_AM09,Moon,Tarf(a),27,16,43,0.63,0.37
MO_AM10,Moon,Gabha,23,21,44,0.52,0.48
MO_AM11,Moon,Zubra,18,24,42,0.43,0.57
MO_AM12,Moon,Sarfa,18,22,40,0.45,0.55
MO_AM13,Moon,Auwa,24,19,43,0.56,0.44
MO_AM14,Moon,Simak,21,22,43,0.49,0.51
MO_AM15,Moon,Gafr,20,22,42,0.48,0.52
MO_AM16,Moon,Zubana,20,23,43,0.47,0.53
MO_AM17,Moon,Iklik,17,25,42,0.4,0.6
MO_AM18,Moon,Qualb,13,33,46,0.28,0.72
MO_AM19,Moon,Saula,25,19,44,0.57,0.43
MO_AM20,Moon,Na'a'im,18,27,45,0.4,0.6
MO_AM21,Moon,Balda,20,27,47,0.43,0.57
MO_AM22,Moon,Dabih,20,28,48,0.42,0.58
MO_AM23,Moon,Bula,17,29,46,0.37,0.63
MO_AM24,Moon,Su'ud,29,21,50,0.58,0.42
MO_AM25,Moon,Ahbija,28,20,48,0.58,0.42
MO_AM26,Moon,Muqaddam,27,20,47,0.57,0.43
MO_AM27,Moon,Mu'ahhar,24,26,50,0.48,0.52
MO_AM28,Moon,Risa,22,25,47,0.47,0.53
NE_AM27,Neptune,Mu'ahhar,346,385,731,0.47,0.53
NE_AM28,Neptune,Risa,253,278,531,0.48,0.52
NN_AM06,NNode,Han'a,3,2,5,0.6,0.4
NN_AM07,NNode,Dira,114,123,237,0.48,0.52
NN_AM08,NNode,Natra,118,124,242,0.49,0.51
NN_AM09,NNode,Tarf(a),117,125,242,0.48,0.52
NN_AM10,NNode,Gabha,95,148,243,0.39,0.61
NN_AM11,NNode,Zubra,130,113,243,0.53,0.47
NN_AM12,NNode,Sarfa,22,28,50,0.44,0.56
PA_AM02,Pallas,Butain,16,7,23,0.7,0.3
PA_AM03,Pallas,Turaija,48,46,94,0.51,0.49
PA_AM04,Pallas,Dabaran,39,51,90,0.43,0.57
PA_AM05,Pallas,Haq'a,11,13,24,0.46,0.54
PA_AM06,Pallas,Han'a,20,3,23,0.87,0.13
PA_AM07,Pallas,Dira,10,12,22,0.45,0.55
PA_AM08,Pallas,Natra,8,14,22,0.36,0.64
PA_AM09,Pallas,Tarf(a),10,12,22,0.45,0.55
PA_AM10,Pallas,Gabha,9,13,22,0.41,0.59
PA_AM11,Pallas,Zubra,8,16,24,0.33,0.67
PA_AM12,Pallas,Sarfa,9,15,24,0.38,0.62
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,12,16,28,0.43,0.57
PA_AM15,Pallas,Gafr,34,49,83,0.41,0.59
PA_AM16,Pallas,Zubana,62,75,137,0.45,0.55
PA_AM17,Pallas,Iklik,42,54,96,0.44,0.56
PA_AM18,Pallas,Qualb,20,12,32,0.62,0.38
PA_AM19,Pallas,Saula,11,19,30,0.37,0.63
PA_AM20,Pallas,Na'a'im,9,21,30,0.3,0.7
PA_AM21,Pallas,Balda,19,12,31,0.61,0.39
PA_AM22,Pallas,Dabih,27,36,63,0.43,0.57
PA_AM23,Pallas,Bula,80,81,161,0.5,0.5
PA_AM24,Pallas,Su'ud,59,64,123,0.48,0.52
PA_AM25,Pallas,Ahbija,20,12,32,0.62,0.38
PH_AM21,Pholus,Balda,200,219,419,0.48,0.52
PH_AM22,Pholus,Dabih,399,444,843,0.47,0.53
PL_AM23,Pluto,Bula,599,663,1262,0.47,0.53
SA_AM21,Saturn,Balda,63,61,124,0.51,0.49
SA_AM22,Saturn,Dabih,177,212,389,0.46,0.54
SA_AM23,Saturn,Bula,200,229,429,0.47,0.53
SA_AM24,Saturn,Su'ud,159,161,320,0.5,0.5
SN_AM20,SNode,Na'a'im,2,0,2,1,0
SN_AM21,SNode,Balda,115,125,240,0.48,0.52
SN_AM22,SNode,Dabih,118,124,242,0.49,0.51
SN_AM23,SNode,Bula,117,125,242,0.48,0.52
SN_AM24,SNode,Su'ud,95,148,243,0.39,0.61
SN_AM25,SNode,Ahbija,130,113,243,0.53,0.47
SN_AM26,SNode,Muqaddam,22,28,50,0.44,0.56
SU_AM01,Sun,Saratan,23,16,39,0.59,0.41
SU_AM02,Sun,Butain,24,15,39,0.62,0.38
SU_AM03,Sun,Turaija,23,16,39,0.59,0.41
SU_AM04,Sun,Dabaran,22,18,40,0.55,0.45
SU_AM05,Sun,Haq'a,15,24,39,0.38,0.62
SU_AM06,Sun,Han'a,19,23,42,0.45,0.55
SU_AM07,Sun,Dira,14,25,39,0.36,0.64
SU_AM08,Sun,Natra,20,21,41,0.49,0.51
SU_AM09,Sun,Tarf(a),18,22,40,0.45,0.55
SU_AM10,Sun,Gabha,17,24,41,0.41,0.59
SU_AM11,Sun,Zubra,16,24,40,0.4,0.6
SU_AM12,Sun,Sarfa,24,25,49,0.49,0.51
SU_AM13,Sun,Auwa,20,33,53,0.38,0.62
SU_AM14,Sun,Simak,24,29,53,0.45,0.55
SU_AM15,Sun,Gafr,25,27,52,0.48,0.52
SU_AM16,Sun,Zubana,31,18,49,0.63,0.37
SU_AM17,Sun,Iklik,16,36,52,0.31,0.69
SU_AM18,Sun,Qualb,20,31,51,0.39,0.61
SU_AM19,Sun,Saula,25,26,51,0.49,0.51
SU_AM20,Sun,Na'a'im,24,27,51,0.47,0.53
SU_AM21,Sun,Balda,26,24,50,0.52,0.48
SU_AM22,Sun,Dabih,22,28,50,0.44,0.56
SU_AM23,Sun,Bula,36,15,51,0.71,0.29
SU_AM24,Sun,Su'ud,22,28,50,0.44,0.56
SU_AM25,Sun,Ahbija,23,23,46,0.5,0.5
SU_AM26,Sun,Muqaddam,16,22,38,0.42,0.58
SU_AM27,Sun,Mu'ahhar,15,23,38,0.39,0.61
SU_AM28,Sun,Risa,19,20,39,0.49,0.51
UR_AM02,Uranus,Butain,60,46,106,0.57,0.43
UR_AM03,Uranus,Turaija,474,530,1004,0.47,0.53
UR_AM04,Uranus,Dabaran,65,87,152,0.43,0.57
VE_AM01,Venus,Saratan,14,19,33,0.42,0.58
VE_AM02,Venus,Butain,14,18,32,0.44,0.56
VE_AM03,Venus,Turaija,16,18,34,0.47,0.53
VE_AM04,Venus,Dabaran,21,11,32,0.66,0.34
VE_AM05,Venus,Haq'a,24,12,36,0.67,0.33
VE_AM06,Venus,Han'a,49,46,95,0.52,0.48
VE_AM07,Venus,Dira,26,41,67,0.39,0.61
VE_AM08,Venus,Natra,17,18,35,0.49,0.51
VE_AM09,Venus,Tarf(a),15,23,38,0.39,0.61
VE_AM10,Venus,Gabha,17,27,44,0.39,0.61
VE_AM11,Venus,Zubra,14,29,43,0.33,0.67
VE_AM12,Venus,Sarfa,17,26,43,0.4,0.6
VE_AM13,Venus,Auwa,21,20,41,0.51,0.49
VE_AM14,Venus,Simak,17,27,44,0.39,0.61
VE_AM15,Venus,Gafr,22,21,43,0.51,0.49
VE_AM16,Venus,Zubana,24,34,58,0.41,0.59
VE_AM17,Venus,Iklik,45,56,101,0.45,0.55
VE_AM18,Venus,Qualb,36,30,66,0.55,0.45
VE_AM19,Venus,Saula,22,23,45,0.49,0.51
VE_AM20,Venus,Na'a'im,20,22,42,0.48,0.52
VE_AM21,Venus,Balda,19,23,42,0.45,0.55
VE_AM22,Venus,Dabih,21,22,43,0.49,0.51
VE_AM23,Venus,Bula,21,21,42,0.5,0.5
VE_AM24,Venus,Su'ud,15,22,37,0.41,0.59
VE_AM25,Venus,Ahbija,19,13,32,0.59,0.41
VE_AM26,Venus,Muqaddam,23,9,32,0.72,0.28
VE_AM27,Venus,Mu'ahhar,16,14,30,0.53,0.47
VE_AM28,Venus,Risa,14,18,32,0.44,0.56
VS_AM01,Vesta,Saratan,11,17,28,0.39,0.61
VS_AM02,Vesta,Butain,15,14,29,0.52,0.48
VS_AM03,Vesta,Turaija,14,18,32,0.44,0.56
VS_AM04,Vesta,Dabaran,69,81,150,0.46,0.54
VS_AM05,Vesta,Haq'a,61,64,125,0.49,0.51
VS_AM06,Vesta,Han'a,19,13,32,0.59,0.41
VS_AM07,Vesta,Dira,13,17,30,0.43,0.57
VS_AM08,Vesta,Natra,13,17,30,0.43,0.57
VS_AM09,Vesta,Tarf(a),14,15,29,0.48,0.52
VS_AM10,Vesta,Gabha,17,13,30,0.57,0.43
VS_AM11,Vesta,Zubra,9,21,30,0.3,0.7
VS_AM12,Vesta,Sarfa,11,19,30,0.37,0.63
VS_AM13,Vesta,Auwa,26,22,48,0.54,0.46
VS_AM14,Vesta,Simak,40,37,77,0.52,0.48
VS_AM15,Vesta,Gafr,11,14,25,0.44,0.56
VS_AM16,Vesta,Zubana,11,14,25,0.44,0.56
VS_AM17,Vesta,Iklik,14,11,25,0.56,0.44
VS_AM18,Vesta,Qualb,19,7,26,0.73,0.27
VS_AM19,Vesta,Saula,16,11,27,0.59,0.41
VS_AM20,Vesta,Na'a'im,12,17,29,0.41,0.59
VS_AM21,Vesta,Balda,55,81,136,0.4,0.6
VS_AM22,Vesta,Dabih,62,45,107,0.58,0.42
VS_AM23,Vesta,Bula,7,23,30,0.23,0.77
VS_AM24,Vesta,Su'ud,9,18,27,0.33,0.67
VS_AM25,Vesta,Ahbija,13,14,27,0.48,0.52
VS_AM26,Vesta,Muqaddam,7,19,26,0.27,0.73
VS_AM27,Vesta,Mu'ahhar,10,16,26,0.38,0.62
VS_AM28,Vesta,Risa,21,5,26,0.81,0.19
