PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z01_1ARI,Mars,AriesD1,15,16,31,0.48,0.52
MA_Z01_2ARI,Mars,AriesD2,46,46,92,0.5,0.5
MA_Z01_3ARI,Mars,AriesD3,50,60,110,0.45,0.55
MA_Z02_1TAU,Mars,TaurusD1,19,17,36,0.53,0.47
MA_Z02_2TAU,Mars,TaurusD2,15,12,27,0.56,0.44
MA_Z02_3TAU,Mars,TaurusD3,9,6,15,0.6,0.4
MA_Z03_1GEM,Mars,GeminiD1,7,8,15,0.47,0.53
MA_Z03_2GEM,Mars,GeminiD2,5,10,15,0.33,0.67
MA_Z03_3GEM,Mars,GeminiD3,8,8,16,0.5,0.5
MA_Z04_1CAN,Mars,CancerD1,10,5,15,0.67,0.33
MA_Z04_2CAN,Mars,CancerD2,9,7,16,0.56,0.44
MA_Z04_3CAN,Mars,CancerD3,6,9,15,0.4,0.6
MA_Z05_1LEO,Mars,LeoD1,7,9,16,0.44,0.56
MA_Z05_2LEO,Mars,LeoD2,9,9,18,0.5,0.5
MA_Z05_3LEO,Mars,LeoD1,13,19,32,0.41,0.59
MA_Z06_1VIR,Mars,VirgoD1,12,19,31,0.39,0.61
MA_Z06_2VIR,Mars,VirgoD2,14,17,31,0.45,0.55
MA_Z06_3VIR,Mars,VirgoD3,18,14,32,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,15,16,31,0.48,0.52
MA_Z07_2LIB,Mars,LibraD2,15,17,32,0.47,0.53
MA_Z07_3LIB,Mars,LibraD3,14,17,31,0.45,0.55
MA_Z08_1SCO,Mars,ScorpioD1,19,12,31,0.61,0.39
MA_Z08_2SCO,Mars,ScorpioD2,15,16,31,0.48,0.52
MA_Z08_3SCO,Mars,ScorpioD3,13,18,31,0.42,0.58
MA_Z09_1SAG,Mars,SagittariusD1,15,16,31,0.48,0.52
MA_Z09_2SAG,Mars,SagittariusD2,14,17,31,0.45,0.55
MA_Z09_3SAG,Mars,SagittariusD3,15,17,32,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,12,20,32,0.38,0.62
MA_Z10_2CAP,Mars,CapricornD2,21,13,34,0.62,0.38
MA_Z10_3CAP,Mars,CapricornD3,34,32,66,0.52,0.48
MA_Z11_1AQU,Mars,AquariusD1,64,69,133,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,15,17,32,0.47,0.53
MA_Z11_3AQU,Mars,AquariusD3,13,19,32,0.41,0.59
MA_Z12_1PIS,Mars,PiscesD1,12,18,30,0.4,0.6
MA_Z12_2PIS,Mars,PiscesD2,12,20,32,0.38,0.62
MA_Z12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_Z01_1ARI,Mercury,AriesD1,20,20,40,0.5,0.5
ME_Z01_2ARI,Mercury,AriesD2,20,25,45,0.44,0.56
ME_Z01_3ARI,Mercury,AriesD3,10,7,17,0.59,0.41
ME_Z02_1TAU,Mercury,TaurusD1,8,8,16,0.5,0.5
ME_Z02_2TAU,Mercury,TaurusD2,8,7,15,0.53,0.47
ME_Z02_3TAU,Mercury,TaurusD3,6,8,14,0.43,0.57
ME_Z03_1GEM,Mercury,GeminiD1,8,6,14,0.57,0.43
ME_Z03_2GEM,Mercury,GeminiD2,7,9,16,0.44,0.56
ME_Z03_3GEM,Mercury,GeminiD3,5,10,15,0.33,0.67
ME_Z04_1CAN,Mercury,CancerD1,24,18,42,0.57,0.43
ME_Z04_2CAN,Mercury,CancerD2,18,27,45,0.4,0.6
ME_Z04_3CAN,Mercury,CancerD3,21,23,44,0.48,0.52
ME_Z05_1LEO,Mercury,LeoD1,24,18,42,0.57,0.43
ME_Z05_2LEO,Mercury,LeoD2,23,24,47,0.49,0.51
ME_Z05_3LEO,Mercury,LeoD1,19,27,46,0.41,0.59
ME_Z06_1VIR,Mercury,VirgoD1,14,22,36,0.39,0.61
ME_Z06_2VIR,Mercury,VirgoD2,9,12,21,0.43,0.57
ME_Z06_3VIR,Mercury,VirgoD3,12,11,23,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,12,12,24,0.5,0.5
ME_Z07_2LIB,Mercury,LibraD2,9,16,25,0.36,0.64
ME_Z07_3LIB,Mercury,LibraD3,21,19,40,0.52,0.48
ME_Z08_1SCO,Mercury,ScorpioD1,22,27,49,0.45,0.55
ME_Z08_2SCO,Mercury,ScorpioD2,27,31,58,0.47,0.53
ME_Z08_3SCO,Mercury,ScorpioD3,22,39,61,0.36,0.64
ME_Z09_1SAG,Mercury,SagittariusD1,21,27,48,0.44,0.56
ME_Z09_2SAG,Mercury,SagittariusD2,30,31,61,0.49,0.51
ME_Z09_3SAG,Mercury,SagittariusD3,29,23,52,0.56,0.44
ME_Z10_1CAP,Mercury,CapricornD1,11,15,26,0.42,0.58
ME_Z10_2CAP,Mercury,CapricornD2,10,16,26,0.38,0.62
ME_Z10_3CAP,Mercury,CapricornD3,16,8,24,0.67,0.33
ME_Z11_1AQU,Mercury,AquariusD1,8,16,24,0.33,0.67
ME_Z11_2AQU,Mercury,AquariusD2,11,13,24,0.46,0.54
ME_Z11_3AQU,Mercury,AquariusD3,26,22,48,0.54,0.46
ME_Z12_1PIS,Mercury,PiscesD1,21,19,40,0.52,0.48
ME_Z12_2PIS,Mercury,PiscesD2,29,21,50,0.58,0.42
ME_Z12_3PIS,Mercury,PiscesD3,23,25,48,0.48,0.52
MO_Z01_1ARI,Moon,AriesD1,9,29,38,0.24,0.76
MO_Z01_2ARI,Moon,AriesD2,18,20,38,0.47,0.53
MO_Z01_3ARI,Moon,AriesD3,21,15,36,0.58,0.42
MO_Z02_1TAU,Moon,TaurusD1,11,25,36,0.31,0.69
MO_Z02_2TAU,Moon,TaurusD2,19,18,37,0.51,0.49
MO_Z02_3TAU,Moon,TaurusD3,16,19,35,0.46,0.54
MO_Z03_1GEM,Moon,GeminiD1,13,19,32,0.41,0.59
MO_Z03_2GEM,Moon,GeminiD2,16,19,35,0.46,0.54
MO_Z03_3GEM,Moon,GeminiD3,20,14,34,0.59,0.41
MO_Z04_1CAN,Moon,CancerD1,15,17,32,0.47,0.53
MO_Z04_2CAN,Moon,CancerD2,22,12,34,0.65,0.35
MO_Z04_3CAN,Moon,CancerD3,17,17,34,0.5,0.5
MO_Z05_1LEO,Moon,LeoD1,16,16,32,0.5,0.5
MO_Z05_2LEO,Moon,LeoD2,16,18,34,0.47,0.53
MO_Z05_3LEO,Moon,LeoD1,17,14,31,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,18,15,33,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,20,12,32,0.62,0.38
MO_Z06_3VIR,Moon,VirgoD3,11,23,34,0.32,0.68
MO_Z07_1LIB,Moon,LibraD1,16,17,33,0.48,0.52
MO_Z07_2LIB,Moon,LibraD2,19,13,32,0.59,0.41
MO_Z07_3LIB,Moon,LibraD3,10,26,36,0.28,0.72
MO_Z08_1SCO,Moon,ScorpioD1,13,22,35,0.37,0.63
MO_Z08_2SCO,Moon,ScorpioD2,14,17,31,0.45,0.55
MO_Z08_3SCO,Moon,ScorpioD3,19,19,38,0.5,0.5
MO_Z09_1SAG,Moon,SagittariusD1,20,14,34,0.59,0.41
MO_Z09_2SAG,Moon,SagittariusD2,16,20,36,0.44,0.56
MO_Z09_3SAG,Moon,SagittariusD3,21,16,37,0.57,0.43
MO_Z10_1CAP,Moon,CapricornD1,18,19,37,0.49,0.51
MO_Z10_2CAP,Moon,CapricornD2,20,18,38,0.53,0.47
MO_Z10_3CAP,Moon,CapricornD3,15,22,37,0.41,0.59
MO_Z11_1AQU,Moon,AquariusD1,24,13,37,0.65,0.35
MO_Z11_2AQU,Moon,AquariusD2,18,21,39,0.46,0.54
MO_Z11_3AQU,Moon,AquariusD3,21,16,37,0.57,0.43
MO_Z12_1PIS,Moon,PiscesD1,18,19,37,0.49,0.51
MO_Z12_2PIS,Moon,PiscesD2,15,22,37,0.41,0.59
MO_Z12_3PIS,Moon,PiscesD3,12,26,38,0.32,0.68
NE_Z12_2PIS,Neptune,PiscesD2,540,602,1142,0.47,0.53
NE_Z12_3PIS,Neptune,PiscesD3,64,60,124,0.52,0.48
NN_Z03_2GEM,NNode,GeminiD2,33,27,60,0.55,0.45
NN_Z03_3GEM,NNode,GeminiD3,89,97,186,0.48,0.52
NN_Z04_1CAN,NNode,CancerD1,95,93,188,0.51,0.49
NN_Z04_2CAN,NNode,CancerD2,91,98,189,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,85,104,189,0.45,0.55
NN_Z05_1LEO,NNode,LeoD1,79,109,188,0.42,0.58
NN_Z05_2LEO,NNode,LeoD2,99,90,189,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,33,44,77,0.43,0.57
PA_Z01_3ARI,Pallas,AriesD3,40,25,65,0.62,0.38
PA_Z02_1TAU,Pallas,TaurusD1,27,34,61,0.44,0.56
PA_Z02_2TAU,Pallas,TaurusD2,31,47,78,0.4,0.6
PA_Z02_3TAU,Pallas,TaurusD3,7,13,20,0.35,0.65
PA_Z03_1GEM,Pallas,GeminiD1,12,6,18,0.67,0.33
PA_Z03_2GEM,Pallas,GeminiD2,12,5,17,0.71,0.29
PA_Z03_3GEM,Pallas,GeminiD3,6,11,17,0.35,0.65
PA_Z04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_Z04_2CAN,Pallas,CancerD2,4,13,17,0.24,0.76
PA_Z04_3CAN,Pallas,CancerD3,10,7,17,0.59,0.41
PA_Z05_1LEO,Pallas,LeoD1,11,7,18,0.61,0.39
PA_Z05_2LEO,Pallas,LeoD2,6,12,18,0.33,0.67
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,9,10,19,0.47,0.53
PA_Z06_2VIR,Pallas,VirgoD2,8,13,21,0.38,0.62
PA_Z06_3VIR,Pallas,VirgoD3,9,13,22,0.41,0.59
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,65,72,137,0.47,0.53
PA_Z07_3LIB,Pallas,LibraD3,62,72,134,0.46,0.54
PA_Z08_1SCO,Pallas,ScorpioD1,12,14,26,0.46,0.54
PA_Z08_2SCO,Pallas,ScorpioD2,12,12,24,0.5,0.5
PA_Z08_3SCO,Pallas,ScorpioD3,11,13,24,0.46,0.54
PA_Z09_1SAG,Pallas,SagittariusD1,11,12,23,0.48,0.52
PA_Z09_2SAG,Pallas,SagittariusD2,6,18,24,0.25,0.75
PA_Z09_3SAG,Pallas,SagittariusD3,13,11,24,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,16,10,26,0.62,0.38
PA_Z10_2CAP,Pallas,CapricornD2,63,71,134,0.47,0.53
PA_Z10_3CAP,Pallas,CapricornD3,67,60,127,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,31,33,64,0.48,0.52
PA_Z11_2AQU,Pallas,AquariusD2,18,12,30,0.6,0.4
PA_Z11_3AQU,Pallas,AquariusD3,1,1,2,0.5,0.5
PH_Z09_3SAG,Pholus,SagittariusD3,193,226,419,0.46,0.54
PH_Z10_1CAP,Pholus,CapricornD1,411,436,847,0.49,0.51
PL_Z10_2CAP,Pluto,CapricornD2,149,176,325,0.46,0.54
PL_Z10_3CAP,Pluto,CapricornD3,455,486,941,0.48,0.52
SA_Z09_3SAG,Saturn,SagittariusD3,61,63,124,0.49,0.51
SA_Z10_1CAP,Saturn,CapricornD1,164,201,365,0.45,0.55
SA_Z10_2CAP,Saturn,CapricornD2,144,169,313,0.46,0.54
SA_Z10_3CAP,Saturn,CapricornD3,154,157,311,0.5,0.5
SA_Z11_1AQU,Saturn,AquariusD1,81,72,153,0.53,0.47
SN_Z09_2SAG,SNode,SagittariusD2,33,27,60,0.55,0.45
SN_Z09_3SAG,SNode,SagittariusD3,89,97,186,0.48,0.52
SN_Z10_1CAP,SNode,CapricornD1,95,93,188,0.51,0.49
SN_Z10_2CAP,SNode,CapricornD2,91,98,189,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,85,104,189,0.45,0.55
SN_Z11_1AQU,SNode,AquariusD1,79,109,188,0.42,0.58
SN_Z11_2AQU,SNode,AquariusD2,99,90,189,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,33,44,77,0.43,0.57
SU_Z01_1ARI,Sun,AriesD1,15,15,30,0.5,0.5
SU_Z01_2ARI,Sun,AriesD2,20,11,31,0.65,0.35
SU_Z01_3ARI,Sun,AriesD3,17,13,30,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,15,15,30,0.5,0.5
SU_Z02_2TAU,Sun,TaurusD2,18,13,31,0.58,0.42
SU_Z02_3TAU,Sun,TaurusD3,13,19,32,0.41,0.59
SU_Z03_1GEM,Sun,GeminiD1,16,14,30,0.53,0.47
SU_Z03_2GEM,Sun,GeminiD2,15,17,32,0.47,0.53
SU_Z03_3GEM,Sun,GeminiD3,12,19,31,0.39,0.61
SU_Z04_1CAN,Sun,CancerD1,14,18,32,0.44,0.56
SU_Z04_2CAN,Sun,CancerD2,17,14,31,0.55,0.45
SU_Z04_3CAN,Sun,CancerD3,16,16,32,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,15,16,31,0.48,0.52
SU_Z05_2LEO,Sun,LeoD2,16,15,31,0.52,0.48
SU_Z05_3LEO,Sun,LeoD1,20,16,36,0.56,0.44
SU_Z06_1VIR,Sun,VirgoD1,16,25,41,0.39,0.61
SU_Z06_2VIR,Sun,VirgoD2,15,27,42,0.36,0.64
SU_Z06_3VIR,Sun,VirgoD3,21,20,41,0.51,0.49
SU_Z07_1LIB,Sun,LibraD1,17,23,40,0.42,0.58
SU_Z07_2LIB,Sun,LibraD2,21,18,39,0.54,0.46
SU_Z07_3LIB,Sun,LibraD3,18,21,39,0.46,0.54
SU_Z08_1SCO,Sun,ScorpioD1,15,25,40,0.38,0.62
SU_Z08_2SCO,Sun,ScorpioD2,16,24,40,0.4,0.6
SU_Z08_3SCO,Sun,ScorpioD3,16,24,40,0.4,0.6
SU_Z09_1SAG,Sun,SagittariusD1,18,21,39,0.46,0.54
SU_Z09_2SAG,Sun,SagittariusD2,17,23,40,0.42,0.58
SU_Z09_3SAG,Sun,SagittariusD3,22,17,39,0.56,0.44
SU_Z10_1CAP,Sun,CapricornD1,17,22,39,0.44,0.56
SU_Z10_2CAP,Sun,CapricornD2,24,16,40,0.6,0.4
SU_Z10_3CAP,Sun,CapricornD3,20,19,39,0.51,0.49
SU_Z11_1AQU,Sun,AquariusD1,19,20,39,0.49,0.51
SU_Z11_2AQU,Sun,AquariusD2,21,19,40,0.52,0.48
SU_Z11_3AQU,Sun,AquariusD3,13,16,29,0.45,0.55
SU_Z12_1PIS,Sun,PiscesD1,13,17,30,0.43,0.57
SU_Z12_2PIS,Sun,PiscesD2,13,17,30,0.43,0.57
SU_Z12_3PIS,Sun,PiscesD3,13,17,30,0.43,0.57
UR_Z01_3ARI,Uranus,AriesD3,182,208,390,0.47,0.53
UR_Z02_1TAU,Uranus,TaurusD1,381,412,793,0.48,0.52
UR_Z02_2TAU,Uranus,TaurusD2,41,42,83,0.49,0.51
VE_Z01_1ARI,Venus,AriesD1,8,17,25,0.32,0.68
VE_Z01_2ARI,Venus,AriesD2,10,17,27,0.37,0.63
VE_Z01_3ARI,Venus,AriesD3,14,11,25,0.56,0.44
VE_Z02_1TAU,Venus,TaurusD1,12,13,25,0.48,0.52
VE_Z02_2TAU,Venus,TaurusD2,18,8,26,0.69,0.31
VE_Z02_3TAU,Venus,TaurusD3,17,10,27,0.63,0.37
VE_Z03_1GEM,Venus,GeminiD1,32,28,60,0.53,0.47
VE_Z03_2GEM,Venus,GeminiD2,33,34,67,0.49,0.51
VE_Z03_3GEM,Venus,GeminiD3,24,23,47,0.51,0.49
VE_Z04_1CAN,Venus,CancerD1,12,15,27,0.44,0.56
VE_Z04_2CAN,Venus,CancerD2,14,12,26,0.54,0.46
VE_Z04_3CAN,Venus,CancerD3,14,21,35,0.4,0.6
VE_Z05_1LEO,Venus,LeoD1,13,21,34,0.38,0.62
VE_Z05_2LEO,Venus,LeoD2,15,19,34,0.44,0.56
VE_Z05_3LEO,Venus,LeoD1,15,19,34,0.44,0.56
VE_Z06_1VIR,Venus,VirgoD1,19,14,33,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,11,20,31,0.35,0.65
VE_Z06_3VIR,Venus,VirgoD3,15,19,34,0.44,0.56
VE_Z07_1LIB,Venus,LibraD1,16,18,34,0.47,0.53
VE_Z07_2LIB,Venus,LibraD2,16,19,35,0.46,0.54
VE_Z07_3LIB,Venus,LibraD3,30,39,69,0.43,0.57
VE_Z08_1SCO,Venus,ScorpioD1,31,47,78,0.4,0.6
VE_Z08_2SCO,Venus,ScorpioD2,26,22,48,0.54,0.46
VE_Z08_3SCO,Venus,ScorpioD3,15,19,34,0.44,0.56
VE_Z09_1SAG,Venus,SagittariusD1,17,16,33,0.52,0.48
VE_Z09_2SAG,Venus,SagittariusD2,17,17,34,0.5,0.5
VE_Z09_3SAG,Venus,SagittariusD3,15,17,32,0.47,0.53
VE_Z10_1CAP,Venus,CapricornD1,17,17,34,0.5,0.5
VE_Z10_2CAP,Venus,CapricornD2,16,17,33,0.48,0.52
VE_Z10_3CAP,Venus,CapricornD3,17,15,32,0.53,0.47
VE_Z11_1AQU,Venus,AquariusD1,14,17,31,0.45,0.55
VE_Z11_2AQU,Venus,AquariusD2,9,15,24,0.38,0.62
VE_Z11_3AQU,Venus,AquariusD3,13,11,24,0.54,0.46
VE_Z12_1PIS,Venus,PiscesD1,15,11,26,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,12,12,24,0.5,0.5
VE_Z12_3PIS,Venus,PiscesD3,12,12,24,0.5,0.5
VS_Z01_1ARI,Vesta,AriesD1,8,13,21,0.38,0.62
VS_Z01_2ARI,Vesta,AriesD2,10,12,22,0.45,0.55
VS_Z01_3ARI,Vesta,AriesD3,15,9,24,0.62,0.38
VS_Z02_1TAU,Vesta,TaurusD1,11,15,26,0.42,0.58
VS_Z02_2TAU,Vesta,TaurusD2,62,68,130,0.48,0.52
VS_Z02_3TAU,Vesta,TaurusD3,61,69,130,0.47,0.53
VS_Z03_1GEM,Vesta,GeminiD1,16,10,26,0.62,0.38
VS_Z03_2GEM,Vesta,GeminiD2,15,9,24,0.62,0.38
VS_Z03_3GEM,Vesta,GeminiD3,10,13,23,0.43,0.57
VS_Z04_1CAN,Vesta,CancerD1,9,14,23,0.39,0.61
VS_Z04_2CAN,Vesta,CancerD2,12,11,23,0.52,0.48
VS_Z04_3CAN,Vesta,CancerD3,14,9,23,0.61,0.39
VS_Z05_1LEO,Vesta,LeoD1,11,12,23,0.48,0.52
VS_Z05_2LEO,Vesta,LeoD2,11,13,24,0.46,0.54
VS_Z05_3LEO,Vesta,LeoD1,10,12,22,0.45,0.55
VS_Z06_1VIR,Vesta,VirgoD1,11,17,28,0.39,0.61
VS_Z06_2VIR,Vesta,VirgoD2,25,28,53,0.47,0.53
VS_Z06_3VIR,Vesta,VirgoD3,32,27,59,0.54,0.46
VS_Z07_1LIB,Vesta,LibraD1,7,13,20,0.35,0.65
VS_Z07_2LIB,Vesta,LibraD2,10,9,19,0.53,0.47
VS_Z07_3LIB,Vesta,LibraD3,10,10,20,0.5,0.5
VS_Z08_1SCO,Vesta,ScorpioD1,9,10,19,0.47,0.53
VS_Z08_2SCO,Vesta,ScorpioD2,15,5,20,0.75,0.25
VS_Z08_3SCO,Vesta,ScorpioD3,13,8,21,0.62,0.38
VS_Z09_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_Z09_2SAG,Vesta,SagittariusD2,11,14,25,0.44,0.56
VS_Z09_3SAG,Vesta,SagittariusD3,56,72,128,0.44,0.56
VS_Z10_1CAP,Vesta,CapricornD1,51,49,100,0.51,0.49
VS_Z10_2CAP,Vesta,CapricornD2,7,17,24,0.29,0.71
VS_Z10_3CAP,Vesta,CapricornD3,8,14,22,0.36,0.64
VS_Z11_1AQU,Vesta,AquariusD1,8,13,21,0.38,0.62
VS_Z11_2AQU,Vesta,AquariusD2,10,11,21,0.48,0.52
VS_Z11_3AQU,Vesta,AquariusD3,8,12,20,0.4,0.6
VS_Z12_1PIS,Vesta,PiscesD1,8,12,20,0.4,0.6
VS_Z12_2PIS,Vesta,PiscesD2,10,10,20,0.5,0.5
VS_Z12_3PIS,Vesta,PiscesD3,12,9,21,0.57,0.43
