PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_11_1AQU,Juno,AquariusD1,20,5,25,0.8,0.2
JN_11_2AQU,Juno,AquariusD2,10,12,22,0.45,0.55
JN_11_3AQU,Juno,AquariusD3,8,14,22,0.36,0.64
JN_12_1PIS,Juno,PiscesD1,7,15,22,0.32,0.68
JN_12_2PIS,Juno,PiscesD2,11,10,21,0.52,0.48
JN_12_3PIS,Juno,PiscesD3,18,3,21,0.86,0.14
JU_07_2LIB,Jupiter,LibraD2,2,0,2,1,0
JU_07_3LIB,Jupiter,LibraD3,21,30,51,0.41,0.59
JU_08_1SCO,Jupiter,ScorpioD1,23,23,46,0.5,0.5
JU_08_2SCO,Jupiter,ScorpioD2,99,105,204,0.49,0.51
JU_08_3SCO,Jupiter,ScorpioD3,71,73,144,0.49,0.51
JU_09_1SAG,Jupiter,SagittariusD1,16,29,45,0.36,0.64
JU_09_2SAG,Jupiter,SagittariusD2,78,104,182,0.43,0.57
JU_09_3SAG,Jupiter,SagittariusD3,81,81,162,0.5,0.5
JU_10_1CAP,Jupiter,CapricornD1,20,24,44,0.45,0.55
JU_10_2CAP,Jupiter,CapricornD2,61,67,128,0.48,0.52
JU_10_3CAP,Jupiter,CapricornD3,101,106,207,0.49,0.51
JU_11_1AQU,Jupiter,AquariusD1,24,19,43,0.56,0.44
JU_11_2AQU,Jupiter,AquariusD2,1,2,3,0.33,0.67
MA_01_1ARI,Mars,AriesD1,18,13,31,0.58,0.42
MA_01_2ARI,Mars,AriesD2,41,51,92,0.45,0.55
MA_01_3ARI,Mars,AriesD3,47,63,110,0.43,0.57
MA_02_1TAU,Mars,TaurusD1,19,17,36,0.53,0.47
MA_02_2TAU,Mars,TaurusD2,14,8,22,0.64,0.36
MA_02_3TAU,Mars,TaurusD3,11,4,15,0.73,0.27
MA_03_1GEM,Mars,GeminiD1,8,7,15,0.53,0.47
MA_03_2GEM,Mars,GeminiD2,5,10,15,0.33,0.67
MA_03_3GEM,Mars,GeminiD3,9,7,16,0.56,0.44
MA_04_1CAN,Mars,CancerD1,7,8,15,0.47,0.53
MA_04_2CAN,Mars,CancerD2,11,5,16,0.69,0.31
MA_04_3CAN,Mars,CancerD3,3,12,15,0.2,0.8
MA_05_1LEO,Mars,LeoD1,5,11,16,0.31,0.69
MA_05_2LEO,Mars,LeoD2,10,8,18,0.56,0.44
MA_05_3LEO,Mars,LeoD1,10,22,32,0.31,0.69
MA_06_1VIR,Mars,VirgoD1,13,18,31,0.42,0.58
MA_06_2VIR,Mars,VirgoD2,18,13,31,0.58,0.42
MA_06_3VIR,Mars,VirgoD3,16,16,32,0.5,0.5
MA_07_1LIB,Mars,LibraD1,17,14,31,0.55,0.45
MA_07_2LIB,Mars,LibraD2,15,17,32,0.47,0.53
MA_07_3LIB,Mars,LibraD3,15,16,31,0.48,0.52
MA_08_1SCO,Mars,ScorpioD1,19,12,31,0.61,0.39
MA_08_2SCO,Mars,ScorpioD2,16,15,31,0.52,0.48
MA_08_3SCO,Mars,ScorpioD3,13,18,31,0.42,0.58
MA_09_1SAG,Mars,SagittariusD1,19,12,31,0.61,0.39
MA_09_2SAG,Mars,SagittariusD2,13,18,31,0.42,0.58
MA_09_3SAG,Mars,SagittariusD3,16,16,32,0.5,0.5
MA_10_1CAP,Mars,CapricornD1,13,19,32,0.41,0.59
MA_10_2CAP,Mars,CapricornD2,24,10,34,0.71,0.29
MA_10_3CAP,Mars,CapricornD3,30,36,66,0.45,0.55
MA_11_1AQU,Mars,AquariusD1,63,70,133,0.47,0.53
MA_11_2AQU,Mars,AquariusD2,16,16,32,0.5,0.5
MA_11_3AQU,Mars,AquariusD3,10,22,32,0.31,0.69
MA_12_1PIS,Mars,PiscesD1,12,18,30,0.4,0.6
MA_12_2PIS,Mars,PiscesD2,8,24,32,0.25,0.75
MA_12_3PIS,Mars,PiscesD3,14,17,31,0.45,0.55
ME_01_1ARI,Mercury,AriesD1,24,16,40,0.6,0.4
ME_01_2ARI,Mercury,AriesD2,23,22,45,0.51,0.49
ME_01_3ARI,Mercury,AriesD3,11,6,17,0.65,0.35
ME_02_1TAU,Mercury,TaurusD1,5,11,16,0.31,0.69
ME_02_2TAU,Mercury,TaurusD2,10,5,15,0.67,0.33
ME_02_3TAU,Mercury,TaurusD3,4,10,14,0.29,0.71
ME_03_1GEM,Mercury,GeminiD1,8,6,14,0.57,0.43
ME_03_2GEM,Mercury,GeminiD2,6,10,16,0.38,0.62
ME_03_3GEM,Mercury,GeminiD3,4,11,15,0.27,0.73
ME_04_1CAN,Mercury,CancerD1,20,22,42,0.48,0.52
ME_04_2CAN,Mercury,CancerD2,21,24,45,0.47,0.53
ME_04_3CAN,Mercury,CancerD3,16,28,44,0.36,0.64
ME_05_1LEO,Mercury,LeoD1,21,21,42,0.5,0.5
ME_05_2LEO,Mercury,LeoD2,22,25,47,0.47,0.53
ME_05_3LEO,Mercury,LeoD1,15,31,46,0.33,0.67
ME_06_1VIR,Mercury,VirgoD1,18,18,36,0.5,0.5
ME_06_2VIR,Mercury,VirgoD2,7,14,21,0.33,0.67
ME_06_3VIR,Mercury,VirgoD3,11,12,23,0.48,0.52
ME_07_1LIB,Mercury,LibraD1,16,8,24,0.67,0.33
ME_07_2LIB,Mercury,LibraD2,8,17,25,0.32,0.68
ME_07_3LIB,Mercury,LibraD3,20,20,40,0.5,0.5
ME_08_1SCO,Mercury,ScorpioD1,21,28,49,0.43,0.57
ME_08_2SCO,Mercury,ScorpioD2,31,27,58,0.53,0.47
ME_08_3SCO,Mercury,ScorpioD3,21,40,61,0.34,0.66
ME_09_1SAG,Mercury,SagittariusD1,16,32,48,0.33,0.67
ME_09_2SAG,Mercury,SagittariusD2,32,29,61,0.52,0.48
ME_09_3SAG,Mercury,SagittariusD3,34,18,52,0.65,0.35
ME_10_1CAP,Mercury,CapricornD1,10,16,26,0.38,0.62
ME_10_2CAP,Mercury,CapricornD2,15,11,26,0.58,0.42
ME_10_3CAP,Mercury,CapricornD3,15,9,24,0.62,0.38
ME_11_1AQU,Mercury,AquariusD1,8,16,24,0.33,0.67
ME_11_2AQU,Mercury,AquariusD2,10,14,24,0.42,0.58
ME_11_3AQU,Mercury,AquariusD3,22,21,43,0.51,0.49
ME_12_1PIS,Mercury,PiscesD1,18,22,40,0.45,0.55
ME_12_2PIS,Mercury,PiscesD2,34,16,50,0.68,0.32
ME_12_3PIS,Mercury,PiscesD3,21,27,48,0.44,0.56
MO_01_1ARI,Moon,AriesD1,13,25,38,0.34,0.66
MO_01_2ARI,Moon,AriesD2,15,23,38,0.39,0.61
MO_01_3ARI,Moon,AriesD3,16,20,36,0.44,0.56
MO_02_1TAU,Moon,TaurusD1,19,17,36,0.53,0.47
MO_02_2TAU,Moon,TaurusD2,17,20,37,0.46,0.54
MO_02_3TAU,Moon,TaurusD3,17,18,35,0.49,0.51
MO_03_1GEM,Moon,GeminiD1,19,13,32,0.59,0.41
MO_03_2GEM,Moon,GeminiD2,15,20,35,0.43,0.57
MO_03_3GEM,Moon,GeminiD3,19,15,34,0.56,0.44
MO_04_1CAN,Moon,CancerD1,13,19,32,0.41,0.59
MO_04_2CAN,Moon,CancerD2,22,12,34,0.65,0.35
MO_04_3CAN,Moon,CancerD3,19,15,34,0.56,0.44
MO_05_1LEO,Moon,LeoD1,15,17,32,0.47,0.53
MO_05_2LEO,Moon,LeoD2,15,19,34,0.44,0.56
MO_05_3LEO,Moon,LeoD1,16,15,31,0.52,0.48
MO_06_1VIR,Moon,VirgoD1,14,19,33,0.42,0.58
MO_06_2VIR,Moon,VirgoD2,19,13,32,0.59,0.41
MO_06_3VIR,Moon,VirgoD3,16,18,34,0.47,0.53
MO_07_1LIB,Moon,LibraD1,16,17,33,0.48,0.52
MO_07_2LIB,Moon,LibraD2,17,15,32,0.53,0.47
MO_07_3LIB,Moon,LibraD3,13,23,36,0.36,0.64
MO_08_1SCO,Moon,ScorpioD1,12,22,34,0.35,0.65
MO_08_2SCO,Moon,ScorpioD2,10,21,31,0.32,0.68
MO_08_3SCO,Moon,ScorpioD3,21,16,37,0.57,0.43
MO_09_1SAG,Moon,SagittariusD1,13,20,33,0.39,0.61
MO_09_2SAG,Moon,SagittariusD2,13,22,35,0.37,0.63
MO_09_3SAG,Moon,SagittariusD3,17,20,37,0.46,0.54
MO_10_1CAP,Moon,CapricornD1,15,21,36,0.42,0.58
MO_10_2CAP,Moon,CapricornD2,18,20,38,0.47,0.53
MO_10_3CAP,Moon,CapricornD3,16,21,37,0.43,0.57
MO_11_1AQU,Moon,AquariusD1,18,19,37,0.49,0.51
MO_11_2AQU,Moon,AquariusD2,22,17,39,0.56,0.44
MO_11_3AQU,Moon,AquariusD3,23,14,37,0.62,0.38
MO_12_1PIS,Moon,PiscesD1,20,17,37,0.54,0.46
MO_12_2PIS,Moon,PiscesD2,17,20,37,0.46,0.54
MO_12_3PIS,Moon,PiscesD3,18,20,38,0.47,0.53
NE_12_2PIS,Neptune,PiscesD2,536,601,1137,0.47,0.53
NE_12_3PIS,Neptune,PiscesD3,62,62,124,0.5,0.5
NN_03_2GEM,NNode,GeminiD2,32,23,55,0.58,0.42
NN_03_3GEM,NNode,GeminiD3,84,102,186,0.45,0.55
NN_04_1CAN,NNode,CancerD1,92,96,188,0.49,0.51
NN_04_2CAN,NNode,CancerD2,90,99,189,0.48,0.52
NN_04_3CAN,NNode,CancerD3,84,105,189,0.44,0.56
NN_05_1LEO,NNode,LeoD1,75,113,188,0.4,0.6
NN_05_2LEO,NNode,LeoD2,108,81,189,0.57,0.43
NN_05_3LEO,NNode,LeoD1,33,44,77,0.43,0.57
PA_01_3ARI,Pallas,AriesD3,44,21,65,0.68,0.32
PA_02_1TAU,Pallas,TaurusD1,27,34,61,0.44,0.56
PA_02_2TAU,Pallas,TaurusD2,31,47,78,0.4,0.6
PA_02_3TAU,Pallas,TaurusD3,9,11,20,0.45,0.55
PA_03_1GEM,Pallas,GeminiD1,13,5,18,0.72,0.28
PA_03_2GEM,Pallas,GeminiD2,13,4,17,0.76,0.24
PA_03_3GEM,Pallas,GeminiD3,7,10,17,0.41,0.59
PA_04_1CAN,Pallas,CancerD1,8,9,17,0.47,0.53
PA_04_2CAN,Pallas,CancerD2,3,14,17,0.18,0.82
PA_04_3CAN,Pallas,CancerD3,8,9,17,0.47,0.53
PA_05_1LEO,Pallas,LeoD1,10,8,18,0.56,0.44
PA_05_2LEO,Pallas,LeoD2,4,14,18,0.22,0.78
PA_05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_06_2VIR,Pallas,VirgoD2,12,9,21,0.57,0.43
PA_06_3VIR,Pallas,VirgoD3,9,13,22,0.41,0.59
PA_07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_07_2LIB,Pallas,LibraD2,58,79,137,0.42,0.58
PA_07_3LIB,Pallas,LibraD3,62,72,134,0.46,0.54
PA_08_1SCO,Pallas,ScorpioD1,16,10,26,0.62,0.38
PA_08_2SCO,Pallas,ScorpioD2,14,10,24,0.58,0.42
PA_08_3SCO,Pallas,ScorpioD3,10,14,24,0.42,0.58
PA_09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_09_2SAG,Pallas,SagittariusD2,6,18,24,0.25,0.75
PA_09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_10_1CAP,Pallas,CapricornD1,17,9,26,0.65,0.35
PA_10_2CAP,Pallas,CapricornD2,56,78,134,0.42,0.58
PA_10_3CAP,Pallas,CapricornD3,66,61,127,0.52,0.48
PA_11_1AQU,Pallas,AquariusD1,30,34,64,0.47,0.53
PA_11_2AQU,Pallas,AquariusD2,16,11,27,0.59,0.41
PH_09_3SAG,Pholus,SagittariusD3,200,219,419,0.48,0.52
PH_10_1CAP,Pholus,CapricornD1,398,444,842,0.47,0.53
PL_10_2CAP,Pluto,CapricornD2,151,174,325,0.46,0.54
PL_10_3CAP,Pluto,CapricornD3,447,489,936,0.48,0.52
SA_09_3SAG,Saturn,SagittariusD3,63,61,124,0.51,0.49
SA_10_1CAP,Saturn,CapricornD1,167,198,365,0.46,0.54
SA_10_2CAP,Saturn,CapricornD2,143,170,313,0.46,0.54
SA_10_3CAP,Saturn,CapricornD3,150,161,311,0.48,0.52
SA_11_1AQU,Saturn,AquariusD1,75,73,148,0.51,0.49
SN_09_2SAG,SNode,SagittariusD2,32,23,55,0.58,0.42
SN_09_3SAG,SNode,SagittariusD3,84,102,186,0.45,0.55
SN_10_1CAP,SNode,CapricornD1,92,96,188,0.49,0.51
SN_10_2CAP,SNode,CapricornD2,90,99,189,0.48,0.52
SN_10_3CAP,SNode,CapricornD3,84,105,189,0.44,0.56
SN_11_1AQU,SNode,AquariusD1,75,113,188,0.4,0.6
SN_11_2AQU,SNode,AquariusD2,108,81,189,0.57,0.43
SN_11_3AQU,SNode,AquariusD3,33,44,77,0.43,0.57
SU_01_1ARI,Sun,AriesD1,17,13,30,0.57,0.43
SU_01_2ARI,Sun,AriesD2,22,9,31,0.71,0.29
SU_01_3ARI,Sun,AriesD3,17,13,30,0.57,0.43
SU_02_1TAU,Sun,TaurusD1,17,13,30,0.57,0.43
SU_02_2TAU,Sun,TaurusD2,17,14,31,0.55,0.45
SU_02_3TAU,Sun,TaurusD3,12,20,32,0.38,0.62
SU_03_1GEM,Sun,GeminiD1,14,16,30,0.47,0.53
SU_03_2GEM,Sun,GeminiD2,13,19,32,0.41,0.59
SU_03_3GEM,Sun,GeminiD3,11,20,31,0.35,0.65
SU_04_1CAN,Sun,CancerD1,13,19,32,0.41,0.59
SU_04_2CAN,Sun,CancerD2,15,16,31,0.48,0.52
SU_04_3CAN,Sun,CancerD3,17,15,32,0.53,0.47
SU_05_1LEO,Sun,LeoD1,11,20,31,0.35,0.65
SU_05_2LEO,Sun,LeoD2,14,17,31,0.45,0.55
SU_05_3LEO,Sun,LeoD1,18,18,36,0.5,0.5
SU_06_1VIR,Sun,VirgoD1,17,24,41,0.41,0.59
SU_06_2VIR,Sun,VirgoD2,17,25,42,0.4,0.6
SU_06_3VIR,Sun,VirgoD3,17,24,41,0.41,0.59
SU_07_1LIB,Sun,LibraD1,19,21,40,0.48,0.52
SU_07_2LIB,Sun,LibraD2,23,16,39,0.59,0.41
SU_07_3LIB,Sun,LibraD3,22,17,39,0.56,0.44
SU_08_1SCO,Sun,ScorpioD1,11,29,40,0.28,0.72
SU_08_2SCO,Sun,ScorpioD2,15,25,40,0.38,0.62
SU_08_3SCO,Sun,ScorpioD3,17,23,40,0.42,0.57
SU_09_1SAG,Sun,SagittariusD1,21,18,39,0.54,0.46
SU_09_2SAG,Sun,SagittariusD2,14,26,40,0.35,0.65
SU_09_3SAG,Sun,SagittariusD3,25,14,39,0.64,0.36
SU_10_1CAP,Sun,CapricornD1,16,23,39,0.41,0.59
SU_10_2CAP,Sun,CapricornD2,29,11,40,0.72,0.28
SU_10_3CAP,Sun,CapricornD3,21,18,39,0.54,0.46
SU_11_1AQU,Sun,AquariusD1,16,23,39,0.41,0.59
SU_11_2AQU,Sun,AquariusD2,17,18,35,0.49,0.51
SU_11_3AQU,Sun,AquariusD3,14,15,29,0.48,0.52
SU_12_1PIS,Sun,PiscesD1,12,18,30,0.4,0.6
SU_12_2PIS,Sun,PiscesD2,12,18,30,0.4,0.6
SU_12_3PIS,Sun,PiscesD3,15,15,30,0.5,0.5
UR_01_3ARI,Uranus,AriesD3,184,206,390,0.47,0.53
UR_02_1TAU,Uranus,TaurusD1,377,411,788,0.48,0.52
UR_02_2TAU,Uranus,TaurusD2,37,46,83,0.45,0.55
VE_01_1ARI,Venus,AriesD1,10,15,25,0.4,0.6
VE_01_2ARI,Venus,AriesD2,13,14,27,0.48,0.52
VE_01_3ARI,Venus,AriesD3,13,12,25,0.52,0.48
VE_02_1TAU,Venus,TaurusD1,10,15,25,0.4,0.6
VE_02_2TAU,Venus,TaurusD2,16,10,26,0.62,0.38
VE_02_3TAU,Venus,TaurusD3,18,9,27,0.67,0.33
VE_03_1GEM,Venus,GeminiD1,35,25,60,0.58,0.42
VE_03_2GEM,Venus,GeminiD2,30,37,67,0.45,0.55
VE_03_3GEM,Venus,GeminiD3,19,28,47,0.4,0.6
VE_04_1CAN,Venus,CancerD1,14,13,27,0.52,0.48
VE_04_2CAN,Venus,CancerD2,11,15,26,0.42,0.58
VE_04_3CAN,Venus,CancerD3,11,24,35,0.31,0.69
VE_05_1LEO,Venus,LeoD1,14,20,34,0.41,0.59
VE_05_2LEO,Venus,LeoD2,10,24,34,0.29,0.71
VE_05_3LEO,Venus,LeoD1,14,20,34,0.41,0.59
VE_06_1VIR,Venus,VirgoD1,17,16,33,0.52,0.48
VE_06_2VIR,Venus,VirgoD2,14,17,31,0.45,0.55
VE_06_3VIR,Venus,VirgoD3,13,21,34,0.38,0.62
VE_07_1LIB,Venus,LibraD1,17,17,34,0.5,0.5
VE_07_2LIB,Venus,LibraD2,15,20,35,0.43,0.57
VE_07_3LIB,Venus,LibraD3,28,41,69,0.41,0.59
VE_08_1SCO,Venus,ScorpioD1,38,40,78,0.49,0.51
VE_08_2SCO,Venus,ScorpioD2,26,22,48,0.54,0.46
VE_08_3SCO,Venus,ScorpioD3,16,18,34,0.47,0.53
VE_09_1SAG,Venus,SagittariusD1,18,15,33,0.55,0.45
VE_09_2SAG,Venus,SagittariusD2,15,19,34,0.44,0.56
VE_09_3SAG,Venus,SagittariusD3,15,17,32,0.47,0.53
VE_10_1CAP,Venus,CapricornD1,16,18,34,0.47,0.53
VE_10_2CAP,Venus,CapricornD2,19,14,33,0.58,0.42
VE_10_3CAP,Venus,CapricornD3,13,19,32,0.41,0.59
VE_11_1AQU,Venus,AquariusD1,12,14,26,0.46,0.54
VE_11_2AQU,Venus,AquariusD2,13,11,24,0.54,0.46
VE_11_3AQU,Venus,AquariusD3,16,8,24,0.67,0.33
VE_12_1PIS,Venus,PiscesD1,17,9,26,0.65,0.35
VE_12_2PIS,Venus,PiscesD2,10,14,24,0.42,0.58
VE_12_3PIS,Venus,PiscesD3,12,12,24,0.5,0.5
VS_01_1ARI,Vesta,AriesD1,7,14,21,0.33,0.67
VS_01_2ARI,Vesta,AriesD2,12,10,22,0.55,0.45
VS_01_3ARI,Vesta,AriesD3,12,12,24,0.5,0.5
VS_02_1TAU,Vesta,TaurusD1,10,16,26,0.38,0.62
VS_02_2TAU,Vesta,TaurusD2,61,69,130,0.47,0.53
VS_02_3TAU,Vesta,TaurusD3,63,67,130,0.48,0.52
VS_03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_03_2GEM,Vesta,GeminiD2,14,10,24,0.58,0.42
VS_03_3GEM,Vesta,GeminiD3,8,15,23,0.35,0.65
VS_04_1CAN,Vesta,CancerD1,9,14,23,0.39,0.61
VS_04_2CAN,Vesta,CancerD2,13,10,23,0.57,0.43
VS_04_3CAN,Vesta,CancerD3,12,11,23,0.52,0.48
VS_05_1LEO,Vesta,LeoD1,10,13,23,0.43,0.57
VS_05_2LEO,Vesta,LeoD2,8,16,24,0.33,0.67
VS_05_3LEO,Vesta,LeoD1,10,12,22,0.45,0.55
VS_06_1VIR,Vesta,VirgoD1,10,18,28,0.36,0.64
VS_06_2VIR,Vesta,VirgoD2,27,25,52,0.52,0.48
VS_06_3VIR,Vesta,VirgoD3,30,25,55,0.55,0.45
VS_07_1LIB,Vesta,LibraD1,9,11,20,0.45,0.55
VS_07_2LIB,Vesta,LibraD2,9,10,19,0.47,0.53
VS_07_3LIB,Vesta,LibraD3,9,11,20,0.45,0.55
VS_08_1SCO,Vesta,ScorpioD1,12,7,19,0.63,0.37
VS_08_2SCO,Vesta,ScorpioD2,15,5,20,0.75,0.25
VS_08_3SCO,Vesta,ScorpioD3,14,7,21,0.67,0.33
VS_09_1SAG,Vesta,SagittariusD1,8,13,21,0.38,0.62
VS_09_2SAG,Vesta,SagittariusD2,12,13,25,0.48,0.52
VS_09_3SAG,Vesta,SagittariusD3,50,78,128,0.39,0.61
VS_10_1CAP,Vesta,CapricornD1,57,43,100,0.57,0.43
VS_10_2CAP,Vesta,CapricornD2,8,16,24,0.33,0.67
VS_10_3CAP,Vesta,CapricornD3,7,15,22,0.32,0.68
VS_11_1AQU,Vesta,AquariusD1,8,13,21,0.38,0.62
VS_11_2AQU,Vesta,AquariusD2,9,12,21,0.43,0.57
VS_11_3AQU,Vesta,AquariusD3,7,13,20,0.35,0.65
VS_12_1PIS,Vesta,PiscesD1,7,13,20,0.35,0.65
VS_12_2PIS,Vesta,PiscesD2,10,10,20,0.5,0.5
VS_12_3PIS,Vesta,PiscesD3,16,5,21,0.76,0.24
