PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_Z06_3VIR,Juno,VirgoD3,13,13,26,0.5,0.5
JN_Z07_1LIB,Juno,LibraD1,48,61,109,0.44,0.56
JN_Z07_2LIB,Juno,LibraD2,70,63,133,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,34,45,79,0.43,0.57
JN_Z08_1SCO,Juno,ScorpioD1,7,7,14,0.5,0.5
JN_Z08_2SCO,Juno,ScorpioD2,11,18,29,0.38,0.62
JN_Z08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_Z09_1SAG,Juno,SagittariusD1,46,37,83,0.55,0.45
JN_Z09_2SAG,Juno,SagittariusD2,70,66,136,0.51,0.49
JN_Z09_3SAG,Juno,SagittariusD3,51,60,111,0.46,0.54
JN_Z10_1CAP,Juno,CapricornD1,38,51,89,0.43,0.57
JN_Z10_2CAP,Juno,CapricornD2,28,30,58,0.48,0.52
JN_Z10_3CAP,Juno,CapricornD3,28,24,52,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,33,18,51,0.65,0.35
JN_Z11_2AQU,Juno,AquariusD2,25,22,47,0.53,0.47
JN_Z11_3AQU,Juno,AquariusD3,23,26,49,0.47,0.53
JN_Z12_1PIS,Juno,PiscesD1,38,62,100,0.38,0.62
JN_Z12_2PIS,Juno,PiscesD2,65,80,145,0.45,0.55
JN_Z12_3PIS,Juno,PiscesD3,60,27,87,0.69,0.31
JU_Z01_1ARI,Jupiter,AriesD1,109,98,207,0.53,0.47
JU_Z07_2LIB,Jupiter,LibraD2,2,0,2,1,0
JU_Z07_3LIB,Jupiter,LibraD3,21,30,51,0.41,0.59
JU_Z08_1SCO,Jupiter,ScorpioD1,23,23,46,0.5,0.5
JU_Z08_2SCO,Jupiter,ScorpioD2,99,105,204,0.49,0.51
JU_Z08_3SCO,Jupiter,ScorpioD3,71,73,144,0.49,0.51
JU_Z09_1SAG,Jupiter,SagittariusD1,16,29,45,0.36,0.64
JU_Z09_2SAG,Jupiter,SagittariusD2,78,104,182,0.43,0.57
JU_Z09_3SAG,Jupiter,SagittariusD3,81,81,162,0.5,0.5
JU_Z10_1CAP,Jupiter,CapricornD1,20,24,44,0.45,0.55
JU_Z10_2CAP,Jupiter,CapricornD2,56,59,115,0.49,0.51
JU_Z10_3CAP,Jupiter,CapricornD3,102,106,208,0.49,0.51
JU_Z11_1AQU,Jupiter,AquariusD1,23,19,42,0.55,0.45
JU_Z11_2AQU,Jupiter,AquariusD2,23,21,44,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,105,107,212,0.5,0.5
JU_Z12_1PIS,Jupiter,PiscesD1,58,63,121,0.48,0.52
JU_Z12_2PIS,Jupiter,PiscesD2,22,20,42,0.52,0.48
JU_Z12_3PIS,Jupiter,PiscesD3,40,58,98,0.41,0.59
MA_Z01_1ARI,Mars,AriesD1,24,21,45,0.53,0.47
MA_Z01_2ARI,Mars,AriesD2,45,61,106,0.42,0.58
MA_Z01_3ARI,Mars,AriesD3,49,62,111,0.44,0.56
MA_Z02_1TAU,Mars,TaurusD1,29,21,50,0.58,0.42
MA_Z02_2TAU,Mars,TaurusD2,30,17,47,0.64,0.36
MA_Z02_3TAU,Mars,TaurusD3,26,24,50,0.52,0.48
MA_Z03_1GEM,Mars,GeminiD1,47,32,79,0.59,0.41
MA_Z03_2GEM,Mars,GeminiD2,39,45,84,0.46,0.54
MA_Z03_3GEM,Mars,GeminiD3,41,50,91,0.45,0.55
MA_Z04_1CAN,Mars,CancerD1,16,15,31,0.52,0.48
MA_Z04_2CAN,Mars,CancerD2,17,16,33,0.52,0.48
MA_Z04_3CAN,Mars,CancerD3,9,22,31,0.29,0.71
MA_Z05_1LEO,Mars,LeoD1,11,21,32,0.34,0.66
MA_Z05_2LEO,Mars,LeoD2,19,15,34,0.56,0.44
MA_Z05_3LEO,Mars,LeoD1,19,29,48,0.4,0.6
MA_Z06_1VIR,Mars,VirgoD1,25,22,47,0.53,0.47
MA_Z06_2VIR,Mars,VirgoD2,25,22,47,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,26,21,47,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,22,25,47,0.47,0.53
MA_Z07_2LIB,Mars,LibraD2,25,22,47,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,21,25,46,0.46,0.54
MA_Z08_1SCO,Mars,ScorpioD1,26,20,46,0.57,0.43
MA_Z08_2SCO,Mars,ScorpioD2,22,23,45,0.49,0.51
MA_Z08_3SCO,Mars,ScorpioD3,17,29,46,0.37,0.63
MA_Z09_1SAG,Mars,SagittariusD1,29,16,45,0.64,0.36
MA_Z09_2SAG,Mars,SagittariusD2,17,28,45,0.38,0.62
MA_Z09_3SAG,Mars,SagittariusD3,21,25,46,0.46,0.54
MA_Z10_1CAP,Mars,CapricornD1,24,22,46,0.52,0.48
MA_Z10_2CAP,Mars,CapricornD2,29,18,47,0.62,0.38
MA_Z10_3CAP,Mars,CapricornD3,36,44,80,0.45,0.55
MA_Z11_1AQU,Mars,AquariusD1,70,76,146,0.48,0.52
MA_Z11_2AQU,Mars,AquariusD2,29,17,46,0.63,0.37
MA_Z11_3AQU,Mars,AquariusD3,16,30,46,0.35,0.65
MA_Z12_1PIS,Mars,PiscesD1,17,26,43,0.4,0.6
MA_Z12_2PIS,Mars,PiscesD2,10,35,45,0.22,0.78
MA_Z12_3PIS,Mars,PiscesD3,21,23,44,0.48,0.52
ME_Z01_1ARI,Mercury,AriesD1,32,19,51,0.63,0.37
ME_Z01_2ARI,Mercury,AriesD2,27,28,55,0.49,0.51
ME_Z01_3ARI,Mercury,AriesD3,13,14,27,0.48,0.52
ME_Z02_1TAU,Mercury,TaurusD1,8,18,26,0.31,0.69
ME_Z02_2TAU,Mercury,TaurusD2,16,8,24,0.67,0.33
ME_Z02_3TAU,Mercury,TaurusD3,16,33,49,0.33,0.67
ME_Z03_1GEM,Mercury,GeminiD1,24,30,54,0.44,0.56
ME_Z03_2GEM,Mercury,GeminiD2,22,29,51,0.43,0.57
ME_Z03_3GEM,Mercury,GeminiD3,21,33,54,0.39,0.61
ME_Z04_1CAN,Mercury,CancerD1,24,29,53,0.45,0.55
ME_Z04_2CAN,Mercury,CancerD2,26,29,55,0.47,0.53
ME_Z04_3CAN,Mercury,CancerD3,25,29,54,0.46,0.54
ME_Z05_1LEO,Mercury,LeoD1,26,25,51,0.51,0.49
ME_Z05_2LEO,Mercury,LeoD2,29,28,57,0.51,0.49
ME_Z05_3LEO,Mercury,LeoD1,23,34,57,0.4,0.6
ME_Z06_1VIR,Mercury,VirgoD1,25,23,48,0.52,0.48
ME_Z06_2VIR,Mercury,VirgoD2,15,19,34,0.44,0.56
ME_Z06_3VIR,Mercury,VirgoD3,24,32,56,0.43,0.57
ME_Z07_1LIB,Mercury,LibraD1,38,28,66,0.58,0.42
ME_Z07_2LIB,Mercury,LibraD2,28,37,65,0.43,0.57
ME_Z07_3LIB,Mercury,LibraD3,32,35,67,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,25,26,51,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,34,39,73,0.47,0.53
ME_Z08_3SCO,Mercury,ScorpioD3,26,48,74,0.35,0.65
ME_Z09_1SAG,Mercury,SagittariusD1,25,35,60,0.42,0.58
ME_Z09_2SAG,Mercury,SagittariusD2,36,39,75,0.48,0.52
ME_Z09_3SAG,Mercury,SagittariusD3,38,26,64,0.59,0.41
ME_Z10_1CAP,Mercury,CapricornD1,26,25,51,0.51,0.49
ME_Z10_2CAP,Mercury,CapricornD2,30,19,49,0.61,0.39
ME_Z10_3CAP,Mercury,CapricornD3,38,27,65,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,16,37,53,0.3,0.7
ME_Z11_2AQU,Mercury,AquariusD2,32,31,63,0.51,0.49
ME_Z11_3AQU,Mercury,AquariusD3,30,32,62,0.48,0.52
ME_Z12_1PIS,Mercury,PiscesD1,24,29,53,0.45,0.55
ME_Z12_2PIS,Mercury,PiscesD2,44,18,62,0.71,0.29
ME_Z12_3PIS,Mercury,PiscesD3,31,29,60,0.52,0.48
MO_Z01_1ARI,Moon,AriesD1,21,37,58,0.36,0.64
MO_Z01_2ARI,Moon,AriesD2,17,40,57,0.3,0.7
MO_Z01_3ARI,Moon,AriesD3,24,33,57,0.42,0.58
MO_Z02_1TAU,Moon,TaurusD1,30,26,56,0.54,0.46
MO_Z02_2TAU,Moon,TaurusD2,24,33,57,0.42,0.58
MO_Z02_3TAU,Moon,TaurusD3,24,32,56,0.43,0.57
MO_Z03_1GEM,Moon,GeminiD1,28,25,53,0.53,0.47
MO_Z03_2GEM,Moon,GeminiD2,28,29,57,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,26,28,54,0.48,0.52
MO_Z04_1CAN,Moon,CancerD1,24,32,56,0.43,0.57
MO_Z04_2CAN,Moon,CancerD2,31,23,54,0.57,0.43
MO_Z04_3CAN,Moon,CancerD3,28,26,54,0.52,0.48
MO_Z05_1LEO,Moon,LeoD1,28,25,53,0.53,0.47
MO_Z05_2LEO,Moon,LeoD2,26,31,57,0.46,0.54
MO_Z05_3LEO,Moon,LeoD1,28,25,53,0.53,0.47
MO_Z06_1VIR,Moon,VirgoD1,21,33,54,0.39,0.61
MO_Z06_2VIR,Moon,VirgoD2,30,21,51,0.59,0.41
MO_Z06_3VIR,Moon,VirgoD3,24,30,54,0.44,0.56
MO_Z07_1LIB,Moon,LibraD1,26,25,51,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,27,24,51,0.53,0.47
MO_Z07_3LIB,Moon,LibraD3,25,29,54,0.46,0.54
MO_Z08_1SCO,Moon,ScorpioD1,23,31,54,0.43,0.57
MO_Z08_2SCO,Moon,ScorpioD2,19,30,49,0.39,0.61
MO_Z08_3SCO,Moon,ScorpioD3,35,21,56,0.62,0.38
MO_Z09_1SAG,Moon,SagittariusD1,19,33,52,0.37,0.63
MO_Z09_2SAG,Moon,SagittariusD2,24,29,53,0.45,0.55
MO_Z09_3SAG,Moon,SagittariusD3,28,28,56,0.5,0.5
MO_Z10_1CAP,Moon,CapricornD1,24,29,53,0.45,0.55
MO_Z10_2CAP,Moon,CapricornD2,31,26,57,0.54,0.46
MO_Z10_3CAP,Moon,CapricornD3,24,29,53,0.45,0.55
MO_Z11_1AQU,Moon,AquariusD1,33,23,56,0.59,0.41
MO_Z11_2AQU,Moon,AquariusD2,30,29,59,0.51,0.49
MO_Z11_3AQU,Moon,AquariusD3,33,22,55,0.6,0.4
MO_Z12_1PIS,Moon,PiscesD1,31,25,56,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,27,29,56,0.48,0.52
MO_Z12_3PIS,Moon,PiscesD3,28,29,57,0.49,0.51
NE_Z12_2PIS,Neptune,PiscesD2,543,600,1143,0.48,0.52
NE_Z12_3PIS,Neptune,PiscesD3,406,420,826,0.49,0.51
NN_Z02_1TAU,NNode,TaurusD1,17,4,21,0.81,0.19
NN_Z02_2TAU,NNode,TaurusD2,91,98,189,0.48,0.52
NN_Z02_3TAU,NNode,TaurusD3,90,99,189,0.48,0.52
NN_Z03_1GEM,NNode,GeminiD1,94,94,188,0.5,0.5
NN_Z03_2GEM,NNode,GeminiD2,95,93,188,0.51,0.49
NN_Z03_3GEM,NNode,GeminiD3,79,94,173,0.46,0.54
NN_Z04_1CAN,NNode,CancerD1,93,96,189,0.49,0.51
NN_Z04_2CAN,NNode,CancerD2,90,99,189,0.48,0.52
NN_Z04_3CAN,NNode,CancerD3,84,105,189,0.44,0.56
NN_Z05_1LEO,NNode,LeoD1,75,113,188,0.4,0.6
NN_Z05_2LEO,NNode,LeoD2,108,81,189,0.57,0.43
NN_Z05_3LEO,NNode,LeoD1,33,44,77,0.43,0.57
PA_Z01_1ARI,Pallas,AriesD1,10,17,27,0.37,0.63
PA_Z01_2ARI,Pallas,AriesD2,19,5,24,0.79,0.21
PA_Z01_3ARI,Pallas,AriesD3,53,36,89,0.6,0.4
PA_Z02_1TAU,Pallas,TaurusD1,35,48,83,0.42,0.58
PA_Z02_2TAU,Pallas,TaurusD2,38,62,100,0.38,0.62
PA_Z02_3TAU,Pallas,TaurusD3,20,22,42,0.48,0.52
PA_Z03_1GEM,Pallas,GeminiD1,25,14,39,0.64,0.36
PA_Z03_2GEM,Pallas,GeminiD2,27,10,37,0.73,0.27
PA_Z03_3GEM,Pallas,GeminiD3,16,23,39,0.41,0.59
PA_Z04_1CAN,Pallas,CancerD1,18,21,39,0.46,0.54
PA_Z04_2CAN,Pallas,CancerD2,34,31,65,0.52,0.48
PA_Z04_3CAN,Pallas,CancerD3,39,49,88,0.44,0.56
PA_Z05_1LEO,Pallas,LeoD1,10,8,18,0.56,0.44
PA_Z05_2LEO,Pallas,LeoD2,4,14,18,0.22,0.78
PA_Z05_3LEO,Pallas,LeoD1,10,9,19,0.53,0.47
PA_Z06_1VIR,Pallas,VirgoD1,8,11,19,0.42,0.58
PA_Z06_2VIR,Pallas,VirgoD2,12,9,21,0.57,0.43
PA_Z06_3VIR,Pallas,VirgoD3,9,13,22,0.41,0.59
PA_Z07_1LIB,Pallas,LibraD1,6,17,23,0.26,0.74
PA_Z07_2LIB,Pallas,LibraD2,58,79,137,0.42,0.58
PA_Z07_3LIB,Pallas,LibraD3,62,72,134,0.46,0.54
PA_Z08_1SCO,Pallas,ScorpioD1,16,10,26,0.62,0.38
PA_Z08_2SCO,Pallas,ScorpioD2,14,10,24,0.58,0.42
PA_Z08_3SCO,Pallas,ScorpioD3,10,14,24,0.42,0.58
PA_Z09_1SAG,Pallas,SagittariusD1,9,14,23,0.39,0.61
PA_Z09_2SAG,Pallas,SagittariusD2,6,18,24,0.25,0.75
PA_Z09_3SAG,Pallas,SagittariusD3,16,8,24,0.67,0.33
PA_Z10_1CAP,Pallas,CapricornD1,17,9,26,0.65,0.35
PA_Z10_2CAP,Pallas,CapricornD2,51,70,121,0.42,0.58
PA_Z10_3CAP,Pallas,CapricornD3,67,61,128,0.52,0.48
PA_Z11_1AQU,Pallas,AquariusD1,30,34,64,0.47,0.53
PA_Z11_2AQU,Pallas,AquariusD2,18,11,29,0.62,0.38
PA_Z11_3AQU,Pallas,AquariusD3,15,14,29,0.52,0.48
PA_Z12_1PIS,Pallas,PiscesD1,33,35,68,0.49,0.51
PA_Z12_2PIS,Pallas,PiscesD2,58,75,133,0.44,0.56
PA_Z12_3PIS,Pallas,PiscesD3,76,67,143,0.53,0.47
PH_Z09_3SAG,Pholus,SagittariusD3,200,219,419,0.48,0.52
PH_Z10_1CAP,Pholus,CapricornD1,749,801,1550,0.48,0.52
PL_Z10_2CAP,Pluto,CapricornD2,151,174,325,0.46,0.54
PL_Z10_3CAP,Pluto,CapricornD3,798,846,1644,0.49,0.51
SA_Z09_3SAG,Saturn,SagittariusD3,63,61,124,0.51,0.49
SA_Z10_1CAP,Saturn,CapricornD1,167,198,365,0.46,0.54
SA_Z10_2CAP,Saturn,CapricornD2,143,170,313,0.46,0.54
SA_Z10_3CAP,Saturn,CapricornD3,145,153,298,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,160,160,320,0.5,0.5
SA_Z11_2AQU,Saturn,AquariusD2,148,165,313,0.47,0.53
SA_Z11_3AQU,Saturn,AquariusD3,123,113,236,0.52,0.48
SN_Z08_1SCO,SNode,ScorpioD1,17,4,21,0.81,0.19
SN_Z08_2SCO,SNode,ScorpioD2,91,98,189,0.48,0.52
SN_Z08_3SCO,SNode,ScorpioD3,90,99,189,0.48,0.52
SN_Z09_1SAG,SNode,SagittariusD1,94,94,188,0.5,0.5
SN_Z09_2SAG,SNode,SagittariusD2,95,93,188,0.51,0.49
SN_Z09_3SAG,SNode,SagittariusD3,79,94,173,0.46,0.54
SN_Z10_1CAP,SNode,CapricornD1,93,96,189,0.49,0.51
SN_Z10_2CAP,SNode,CapricornD2,90,99,189,0.48,0.52
SN_Z10_3CAP,SNode,CapricornD3,84,105,189,0.44,0.56
SN_Z11_1AQU,SNode,AquariusD1,75,113,188,0.4,0.6
SN_Z11_2AQU,SNode,AquariusD2,108,81,189,0.57,0.43
SN_Z11_3AQU,SNode,AquariusD3,33,44,77,0.43,0.57
SU_Z01_1ARI,Sun,AriesD1,32,18,50,0.64,0.36
SU_Z01_2ARI,Sun,AriesD2,34,17,51,0.67,0.33
SU_Z01_3ARI,Sun,AriesD3,24,28,52,0.46,0.54
SU_Z02_1TAU,Sun,TaurusD1,25,26,51,0.49,0.51
SU_Z02_2TAU,Sun,TaurusD2,24,27,51,0.47,0.53
SU_Z02_3TAU,Sun,TaurusD3,19,34,53,0.36,0.64
SU_Z03_1GEM,Sun,GeminiD1,26,25,51,0.51,0.49
SU_Z03_2GEM,Sun,GeminiD2,19,33,52,0.37,0.63
SU_Z03_3GEM,Sun,GeminiD3,18,35,53,0.34,0.66
SU_Z04_1CAN,Sun,CancerD1,25,27,52,0.48,0.52
SU_Z04_2CAN,Sun,CancerD2,26,27,53,0.49,0.51
SU_Z04_3CAN,Sun,CancerD3,27,25,52,0.52,0.48
SU_Z05_1LEO,Sun,LeoD1,26,27,53,0.49,0.51
SU_Z05_2LEO,Sun,LeoD2,29,22,51,0.57,0.43
SU_Z05_3LEO,Sun,LeoD1,28,29,57,0.49,0.51
SU_Z06_1VIR,Sun,VirgoD1,26,36,62,0.42,0.58
SU_Z06_2VIR,Sun,VirgoD2,30,32,62,0.48,0.52
SU_Z06_3VIR,Sun,VirgoD3,25,37,62,0.4,0.6
SU_Z07_1LIB,Sun,LibraD1,22,28,50,0.44,0.56
SU_Z07_2LIB,Sun,LibraD2,34,22,56,0.61,0.39
SU_Z07_3LIB,Sun,LibraD3,31,29,60,0.52,0.48
SU_Z08_1SCO,Sun,ScorpioD1,23,37,60,0.38,0.62
SU_Z08_2SCO,Sun,ScorpioD2,24,36,60,0.4,0.6
SU_Z08_3SCO,Sun,ScorpioD3,23,37,60,0.38,0.62
SU_Z09_1SAG,Sun,SagittariusD1,31,27,58,0.53,0.47
SU_Z09_2SAG,Sun,SagittariusD2,21,39,60,0.35,0.65
SU_Z09_3SAG,Sun,SagittariusD3,34,24,58,0.59,0.41
SU_Z10_1CAP,Sun,CapricornD1,24,35,59,0.41,0.59
SU_Z10_2CAP,Sun,CapricornD2,41,19,60,0.68,0.32
SU_Z10_3CAP,Sun,CapricornD3,33,26,59,0.56,0.44
SU_Z11_1AQU,Sun,AquariusD1,24,28,52,0.46,0.54
SU_Z11_2AQU,Sun,AquariusD2,29,21,50,0.58,0.42
SU_Z11_3AQU,Sun,AquariusD3,24,25,49,0.49,0.51
SU_Z12_1PIS,Sun,PiscesD1,18,32,50,0.36,0.64
SU_Z12_2PIS,Sun,PiscesD2,24,26,50,0.48,0.52
SU_Z12_3PIS,Sun,PiscesD3,26,24,50,0.52,0.48
UR_Z01_3ARI,Uranus,AriesD3,184,206,390,0.47,0.53
UR_Z02_1TAU,Uranus,TaurusD1,414,440,854,0.48,0.52
UR_Z02_2TAU,Uranus,TaurusD2,351,374,725,0.48,0.52
VE_Z01_1ARI,Venus,AriesD1,17,25,42,0.4,0.6
VE_Z01_2ARI,Venus,AriesD2,23,21,44,0.52,0.48
VE_Z01_3ARI,Venus,AriesD3,20,21,41,0.49,0.51
VE_Z02_1TAU,Venus,TaurusD1,16,26,42,0.38,0.62
VE_Z02_2TAU,Venus,TaurusD2,20,22,42,0.48,0.52
VE_Z02_3TAU,Venus,TaurusD3,27,17,44,0.61,0.39
VE_Z03_1GEM,Venus,GeminiD1,42,35,77,0.55,0.45
VE_Z03_2GEM,Venus,GeminiD2,40,44,84,0.48,0.52
VE_Z03_3GEM,Venus,GeminiD3,29,35,64,0.45,0.55
VE_Z04_1CAN,Venus,CancerD1,19,24,43,0.44,0.56
VE_Z04_2CAN,Venus,CancerD2,20,22,42,0.48,0.52
VE_Z04_3CAN,Venus,CancerD3,20,32,52,0.38,0.62
VE_Z05_1LEO,Venus,LeoD1,21,29,50,0.42,0.58
VE_Z05_2LEO,Venus,LeoD2,18,31,49,0.37,0.63
VE_Z05_3LEO,Venus,LeoD1,16,26,42,0.38,0.62
VE_Z06_1VIR,Venus,VirgoD1,28,17,45,0.62,0.38
VE_Z06_2VIR,Venus,VirgoD2,23,26,49,0.47,0.53
VE_Z06_3VIR,Venus,VirgoD3,24,27,51,0.47,0.53
VE_Z07_1LIB,Venus,LibraD1,25,25,50,0.5,0.5
VE_Z07_2LIB,Venus,LibraD2,21,31,52,0.4,0.6
VE_Z07_3LIB,Venus,LibraD3,39,46,85,0.46,0.54
VE_Z08_1SCO,Venus,ScorpioD1,47,48,95,0.49,0.51
VE_Z08_2SCO,Venus,ScorpioD2,32,33,65,0.49,0.51
VE_Z08_3SCO,Venus,ScorpioD3,25,26,51,0.49,0.51
VE_Z09_1SAG,Venus,SagittariusD1,28,22,50,0.56,0.44
VE_Z09_2SAG,Venus,SagittariusD2,21,31,52,0.4,0.6
VE_Z09_3SAG,Venus,SagittariusD3,23,27,50,0.46,0.54
VE_Z10_1CAP,Venus,CapricornD1,24,29,53,0.45,0.55
VE_Z10_2CAP,Venus,CapricornD2,50,51,101,0.5,0.5
VE_Z10_3CAP,Venus,CapricornD3,38,51,89,0.43,0.57
VE_Z11_1AQU,Venus,AquariusD1,29,22,51,0.57,0.43
VE_Z11_2AQU,Venus,AquariusD2,33,17,50,0.66,0.34
VE_Z11_3AQU,Venus,AquariusD3,30,17,47,0.64,0.36
VE_Z12_1PIS,Venus,PiscesD1,25,18,43,0.58,0.42
VE_Z12_2PIS,Venus,PiscesD2,18,23,41,0.44,0.56
VE_Z12_3PIS,Venus,PiscesD3,18,23,41,0.44,0.56
VS_Z01_1ARI,Vesta,AriesD1,7,14,21,0.33,0.67
VS_Z01_2ARI,Vesta,AriesD2,12,10,22,0.55,0.45
VS_Z01_3ARI,Vesta,AriesD3,12,12,24,0.5,0.5
VS_Z02_1TAU,Vesta,TaurusD1,10,16,26,0.38,0.62
VS_Z02_2TAU,Vesta,TaurusD2,61,69,130,0.47,0.53
VS_Z02_3TAU,Vesta,TaurusD3,63,67,130,0.48,0.52
VS_Z03_1GEM,Vesta,GeminiD1,15,11,26,0.58,0.42
VS_Z03_2GEM,Vesta,GeminiD2,15,10,25,0.6,0.4
VS_Z03_3GEM,Vesta,GeminiD3,8,15,23,0.35,0.65
VS_Z04_1CAN,Vesta,CancerD1,9,14,23,0.39,0.61
VS_Z04_2CAN,Vesta,CancerD2,13,10,23,0.57,0.43
VS_Z04_3CAN,Vesta,CancerD3,12,11,23,0.52,0.48
VS_Z05_1LEO,Vesta,LeoD1,10,13,23,0.43,0.57
VS_Z05_2LEO,Vesta,LeoD2,5,14,19,0.26,0.74
VS_Z05_3LEO,Vesta,LeoD1,8,6,14,0.57,0.43
VS_Z06_1VIR,Vesta,VirgoD1,36,51,87,0.41,0.59
VS_Z06_2VIR,Vesta,VirgoD2,63,66,129,0.49,0.51
VS_Z06_3VIR,Vesta,VirgoD3,44,40,84,0.52,0.48
VS_Z07_1LIB,Vesta,LibraD1,26,16,42,0.62,0.38
VS_Z07_2LIB,Vesta,LibraD2,19,21,40,0.48,0.52
VS_Z07_3LIB,Vesta,LibraD3,21,19,40,0.52,0.48
VS_Z08_1SCO,Vesta,ScorpioD1,23,16,39,0.59,0.41
VS_Z08_2SCO,Vesta,ScorpioD2,21,17,38,0.55,0.45
