
DAILY PLANETS SPEED PHASE:

          Date speed  Planet SpeedPhase buy sell daysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 550  616  1166     0.47      0.53
 2: 2021-02-08  0.04  Chiron     Direct 400  443   843     0.47      0.53
 3: 2021-02-08  0.25    Juno     Direct 554  653  1207     0.46      0.54
 4: 2021-02-08  0.24 Jupiter     Direct 464  530   994     0.47      0.53
 5: 2021-02-08  0.55    Mars     Direct 649  743  1392     0.47      0.53
 6: 2021-02-08 -1.18 Mercury Retrograde 123  164   287     0.43      0.57
 7: 2021-02-08 13.84    Moon     Direct 722  826  1548     0.47      0.53
 8: 2021-02-08  0.03 Neptune     Direct 389  426   815     0.48      0.52
 9: 2021-02-08  1.00   NNode     Direct 722  826  1548     0.47      0.53
10: 2021-02-08  0.34  Pallas     Direct 545  655  1200     0.45      0.55
11: 2021-02-08  0.03  Pholus     Direct 379  439   818     0.46      0.54
12: 2021-02-08  0.03   Pluto     Direct 382  443   825     0.46      0.54
13: 2021-02-08  0.12  Saturn     Direct 424  485   909     0.47      0.53
14: 2021-02-08  1.00   SNode     Direct 722  826  1548     0.47      0.53
15: 2021-02-08  1.01     Sun     Direct 722  826  1548     0.47      0.53
16: 2021-02-08  0.02  Uranus     Direct 386  444   830     0.47      0.53
17: 2021-02-08  1.25   Venus     Direct 645  745  1390     0.46      0.54
18: 2021-02-08 -0.15   Vesta Retrograde 113  172   285     0.40      0.60

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign buy sell daysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces 120  119   239     0.50      0.50
 2: 2021-02-08  Chiron       Aries 416  453   869     0.48      0.52
 3: 2021-02-08    Juno Sagittarius  50   82   132     0.38      0.62
 4: 2021-02-08 Jupiter    Aquarius  21   21    42     0.50      0.50
 5: 2021-02-08    Mars      Taurus  58   54   112     0.52      0.48
 6: 2021-02-08 Mercury    Aquarius  49   56   105     0.47      0.53
 7: 2021-02-08    Moon   Capricorn  68   71   139     0.49      0.51
 8: 2021-02-08 Neptune      Pisces 722  826  1548     0.47      0.53
 9: 2021-02-08   NNode      Gemini 117  120   237     0.49      0.51
10: 2021-02-08  Pallas    Aquarius  59   85   144     0.41      0.59
11: 2021-02-08  Pholus   Capricorn 404  434   838     0.48      0.52
12: 2021-02-08   Pluto   Capricorn 722  826  1548     0.47      0.53
13: 2021-02-08  Saturn    Aquarius  73   71   144     0.51      0.49
14: 2021-02-08   SNode Sagittarius 117  120   237     0.49      0.51
15: 2021-02-08     Sun    Aquarius  56   73   129     0.43      0.57
16: 2021-02-08  Uranus      Taurus 418  449   867     0.48      0.52
17: 2021-02-08   Venus    Aquarius  48   51    99     0.48      0.52
18: 2021-02-08   Vesta       Virgo  85   78   163     0.52      0.48

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
26: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  40   52    92     0.43      0.57
27: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition  17   20    37     0.46      0.54
28: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  45   60   105     0.43      0.57
29: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  53   57   110     0.48      0.52
30: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  22   37    59     0.37      0.63
31: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile   8   34    42     0.19      0.81
32: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare   3    7    10     0.30      0.70
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  18   22    40     0.45      0.55
34: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction  10   14    24     0.42      0.58
35: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 636  723  1359     0.47      0.53
36: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   1    2     3     0.33      0.67
37: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile  27   22    49     0.55      0.45
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect buy sell daysN BuyDays% SellDays%
