PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1658,1368,3026,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",361,324,685,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3673,2983,6656,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1597,1334,2931,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",345,314,659,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3750,3027,6777,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1122,913,2035,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4570,3762,8332,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1522,1323,2845,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",518,371,889,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3652,2981,6633,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1679,1432,3111,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",487,398,885,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3526,2845,6371,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1770,1537,3307,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",385,282,667,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3537,2856,6393,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1659,1343,3002,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",440,321,761,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3593,3011,6604,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1761,1466,3227,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",438,321,759,0.58,0.42
JU_a72_0,Jupiter,Quintile,0,3493,2888,6381,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1502,1254,2756,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",516,388,904,0.57,0.43
JU_a90_0,Jupiter,Square,0,3674,3033,6707,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1284,1057,2341,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4408,3618,8026,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1601,1403,3004,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",361,349,710,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3730,2923,6653,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1551,1289,2840,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",357,270,627,0.57,0.43
MA_a120_0,Mars,Trine,0,3784,3116,6900,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1519,1237,2756,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",284,248,532,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3889,3190,7079,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1615,1260,2875,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",328,281,609,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3749,3134,6883,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1498,1292,2790,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",343,296,639,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3851,3087,6938,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",988,850,1838,0.54,0.46
MA_a180_0,Mars,Opposition,0,4704,3825,8529,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1757,1399,3156,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",526,396,922,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3409,2880,6289,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1680,1379,3059,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",471,370,841,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,3541,2926,6467,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1732,1471,3203,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,386,822,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3524,2818,6342,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1652,1374,3026,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",440,341,781,0.56,0.44
MA_a60_0,Mars,Sextile,0,3600,2960,6560,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1766,1402,3168,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",370,315,685,0.54,0.46
MA_a72_0,Mars,Quintile,0,3556,2958,6514,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1516,1198,2714,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",428,396,824,0.52,0.48
MA_a90_0,Mars,Square,0,3748,3081,6829,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1390,1128,2518,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",243,204,447,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4059,3343,7402,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1468,1290,2758,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",288,262,550,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3936,3123,7059,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1568,1258,2826,0.55,0.45
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",302,241,543,0.56,0.44
ME_a120_0,Mercury,Trine,0,3822,3176,6998,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1419,1159,2578,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",273,240,513,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4000,3276,7276,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1492,1241,2733,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",237,219,456,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,3963,3215,7178,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1321,1163,2484,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",288,208,496,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,4083,3304,7387,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",860,700,1560,0.55,0.45
ME_a180_0,Mercury,Opposition,0,4832,3975,8807,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1894,1508,3402,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",559,445,1004,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3239,2722,5961,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1840,1511,3351,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",563,459,1022,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3289,2705,5994,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1842,1527,3369,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",492,403,895,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3358,2745,6103,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1806,1472,3278,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",467,399,866,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3419,2804,6223,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1649,1329,2978,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",395,341,736,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3648,3005,6653,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1364,1150,2514,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",465,312,777,0.6,0.4
ME_a90_0,Mercury,Square,0,3863,3213,7076,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1854,1543,3397,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",760,590,1350,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3078,2542,5620,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2159,1713,3872,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1331,1070,2401,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",689,583,1272,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1513,1309,2822,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2089,1678,3767,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1277,1113,2390,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",704,606,1310,0.54,0.46
MO_a120_0,Moon,Trine,0,1622,1278,2900,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2034,1690,3724,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1275,1067,2342,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",757,575,1332,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1626,1343,2969,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1983,1663,3646,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1325,1030,2355,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",728,597,1325,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1656,1385,3041,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1970,1726,3696,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1268,1012,2280,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",763,598,1361,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1691,1339,3030,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1807,1479,3286,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",744,643,1387,0.54,0.46
MO_a180_0,Moon,Opposition,0,3141,2553,5694,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1969,1593,3562,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1240,1080,2320,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",774,638,1412,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1709,1364,3073,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2050,1700,3750,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1271,1085,2356,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",727,564,1291,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1644,1326,2970,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2034,1642,3676,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1329,1068,2397,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",730,583,1313,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1599,1382,2981,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2139,1683,3822,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1323,1098,2421,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",700,595,1295,0.54,0.46
MO_a60_0,Moon,Sextile,0,1530,1299,2829,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2047,1827,3874,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1404,1061,2465,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",700,546,1246,0.56,0.44
MO_a72_0,Moon,Quintile,0,1541,1241,2782,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1982,1598,3580,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1212,1019,2231,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",768,632,1400,0.55,0.45
MO_a90_0,Moon,Square,0,1730,1426,3156,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1303,1090,2393,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,4389,3585,7974,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1551,1206,2757,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",291,237,528,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3850,3232,7082,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1510,1317,2827,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3875,3114,6989,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1459,1160,2619,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3917,3288,7205,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1515,1226,2741,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3891,3217,7108,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1570,1332,2902,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3840,3091,6931,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",968,827,1795,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4724,3848,8572,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1577,1350,2927,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",399,300,699,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3716,3025,6741,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1524,1241,2765,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",435,321,756,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,3733,3113,6846,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1648,1323,2971,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3672,3058,6730,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1829,1534,3363,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",584,426,1010,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3279,2715,5994,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1858,1486,3344,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3279,2736,6015,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1306,1099,2405,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",421,320,741,0.57,0.43
NE_a90_0,Neptune,Square,0,3965,3256,7221,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",991,884,1875,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4701,3791,8492,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1532,1251,2783,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",324,283,607,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3836,3141,6977,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1786,1434,3220,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",439,368,807,0.54,0.46
NN_a120_0,NNode,Trine,0,3467,2873,6340,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1637,1315,2952,0.55,0.45
