PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1425,1187,2612,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3920,3219,7139,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1524,1212,2736,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",485,360,845,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3699,3118,6817,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1451,1131,2582,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",507,418,925,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3750,3141,6891,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1338,1171,2509,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4370,3519,7889,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",779,584,1363,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2720,2338,5058,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2209,1768,3977,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1818,1537,3355,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",436,397,833,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3454,2756,6210,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1695,1457,3152,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",436,358,794,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3577,2875,6452,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1745,1425,3170,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",423,327,750,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3540,2938,6478,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1718,1407,3125,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",377,291,668,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3613,2992,6605,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1412,1203,2615,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",467,374,841,0.56,0.44
CH_a90_0,Chiron,Square,0,3829,3113,6942,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1192,941,2133,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4516,3749,8265,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1733,1456,3189,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",350,278,628,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3625,2956,6581,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1705,1359,3064,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",369,365,734,0.5,0.5
JN_a120_0,Juno,Trine,0,3634,2966,6600,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1692,1328,3020,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",353,304,657,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3663,3058,6721,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1654,1405,3059,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",428,292,720,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3626,2993,6619,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1587,1364,2951,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",427,308,735,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3694,3018,6712,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1151,895,2046,0.56,0.44
JN_a180_0,Juno,Opposition,0,4557,3795,8352,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1654,1373,3027,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",474,349,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3580,2968,6548,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1649,1333,2982,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",406,329,735,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3653,3028,6681,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1674,1331,3005,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",402,335,737,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3632,3024,6656,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1685,1461,3146,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",409,370,779,0.53,0.47
JN_a60_0,Juno,Sextile,0,3614,2859,6473,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1676,1354,3030,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",432,380,812,0.53,0.47
JN_a72_0,Juno,Quintile,0,3600,2956,6556,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1591,1309,2900,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",510,363,873,0.58,0.42
JN_a90_0,Juno,Square,0,3607,3018,6625,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1101,899,2000,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,4607,3791,8398,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1670,1351,3021,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",373,312,685,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3665,3027,6692,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1592,1319,2911,0.55,0.45
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,281,671,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3726,3090,6816,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1555,1260,2815,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",376,365,741,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,3777,3065,6842,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1662,1370,3032,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",361,324,685,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3685,2996,6681,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1600,1338,2938,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",345,315,660,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3763,3037,6800,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1122,915,2037,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4586,3775,8361,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1527,1329,2856,0.53,0.47
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",521,372,893,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3660,2989,6649,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1685,1439,3124,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",489,400,889,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3534,2851,6385,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1781,1549,3330,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",386,285,671,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3541,2856,6397,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1666,1354,3020,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",440,321,761,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3602,3015,6617,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1764,1466,3230,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",438,321,759,0.58,0.42
JU_a72_0,Jupiter,Quintile,0,3506,2903,6409,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1502,1257,2759,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",516,388,904,0.57,0.43
JU_a90_0,Jupiter,Square,0,3690,3045,6735,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1286,1059,2345,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4422,3631,8053,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1606,1409,3015,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",367,351,718,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3735,2930,6665,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1556,1298,2854,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",357,270,627,0.57,0.43
MA_a120_0,Mars,Trine,0,3795,3122,6917,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1526,1242,2768,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",284,248,532,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3898,3200,7098,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1617,1262,2879,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",329,281,610,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3762,3147,6909,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1503,1294,2797,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",343,296,639,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3862,3100,6962,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",990,852,1842,0.54,0.46
MA_a180_0,Mars,Opposition,0,4718,3838,8556,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1762,1401,3163,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",526,397,923,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3420,2892,6312,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1683,1380,3063,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",471,370,841,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,3554,2940,6494,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1735,1475,3210,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,386,822,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3537,2829,6366,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1658,1377,3035,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",442,345,787,0.56,0.44
MA_a60_0,Mars,Sextile,0,3608,2968,6576,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1770,1406,3176,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",374,317,691,0.54,0.46
MA_a72_0,Mars,Quintile,0,3564,2967,6531,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1521,1207,2728,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",431,400,831,0.52,0.48
MA_a90_0,Mars,Square,0,3756,3083,6839,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1397,1133,2530,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",243,204,447,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4068,3353,7421,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1475,1297,2772,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",289,263,552,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3944,3130,7074,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1572,1260,2832,0.56,0.44
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",303,241,544,0.56,0.44
ME_a120_0,Mercury,Trine,0,3833,3189,7022,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1419,1160,2579,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",273,240,513,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4016,3290,7306,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1495,1246,2741,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",237,220,457,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,3976,3224,7200,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1323,1166,2489,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",288,208,496,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,4097,3316,7413,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",861,702,1563,0.55,0.45
ME_a180_0,Mercury,Opposition,0,4847,3988,8835,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1896,1510,3406,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",561,447,1008,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3251,2733,5984,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1847,1517,3364,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",565,463,1028,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3296,2710,6006,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1846,1530,3376,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",495,403,898,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3367,2757,6124,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1813,1476,3289,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",469,399,868,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3426,2815,6241,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1652,1332,2984,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",395,342,737,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3661,3016,6677,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1366,1154,2520,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",466,314,780,0.6,0.4
ME_a90_0,Mercury,Square,0,3876,3222,7098,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1857,1546,3403,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",763,590,1353,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3088,2554,5642,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2167,1720,3887,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1335,1074,2409,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",689,584,1273,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1517,1312,2829,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2098,1687,3785,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1281,1115,2396,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",705,608,1313,0.54,0.46
MO_a120_0,Moon,Trine,0,1624,1280,2904,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2036,1697,3733,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1279,1070,2349,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",759,579,1338,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1634,1344,2978,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1991,1666,3657,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1327,1034,2361,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",730,602,1332,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1660,1388,3048,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1975,1731,3706,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1270,1015,2285,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",766,602,1368,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1697,1342,3039,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1811,1486,3297,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,645,1390,0.54,0.46
MO_a180_0,Moon,Opposition,0,3152,2559,5711,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1973,1600,3573,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1244,1081,2325,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",778,640,1418,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1713,1369,3082,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2054,1708,3762,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1273,1087,2360,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",731,565,1296,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1650,1330,2980,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2037,1646,3683,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1335,1072,2407,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",732,584,1316,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1604,1388,2992,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2144,1691,3835,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1330,1101,2431,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",702,596,1298,0.54,0.46
MO_a60_0,Moon,Sextile,0,1532,1302,2834,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2054,1834,3888,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1406,1065,2471,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",703,547,1250,0.56,0.44
MO_a72_0,Moon,Quintile,0,1545,1244,2789,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1989,1605,3594,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1214,1020,2234,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",769,636,1405,0.55,0.45
MO_a90_0,Moon,Square,0,1736,1429,3165,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1307,1091,2398,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4401,3599,8000,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1552,1207,2759,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",291,237,528,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3865,3246,7111,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1510,1320,2830,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3891,3126,7017,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1460,1162,2622,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3932,3301,7233,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1516,1228,2744,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3906,3230,7136,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1571,1334,2905,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3855,3104,6959,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",971,829,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4737,3861,8598,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1584,1359,2943,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",402,300,702,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3722,3031,6753,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1530,1246,2776,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",438,323,761,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,3740,3121,6861,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1652,1324,2976,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3684,3072,6756,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1833,1537,3370,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",584,426,1010,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3291,2727,6018,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1864,1487,3351,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3289,2750,6039,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1317,1111,2428,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",421,320,741,0.57,0.43
NE_a90_0,Neptune,Square,0,3970,3259,7229,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",992,885,1877,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4716,3805,8521,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1536,1256,2792,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",326,285,611,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3846,3149,6995,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1790,1438,3228,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",442,370,812,0.54,0.46
NN_a120_0,NNode,Trine,0,3476,2882,6358,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1639,1315,2954,0.55,0.45
