PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_a72_0,Ceres,Quintile,0,3659,2959,6618,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1389,1149,2538,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",422,368,790,0.53,0.47
CE_a90_0,Ceres,Square,0,3893,3167,7060,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1040,858,1898,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4664,3826,8490,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1560,1271,2831,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",316,272,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3828,3141,6969,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1418,1164,2582,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",314,239,553,0.57,0.43
CH_a120_0,Chiron,Trine,0,3972,3281,7253,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1425,1186,2611,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3916,3214,7130,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1523,1212,2735,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",485,360,845,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3696,3112,6808,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1450,1128,2578,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",506,418,924,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3748,3138,6886,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1338,1171,2509,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4366,3513,7879,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",778,583,1361,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2720,2338,5058,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2206,1763,3969,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1817,1536,3353,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",435,395,830,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3452,2753,6205,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1694,1453,3147,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",436,358,794,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3574,2873,6447,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1745,1425,3170,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",421,324,745,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3538,2935,6473,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1714,1401,3115,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",377,291,668,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3613,2992,6605,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1411,1203,2614,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",467,374,841,0.56,0.44
CH_a90_0,Chiron,Square,0,3826,3107,6933,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1192,941,2133,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4512,3743,8255,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1732,1452,3184,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",349,276,625,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3623,2956,6579,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1704,1358,3062,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",369,365,734,0.5,0.5
JN_a120_0,Juno,Trine,0,3631,2961,6592,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1688,1324,3012,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",353,302,655,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3663,3058,6721,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1654,1403,3057,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",428,292,720,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3622,2989,6611,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1587,1362,2949,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",427,308,735,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3690,3014,6704,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1151,895,2046,0.56,0.44
JN_a180_0,Juno,Opposition,0,4553,3789,8342,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1654,1373,3027,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",474,349,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3576,2962,6538,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1647,1332,2979,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",406,329,735,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3651,3023,6674,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1674,1331,3005,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",402,335,737,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3628,3018,6646,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1683,1456,3139,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",409,370,779,0.53,0.47
JN_a60_0,Juno,Sextile,0,3612,2858,6470,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1672,1350,3022,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",432,378,810,0.53,0.47
JN_a72_0,Juno,Quintile,0,3600,2956,6556,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1590,1304,2894,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",508,363,871,0.58,0.42
JN_a90_0,Juno,Square,0,3606,3017,6623,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1101,899,2000,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,4603,3785,8388,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1670,1350,3020,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",373,312,685,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3661,3022,6683,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1592,1319,2911,0.55,0.45
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,281,671,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3722,3084,6806,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1554,1260,2814,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",376,365,741,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,3774,3059,6833,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1661,1370,3031,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",361,324,685,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3682,2990,6672,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1600,1337,2937,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",345,315,660,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3759,3032,6791,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1122,914,2036,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4582,3770,8352,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1523,1323,2846,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",521,372,893,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3660,2989,6649,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1683,1438,3121,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",489,398,887,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3532,2848,6380,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1778,1546,3324,0.53,0.47
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",385,282,667,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3541,2856,6397,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1663,1349,3012,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",440,321,761,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3601,3014,6615,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1763,1466,3229,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",438,321,759,0.58,0.42
JU_a72_0,Jupiter,Quintile,0,3503,2897,6400,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1502,1256,2758,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",516,388,904,0.57,0.43
JU_a90_0,Jupiter,Square,0,3686,3040,6726,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1285,1057,2342,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4419,3627,8046,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1606,1409,3015,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",367,351,718,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3731,2924,6655,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1555,1293,2848,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",357,270,627,0.57,0.43
MA_a120_0,Mars,Trine,0,3792,3121,6913,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1524,1239,2763,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",284,248,532,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3896,3197,7093,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1617,1262,2879,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",329,281,610,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3758,3141,6899,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1501,1293,2794,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",343,296,639,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3860,3095,6955,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",989,851,1840,0.54,0.46
MA_a180_0,Mars,Opposition,0,4715,3833,8548,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1759,1399,3158,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",526,396,922,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3419,2889,6308,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1680,1380,3060,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",471,370,841,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,3553,2934,6487,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1734,1474,3208,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",436,386,822,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3534,2824,6358,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1656,1375,3031,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",440,341,781,0.56,0.44
MA_a60_0,Mars,Sextile,0,3608,2968,6576,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1769,1404,3173,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",373,315,688,0.54,0.46
MA_a72_0,Mars,Quintile,0,3562,2965,6527,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1521,1204,2725,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",430,399,829,0.52,0.48
MA_a90_0,Mars,Square,0,3753,3081,6834,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1396,1130,2526,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",243,204,447,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4065,3350,7415,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1474,1295,2769,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",289,263,552,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3941,3126,7067,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1571,1260,2831,0.55,0.45
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",303,241,544,0.56,0.44
ME_a120_0,Mercury,Trine,0,3830,3183,7013,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1419,1159,2578,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",273,240,513,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4012,3285,7297,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1495,1245,2740,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",237,220,457,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,3972,3219,7191,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1323,1165,2488,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",288,208,496,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,4093,3311,7404,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",860,701,1561,0.55,0.45
ME_a180_0,Mercury,Opposition,0,4844,3983,8827,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1896,1509,3405,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",560,445,1005,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3248,2730,5978,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1846,1516,3362,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",564,461,1025,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3294,2707,6001,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1845,1528,3373,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",495,403,898,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3364,2753,6117,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1811,1474,3285,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",469,399,868,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3424,2811,6235,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1652,1329,2981,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",395,342,737,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3657,3013,6670,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1365,1152,2517,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",465,312,777,0.6,0.4
ME_a90_0,Mercury,Square,0,3874,3220,7094,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1856,1544,3400,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",763,590,1353,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3085,2550,5635,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2166,1717,3883,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1333,1072,2405,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",689,584,1273,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1516,1311,2827,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2096,1683,3779,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1279,1114,2393,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",705,607,1312,0.54,0.46
MO_a120_0,Moon,Trine,0,1624,1280,2904,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2035,1694,3729,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1277,1069,2346,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",759,577,1336,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1633,1344,2977,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1989,1663,3652,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1327,1032,2359,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",729,601,1330,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1659,1388,3047,0.54,0.46
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1975,1728,3703,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1269,1013,2282,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",765,601,1366,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1695,1342,3037,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1809,1483,3292,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,645,1390,0.54,0.46
MO_a180_0,Moon,Opposition,0,3150,2556,5706,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1972,1598,3570,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1242,1081,2323,0.53,0.47
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",778,639,1417,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1712,1366,3078,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2053,1706,3759,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1273,1087,2360,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",730,564,1294,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1648,1327,2975,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2037,1646,3683,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1334,1070,2404,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",731,583,1314,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1602,1385,2987,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2144,1689,3833,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1327,1100,2427,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",702,595,1297,0.54,0.46
MO_a60_0,Moon,Sextile,0,1531,1300,2831,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2052,1833,3885,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1406,1063,2469,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",703,546,1249,0.56,0.44
MO_a72_0,Moon,Quintile,0,1543,1242,2785,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",1988,1602,3590,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1213,1020,2233,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",769,635,1404,0.55,0.45
MO_a90_0,Moon,Square,0,1734,1427,3161,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1306,1091,2397,0.54,0.46
NE_a0_0,Neptune,Conjunction,0,4398,3593,7991,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1552,1207,2759,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",291,237,528,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3861,3240,7101,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1510,1319,2829,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3887,3121,7008,0.55,0.45
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1460,1161,2621,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3928,3296,7224,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1516,1227,2743,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3902,3225,7127,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1571,1333,2904,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3851,3099,6950,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",971,829,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4733,3855,8588,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1581,1353,2934,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",401,300,701,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3722,3031,6753,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1529,1246,2775,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",438,323,761,0.58,0.42
NE_a36_0,Neptune,SemiQuintile,0,3737,3115,6852,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1651,1324,2975,0.55,0.45
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3681,3066,6747,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1833,1536,3369,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",584,426,1010,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3287,2722,6009,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1864,1486,3350,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3285,2745,6030,0.54,0.46
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1314,1106,2420,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",421,320,741,0.57,0.43
NE_a90_0,Neptune,Square,0,3969,3258,7227,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",991,884,1875,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4713,3800,8513,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1535,1255,2790,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",325,283,608,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3844,3146,6990,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1790,1438,3228,0.55,0.45
"NN_a120_(1,5]",NNode,Trine,"(1,5]",442,370,812,0.54,0.46
NN_a120_0,NNode,Trine,0,3472,2876,6348,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1639,1315,2954,0.55,0.45
