PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",485,418,903,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3442,2793,6235,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1642,1402,3044,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",449,356,805,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3643,2944,6587,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1682,1390,3072,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",376,344,720,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3676,2968,6644,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1395,1153,2548,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",422,368,790,0.53,0.47
CE_a90_0,Ceres,Square,0,3917,3181,7098,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1046,862,1908,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4688,3840,8528,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1561,1274,2835,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",316,272,588,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3857,3156,7013,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1428,1171,2599,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",315,240,555,0.57,0.43
CH_a120_0,Chiron,Trine,0,3991,3291,7282,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1428,1188,2616,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",363,284,647,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,3943,3230,7173,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1527,1213,2740,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",485,360,845,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3722,3129,6851,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1458,1134,2592,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",508,419,927,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3768,3149,6917,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1338,1171,2509,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4396,3531,7927,0.55,0.45
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",794,588,1382,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2720,2338,5058,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2220,1776,3996,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1823,1539,3362,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",438,398,836,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3473,2765,6238,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1713,1463,3176,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",437,360,797,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3584,2879,6463,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1752,1427,3179,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",427,332,759,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3555,2943,6498,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1731,1413,3144,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",383,291,674,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3620,2998,6618,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1414,1206,2620,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",467,374,841,0.56,0.44
CH_a90_0,Chiron,Square,0,3853,3122,6975,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1192,942,2134,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4542,3760,8302,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1743,1459,3202,0.54,0.46
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",351,278,629,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3640,2965,6605,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1712,1363,3075,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",372,365,737,0.5,0.5
JN_a120_0,Juno,Trine,0,3650,2974,6624,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1707,1334,3041,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",358,306,664,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3669,3062,6731,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1659,1408,3067,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",429,293,722,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3646,3001,6647,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1590,1370,2960,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",427,309,736,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3717,3023,6740,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1158,898,2056,0.56,0.44
JN_a180_0,Juno,Opposition,0,4576,3804,8380,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1657,1373,3030,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",474,349,823,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3603,2980,6583,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1659,1340,2999,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",406,329,735,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,3669,3033,6702,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1676,1333,3009,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",402,335,737,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3656,3034,6690,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1695,1464,3159,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",411,370,781,0.53,0.47
JN_a60_0,Juno,Sextile,0,3628,2868,6496,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1680,1357,3037,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",433,380,813,0.53,0.47
JN_a72_0,Juno,Quintile,0,3621,2965,6586,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1605,1320,2925,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",513,363,876,0.59,0.41
JN_a90_0,Juno,Square,0,3616,3019,6635,0.54,0.46
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1103,899,2002,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,4631,3803,8434,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1680,1356,3036,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",374,316,690,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3680,3030,6710,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1599,1322,2921,0.55,0.45
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,281,671,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3745,3099,6844,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1557,1262,2819,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",376,365,741,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,3801,3075,6876,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1663,1371,3034,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",361,324,685,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3710,3007,6717,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1601,1340,2941,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",345,315,660,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3788,3047,6835,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1123,916,2039,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4611,3786,8397,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1541,1334,2875,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",524,373,897,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3669,2995,6664,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1687,1439,3126,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",489,400,889,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3558,2863,6421,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1793,1552,3345,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",389,286,675,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3552,2864,6416,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1679,1359,3038,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",445,323,768,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3610,3020,6630,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1778,1469,3247,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",447,329,776,0.58,0.42
JU_a72_0,Jupiter,Quintile,0,3509,2904,6413,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1507,1262,2769,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",516,388,904,0.57,0.43
JU_a90_0,Jupiter,Square,0,3711,3052,6763,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1288,1060,2348,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4446,3642,8088,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1615,1414,3029,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",368,351,719,0.51,0.49
MA_a103_0,Mars,BiSeptile,0,3751,2937,6688,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1565,1301,2866,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",357,270,627,0.57,0.43
MA_a120_0,Mars,Trine,0,3812,3131,6943,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1532,1249,2781,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",284,248,532,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,3918,3205,7123,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1626,1265,2891,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",331,281,612,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3777,3156,6933,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1510,1299,2809,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",345,297,642,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3879,3106,6985,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",998,856,1854,0.54,0.46
MA_a180_0,Mars,Opposition,0,4736,3846,8582,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1763,1404,3167,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",527,400,927,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3444,2898,6342,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1691,1386,3077,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",472,371,843,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,3571,2945,6516,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1743,1479,3222,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",438,387,825,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3553,2836,6389,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1674,1382,3056,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",445,346,791,0.56,0.44
MA_a60_0,Mars,Sextile,0,3615,2974,6589,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1780,1409,3189,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",377,317,694,0.54,0.46
MA_a72_0,Mars,Quintile,0,3577,2976,6553,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1528,1210,2738,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",432,400,832,0.52,0.48
MA_a90_0,Mars,Square,0,3774,3092,6866,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1405,1141,2546,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",243,204,447,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4086,3357,7443,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1482,1302,2784,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",289,263,552,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,3963,3137,7100,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1580,1262,2842,0.56,0.44
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",305,241,546,0.56,0.44
ME_a120_0,Mercury,Trine,0,3849,3199,7048,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1425,1167,2592,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",273,240,513,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4036,3295,7331,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1501,1252,2753,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",237,220,457,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,3996,3230,7226,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1330,1166,2496,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",288,209,497,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,4116,3327,7443,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",863,708,1571,0.55,0.45
ME_a180_0,Mercury,Opposition,0,4871,3994,8865,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1903,1512,3415,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",563,451,1014,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3268,2739,6007,0.54,0.46
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1861,1522,3383,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",566,464,1030,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3307,2716,6023,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1858,1534,3392,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",497,404,901,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3379,2764,6143,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1819,1482,3301,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",470,399,869,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3445,2821,6266,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1660,1333,2993,0.55,0.45
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",398,342,740,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3676,3027,6703,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1376,1160,2536,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",467,314,781,0.6,0.4
ME_a90_0,Mercury,Square,0,3891,3228,7119,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1869,1549,3418,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",766,591,1357,0.56,0.44
MO_a0_0,Moon,Conjunction,0,3099,2562,5661,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2184,1726,3910,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1337,1079,2416,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",691,584,1275,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1522,1313,2835,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2109,1694,3803,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1285,1117,2402,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",709,608,1317,0.54,0.46
MO_a120_0,Moon,Trine,0,1631,1283,2914,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2047,1701,3748,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1281,1073,2354,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",763,582,1345,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1643,1346,2989,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1996,1670,3666,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1336,1038,2374,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",731,604,1335,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1671,1390,3061,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1983,1735,3718,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1277,1020,2297,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",768,603,1371,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1706,1344,3050,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1823,1490,3313,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",745,646,1391,0.54,0.46
MO_a180_0,Moon,Opposition,0,3166,2566,5732,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1983,1604,3587,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1251,1083,2334,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",780,643,1423,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1720,1372,3092,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2063,1714,3777,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1281,1090,2371,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",734,566,1300,0.56,0.44
MO_a36_0,Moon,SemiQuintile,0,1656,1332,2988,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2044,1652,3696,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1344,1076,2420,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",737,584,1321,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1609,1390,2999,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2157,1695,3852,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1336,1106,2442,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",704,596,1300,0.54,0.46
MO_a60_0,Moon,Sextile,0,1537,1305,2842,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2069,1839,3908,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1410,1070,2480,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",706,547,1253,0.56,0.44
MO_a72_0,Moon,Quintile,0,1549,1246,2795,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",2002,1615,3617,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1221,1020,2241,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",771,637,1408,0.55,0.45
MO_a90_0,Moon,Square,0,1740,1430,3170,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1312,1092,2404,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4422,3610,8032,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1557,1211,2768,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",292,237,529,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3885,3254,7139,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1512,1321,2833,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3915,3137,7052,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1460,1166,2626,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3958,3309,7267,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1518,1230,2748,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3930,3240,7170,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1574,1335,2909,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3878,3115,6993,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",971,829,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4763,3873,8636,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1592,1363,2955,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",408,301,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3734,3038,6772,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1538,1248,2786,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",439,325,764,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3757,3129,6886,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1661,1328,2989,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3701,3080,6781,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1837,1541,3378,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",584,427,1011,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3313,2734,6047,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1870,1488,3358,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,454,1009,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3309,2760,6069,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1335,1118,2453,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",422,321,743,0.57,0.43
NE_a90_0,Neptune,Square,0,3977,3263,7240,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",997,891,1888,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4737,3811,8548,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1545,1263,2808,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",327,285,612,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3862,3154,7016,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1810,1449,3259,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",444,370,814,0.55,0.45
NN_a120_0,NNode,Trine,0,3480,2883,6363,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1659,1327,2986,0.56,0.44
