PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1825,1498,3323,0.55,0.45
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",493,422,915,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3504,2826,6330,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1682,1424,3106,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",456,361,817,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3684,2961,6645,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1707,1397,3104,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",381,347,728,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3734,3002,6736,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1435,1167,2602,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",428,372,800,0.54,0.47
CE_a90_0,Ceres,Square,0,3959,3207,7166,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1053,862,1915,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4769,3884,8653,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1576,1286,2862,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",320,272,592,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,3926,3188,7114,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1463,1185,2648,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",321,242,563,0.57,0.43
CH_a120_0,Chiron,Trine,0,4038,3319,7357,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1448,1195,2643,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",364,286,650,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,4010,3265,7275,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1549,1223,2772,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",487,360,847,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,3786,3163,6949,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1479,1146,2625,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",510,424,934,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3833,3176,7009,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1352,1184,2536,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4470,3562,8032,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",805,590,1395,0.58,0.42
CH_a30_0,Chiron,SemiSextile,0,2738,2359,5097,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2279,1797,4076,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1840,1539,3379,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",439,398,837,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3543,2809,6352,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1754,1479,3233,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",440,362,802,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,3628,2905,6533,0.56,0.44
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1800,1451,3251,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",449,339,788,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3573,2956,6529,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1750,1424,3174,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",385,292,677,0.57,0.43
CH_a72_0,Chiron,Quintile,0,3687,3030,6717,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1432,1210,2642,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",467,374,841,0.56,0.44
CH_a90_0,Chiron,Square,0,3923,3162,7085,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1224,954,2178,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4598,3792,8390,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1780,1470,3250,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",364,287,651,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3678,2989,6667,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1732,1374,3106,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",378,365,743,0.51,0.49
JN_a120_0,Juno,Trine,0,3712,3007,6719,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1727,1344,3071,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",358,306,664,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3737,3096,6833,0.55,0.45
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1680,1418,3098,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",433,295,728,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3709,3033,6742,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1616,1381,2997,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",432,313,745,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3774,3052,6826,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1190,908,2098,0.57,0.43
JN_a180_0,Juno,Opposition,0,4632,3838,8470,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1677,1379,3056,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",481,352,833,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3664,3015,6679,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1681,1352,3033,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",415,332,747,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3726,3062,6788,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1736,1357,3093,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",407,337,744,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3679,3052,6731,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1723,1479,3202,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",428,375,803,0.53,0.47
JN_a60_0,Juno,Sextile,0,3671,2892,6563,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1708,1369,3077,0.56,0.44
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",438,385,823,0.53,0.47
JN_a72_0,Juno,Quintile,0,3676,2992,6668,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1632,1336,2968,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",515,363,878,0.59,0.41
JN_a90_0,Juno,Square,0,3675,3047,6722,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1107,900,2007,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,4715,3846,8561,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1711,1376,3087,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",385,320,705,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,3726,3050,6776,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1628,1334,2962,0.55,0.45
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",390,283,673,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3804,3129,6933,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1573,1277,2850,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,366,743,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,3872,3103,6975,0.56,0.44
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1688,1390,3078,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",361,325,686,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,3773,3031,6804,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1615,1353,2968,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",348,317,665,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3859,3076,6935,0.56,0.44
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1131,924,2055,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4691,3822,8513,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1569,1349,2918,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",539,386,925,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3714,3011,6725,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1727,1455,3182,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",492,401,893,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,3603,2890,6493,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1827,1567,3394,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",395,287,682,0.58,0.42
JU_a45_0,Jupiter,SemiSquare,0,3600,2892,6492,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1692,1364,3056,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",447,324,771,0.58,0.42
JU_a60_0,Jupiter,Sextile,0,3683,3058,6741,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1805,1482,3287,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",462,334,796,0.58,0.42
JU_a72_0,Jupiter,Quintile,0,3555,2930,6485,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1525,1270,2795,0.55,0.45
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",518,388,906,0.57,0.43
JU_a90_0,Jupiter,Square,0,3779,3088,6867,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1299,1074,2373,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4523,3672,8195,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1633,1429,3062,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",377,351,728,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3812,2966,6778,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1594,1315,2909,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",366,273,639,0.57,0.43
MA_a120_0,Mars,Trine,0,3862,3158,7020,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1572,1268,2840,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",289,249,538,0.54,0.46
MA_a135_0,Mars,SesquiSquare,0,3961,3229,7190,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1662,1285,2947,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",337,284,621,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3823,3177,7000,0.55,0.45
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1536,1311,2847,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",353,306,659,0.54,0.46
MA_a150_0,Mars,Quincunx,0,3933,3129,7062,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1019,865,1884,0.54,0.46
MA_a180_0,Mars,Opposition,0,4803,3881,8684,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1789,1420,3209,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",530,403,933,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,3503,2923,6426,0.55,0.45
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1718,1399,3117,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",474,373,847,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,3630,2974,6604,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1762,1491,3253,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",443,391,834,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3617,2864,6481,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1705,1391,3096,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",445,346,791,0.56,0.44
MA_a60_0,Mars,Sextile,0,3672,3009,6681,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1806,1422,3228,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",378,318,696,0.54,0.46
MA_a72_0,Mars,Quintile,0,3638,3006,6644,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1550,1223,2773,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",436,402,838,0.52,0.48
MA_a90_0,Mars,Square,0,3836,3121,6957,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1416,1150,2566,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",244,205,449,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4162,3391,7553,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1511,1320,2831,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",292,268,560,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4019,3158,7177,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1609,1275,2884,0.56,0.44
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",306,243,549,0.56,0.44
ME_a120_0,Mercury,Trine,0,3907,3228,7135,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1453,1187,2640,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",275,240,515,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4094,3319,7413,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1538,1260,2798,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",242,222,464,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4042,3264,7306,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1355,1183,2538,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",292,216,508,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,4175,3347,7522,0.56,0.44
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",886,714,1600,0.55,0.45
ME_a180_0,Mercury,Opposition,0,4936,4032,8968,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1929,1526,3455,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",565,453,1018,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3328,2767,6095,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1890,1529,3419,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",571,466,1037,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3361,2751,6112,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1882,1543,3425,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",501,408,909,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3439,2795,6234,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1834,1492,3326,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",473,400,873,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3515,2854,6369,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1694,1347,3041,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",401,342,743,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3727,3057,6784,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1398,1175,2573,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",477,322,799,0.6,0.4
ME_a90_0,Mercury,Square,0,3947,3249,7196,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1901,1568,3469,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",777,596,1373,0.57,0.43
MO_a0_0,Moon,Conjunction,0,3144,2582,5726,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2227,1745,3972,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1361,1091,2452,0.56,0.44
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",697,591,1288,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1537,1319,2856,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2154,1709,3863,0.56,0.44
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1298,1128,2426,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",721,613,1334,0.54,0.46
MO_a120_0,Moon,Trine,0,1649,1296,2945,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2086,1714,3800,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1302,1089,2391,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",770,588,1358,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1664,1355,3019,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2031,1688,3719,0.55,0.45
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1361,1048,2409,0.56,0.44
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",741,606,1347,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1689,1404,3093,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2017,1749,3766,0.54,0.46
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1302,1030,2332,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",779,607,1386,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1724,1360,3084,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1851,1512,3363,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",760,651,1411,0.54,0.46
MO_a180_0,Moon,Opposition,0,3211,2583,5794,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2017,1622,3639,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1276,1090,2366,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",790,649,1439,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1739,1385,3124,0.56,0.44
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2098,1738,3836,0.55,0.45
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1299,1092,2391,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",747,572,1319,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1678,1344,3022,0.56,0.44
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2089,1668,3757,0.56,0.44
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1362,1086,2448,0.56,0.44
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",743,590,1333,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1628,1402,3030,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2200,1713,3913,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1353,1115,2468,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",713,600,1313,0.54,0.46
MO_a60_0,Moon,Sextile,0,1556,1318,2874,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2113,1859,3972,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1431,1081,2512,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",711,552,1263,0.56,0.44
MO_a72_0,Moon,Quintile,0,1567,1254,2821,0.56,0.44
"MO_a90_(0,1]",Moon,Square,"(0,1]",2044,1632,3676,0.56,0.44
"MO_a90_(1,2]",Moon,Square,"(1,2]",1236,1035,2271,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",780,642,1422,0.55,0.45
MO_a90_0,Moon,Square,0,1762,1437,3199,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1334,1102,2436,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4488,3644,8132,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1593,1228,2821,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",314,243,557,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3915,3275,7190,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1529,1332,2861,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",308,246,554,0.56,0.44
NE_a120_0,Neptune,Trine,0,3985,3168,7153,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1475,1174,2649,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",319,230,549,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4028,3342,7370,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1540,1240,2780,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,233,521,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3994,3273,7267,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1586,1347,2933,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",287,255,542,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3949,3144,7093,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",989,838,1827,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4833,3908,8741,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1610,1378,2988,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,301,712,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3801,3067,6868,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1543,1251,2794,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",439,325,764,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3840,3170,7010,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1701,1357,3058,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",377,295,672,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3744,3094,6838,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1848,1546,3394,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",584,427,1011,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3390,2773,6163,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1917,1517,3434,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",562,456,1018,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3343,2773,6116,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1361,1127,2488,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",425,323,748,0.57,0.43
NE_a90_0,Neptune,Square,0,4036,3296,7332,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1009,896,1905,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4813,3850,8663,0.56,0.44
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1573,1284,2857,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",329,286,615,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,3920,3176,7096,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1825,1458,3283,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",445,370,815,0.55,0.45
NN_a120_0,NNode,Trine,0,3552,2918,6470,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1699,1343,3042,0.56,0.44
