PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",496,423,919,0.54,0.46
CE_a45_0,Ceres,SemiSquare,0,3620,2934,6554,0.55,0.45
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1714,1454,3168,0.54,0.46
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",463,371,834,0.56,0.44
CE_a60_0,Ceres,Sextile,0,3791,3065,6856,0.55,0.45
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1761,1465,3226,0.55,0.45
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",392,357,749,0.52,0.48
CE_a72_0,Ceres,Quintile,0,3815,3068,6883,0.55,0.45
"CE_a90_(0,1]",Ceres,Square,"(0,1]",1479,1209,2688,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",436,383,819,0.53,0.47
CE_a90_0,Ceres,Square,0,4053,3298,7351,0.55,0.45
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",1067,872,1939,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,4901,4018,8919,0.55,0.45
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1613,1327,2940,0.55,0.45
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",333,284,617,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,4022,3279,7301,0.55,0.45
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1478,1206,2684,0.55,0.45
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",325,246,571,0.57,0.43
CH_a120_0,Chiron,Trine,0,4165,3438,7603,0.55,0.45
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1472,1227,2699,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",368,290,658,0.56,0.44
CH_a135_0,Chiron,SesquiSquare,0,4128,3373,7501,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1581,1253,2834,0.56,0.44
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",491,362,853,0.58,0.42
CH_a144_0,Chiron,BiQuintile,0,3896,3275,7171,0.54,0.46
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1523,1199,2722,0.56,0.44
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",524,434,958,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,3921,3257,7178,0.55,0.45
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1358,1194,2552,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4610,3696,8306,0.56,0.44
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",844,633,1477,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,2760,2378,5138,0.54,0.46
CH_a30_1,Chiron,SemiSextile,1,2364,1879,4243,0.56,0.44
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1882,1581,3463,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",461,424,885,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3625,2885,6510,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1808,1518,3326,0.54,0.46
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",448,375,823,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3712,2997,6709,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1848,1490,3338,0.55,0.45
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",458,346,804,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3662,3054,6716,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1805,1472,3277,0.55,0.45
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",407,315,722,0.56,0.44
CH_a72_0,Chiron,Quintile,0,3756,3103,6859,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1467,1238,2705,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",471,376,847,0.56,0.44
CH_a90_0,Chiron,Square,0,4030,3276,7306,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1256,987,2243,0.56,0.44
JN_a0_0,Juno,Conjunction,0,4712,3903,8615,0.55,0.45
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1815,1502,3317,0.55,0.45
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",367,292,659,0.56,0.44
JN_a103_0,Juno,BiSeptile,0,3786,3096,6882,0.55,0.45
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1763,1401,3164,0.56,0.44
"JN_a120_(1,4]",Juno,Trine,"(1,4]",393,377,770,0.51,0.49
JN_a120_0,Juno,Trine,0,3812,3112,6924,0.55,0.45
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1764,1371,3135,0.56,0.44
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",367,308,675,0.54,0.46
JN_a135_0,Juno,SesquiSquare,0,3837,3211,7048,0.54,0.46
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1699,1445,3144,0.54,0.46
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",436,297,733,0.59,0.41
JN_a144_0,Juno,BiQuintile,0,3833,3148,6981,0.55,0.45
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1634,1396,3030,0.54,0.46
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",432,315,747,0.58,0.42
JN_a150_0,Juno,Quincunx,0,3902,3179,7081,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1205,922,2127,0.57,0.43
JN_a180_0,Juno,Opposition,0,4763,3968,8731,0.55,0.45
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1737,1440,3177,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",493,360,853,0.58,0.42
JN_a30_0,Juno,SemiSextile,0,3738,3090,6828,0.55,0.45
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1740,1403,3143,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",429,339,768,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,3799,3148,6947,0.55,0.45
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1781,1413,3194,0.56,0.44
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",420,344,764,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,3767,3133,6900,0.55,0.45
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1793,1529,3322,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",443,402,845,0.52,0.48
JN_a60_0,Juno,Sextile,0,3732,2959,6691,0.56,0.44
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1745,1423,3168,0.55,0.45
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",450,395,845,0.53,0.47
JN_a72_0,Juno,Quintile,0,3773,3072,6845,0.55,0.45
"JN_a90_(0,1]",Juno,Square,"(0,1]",1663,1361,3024,0.55,0.45
"JN_a90_(1,5]",Juno,Square,"(1,5]",520,373,893,0.58,0.42
JN_a90_0,Juno,Square,0,3785,3156,6941,0.55,0.45
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1131,920,2051,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,4837,3970,8807,0.55,0.45
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1741,1406,3147,0.55,0.45
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",386,326,712,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,3841,3158,6999,0.55,0.45
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1652,1350,3002,0.55,0.45
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",391,286,677,0.58,0.42
JU_a120_0,Jupiter,Trine,0,3925,3254,7179,0.55,0.45
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1606,1306,2912,0.55,0.45
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",383,369,752,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,3979,3215,7194,0.55,0.45
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1707,1410,3117,0.55,0.45
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",362,329,691,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,3899,3151,7050,0.55,0.45
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1630,1371,3001,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",350,317,667,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3988,3202,7190,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1147,949,2096,0.55,0.45
JU_a180_0,Jupiter,Opposition,0,4821,3941,8762,0.55,0.45
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1625,1398,3023,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",556,402,958,0.58,0.42
JU_a30_0,Jupiter,SemiSextile,0,3787,3090,6877,0.55,0.45
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1784,1495,3279,0.54,0.46
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",510,426,936,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3674,2969,6643,0.55,0.45
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1915,1646,3561,0.54,0.46
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",423,322,745,0.57,0.43
JU_a45_0,Jupiter,SemiSquare,0,3630,2922,6552,0.55,0.45
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1731,1407,3138,0.55,0.45
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",454,337,791,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,3783,3146,6929,0.55,0.45
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1862,1532,3394,0.55,0.45
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",476,345,821,0.58,0.42
JU_a72_0,Jupiter,Quintile,0,3630,3013,6643,0.55,0.45
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1562,1310,2872,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",530,402,932,0.57,0.43
JU_a90_0,Jupiter,Square,0,3876,3178,7054,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1337,1110,2447,0.55,0.45
MA_a0_0,Mars,Conjunction,0,4631,3780,8411,0.55,0.45
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1678,1477,3155,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",384,356,740,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,3906,3057,6963,0.56,0.44
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1637,1350,2987,0.55,0.45
"MA_a120_(1,4]",Mars,Trine,"(1,4]",376,281,657,0.57,0.43
MA_a120_0,Mars,Trine,0,3955,3259,7214,0.55,0.45
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1602,1294,2896,0.55,0.45
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",293,256,549,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4073,3340,7413,0.55,0.45
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1693,1314,3007,0.56,0.44
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",348,292,640,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,3927,3284,7211,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1570,1342,2912,0.54,0.46
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",368,319,687,0.54,0.46
MA_a150_0,Mars,Quincunx,0,4030,3229,7259,0.56,0.44
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",1029,879,1908,0.54,0.46
MA_a180_0,Mars,Opposition,0,4939,4011,8950,0.55,0.45
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1859,1478,3337,0.56,0.44
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",543,427,970,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,3566,2985,6551,0.54,0.46
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1778,1448,3226,0.55,0.45
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",494,394,888,0.56,0.44
MA_a36_0,Mars,SemiQuintile,0,3696,3048,6744,0.55,0.45
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1814,1536,3350,0.54,0.46
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",453,405,858,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,3701,2949,6650,0.56,0.44
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1740,1443,3183,0.55,0.45
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",462,358,820,0.56,0.44
MA_a60_0,Mars,Sextile,0,3766,3089,6855,0.55,0.45
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1874,1480,3354,0.56,0.44
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",390,342,732,0.53,0.47
MA_a72_0,Mars,Quintile,0,3704,3068,6772,0.55,0.45
"MA_a90_(0,1]",Mars,Square,"(0,1]",1593,1264,2857,0.56,0.44
"MA_a90_(1,4]",Mars,Square,"(1,4]",447,415,862,0.52,0.48
MA_a90_0,Mars,Square,0,3928,3211,7139,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1450,1182,2632,0.55,0.45
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",251,210,461,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,4267,3498,7765,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1544,1358,2902,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",298,272,570,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,4126,3260,7386,0.56,0.44
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1653,1325,2978,0.56,0.44
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",318,250,568,0.56,0.44
ME_a120_0,Mercury,Trine,0,3997,3315,7312,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1486,1218,2704,0.55,0.45
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",284,248,532,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4198,3424,7622,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1569,1303,2872,0.55,0.45
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",252,230,482,0.52,0.48
ME_a144_0,Mercury,BiQuintile,0,4147,3357,7504,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1393,1215,2608,0.53,0.47
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",296,219,515,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,4279,3456,7735,0.55,0.45
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",909,737,1646,0.55,0.45
ME_a180_0,Mercury,Opposition,0,5059,4153,9212,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1973,1569,3542,0.56,0.44
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",575,467,1042,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3420,2854,6274,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1938,1572,3510,0.55,0.45
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",583,474,1057,0.55,0.45
ME_a36_0,Mercury,SemiQuintile,0,3447,2844,6291,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1920,1587,3507,0.55,0.45
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",518,428,946,0.55,0.45
ME_a45_0,Mercury,SemiSquare,0,3530,2875,6405,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1897,1537,3434,0.55,0.45
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",482,417,899,0.54,0.46
ME_a60_0,Mercury,Sextile,0,3589,2936,6525,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1754,1405,3159,0.56,0.44
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",409,346,755,0.54,0.46
ME_a72_0,Mercury,Quintile,0,3805,3139,6944,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1439,1224,2663,0.54,0.46
"ME_a90_(1,5]",Mercury,Square,"(1,5]",484,330,814,0.59,0.41
ME_a90_0,Mercury,Square,0,4045,3336,7381,0.55,0.45
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1946,1610,3556,0.55,0.45
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",804,609,1413,0.57,0.43
MO_a0_0,Moon,Conjunction,0,3218,2671,5889,0.55,0.45
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2288,1812,4100,0.56,0.44
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1398,1126,2524,0.55,0.45
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",711,602,1313,0.54,0.46
MO_a103_0,Moon,BiSeptile,0,1571,1350,2921,0.54,0.46
"MO_a120_(0,1]",Moon,Trine,"(0,1]",2201,1768,3969,0.55,0.45
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1336,1160,2496,0.54,0.46
"MO_a120_(2,8]",Moon,Trine,"(2,8]",738,631,1369,0.54,0.46
MO_a120_0,Moon,Trine,0,1693,1331,3024,0.56,0.44
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",2140,1761,3901,0.55,0.45
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1336,1126,2462,0.54,0.46
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",789,606,1395,0.57,0.43
MO_a135_0,Moon,SesquiSquare,0,1703,1397,3100,0.55,0.45
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",2072,1742,3814,0.54,0.46
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1397,1073,2470,0.57,0.43
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",763,629,1392,0.55,0.45
MO_a144_0,Moon,BiQuintile,0,1736,1446,3182,0.55,0.45
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",2065,1795,3860,0.53,0.47
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1328,1057,2385,0.56,0.44
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",800,635,1435,0.56,0.44
MO_a150_0,Moon,Quincunx,0,1775,1403,3178,0.56,0.44
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1893,1561,3454,0.55,0.45
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",775,674,1449,0.53,0.47
MO_a180_0,Moon,Opposition,0,3300,2655,5955,0.55,0.45
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",2071,1670,3741,0.55,0.45
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1298,1119,2417,0.54,0.46
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",816,669,1485,0.55,0.45
MO_a30_0,Moon,SemiSextile,0,1783,1432,3215,0.55,0.45
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",2137,1788,3925,0.54,0.46
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1325,1121,2446,0.54,0.46
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",782,589,1371,0.57,0.43
MO_a36_0,Moon,SemiQuintile,0,1724,1392,3116,0.55,0.45
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",2141,1720,3861,0.55,0.45
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1391,1121,2512,0.55,0.45
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",768,610,1378,0.56,0.44
MO_a45_0,Moon,SemiSquare,0,1668,1439,3107,0.54,0.46
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2261,1766,4027,0.56,0.44
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1388,1146,2534,0.55,0.45
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",726,625,1351,0.54,0.46
MO_a60_0,Moon,Sextile,0,1593,1353,2946,0.54,0.46
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2183,1919,4102,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1464,1119,2583,0.57,0.43
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",722,567,1289,0.56,0.44
MO_a72_0,Moon,Quintile,0,1599,1285,2884,0.55,0.45
"MO_a90_(0,1]",Moon,Square,"(0,1]",2099,1696,3795,0.55,0.45
"MO_a90_(1,2]",Moon,Square,"(1,2]",1269,1065,2334,0.54,0.46
"MO_a90_(2,7]",Moon,Square,"(2,7]",800,653,1453,0.55,0.45
MO_a90_0,Moon,Square,0,1800,1476,3276,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1359,1134,2493,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4609,3756,8365,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1613,1251,2864,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",317,248,565,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,4038,3391,7429,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1569,1370,2939,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",310,250,560,0.55,0.45
NE_a120_0,Neptune,Trine,0,4089,3270,7359,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1510,1190,2700,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",320,231,551,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4138,3469,7607,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1558,1256,2814,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",290,235,525,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,4120,3399,7519,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1600,1370,2970,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",290,256,546,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,4078,3264,7342,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",1004,851,1855,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4964,4039,9003,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1672,1437,3109,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",433,326,759,0.57,0.43
NE_a30_0,Neptune,SemiSextile,0,3863,3127,6990,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1597,1305,2902,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",450,333,783,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3921,3252,7173,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1743,1387,3130,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",381,299,680,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3844,3204,7048,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1898,1596,3494,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",595,441,1036,0.57,0.43
NE_a60_0,Neptune,Sextile,0,3475,2853,6328,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1952,1556,3508,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",574,464,1038,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3442,2870,6312,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1398,1169,2567,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",428,326,754,0.57,0.43
NE_a90_0,Neptune,Square,0,4142,3395,7537,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",1058,944,2002,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4910,3946,8856,0.55,0.45
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1613,1327,2940,0.55,0.45
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",334,293,627,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4021,3270,7291,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1853,1485,3338,0.56,0.44
"NN_a120_(1,5]",NNode,Trine,"(1,5]",460,382,842,0.55,0.45
NN_a120_0,NNode,Trine,0,3655,3023,6678,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1759,1400,3159,0.56,0.44
