PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z10_CAP,Jupiter,Z10,666,613,1279,0.52,0.48
JU_Z11_AQU,Jupiter,Z11,591,484,1075,0.55,0.45
JU_Z12_PIS,Jupiter,Z12,544,421,965,0.56,0.44
MA_Z01_ARI,Mars,Z01,592,451,1043,0.57,0.43
MA_Z02_TAU,Mars,Z02,544,482,1026,0.53,0.47
MA_Z03_GEM,Mars,Z03,584,503,1087,0.54,0.46
MA_Z04_CAN,Mars,Z04,592,583,1175,0.5,0.5
MA_Z05_LEO,Mars,Z05,669,597,1266,0.53,0.47
MA_Z06_VIR,Mars,Z06,689,563,1252,0.55,0.45
MA_Z07_LIB,Mars,Z07,698,538,1236,0.56,0.44
MA_Z08_SCO,Mars,Z08,591,509,1100,0.54,0.46
MA_Z09_SAG,Mars,Z09,512,464,976,0.52,0.48
MA_Z10_CAP,Mars,Z10,502,410,912,0.55,0.45
MA_Z11_AQU,Mars,Z11,508,431,939,0.54,0.46
MA_Z12_PIS,Mars,Z12,486,387,873,0.56,0.44
ME_Z01_ARI,Mercury,Z01,558,487,1045,0.53,0.47
ME_Z02_TAU,Mercury,Z02,553,434,987,0.56,0.44
ME_Z03_GEM,Mercury,Z03,471,455,926,0.51,0.49
ME_Z04_CAN,Mercury,Z04,538,473,1011,0.53,0.47
ME_Z05_LEO,Mercury,Z05,576,482,1058,0.54,0.46
ME_Z06_VIR,Mercury,Z06,578,532,1110,0.52,0.48
ME_Z07_LIB,Mercury,Z07,579,532,1111,0.52,0.48
ME_Z08_SCO,Mercury,Z08,640,560,1200,0.53,0.47
ME_Z09_SAG,Mercury,Z09,638,515,1153,0.55,0.45
ME_Z10_CAP,Mercury,Z10,630,492,1122,0.56,0.44
ME_Z11_AQU,Mercury,Z11,617,477,1094,0.56,0.44
ME_Z12_PIS,Mercury,Z12,589,479,1068,0.55,0.45
MO_Z01_ARI,Moon,Z01,569,512,1081,0.53,0.47
MO_Z02_TAU,Moon,Z02,597,481,1078,0.55,0.45
MO_Z03_GEM,Moon,Z03,577,493,1070,0.54,0.46
MO_Z04_CAN,Moon,Z04,577,496,1073,0.54,0.46
MO_Z05_LEO,Moon,Z05,607,473,1080,0.56,0.44
MO_Z06_VIR,Moon,Z06,589,477,1066,0.55,0.45
MO_Z07_LIB,Moon,Z07,606,460,1066,0.57,0.43
MO_Z08_SCO,Moon,Z08,568,492,1060,0.54,0.46
MO_Z09_SAG,Moon,Z09,548,519,1067,0.51,0.49
MO_Z10_CAP,Moon,Z10,579,508,1087,0.53,0.47
MO_Z11_AQU,Moon,Z11,587,492,1079,0.54,0.46
MO_Z12_PIS,Moon,Z12,563,515,1078,0.52,0.48
NE_Z08_SCO,Neptune,Z08,72,61,133,0.54,0.46
NE_Z09_SAG,Neptune,Z09,1814,1707,3521,0.52,0.48
NE_Z10_CAP,Neptune,Z10,1950,1558,3508,0.56,0.44
NE_Z11_AQU,Neptune,Z11,1798,1576,3374,0.53,0.47
NE_Z12_PIS,Neptune,Z12,1333,1016,2349,0.57,0.43
NN_Z01_ARI,NNode,Z01,439,345,784,0.56,0.44
NN_Z02_TAU,NNode,Z02,451,330,781,0.58,0.42
NN_Z03_GEM,NNode,Z03,484,466,950,0.51,0.49
NN_Z04_CAN,NNode,Z04,614,554,1168,0.53,0.47
NN_Z05_LEO,NNode,Z05,652,523,1175,0.55,0.45
NN_Z06_VIR,NNode,Z06,651,523,1174,0.55,0.45
NN_Z07_LIB,NNode,Z07,652,523,1175,0.55,0.45
NN_Z08_SCO,NNode,Z08,655,516,1171,0.56,0.44
NN_Z09_SAG,NNode,Z09,611,567,1178,0.52,0.48
NN_Z10_CAP,NNode,Z10,618,554,1172,0.53,0.47
NN_Z11_AQU,NNode,Z11,612,564,1176,0.52,0.48
NN_Z12_PIS,NNode,Z12,528,453,981,0.54,0.46
PA_Z01_ARI,Pallas,Z01,707,529,1236,0.57,0.43
PA_Z02_TAU,Pallas,Z02,493,396,889,0.55,0.45
PA_Z03_GEM,Pallas,Z03,340,309,649,0.52,0.48
PA_Z04_CAN,Pallas,Z04,274,231,505,0.54,0.46
PA_Z05_LEO,Pallas,Z05,378,331,709,0.53,0.47
PA_Z06_VIR,Pallas,Z06,450,369,819,0.55,0.45
PA_Z07_LIB,Pallas,Z07,560,496,1056,0.53,0.47
PA_Z08_SCO,Pallas,Z08,602,455,1057,0.57,0.43
PA_Z09_SAG,Pallas,Z09,564,541,1105,0.51,0.49
PA_Z10_CAP,Pallas,Z10,743,661,1404,0.53,0.47
PA_Z11_AQU,Pallas,Z11,929,796,1725,0.54,0.46
PA_Z12_PIS,Pallas,Z12,927,804,1731,0.54,0.46
PH_Z01_ARI,Pholus,Z01,609,552,1161,0.52,0.48
PH_Z02_TAU,Pholus,Z02,446,291,737,0.61,0.39
PH_Z03_GEM,Pholus,Z03,303,243,546,0.55,0.45
PH_Z04_CAN,Pholus,Z04,202,226,428,0.47,0.53
PH_Z05_LEO,Pholus,Z05,255,229,484,0.53,0.47
PH_Z06_VIR,Pholus,Z06,360,254,614,0.59,0.41
PH_Z07_LIB,Pholus,Z07,494,357,851,0.58,0.42
PH_Z08_SCO,Pholus,Z08,796,717,1513,0.53,0.47
PH_Z09_SAG,Pholus,Z09,1789,1473,3262,0.55,0.45
PH_Z10_CAP,Pholus,Z10,336,246,582,0.58,0.42
PH_Z11_AQU,Pholus,Z11,158,116,274,0.58,0.42
PH_Z12_PIS,Pholus,Z12,1219,1214,2433,0.5,0.5
PL_Z06_VIR,Pluto,Z06,274,241,515,0.53,0.47
PL_Z07_LIB,Pluto,Z07,1569,1483,3052,0.51,0.49
PL_Z08_SCO,Pluto,Z08,1589,1314,2903,0.55,0.45
PL_Z09_SAG,Pluto,Z09,1745,1507,3252,0.54,0.46
PL_Z10_CAP,Pluto,Z10,1790,1373,3163,0.57,0.43
SA_Z01_ARI,Saturn,Z01,374,261,635,0.59,0.41
SA_Z02_TAU,Saturn,Z02,530,460,990,0.54,0.46
SA_Z03_GEM,Saturn,Z03,571,579,1150,0.5,0.5
SA_Z04_CAN,Saturn,Z04,562,537,1099,0.51,0.49
SA_Z05_LEO,Saturn,Z05,589,538,1127,0.52,0.48
SA_Z06_VIR,Saturn,Z06,610,584,1194,0.51,0.49
SA_Z07_LIB,Saturn,Z07,711,585,1296,0.55,0.45
SA_Z08_SCO,Saturn,Z08,727,572,1299,0.56,0.44
SA_Z09_SAG,Saturn,Z09,778,582,1360,0.57,0.43
SA_Z10_CAP,Saturn,Z10,738,590,1328,0.56,0.44
SA_Z11_AQU,Saturn,Z11,438,391,829,0.53,0.47
SA_Z12_PIS,Saturn,Z12,339,239,578,0.59,0.41
SN_Z01_ARI,SNode,Z01,652,523,1175,0.55,0.45
SN_Z02_TAU,SNode,Z02,655,516,1171,0.56,0.44
SN_Z03_GEM,SNode,Z03,611,567,1178,0.52,0.48
SN_Z04_CAN,SNode,Z04,618,554,1172,0.53,0.47
SN_Z05_LEO,SNode,Z05,612,564,1176,0.52,0.48
SN_Z06_VIR,SNode,Z06,528,453,981,0.54,0.46
SN_Z07_LIB,SNode,Z07,439,345,784,0.56,0.44
SN_Z08_SCO,SNode,Z08,451,330,781,0.58,0.42
SN_Z09_SAG,SNode,Z09,484,466,950,0.51,0.49
SN_Z10_CAP,SNode,Z10,614,554,1168,0.53,0.47
SN_Z11_AQU,SNode,Z11,652,523,1175,0.55,0.45
SN_Z12_PIS,SNode,Z12,651,523,1174,0.55,0.45
SU_Z01_ARI,Sun,Z01,578,484,1062,0.54,0.46
SU_Z02_TAU,Sun,Z02,597,529,1126,0.53,0.47
SU_Z03_GEM,Sun,Z03,598,492,1090,0.55,0.45
SU_Z04_CAN,Sun,Z04,572,522,1094,0.52,0.48
SU_Z05_LEO,Sun,Z05,602,537,1139,0.53,0.47
SU_Z06_VIR,Sun,Z06,552,519,1071,0.52,0.48
SU_Z07_LIB,Sun,Z07,584,522,1106,0.53,0.47
SU_Z08_SCO,Sun,Z08,585,491,1076,0.54,0.46
SU_Z09_SAG,Sun,Z09,560,472,1032,0.54,0.46
SU_Z10_CAP,Sun,Z10,557,408,965,0.58,0.42
SU_Z11_AQU,Sun,Z11,590,464,1054,0.56,0.44
SU_Z12_PIS,Sun,Z12,592,478,1070,0.55,0.45
UR_Z01_ARI,Uranus,Z01,1102,837,1939,0.57,0.43
UR_Z02_TAU,Uranus,Z02,344,261,605,0.57,0.43
UR_Z07_LIB,Uranus,Z07,664,659,1323,0.5,0.5
UR_Z08_SCO,Uranus,Z08,862,790,1652,0.52,0.48
UR_Z09_SAG,Uranus,Z09,955,778,1733,0.55,0.45
UR_Z10_CAP,Uranus,Z10,985,837,1822,0.54,0.46
UR_Z11_AQU,Uranus,Z11,1042,880,1922,0.54,0.46
UR_Z12_PIS,Uranus,Z12,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Z01,674,580,1254,0.54,0.46
VE_Z02_TAU,Venus,Z02,475,437,912,0.52,0.48
VE_Z03_GEM,Venus,Z03,724,608,1332,0.54,0.46
VE_Z04_CAN,Venus,Z04,522,447,969,0.54,0.46
VE_Z05_LEO,Venus,Z05,606,536,1142,0.53,0.47
VE_Z06_VIR,Venus,Z06,562,527,1089,0.52,0.48
VE_Z07_LIB,Venus,Z07,505,437,942,0.54,0.46
VE_Z08_SCO,Venus,Z08,712,590,1302,0.55,0.45
VE_Z09_SAG,Venus,Z09,475,404,879,0.54,0.46
VE_Z10_CAP,Venus,Z10,621,501,1122,0.55,0.45
VE_Z11_AQU,Venus,Z11,551,466,1017,0.54,0.46
VE_Z12_PIS,Venus,Z12,540,385,925,0.58,0.42
VS_Z01_ARI,Vesta,Z01,584,501,1085,0.54,0.46
VS_Z02_TAU,Vesta,Z02,682,621,1303,0.52,0.48
VS_Z03_GEM,Vesta,Z03,726,611,1337,0.54,0.46
VS_Z04_CAN,Vesta,Z04,653,584,1237,0.53,0.47
VS_Z05_LEO,Vesta,Z05,655,545,1200,0.55,0.45
VS_Z06_VIR,Vesta,Z06,559,470,1029,0.54,0.46
VS_Z07_LIB,Vesta,Z07,556,497,1053,0.53,0.47
VS_Z08_SCO,Vesta,Z08,423,351,774,0.55,0.45
VS_Z09_SAG,Vesta,Z09,536,413,949,0.56,0.44
VS_Z10_CAP,Vesta,Z10,491,428,919,0.53,0.47
VS_Z11_AQU,Vesta,Z11,527,468,995,0.53,0.47
VS_Z12_PIS,Vesta,Z12,575,429,1004,0.57,0.43
