PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_Z08_SCO,SNode,Scorpio,430,351,781,0.55,0.45
SN_Z09_SAG,SNode,Sagittarius,481,471,952,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,585,583,1168,0.5,0.5
SN_Z11_AQU,SNode,Aquarius,634,541,1175,0.54,0.46
SN_Z12_PIS,SNode,Pisces,629,545,1174,0.54,0.46
SU_Z01_ARI,Sun,Aries,559,503,1062,0.53,0.47
SU_Z02_TAU,Sun,Taurus,579,547,1126,0.51,0.49
SU_Z03_GEM,Sun,Gemini,590,500,1090,0.54,0.46
SU_Z04_CAN,Sun,Cancer,576,518,1094,0.53,0.47
SU_Z05_LEO,Sun,Leo,592,547,1139,0.52,0.48
SU_Z06_VIR,Sun,Virgo,562,509,1071,0.52,0.48
SU_Z07_LIB,Sun,Libra,563,543,1106,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,583,493,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,559,473,1032,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,546,419,965,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,579,477,1056,0.55,0.45
SU_Z12_PIS,Sun,Pisces,560,510,1070,0.52,0.48
UR_Z01_ARI,Uranus,Aries,1048,891,1939,0.54,0.46
UR_Z02_TAU,Uranus,Taurus,346,261,607,0.57,0.43
UR_Z07_LIB,Uranus,Libra,656,667,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,870,782,1652,0.53,0.47
UR_Z09_SAG,Uranus,Sagittarius,910,823,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,982,840,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,984,938,1922,0.51,0.49
UR_Z12_PIS,Uranus,Pisces,1052,837,1889,0.56,0.44
VE_Z01_ARI,Venus,Aries,638,616,1254,0.51,0.49
VE_Z02_TAU,Venus,Taurus,455,457,912,0.5,0.5
VE_Z03_GEM,Venus,Gemini,712,620,1332,0.53,0.47
VE_Z04_CAN,Venus,Cancer,505,464,969,0.52,0.48
VE_Z05_LEO,Venus,Leo,620,522,1142,0.54,0.46
VE_Z06_VIR,Venus,Virgo,565,524,1089,0.52,0.48
VE_Z07_LIB,Venus,Libra,515,427,942,0.55,0.45
VE_Z08_SCO,Venus,Scorpio,688,614,1302,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,466,413,879,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,616,506,1122,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,543,476,1019,0.53,0.47
VE_Z12_PIS,Venus,Pisces,525,400,925,0.57,0.43
VS_Z01_ARI,Vesta,Aries,583,502,1085,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,700,603,1303,0.54,0.46
VS_Z03_GEM,Vesta,Gemini,711,626,1337,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,640,597,1237,0.52,0.48
VS_Z05_LEO,Vesta,Leo,624,576,1200,0.52,0.48
VS_Z06_VIR,Vesta,Virgo,546,485,1031,0.53,0.47
VS_Z07_LIB,Vesta,Libra,557,496,1053,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,412,362,774,0.53,0.47
VS_Z09_SAG,Vesta,Sagittarius,534,415,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,482,437,919,0.52,0.48
VS_Z11_AQU,Vesta,Aquarius,509,486,995,0.51,0.49
VS_Z12_PIS,Vesta,Pisces,550,454,1004,0.55,0.45
