PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z09_SAG,Saturn,Sagittarius,778,582,1360,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,738,590,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,455,400,855,0.53,0.47
SA_Z12_PIS,Saturn,Pisces,339,239,578,0.59,0.41
SN_Z01_ARI,SNode,Aries,652,523,1175,0.55,0.45
SN_Z02_TAU,SNode,Taurus,655,516,1171,0.56,0.44
SN_Z03_GEM,SNode,Gemini,611,567,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,618,554,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,612,564,1176,0.52,0.48
SN_Z06_VIR,SNode,Virgo,528,453,981,0.54,0.46
SN_Z07_LIB,SNode,Libra,439,345,784,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,451,330,781,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,501,475,976,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,614,554,1168,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,652,523,1175,0.55,0.45
SN_Z12_PIS,SNode,Pisces,651,523,1174,0.55,0.45
SU_Z01_ARI,Sun,Aries,578,484,1062,0.54,0.46
SU_Z02_TAU,Sun,Taurus,597,529,1126,0.53,0.47
SU_Z03_GEM,Sun,Gemini,598,492,1090,0.55,0.45
SU_Z04_CAN,Sun,Cancer,572,522,1094,0.52,0.48
SU_Z05_LEO,Sun,Leo,602,537,1139,0.53,0.47
SU_Z06_VIR,Sun,Virgo,552,519,1071,0.52,0.48
SU_Z07_LIB,Sun,Libra,584,522,1106,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,585,491,1076,0.54,0.46
SU_Z09_SAG,Sun,Sagittarius,560,472,1032,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,557,408,965,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,598,466,1064,0.56,0.44
SU_Z12_PIS,Sun,Pisces,601,485,1086,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1102,837,1939,0.57,0.43
UR_Z02_TAU,Uranus,Taurus,361,270,631,0.57,0.43
UR_Z07_LIB,Uranus,Libra,664,659,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,862,790,1652,0.52,0.48
UR_Z09_SAG,Uranus,Sagittarius,955,778,1733,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,985,837,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,1042,880,1922,0.54,0.46
UR_Z12_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,674,580,1254,0.54,0.46
VE_Z02_TAU,Venus,Taurus,475,437,912,0.52,0.48
VE_Z03_GEM,Venus,Gemini,724,608,1332,0.54,0.46
VE_Z04_CAN,Venus,Cancer,522,447,969,0.54,0.46
VE_Z05_LEO,Venus,Leo,606,536,1142,0.53,0.47
VE_Z06_VIR,Venus,Virgo,562,527,1089,0.52,0.48
VE_Z07_LIB,Venus,Libra,505,437,942,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,712,590,1302,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,475,404,879,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,621,501,1122,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,561,471,1032,0.54,0.46
VE_Z12_PIS,Venus,Pisces,547,389,936,0.58,0.42
VS_Z01_ARI,Vesta,Aries,584,501,1085,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,682,621,1303,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,726,611,1337,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,653,584,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,655,545,1200,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,576,479,1055,0.55,0.45
VS_Z07_LIB,Vesta,Libra,556,497,1053,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,423,351,774,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,536,413,949,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,491,428,919,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,527,468,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,575,429,1004,0.57,0.43
