PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PH_Z08_SCO,Pholus,Scorpio,796,717,1513,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,1789,1473,3262,0.55,0.45
PH_Z10_CAP,Pholus,Capricorn,617,461,1078,0.57,0.43
PH_Z11_AQU,Pholus,Aquarius,158,116,274,0.58,0.42
PH_Z12_PIS,Pholus,Pisces,1219,1214,2433,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,274,241,515,0.53,0.47
PL_Z07_LIB,Pluto,Libra,1569,1483,3052,0.51,0.49
PL_Z08_SCO,Pluto,Scorpio,1589,1314,2903,0.55,0.45
PL_Z09_SAG,Pluto,Sagittarius,1745,1507,3252,0.54,0.46
PL_Z10_CAP,Pluto,Capricorn,2071,1588,3659,0.57,0.43
SA_Z01_ARI,Saturn,Aries,374,261,635,0.59,0.41
SA_Z02_TAU,Saturn,Taurus,530,460,990,0.54,0.46
SA_Z03_GEM,Saturn,Gemini,571,579,1150,0.5,0.5
SA_Z04_CAN,Saturn,Cancer,562,537,1099,0.51,0.49
SA_Z05_LEO,Saturn,Leo,589,538,1127,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,610,584,1194,0.51,0.49
SA_Z07_LIB,Saturn,Libra,711,585,1296,0.55,0.45
SA_Z08_SCO,Saturn,Scorpio,727,572,1299,0.56,0.44
SA_Z09_SAG,Saturn,Sagittarius,778,582,1360,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,738,590,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,719,606,1325,0.54,0.46
SA_Z12_PIS,Saturn,Pisces,339,239,578,0.59,0.41
SN_Z01_ARI,SNode,Aries,652,523,1175,0.55,0.45
SN_Z02_TAU,SNode,Taurus,655,516,1171,0.56,0.44
SN_Z03_GEM,SNode,Gemini,611,567,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,618,554,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,612,564,1176,0.52,0.48
SN_Z06_VIR,SNode,Virgo,528,453,981,0.54,0.46
SN_Z07_LIB,SNode,Libra,439,345,784,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,587,466,1053,0.56,0.44
SN_Z09_SAG,SNode,Sagittarius,629,545,1174,0.54,0.46
SN_Z10_CAP,SNode,Capricorn,614,554,1168,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,652,523,1175,0.55,0.45
SN_Z12_PIS,SNode,Pisces,651,523,1174,0.55,0.45
SU_Z01_ARI,Sun,Aries,605,499,1104,0.55,0.45
SU_Z02_TAU,Sun,Taurus,617,554,1171,0.53,0.47
SU_Z03_GEM,Sun,Gemini,623,508,1131,0.55,0.45
SU_Z04_CAN,Sun,Cancer,605,533,1138,0.53,0.47
SU_Z05_LEO,Sun,Leo,628,554,1182,0.53,0.47
SU_Z06_VIR,Sun,Virgo,571,544,1115,0.51,0.49
SU_Z07_LIB,Sun,Libra,605,543,1148,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,616,503,1119,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,578,494,1072,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,577,427,1004,0.57,0.43
SU_Z11_AQU,Sun,Aquarius,611,476,1087,0.56,0.44
SU_Z12_PIS,Sun,Pisces,612,498,1110,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1102,837,1939,0.57,0.43
UR_Z02_TAU,Uranus,Taurus,625,476,1101,0.57,0.43
UR_Z07_LIB,Uranus,Libra,664,659,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,862,790,1652,0.52,0.48
UR_Z09_SAG,Uranus,Sagittarius,955,778,1733,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,985,837,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,1042,880,1922,0.54,0.46
UR_Z12_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,695,595,1290,0.54,0.46
VE_Z02_TAU,Venus,Taurus,494,451,945,0.52,0.48
VE_Z03_GEM,Venus,Gemini,744,622,1366,0.54,0.46
VE_Z04_CAN,Venus,Cancer,548,456,1004,0.55,0.45
VE_Z05_LEO,Venus,Leo,625,550,1175,0.53,0.47
VE_Z06_VIR,Venus,Virgo,581,544,1125,0.52,0.48
VE_Z07_LIB,Venus,Libra,522,454,976,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,733,606,1339,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,498,418,916,0.54,0.46
VE_Z10_CAP,Venus,Capricorn,669,549,1218,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,583,485,1068,0.55,0.45
VE_Z12_PIS,Venus,Pisces,556,403,959,0.58,0.42
VS_Z01_ARI,Vesta,Aries,584,501,1085,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,682,621,1303,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,726,611,1337,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,653,584,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,655,545,1200,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,636,507,1143,0.56,0.44
VS_Z07_LIB,Vesta,Libra,582,515,1097,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,450,365,815,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,557,430,987,0.56,0.44
VS_Z10_CAP,Vesta,Capricorn,508,451,959,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,580,531,1111,0.52,0.48
VS_Z12_PIS,Vesta,Pisces,635,472,1107,0.57,0.43
