PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
SA_Z04_CAN,Saturn,Cancer,562,537,1099,0.51,0.49
SA_Z05_LEO,Saturn,Leo,589,538,1127,0.52,0.48
SA_Z06_VIR,Saturn,Virgo,610,584,1194,0.51,0.49
SA_Z07_LIB,Saturn,Libra,711,585,1296,0.55,0.45
SA_Z08_SCO,Saturn,Scorpio,727,572,1299,0.56,0.44
SA_Z09_SAG,Saturn,Sagittarius,778,582,1360,0.57,0.43
SA_Z10_CAP,Saturn,Capricorn,738,590,1328,0.56,0.44
SA_Z11_AQU,Saturn,Aquarius,573,462,1035,0.55,0.45
SA_Z12_PIS,Saturn,Pisces,339,239,578,0.59,0.41
SN_Z01_ARI,SNode,Aries,652,523,1175,0.55,0.45
SN_Z02_TAU,SNode,Taurus,655,516,1171,0.56,0.44
SN_Z03_GEM,SNode,Gemini,611,567,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,618,554,1172,0.53,0.47
SN_Z05_LEO,SNode,Leo,612,564,1176,0.52,0.48
SN_Z06_VIR,SNode,Virgo,528,453,981,0.54,0.46
SN_Z07_LIB,SNode,Libra,439,345,784,0.56,0.44
SN_Z08_SCO,SNode,Scorpio,451,330,781,0.58,0.42
SN_Z09_SAG,SNode,Sagittarius,619,537,1156,0.54,0.46
SN_Z10_CAP,SNode,Capricorn,614,554,1168,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,652,523,1175,0.55,0.45
SN_Z12_PIS,SNode,Pisces,651,523,1174,0.55,0.45
SU_Z01_ARI,Sun,Aries,592,490,1082,0.55,0.45
SU_Z02_TAU,Sun,Taurus,611,538,1149,0.53,0.47
SU_Z03_GEM,Sun,Gemini,613,498,1111,0.55,0.45
SU_Z04_CAN,Sun,Cancer,590,526,1116,0.53,0.47
SU_Z05_LEO,Sun,Leo,615,545,1160,0.53,0.47
SU_Z06_VIR,Sun,Virgo,564,529,1093,0.52,0.48
SU_Z07_LIB,Sun,Libra,596,532,1128,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,602,495,1097,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,561,474,1035,0.54,0.46
SU_Z10_CAP,Sun,Capricorn,557,408,965,0.58,0.42
SU_Z11_AQU,Sun,Aquarius,598,466,1064,0.56,0.44
SU_Z12_PIS,Sun,Pisces,603,488,1091,0.55,0.45
UR_Z01_ARI,Uranus,Aries,1102,837,1939,0.57,0.43
UR_Z02_TAU,Uranus,Taurus,479,332,811,0.59,0.41
UR_Z07_LIB,Uranus,Libra,664,659,1323,0.5,0.5
UR_Z08_SCO,Uranus,Scorpio,862,790,1652,0.52,0.48
UR_Z09_SAG,Uranus,Sagittarius,955,778,1733,0.55,0.45
UR_Z10_CAP,Uranus,Capricorn,985,837,1822,0.54,0.46
UR_Z11_AQU,Uranus,Aquarius,1042,880,1922,0.54,0.46
UR_Z12_PIS,Uranus,Pisces,1013,876,1889,0.54,0.46
VE_Z01_ARI,Venus,Aries,686,585,1271,0.54,0.46
VE_Z02_TAU,Venus,Taurus,487,442,929,0.52,0.48
VE_Z03_GEM,Venus,Gemini,734,615,1349,0.54,0.46
VE_Z04_CAN,Venus,Cancer,535,451,986,0.54,0.46
VE_Z05_LEO,Venus,Leo,619,540,1159,0.53,0.47
VE_Z06_VIR,Venus,Virgo,575,532,1107,0.52,0.48
VE_Z07_LIB,Venus,Libra,514,446,960,0.54,0.46
VE_Z08_SCO,Venus,Scorpio,721,600,1321,0.55,0.45
VE_Z09_SAG,Venus,Sagittarius,491,409,900,0.55,0.45
VE_Z10_CAP,Venus,Capricorn,630,506,1136,0.55,0.45
VE_Z11_AQU,Venus,Aquarius,561,471,1032,0.54,0.46
VE_Z12_PIS,Venus,Pisces,549,392,941,0.58,0.42
VS_Z01_ARI,Vesta,Aries,584,501,1085,0.54,0.46
VS_Z02_TAU,Vesta,Taurus,682,621,1303,0.52,0.48
VS_Z03_GEM,Vesta,Gemini,726,611,1337,0.54,0.46
VS_Z04_CAN,Vesta,Cancer,653,584,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,655,545,1200,0.55,0.45
VS_Z06_VIR,Vesta,Virgo,636,507,1143,0.56,0.44
VS_Z07_LIB,Vesta,Libra,582,515,1097,0.53,0.47
VS_Z08_SCO,Vesta,Scorpio,450,365,815,0.55,0.45
VS_Z09_SAG,Vesta,Sagittarius,541,415,956,0.57,0.43
VS_Z10_CAP,Vesta,Capricorn,491,428,919,0.53,0.47
VS_Z11_AQU,Vesta,Aquarius,527,468,995,0.53,0.47
VS_Z12_PIS,Vesta,Pisces,575,429,1004,0.57,0.43
