PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VS_SA_a144,1,261,-0.001,0.007,0,0,0.006,-0.029,0.023,0.051,-0.347,1.436,0
VS_SN_a60,1,237,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-3.979,38.884,0.001
MO_PL_a103,1,772,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.094,0.363,5.523,0
MO_CH_a60,1,759,0.001,0.014,0.001,0.001,0.006,-0.034,0.321,0.354,15.39,345.399,0.001
MO_UR_a135,1,771,0,0.008,0,0,0.006,-0.051,0.049,0.1,-0.385,5.874,0
MO_CE_a90,1,750,0,0.009,0.001,0.001,0.006,-0.09,0.032,0.122,-1.77,16.693,0
MO_JU_a60,1,767,0,0.008,0.001,0,0.006,-0.049,0.052,0.101,-0.143,5.596,0
MO_SU_a180,1,368,0.001,0.008,0,0.001,0.006,-0.051,0.049,0.1,0.094,7.85,0
ME_NN_a120,1,444,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.369,6.229,0
ME_SN_a60,1,444,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.366,6.227,0
MO_PA_a135,1,741,0.001,0.008,0.001,0.001,0.006,-0.039,0.072,0.11,0.726,8.963,0
MO_VE_a150,1,724,0.001,0.008,0.001,0.001,0.006,-0.055,0.051,0.106,-0.023,6.639,0
SU_PA_a45,1,319,0,0.01,0,0,0.005,-0.126,0.024,0.15,-6.487,78.367,0.001
MO_MA_a60,1,748,0.001,0.008,0.001,0.001,0.006,-0.049,0.03,0.079,-0.768,4.902,0
MO_SA_a72,1,747,0,0.009,0.001,0.001,0.006,-0.09,0.034,0.124,-1.484,16.32,0
MO_VS_a72,1,770,0,0.009,0.001,0,0.006,-0.05,0.073,0.123,0.062,10.414,0
MO_NN_a45,1,766,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.588,8.945,0
MO_SN_a135,1,766,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.588,8.945,0
MO_NE_a150,1,759,0,0.008,0.001,0,0.006,-0.043,0.032,0.074,-0.47,3.151,0
MO_CH_a72,1,778,0,0.008,0.001,0.001,0.006,-0.055,0.026,0.082,-0.957,4.944,0
MO_PL_a90,1,782,0.001,0.009,0.001,0.001,0.006,-0.076,0.072,0.149,-0.281,15.157,0
MO_CE_a103,1,776,0,0.01,0.001,0.001,0.006,-0.126,0.041,0.167,-3.776,45.097,0
MO_PA_a144,1,752,0.001,0.008,0.001,0.001,0.006,-0.043,0.052,0.095,0.108,4.563,0
MO_PH_a120,1,761,0,0.009,0,0,0.006,-0.09,0.072,0.162,-0.967,21.325,0
JN_CE_a103,1,289,0.001,0.008,0.001,0.001,0.006,-0.033,0.029,0.062,-0.058,1.709,0
MO_UR_a120,1,767,0,0.007,0,0,0.006,-0.04,0.032,0.072,-0.497,2.71,0
MO_JN_a0,1,371,0.001,0.008,0.001,0.001,0.006,-0.04,0.03,0.071,-0.277,3.419,0
MO_JU_a45,1,792,0,0.007,0.001,0.001,0.006,-0.031,0.024,0.055,-0.24,1.581,0
MO_NN_a36,1,774,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.661,3.429,0
MO_SN_a144,1,774,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.661,3.429,0
ME_PL_a72,1,256,0,0.008,0,0,0.006,-0.028,0.032,0.06,0.537,2.773,0
ME_VS_a120,1,175,0,0.007,0,0,0.006,-0.023,0.024,0.047,-0.007,1.469,0.001
MO_NE_a144,1,769,0,0.008,0.001,0,0.006,-0.076,0.032,0.108,-1.333,12.21,0
MO_SA_a60,1,765,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.507,12.189,0
MO_PA_a150,1,776,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.23,1.672,0
SU_MA_a120,1,145,0,0.007,0.001,0.001,0.005,-0.035,0.024,0.059,-0.792,4.347,0.001
MO_MA_a45,1,758,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.113,8.833,0
JN_PA_a144,1,382,0,0.007,0.001,0.001,0.005,-0.031,0.031,0.062,-0.38,2.878,0
MO_ME_a150,1,723,0,0.008,0.001,0,0.006,-0.055,0.051,0.106,-0.406,6.771,0
MO_NN_a30,1,763,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.214,3.125,0
MO_SN_a150,1,763,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.214,3.125,0
MO_JU_a36,1,795,0,0.008,0.001,0,0.005,-0.062,0.026,0.088,-1.374,9.51,0
MO_VS_a90,1,740,0,0.008,0,0,0.006,-0.051,0.032,0.083,-0.393,3.741,0
MO_NE_a135,1,774,0,0.008,0.001,0.001,0.006,-0.076,0.034,0.11,-1.312,12.82,0
VE_PH_a36,1,253,0.001,0.008,0.001,0.001,0.005,-0.024,0.072,0.096,2.302,18.689,0.001
MO_MA_a36,1,743,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.757,9.918,0
MO_PH_a135,1,766,0,0.008,0,0,0.006,-0.035,0.073,0.108,1.176,12.013,0
MO_CH_a90,1,768,0,0.009,0.001,0.001,0.006,-0.09,0.052,0.142,-1.421,20.412,0
MO_ME_a144,1,711,0,0.007,0,0,0.006,-0.043,0.027,0.07,-0.414,2.973,0
MO_PL_a72,1,770,0,0.008,0,0,0.006,-0.04,0.063,0.103,0.48,6.93,0
MO_CE_a120,1,755,0,0.008,0,0,0.006,-0.036,0.049,0.085,0.171,4.398,0
MO_JU_a30,1,793,0,0.008,0.001,0,0.006,-0.062,0.027,0.089,-1.384,8.271,0
MO_UR_a103,1,764,0.001,0.014,0.001,0.001,0.006,-0.036,0.321,0.357,16.118,372.343,0.001
MO_SA_a45,1,746,0,0.008,0.001,0,0.006,-0.032,0.032,0.064,0.101,1.99,0
MO_SU_a150,1,721,0.001,0.008,0.001,0.001,0.006,-0.029,0.049,0.078,0.289,3.204,0
JU_NE_a103,1,265,0.001,0.008,0.001,0.001,0.006,-0.033,0.026,0.059,-0.521,1.987,0.001
ME_CH_a120,1,271,0,0.008,0,0,0.007,-0.046,0.027,0.073,-0.524,3.488,0.001
MO_CH_a120,1,760,0.001,0.008,0.001,0.001,0.006,-0.03,0.027,0.057,-0.116,1.538,0
MO_JN_a45,1,717,0,0.008,0,0,0.006,-0.05,0.052,0.103,-0.175,5.96,0
MO_JU_a0,1,368,0,0.008,0,0,0.007,-0.043,0.027,0.069,-0.751,3.471,0
MO_NE_a103,1,768,0,0.009,0,0,0.006,-0.126,0.052,0.178,-3.159,48.127,0
SU_NN_a135,1,250,0,0.008,0,0,0.006,-0.027,0.018,0.045,-0.636,1.275,0
SU_SN_a45,1,250,0,0.008,0,0,0.006,-0.027,0.018,0.045,-0.636,1.275,0
JN_PL_a90,1,185,0.001,0.009,0.002,0.002,0.006,-0.034,0.036,0.071,-0.431,3.421,0.001
MO_CE_a150,1,752,0.001,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.389,5.191,0
ME_UR_a45,1,266,0,0.007,0.001,0,0.007,-0.023,0.017,0.04,-0.463,0.277,0
MO_UR_a72,1,769,0,0.008,0,0,0.006,-0.046,0.073,0.119,0.214,11.218,0
VE_SA_a144,1,213,0.001,0.006,0.001,0.002,0.006,-0.023,0.015,0.038,-0.624,0.96,0
VE_NE_a60,1,235,0,0.011,0,0,0.007,-0.05,0.063,0.113,-0.348,8.239,0.001
MO_MA_a0,1,365,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.691,14.961,0
PA_NN_a180,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.022,0.481,0.084,0
PA_SN_a0,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.022,0.481,0.084,0
MO_PL_a36,1,755,0,0.009,0,0,0.007,-0.09,0.024,0.114,-1.746,14.909,0
ME_JU_a120,1,201,0,0.007,0.001,0,0.006,-0.02,0.018,0.038,-0.157,0.447,0
ME_SA_a103,1,261,0,0.008,0,0,0.006,-0.027,0.023,0.049,-0.371,1.237,0
MO_SU_a120,1,733,0,0.009,0.001,0,0.006,-0.062,0.051,0.113,-0.285,7.837,0
MO_VS_a135,1,756,0,0.008,0.001,0,0.005,-0.046,0.027,0.073,-0.665,4.803,0
ME_CE_a90,1,268,0,0.008,0,0,0.007,-0.033,0.03,0.063,-0.199,1.692,0.001
MO_NE_a90,1,759,0,0.009,0,0,0.007,-0.09,0.051,0.14,-1.577,16.544,0
MO_PL_a30,1,773,0,0.009,0,0,0.006,-0.062,0.073,0.135,-0.003,10.99,0
VE_PL_a120,1,245,0.002,0.007,0.001,0.002,0.006,-0.022,0.032,0.054,0.137,1.433,0
VE_VS_a72,1,275,-0.001,0.008,0,0,0.006,-0.031,0.021,0.052,-0.901,2.09,0
MO_JN_a60,1,772,0.001,0.014,0,0,0.006,-0.062,0.321,0.383,14.716,332.714,0.001
MO_PH_a180,1,389,0.001,0.007,0.001,0.001,0.005,-0.021,0.032,0.053,0.32,2.136,0
MO_CH_a135,1,763,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,-0.037,2.968,0
VS_NE_a135,1,258,0.002,0.008,0.001,0.001,0.006,-0.025,0.031,0.056,0.237,1.231,0
MO_UR_a60,1,768,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.232,5.428,0
MO_ME_a103,1,700,0,0.008,0.001,0,0.006,-0.05,0.039,0.089,-0.501,4.602,0
MO_SA_a0,1,389,0,0.007,0.001,0,0.006,-0.039,0.031,0.07,-0.223,3.192,0
ME_PH_a72,1,253,0,0.009,0.001,0.001,0.006,-0.045,0.025,0.071,-0.701,3.199,0.001
MO_VS_a144,1,747,0,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.731,4.373,0
JN_NE_a150,1,221,0,0.011,0.001,0.001,0.006,-0.076,0.035,0.112,-2.671,15.216,0.001
MO_CH_a144,1,756,0.001,0.008,0,0.001,0.006,-0.036,0.032,0.068,0.312,2.596,0
VE_JN_a150,1,212,0.001,0.006,0.001,0.001,0.005,-0.022,0.02,0.042,-0.096,1.234,0
JN_CH_a72,1,261,0.001,0.007,0.001,0.001,0.005,-0.027,0.021,0.048,-0.036,1.138,0
MO_VS_a150,1,748,0,0.009,0,0.001,0.006,-0.076,0.035,0.112,-1.811,13.356,0
MO_SU_a103,1,731,0,0.008,0.001,0.001,0.006,-0.04,0.039,0.079,-0.425,3.587,0
MO_JN_a72,1,788,0.001,0.014,0.001,0.001,0.006,-0.062,0.321,0.382,14.279,321.227,0.001
MO_VE_a135,1,737,0.001,0.008,0.001,0.001,0.006,-0.062,0.072,0.134,-0.301,12.88,0
VE_PH_a30,1,263,0.001,0.008,0.002,0.001,0.005,-0.063,0.02,0.083,-2.595,16.538,0
MO_CH_a150,1,767,0.001,0.008,0,0,0.006,-0.076,0.032,0.108,-0.806,12.929,0
MO_NE_a72,1,768,0.001,0.008,0.001,0.001,0.006,-0.055,0.028,0.084,-1.019,5.872,0
MO_UR_a45,1,781,0,0.009,0.001,0.001,0.006,-0.055,0.029,0.084,-1.03,5.53,0
MO_CE_a180,1,383,0.001,0.008,0.001,0.001,0.006,-0.062,0.028,0.089,-1.091,10.685,0
MO_ME_a90,1,716,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.535,4.812,0
MO_MA_a30,1,749,0,0.007,0,0,0.006,-0.025,0.029,0.054,-0.23,0.994,0
VE_UR_a90,1,226,0,0.008,0,0.001,0.007,-0.023,0.022,0.045,-0.194,0.299,0.001
MO_UR_a36,1,767,0.001,0.009,0.001,0.001,0.006,-0.055,0.051,0.107,-0.576,7.766,0
MO_SU_a90,1,733,0,0.009,0,0,0.007,-0.062,0.035,0.097,-0.81,6.414,0
SU_NE_a30,1,246,0.002,0.008,0.002,0.002,0.007,-0.033,0.03,0.064,-0.245,2.081,0.001
MO_NE_a60,1,765,0.001,0.008,0.001,0.001,0.006,-0.031,0.051,0.082,0.552,4.995,0
MO_PL_a0,1,390,0.001,0.008,0.001,0.001,0.006,-0.046,0.031,0.077,-0.436,4.554,0
MO_JN_a90,1,753,0,0.008,0.001,0.001,0.006,-0.045,0.051,0.097,-0.512,6.491,0
SU_VS_a103,1,219,0,0.007,0.001,0,0.006,-0.027,0.02,0.047,-0.486,1.016,0.001
MO_VE_a120,1,716,0,0.008,0.001,0,0.006,-0.063,0.03,0.093,-1.353,7.928,0
MO_PH_a150,1,761,0,0.008,0.001,0.001,0.006,-0.055,0.035,0.091,-0.771,4.784,0
MO_UR_a30,1,766,0.001,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,0.317,11.102,0
ME_MA_a120,1,133,0.001,0.008,0,0.001,0.006,-0.021,0.022,0.043,0.248,0.721,0.001
MO_SA_a30,1,762,0.001,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.378,10.684,0
SU_PL_a90,1,251,0.001,0.008,0.001,0.001,0.006,-0.027,0.051,0.078,0.758,6.091,0.001
ME_PA_a45,1,337,0,0.009,0,0,0.006,-0.049,0.063,0.112,0.567,9.172,0.001
MO_PH_a144,1,762,0,0.008,0.001,0.001,0.006,-0.055,0.036,0.092,-0.905,5.067,0
MO_PA_a120,1,766,0,0.008,0,0,0.006,-0.062,0.049,0.111,-1.021,9.166,0
MO_NN_a60,1,772,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.576,5.806,0
MO_SN_a120,1,773,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.574,5.812,0
MO_ME_a72,1,747,0,0.008,0.001,0.001,0.006,-0.031,0.031,0.062,-0.144,1.635,0
MO_SA_a36,1,757,0,0.009,0,0,0.006,-0.062,0.072,0.133,-0.223,10.922,0
ME_NN_a135,1,320,0,0.007,0,0,0.007,-0.029,0.027,0.056,-0.089,1.428,0
ME_SN_a45,1,320,0,0.007,0,0,0.007,-0.029,0.027,0.056,-0.089,1.428,0
MO_VS_a180,1,381,0.001,0.009,0.001,0,0.006,-0.031,0.072,0.103,1.721,13.128,0
SU_JN_a180,1,76,0,0.008,0.001,0.001,0.005,-0.045,0.014,0.06,-2.703,13.995,0.001
MO_JN_a103,1,778,0.001,0.008,0.001,0.001,0.006,-0.031,0.072,0.103,0.865,9.404,0
MO_NE_a45,1,771,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.753,10.716,0
MO_ME_a45,1,740,0.001,0.008,0.001,0.001,0.006,-0.09,0.036,0.126,-1.734,19.24,0
PA_NE_a72,1,258,0.001,0.007,0.001,0.001,0.006,-0.021,0.02,0.042,-0.459,0.879,0
SU_JU_a135,1,217,0,0.007,0.001,0,0.006,-0.02,0.023,0.043,-0.155,0.8,0.001
SU_PH_a60,1,262,0,0.008,0,0,0.007,-0.039,0.019,0.058,-0.912,2.593,0
SU_UR_a60,1,247,-0.001,0.011,0,0,0.007,-0.126,0.019,0.145,-6.159,65.539,0.001
VE_CE_a45,1,260,0,0.007,0.001,0,0.006,-0.039,0.029,0.068,-0.841,5.447,0
VE_CH_a72,1,239,0.001,0.009,0.001,0.001,0.006,-0.051,0.033,0.084,-0.857,5.8,0.001
VE_JN_a144,1,203,0.001,0.008,0,0.001,0.005,-0.02,0.063,0.082,2.636,16.366,0.001
VE_SA_a150,1,205,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.32,2.065,0.001
VE_SU_a36,1,934,0,0.008,0,0,0.006,-0.051,0.052,0.103,-0.048,4.709,0
MO_PL_a45,1,767,0,0.009,0.001,0.001,0.007,-0.09,0.052,0.142,-1.41,14.218,0
MO_JN_a135,1,730,0.001,0.008,0.001,0.001,0.006,-0.051,0.073,0.124,0.597,10.193,0
MO_SU_a45,1,723,0.001,0.014,0.001,0.001,0.006,-0.043,0.321,0.363,15.32,343.622,0.001
SU_NN_a144,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.24,2.834,0
SU_SN_a36,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.24,2.834,0
MO_JU_a90,1,748,0,0.009,0,0,0.006,-0.04,0.072,0.112,0.739,8.65,0
MO_ME_a36,1,731,0.001,0.009,0.001,0.001,0.006,-0.09,0.072,0.161,-0.956,20.766,0
MO_NN_a103,1,766,0,0.009,0.001,0,0.006,-0.049,0.072,0.121,0.118,9.403,0
MO_MA_a90,1,752,0,0.009,0,0,0.006,-0.063,0.041,0.104,-1.193,8.786,0
MO_JN_a144,1,747,0,0.008,0.001,0.001,0.006,-0.09,0.032,0.122,-2.043,20.601,0
ME_JN_a180,1,81,0.002,0.007,0.001,0.001,0.006,-0.015,0.023,0.038,0.731,1.484,0.001
ME_NE_a30,1,262,0.001,0.008,0.002,0.001,0.007,-0.026,0.027,0.053,-0.17,1.091,0.001
ME_PL_a90,1,256,0.001,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,-0.123,2.017,0
MO_SU_a36,1,723,0,0.009,0.001,0.001,0.006,-0.126,0.072,0.197,-3.612,61.799,0
MO_VE_a72,1,720,0,0.008,0.001,0,0.006,-0.038,0.072,0.11,0.945,10.573,0
SU_PA_a36,1,320,0.001,0.007,0.001,0.001,0.006,-0.023,0.039,0.062,0.369,3.859,0
MO_SN_a72,1,768,0.001,0.008,0.001,0.001,0.006,-0.04,0.072,0.112,0.465,8.86,0
MO_PA_a72,1,766,0,0.01,0.001,0,0.006,-0.09,0.072,0.162,-1.101,19.454,0
ME_VS_a103,1,266,0,0.008,0.001,0,0.007,-0.038,0.025,0.062,-0.598,2.351,0
MO_ME_a30,1,729,0.001,0.009,0.001,0.001,0.006,-0.03,0.073,0.103,1.868,14.688,0
SU_CH_a103,1,232,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.227,0.863,0.001
MO_JN_a150,1,755,0.001,0.009,0.001,0.001,0.006,-0.126,0.051,0.176,-3.172,47.051,0
MO_NE_a0,1,380,0,0.009,0.001,0,0.006,-0.062,0.028,0.09,-1.868,10.55,0
MO_PL_a60,1,759,0,0.009,0.001,0,0.006,-0.062,0.072,0.133,-0.255,11.186,0
MO_JU_a103,1,761,0,0.009,0,0.001,0.007,-0.055,0.03,0.086,-0.698,4.517,0
MO_PH_a90,1,768,0,0.008,0.001,0,0.006,-0.063,0.063,0.126,0.016,9.697,0
MO_SU_a30,1,724,0.001,0.008,0.001,0.001,0.006,-0.09,0.072,0.161,-0.967,25.111,0
VE_NN_a180,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.858,0.001
VE_SN_a0,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.858,0.001
MO_SA_a90,1,775,0,0.009,0,0,0.006,-0.126,0.036,0.162,-3.999,51.476,0
MO_MA_a103,1,748,0,0.008,0,0,0.006,-0.062,0.035,0.097,-0.806,7.065,0
MO_VE_a60,1,732,0,0.008,0.001,0.001,0.006,-0.05,0.03,0.08,-0.978,5.099,0
MO_NN_a120,1,774,0.001,0.014,0.001,0.001,0.006,-0.076,0.321,0.397,14.77,339.626,0.001
MO_SN_a60,1,774,0.001,0.014,0.001,0.001,0.006,-0.076,0.321,0.397,14.77,339.626,0.001
SU_SA_a120,1,234,-0.001,0.007,0,-0.001,0.005,-0.025,0.022,0.047,-0.439,1.578,0
MO_PA_a60,1,767,0.001,0.009,0.001,0.001,0.006,-0.049,0.073,0.122,0.739,10.214,0
ME_PH_a60,1,274,0,0.012,0,0,0.006,-0.055,0.072,0.128,0.594,10.334,0.001
MO_VS_a120,1,773,0,0.008,0,0,0.006,-0.063,0.036,0.099,-0.971,6.314,0
VE_PA_a0,1,149,0.001,0.005,0.001,0.001,0.005,-0.017,0.016,0.033,-0.233,0.76,0
SU_NE_a36,1,254,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.057,0.025,1.955,0
MO_JU_a120,1,779,0,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.334,6.81,0
ME_VE_a36,1,675,0,0.009,0.001,0,0.006,-0.044,0.051,0.095,-0.244,5.84,0
MO_SA_a103,1,780,0,0.008,0.001,0.001,0.006,-0.046,0.032,0.078,-0.661,4.196,0
ME_JU_a135,1,224,0.001,0.008,0.001,0.001,0.007,-0.036,0.033,0.069,-0.012,3.049,0.001
MO_PH_a72,1,768,0.001,0.008,0.001,0.001,0.006,-0.062,0.032,0.093,-1.145,7.745,0
ME_NN_a144,1,293,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-0.862,2.915,0
ME_SN_a36,1,293,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-0.862,2.915,0
ME_UR_a60,1,265,0,0.01,0,0,0.007,-0.049,0.063,0.112,0.273,8.236,0.001
MO_MA_a120,1,740,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.103,0.225,5.881,0
MO_NN_a135,1,773,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.258,2.007,0
MO_SN_a45,1,774,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.26,1.979,0
MO_VE_a45,1,725,0.001,0.009,0.001,0.001,0.006,-0.09,0.063,0.152,-0.956,17.325,0
MO_PA_a45,1,745,0,0.008,0.001,0.001,0.006,-0.055,0.041,0.097,-0.795,6.486,0
MO_JN_a180,1,368,0.001,0.007,0,0.001,0.006,-0.034,0.035,0.07,0.349,4.974,0
MO_NE_a30,1,777,0,0.008,0,0,0.006,-0.043,0.034,0.077,-0.486,3.88,0
VE_NE_a72,1,230,0,0.008,0,0,0.006,-0.027,0.049,0.076,0.961,6.098,0.001
MO_VS_a103,1,756,0,0.009,0,0,0.006,-0.051,0.049,0.1,-0.412,4.638,0
ME_CH_a103,1,225,0,0.007,0.001,0.001,0.005,-0.05,0.016,0.067,-1.987,11.102,0
MO_JU_a135,1,781,0.001,0.014,0,0,0.006,-0.063,0.321,0.384,15.599,360.008,0
MO_ME_a0,1,366,0,0.008,0,0.001,0.006,-0.032,0.022,0.054,-0.719,1.922,0
MO_PH_a60,1,762,0,0.009,0.001,0.001,0.006,-0.076,0.028,0.104,-1.408,9.924,0
MO_NN_a144,1,760,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.317,2.002,0
MO_SN_a36,1,760,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.317,2.002,0
MO_CH_a103,1,762,0,0.009,0,0,0.006,-0.062,0.073,0.135,0.004,11.315,0
MO_VE_a36,1,729,0.001,0.009,0.001,0.001,0.006,-0.039,0.073,0.112,1.058,10.76,0
MO_PA_a36,1,760,0,0.008,0.001,0,0.006,-0.044,0.036,0.08,-0.738,3.827,0
MO_SA_a120,1,775,0,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.164,5.958,0
MO_SU_a0,1,366,0.001,0.009,0.001,0.001,0.006,-0.039,0.063,0.102,1.281,10.704,0
MO_NE_a36,1,768,0.001,0.009,0.001,0.001,0.006,-0.043,0.072,0.115,0.438,8.649,0
ME_PA_a36,1,343,0.001,0.007,0.001,0.001,0.006,-0.039,0.027,0.066,-0.322,3.479,0
MO_MA_a135,1,754,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.15,4.499,0
ME_SA_a120,1,227,0,0.007,0.001,0,0.006,-0.025,0.022,0.047,-0.67,1.362,0
MO_CE_a72,1,758,0,0.008,0.001,0,0.006,-0.035,0.052,0.087,-0.108,4.331,0
MO_NN_a150,1,774,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.198,2.324,0
MO_SN_a30,1,775,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.199,2.33,0
MO_PA_a30,1,765,0,0.008,0,0,0.006,-0.044,0.051,0.094,-0.55,5.73,0
