PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_SU_a30,1,787,0,0.008,0.001,0,0.006,-0.046,0.023,0.069,-0.984,3.383,0
VS_NN_a120,1,242,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-4.025,39.78,0.001
VS_SA_a144,1,277,-0.001,0.007,0,0,0.006,-0.029,0.023,0.051,-0.344,1.27,0
VS_SN_a60,1,242,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-4.025,39.78,0.001
MO_PL_a103,1,781,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.094,0.364,5.556,0
MO_CH_a60,1,769,0.001,0.014,0.001,0.001,0.006,-0.034,0.321,0.354,15.467,349.291,0.001
MO_UR_a135,1,780,0,0.008,0,0,0.006,-0.051,0.049,0.1,-0.383,5.88,0
MO_CE_a90,1,758,0,0.009,0.001,0.001,0.006,-0.09,0.032,0.122,-1.776,16.802,0
MO_JU_a60,1,774,0,0.008,0.001,0,0.006,-0.049,0.052,0.101,-0.142,5.638,0
MO_SU_a180,1,371,0.001,0.008,0,0.001,0.006,-0.051,0.049,0.1,0.094,7.928,0
ME_NN_a120,1,452,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.35,6.108,0
ME_SN_a60,1,452,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.347,6.106,0
MO_PA_a135,1,753,0.001,0.008,0.001,0.001,0.006,-0.039,0.072,0.11,0.72,8.976,0
MO_VE_a150,1,733,0.001,0.008,0.001,0.001,0.006,-0.055,0.051,0.106,-0.033,6.584,0
SU_PA_a45,1,323,0,0.01,0,0,0.005,-0.126,0.024,0.15,-6.512,79.07,0.001
MO_MA_a60,1,758,0.001,0.008,0.001,0.001,0.006,-0.049,0.03,0.079,-0.768,4.942,0
MO_SA_a72,1,757,0,0.009,0.001,0.001,0.006,-0.09,0.034,0.124,-1.476,16.111,0
MO_VS_a72,1,781,0,0.009,0.001,0.001,0.006,-0.05,0.073,0.123,0.054,10.318,0
MO_NN_a45,1,775,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.588,9,0
MO_SN_a135,1,775,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.588,9,0
MO_NE_a150,1,770,0,0.008,0.001,0,0.006,-0.043,0.032,0.074,-0.473,3.138,0
MO_CH_a72,1,786,0,0.008,0.001,0.001,0.006,-0.055,0.026,0.082,-0.952,4.898,0
MO_PL_a90,1,790,0.001,0.009,0.001,0.001,0.006,-0.076,0.072,0.149,-0.287,15.29,0
MO_CE_a103,1,783,0,0.009,0.001,0.001,0.006,-0.126,0.041,0.167,-3.777,45.339,0
MO_PA_a144,1,761,0.001,0.008,0.001,0.001,0.006,-0.043,0.052,0.095,0.109,4.556,0
MO_PH_a120,1,770,0,0.009,0,0,0.006,-0.09,0.072,0.162,-0.965,21.322,0
JN_CE_a103,1,304,0.001,0.008,0.001,0.001,0.006,-0.033,0.029,0.062,-0.052,1.52,0
MO_UR_a120,1,778,0,0.007,0,0,0.006,-0.04,0.032,0.072,-0.496,2.703,0
MO_JN_a0,1,376,0.001,0.007,0.001,0.001,0.006,-0.04,0.03,0.071,-0.281,3.474,0
MO_JU_a45,1,797,0,0.007,0.001,0.001,0.006,-0.031,0.024,0.055,-0.245,1.577,0
MO_NN_a36,1,785,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.66,3.48,0
MO_SN_a144,1,785,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.66,3.48,0
ME_PL_a72,1,258,0,0.008,0,0,0.006,-0.028,0.032,0.06,0.526,2.785,0
ME_VS_a120,1,177,0,0.007,0,0,0.006,-0.023,0.024,0.047,-0.014,1.514,0.001
MO_NE_a144,1,780,0,0.008,0.001,0,0.006,-0.076,0.032,0.108,-1.336,12.31,0
MO_SA_a60,1,774,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.5,12.277,0
MO_PA_a150,1,784,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.23,1.677,0
SU_MA_a120,1,145,0,0.007,0.001,0.001,0.005,-0.035,0.024,0.059,-0.792,4.347,0.001
MO_MA_a45,1,772,0,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.118,8.837,0
JN_PA_a144,1,382,0,0.007,0.001,0.001,0.005,-0.031,0.031,0.062,-0.38,2.878,0
MO_ME_a150,1,731,0,0.008,0.001,0,0.006,-0.055,0.051,0.106,-0.409,6.818,0
MO_NN_a30,1,773,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.216,3.124,0
MO_SN_a150,1,773,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.216,3.124,0
MO_JU_a36,1,803,0,0.008,0.001,0.001,0.006,-0.062,0.026,0.088,-1.376,9.48,0
MO_VS_a90,1,753,0,0.008,0,0,0.006,-0.051,0.032,0.083,-0.397,3.776,0
MO_NE_a135,1,784,0,0.008,0.001,0.001,0.006,-0.076,0.034,0.11,-1.304,12.811,0
VE_PH_a36,1,256,0.001,0.008,0.001,0.001,0.005,-0.024,0.072,0.096,2.317,18.95,0.001
MO_MA_a36,1,755,0.001,0.008,0.001,0.001,0.007,-0.043,0.072,0.114,0.757,9.925,0
MO_PH_a135,1,777,0,0.008,0,0,0.006,-0.035,0.073,0.108,1.166,11.91,0
MO_CH_a90,1,777,0,0.009,0.001,0.001,0.006,-0.09,0.052,0.142,-1.426,20.49,0
MO_ME_a144,1,719,0,0.007,0,0,0.006,-0.043,0.027,0.07,-0.415,2.993,0
MO_PL_a72,1,779,0,0.008,0,0,0.006,-0.04,0.063,0.103,0.472,6.956,0
MO_CE_a120,1,768,0,0.008,0,0,0.006,-0.036,0.049,0.085,0.163,4.396,0
MO_JU_a30,1,802,0,0.008,0.001,0.001,0.006,-0.062,0.027,0.089,-1.385,8.245,0
MO_UR_a103,1,775,0.001,0.014,0.001,0.001,0.006,-0.036,0.321,0.357,16.132,374.58,0
MO_SA_a45,1,755,0,0.008,0.001,0,0.006,-0.032,0.032,0.064,0.1,1.996,0
MO_SU_a150,1,732,0.001,0.008,0.001,0.001,0.006,-0.029,0.049,0.078,0.275,3.138,0
JU_NE_a103,1,265,0.001,0.008,0.001,0.001,0.006,-0.033,0.026,0.059,-0.521,1.987,0.001
ME_CH_a120,1,273,0,0.008,0,0,0.007,-0.046,0.027,0.073,-0.527,3.537,0.001
MO_CH_a120,1,773,0.001,0.008,0.001,0.001,0.006,-0.03,0.027,0.057,-0.12,1.567,0
MO_JN_a45,1,728,0,0.008,0,0,0.006,-0.05,0.052,0.103,-0.181,5.969,0
MO_JU_a0,1,376,0,0.008,0,0,0.007,-0.043,0.027,0.069,-0.771,3.587,0
MO_NE_a103,1,779,0,0.009,0,0.001,0.006,-0.126,0.052,0.178,-3.172,48.501,0
SU_NN_a135,1,250,0,0.008,0,0,0.006,-0.027,0.018,0.045,-0.636,1.275,0
SU_SN_a45,1,250,0,0.008,0,0,0.006,-0.027,0.018,0.045,-0.636,1.275,0
JN_PL_a90,1,185,0.001,0.009,0.002,0.002,0.006,-0.034,0.036,0.071,-0.431,3.421,0.001
MO_CE_a150,1,760,0.001,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.384,5.135,0
ME_UR_a45,1,270,0,0.007,0.001,0,0.007,-0.023,0.017,0.04,-0.478,0.296,0
MO_UR_a72,1,780,0,0.008,0,0,0.006,-0.046,0.073,0.119,0.213,11.339,0
VE_SA_a144,1,219,0.001,0.006,0.001,0.002,0.006,-0.023,0.015,0.038,-0.63,1.066,0
VE_NE_a60,1,237,0,0.011,0,0,0.007,-0.05,0.063,0.113,-0.343,8.283,0.001
MO_MA_a0,1,369,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.694,15.054,0
PA_NN_a180,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.022,0.481,0.084,0
PA_SN_a0,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.022,0.481,0.084,0
MO_PL_a36,1,767,0,0.009,0,0,0.007,-0.09,0.024,0.114,-1.758,15.053,0
ME_JU_a120,1,203,0,0.007,0.001,0.001,0.006,-0.02,0.018,0.038,-0.166,0.461,0
ME_SA_a103,1,261,0,0.008,0,0,0.006,-0.027,0.023,0.049,-0.371,1.237,0
MO_SU_a120,1,741,0,0.009,0.001,0,0.006,-0.062,0.051,0.113,-0.278,7.767,0
MO_VS_a135,1,762,0,0.008,0.001,0.001,0.005,-0.046,0.027,0.073,-0.667,4.797,0
ME_CE_a90,1,269,0,0.008,0,0,0.007,-0.033,0.03,0.063,-0.203,1.705,0.001
MO_NE_a90,1,768,0,0.009,0,0,0.007,-0.09,0.051,0.14,-1.571,16.522,0
MO_PL_a30,1,784,0,0.008,0,0,0.006,-0.062,0.073,0.135,-0.006,11.038,0
VE_PL_a120,1,252,0.002,0.007,0.001,0.002,0.006,-0.022,0.032,0.054,0.128,1.518,0
VE_VS_a72,1,278,-0.001,0.008,0,0,0.006,-0.031,0.021,0.052,-0.902,2.11,0
MO_JN_a60,1,781,0.001,0.014,0,0,0.006,-0.062,0.321,0.383,14.775,335.831,0.001
MO_PH_a180,1,394,0.001,0.007,0.001,0.001,0.006,-0.021,0.032,0.053,0.32,2.124,0
MO_CH_a135,1,776,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,-0.046,2.891,0
VS_NE_a135,1,258,0.002,0.008,0.001,0.001,0.006,-0.025,0.031,0.056,0.237,1.231,0
MO_UR_a60,1,779,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.236,5.487,0
MO_ME_a103,1,709,0,0.008,0,0,0.006,-0.05,0.039,0.089,-0.489,4.602,0
MO_SA_a0,1,393,0,0.007,0.001,0.001,0.006,-0.039,0.031,0.07,-0.234,3.223,0
ME_PH_a72,1,254,0,0.009,0.001,0.001,0.006,-0.045,0.025,0.071,-0.706,3.216,0.001
MO_VS_a144,1,752,0,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.735,4.373,0
JN_NE_a150,1,221,0,0.011,0.001,0.001,0.006,-0.076,0.035,0.112,-2.671,15.216,0.001
MO_CH_a144,1,769,0.001,0.008,0,0.001,0.006,-0.036,0.032,0.068,0.295,2.53,0
VE_JN_a150,1,216,0.001,0.006,0.001,0.001,0.005,-0.022,0.02,0.042,-0.091,1.247,0
JN_CH_a72,1,261,0.001,0.007,0.001,0.001,0.005,-0.027,0.021,0.048,-0.036,1.138,0
MO_VS_a150,1,757,0,0.009,0.001,0.001,0.006,-0.076,0.035,0.112,-1.827,13.488,0
MO_SU_a103,1,739,0,0.008,0.001,0.001,0.006,-0.04,0.039,0.079,-0.43,3.616,0
MO_JN_a72,1,799,0.001,0.014,0.001,0.001,0.006,-0.062,0.321,0.382,14.328,324.262,0.001
MO_VE_a135,1,746,0.001,0.008,0.001,0.001,0.006,-0.062,0.072,0.134,-0.303,12.934,0
VE_PH_a30,1,263,0.001,0.008,0.002,0.001,0.005,-0.063,0.02,0.083,-2.595,16.538,0
MO_CH_a150,1,778,0.001,0.008,0,0,0.006,-0.076,0.032,0.108,-0.801,12.86,0
MO_NE_a72,1,780,0.001,0.008,0.001,0.001,0.006,-0.055,0.028,0.084,-1.018,5.895,0
MO_UR_a45,1,790,0,0.009,0.001,0.001,0.006,-0.055,0.029,0.084,-1.028,5.537,0
MO_CE_a180,1,390,0.001,0.008,0.001,0.001,0.006,-0.062,0.028,0.089,-1.093,10.4,0
MO_ME_a90,1,727,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.523,4.783,0
MO_MA_a30,1,760,0,0.007,0,0,0.006,-0.025,0.029,0.054,-0.229,1.028,0
VE_UR_a90,1,230,0.001,0.008,0.001,0.001,0.007,-0.023,0.022,0.045,-0.202,0.294,0
MO_UR_a36,1,776,0.001,0.009,0.001,0.001,0.006,-0.055,0.051,0.107,-0.586,7.797,0
MO_SU_a90,1,740,0,0.009,0,0,0.007,-0.062,0.035,0.097,-0.804,6.411,0
SU_NE_a30,1,251,0.002,0.008,0.002,0.002,0.007,-0.033,0.03,0.064,-0.258,2.174,0
MO_NE_a60,1,774,0.001,0.008,0.001,0.001,0.006,-0.031,0.051,0.082,0.545,4.955,0
MO_PL_a0,1,395,0.001,0.008,0.001,0.001,0.006,-0.046,0.031,0.077,-0.45,4.506,0
MO_JN_a90,1,762,0,0.008,0.001,0.001,0.006,-0.045,0.051,0.097,-0.518,6.576,0
SU_VS_a103,1,223,0,0.008,0.001,0,0.006,-0.027,0.02,0.047,-0.462,0.947,0.001
MO_VE_a120,1,724,0,0.008,0.001,0,0.006,-0.063,0.03,0.093,-1.35,7.895,0
MO_PH_a150,1,773,0,0.008,0.001,0.001,0.006,-0.055,0.035,0.091,-0.769,4.837,0
MO_UR_a30,1,775,0.001,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,0.313,11.189,0
ME_MA_a120,1,133,0.001,0.008,0,0.001,0.006,-0.021,0.022,0.043,0.248,0.721,0.001
MO_SA_a30,1,773,0.001,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.386,10.833,0
SU_PL_a90,1,254,0.001,0.008,0.001,0.001,0.006,-0.027,0.051,0.078,0.75,6.142,0.001
ME_PA_a45,1,338,0,0.009,0,0,0.006,-0.049,0.063,0.112,0.57,9.205,0.001
MO_PH_a144,1,774,0,0.008,0.001,0,0.006,-0.055,0.036,0.092,-0.895,5.074,0
MO_PA_a120,1,772,0,0.008,0,0,0.006,-0.062,0.049,0.111,-1.021,9.103,0
MO_NN_a60,1,782,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.573,5.853,0
MO_SN_a120,1,783,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.572,5.858,0
MO_ME_a72,1,757,0,0.008,0.001,0.001,0.006,-0.031,0.031,0.062,-0.15,1.658,0
MO_SA_a36,1,767,0,0.009,0,0,0.006,-0.062,0.072,0.133,-0.226,11.062,0
ME_NN_a135,1,320,0,0.007,0,0,0.007,-0.029,0.027,0.056,-0.089,1.428,0
ME_SN_a45,1,320,0,0.007,0,0,0.007,-0.029,0.027,0.056,-0.089,1.428,0
MO_VS_a180,1,387,0.001,0.009,0.001,0,0.006,-0.031,0.072,0.103,1.731,13.359,0
SU_JN_a180,1,78,0,0.008,0.001,0.001,0.005,-0.045,0.014,0.06,-2.746,14.466,0.001
MO_JN_a103,1,788,0.001,0.008,0.001,0.001,0.006,-0.031,0.072,0.103,0.86,9.34,0
MO_NE_a45,1,780,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.747,10.781,0
MO_ME_a45,1,751,0.001,0.008,0.001,0.001,0.006,-0.09,0.036,0.126,-1.754,19.5,0
PA_NE_a72,1,258,0.001,0.007,0.001,0.001,0.006,-0.021,0.02,0.042,-0.459,0.879,0
SU_JU_a135,1,220,0,0.007,0.001,0,0.006,-0.02,0.023,0.043,-0.156,0.783,0.001
SU_PH_a60,1,266,0,0.008,0,0,0.007,-0.039,0.019,0.058,-0.886,2.524,0
SU_UR_a60,1,252,-0.001,0.011,0,0,0.007,-0.126,0.019,0.145,-6.137,65.689,0.001
VE_CE_a45,1,269,0,0.007,0.001,0.001,0.005,-0.039,0.029,0.068,-0.871,5.703,0
VE_CH_a72,1,241,0.001,0.009,0.001,0.001,0.006,-0.051,0.033,0.084,-0.864,5.875,0.001
VE_JN_a144,1,208,0.001,0.008,0,0.001,0.005,-0.02,0.063,0.082,2.654,16.624,0.001
VE_SA_a150,1,208,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.317,2.116,0.001
VE_SU_a36,1,946,0,0.008,0,0,0.006,-0.051,0.052,0.103,-0.05,4.764,0
MO_PL_a45,1,779,0,0.009,0.001,0.001,0.007,-0.09,0.052,0.142,-1.425,14.455,0
MO_JN_a135,1,741,0.001,0.008,0.001,0.001,0.006,-0.051,0.073,0.124,0.604,10.283,0
MO_SU_a45,1,734,0.001,0.014,0.001,0.001,0.006,-0.043,0.321,0.363,15.401,347.898,0.001
SU_NN_a144,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.24,2.834,0
SU_SN_a36,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.24,2.834,0
MO_JU_a90,1,761,0,0.009,0,0,0.006,-0.04,0.072,0.112,0.732,8.597,0
MO_ME_a36,1,741,0.001,0.009,0.001,0.001,0.006,-0.09,0.072,0.161,-0.965,20.99,0
MO_NN_a103,1,777,0,0.009,0.001,0,0.006,-0.049,0.072,0.121,0.114,9.518,0
MO_MA_a90,1,760,0,0.009,0,0,0.006,-0.063,0.041,0.104,-1.188,8.698,0
MO_JN_a144,1,758,0,0.008,0.001,0.001,0.006,-0.09,0.032,0.122,-2.032,20.515,0
ME_JN_a180,1,86,0.002,0.007,0.001,0.001,0.006,-0.015,0.023,0.038,0.623,1.292,0.001
ME_NE_a30,1,270,0.001,0.008,0.002,0.002,0.006,-0.026,0.027,0.053,-0.197,1.154,0
ME_PL_a90,1,256,0.001,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,-0.123,2.017,0
MO_SU_a36,1,733,0.001,0.009,0.001,0.001,0.006,-0.126,0.072,0.197,-3.637,62.489,0
MO_VE_a72,1,730,0,0.008,0.001,0,0.006,-0.038,0.072,0.11,0.951,10.61,0
SU_PA_a36,1,323,0.001,0.007,0.001,0.001,0.006,-0.023,0.039,0.062,0.353,3.769,0
MO_SN_a72,1,777,0.001,0.008,0.001,0.001,0.006,-0.04,0.072,0.112,0.464,8.838,0
MO_PA_a72,1,778,0,0.01,0.001,0,0.006,-0.09,0.072,0.162,-1.099,19.626,0
ME_VS_a103,1,267,0,0.008,0.001,0,0.007,-0.038,0.025,0.062,-0.594,2.359,0
MO_ME_a30,1,737,0.001,0.009,0.001,0.001,0.006,-0.03,0.073,0.103,1.87,14.808,0
SU_CH_a103,1,235,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.239,0.824,0.001
MO_JN_a150,1,765,0.001,0.009,0.001,0.001,0.006,-0.126,0.051,0.176,-3.155,46.975,0
MO_NE_a0,1,385,0,0.009,0.001,0,0.006,-0.062,0.028,0.09,-1.874,10.679,0
MO_PL_a60,1,770,0,0.009,0.001,0,0.006,-0.062,0.072,0.133,-0.264,11.031,0
MO_JU_a103,1,774,0,0.009,0,0.001,0.007,-0.055,0.03,0.086,-0.698,4.514,0
MO_PH_a90,1,776,0,0.008,0.001,0,0.006,-0.063,0.063,0.126,0.012,9.652,0
MO_SU_a30,1,735,0.001,0.008,0.001,0.001,0.006,-0.09,0.072,0.161,-0.979,25.255,0
VE_NN_a180,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.858,0.001
VE_SN_a0,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.858,0.001
MO_SA_a90,1,784,0,0.009,0,0,0.006,-0.126,0.036,0.162,-3.983,51.366,0
MO_MA_a103,1,757,0,0.008,0,0,0.006,-0.062,0.035,0.097,-0.817,7.093,0
MO_VE_a60,1,742,0,0.008,0.001,0.001,0.006,-0.05,0.03,0.08,-0.979,5.133,0
MO_NN_a120,1,783,0.001,0.014,0.001,0.001,0.006,-0.076,0.321,0.397,14.812,342.297,0.001
MO_SN_a60,1,783,0.001,0.014,0.001,0.001,0.006,-0.076,0.321,0.397,14.812,342.297,0.001
SU_SA_a120,1,237,-0.001,0.007,0,0,0.005,-0.025,0.022,0.047,-0.438,1.585,0
MO_PA_a60,1,775,0.001,0.009,0.001,0.001,0.006,-0.049,0.073,0.122,0.73,10.192,0
ME_PH_a60,1,275,0,0.012,0,0,0.006,-0.055,0.072,0.128,0.6,10.361,0.001
MO_VS_a120,1,783,0,0.008,0.001,0,0.006,-0.063,0.036,0.099,-0.977,6.397,0
VE_PA_a0,1,152,0.001,0.005,0.001,0.001,0.005,-0.017,0.016,0.033,-0.214,0.66,0
SU_NE_a36,1,256,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.057,0.024,1.971,0
MO_JU_a120,1,787,0,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.339,6.798,0
ME_VE_a36,1,681,0,0.009,0.001,0,0.006,-0.044,0.051,0.095,-0.247,5.881,0
MO_SA_a103,1,790,0,0.008,0.001,0.001,0.006,-0.046,0.032,0.078,-0.659,4.212,0
ME_JU_a135,1,226,0.001,0.008,0.001,0.001,0.007,-0.036,0.033,0.069,-0.027,3.001,0.001
MO_PH_a72,1,778,0.001,0.008,0.001,0.001,0.006,-0.062,0.032,0.093,-1.156,7.855,0
ME_NN_a144,1,293,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-0.862,2.915,0
ME_SN_a36,1,293,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-0.862,2.915,0
ME_UR_a60,1,270,0,0.01,0,0,0.007,-0.049,0.063,0.112,0.25,8.064,0.001
MO_MA_a120,1,753,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.103,0.217,5.909,0
MO_NN_a135,1,782,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.264,2.002,0
MO_SN_a45,1,783,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.265,1.974,0
MO_VE_a45,1,734,0.001,0.009,0.001,0.001,0.006,-0.09,0.063,0.152,-0.957,17.444,0
MO_PA_a45,1,752,0,0.008,0.001,0.001,0.006,-0.055,0.041,0.097,-0.801,6.49,0
MO_JN_a180,1,372,0.001,0.007,0.001,0.001,0.006,-0.034,0.035,0.07,0.346,4.947,0
MO_NE_a30,1,787,0,0.008,0,0,0.006,-0.043,0.034,0.077,-0.493,3.914,0
VE_NE_a72,1,234,0,0.008,0,0,0.006,-0.027,0.049,0.076,0.918,5.753,0.001
MO_VS_a103,1,769,0,0.009,0,0,0.006,-0.051,0.049,0.1,-0.417,4.694,0
ME_CH_a103,1,226,0,0.007,0.001,0.001,0.005,-0.05,0.016,0.067,-1.994,11.148,0
MO_JU_a135,1,787,0.001,0.014,0,0,0.006,-0.063,0.321,0.384,15.631,361.965,0
MO_ME_a0,1,372,0,0.008,0,0.001,0.006,-0.032,0.022,0.054,-0.719,1.946,0
MO_PH_a60,1,773,0,0.009,0.001,0.001,0.006,-0.076,0.028,0.104,-1.415,10.034,0
MO_NN_a144,1,769,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.318,1.999,0
MO_SN_a36,1,769,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.318,1.999,0
MO_CH_a103,1,772,0,0.009,0,0,0.006,-0.062,0.073,0.135,0.006,11.382,0
MO_VE_a36,1,738,0.001,0.009,0.001,0.001,0.006,-0.039,0.073,0.112,1.049,10.824,0
MO_PA_a36,1,765,0,0.008,0.001,0,0.006,-0.044,0.036,0.08,-0.74,3.813,0
MO_SA_a120,1,784,0,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.165,5.982,0
MO_SU_a0,1,370,0.001,0.009,0.001,0.001,0.006,-0.039,0.063,0.102,1.264,10.633,0
MO_NE_a36,1,776,0.001,0.009,0.001,0.001,0.006,-0.043,0.072,0.115,0.435,8.703,0
ME_PA_a36,1,346,0.001,0.007,0.001,0.001,0.006,-0.039,0.027,0.066,-0.327,3.531,0
MO_MA_a135,1,767,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.153,4.472,0
ME_SA_a120,1,231,0,0.008,0.001,0,0.006,-0.025,0.022,0.047,-0.641,1.196,0
MO_CE_a72,1,765,0,0.008,0.001,0,0.006,-0.035,0.052,0.087,-0.11,4.308,0
MO_NN_a150,1,785,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.205,2.334,0
MO_SN_a30,1,786,0.001,0.007,0.001,0.001,0.005,-0.036,0.034,0.069,-0.206,2.339,0
MO_PA_a30,1,771,0,0.008,0,0,0.006,-0.044,0.051,0.094,-0.552,5.746,0
