PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_PH_a103,1,729,0,0.011,0.001,0,0.008,-0.055,0.049,0.104,-0.068,4.11,0
MO_VE_a144,1,676,0,0.011,0.001,0,0.007,-0.045,0.107,0.152,1.512,16.448,0
NE_PL_a60,1,1091,Inf,,0.001,0.001,0.008,-0.043,Inf,Inf,,,
NN_SN_a180,1,9789,Inf,,0.001,0.001,0.007,-0.204,Inf,Inf,,,
PA_CH_a72,1,166,0.001,0.013,0,0.001,0.009,-0.058,0.048,0.106,-0.304,4.272,0.001
PA_SA_a150,1,174,0,0.009,0,0,0.008,-0.025,0.037,0.062,0.444,1.645,0.001
PH_PL_a150,1,76,0,0.008,0,0,0.007,-0.021,0.023,0.043,0.291,0.606,0.001
SN_NE_a72,1,214,0,0.011,0.001,0.001,0.007,-0.048,0.041,0.089,-1.048,3.925,0.001
SU_CE_a90,1,222,0.001,0.011,0.001,0.001,0.006,-0.068,0.044,0.112,-0.267,8.419,0.001
SU_CH_a120,1,241,0,0.014,0.001,0.001,0.007,-0.087,0.09,0.178,-0.278,15.949,0.001
SU_JU_a120,1,212,0.001,0.009,0.001,0.001,0.008,-0.03,0.03,0.06,-0.253,0.737,0.001
SU_PH_a72,1,231,0,0.01,0.001,0.001,0.007,-0.05,0.027,0.077,-1.408,5.18,0.001
SU_SA_a103,1,231,0.001,0.009,0.002,0.001,0.007,-0.031,0.024,0.055,-0.407,1.035,0.001
SU_UR_a45,1,233,0.001,0.011,0.001,0.001,0.008,-0.037,0.046,0.082,0.155,2.107,0.001
UR_PH_a120,1,623,0,0.011,0.001,0.001,0.006,-0.069,0.062,0.131,-0.774,7.568,0
VE_MA_a150,1,89,0,0.007,0.001,0,0.006,-0.018,0.017,0.034,-0.183,0.071,0.001
VE_SA_a135,1,243,0.001,0.011,0.001,0.001,0.008,-0.032,0.047,0.08,0.448,2.505,0.001
VE_SU_a30,1,735,0,0.011,0.001,0.001,0.007,-0.079,0.045,0.124,-1.103,7.208,0
VS_NN_a120,1,230,0.001,0.019,0.001,0.002,0.008,-0.204,0.09,0.294,-5.37,63.895,0.001
VS_SA_a144,1,253,0,0.01,0,0,0.007,-0.068,0.042,0.11,-1.042,10.308,0.001
VS_SN_a60,1,230,0.001,0.019,0.001,0.002,0.008,-0.204,0.09,0.294,-5.37,63.895,0.001
MO_PL_a103,1,727,0.001,0.012,0,0,0.007,-0.062,0.107,0.169,1.062,13.927,0
MO_CH_a60,1,720,Inf,,0.001,0.001,0.007,-0.061,Inf,Inf,,,
MO_UR_a135,1,727,0,0.01,0,0,0.007,-0.061,0.065,0.126,-0.272,5.847,0
MO_CE_a90,1,708,0,0.014,0,0,0.007,-0.204,0.06,0.264,-5.029,73.045,0.001
MO_JU_a60,1,725,0.001,0.011,0.001,0.001,0.007,-0.061,0.107,0.168,0.991,17.527,0
MO_SU_a180,1,345,0.001,0.012,0.001,0.001,0.007,-0.045,0.107,0.152,1.98,20.05,0.001
ME_NN_a120,1,436,0,0.011,0.001,0,0.007,-0.058,0.034,0.092,-1.096,4.252,0.001
ME_SN_a60,1,436,0,0.011,0.001,0,0.007,-0.058,0.034,0.092,-1.095,4.25,0.001
MO_PA_a135,1,690,0.001,0.01,0.001,0.001,0.008,-0.08,0.06,0.14,-0.39,7.948,0
MO_VE_a150,1,676,0,0.01,0.001,0.001,0.007,-0.045,0.057,0.102,-0.182,4.173,0
SU_PA_a45,1,298,0,0.009,0.001,0,0.007,-0.052,0.033,0.085,-0.604,3.672,0.001
MO_MA_a60,1,704,0.001,0.01,0.001,0.001,0.007,-0.058,0.042,0.1,-0.355,3.908,0
MO_SA_a72,1,704,0,0.014,0.001,0.001,0.009,-0.204,0.054,0.258,-5.222,74.767,0.001
MO_VS_a72,1,731,0,0.011,0.001,0,0.007,-0.068,0.063,0.13,-0.188,5.776,0
MO_NN_a45,1,722,0,0.011,0.001,0.001,0.008,-0.05,0.049,0.099,-0.183,3.566,0
MO_SN_a135,1,722,0,0.011,0.001,0.001,0.008,-0.05,0.049,0.099,-0.183,3.566,0
MO_NE_a150,1,716,0,0.01,0,0,0.008,-0.062,0.059,0.121,-0.472,4.596,0
MO_CH_a72,1,734,0.001,0.011,0.001,0.001,0.008,-0.065,0.042,0.107,-0.673,4.687,0
MO_PL_a90,1,738,0,0.01,0.001,0,0.007,-0.069,0.049,0.118,-0.237,4.882,0
MO_CE_a103,1,733,0,0.011,0.001,0.001,0.008,-0.086,0.041,0.126,-1.129,8.115,0
MO_PA_a144,1,702,0.001,0.011,0.001,0.001,0.007,-0.065,0.107,0.172,1.242,16.936,0
MO_PH_a120,1,722,0,0.012,0.001,0,0.007,-0.204,0.046,0.25,-6.118,97.844,0
JN_CE_a103,1,269,0.001,0.01,0.001,0.001,0.008,-0.061,0.039,0.1,-0.497,5.657,0.001
MO_UR_a120,1,727,-0.001,0.01,0,0,0.007,-0.069,0.037,0.105,-0.744,4.372,0
MO_JN_a0,1,341,0.001,0.009,0.001,0.001,0.007,-0.029,0.062,0.091,0.767,5.27,0.001
MO_JU_a45,1,750,0.001,0.01,0.001,0.001,0.007,-0.047,0.041,0.088,-0.177,2.588,0
MO_NN_a36,1,724,0.001,0.01,0,0.001,0.008,-0.043,0.063,0.106,0.232,3.075,0
MO_SN_a144,1,724,0.001,0.01,0,0.001,0.008,-0.043,0.063,0.106,0.232,3.075,0
ME_PL_a72,1,244,0,0.011,0.001,0,0.008,-0.043,0.047,0.091,-0.061,3.666,0.001
ME_VS_a120,1,169,0,0.009,0,0,0.007,-0.03,0.027,0.056,-0.066,1.072,0.001
MO_NE_a144,1,727,0,0.01,0.001,0.001,0.007,-0.069,0.059,0.128,-0.36,5.568,0
MO_SA_a60,1,723,0.001,0.011,0.001,0.001,0.007,-0.046,0.107,0.153,1.308,13.279,0
MO_PA_a150,1,728,0.001,0.01,0.001,0.001,0.007,-0.036,0.042,0.079,0.101,2.613,0
SU_MA_a120,1,134,0.001,0.009,0.001,0.001,0.006,-0.048,0.037,0.085,-0.608,6.608,0.001
MO_MA_a45,1,714,0,0.01,0.001,0.001,0.008,-0.08,0.06,0.14,-1.021,9.014,0
JN_PA_a144,1,367,0.001,0.009,0.001,0.001,0.006,-0.031,0.042,0.073,0.078,3.473,0
MO_ME_a150,1,680,0.001,0.011,0.001,0.001,0.008,-0.041,0.06,0.101,0.24,3.945,0
MO_NN_a30,1,719,0.001,0.011,0.001,0.001,0.008,-0.043,0.063,0.106,0.194,3.698,0
MO_SN_a150,1,719,0.001,0.011,0.001,0.001,0.008,-0.043,0.063,0.106,0.194,3.698,0
MO_JU_a36,1,754,0.001,0.01,0.001,0.001,0.007,-0.087,0.051,0.138,-0.47,9.028,0
MO_VS_a90,1,697,0,0.01,0,0,0.007,-0.08,0.051,0.13,-0.783,6.987,0
MO_NE_a135,1,731,0.001,0.01,0.001,0.001,0.006,-0.069,0.044,0.113,-0.357,5.75,0
VE_PH_a36,1,245,0.001,0.011,0.001,0.001,0.006,-0.038,0.065,0.103,1.383,9.483,0.001
MO_MA_a36,1,701,0,0.01,0,0,0.007,-0.05,0.06,0.11,0.105,4.605,0
MO_PH_a135,1,722,0.001,0.011,0.001,0.001,0.007,-0.068,0.107,0.174,0.853,14.128,0
MO_CH_a90,1,724,0,0.013,0.001,0,0.007,-0.204,0.107,0.311,-4.81,89.126,0
MO_ME_a144,1,672,0,0.01,0.001,0,0.007,-0.086,0.047,0.133,-1.012,9.584,0
MO_PL_a72,1,724,0,0.011,0,0,0.007,-0.079,0.047,0.126,-0.609,5.968,0
MO_CE_a120,1,708,0,0.011,0,0,0.008,-0.05,0.107,0.157,1.105,14.168,0
MO_JU_a30,1,747,0,0.01,0,0,0.007,-0.049,0.051,0.1,0.137,3.764,0
MO_UR_a103,1,726,Inf,,0.001,0.001,0.007,-0.065,Inf,Inf,,,
MO_SA_a45,1,702,0,0.01,0,0,0.007,-0.039,0.065,0.104,0.408,3.78,0
MO_SU_a150,1,682,0.001,0.01,0.001,0.001,0.008,-0.061,0.048,0.109,-0.24,4.27,0
JU_NE_a103,1,226,0.001,0.012,0.001,0.001,0.009,-0.068,0.036,0.104,-1.008,5.26,0.001
ME_CH_a120,1,260,0,0.011,0,0,0.008,-0.043,0.03,0.073,-0.24,1.517,0.001
MO_CH_a120,1,717,0,0.011,0.001,0.001,0.007,-0.079,0.09,0.169,0.265,11.86,0
MO_JN_a45,1,686,0.001,0.012,0.001,0.001,0.008,-0.083,0.107,0.189,0.485,13.747,0
MO_JU_a0,1,348,0,0.01,0.001,0,0.008,-0.043,0.035,0.078,-0.633,2.789,0.001
MO_NE_a103,1,726,0.001,0.011,0,0.001,0.007,-0.052,0.107,0.158,1.415,13.888,0
SU_NN_a135,1,231,0,0.011,0,0,0.007,-0.043,0.035,0.078,-0.583,2.239,0.001
SU_SN_a45,1,231,0,0.011,0,0,0.007,-0.043,0.035,0.078,-0.583,2.239,0.001
JN_PL_a90,1,163,0.002,0.014,0.002,0.002,0.008,-0.065,0.057,0.123,-0.249,6.641,0.001
MO_CE_a150,1,715,0.001,0.01,0.001,0.001,0.007,-0.08,0.04,0.12,-1.52,11.178,0
ME_UR_a45,1,256,0,0.012,0.001,0,0.008,-0.058,0.09,0.149,0.792,12.156,0.001
MO_UR_a72,1,726,0.001,0.011,0.001,0.001,0.007,-0.068,0.052,0.12,-0.32,5.617,0
VE_SA_a144,1,200,0.001,0.008,0.001,0.001,0.007,-0.019,0.026,0.045,0.033,0.472,0.001
VE_NE_a60,1,222,-0.001,0.012,0,0,0.008,-0.058,0.031,0.09,-1.114,4.676,0.001
MO_MA_a0,1,341,0.002,0.013,0.001,0.001,0.007,-0.035,0.107,0.142,2.083,15.568,0.001
PA_NN_a180,1,94,0.001,0.007,0.001,0.001,0.006,-0.016,0.019,0.035,-0.024,0.221,0.001
PA_SN_a0,1,94,0.001,0.007,0.001,0.001,0.006,-0.016,0.019,0.035,-0.024,0.221,0.001
MO_PL_a36,1,714,-0.001,0.013,0,0,0.008,-0.204,0.039,0.243,-5.725,79.861,0
ME_JU_a120,1,193,0.001,0.009,0.002,0.001,0.007,-0.035,0.029,0.065,-0.616,2.041,0.001
ME_SA_a103,1,239,0,0.01,0.001,0,0.007,-0.038,0.031,0.069,-0.411,1.131,0.001
MO_SU_a120,1,691,0,0.011,0,0,0.008,-0.087,0.048,0.136,-0.879,8.492,0
MO_VS_a135,1,714,0,0.01,0.001,0,0.007,-0.062,0.048,0.11,-0.435,4.472,0
ME_CE_a90,1,249,0,0.011,0.001,0,0.008,-0.029,0.04,0.069,0.135,1.007,0.001
MO_NE_a90,1,718,0,0.013,0.001,0,0.008,-0.204,0.051,0.255,-5.296,77.606,0
MO_PL_a30,1,730,0,0.011,0,0,0.007,-0.08,0.052,0.132,-1.14,9.399,0
VE_PL_a120,1,219,0.001,0.01,0.001,0.001,0.007,-0.058,0.034,0.092,-0.56,5.057,0.001
VE_VS_a72,1,264,-0.001,0.01,0,0,0.007,-0.032,0.035,0.067,-0.505,1.496,0.001
MO_JN_a60,1,733,Inf,,0.001,0.001,0.007,-0.087,Inf,Inf,,,
MO_PH_a180,1,366,0.001,0.01,0.001,0.001,0.007,-0.03,0.06,0.09,0.698,4,0.001
MO_CH_a135,1,719,0.001,0.01,0.001,0.001,0.007,-0.039,0.05,0.089,0.301,2.688,0
VS_NE_a135,1,233,0.001,0.01,0.001,0.001,0.008,-0.03,0.04,0.07,0.181,1.498,0.001
MO_UR_a60,1,723,0.001,0.011,0.001,0.001,0.007,-0.086,0.09,0.176,0.109,10.536,0
MO_ME_a103,1,661,0.001,0.011,0,0.001,0.008,-0.065,0.05,0.115,-0.459,4.443,0
MO_SA_a0,1,369,0.001,0.011,0.001,0,0.006,-0.062,0.051,0.113,-0.039,6.679,0.001
ME_PH_a72,1,243,0.001,0.011,0.001,0.001,0.009,-0.045,0.032,0.076,-0.385,1.301,0.001
MO_VS_a144,1,702,0,0.01,0,0,0.007,-0.083,0.048,0.13,-0.784,7.85,0
JN_NE_a150,1,201,0,0.012,0.001,0,0.007,-0.069,0.041,0.11,-1.069,6.996,0.001
MO_CH_a144,1,714,0,0.011,0,0,0.007,-0.062,0.059,0.121,-0.053,4.337,0
VE_JN_a150,1,206,0.001,0.008,0.001,0.001,0.006,-0.028,0.025,0.052,-0.397,1.11,0.001
JN_CH_a72,1,236,0.001,0.009,0.001,0.001,0.007,-0.031,0.032,0.064,0.013,1.375,0.001
MO_VS_a150,1,700,0.001,0.011,0.001,0.001,0.007,-0.083,0.043,0.126,-1.026,8.808,0
MO_SU_a103,1,690,0,0.011,0,0.001,0.007,-0.068,0.05,0.118,-0.749,7.036,0
MO_JN_a72,1,739,Inf,,0,0,0.007,-0.049,Inf,Inf,,,
MO_VE_a135,1,690,0,0.011,0.001,0.001,0.008,-0.068,0.039,0.107,-1.18,6.956,0
VE_PH_a30,1,248,0.001,0.012,0.001,0.001,0.006,-0.079,0.045,0.124,-2.164,12.879,0.001
MO_CH_a150,1,724,0,0.011,0,0,0.007,-0.069,0.059,0.128,-0.446,5.751,0
MO_NE_a72,1,726,0.001,0.011,0.001,0.001,0.007,-0.05,0.09,0.141,0.477,8.517,0
MO_UR_a45,1,734,0,0.01,0,0,0.007,-0.08,0.054,0.134,-0.9,8.163,0
MO_CE_a180,1,359,0.001,0.012,0.001,0.001,0.008,-0.087,0.063,0.15,-0.75,10.798,0.001
MO_ME_a90,1,676,0,0.01,0,0.001,0.006,-0.046,0.037,0.083,-0.555,3.011,0
MO_MA_a30,1,708,0,0.01,0,0,0.007,-0.046,0.065,0.111,0.093,4.336,0
VE_UR_a90,1,218,0.001,0.01,0.001,0.001,0.008,-0.037,0.033,0.07,-0.161,1.697,0.001
MO_UR_a36,1,722,0.001,0.01,0.001,0.001,0.007,-0.068,0.045,0.113,-0.558,5.824,0
MO_SU_a90,1,694,0,0.011,0,0,0.007,-0.049,0.04,0.089,-0.167,2.483,0
SU_NE_a30,1,233,0.002,0.011,0.002,0.001,0.008,-0.041,0.062,0.104,0.872,5.919,0.001
MO_NE_a60,1,721,0.001,0.011,0.001,0.001,0.007,-0.065,0.107,0.172,0.993,14.923,0
MO_PL_a0,1,369,0,0.01,0.001,0,0.007,-0.039,0.046,0.085,-0.016,2.392,0.001
MO_JN_a90,1,697,0,0.01,0,0,0.006,-0.045,0.046,0.091,-0.018,3.427,0
SU_VS_a103,1,209,0,0.01,0.001,0,0.008,-0.049,0.028,0.078,-0.782,3.649,0.001
MO_VE_a120,1,674,0,0.01,0,0,0.007,-0.062,0.062,0.124,0.076,5.479,0
MO_PH_a150,1,717,0.001,0.011,0.001,0.001,0.007,-0.083,0.09,0.173,0.151,11.426,0
MO_UR_a30,1,722,0.001,0.012,0.001,0.001,0.007,-0.087,0.107,0.194,0.187,14.848,0
ME_MA_a120,1,120,0.001,0.01,0.001,0.001,0.007,-0.025,0.042,0.067,0.725,3.229,0.001
MO_SA_a30,1,721,0,0.011,0,0,0.007,-0.079,0.06,0.139,-0.51,6.933,0
SU_PL_a90,1,236,0.001,0.011,0,0.001,0.008,-0.038,0.063,0.101,0.915,5.871,0.001
ME_PA_a45,1,324,0,0.012,0.001,0,0.008,-0.058,0.048,0.106,-0.608,4.207,0.001
MO_PH_a144,1,716,0,0.011,0,0,0.007,-0.083,0.09,0.173,-0.021,11.685,0
MO_PA_a120,1,721,0,0.011,0,0,0.008,-0.087,0.043,0.13,-1.374,10.359,0
MO_NN_a60,1,728,0.001,0.011,0,0.001,0.007,-0.05,0.107,0.157,1.38,14.83,0
MO_SN_a120,1,729,0.001,0.011,0,0.001,0.007,-0.05,0.107,0.157,1.377,14.819,0
MO_ME_a72,1,705,0.001,0.01,0,0,0.007,-0.062,0.046,0.108,0.068,3.602,0
MO_SA_a36,1,714,0,0.011,0,0,0.007,-0.079,0.06,0.139,-0.672,6.409,0
ME_NN_a135,1,309,0,0.01,0,0,0.008,-0.061,0.039,0.1,-0.844,5.076,0.001
ME_SN_a45,1,309,0,0.01,0,0,0.008,-0.061,0.039,0.1,-0.844,5.076,0.001
MO_VS_a180,1,362,0,0.012,0,0,0.007,-0.036,0.107,0.143,2.256,18.971,0.001
SU_JN_a180,1,72,0,0.01,0,0,0.008,-0.045,0.023,0.068,-1.174,4.314,0.001
MO_JN_a103,1,729,0.001,0.011,0.001,0.001,0.007,-0.062,0.042,0.104,-0.555,3.613,0
MO_NE_a45,1,726,0,0.011,0,0,0.008,-0.05,0.049,0.099,-0.02,2.881,0
MO_ME_a45,1,701,0,0.013,0.001,0.001,0.006,-0.204,0.048,0.252,-5.966,85.442,0
PA_NE_a72,1,228,0.001,0.01,0,0.001,0.009,-0.028,0.05,0.078,0.296,2.391,0.001
SU_JU_a135,1,203,-0.001,0.01,0,0,0.008,-0.036,0.035,0.071,-0.127,2.186,0.001
SU_PH_a60,1,246,0,0.012,0.001,0,0.008,-0.079,0.045,0.124,-1.416,9.332,0.001
SU_UR_a60,1,234,-0.001,0.01,0,0,0.007,-0.052,0.024,0.075,-0.832,3.479,0.001
VE_CE_a45,1,252,0,0.009,0.001,0.001,0.006,-0.083,0.024,0.107,-2.943,25.679,0.001
VE_CH_a72,1,227,0.001,0.011,0.001,0.001,0.008,-0.055,0.051,0.106,-0.156,4.219,0.001
VE_JN_a144,1,196,0.001,0.01,0,0.001,0.007,-0.027,0.048,0.075,0.691,2.777,0.001
VE_SA_a150,1,197,0.001,0.01,0.001,0.001,0.007,-0.034,0.033,0.068,0.06,2.09,0.001
VE_SU_a36,1,874,0,0.011,0.001,0,0.007,-0.068,0.107,0.174,0.646,13.839,0
MO_PL_a45,1,723,0.001,0.013,0.001,0.001,0.008,-0.204,0.107,0.311,-4.142,81.192,0
MO_JN_a135,1,708,0,0.011,0,0,0.008,-0.086,0.052,0.138,-0.583,7.165,0
MO_SU_a45,1,681,Inf,,0.001,0.001,0.007,-0.043,Inf,Inf,,,
SU_NN_a144,1,232,0.001,0.01,0,0,0.007,-0.05,0.049,0.099,0.173,4.701,0.001
SU_SN_a36,1,232,0.001,0.01,0,0,0.007,-0.05,0.049,0.099,0.173,4.701,0.001
MO_JU_a90,1,702,0.001,0.011,0.001,0.001,0.007,-0.05,0.107,0.157,1.267,13.885,0
MO_ME_a36,1,698,0.001,0.013,0.001,0.001,0.007,-0.204,0.06,0.264,-5.919,100.688,0
MO_NN_a103,1,724,0,0.011,0.001,0,0.007,-0.058,0.062,0.12,0.124,6.856,0
MO_MA_a90,1,713,0,0.011,0,0,0.007,-0.065,0.044,0.109,-0.782,4.702,0
MO_JN_a144,1,715,0,0.013,0.001,0,0.008,-0.204,0.059,0.263,-5.242,75.905,0.001
ME_JN_a180,1,77,0.002,0.009,0,0.001,0.007,-0.018,0.025,0.042,0.364,0.044,0.001
ME_NE_a30,1,252,0.001,0.011,0.001,0.001,0.008,-0.031,0.063,0.094,0.384,3.754,0.001
ME_PL_a90,1,235,0.001,0.01,0.002,0.001,0.007,-0.031,0.04,0.071,0.062,1.46,0.001
MO_SU_a36,1,685,0.001,0.01,0.001,0.001,0.007,-0.069,0.06,0.129,-0.6,6.298,0
MO_VE_a72,1,679,0.001,0.011,0,0,0.009,-0.065,0.065,0.13,0.433,6.241,0
SU_PA_a36,1,300,0.001,0.01,0.001,0.001,0.006,-0.031,0.049,0.08,0.323,2.653,0.001
MO_SN_a72,1,726,0.001,0.01,0.001,0.001,0.007,-0.048,0.06,0.108,0.094,4.376,0
MO_PA_a72,1,722,0,0.013,0.001,0.001,0.008,-0.204,0.039,0.243,-5.467,79.024,0
ME_VS_a103,1,260,0,0.011,0.001,0,0.009,-0.046,0.039,0.084,-0.25,2.031,0.001
MO_ME_a30,1,691,0.001,0.011,0.001,0.001,0.007,-0.034,0.065,0.099,0.79,4.915,0
SU_CH_a103,1,216,0,0.011,0,0.001,0.007,-0.043,0.027,0.07,-0.582,1.487,0.001
MO_JN_a150,1,718,0.001,0.011,0.001,0.001,0.007,-0.061,0.06,0.121,0.411,6.386,0
MO_NE_a0,1,357,0,0.013,0.001,0.001,0.008,-0.087,0.057,0.144,-1.622,11.436,0.001
MO_PL_a60,1,716,0,0.012,0.001,0.001,0.008,-0.087,0.063,0.15,-1.275,11.054,0
MO_JU_a103,1,718,0,0.011,0,0,0.008,-0.083,0.062,0.145,-0.174,7.034,0
MO_PH_a90,1,727,0.001,0.011,0.001,0.001,0.007,-0.062,0.063,0.124,0.272,6.286,0
MO_SU_a30,1,686,0.001,0.014,0.001,0.001,0.008,-0.204,0.065,0.269,-4.821,77.562,0.001
VE_NN_a180,1,94,0,0.009,0,0,0.008,-0.023,0.024,0.047,-0.191,-0.166,0.001
VE_SN_a0,1,94,0,0.009,0,0,0.008,-0.023,0.024,0.047,-0.191,-0.166,0.001
MO_SA_a90,1,730,0,0.01,0,0,0.007,-0.069,0.046,0.115,-0.468,5.611,0
MO_MA_a103,1,707,0,0.01,0.001,0.001,0.007,-0.087,0.051,0.138,-0.728,8.812,0
MO_VE_a60,1,689,0.001,0.011,0.001,0.001,0.008,-0.058,0.05,0.108,-0.412,3.76,0
MO_NN_a120,1,734,Inf,,0.001,0.001,0.008,-0.079,Inf,Inf,,,
MO_SN_a60,1,734,Inf,,0.001,0.001,0.008,-0.079,Inf,Inf,,,
SU_SA_a120,1,220,0,0.009,0.001,0,0.008,-0.038,0.031,0.069,-0.456,1.826,0.001
MO_PA_a60,1,724,0,0.012,0.001,0,0.007,-0.058,0.107,0.165,0.671,13.014,0
ME_PH_a60,1,254,-0.001,0.015,0,0,0.009,-0.086,0.107,0.192,0.069,15.233,0.001
MO_VS_a120,1,732,0,0.01,0,0,0.007,-0.062,0.062,0.124,-0.388,6.247,0
VE_PA_a0,1,141,0.002,0.007,0.001,0.001,0.007,-0.022,0.023,0.045,0.143,0.776,0.001
SU_NE_a36,1,239,0.001,0.01,0.001,0.001,0.008,-0.031,0.042,0.073,-0.045,1.884,0.001
MO_JU_a120,1,738,0,0.011,0.001,0.001,0.008,-0.086,0.051,0.137,-1.096,8.236,0
ME_VE_a36,1,629,0,0.011,0,0.001,0.008,-0.069,0.054,0.123,-0.334,6.418,0
MO_SA_a103,1,736,0.001,0.01,0.001,0.001,0.007,-0.043,0.06,0.104,0.231,3.755,0
ME_JU_a135,1,207,0,0.011,0,0,0.009,-0.032,0.042,0.074,0.218,2.221,0.001
MO_PH_a72,1,724,0,0.011,0.001,0.001,0.007,-0.087,0.059,0.146,-0.839,8.617,0
ME_NN_a144,1,279,0,0.011,0,0.001,0.007,-0.083,0.027,0.11,-1.835,12.555,0.001
ME_SN_a36,1,279,0,0.011,0,0.001,0.007,-0.083,0.027,0.11,-1.835,12.555,0.001
ME_UR_a60,1,246,0.001,0.012,0.001,0.001,0.008,-0.058,0.039,0.097,-0.669,3.93,0.001
MO_MA_a120,1,696,0.001,0.011,0.001,0.001,0.008,-0.048,0.062,0.11,0.644,5.034,0
MO_NN_a135,1,726,0.001,0.01,0.001,0.001,0.008,-0.046,0.059,0.105,-0.145,3.483,0
MO_SN_a45,1,727,0.001,0.01,0.001,0.001,0.008,-0.046,0.059,0.105,-0.152,3.434,0
MO_VE_a45,1,683,0,0.013,0.001,0.001,0.007,-0.204,0.042,0.246,-6.174,90.594,0
MO_PA_a45,1,698,0.001,0.011,0,0.001,0.007,-0.065,0.09,0.156,0.151,11.263,0
MO_JN_a180,1,340,0.001,0.009,0,0,0.007,-0.026,0.048,0.075,0.59,2.824,0
MO_NE_a30,1,735,0,0.011,0,0,0.006,-0.068,0.048,0.116,-0.574,6.065,0
VE_NE_a72,1,214,0,0.01,0.001,0,0.007,-0.026,0.062,0.088,0.926,5.642,0.001
MO_VS_a103,1,712,0,0.011,0,0,0.008,-0.065,0.054,0.119,-0.772,5.116,0
ME_CH_a103,1,205,0,0.01,0.001,0.001,0.006,-0.049,0.031,0.081,-1.378,6.004,0.001
MO_JU_a135,1,748,Inf,,0.001,0.001,0.007,-0.069,Inf,Inf,,,
MO_ME_a0,1,349,0,0.01,0.001,0,0.007,-0.079,0.032,0.111,-1.822,11.954,0.001
MO_PH_a60,1,719,0.001,0.01,0.001,0.001,0.007,-0.069,0.039,0.108,-0.458,5.626,0
MO_NN_a144,1,721,0.001,0.01,0.001,0.001,0.007,-0.062,0.04,0.102,-0.819,4.07,0
MO_SN_a36,1,721,0.001,0.01,0.001,0.001,0.007,-0.062,0.04,0.102,-0.819,4.07,0
MO_CH_a103,1,715,0.001,0.011,0.001,0.001,0.007,-0.068,0.065,0.133,0.064,6.559,0
MO_VE_a36,1,689,0.001,0.011,0.001,0.001,0.007,-0.043,0.107,0.149,1.902,15.918,0
MO_PA_a36,1,715,0,0.011,0.001,0,0.007,-0.086,0.051,0.136,-1.205,9.092,0
MO_SA_a120,1,731,0,0.011,0.001,0.001,0.007,-0.086,0.048,0.134,-1.009,9.659,0
MO_SU_a0,1,348,0.001,0.012,0.001,0.001,0.007,-0.029,0.107,0.136,3.314,27.058,0.001
MO_NE_a36,1,725,0.001,0.01,0.001,0.001,0.007,-0.043,0.049,0.092,0.065,3.073,0
ME_PA_a36,1,329,0.001,0.01,0.001,0.001,0.007,-0.083,0.037,0.119,-1.248,12.688,0.001
MO_MA_a135,1,705,0.001,0.009,0.001,0.001,0.007,-0.046,0.033,0.078,-0.31,2.13,0
ME_SA_a120,1,223,0,0.01,0.001,0.001,0.008,-0.038,0.051,0.089,-0.181,3.661,0.001
MO_CE_a72,1,711,0.001,0.011,0.001,0.001,0.007,-0.048,0.107,0.155,1.704,18.824,0
MO_NN_a150,1,733,0.001,0.01,0.001,0.001,0.006,-0.062,0.09,0.152,0.271,10.342,0
