PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUCH_a120,1,254,0,0.01,0.001,0,0.006,-0.062,0.073,0.135,0.097,17.492,0.001
SUJU_a120,1,224,0,0.007,0.001,0,0.007,-0.023,0.033,0.056,-0.066,1.803,0
SUPH_a72,1,249,0,0.008,0,0,0.007,-0.03,0.022,0.053,-0.45,1.649,0
SUSA_a103,1,246,0.001,0.007,0.001,0.001,0.006,-0.03,0.018,0.048,-0.584,1.845,0
SUUR_a45,1,245,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.083,-1.065,6.991,0.001
URPH_a120,1,822,0,0.01,0.001,0.001,0.006,-0.076,0.063,0.139,-1.093,12.416,0
VEMA_a150,1,94,0,0.005,0,0,0.005,-0.017,0.012,0.029,-0.203,0.096,0.001
VESA_a135,1,251,0.001,0.008,0.001,0.001,0.006,-0.028,0.041,0.069,0.579,3.75,0
VESU_a30,1,775,0,0.008,0.001,0,0.006,-0.046,0.023,0.069,-0.99,3.485,0
VSNN_a120,1,237,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-3.986,39.001,0.001
VSSA_a144,1,261,-0.001,0.007,0,0,0.006,-0.029,0.023,0.051,-0.363,1.481,0
VSSN_a60,1,237,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-3.986,39.001,0.001
MOPL_a103,1,771,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.094,0.379,5.717,0
MOCH_a60,1,759,0.001,0.008,0.001,0.001,0.006,-0.034,0.051,0.085,0.461,5.211,0
MOUR_a135,1,771,0,0.008,0,0,0.006,-0.051,0.049,0.1,-0.375,6.011,0
MOCE_a90,1,750,0,0.009,0.001,0.001,0.006,-0.09,0.032,0.122,-1.791,17.29,0
MOJU_a60,1,767,0,0.008,0.001,0,0.006,-0.049,0.052,0.101,-0.133,5.654,0
MOSU_a180,1,367,0.001,0.008,0,0.001,0.006,-0.051,0.049,0.1,0.122,8.066,0
MENN_a120,1,444,0,0.008,0.001,0,0.006,-0.049,0.027,0.076,-1.387,6.343,0
MESN_a60,1,444,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.385,6.341,0
MOPA_a135,1,740,0.001,0.008,0.001,0.001,0.006,-0.039,0.072,0.11,0.752,9.109,0
MOVE_a150,1,724,0.001,0.008,0.001,0.001,0.006,-0.055,0.051,0.106,-0.022,6.827,0
SUPA_a45,1,319,0,0.01,0,0,0.005,-0.126,0.025,0.151,-6.574,79.683,0.001
MOMA_a60,1,748,0.001,0.008,0.001,0.001,0.006,-0.049,0.029,0.078,-0.768,5.026,0
MOSA_a72,1,746,0,0.009,0.001,0.001,0.006,-0.09,0.034,0.124,-1.491,16.766,0
MOVS_a72,1,769,0,0.009,0.001,0,0.006,-0.05,0.073,0.123,0.067,10.601,0
MONN_a45,1,765,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.615,9.095,0
MOSN_a135,1,765,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.615,9.095,0
MONE_a150,1,757,0,0.008,0.001,0,0.006,-0.043,0.032,0.074,-0.474,3.166,0
MOCH_a72,1,778,0,0.008,0.001,0.001,0.006,-0.055,0.026,0.082,-0.959,4.993,0
MOPL_a90,1,781,0.001,0.009,0.001,0.001,0.006,-0.076,0.072,0.149,-0.264,15.142,0
MOCE_a103,1,776,0,0.01,0.001,0.001,0.006,-0.126,0.041,0.167,-3.801,45.553,0
MOPA_a144,1,751,0.001,0.008,0.001,0.001,0.006,-0.043,0.052,0.095,0.116,4.632,0
MOPH_a120,1,761,0,0.009,0,0,0.006,-0.09,0.072,0.162,-0.982,21.675,0
JNCE_a103,1,289,0.001,0.008,0.001,0.001,0.006,-0.033,0.029,0.062,-0.06,1.752,0
MOUR_a120,1,767,0,0.007,0,0,0.006,-0.04,0.032,0.072,-0.498,2.719,0
MOJN_a0,1,371,0.001,0.007,0.001,0.001,0.006,-0.04,0.03,0.071,-0.263,3.356,0
MOJU_a45,1,792,0,0.007,0.001,0.001,0.006,-0.031,0.024,0.055,-0.213,1.495,0
MONN_a36,1,774,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.636,3.412,0
MOSN_a144,1,774,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.636,3.412,0
MEPL_a72,1,256,0,0.008,0,0,0.006,-0.028,0.032,0.06,0.523,2.872,0
MEVS_a120,1,175,0,0.007,0,0,0.006,-0.023,0.024,0.047,-0.034,1.498,0.001
MONE_a144,1,767,0,0.008,0.001,0,0.006,-0.076,0.032,0.108,-1.337,12.369,0
MOSA_a60,1,765,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.506,12.189,0
MOPA_a150,1,776,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.245,1.686,0
SUMA_a120,1,145,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.818,4.588,0.001
MOMA_a45,1,758,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.148,8.985,0
JNPA_a144,1,382,0,0.007,0.001,0.001,0.005,-0.031,0.031,0.062,-0.379,2.878,0
MOME_a150,1,722,0,0.008,0.001,0,0.006,-0.055,0.051,0.106,-0.409,6.812,0
MONN_a30,1,763,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.205,3.16,0
MOSN_a150,1,763,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.205,3.16,0
MOJU_a36,1,795,0,0.008,0.001,0,0.005,-0.062,0.026,0.088,-1.399,9.587,0
MOVS_a90,1,740,0,0.008,0,0,0.006,-0.051,0.032,0.083,-0.384,3.803,0
MONE_a135,1,772,0,0.008,0.001,0.001,0.006,-0.076,0.034,0.11,-1.357,13.379,0
VEPH_a36,1,253,0.001,0.008,0.001,0.001,0.005,-0.024,0.072,0.096,2.292,18.738,0.001
MOMA_a36,1,743,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.781,10.037,0
MOPH_a135,1,765,0,0.008,0,0,0.006,-0.035,0.073,0.108,1.202,12.188,0
MOCH_a90,1,768,0,0.008,0.001,0.001,0.006,-0.09,0.052,0.142,-1.432,20.79,0
MOME_a144,1,710,0,0.007,0,0,0.006,-0.043,0.027,0.07,-0.425,2.948,0
MOPL_a72,1,769,0,0.008,0,0,0.006,-0.04,0.063,0.103,0.485,7.155,0
MOCE_a120,1,754,0,0.008,0,0,0.006,-0.036,0.049,0.085,0.126,4.431,0
MOJU_a30,1,793,0,0.008,0.001,0,0.006,-0.062,0.023,0.085,-1.426,8.398,0
MOUR_a103,1,763,0,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.391,2.951,0
MOSA_a45,1,746,0,0.008,0.001,0,0.006,-0.032,0.032,0.064,0.081,1.923,0
MOSU_a150,1,721,0.001,0.008,0.001,0.001,0.006,-0.029,0.049,0.078,0.276,3.201,0
JUNE_a103,1,265,0.001,0.008,0.001,0.001,0.006,-0.033,0.026,0.059,-0.529,2.062,0.001
MECH_a120,1,271,0,0.008,0,0,0.007,-0.046,0.027,0.073,-0.529,3.487,0.001
MOCH_a120,1,759,0,0.008,0.001,0.001,0.006,-0.03,0.027,0.057,-0.111,1.509,0
MOJN_a45,1,716,0,0.008,0,0,0.006,-0.05,0.052,0.103,-0.2,5.982,0
MOJU_a0,1,368,0,0.008,0,0,0.007,-0.043,0.024,0.066,-0.817,3.413,0
MONE_a103,1,768,0,0.009,0,0,0.006,-0.126,0.052,0.178,-3.223,49.171,0
SUNN_a135,1,250,0,0.008,0,0,0.006,-0.027,0.019,0.046,-0.636,1.273,0
SUSN_a45,1,250,0,0.008,0,0,0.006,-0.027,0.019,0.046,-0.636,1.273,0
JNPL_a90,1,185,0.001,0.009,0.002,0.002,0.006,-0.034,0.036,0.071,-0.463,3.425,0.001
MOCE_a150,1,750,0.001,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.379,5.235,0
MEUR_a45,1,266,0,0.007,0.001,0,0.007,-0.023,0.017,0.04,-0.476,0.247,0
MOUR_a72,1,769,0,0.008,0,0,0.006,-0.046,0.073,0.119,0.216,11.308,0
VESA_a144,1,213,0.001,0.006,0.002,0.002,0.006,-0.021,0.015,0.036,-0.593,0.81,0
VENE_a60,1,235,0,0.011,0,0,0.007,-0.05,0.063,0.113,-0.358,8.311,0.001
MOMA_a0,1,365,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.785,15.35,0
PANN_a180,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.023,0.498,0.112,0
PASN_a0,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.023,0.498,0.112,0
MOPL_a36,1,755,0,0.009,0,0,0.007,-0.09,0.024,0.114,-1.782,15.222,0
MEJU_a120,1,201,0,0.007,0.001,0.001,0.006,-0.02,0.018,0.038,-0.162,0.432,0
MESA_a103,1,261,0,0.008,0,0,0.006,-0.027,0.023,0.049,-0.328,1.184,0
MOSU_a120,1,732,0,0.009,0.001,0,0.006,-0.062,0.051,0.113,-0.289,7.982,0
MOVS_a135,1,756,0,0.008,0.001,0,0.006,-0.046,0.027,0.073,-0.651,4.87,0
MECE_a90,1,268,0,0.008,0,0,0.007,-0.033,0.03,0.063,-0.207,1.659,0.001
MONE_a90,1,759,0,0.009,0,0,0.007,-0.09,0.051,0.14,-1.585,16.564,0
MOPL_a30,1,773,0,0.008,0,0,0.007,-0.062,0.073,0.135,-0.012,11.146,0
VEPL_a120,1,245,0.002,0.007,0.001,0.002,0.006,-0.022,0.032,0.054,0.127,1.476,0
VEVS_a72,1,275,-0.001,0.008,0,0,0.006,-0.031,0.021,0.052,-0.899,2.072,0
MOJN_a60,1,771,0,0.008,0,0,0.006,-0.062,0.032,0.094,-0.505,6.001,0
MOPH_a180,1,389,0.001,0.007,0.001,0.001,0.005,-0.021,0.032,0.053,0.332,2.211,0
MOCH_a135,1,761,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,-0.029,3.047,0
VSNE_a135,1,258,0.002,0.008,0.001,0.001,0.006,-0.025,0.031,0.056,0.232,1.274,0
MOUR_a60,1,768,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.223,5.526,0
MOME_a103,1,699,0,0.008,0.001,0,0.006,-0.05,0.039,0.089,-0.499,4.666,0
MOSA_a0,1,389,0,0.007,0.001,0,0.006,-0.039,0.031,0.07,-0.221,3.299,0
MEPH_a72,1,253,0,0.009,0.001,0.001,0.006,-0.045,0.025,0.071,-0.708,3.244,0.001
MOVS_a144,1,747,0,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.722,4.399,0
JNNE_a150,1,221,0,0.011,0.001,0.001,0.005,-0.076,0.035,0.112,-2.668,15.249,0.001
MOCH_a144,1,755,0.001,0.008,0,0.001,0.006,-0.036,0.032,0.068,0.32,2.58,0
VEJN_a150,1,212,0.001,0.006,0.001,0.001,0.005,-0.022,0.02,0.042,-0.079,1.23,0
JNCH_a72,1,261,0.001,0.007,0.001,0.001,0.005,-0.027,0.021,0.048,-0.008,1.135,0
MOVS_a150,1,748,0,0.009,0.001,0.001,0.006,-0.076,0.035,0.112,-1.829,13.555,0
MOSU_a103,1,730,0,0.008,0.001,0.001,0.006,-0.04,0.039,0.079,-0.394,3.605,0
MOJN_a72,1,787,0,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.205,11.713,0
MOVE_a135,1,737,0,0.008,0.001,0.001,0.006,-0.062,0.072,0.134,-0.285,13.011,0
VEPH_a30,1,261,0.001,0.008,0.001,0.001,0.005,-0.063,0.02,0.083,-2.576,16.385,0.001
MOCH_a150,1,766,0,0.008,0,0,0.006,-0.076,0.032,0.108,-0.797,12.882,0
MONE_a72,1,768,0.001,0.008,0.001,0.001,0.006,-0.055,0.028,0.084,-1.013,5.909,0
MOUR_a45,1,781,0,0.009,0.001,0.001,0.006,-0.055,0.029,0.084,-1.026,5.602,0
MOCE_a180,1,383,0.001,0.008,0.001,0.001,0.006,-0.062,0.028,0.089,-1.071,10.859,0
MOME_a90,1,715,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.522,4.895,0
MOMA_a30,1,749,0,0.007,0,0,0.006,-0.025,0.029,0.054,-0.214,0.979,0
VEUR_a90,1,225,0,0.008,0,0.001,0.007,-0.023,0.022,0.045,-0.183,0.33,0.001
MOUR_a36,1,767,0.001,0.009,0.001,0.001,0.006,-0.055,0.051,0.107,-0.576,7.885,0
MOSU_a90,1,732,0,0.009,0,0,0.007,-0.062,0.035,0.097,-0.836,6.538,0
SUNE_a30,1,246,0.002,0.008,0.002,0.002,0.007,-0.033,0.03,0.064,-0.234,2.095,0.001
MONE_a60,1,765,0.001,0.008,0.001,0.001,0.006,-0.031,0.051,0.082,0.56,5.071,0
MOPL_a0,1,390,0.001,0.008,0.001,0.001,0.006,-0.046,0.031,0.077,-0.438,4.607,0
MOJN_a90,1,753,0,0.008,0.001,0.001,0.006,-0.045,0.051,0.097,-0.518,6.597,0
SUVS_a103,1,219,0,0.007,0.001,0,0.006,-0.027,0.02,0.047,-0.496,1.065,0.001
MOVE_a120,1,715,0,0.008,0.001,0,0.006,-0.063,0.03,0.093,-1.357,7.981,0
MOPH_a150,1,760,0,0.008,0.001,0.001,0.006,-0.055,0.035,0.091,-0.793,4.834,0
MOUR_a30,1,766,0.001,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,0.336,11.262,0
MEMA_a120,1,133,0.001,0.008,0,0.001,0.006,-0.021,0.022,0.043,0.188,0.619,0.001
MOSA_a30,1,762,0.001,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.371,10.749,0
SUPL_a90,1,251,0.001,0.008,0.001,0.001,0.006,-0.027,0.051,0.078,0.771,6.188,0.001
MEPA_a45,1,337,0,0.009,0,0,0.006,-0.049,0.063,0.112,0.565,9.229,0.001
MOPH_a144,1,761,0,0.008,0.001,0.001,0.006,-0.055,0.036,0.092,-0.877,5.151,0
MOPA_a120,1,765,0,0.008,0,0,0.006,-0.062,0.049,0.111,-1.052,9.218,0
MONN_a60,1,771,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.567,5.867,0
MOSN_a120,1,772,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.566,5.873,0
MOME_a72,1,747,0,0.008,0.001,0.001,0.006,-0.031,0.031,0.062,-0.156,1.669,0
MOSA_a36,1,757,0,0.009,0.001,0,0.006,-0.062,0.072,0.133,-0.207,11.103,0
MENN_a135,1,320,0,0.007,0,0,0.007,-0.029,0.023,0.052,-0.194,1.185,0
MESN_a45,1,320,0,0.007,0,0,0.007,-0.029,0.023,0.052,-0.194,1.185,0
MOVS_a180,1,381,0.001,0.009,0.001,0,0.006,-0.031,0.072,0.103,1.729,13.215,0
SUJN_a180,1,76,0,0.008,0.001,0.001,0.005,-0.045,0.014,0.06,-2.716,14.042,0.001
MOJN_a103,1,778,0.001,0.008,0.001,0.001,0.006,-0.031,0.072,0.103,0.894,9.559,0
MONE_a45,1,771,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.761,10.875,0
MOME_a45,1,740,0.001,0.008,0.001,0.001,0.006,-0.09,0.036,0.126,-1.754,19.547,0
PANE_a72,1,258,0.001,0.007,0.001,0.001,0.006,-0.021,0.02,0.042,-0.493,0.965,0
SUJU_a135,1,217,0,0.007,0.001,0,0.006,-0.02,0.023,0.043,-0.155,0.841,0.001
SUPH_a60,1,262,0,0.008,0,0,0.007,-0.039,0.019,0.058,-0.93,2.668,0
SUUR_a60,1,247,-0.001,0.011,0,0,0.007,-0.126,0.019,0.145,-6.181,65.851,0.001
VECE_a45,1,260,0,0.007,0.001,0,0.006,-0.039,0.029,0.068,-0.833,5.542,0
VECH_a72,1,238,0.001,0.009,0.001,0.001,0.006,-0.051,0.033,0.084,-0.861,5.808,0.001
VEJN_a144,1,203,0.001,0.008,0,0.001,0.005,-0.02,0.063,0.082,2.649,16.441,0.001
VESA_a150,1,205,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.328,2.089,0.001
VESU_a36,1,934,0,0.008,0,0,0.006,-0.051,0.052,0.103,-0.032,4.759,0
MOPL_a45,1,767,0,0.009,0.001,0.001,0.007,-0.09,0.052,0.142,-1.443,14.419,0
MOJN_a135,1,730,0.001,0.008,0.001,0.001,0.006,-0.051,0.073,0.124,0.611,10.31,0
MOSU_a45,1,723,0,0.008,0.001,0.001,0.006,-0.043,0.033,0.075,-0.719,4.102,0
SUNN_a144,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.273,2.784,0
SUSN_a36,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.273,2.784,0
MOJU_a90,1,747,0,0.009,0,0,0.006,-0.04,0.072,0.112,0.757,8.855,0
MOME_a36,1,731,0.001,0.009,0.001,0.001,0.006,-0.09,0.072,0.161,-0.96,21.088,0
MONN_a103,1,765,0,0.009,0.001,0,0.006,-0.049,0.072,0.121,0.115,9.508,0
MOMA_a90,1,751,0,0.009,0.001,0,0.006,-0.063,0.041,0.104,-1.213,8.951,0
MOJN_a144,1,747,0,0.008,0.001,0.001,0.006,-0.09,0.032,0.122,-2.047,20.7,0
MEJN_a180,1,81,0.002,0.007,0,0.001,0.005,-0.015,0.023,0.038,0.738,1.486,0.001
MENE_a30,1,262,0.001,0.008,0.002,0.001,0.006,-0.024,0.027,0.051,-0.114,0.979,0.001
MEPL_a90,1,256,0.001,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,-0.121,2.032,0
MOSU_a36,1,723,0,0.009,0.001,0.001,0.006,-0.126,0.072,0.197,-3.672,63.225,0
MOVE_a72,1,719,0,0.008,0.001,0,0.006,-0.038,0.072,0.11,0.965,10.73,0
SUPA_a36,1,320,0.001,0.007,0.001,0.001,0.006,-0.023,0.039,0.062,0.385,3.913,0
MOSN_a72,1,767,0.001,0.008,0.001,0.001,0.006,-0.04,0.072,0.112,0.468,8.894,0
MOPA_a72,1,766,0,0.01,0.001,0,0.006,-0.09,0.072,0.162,-1.1,19.645,0
MEVS_a103,1,266,0,0.008,0.001,0,0.007,-0.038,0.025,0.062,-0.598,2.353,0
MOME_a30,1,729,0.001,0.009,0.001,0.001,0.006,-0.03,0.073,0.103,1.891,14.909,0
SUCH_a103,1,232,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.227,0.902,0.001
MOJN_a150,1,755,0.001,0.009,0.001,0.001,0.006,-0.126,0.051,0.176,-3.167,46.994,0
MONE_a0,1,380,0,0.009,0.001,0,0.006,-0.062,0.028,0.09,-1.862,10.536,0
MOPL_a60,1,758,0,0.009,0,0,0.006,-0.062,0.072,0.133,-0.242,11.283,0
MOJU_a103,1,760,0,0.009,0,0.001,0.007,-0.055,0.03,0.086,-0.7,4.54,0
MOPH_a90,1,767,0,0.008,0.001,0,0.006,-0.063,0.063,0.126,0.021,9.867,0
MOSU_a30,1,724,0.001,0.008,0.001,0.001,0.006,-0.09,0.072,0.161,-0.975,25.664,0
VENN_a180,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.864,0.001
VESN_a0,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.864,0.001
MOSA_a90,1,774,0,0.009,0,0,0.006,-0.126,0.036,0.162,-4.037,52.091,0
MOMA_a103,1,747,0,0.008,0,0,0.006,-0.062,0.035,0.097,-0.831,7.151,0
MOVE_a60,1,732,0,0.008,0.001,0.001,0.006,-0.05,0.03,0.08,-0.975,5.189,0
MONN_a120,1,773,0.001,0.008,0.001,0.001,0.006,-0.076,0.031,0.107,-1.273,11.953,0
MOSN_a60,1,773,0.001,0.008,0.001,0.001,0.006,-0.076,0.031,0.107,-1.273,11.953,0
SUSA_a120,1,234,-0.001,0.007,0,-0.001,0.005,-0.025,0.022,0.047,-0.445,1.588,0
MOPA_a60,1,767,0.001,0.009,0.001,0.001,0.006,-0.049,0.073,0.122,0.757,10.569,0
MEPH_a60,1,274,0,0.012,0,0,0.006,-0.055,0.072,0.128,0.602,10.441,0.001
MOVS_a120,1,773,0,0.008,0,0,0.006,-0.063,0.036,0.099,-0.982,6.439,0
VEPA_a0,1,149,0.001,0.005,0.001,0.001,0.005,-0.017,0.016,0.033,-0.228,0.787,0
SUNE_a36,1,251,0.001,0.008,0.001,0.001,0.006,-0.027,0.029,0.056,0.08,1.835,0
MOJU_a120,1,778,0,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.34,6.887,0
MEVE_a36,1,675,0,0.009,0.001,0,0.006,-0.044,0.051,0.095,-0.242,5.985,0
MOSA_a103,1,779,0,0.008,0.001,0.001,0.006,-0.046,0.032,0.078,-0.641,4.184,0
MEJU_a135,1,224,0.001,0.008,0.001,0.001,0.007,-0.036,0.033,0.069,-0.004,3.05,0.001
MOPH_a72,1,767,0,0.008,0.001,0.001,0.006,-0.062,0.032,0.093,-1.156,7.896,0
MENN_a144,1,293,0,0.007,0.001,0,0.006,-0.039,0.019,0.058,-0.851,2.883,0
MESN_a36,1,293,0,0.007,0.001,0,0.006,-0.039,0.019,0.058,-0.851,2.883,0
MEUR_a60,1,265,0,0.01,0,0,0.007,-0.049,0.063,0.112,0.275,8.308,0.001
MOMA_a120,1,740,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.103,0.238,5.934,0
MONN_a135,1,772,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.255,2.06,0
MOSN_a45,1,773,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.257,2.031,0
MOVE_a45,1,725,0.001,0.009,0.001,0.001,0.006,-0.09,0.063,0.152,-0.986,17.648,0
MOPA_a45,1,745,0,0.008,0.001,0.001,0.006,-0.055,0.041,0.097,-0.797,6.52,0
MOJN_a180,1,368,0.001,0.007,0,0.001,0.006,-0.034,0.035,0.07,0.357,5.029,0
MONE_a30,1,777,0,0.008,0,0,0.006,-0.043,0.034,0.077,-0.488,3.929,0
VENE_a72,1,230,0,0.008,0,0,0.006,-0.027,0.049,0.076,1.024,6.135,0.001
MOVS_a103,1,756,0,0.009,0,0,0.006,-0.051,0.049,0.1,-0.402,4.681,0
MECH_a103,1,225,0,0.007,0.001,0.001,0.005,-0.05,0.016,0.067,-2.037,11.728,0
MOJU_a135,1,780,0,0.008,0,0,0.006,-0.063,0.041,0.104,-0.366,8.059,0
MOME_a0,1,366,0,0.008,0,0.001,0.006,-0.032,0.022,0.054,-0.713,1.905,0
MOPH_a60,1,761,0,0.009,0.001,0.001,0.006,-0.076,0.028,0.104,-1.419,10.085,0
MONN_a144,1,759,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.309,2.011,0
MOSN_a36,1,759,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.309,2.011,0
MOCH_a103,1,762,0,0.009,0,0,0.006,-0.062,0.073,0.135,0.02,11.464,0
MOVE_a36,1,729,0.001,0.009,0.001,0.001,0.006,-0.039,0.073,0.112,1.104,10.922,0
MOPA_a36,1,760,0,0.008,0.001,0,0.005,-0.044,0.036,0.08,-0.758,3.907,0
MOSA_a120,1,774,0,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.167,6.078,0
MOSU_a0,1,366,0.001,0.009,0.001,0.001,0.006,-0.039,0.063,0.102,1.299,10.781,0
MONE_a36,1,768,0.001,0.009,0.001,0.001,0.006,-0.043,0.072,0.115,0.446,8.731,0
MEPA_a36,1,343,0.001,0.007,0.001,0.001,0.006,-0.039,0.027,0.066,-0.318,3.598,0
MOMA_a135,1,753,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.136,4.577,0
MESA_a120,1,227,0,0.007,0.001,0,0.006,-0.025,0.022,0.047,-0.668,1.355,0
MOCE_a72,1,758,0,0.008,0.001,0,0.006,-0.035,0.052,0.087,-0.085,4.303,0
MONN_a150,1,773,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.2,2.359,0
MOSN_a30,1,774,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.202,2.365,0
MOPA_a30,1,765,0,0.008,0.001,0,0.006,-0.044,0.051,0.094,-0.554,5.805,0
MOVE_a30,1,730,0.001,0.008,0.001,0.001,0.006,-0.039,0.073,0.112,0.815,12.223,0
MOJU_a144,1,785,0,0.009,0,0,0.006,-0.126,0.035,0.161,-3.255,45.471,0
MESU_a0,1,644,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.374,11.461,0
MENE_a36,1,265,0.001,0.007,0.001,0.001,0.006,-0.031,0.021,0.053,-0.34,1.539,0
MOPH_a45,1,769,0,0.009,0,0,0.006,-0.043,0.072,0.114,0.414,8.125,0
MOJU_a150,1,781,0,0.008,0,0,0.006,-0.09,0.031,0.12,-1.901,19.688,0
