PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VSSN_a60,1,237,0,0.014,0.002,0.001,0.007,-0.126,0.073,0.199,-3.979,38.884,0.001
MOPL_a103,1,771,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.094,0.365,5.574,0
MOCH_a60,1,759,0.001,0.014,0.001,0.001,0.006,-0.034,0.321,0.354,15.39,345.399,0.001
MOUR_a135,1,771,0,0.008,0,0,0.006,-0.051,0.049,0.1,-0.385,5.874,0
MOCE_a90,1,750,0,0.009,0.001,0.001,0.006,-0.09,0.032,0.122,-1.77,16.693,0
MOJU_a60,1,767,0,0.008,0.001,0,0.006,-0.049,0.052,0.101,-0.143,5.596,0
MOSU_a180,1,368,0.001,0.008,0,0.001,0.006,-0.051,0.049,0.1,0.094,7.85,0
MENN_a120,1,444,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.369,6.229,0
MESN_a60,1,444,0,0.008,0,0,0.006,-0.049,0.027,0.076,-1.366,6.227,0
MOPA_a135,1,740,0.001,0.008,0.001,0.001,0.006,-0.039,0.072,0.11,0.727,8.952,0
MOVE_a150,1,724,0.001,0.008,0.001,0.001,0.006,-0.055,0.051,0.106,-0.023,6.639,0
SUPA_a45,1,319,0,0.01,0,0,0.005,-0.126,0.024,0.15,-6.487,78.367,0.001
MOMA_a60,1,748,0.001,0.008,0.001,0.001,0.006,-0.049,0.03,0.079,-0.768,4.902,0
MOSA_a72,1,746,0,0.009,0.001,0.001,0.006,-0.09,0.034,0.124,-1.482,16.322,0
MOVS_a72,1,769,0,0.009,0.001,0,0.006,-0.05,0.073,0.123,0.065,10.421,0
MONN_a45,1,766,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.588,8.945,0
MOSN_a135,1,766,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.588,8.945,0
MONE_a150,1,758,0,0.008,0,0,0.006,-0.043,0.032,0.074,-0.477,3.182,0
MOCH_a72,1,778,0,0.008,0.001,0.001,0.006,-0.055,0.026,0.082,-0.957,4.944,0
MOPL_a90,1,781,0.001,0.009,0.001,0.001,0.006,-0.076,0.072,0.149,-0.279,15.147,0
MOCE_a103,1,776,0,0.01,0.001,0.001,0.006,-0.126,0.041,0.167,-3.776,45.097,0
MOPA_a144,1,751,0.001,0.008,0.001,0.001,0.006,-0.043,0.052,0.095,0.109,4.555,0
MOPH_a120,1,761,0,0.009,0,0,0.006,-0.09,0.072,0.162,-0.967,21.325,0
JNCE_a103,1,289,0.001,0.008,0.001,0.001,0.006,-0.033,0.029,0.062,-0.058,1.709,0
MOUR_a120,1,767,0,0.007,0,0,0.006,-0.04,0.032,0.072,-0.497,2.71,0
MOJN_a0,1,371,0.001,0.008,0.001,0.001,0.006,-0.04,0.03,0.071,-0.277,3.419,0
MOJU_a45,1,792,0,0.007,0.001,0.001,0.006,-0.031,0.024,0.055,-0.24,1.581,0
MONN_a36,1,774,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.661,3.429,0
MOSN_a144,1,774,0,0.008,0,0,0.006,-0.046,0.027,0.073,-0.661,3.429,0
MEPL_a72,1,256,0,0.008,0,0,0.006,-0.028,0.032,0.06,0.537,2.773,0
MEVS_a120,1,175,0,0.007,0,0,0.006,-0.023,0.024,0.047,-0.007,1.469,0.001
MONE_a144,1,768,0,0.008,0.001,0,0.006,-0.076,0.032,0.108,-1.331,12.201,0
MOSA_a60,1,765,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.507,12.189,0
MOPA_a150,1,776,0.001,0.008,0.001,0.001,0.006,-0.032,0.028,0.06,-0.23,1.672,0
SUMA_a120,1,145,0,0.007,0.001,0.001,0.005,-0.035,0.024,0.059,-0.792,4.347,0.001
MOMA_a45,1,758,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.113,8.833,0
JNPA_a144,1,382,0,0.007,0.001,0.001,0.005,-0.031,0.031,0.062,-0.38,2.878,0
MOME_a150,1,722,0,0.008,0.001,0,0.006,-0.055,0.051,0.106,-0.404,6.76,0
MONN_a30,1,763,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.214,3.125,0
MOSN_a150,1,763,0,0.008,0.001,0,0.006,-0.043,0.035,0.078,-0.214,3.125,0
MOJU_a36,1,795,0,0.008,0.001,0,0.005,-0.062,0.026,0.088,-1.374,9.51,0
MOVS_a90,1,740,0,0.008,0,0,0.006,-0.051,0.032,0.083,-0.393,3.741,0
MONE_a135,1,773,0,0.008,0.001,0.001,0.006,-0.076,0.034,0.11,-1.31,12.811,0
VEPH_a36,1,253,0.001,0.008,0.001,0.001,0.005,-0.024,0.072,0.096,2.302,18.689,0.001
MOMA_a36,1,743,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.757,9.918,0
MOPH_a135,1,766,0,0.008,0,0,0.006,-0.035,0.073,0.108,1.176,12.013,0
MOCH_a90,1,768,0,0.009,0.001,0.001,0.006,-0.09,0.052,0.142,-1.421,20.412,0
MOME_a144,1,710,0,0.007,0,0,0.006,-0.043,0.027,0.07,-0.412,2.967,0
MOPL_a72,1,769,0,0.008,0,0,0.006,-0.04,0.063,0.103,0.483,6.93,0
MOCE_a120,1,754,0,0.008,0,0,0.006,-0.036,0.049,0.085,0.174,4.406,0
MOJU_a30,1,793,0,0.008,0.001,0,0.006,-0.062,0.027,0.089,-1.384,8.271,0
MOUR_a103,1,764,0.001,0.014,0.001,0.001,0.006,-0.036,0.321,0.357,16.118,372.343,0.001
MOSA_a45,1,746,0,0.008,0.001,0,0.006,-0.032,0.032,0.064,0.101,1.99,0
MOSU_a150,1,721,0.001,0.008,0.001,0.001,0.006,-0.029,0.049,0.078,0.289,3.204,0
JUNE_a103,1,265,0.001,0.008,0.001,0.001,0.006,-0.033,0.026,0.059,-0.521,1.987,0.001
MECH_a120,1,271,0,0.008,0,0,0.007,-0.046,0.027,0.073,-0.524,3.488,0.001
MOCH_a120,1,760,0.001,0.008,0.001,0.001,0.006,-0.03,0.027,0.057,-0.116,1.538,0
MOJN_a45,1,716,0,0.008,0,0,0.006,-0.05,0.052,0.103,-0.173,5.957,0
MOJU_a0,1,368,0,0.008,0,0,0.007,-0.043,0.027,0.069,-0.751,3.471,0
MONE_a103,1,768,0,0.009,0,0,0.006,-0.126,0.052,0.178,-3.159,48.127,0
SUNN_a135,1,250,0,0.008,0,0,0.006,-0.027,0.018,0.045,-0.636,1.275,0
SUSN_a45,1,250,0,0.008,0,0,0.006,-0.027,0.018,0.045,-0.636,1.275,0
JNPL_a90,1,185,0.001,0.009,0.002,0.002,0.006,-0.034,0.036,0.071,-0.431,3.421,0.001
MOCE_a150,1,751,0.001,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.387,5.187,0
MEUR_a45,1,266,0,0.007,0.001,0,0.007,-0.023,0.017,0.04,-0.463,0.277,0
MOUR_a72,1,769,0,0.008,0,0,0.006,-0.046,0.073,0.119,0.214,11.218,0
VESA_a144,1,213,0.001,0.006,0.001,0.002,0.006,-0.023,0.015,0.038,-0.624,0.96,0
VENE_a60,1,235,0,0.011,0,0,0.007,-0.05,0.063,0.113,-0.348,8.239,0.001
MOMA_a0,1,365,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.691,14.961,0
PANN_a180,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.022,0.481,0.084,0
PASN_a0,1,104,0.001,0.005,0.001,0.001,0.004,-0.008,0.014,0.022,0.481,0.084,0
MOPL_a36,1,755,0,0.009,0,0,0.007,-0.09,0.024,0.114,-1.746,14.909,0
MEJU_a120,1,201,0,0.007,0.001,0,0.006,-0.02,0.018,0.038,-0.157,0.447,0
MESA_a103,1,261,0,0.008,0,0,0.006,-0.027,0.023,0.049,-0.371,1.237,0
MOSU_a120,1,732,0,0.009,0.001,0,0.006,-0.062,0.051,0.113,-0.287,7.902,0
MOVS_a135,1,756,0,0.008,0.001,0,0.005,-0.046,0.027,0.073,-0.665,4.803,0
MECE_a90,1,268,0,0.008,0,0,0.007,-0.033,0.03,0.063,-0.199,1.692,0.001
MONE_a90,1,759,0,0.009,0,0,0.007,-0.09,0.051,0.14,-1.577,16.544,0
MOPL_a30,1,773,0,0.009,0,0,0.006,-0.062,0.073,0.135,-0.003,10.99,0
VEPL_a120,1,245,0.002,0.007,0.001,0.002,0.006,-0.022,0.032,0.054,0.137,1.433,0
VEVS_a72,1,275,-0.001,0.008,0,0,0.006,-0.031,0.021,0.052,-0.901,2.09,0
MOJN_a60,1,771,0.001,0.014,0,0,0.006,-0.062,0.321,0.383,14.742,333.349,0.001
MOPH_a180,1,389,0.001,0.007,0.001,0.001,0.005,-0.021,0.032,0.053,0.32,2.136,0
MOCH_a135,1,762,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,-0.035,2.971,0
VSNE_a135,1,258,0.002,0.008,0.001,0.001,0.006,-0.025,0.031,0.056,0.237,1.231,0
MOUR_a60,1,768,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.232,5.428,0
MOME_a103,1,699,0,0.008,0.001,0,0.006,-0.05,0.039,0.089,-0.498,4.598,0
MOSA_a0,1,389,0,0.007,0.001,0,0.006,-0.039,0.031,0.07,-0.223,3.192,0
MEPH_a72,1,253,0,0.009,0.001,0.001,0.006,-0.045,0.025,0.071,-0.701,3.199,0.001
MOVS_a144,1,747,0,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.731,4.373,0
JNNE_a150,1,221,0,0.011,0.001,0.001,0.006,-0.076,0.035,0.112,-2.671,15.216,0.001
MOCH_a144,1,755,0.001,0.008,0,0.001,0.006,-0.036,0.032,0.068,0.314,2.594,0
VEJN_a150,1,212,0.001,0.006,0.001,0.001,0.005,-0.022,0.02,0.042,-0.096,1.234,0
JNCH_a72,1,261,0.001,0.007,0.001,0.001,0.005,-0.027,0.021,0.048,-0.036,1.138,0
MOVS_a150,1,748,0,0.009,0,0.001,0.006,-0.076,0.035,0.112,-1.811,13.356,0
MOSU_a103,1,730,0,0.008,0.001,0.001,0.006,-0.04,0.039,0.079,-0.423,3.583,0
MOJN_a72,1,787,0.001,0.014,0.001,0.001,0.006,-0.062,0.321,0.382,14.272,320.854,0.001
MOVE_a135,1,737,0.001,0.008,0.001,0.001,0.006,-0.062,0.072,0.134,-0.301,12.88,0
VEPH_a30,1,261,0.001,0.008,0.001,0.001,0.005,-0.063,0.02,0.083,-2.588,16.489,0
MOCH_a150,1,766,0,0.008,0,0,0.006,-0.076,0.032,0.108,-0.804,12.922,0
MONE_a72,1,768,0.001,0.008,0.001,0.001,0.006,-0.055,0.028,0.084,-1.019,5.872,0
MOUR_a45,1,781,0,0.009,0.001,0.001,0.006,-0.055,0.029,0.084,-1.03,5.53,0
MOCE_a180,1,383,0.001,0.008,0.001,0.001,0.006,-0.062,0.028,0.089,-1.091,10.685,0
MOME_a90,1,715,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.533,4.815,0
MOMA_a30,1,749,0,0.007,0,0,0.006,-0.025,0.029,0.054,-0.23,0.994,0
VEUR_a90,1,225,0,0.008,0,0.001,0.007,-0.023,0.022,0.045,-0.186,0.303,0.001
MOUR_a36,1,767,0.001,0.009,0.001,0.001,0.006,-0.055,0.051,0.107,-0.576,7.766,0
MOSU_a90,1,732,0,0.009,0,0,0.007,-0.062,0.035,0.097,-0.808,6.408,0
SUNE_a30,1,246,0.002,0.008,0.002,0.002,0.007,-0.033,0.03,0.064,-0.245,2.081,0.001
MONE_a60,1,765,0.001,0.008,0.001,0.001,0.006,-0.031,0.051,0.082,0.552,4.995,0
MOPL_a0,1,390,0.001,0.008,0.001,0.001,0.006,-0.046,0.031,0.077,-0.436,4.554,0
MOJN_a90,1,753,0,0.008,0.001,0.001,0.006,-0.045,0.051,0.097,-0.512,6.491,0
SUVS_a103,1,219,0,0.007,0.001,0,0.006,-0.027,0.02,0.047,-0.486,1.016,0.001
MOVE_a120,1,715,0,0.008,0.001,0,0.006,-0.063,0.03,0.093,-1.35,7.915,0
MOPH_a150,1,761,0,0.008,0.001,0.001,0.006,-0.055,0.035,0.091,-0.771,4.784,0
MOUR_a30,1,766,0.001,0.009,0.001,0.001,0.006,-0.062,0.063,0.124,0.317,11.102,0
MEMA_a120,1,133,0.001,0.008,0,0.001,0.006,-0.021,0.022,0.043,0.248,0.721,0.001
MOSA_a30,1,762,0.001,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.378,10.684,0
SUPL_a90,1,251,0.001,0.008,0.001,0.001,0.006,-0.027,0.051,0.078,0.758,6.091,0.001
MEPA_a45,1,337,0,0.009,0,0,0.006,-0.049,0.063,0.112,0.567,9.172,0.001
MOPH_a144,1,762,0,0.008,0.001,0.001,0.006,-0.055,0.036,0.092,-0.905,5.067,0
MOPA_a120,1,765,0,0.008,0,0,0.006,-0.062,0.049,0.111,-1.028,9.234,0
MONN_a60,1,772,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.576,5.806,0
MOSN_a120,1,773,0,0.008,0,0,0.006,-0.035,0.051,0.087,0.574,5.812,0
MOME_a72,1,747,0,0.008,0.001,0.001,0.006,-0.031,0.031,0.062,-0.144,1.635,0
MOSA_a36,1,757,0,0.009,0,0,0.006,-0.062,0.072,0.133,-0.223,10.922,0
MENN_a135,1,320,0,0.007,0,0,0.007,-0.029,0.027,0.056,-0.089,1.428,0
MESN_a45,1,320,0,0.007,0,0,0.007,-0.029,0.027,0.056,-0.089,1.428,0
MOVS_a180,1,381,0.001,0.009,0.001,0,0.006,-0.031,0.072,0.103,1.721,13.128,0
SUJN_a180,1,76,0,0.008,0.001,0.001,0.005,-0.045,0.014,0.06,-2.703,13.995,0.001
MOJN_a103,1,778,0.001,0.008,0.001,0.001,0.006,-0.031,0.072,0.103,0.865,9.404,0
MONE_a45,1,771,0,0.008,0.001,0,0.006,-0.046,0.072,0.118,0.753,10.716,0
MOME_a45,1,740,0.001,0.008,0.001,0.001,0.006,-0.09,0.036,0.126,-1.734,19.24,0
PANE_a72,1,258,0.001,0.007,0.001,0.001,0.006,-0.021,0.02,0.042,-0.459,0.879,0
SUJU_a135,1,217,0,0.007,0.001,0,0.006,-0.02,0.023,0.043,-0.155,0.8,0.001
SUPH_a60,1,262,0,0.008,0,0,0.007,-0.039,0.019,0.058,-0.912,2.593,0
SUUR_a60,1,247,-0.001,0.011,0,0,0.007,-0.126,0.019,0.145,-6.159,65.539,0.001
VECE_a45,1,260,0,0.007,0.001,0,0.006,-0.039,0.029,0.068,-0.841,5.447,0
VECH_a72,1,239,0.001,0.009,0.001,0.001,0.006,-0.051,0.033,0.084,-0.857,5.8,0.001
VEJN_a144,1,203,0.001,0.008,0,0.001,0.005,-0.02,0.063,0.082,2.636,16.366,0.001
VESA_a150,1,205,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.32,2.065,0.001
VESU_a36,1,934,0,0.008,0,0,0.006,-0.051,0.052,0.103,-0.048,4.709,0
MOPL_a45,1,767,0,0.009,0.001,0.001,0.007,-0.09,0.052,0.142,-1.41,14.218,0
MOJN_a135,1,730,0.001,0.008,0.001,0.001,0.006,-0.051,0.073,0.124,0.597,10.193,0
MOSU_a45,1,723,0.001,0.014,0.001,0.001,0.006,-0.043,0.321,0.363,15.32,343.622,0.001
SUNN_a144,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.24,2.834,0
SUSN_a36,1,249,0,0.008,0.001,0,0.007,-0.025,0.039,0.064,0.24,2.834,0
MOJU_a90,1,747,0,0.009,0,0,0.006,-0.04,0.072,0.112,0.741,8.645,0
MOME_a36,1,731,0.001,0.009,0.001,0.001,0.006,-0.09,0.072,0.161,-0.956,20.766,0
MONN_a103,1,765,0,0.009,0.001,0,0.006,-0.049,0.072,0.121,0.12,9.392,0
MOMA_a90,1,752,0,0.009,0,0,0.006,-0.063,0.041,0.104,-1.193,8.786,0
MOJN_a144,1,747,0,0.008,0.001,0.001,0.006,-0.09,0.032,0.122,-2.043,20.601,0
MEJN_a180,1,81,0.002,0.007,0.001,0.001,0.006,-0.015,0.023,0.038,0.731,1.484,0.001
MENE_a30,1,262,0.001,0.008,0.002,0.001,0.007,-0.026,0.027,0.053,-0.17,1.091,0.001
MEPL_a90,1,256,0.001,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,-0.123,2.017,0
MOSU_a36,1,723,0,0.009,0.001,0.001,0.006,-0.126,0.072,0.197,-3.612,61.799,0
MOVE_a72,1,719,0,0.008,0.001,0,0.006,-0.038,0.072,0.11,0.948,10.585,0
SUPA_a36,1,320,0.001,0.007,0.001,0.001,0.006,-0.023,0.039,0.062,0.369,3.859,0
MOSN_a72,1,767,0.001,0.008,0.001,0.001,0.006,-0.04,0.072,0.112,0.466,8.849,0
MOPA_a72,1,766,0,0.01,0.001,0,0.006,-0.09,0.072,0.162,-1.101,19.454,0
MEVS_a103,1,266,0,0.008,0.001,0,0.007,-0.038,0.025,0.062,-0.598,2.351,0
MOME_a30,1,729,0.001,0.009,0.001,0.001,0.006,-0.03,0.073,0.103,1.868,14.688,0
SUCH_a103,1,232,0,0.008,0,0,0.006,-0.027,0.024,0.051,-0.227,0.863,0.001
MOJN_a150,1,755,0.001,0.009,0.001,0.001,0.006,-0.126,0.051,0.176,-3.172,47.051,0
MONE_a0,1,380,0,0.009,0.001,0,0.006,-0.062,0.028,0.09,-1.868,10.55,0
MOPL_a60,1,758,0,0.009,0.001,0,0.006,-0.062,0.072,0.133,-0.253,11.193,0
MOJU_a103,1,760,0,0.009,0,0.001,0.007,-0.055,0.03,0.086,-0.696,4.511,0
MOPH_a90,1,767,0,0.008,0.001,0,0.006,-0.063,0.063,0.126,0.018,9.684,0
MOSU_a30,1,724,0.001,0.008,0.001,0.001,0.006,-0.09,0.072,0.161,-0.967,25.111,0
VENN_a180,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.858,0.001
VESN_a0,1,105,0,0.007,0.001,0,0.005,-0.022,0.013,0.035,-0.737,0.858,0.001
MOSA_a90,1,774,0,0.009,0,0,0.006,-0.126,0.036,0.162,-3.997,51.44,0
MOMA_a103,1,748,0,0.008,0,0,0.006,-0.062,0.035,0.097,-0.806,7.065,0
MOVE_a60,1,732,0,0.008,0.001,0.001,0.006,-0.05,0.03,0.08,-0.978,5.099,0
MONN_a120,1,773,0.001,0.014,0.001,0.001,0.006,-0.076,0.321,0.397,14.795,340.233,0.001
MOSN_a60,1,773,0.001,0.014,0.001,0.001,0.006,-0.076,0.321,0.397,14.795,340.233,0.001
SUSA_a120,1,234,-0.001,0.007,0,-0.001,0.005,-0.025,0.022,0.047,-0.439,1.578,0
MOPA_a60,1,767,0.001,0.009,0.001,0.001,0.006,-0.049,0.073,0.122,0.739,10.214,0
MEPH_a60,1,274,0,0.012,0,0,0.006,-0.055,0.072,0.128,0.594,10.334,0.001
MOVS_a120,1,773,0,0.008,0,0,0.006,-0.063,0.036,0.099,-0.971,6.314,0
VEPA_a0,1,149,0.001,0.005,0.001,0.001,0.005,-0.017,0.016,0.033,-0.233,0.76,0
SUNE_a36,1,251,0.001,0.008,0.001,0.001,0.006,-0.027,0.03,0.057,0.03,2.004,0
MOJU_a120,1,778,0,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,-0.339,6.875,0
MEVE_a36,1,675,0,0.009,0.001,0,0.006,-0.044,0.051,0.095,-0.244,5.84,0
MOSA_a103,1,779,0,0.008,0.001,0.001,0.006,-0.046,0.032,0.078,-0.659,4.192,0
MEJU_a135,1,224,0.001,0.008,0.001,0.001,0.007,-0.036,0.033,0.069,-0.012,3.049,0.001
MOPH_a72,1,767,0,0.008,0.001,0.001,0.006,-0.062,0.032,0.093,-1.143,7.737,0
MENN_a144,1,293,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-0.862,2.915,0
MESN_a36,1,293,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-0.862,2.915,0
MEUR_a60,1,265,0,0.01,0,0,0.007,-0.049,0.063,0.112,0.273,8.236,0.001
MOMA_a120,1,740,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.103,0.225,5.881,0
MONN_a135,1,772,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.256,2.005,0
MOSN_a45,1,773,0,0.008,0.001,0.001,0.007,-0.038,0.032,0.069,-0.258,1.977,0
MOVE_a45,1,725,0.001,0.009,0.001,0.001,0.006,-0.09,0.063,0.152,-0.956,17.325,0
MOPA_a45,1,745,0,0.008,0.001,0.001,0.006,-0.055,0.041,0.097,-0.795,6.486,0
MOJN_a180,1,368,0.001,0.007,0,0.001,0.006,-0.034,0.035,0.07,0.349,4.974,0
MONE_a30,1,777,0,0.008,0,0,0.006,-0.043,0.034,0.077,-0.486,3.88,0
VENE_a72,1,230,0,0.008,0,0,0.006,-0.027,0.049,0.076,0.961,6.098,0.001
MOVS_a103,1,756,0,0.009,0,0,0.006,-0.051,0.049,0.1,-0.412,4.638,0
MECH_a103,1,225,0,0.007,0.001,0.001,0.005,-0.05,0.016,0.067,-1.987,11.102,0
MOJU_a135,1,780,0.001,0.014,0,0,0.006,-0.063,0.321,0.384,15.591,359.597,0
MOME_a0,1,366,0,0.008,0,0.001,0.006,-0.032,0.022,0.054,-0.719,1.922,0
MOPH_a60,1,761,0,0.009,0.001,0.001,0.006,-0.076,0.028,0.104,-1.406,9.913,0
MONN_a144,1,759,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.315,1.999,0
MOSN_a36,1,759,0.001,0.008,0.001,0.001,0.006,-0.036,0.031,0.066,-0.315,1.999,0
MOCH_a103,1,762,0,0.009,0,0,0.006,-0.062,0.073,0.135,0.004,11.315,0
MOVE_a36,1,729,0.001,0.009,0.001,0.001,0.006,-0.039,0.073,0.112,1.058,10.76,0
MOPA_a36,1,760,0,0.008,0.001,0,0.006,-0.044,0.036,0.08,-0.738,3.827,0
MOSA_a120,1,774,0,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.163,5.949,0
MOSU_a0,1,366,0.001,0.009,0.001,0.001,0.006,-0.039,0.063,0.102,1.281,10.704,0
MONE_a36,1,768,0.001,0.009,0.001,0.001,0.006,-0.043,0.072,0.115,0.438,8.649,0
MEPA_a36,1,343,0.001,0.007,0.001,0.001,0.006,-0.039,0.027,0.066,-0.322,3.479,0
MOMA_a135,1,753,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.149,4.492,0
MESA_a120,1,227,0,0.007,0.001,0,0.006,-0.025,0.022,0.047,-0.67,1.362,0
MOCE_a72,1,758,0,0.008,0.001,0,0.006,-0.035,0.052,0.087,-0.108,4.331,0
MONN_a150,1,773,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.196,2.322,0
MOSN_a30,1,774,0.001,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.197,2.327,0
MOPA_a30,1,765,0,0.008,0,0,0.006,-0.044,0.051,0.094,-0.55,5.73,0
MOVE_a30,1,730,0.001,0.008,0.001,0.001,0.006,-0.039,0.073,0.112,0.792,12.175,0
MOJU_a144,1,785,0,0.009,0,0,0.006,-0.126,0.035,0.161,-3.24,44.899,0
MESU_a0,1,644,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.352,11.186,0
MENE_a36,1,265,0.001,0.008,0.001,0.001,0.006,-0.031,0.021,0.053,-0.367,1.442,0
MOPH_a45,1,769,0,0.009,0,0,0.006,-0.043,0.072,0.114,0.404,8.036,0
MOJU_a150,1,781,0,0.008,0,0,0.006,-0.09,0.031,0.12,-1.885,19.27,0
