PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a90,1,519,0.001,0.007,0.001,0.001,0.006,-0.038,0.041,0.079,-0.366,5.1,0
VE_JN_a150,1,110,0.001,0.007,0.002,0.001,0.005,-0.022,0.018,0.04,-0.452,1.112,0.001
MO_MA_a30,1,514,0,0.007,0,0,0.006,-0.025,0.029,0.054,-0.125,0.962,0
VE_PH_a30,1,152,0,0.009,0.001,0.001,0.005,-0.063,0.02,0.083,-2.972,16.66,0.001
MO_UR_a36,1,443,0.001,0.009,0.001,0.001,0.006,-0.05,0.036,0.087,-0.4,4.387,0
PA_NN_a180,1,50,0.001,0.004,0.002,0.001,0.005,-0.008,0.014,0.022,0.444,0.179,0.001
PA_SN_a0,1,50,0.001,0.004,0.002,0.001,0.005,-0.008,0.014,0.022,0.444,0.179,0.001
MO_SU_a90,1,559,0,0.009,0,0,0.006,-0.062,0.035,0.097,-0.93,7.361,0
MO_NE_a60,1,466,0.001,0.008,0.001,0.001,0.006,-0.031,0.049,0.08,0.366,3.931,0
MO_PL_a0,1,226,0.001,0.008,0.002,0.001,0.006,-0.046,0.03,0.077,-1.051,6.316,0.001
MO_JN_a90,1,442,0,0.008,0,0.001,0.006,-0.045,0.027,0.073,-1.068,5.775,0
MO_VE_a120,1,503,0,0.008,0.001,0.001,0.006,-0.063,0.028,0.091,-1.554,9.872,0
MO_PH_a150,1,440,0.001,0.008,0.001,0.001,0.006,-0.055,0.035,0.091,-0.746,7.942,0
JN_PL_a90,1,91,0.003,0.008,0.002,0.002,0.006,-0.02,0.036,0.057,1.038,3.117,0.001
VE_UR_a90,1,109,0,0.007,0,0,0.007,-0.023,0.016,0.039,-0.375,0.375,0.001
MO_SA_a30,1,451,0,0.009,0.001,0.001,0.006,-0.062,0.024,0.086,-1.82,10.368,0
MO_PH_a144,1,456,0,0.008,0.001,0,0.006,-0.036,0.036,0.072,-0.358,2.859,0
MO_PA_a120,1,460,0,0.009,0,0,0.006,-0.062,0.027,0.089,-1.339,8.399,0
SU_NE_a30,1,134,0.002,0.008,0.002,0.002,0.008,-0.033,0.027,0.06,-0.55,2.211,0.001
MO_NN_a60,1,401,0.001,0.008,0.001,0.001,0.007,-0.035,0.036,0.071,0.133,3.233,0
MO_SN_a120,1,403,0.001,0.008,0.001,0.001,0.007,-0.035,0.036,0.071,0.128,3.254,0
ME_MA_a120,1,88,0.001,0.008,0.001,0.001,0.007,-0.019,0.022,0.041,0.457,0.61,0.001
MO_ME_a72,1,527,0.001,0.008,0.001,0.001,0.006,-0.031,0.031,0.062,-0.02,1.495,0
MO_SA_a36,1,462,0,0.009,0,0,0.006,-0.062,0.072,0.133,0.195,13.545,0
MO_VS_a180,1,211,0.001,0.01,0.001,0.001,0.006,-0.031,0.072,0.103,2.388,16.957,0.001
MO_JN_a103,1,468,0.001,0.008,0.001,0,0.006,-0.031,0.072,0.103,1.319,11.935,0
MO_NE_a45,1,441,0,0.009,0,0,0.006,-0.046,0.072,0.118,0.884,12.496,0
JN_CH_a72,1,126,0,0.007,0,0,0.007,-0.016,0.021,0.037,0.161,0.412,0.001
JN_NE_a150,1,105,-0.001,0.011,0,0,0.006,-0.076,0.023,0.099,-3.439,19.583,0.001
SU_PH_a60,1,137,0,0.008,0.001,0.001,0.006,-0.039,0.019,0.058,-1.184,3.724,0.001
VE_CE_a45,1,135,0.001,0.007,0.001,0.001,0.005,-0.026,0.016,0.042,-0.72,2.516,0.001
VE_CH_a72,1,130,0,0.009,0.002,0.001,0.007,-0.051,0.017,0.068,-1.839,7.577,0.001
VE_JN_a144,1,114,0.001,0.007,0,0.001,0.006,-0.016,0.036,0.052,1.534,6.139,0.001
VE_SA_a150,1,110,0.001,0.008,0.001,0.001,0.007,-0.027,0.024,0.05,-0.196,1.614,0.001
MO_PL_a45,1,446,0,0.009,0.001,0.001,0.007,-0.05,0.052,0.103,-0.484,6.253,0
MO_SU_a45,1,520,0.001,0.016,0.001,0.001,0.006,-0.043,0.321,0.363,14.7,289.892,0.001
MO_CE_a120,1,426,0,0.007,0.001,0,0.007,-0.031,0.035,0.067,0.093,2.515,0
MO_ME_a36,1,493,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,1.046,13.069,0
SU_JU_a135,1,111,0.001,0.007,0.001,0.001,0.006,-0.02,0.02,0.04,-0.29,0.944,0.001
SU_UR_a60,1,126,0,0.008,0.001,0.001,0.006,-0.038,0.016,0.054,-1.184,4.379,0.001
SU_SN_a36,1,132,0.001,0.008,0.001,0.001,0.007,-0.024,0.039,0.063,0.516,3.664,0.001
MO_VS_a135,1,454,0.001,0.007,0,0.001,0.005,-0.039,0.027,0.066,-0.131,3.218,0
SU_NN_a144,1,132,0.001,0.008,0.001,0.001,0.007,-0.024,0.039,0.063,0.516,3.664,0.001
MO_ME_a30,1,468,0.001,0.008,0.001,0.001,0.006,-0.021,0.063,0.083,1.132,7.9,0
ME_NE_a30,1,146,0.002,0.008,0.002,0.002,0.006,-0.023,0.027,0.05,0.064,1.116,0.001
MO_PL_a60,1,447,0.001,0.009,0.001,0.001,0.006,-0.049,0.072,0.121,0.678,12.54,0
ME_JN_a180,1,44,0.002,0.006,0.001,0.001,0.005,-0.015,0.023,0.038,0.694,2.42,0.001
ME_PL_a90,1,146,0.001,0.006,0.001,0.001,0.005,-0.019,0.028,0.047,0.294,2.276,0.001
MO_SU_a30,1,455,0.001,0.008,0.001,0.001,0.006,-0.09,0.03,0.12,-2.762,28.364,0
MO_UR_a30,1,440,0.001,0.009,0.001,0.001,0.006,-0.05,0.063,0.113,0.492,9.279,0
MO_SA_a90,1,448,0,0.01,0.001,0,0.006,-0.126,0.036,0.162,-4.951,64.072,0
ME_VS_a103,1,155,0,0.008,0,0,0.007,-0.038,0.022,0.06,-0.927,2.811,0.001
MO_PA_a60,1,438,0.001,0.009,0.001,0.001,0.006,-0.049,0.073,0.122,0.711,13.357,0
SU_CH_a103,1,114,0,0.008,0,0,0.007,-0.026,0.022,0.048,-0.147,0.456,0.001
SU_PA_a36,1,175,0.001,0.007,0,0.001,0.006,-0.022,0.039,0.061,0.759,5.859,0.001
VE_NN_a180,1,57,0.001,0.006,0.002,0.001,0.004,-0.013,0.013,0.027,-0.414,0.189,0.001
VE_SN_a0,1,57,0.001,0.006,0.002,0.001,0.004,-0.013,0.013,0.027,-0.414,0.189,0.001
ME_PH_a60,1,139,-0.001,0.014,0,0,0.007,-0.055,0.072,0.128,0.325,8.589,0.001
SU_SA_a120,1,123,-0.001,0.007,-0.001,-0.001,0.005,-0.024,0.022,0.046,-0.247,1.794,0.001
VE_SU_a36,1,479,0,0.008,0,0,0.007,-0.051,0.052,0.103,-0.069,6.456,0
VS_NE_a135,1,139,0.002,0.008,0.001,0.002,0.007,-0.025,0.031,0.056,0.372,1.099,0.001
MO_VE_a45,1,485,0.001,0.01,0.001,0.001,0.006,-0.09,0.063,0.152,-1.343,19.335,0
MO_PA_a45,1,439,0.001,0.007,0.001,0.001,0.006,-0.031,0.036,0.068,0.218,2.521,0
ME_JU_a135,1,120,0,0.009,0,0,0.006,-0.036,0.033,0.069,0.107,3.884,0.001
PA_NE_a72,1,122,0.001,0.007,0.001,0.001,0.007,-0.021,0.02,0.042,-0.461,0.889,0.001
JU_NE_a103,1,145,0.001,0.01,0.001,0.002,0.007,-0.033,0.026,0.059,-0.538,1.611,0.001
ME_UR_a60,1,142,0,0.01,0,0.001,0.007,-0.049,0.029,0.078,-0.848,4.398,0.001
MO_JN_a180,1,219,0.001,0.008,0.001,0.001,0.006,-0.034,0.035,0.07,0.357,6.596,0.001
VE_PA_a0,1,80,0.001,0.005,0.001,0.001,0.005,-0.015,0.016,0.031,-0.016,1.123,0.001
SU_NE_a36,1,125,0.001,0.008,0.001,0.001,0.006,-0.027,0.024,0.051,-0.398,1.505,0.001
ME_NN_a144,1,158,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-1.074,5.262,0.001
ME_SN_a36,1,158,0,0.007,0.001,0,0.005,-0.039,0.019,0.058,-1.074,5.262,0.001
MO_PH_a60,1,445,0.001,0.009,0.001,0.001,0.006,-0.076,0.028,0.104,-1.862,12.725,0
MO_SU_a0,1,253,0.001,0.009,0.001,0.001,0.006,-0.039,0.063,0.102,0.838,11.06,0.001
ME_CH_a103,1,112,0,0.008,0.001,0.001,0.005,-0.05,0.016,0.067,-2.427,13.079,0.001
MO_VE_a30,1,484,0.001,0.009,0.001,0.001,0.006,-0.039,0.073,0.112,1.27,14.136,0
VE_NE_a72,1,122,-0.001,0.009,-0.001,-0.001,0.006,-0.027,0.049,0.076,1.292,8.08,0.001
ME_MA_a135,1,57,0.002,0.009,0.001,0.001,0.007,-0.019,0.027,0.046,0.49,0.701,0.001
ME_SN_a30,1,115,0,0.007,0.001,0,0.006,-0.025,0.019,0.044,-0.795,1.379,0.001
ME_SU_a0,1,361,0.001,0.008,0.001,0.001,0.005,-0.046,0.072,0.118,0.829,15.923,0
ME_VE_a36,1,335,0.001,0.008,0.001,0.001,0.005,-0.038,0.051,0.089,0.75,5.898,0
SU_MA_a135,1,70,0.001,0.007,0.001,0.001,0.006,-0.022,0.018,0.039,-0.084,0.411,0.001
SU_NN_a150,1,130,0,0.008,0.001,0.001,0.007,-0.021,0.02,0.042,-0.323,0.4,0.001
SU_SN_a30,1,130,0,0.008,0.001,0.001,0.007,-0.021,0.02,0.042,-0.323,0.4,0.001
VE_PL_a135,1,140,0,0.009,0,0,0.006,-0.044,0.024,0.067,-0.886,4.013,0.001
VE_VS_a60,1,151,0,0.007,0,0,0.005,-0.018,0.026,0.045,0.381,1.39,0.001
ME_NN_a150,1,116,0,0.007,0.001,0,0.006,-0.025,0.019,0.044,-0.796,1.349,0.001
MO_MA_a180,1,250,0,0.008,0,0,0.006,-0.031,0.028,0.059,0.031,1.349,0
MO_ME_a45,1,490,0.001,0.008,0.001,0.001,0.007,-0.09,0.025,0.115,-2.524,26.66,0
MO_PL_a144,1,408,0.001,0.018,0,0,0.006,-0.033,0.321,0.354,14.5,260.729,0.001
MO_JN_a120,1,466,0,0.008,0.001,0.001,0.006,-0.063,0.029,0.091,-1.35,8.577,0
MO_VS_a45,1,445,0,0.01,0.001,0.001,0.006,-0.126,0.034,0.16,-4.821,60.743,0
CE_JU_a144,1,95,-0.003,0.012,0,-0.001,0.008,-0.046,0.018,0.064,-1.51,2.744,0.001
MA_CE_a150,1,115,-0.001,0.008,0,0,0.006,-0.033,0.018,0.051,-0.895,3.141,0.001
ME_CE_a72,1,164,0.001,0.008,0.001,0.001,0.006,-0.025,0.025,0.05,-0.135,1.902,0.001
VE_UR_a103,1,134,0,0.007,0,0,0.005,-0.024,0.022,0.046,-0.014,1.474,0.001
VE_CE_a36,1,157,0.001,0.007,0.001,0.001,0.007,-0.022,0.017,0.039,-0.393,0.37,0.001
JN_PA_a135,1,215,0,0.006,0,0,0.005,-0.023,0.026,0.049,-0.133,1.827,0
SU_CE_a72,1,166,0,0.007,0.001,0.001,0.005,-0.027,0.022,0.049,-0.416,1.537,0.001
MO_VS_a36,1,447,0,0.008,0.001,0.001,0.005,-0.045,0.036,0.081,-0.848,4.428,0
MO_SU_a60,1,555,0,0.008,0,0,0.006,-0.03,0.03,0.061,-0.111,1.987,0
MO_ME_a60,1,489,0,0.01,0,0,0.006,-0.126,0.033,0.159,-4.354,48.619,0
ME_JU_a144,1,146,-0.001,0.009,-0.001,-0.001,0.008,-0.04,0.024,0.064,-0.403,3.117,0.001
MO_PA_a30,1,482,0,0.008,0.001,0,0.006,-0.044,0.051,0.094,-0.663,7.263,0
MO_NE_a103,1,437,0,0.01,0,0,0.006,-0.126,0.052,0.178,-4.156,58.101,0
SU_JU_a144,1,118,0.001,0.01,0.001,0.001,0.007,-0.044,0.031,0.074,-0.287,3.542,0.001
VE_CH_a60,1,143,0.001,0.008,0.001,0.001,0.006,-0.044,0.024,0.068,-0.985,5.483,0.001
VE_JU_a180,1,58,0,0.006,0.001,0.001,0.006,-0.017,0.011,0.027,-0.443,0.107,0.001
ME_PA_a30,1,210,0,0.008,0.001,0,0.006,-0.033,0.03,0.064,-0.285,2.538,0.001
MO_VE_a36,1,501,0,0.008,0.001,0.001,0.006,-0.039,0.034,0.073,-0.353,4.066,0
VS_JN_a72,1,122,0.001,0.009,0.002,0.001,0.006,-0.031,0.024,0.055,-0.449,1.607,0.001
ME_PL_a103,1,133,0.001,0.009,0.001,0.001,0.007,-0.024,0.034,0.057,0.549,2.069,0.001
MO_UR_a144,1,413,0.001,0.009,0.001,0.001,0.006,-0.026,0.072,0.098,1.672,13.693,0
MO_NE_a120,1,420,0,0.008,0,0,0.006,-0.028,0.072,0.099,1.764,17.3,0
MO_PL_a180,1,200,0.001,0.007,0.001,0.001,0.006,-0.029,0.022,0.051,-0.271,2.297,0
MO_PH_a30,1,426,0,0.008,0.001,0,0.006,-0.046,0.052,0.098,-0.21,6.432,0
CE_NN_a135,1,135,0,0.008,0,0,0.005,-0.049,0.018,0.067,-2.195,12.183,0.001
CE_SN_a45,1,134,0,0.008,0,0,0.005,-0.049,0.018,0.067,-2.193,12.095,0.001
MO_MA_a135,1,474,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.087,6.126,0
MO_NN_a120,1,424,0,0.008,0,0,0.006,-0.044,0.026,0.069,-0.492,3.129,0
MO_SN_a60,1,427,0,0.008,0,0,0.006,-0.044,0.026,0.069,-0.492,3.131,0
ME_NE_a45,1,141,0,0.007,0,0,0.006,-0.02,0.023,0.042,0.211,0.73,0.001
ME_VS_a90,1,111,0.004,0.031,0.001,0.001,0.006,-0.017,0.321,0.338,9.464,93.4,0.003
SU_PA_a30,1,172,0,0.007,0.001,0.001,0.005,-0.027,0.023,0.05,-0.46,2.043,0.001
MO_VS_a0,1,238,0,0.007,0.001,0.001,0.006,-0.037,0.019,0.057,-1.099,3.945,0
ME_UR_a72,1,140,0.001,0.008,0.001,0.001,0.006,-0.025,0.023,0.048,-0.081,1.366,0.001
SU_PL_a103,1,132,0.001,0.007,0,0.001,0.006,-0.012,0.035,0.047,1.122,3.561,0.001
MO_VE_a60,1,523,0,0.008,0.001,0.001,0.006,-0.05,0.03,0.08,-1.106,6.301,0
MO_SN_a72,1,420,0.001,0.009,0,0.001,0.006,-0.04,0.072,0.112,0.879,12.501,0
MO_CE_a30,1,458,0,0.009,0,0,0.006,-0.049,0.033,0.082,-0.66,4.999,0
MO_PA_a72,1,475,0,0.01,0,0,0.006,-0.09,0.072,0.162,-0.244,21.112,0
MO_CE_a36,1,464,0.001,0.008,0.001,0.001,0.006,-0.049,0.033,0.082,-0.819,4.425,0
MO_PL_a150,1,425,0.001,0.007,0,0.001,0.006,-0.031,0.032,0.062,0.197,2.626,0
ME_SA_a135,1,145,0.001,0.007,0.001,0.001,0.007,-0.02,0.022,0.041,-0.332,0.478,0.001
PA_PL_a135,1,126,0.001,0.008,0.001,0.001,0.006,-0.018,0.035,0.053,0.473,2.397,0.001
SU_NE_a45,1,132,0,0.008,0.001,0.001,0.005,-0.034,0.025,0.059,-0.794,4.965,0.001
SU_UR_a72,1,131,0.001,0.007,0.001,0.001,0.006,-0.033,0.018,0.051,-0.949,3.989,0.001
SU_VS_a90,1,125,0,0.008,-0.001,-0.001,0.006,-0.026,0.029,0.055,0.413,2.188,0.001
VE_MA_a180,1,25,0.001,0.008,0.001,0.001,0.005,-0.014,0.022,0.035,0.259,0.487,0.002
VS_JU_a120,1,89,0,0.009,0,0,0.006,-0.039,0.024,0.064,-1.024,3.669,0.001
MO_NE_a180,1,202,0.001,0.008,0.001,0.001,0.006,-0.025,0.035,0.06,-0.017,2.85,0.001
MO_PL_a120,1,420,0.001,0.008,0.001,0.001,0.005,-0.055,0.035,0.091,-0.708,6.742,0
MO_SU_a135,1,505,0,0.008,0,0,0.006,-0.03,0.025,0.055,-0.132,1.228,0
SU_MA_a144,1,52,0.001,0.008,0.001,0.001,0.006,-0.024,0.023,0.047,-0.366,1.854,0.001
MO_CH_a45,1,428,0.001,0.008,0.001,0.001,0.006,-0.046,0.029,0.075,-0.79,4.684,0
MO_PH_a90,1,458,0.001,0.009,0.001,0.001,0.006,-0.063,0.063,0.126,0.158,13.044,0
VE_PL_a144,1,134,0,0.008,0.001,0,0.008,-0.026,0.019,0.045,-0.264,0.285,0.001
