PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SUPH_a72,1,249,0,0.011,0,0,0.008,-0.047,0.043,0.09,-0.381,3.833,0.001
SUSA_a103,1,246,0,0.009,0.001,0.001,0.006,-0.034,0.027,0.061,-0.377,1.202,0.001
SUUR_a45,1,245,0.001,0.011,0.001,0.001,0.007,-0.076,0.049,0.125,-1.134,10.056,0.001
URPH_a120,1,829,0,0.014,0.001,0.001,0.007,-0.12,0.094,0.214,-0.528,18.578,0
VEMA_a150,1,94,0,0.008,0.001,0.001,0.006,-0.022,0.021,0.043,-0.395,0.704,0.001
VESA_a135,1,251,0.001,0.011,0,0,0.008,-0.032,0.047,0.08,0.427,2.783,0.001
VESU_a30,1,775,0,0.011,0.001,0,0.008,-0.088,0.054,0.142,-1.116,7.977,0
VSNN_a120,1,237,0,0.019,0,0.001,0.008,-0.205,0.091,0.296,-5.068,59.623,0.001
VSSA_a144,1,261,-0.001,0.009,-0.001,-0.001,0.007,-0.035,0.051,0.087,0.212,4.244,0.001
VSSN_a60,1,237,0,0.019,0,0.001,0.008,-0.205,0.091,0.296,-5.068,59.623,0.001
MOPL_a103,1,772,0.001,0.011,0.001,0.001,0.007,-0.058,0.063,0.122,-0.108,5.192,0
MOCH_a60,1,759,0.001,0.01,0.001,0.001,0.008,-0.047,0.048,0.095,-0.014,3.32,0
MOUR_a135,1,771,0.001,0.011,0.001,0.001,0.008,-0.076,0.108,0.184,0.566,15.935,0
MOCE_a90,1,750,0.001,0.012,0.001,0.001,0.008,-0.061,0.093,0.154,0.425,8.416,0
MOJU_a60,1,767,0,0.011,0,0,0.008,-0.046,0.093,0.138,0.548,7.128,0
MOSU_a180,1,368,0.001,0.012,0.001,0.001,0.007,-0.076,0.069,0.145,0.069,9.516,0.001
MENN_a120,1,444,0,0.01,0.001,0,0.007,-0.044,0.034,0.078,-0.804,2.724,0
MESN_a60,1,444,0,0.01,0.001,0,0.007,-0.044,0.034,0.078,-0.801,2.733,0
MOPA_a135,1,741,0.001,0.012,0.001,0.001,0.008,-0.076,0.108,0.184,0.802,13.62,0
MOVE_a150,1,724,0.001,0.012,0.001,0.001,0.008,-0.09,0.069,0.16,0.098,9.499,0
SUPA_a45,1,319,-0.001,0.015,0,0,0.007,-0.205,0.033,0.238,-8.387,113.594,0.001
MOMA_a60,1,748,0.001,0.011,0.001,0.001,0.007,-0.046,0.093,0.138,0.735,9.092,0
MOSA_a72,1,747,0.001,0.011,0.001,0.001,0.008,-0.046,0.093,0.138,0.739,8.08,0
MOVS_a72,1,770,0,0.011,0.001,0.001,0.007,-0.061,0.091,0.152,0.188,9.044,0
MONN_a45,1,766,0,0.011,0.001,0.001,0.007,-0.061,0.116,0.177,1.118,17.85,0
MOSN_a135,1,766,0,0.011,0.001,0.001,0.007,-0.061,0.116,0.177,1.118,17.85,0
MONE_a150,1,759,0.001,0.01,0.001,0.001,0.007,-0.058,0.063,0.122,0.016,5.476,0
MOCH_a72,1,778,0,0.011,0.001,0,0.007,-0.09,0.047,0.138,-1.376,10.937,0
MOPL_a90,1,782,0.001,0.012,0.001,0.001,0.008,-0.095,0.116,0.211,0.553,17.665,0
MOCE_a103,1,776,0.001,0.014,0.001,0.001,0.008,-0.205,0.069,0.274,-4.939,72.636,0
MOPA_a144,1,752,0.001,0.011,0.001,0.001,0.008,-0.089,0.05,0.139,-0.578,6.979,0
MOPH_a120,1,761,0.001,0.011,0.001,0.001,0.008,-0.061,0.116,0.177,1.577,17.726,0
JNCE_a103,1,289,0.001,0.01,0.001,0.001,0.008,-0.061,0.039,0.1,-0.534,4.996,0.001
MOUR_a120,1,767,0,0.01,0,0,0.007,-0.043,0.06,0.103,0.414,5.198,0
MOJN_a0,1,371,0,0.011,0.001,0.001,0.007,-0.069,0.071,0.139,-0.511,10.127,0.001
MOJU_a45,1,792,0,0.01,0.001,0,0.007,-0.044,0.05,0.094,0.049,2.58,0
MONN_a36,1,774,0,0.011,0,0,0.007,-0.061,0.046,0.107,-0.725,4.675,0
MOSN_a144,1,774,0,0.011,0,0,0.007,-0.061,0.046,0.107,-0.725,4.675,0
MEPL_a72,1,256,0.001,0.012,0,0,0.008,-0.032,0.108,0.14,2.917,24.961,0.001
MEVS_a120,1,175,0,0.009,0,0,0.007,-0.04,0.027,0.067,-0.567,2.208,0.001
MONE_a144,1,769,0,0.01,0,0,0.007,-0.095,0.048,0.143,-0.893,11.399,0
MOSA_a60,1,765,0.001,0.012,0,0.001,0.008,-0.067,0.094,0.16,0.895,12.426,0
MOPA_a150,1,776,0,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.305,2.989,0
SUMA_a120,1,145,0.001,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-1.099,6.246,0.001
MOMA_a45,1,758,0.001,0.011,0.001,0.001,0.007,-0.089,0.065,0.154,-0.5,8.604,0
JNPA_a144,1,382,0,0.009,0.001,0.001,0.007,-0.038,0.051,0.09,-0.021,4.033,0
MOME_a150,1,723,0,0.011,0,0,0.008,-0.09,0.049,0.14,-0.838,9.099,0
MONN_a30,1,763,0,0.011,0,0.001,0.007,-0.058,0.05,0.108,-0.193,4.256,0
MOSN_a150,1,763,0,0.011,0,0.001,0.007,-0.058,0.05,0.108,-0.193,4.256,0
MOJU_a36,1,795,0,0.01,0,0,0.007,-0.059,0.05,0.109,-0.511,4.767,0
MOVS_a90,1,740,0,0.012,0.001,0.001,0.007,-0.076,0.071,0.147,-0.266,6.758,0
MONE_a135,1,774,0,0.011,0.001,0,0.008,-0.095,0.041,0.136,-1.759,13.189,0
VEPH_a36,1,253,0.001,0.01,0.001,0.001,0.006,-0.032,0.065,0.097,1.245,7.868,0.001
MOMA_a36,1,743,0.001,0.011,0.001,0.001,0.008,-0.089,0.065,0.154,-0.604,8.608,0
MOPH_a135,1,766,0,0.01,0,0,0.007,-0.047,0.091,0.138,0.826,9.442,0
MOCH_a90,1,768,0.001,0.011,0,0.001,0.008,-0.052,0.06,0.112,0.18,5.148,0
MOME_a144,1,711,0,0.011,0,0,0.008,-0.068,0.051,0.119,-0.403,5.572,0
MOPL_a72,1,770,0.001,0.012,0,0.001,0.008,-0.069,0.094,0.162,0.826,14.591,0
MOCE_a120,1,755,0,0.01,0,0,0.007,-0.052,0.05,0.102,-0.018,3.586,0
MOJU_a30,1,793,0,0.011,0,0,0.007,-0.12,0.036,0.156,-2.378,21.68,0
MOUR_a103,1,764,0,0.011,0,0,0.007,-0.052,0.047,0.099,-0.213,3.021,0
MOSA_a45,1,746,0.001,0.011,0,0,0.007,-0.034,0.108,0.141,1.502,14.827,0
MOSU_a150,1,721,0.001,0.011,0.001,0.001,0.008,-0.049,0.07,0.119,0.369,4.763,0
JUNE_a103,1,265,0.001,0.011,0.001,0.001,0.008,-0.068,0.036,0.104,-0.99,5.508,0.001
MECH_a120,1,271,0,0.011,0,0,0.008,-0.039,0.033,0.071,-0.279,1.167,0.001
MOCH_a120,1,760,0.001,0.011,0.001,0.001,0.008,-0.042,0.054,0.096,0.001,2.415,0
MOJN_a45,1,717,0,0.01,0,0,0.007,-0.076,0.05,0.126,-0.664,7.84,0
MOJU_a0,1,368,0,0.012,0,0,0.008,-0.089,0.031,0.12,-1.836,11.005,0.001
MONE_a103,1,768,0,0.012,0,0,0.007,-0.205,0.042,0.247,-6.288,104.118,0
SUNN_a135,1,250,0,0.01,0,0,0.007,-0.039,0.025,0.064,-0.753,2.065,0.001
SUSN_a45,1,250,0,0.01,0,0,0.007,-0.039,0.025,0.064,-0.753,2.065,0.001
JNPL_a90,1,185,0.001,0.014,0.002,0.002,0.008,-0.067,0.057,0.124,-0.254,6.047,0.001
MOCE_a150,1,752,0,0.012,0.001,0.001,0.007,-0.076,0.07,0.146,-0.563,7.73,0
MEUR_a45,1,266,0,0.01,0,0,0.008,-0.04,0.033,0.073,-0.446,1.858,0.001
MOUR_a72,1,769,0,0.011,0,0,0.008,-0.059,0.091,0.15,0.676,9.025,0
VESA_a144,1,213,0.001,0.009,0.002,0.001,0.007,-0.029,0.026,0.056,-0.288,0.763,0.001
VENE_a60,1,235,0,0.014,0,0,0.009,-0.053,0.094,0.147,0.448,10.604,0.001
MOMA_a0,1,365,0.001,0.011,0.001,0.001,0.007,-0.052,0.091,0.143,1.081,16.525,0.001
PANN_a180,1,104,0.001,0.006,0.001,0.001,0.006,-0.018,0.02,0.038,-0.102,0.939,0.001
PASN_a0,1,104,0.001,0.006,0.001,0.001,0.006,-0.018,0.02,0.038,-0.102,0.939,0.001
MOPL_a36,1,755,0,0.012,0,0,0.008,-0.083,0.053,0.136,-0.831,7.336,0
MEJU_a120,1,201,0,0.009,0,0,0.006,-0.03,0.029,0.059,-0.225,1.289,0.001
MESA_a103,1,261,0,0.011,0.001,0,0.007,-0.038,0.051,0.09,0.071,2.678,0.001
MOSU_a120,1,733,0,0.011,0.001,0,0.008,-0.067,0.054,0.121,-0.255,4.575,0
MOVS_a135,1,756,0.001,0.011,0.001,0.001,0.008,-0.083,0.063,0.146,-0.33,8.509,0
MECE_a90,1,268,0,0.012,0,0,0.009,-0.061,0.043,0.104,-0.248,3.542,0.001
MONE_a90,1,759,0,0.012,0,0,0.008,-0.053,0.069,0.122,0.141,3.891,0
MOPL_a30,1,773,0,0.012,0,0,0.008,-0.12,0.091,0.211,-1.018,18.845,0
VEPL_a120,1,245,0.002,0.01,0.001,0.002,0.008,-0.034,0.034,0.067,0.029,1.087,0.001
VEVS_a72,1,275,-0.001,0.011,0,0,0.008,-0.049,0.04,0.089,-0.387,2.448,0.001
MOJN_a60,1,772,0,0.012,0,0,0.008,-0.083,0.108,0.191,0.552,13.02,0
MOPH_a180,1,389,0.001,0.011,0.001,0.001,0.007,-0.042,0.051,0.093,0.46,2.783,0.001
MOCH_a135,1,763,0.001,0.011,0.001,0.001,0.008,-0.048,0.093,0.141,0.599,7.628,0
VSNE_a135,1,258,0.002,0.01,0.001,0.002,0.008,-0.03,0.038,0.067,0.259,1.163,0.001
MOUR_a60,1,768,0.001,0.011,0.001,0.001,0.008,-0.089,0.069,0.159,-0.4,9.371,0
MOME_a103,1,700,0,0.011,0,0,0.007,-0.067,0.093,0.16,0.32,10.832,0
MOSA_a0,1,389,0,0.011,0,0,0.007,-0.083,0.064,0.146,-0.413,11.739,0.001
MEPH_a72,1,253,0,0.011,0,0,0.009,-0.044,0.032,0.076,-0.304,1.584,0.001
MOVS_a144,1,747,0.001,0.012,0.001,0.001,0.008,-0.088,0.06,0.148,-1.09,9.825,0
JNNE_a150,1,221,-0.001,0.018,0.001,0,0.007,-0.12,0.093,0.213,-1.561,16.407,0.001
MOCH_a144,1,756,0.001,0.011,0.001,0.001,0.007,-0.048,0.093,0.141,1.2,10.655,0
VEJN_a150,1,212,0.001,0.008,0.001,0.001,0.006,-0.043,0.021,0.065,-0.724,3.286,0.001
JNCH_a72,1,261,0.001,0.009,0.001,0.001,0.007,-0.031,0.032,0.064,-0.034,1.432,0.001
MOVS_a150,1,748,0,0.012,0.001,0.001,0.007,-0.12,0.048,0.167,-2.669,21.496,0
MOSU_a103,1,731,0,0.01,0.001,0.001,0.007,-0.068,0.048,0.116,-0.466,4.532,0
MOJN_a72,1,788,0,0.012,0.001,0.001,0.008,-0.12,0.065,0.185,-1.896,18.629,0
MOVE_a135,1,737,0.001,0.013,0.001,0.001,0.007,-0.12,0.116,0.236,-0.405,23.29,0
VEPH_a30,1,263,0.001,0.013,0.002,0.002,0.006,-0.088,0.063,0.151,-1.725,16.215,0.001
MOCH_a150,1,767,0.001,0.011,0,0.001,0.007,-0.095,0.063,0.158,-0.297,12.897,0
MONE_a72,1,768,0.001,0.011,0.001,0.001,0.007,-0.09,0.06,0.15,-0.73,10.831,0
MOUR_a45,1,781,0.001,0.012,0.001,0.001,0.008,-0.09,0.049,0.14,-1.107,8.224,0
MOCE_a180,1,383,0,0.01,0.001,0,0.007,-0.043,0.036,0.079,-0.328,1.981,0
MOME_a90,1,716,0.001,0.011,0.001,0.001,0.008,-0.061,0.05,0.111,-0.539,6.195,0
MOMA_a30,1,749,0,0.01,0.001,0.001,0.007,-0.048,0.034,0.082,-0.69,2.55,0
VEUR_a90,1,226,0.001,0.01,0,0,0.008,-0.039,0.041,0.08,0.272,2.032,0.001
MOUR_a36,1,767,0.001,0.011,0.001,0.001,0.007,-0.09,0.054,0.144,-0.863,10.349,0
MOSU_a90,1,733,0,0.012,0,0,0.008,-0.12,0.049,0.169,-1.801,15.617,0
SUNE_a30,1,246,0.002,0.01,0.002,0.002,0.007,-0.042,0.037,0.079,-0.061,2.463,0.001
MONE_a60,1,765,0.001,0.01,0.001,0.001,0.008,-0.052,0.054,0.106,-0.037,3.581,0
MOPL_a0,1,390,0.001,0.011,0.001,0.001,0.008,-0.052,0.039,0.091,-0.389,3.012,0.001
MOJN_a90,1,753,0.001,0.01,0.001,0.001,0.007,-0.052,0.05,0.101,-0.658,4.745,0
SUVS_a103,1,219,0,0.01,0.001,0.001,0.007,-0.049,0.027,0.077,-0.89,3.502,0.001
MOVE_a120,1,716,0,0.011,0.001,0.001,0.008,-0.068,0.06,0.128,-1.247,7.373,0
MOPH_a150,1,761,0,0.011,0,0,0.008,-0.09,0.048,0.138,-0.803,7.49,0
MOUR_a30,1,766,0.001,0.011,0,0.001,0.007,-0.05,0.094,0.144,1.415,12.312,0
MEMA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.024,0.042,0.067,0.364,1.672,0.001
MOSA_a30,1,762,0.001,0.012,0.001,0.001,0.007,-0.12,0.065,0.185,-1.282,15.473,0
SUPL_a90,1,251,0.001,0.011,0.001,0.001,0.008,-0.038,0.071,0.109,0.64,6.932,0.001
MEPA_a45,1,337,0,0.012,0,0,0.009,-0.049,0.094,0.143,1.44,12.072,0.001
MOPH_a144,1,762,0,0.011,0,0.001,0.007,-0.09,0.054,0.144,-0.829,9.413,0
MOPA_a120,1,766,0,0.012,0.001,0.001,0.007,-0.076,0.071,0.147,-0.632,10.274,0
MONN_a60,1,772,0,0.011,0,0,0.007,-0.048,0.062,0.11,0.251,4.495,0
MOSN_a120,1,773,0,0.011,0,0,0.007,-0.048,0.062,0.11,0.251,4.505,0
MOME_a72,1,747,0.001,0.011,0.001,0.001,0.008,-0.043,0.063,0.106,0.013,3.391,0
MOSA_a36,1,757,0.001,0.013,0,0.001,0.008,-0.12,0.108,0.228,-0.185,19.964,0
MENN_a135,1,320,0,0.01,0,0,0.008,-0.03,0.039,0.069,0.122,1.652,0.001
MESN_a45,1,320,0,0.01,0,0,0.008,-0.03,0.039,0.069,0.122,1.652,0.001
MOVS_a180,1,381,0.001,0.011,0.001,0.001,0.008,-0.04,0.065,0.105,0.859,5.564,0.001
SUJN_a180,1,76,0,0.01,0.002,0.001,0.007,-0.044,0.023,0.067,-1.012,2.948,0.001
MOJN_a103,1,778,0.001,0.011,0,0.001,0.006,-0.047,0.116,0.163,1.597,18.916,0
MONE_a45,1,771,0.001,0.011,0.001,0.001,0.007,-0.045,0.116,0.16,1.385,16.125,0
MOME_a45,1,740,0.001,0.011,0.001,0.001,0.008,-0.083,0.062,0.145,0.12,7.923,0
PANE_a72,1,258,0.001,0.01,0,0.001,0.008,-0.031,0.05,0.081,0.281,2.634,0.001
SUJU_a135,1,217,0.001,0.009,0.001,0.001,0.007,-0.036,0.035,0.071,-0.139,2.748,0.001
SUPH_a60,1,262,0,0.011,0.001,0,0.008,-0.088,0.054,0.142,-1.286,15.568,0.001
SUUR_a60,1,247,-0.001,0.017,0,0,0.008,-0.205,0.03,0.235,-7.629,90.026,0.001
VECE_a45,1,260,0,0.01,0,0,0.006,-0.083,0.049,0.132,-1.773,20.063,0.001
VECH_a72,1,239,0.001,0.012,0.001,0.001,0.008,-0.061,0.051,0.112,-0.226,4.92,0.001
VEJN_a144,1,203,0.001,0.011,0.001,0.001,0.007,-0.034,0.094,0.128,3.25,24.352,0.001
VESA_a150,1,205,0.001,0.01,0.001,0.001,0.008,-0.03,0.033,0.063,0.216,1.335,0.001
VESU_a36,1,934,0,0.011,0,0,0.007,-0.061,0.108,0.169,0.743,12.822,0
MOPL_a45,1,767,0,0.012,0.001,0.001,0.008,-0.083,0.057,0.14,-0.876,7.942,0
MOJN_a135,1,730,0.001,0.012,0.001,0.001,0.007,-0.061,0.091,0.152,0.814,9.22,0
MOSU_a45,1,723,0,0.011,0,0,0.008,-0.089,0.044,0.133,-1.615,11.275,0
SUNN_a144,1,249,0,0.011,0,0,0.007,-0.048,0.049,0.097,-0.186,4.687,0.001
SUSN_a36,1,249,0,0.011,0,0,0.007,-0.048,0.049,0.097,-0.186,4.687,0.001
MOJU_a90,1,748,0.001,0.012,0,0.001,0.008,-0.088,0.065,0.153,-0.402,8.514,0
MOME_a36,1,731,0.001,0.011,0.001,0.001,0.007,-0.089,0.071,0.16,-0.569,12.528,0
MONN_a103,1,766,0,0.012,0.001,0,0.008,-0.083,0.108,0.191,0.675,14.762,0
MOMA_a90,1,752,0,0.012,0.001,0.001,0.007,-0.069,0.062,0.131,-1.022,7.555,0
MOJN_a144,1,747,0.001,0.011,0.001,0.001,0.007,-0.059,0.069,0.128,0.696,5.711,0
MEJN_a180,1,81,0.002,0.009,0.001,0.002,0.006,-0.022,0.027,0.049,0.028,0.214,0.001
MENE_a30,1,262,0.001,0.012,0.001,0.001,0.009,-0.038,0.071,0.108,0.473,4.87,0.001
MEPL_a90,1,256,0.002,0.01,0.001,0.002,0.007,-0.031,0.04,0.071,0.194,2.24,0.001
MOSU_a36,1,723,0,0.013,0,0,0.007,-0.205,0.071,0.275,-5.133,81.38,0
MOVE_a72,1,720,0,0.011,0.001,0.001,0.008,-0.048,0.065,0.113,0.109,4.161,0
SUPA_a36,1,320,0.001,0.009,0.001,0.001,0.007,-0.032,0.049,0.081,0.258,3.226,0.001
MOSN_a72,1,768,0.001,0.012,0.001,0.001,0.008,-0.068,0.108,0.176,1.11,14.392,0
MOPA_a72,1,766,0,0.013,0,0,0.008,-0.095,0.116,0.211,0.698,18.004,0
MEVS_a103,1,266,0,0.011,0.001,0,0.008,-0.052,0.034,0.086,-0.657,3.534,0.001
MOME_a30,1,729,0.001,0.012,0.001,0.001,0.007,-0.049,0.094,0.143,1.707,14.055,0
SUCH_a103,1,232,-0.001,0.011,0,0,0.008,-0.037,0.026,0.063,-0.725,1.397,0.001
MOJN_a150,1,755,0,0.013,0,0.001,0.007,-0.205,0.051,0.256,-4.971,75.681,0
MONE_a0,1,380,0,0.01,0,0,0.007,-0.05,0.071,0.121,0.362,7.936,0.001
MOPL_a60,1,759,0.001,0.011,0,0,0.007,-0.043,0.108,0.151,1.451,13.948,0
MOJU_a103,1,761,0,0.012,0.001,0.001,0.008,-0.09,0.05,0.14,-0.815,7.913,0
MOPH_a90,1,768,0,0.012,0,0,0.007,-0.067,0.094,0.161,0.438,10.031,0
MOSU_a30,1,724,0.001,0.01,0.001,0.001,0.007,-0.044,0.065,0.108,0.434,5.167,0
VENN_a180,1,105,0,0.009,0,0.001,0.008,-0.03,0.024,0.055,-0.305,1.273,0.001
VESN_a0,1,105,0,0.009,0,0.001,0.008,-0.03,0.024,0.055,-0.305,1.273,0.001
MOSA_a90,1,775,0,0.013,0,0.001,0.008,-0.205,0.062,0.267,-5.505,84.754,0
MOMA_a103,1,748,0,0.011,0,0,0.008,-0.061,0.049,0.111,-0.311,5.404,0
MOVE_a60,1,732,0,0.011,0,0,0.007,-0.057,0.042,0.1,-0.44,3.096,0
MONN_a120,1,774,0,0.011,0.001,0.001,0.007,-0.095,0.054,0.149,-1.248,11.239,0
MOSN_a60,1,774,0,0.011,0.001,0.001,0.007,-0.095,0.054,0.149,-1.248,11.239,0
SUSA_a120,1,234,-0.001,0.009,-0.001,-0.001,0.007,-0.039,0.034,0.073,-0.495,2.7,0.001
MOPA_a60,1,767,0.001,0.011,0.001,0.001,0.007,-0.061,0.093,0.154,1.225,12.188,0
MEPH_a60,1,274,0,0.017,0,0,0.009,-0.09,0.116,0.206,1.033,15.558,0.001
MOVS_a120,1,773,0,0.012,0.001,0,0.008,-0.067,0.064,0.131,-0.683,6.407,0
VEPA_a0,1,149,0.001,0.008,0.001,0.001,0.006,-0.031,0.023,0.054,-0.271,2.008,0.001
SUNE_a36,1,254,0.001,0.011,0.001,0.001,0.007,-0.031,0.071,0.102,0.931,6.719,0.001
MOJU_a120,1,779,0.001,0.012,0.001,0.001,0.007,-0.083,0.07,0.153,0.005,11.255,0
MEVE_a36,1,675,0,0.011,0,0,0.008,-0.076,0.054,0.13,-0.868,7.694,0
MOSA_a103,1,780,0,0.01,0,0,0.007,-0.058,0.046,0.105,-0.742,4.575,0
MEJU_a135,1,224,0.001,0.011,0,0.001,0.009,-0.032,0.05,0.082,0.739,3.492,0.001
MOPH_a72,1,768,0,0.01,0.001,0.001,0.007,-0.052,0.071,0.122,-0.037,6.124,0
MENN_a144,1,293,0,0.01,0,0,0.007,-0.083,0.027,0.11,-2.005,14.123,0.001
MESN_a36,1,293,0,0.01,0,0,0.007,-0.083,0.027,0.11,-2.005,14.123,0.001
MEUR_a60,1,265,0.001,0.012,0,0,0.008,-0.044,0.094,0.138,1.444,13.234,0.001
MOMA_a120,1,740,0.001,0.01,0.001,0.001,0.007,-0.076,0.051,0.127,-0.157,7.062,0
MONN_a135,1,773,0,0.011,0.001,0,0.008,-0.052,0.093,0.144,0.563,9.032,0
MOSN_a45,1,774,0,0.011,0.001,0,0.008,-0.052,0.093,0.144,0.564,9.047,0
MOVE_a45,1,725,0.002,0.013,0.001,0.001,0.007,-0.053,0.108,0.161,1.726,13.818,0
MOPA_a45,1,745,0,0.011,0.001,0,0.008,-0.09,0.054,0.144,-0.803,8.517,0
MOJN_a180,1,368,0.001,0.01,0.001,0.001,0.007,-0.044,0.051,0.095,0.218,5.023,0.001
MONE_a30,1,777,0,0.011,0.001,0,0.008,-0.089,0.049,0.139,-0.803,7.277,0
VENE_a72,1,230,0,0.011,0.001,0,0.007,-0.032,0.07,0.102,1.102,8.531,0.001
MOVS_a103,1,756,0,0.012,0,0,0.008,-0.089,0.07,0.16,-0.534,9.523,0
MECH_a103,1,225,0,0.01,0.001,0.001,0.006,-0.053,0.05,0.102,-0.851,6.985,0.001
MOJU_a135,1,781,0,0.01,0,0,0.008,-0.068,0.051,0.119,-0.508,7.183,0
MOME_a0,1,366,0,0.01,0.001,0.001,0.007,-0.034,0.054,0.088,0.147,3.803,0.001
MOPH_a60,1,762,0,0.013,0.001,0.001,0.007,-0.095,0.044,0.139,-1.81,11.629,0
MONN_a144,1,760,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.106,0.516,5.424,0
MOSN_a36,1,760,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.106,0.516,5.424,0
MOCH_a103,1,762,0,0.012,0,0,0.007,-0.12,0.108,0.228,0.097,25.004,0
MOVE_a36,1,729,0.001,0.012,0.001,0.001,0.007,-0.083,0.108,0.191,1.103,16.835,0
MOPA_a36,1,760,0,0.011,0,0,0.007,-0.059,0.054,0.113,0.065,4.652,0
MOSA_a120,1,775,0.001,0.012,0.001,0.001,0.008,-0.089,0.07,0.16,-0.207,9.981,0
MOSU_a0,1,366,0.001,0.013,0.001,0.001,0.007,-0.088,0.108,0.196,1.403,25.364,0.001
MONE_a36,1,768,0,0.013,0.001,0.001,0.008,-0.089,0.116,0.205,0.248,14.439,0
MEPA_a36,1,343,0.001,0.011,0.001,0.001,0.007,-0.083,0.048,0.13,-0.936,11.707,0.001
MOMA_a135,1,754,0.001,0.011,0.001,0.001,0.008,-0.068,0.07,0.138,0.157,5.578,0
MESA_a120,1,227,0,0.009,0.001,0.001,0.006,-0.035,0.034,0.069,-0.406,2.082,0.001
MOCE_a72,1,758,0,0.011,0,0,0.008,-0.053,0.062,0.115,0.011,4.325,0
MONN_a150,1,774,0.001,0.011,0.001,0.001,0.008,-0.049,0.064,0.113,0.195,4.969,0
MOSN_a30,1,775,0.001,0.011,0,0.001,0.008,-0.049,0.064,0.113,0.197,4.977,0
MOPA_a30,1,765,0,0.011,0,0.001,0.007,-0.059,0.069,0.128,-0.223,6.807,0
MOVE_a30,1,730,0.001,0.011,0.001,0.001,0.007,-0.088,0.091,0.179,-0.673,16.188,0
MOJU_a144,1,785,0,0.013,0,0,0.007,-0.205,0.046,0.251,-5.31,77.575,0
MESU_a0,1,644,0,0.011,0.001,0.001,0.007,-0.057,0.065,0.122,-0.178,5.5,0
MENE_a36,1,265,0.001,0.01,0.001,0.001,0.008,-0.041,0.036,0.077,-0.525,2.142,0.001
