PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_PH_a72,1,249,0,0.011,0,0,0.008,-0.047,0.043,0.09,-0.381,3.833,0.001
SU_SA_a103,1,246,0,0.009,0.001,0.001,0.006,-0.034,0.027,0.061,-0.377,1.202,0.001
SU_UR_a45,1,245,0.001,0.011,0.001,0.001,0.007,-0.076,0.049,0.125,-1.134,10.056,0.001
UR_PH_a120,1,829,0,0.014,0.001,0.001,0.007,-0.12,0.094,0.214,-0.528,18.578,0
VE_MA_a150,1,94,0,0.008,0.001,0.001,0.006,-0.022,0.021,0.043,-0.395,0.704,0.001
VE_SA_a135,1,251,0.001,0.011,0,0,0.008,-0.032,0.047,0.08,0.427,2.783,0.001
VE_SU_a30,1,775,0,0.011,0.001,0,0.008,-0.088,0.054,0.142,-1.116,7.977,0
VS_NN_a120,1,237,0,0.019,0,0.001,0.008,-0.205,0.091,0.296,-5.068,59.623,0.001
VS_SA_a144,1,261,-0.001,0.009,-0.001,-0.001,0.007,-0.035,0.051,0.087,0.212,4.244,0.001
VS_SN_a60,1,237,0,0.019,0,0.001,0.008,-0.205,0.091,0.296,-5.068,59.623,0.001
MO_PL_a103,1,772,0.001,0.011,0.001,0.001,0.007,-0.058,0.063,0.122,-0.108,5.192,0
MO_CH_a60,1,759,0.001,0.01,0.001,0.001,0.008,-0.047,0.048,0.095,-0.014,3.32,0
MO_UR_a135,1,771,0.001,0.011,0.001,0.001,0.008,-0.076,0.108,0.184,0.566,15.935,0
MO_CE_a90,1,750,0.001,0.012,0.001,0.001,0.008,-0.061,0.093,0.154,0.425,8.416,0
MO_JU_a60,1,767,0,0.011,0,0,0.008,-0.046,0.093,0.138,0.548,7.128,0
MO_SU_a180,1,368,0.001,0.012,0.001,0.001,0.007,-0.076,0.069,0.145,0.069,9.516,0.001
ME_NN_a120,1,444,0,0.01,0.001,0,0.007,-0.044,0.034,0.078,-0.804,2.724,0
ME_SN_a60,1,444,0,0.01,0.001,0,0.007,-0.044,0.034,0.078,-0.801,2.733,0
MO_PA_a135,1,741,0.001,0.012,0.001,0.001,0.008,-0.076,0.108,0.184,0.802,13.62,0
MO_VE_a150,1,724,0.001,0.012,0.001,0.001,0.008,-0.09,0.069,0.16,0.098,9.499,0
SU_PA_a45,1,319,-0.001,0.015,0,0,0.007,-0.205,0.033,0.238,-8.387,113.594,0.001
MO_MA_a60,1,748,0.001,0.011,0.001,0.001,0.007,-0.046,0.093,0.138,0.735,9.092,0
MO_SA_a72,1,747,0.001,0.011,0.001,0.001,0.008,-0.046,0.093,0.138,0.739,8.08,0
MO_VS_a72,1,770,0,0.011,0.001,0.001,0.007,-0.061,0.091,0.152,0.188,9.044,0
MO_NN_a45,1,766,0,0.011,0.001,0.001,0.007,-0.061,0.116,0.177,1.118,17.85,0
MO_SN_a135,1,766,0,0.011,0.001,0.001,0.007,-0.061,0.116,0.177,1.118,17.85,0
MO_NE_a150,1,759,0.001,0.01,0.001,0.001,0.007,-0.058,0.063,0.122,0.016,5.476,0
MO_CH_a72,1,778,0,0.011,0.001,0,0.007,-0.09,0.047,0.138,-1.376,10.937,0
MO_PL_a90,1,782,0.001,0.012,0.001,0.001,0.008,-0.095,0.116,0.211,0.553,17.665,0
MO_CE_a103,1,776,0.001,0.014,0.001,0.001,0.008,-0.205,0.069,0.274,-4.939,72.636,0
MO_PA_a144,1,752,0.001,0.011,0.001,0.001,0.008,-0.089,0.05,0.139,-0.578,6.979,0
MO_PH_a120,1,761,0.001,0.011,0.001,0.001,0.008,-0.061,0.116,0.177,1.577,17.726,0
JN_CE_a103,1,289,0.001,0.01,0.001,0.001,0.008,-0.061,0.039,0.1,-0.534,4.996,0.001
MO_UR_a120,1,767,0,0.01,0,0,0.007,-0.043,0.06,0.103,0.414,5.198,0
MO_JN_a0,1,371,0,0.011,0.001,0.001,0.007,-0.069,0.071,0.139,-0.511,10.127,0.001
MO_JU_a45,1,792,0,0.01,0.001,0,0.007,-0.044,0.05,0.094,0.049,2.58,0
MO_NN_a36,1,774,0,0.011,0,0,0.007,-0.061,0.046,0.107,-0.725,4.675,0
MO_SN_a144,1,774,0,0.011,0,0,0.007,-0.061,0.046,0.107,-0.725,4.675,0
ME_PL_a72,1,256,0.001,0.012,0,0,0.008,-0.032,0.108,0.14,2.917,24.961,0.001
ME_VS_a120,1,175,0,0.009,0,0,0.007,-0.04,0.027,0.067,-0.567,2.208,0.001
MO_NE_a144,1,769,0,0.01,0,0,0.007,-0.095,0.048,0.143,-0.893,11.399,0
MO_SA_a60,1,765,0.001,0.012,0,0.001,0.008,-0.067,0.094,0.16,0.895,12.426,0
MO_PA_a150,1,776,0,0.011,0.001,0.001,0.008,-0.057,0.05,0.107,-0.305,2.989,0
SU_MA_a120,1,145,0.001,0.009,0.001,0.001,0.006,-0.048,0.023,0.071,-1.099,6.246,0.001
MO_MA_a45,1,758,0.001,0.011,0.001,0.001,0.007,-0.089,0.065,0.154,-0.5,8.604,0
JN_PA_a144,1,382,0,0.009,0.001,0.001,0.007,-0.038,0.051,0.09,-0.021,4.033,0
MO_ME_a150,1,723,0,0.011,0,0,0.008,-0.09,0.049,0.14,-0.838,9.099,0
MO_NN_a30,1,763,0,0.011,0,0.001,0.007,-0.058,0.05,0.108,-0.193,4.256,0
MO_SN_a150,1,763,0,0.011,0,0.001,0.007,-0.058,0.05,0.108,-0.193,4.256,0
MO_JU_a36,1,795,0,0.01,0,0,0.007,-0.059,0.05,0.109,-0.511,4.767,0
MO_VS_a90,1,740,0,0.012,0.001,0.001,0.007,-0.076,0.071,0.147,-0.266,6.758,0
MO_NE_a135,1,774,0,0.011,0.001,0,0.008,-0.095,0.041,0.136,-1.759,13.189,0
VE_PH_a36,1,253,0.001,0.01,0.001,0.001,0.006,-0.032,0.065,0.097,1.245,7.868,0.001
MO_MA_a36,1,743,0.001,0.011,0.001,0.001,0.008,-0.089,0.065,0.154,-0.604,8.608,0
MO_PH_a135,1,766,0,0.01,0,0,0.007,-0.047,0.091,0.138,0.826,9.442,0
MO_CH_a90,1,768,0.001,0.011,0,0.001,0.008,-0.052,0.06,0.112,0.18,5.148,0
MO_ME_a144,1,711,0,0.011,0,0,0.008,-0.068,0.051,0.119,-0.403,5.572,0
MO_PL_a72,1,770,0.001,0.012,0,0.001,0.008,-0.069,0.094,0.162,0.826,14.591,0
MO_CE_a120,1,755,0,0.01,0,0,0.007,-0.052,0.05,0.102,-0.018,3.586,0
MO_JU_a30,1,793,0,0.011,0,0,0.007,-0.12,0.036,0.156,-2.378,21.68,0
MO_UR_a103,1,764,0,0.011,0,0,0.007,-0.052,0.047,0.099,-0.213,3.021,0
MO_SA_a45,1,746,0.001,0.011,0,0,0.007,-0.034,0.108,0.141,1.502,14.827,0
MO_SU_a150,1,721,0.001,0.011,0.001,0.001,0.008,-0.049,0.07,0.119,0.369,4.763,0
JU_NE_a103,1,265,0.001,0.011,0.001,0.001,0.008,-0.068,0.036,0.104,-0.99,5.508,0.001
ME_CH_a120,1,271,0,0.011,0,0,0.008,-0.039,0.033,0.071,-0.279,1.167,0.001
MO_CH_a120,1,760,0.001,0.011,0.001,0.001,0.008,-0.042,0.054,0.096,0.001,2.415,0
MO_JN_a45,1,717,0,0.01,0,0,0.007,-0.076,0.05,0.126,-0.664,7.84,0
MO_JU_a0,1,368,0,0.012,0,0,0.008,-0.089,0.031,0.12,-1.836,11.005,0.001
MO_NE_a103,1,768,0,0.012,0,0,0.007,-0.205,0.042,0.247,-6.288,104.118,0
SU_NN_a135,1,250,0,0.01,0,0,0.007,-0.039,0.025,0.064,-0.753,2.065,0.001
SU_SN_a45,1,250,0,0.01,0,0,0.007,-0.039,0.025,0.064,-0.753,2.065,0.001
JN_PL_a90,1,185,0.001,0.014,0.002,0.002,0.008,-0.067,0.057,0.124,-0.254,6.047,0.001
MO_CE_a150,1,752,0,0.012,0.001,0.001,0.007,-0.076,0.07,0.146,-0.563,7.73,0
ME_UR_a45,1,266,0,0.01,0,0,0.008,-0.04,0.033,0.073,-0.446,1.858,0.001
MO_UR_a72,1,769,0,0.011,0,0,0.008,-0.059,0.091,0.15,0.676,9.025,0
VE_SA_a144,1,213,0.001,0.009,0.002,0.001,0.007,-0.029,0.026,0.056,-0.288,0.763,0.001
VE_NE_a60,1,235,0,0.014,0,0,0.009,-0.053,0.094,0.147,0.448,10.604,0.001
MO_MA_a0,1,365,0.001,0.011,0.001,0.001,0.007,-0.052,0.091,0.143,1.081,16.525,0.001
PA_NN_a180,1,104,0.001,0.006,0.001,0.001,0.006,-0.018,0.02,0.038,-0.102,0.939,0.001
PA_SN_a0,1,104,0.001,0.006,0.001,0.001,0.006,-0.018,0.02,0.038,-0.102,0.939,0.001
MO_PL_a36,1,755,0,0.012,0,0,0.008,-0.083,0.053,0.136,-0.831,7.336,0
ME_JU_a120,1,201,0,0.009,0,0,0.006,-0.03,0.029,0.059,-0.225,1.289,0.001
ME_SA_a103,1,261,0,0.011,0.001,0,0.007,-0.038,0.051,0.09,0.071,2.678,0.001
MO_SU_a120,1,733,0,0.011,0.001,0,0.008,-0.067,0.054,0.121,-0.255,4.575,0
MO_VS_a135,1,756,0.001,0.011,0.001,0.001,0.008,-0.083,0.063,0.146,-0.33,8.509,0
ME_CE_a90,1,268,0,0.012,0,0,0.009,-0.061,0.043,0.104,-0.248,3.542,0.001
MO_NE_a90,1,759,0,0.012,0,0,0.008,-0.053,0.069,0.122,0.141,3.891,0
MO_PL_a30,1,773,0,0.012,0,0,0.008,-0.12,0.091,0.211,-1.018,18.845,0
VE_PL_a120,1,245,0.002,0.01,0.001,0.002,0.008,-0.034,0.034,0.067,0.029,1.087,0.001
VE_VS_a72,1,275,-0.001,0.011,0,0,0.008,-0.049,0.04,0.089,-0.387,2.448,0.001
MO_JN_a60,1,772,0,0.012,0,0,0.008,-0.083,0.108,0.191,0.552,13.02,0
MO_PH_a180,1,389,0.001,0.011,0.001,0.001,0.007,-0.042,0.051,0.093,0.46,2.783,0.001
MO_CH_a135,1,763,0.001,0.011,0.001,0.001,0.008,-0.048,0.093,0.141,0.599,7.628,0
VS_NE_a135,1,258,0.002,0.01,0.001,0.002,0.008,-0.03,0.038,0.067,0.259,1.163,0.001
MO_UR_a60,1,768,0.001,0.011,0.001,0.001,0.008,-0.089,0.069,0.159,-0.4,9.371,0
MO_ME_a103,1,700,0,0.011,0,0,0.007,-0.067,0.093,0.16,0.32,10.832,0
MO_SA_a0,1,389,0,0.011,0,0,0.007,-0.083,0.064,0.146,-0.413,11.739,0.001
ME_PH_a72,1,253,0,0.011,0,0,0.009,-0.044,0.032,0.076,-0.304,1.584,0.001
MO_VS_a144,1,747,0.001,0.012,0.001,0.001,0.008,-0.088,0.06,0.148,-1.09,9.825,0
JN_NE_a150,1,221,-0.001,0.018,0.001,0,0.007,-0.12,0.093,0.213,-1.561,16.407,0.001
MO_CH_a144,1,756,0.001,0.011,0.001,0.001,0.007,-0.048,0.093,0.141,1.2,10.655,0
VE_JN_a150,1,212,0.001,0.008,0.001,0.001,0.006,-0.043,0.021,0.065,-0.724,3.286,0.001
JN_CH_a72,1,261,0.001,0.009,0.001,0.001,0.007,-0.031,0.032,0.064,-0.034,1.432,0.001
MO_VS_a150,1,748,0,0.012,0.001,0.001,0.007,-0.12,0.048,0.167,-2.669,21.496,0
MO_SU_a103,1,731,0,0.01,0.001,0.001,0.007,-0.068,0.048,0.116,-0.466,4.532,0
MO_JN_a72,1,788,0,0.012,0.001,0.001,0.008,-0.12,0.065,0.185,-1.896,18.629,0
MO_VE_a135,1,737,0.001,0.013,0.001,0.001,0.007,-0.12,0.116,0.236,-0.405,23.29,0
VE_PH_a30,1,263,0.001,0.013,0.002,0.002,0.006,-0.088,0.063,0.151,-1.725,16.215,0.001
MO_CH_a150,1,767,0.001,0.011,0,0.001,0.007,-0.095,0.063,0.158,-0.297,12.897,0
MO_NE_a72,1,768,0.001,0.011,0.001,0.001,0.007,-0.09,0.06,0.15,-0.73,10.831,0
MO_UR_a45,1,781,0.001,0.012,0.001,0.001,0.008,-0.09,0.049,0.14,-1.107,8.224,0
MO_CE_a180,1,383,0,0.01,0.001,0,0.007,-0.043,0.036,0.079,-0.328,1.981,0
MO_ME_a90,1,716,0.001,0.011,0.001,0.001,0.008,-0.061,0.05,0.111,-0.539,6.195,0
MO_MA_a30,1,749,0,0.01,0.001,0.001,0.007,-0.048,0.034,0.082,-0.69,2.55,0
VE_UR_a90,1,226,0.001,0.01,0,0,0.008,-0.039,0.041,0.08,0.272,2.032,0.001
MO_UR_a36,1,767,0.001,0.011,0.001,0.001,0.007,-0.09,0.054,0.144,-0.863,10.349,0
MO_SU_a90,1,733,0,0.012,0,0,0.008,-0.12,0.049,0.169,-1.801,15.617,0
SU_NE_a30,1,246,0.002,0.01,0.002,0.002,0.007,-0.042,0.037,0.079,-0.061,2.463,0.001
MO_NE_a60,1,765,0.001,0.01,0.001,0.001,0.008,-0.052,0.054,0.106,-0.037,3.581,0
MO_PL_a0,1,390,0.001,0.011,0.001,0.001,0.008,-0.052,0.039,0.091,-0.389,3.012,0.001
MO_JN_a90,1,753,0.001,0.01,0.001,0.001,0.007,-0.052,0.05,0.101,-0.658,4.745,0
SU_VS_a103,1,219,0,0.01,0.001,0.001,0.007,-0.049,0.027,0.077,-0.89,3.502,0.001
MO_VE_a120,1,716,0,0.011,0.001,0.001,0.008,-0.068,0.06,0.128,-1.247,7.373,0
MO_PH_a150,1,761,0,0.011,0,0,0.008,-0.09,0.048,0.138,-0.803,7.49,0
MO_UR_a30,1,766,0.001,0.011,0,0.001,0.007,-0.05,0.094,0.144,1.415,12.312,0
ME_MA_a120,1,133,0.001,0.01,0.001,0.001,0.008,-0.024,0.042,0.067,0.364,1.672,0.001
MO_SA_a30,1,762,0.001,0.012,0.001,0.001,0.007,-0.12,0.065,0.185,-1.282,15.473,0
SU_PL_a90,1,251,0.001,0.011,0.001,0.001,0.008,-0.038,0.071,0.109,0.64,6.932,0.001
ME_PA_a45,1,337,0,0.012,0,0,0.009,-0.049,0.094,0.143,1.44,12.072,0.001
MO_PH_a144,1,762,0,0.011,0,0.001,0.007,-0.09,0.054,0.144,-0.829,9.413,0
MO_PA_a120,1,766,0,0.012,0.001,0.001,0.007,-0.076,0.071,0.147,-0.632,10.274,0
MO_NN_a60,1,772,0,0.011,0,0,0.007,-0.048,0.062,0.11,0.251,4.495,0
MO_SN_a120,1,773,0,0.011,0,0,0.007,-0.048,0.062,0.11,0.251,4.505,0
MO_ME_a72,1,747,0.001,0.011,0.001,0.001,0.008,-0.043,0.063,0.106,0.013,3.391,0
MO_SA_a36,1,757,0.001,0.013,0,0.001,0.008,-0.12,0.108,0.228,-0.185,19.964,0
ME_NN_a135,1,320,0,0.01,0,0,0.008,-0.03,0.039,0.069,0.122,1.652,0.001
ME_SN_a45,1,320,0,0.01,0,0,0.008,-0.03,0.039,0.069,0.122,1.652,0.001
MO_VS_a180,1,381,0.001,0.011,0.001,0.001,0.008,-0.04,0.065,0.105,0.859,5.564,0.001
SU_JN_a180,1,76,0,0.01,0.002,0.001,0.007,-0.044,0.023,0.067,-1.012,2.948,0.001
MO_JN_a103,1,778,0.001,0.011,0,0.001,0.006,-0.047,0.116,0.163,1.597,18.916,0
MO_NE_a45,1,771,0.001,0.011,0.001,0.001,0.007,-0.045,0.116,0.16,1.385,16.125,0
MO_ME_a45,1,740,0.001,0.011,0.001,0.001,0.008,-0.083,0.062,0.145,0.12,7.923,0
PA_NE_a72,1,258,0.001,0.01,0,0.001,0.008,-0.031,0.05,0.081,0.281,2.634,0.001
SU_JU_a135,1,217,0.001,0.009,0.001,0.001,0.007,-0.036,0.035,0.071,-0.139,2.748,0.001
SU_PH_a60,1,262,0,0.011,0.001,0,0.008,-0.088,0.054,0.142,-1.286,15.568,0.001
SU_UR_a60,1,247,-0.001,0.017,0,0,0.008,-0.205,0.03,0.235,-7.629,90.026,0.001
VE_CE_a45,1,260,0,0.01,0,0,0.006,-0.083,0.049,0.132,-1.773,20.063,0.001
VE_CH_a72,1,239,0.001,0.012,0.001,0.001,0.008,-0.061,0.051,0.112,-0.226,4.92,0.001
VE_JN_a144,1,203,0.001,0.011,0.001,0.001,0.007,-0.034,0.094,0.128,3.25,24.352,0.001
VE_SA_a150,1,205,0.001,0.01,0.001,0.001,0.008,-0.03,0.033,0.063,0.216,1.335,0.001
VE_SU_a36,1,934,0,0.011,0,0,0.007,-0.061,0.108,0.169,0.743,12.822,0
MO_PL_a45,1,767,0,0.012,0.001,0.001,0.008,-0.083,0.057,0.14,-0.876,7.942,0
MO_JN_a135,1,730,0.001,0.012,0.001,0.001,0.007,-0.061,0.091,0.152,0.814,9.22,0
MO_SU_a45,1,723,0,0.011,0,0,0.008,-0.089,0.044,0.133,-1.615,11.275,0
SU_NN_a144,1,249,0,0.011,0,0,0.007,-0.048,0.049,0.097,-0.186,4.687,0.001
SU_SN_a36,1,249,0,0.011,0,0,0.007,-0.048,0.049,0.097,-0.186,4.687,0.001
MO_JU_a90,1,748,0.001,0.012,0,0.001,0.008,-0.088,0.065,0.153,-0.402,8.514,0
MO_ME_a36,1,731,0.001,0.011,0.001,0.001,0.007,-0.089,0.071,0.16,-0.569,12.528,0
MO_NN_a103,1,766,0,0.012,0.001,0,0.008,-0.083,0.108,0.191,0.675,14.762,0
MO_MA_a90,1,752,0,0.012,0.001,0.001,0.007,-0.069,0.062,0.131,-1.022,7.555,0
MO_JN_a144,1,747,0.001,0.011,0.001,0.001,0.007,-0.059,0.069,0.128,0.696,5.711,0
ME_JN_a180,1,81,0.002,0.009,0.001,0.002,0.006,-0.022,0.027,0.049,0.028,0.214,0.001
ME_NE_a30,1,262,0.001,0.012,0.001,0.001,0.009,-0.038,0.071,0.108,0.473,4.87,0.001
ME_PL_a90,1,256,0.002,0.01,0.001,0.002,0.007,-0.031,0.04,0.071,0.194,2.24,0.001
MO_SU_a36,1,723,0,0.013,0,0,0.007,-0.205,0.071,0.275,-5.133,81.38,0
MO_VE_a72,1,720,0,0.011,0.001,0.001,0.008,-0.048,0.065,0.113,0.109,4.161,0
SU_PA_a36,1,320,0.001,0.009,0.001,0.001,0.007,-0.032,0.049,0.081,0.258,3.226,0.001
MO_SN_a72,1,768,0.001,0.012,0.001,0.001,0.008,-0.068,0.108,0.176,1.11,14.392,0
MO_PA_a72,1,766,0,0.013,0,0,0.008,-0.095,0.116,0.211,0.698,18.004,0
ME_VS_a103,1,266,0,0.011,0.001,0,0.008,-0.052,0.034,0.086,-0.657,3.534,0.001
MO_ME_a30,1,729,0.001,0.012,0.001,0.001,0.007,-0.049,0.094,0.143,1.707,14.055,0
SU_CH_a103,1,232,-0.001,0.011,0,0,0.008,-0.037,0.026,0.063,-0.725,1.397,0.001
MO_JN_a150,1,755,0,0.013,0,0.001,0.007,-0.205,0.051,0.256,-4.971,75.681,0
MO_NE_a0,1,380,0,0.01,0,0,0.007,-0.05,0.071,0.121,0.362,7.936,0.001
MO_PL_a60,1,759,0.001,0.011,0,0,0.007,-0.043,0.108,0.151,1.451,13.948,0
MO_JU_a103,1,761,0,0.012,0.001,0.001,0.008,-0.09,0.05,0.14,-0.815,7.913,0
MO_PH_a90,1,768,0,0.012,0,0,0.007,-0.067,0.094,0.161,0.438,10.031,0
MO_SU_a30,1,724,0.001,0.01,0.001,0.001,0.007,-0.044,0.065,0.108,0.434,5.167,0
VE_NN_a180,1,105,0,0.009,0,0.001,0.008,-0.03,0.024,0.055,-0.305,1.273,0.001
VE_SN_a0,1,105,0,0.009,0,0.001,0.008,-0.03,0.024,0.055,-0.305,1.273,0.001
MO_SA_a90,1,775,0,0.013,0,0.001,0.008,-0.205,0.062,0.267,-5.505,84.754,0
MO_MA_a103,1,748,0,0.011,0,0,0.008,-0.061,0.049,0.111,-0.311,5.404,0
MO_VE_a60,1,732,0,0.011,0,0,0.007,-0.057,0.042,0.1,-0.44,3.096,0
MO_NN_a120,1,774,0,0.011,0.001,0.001,0.007,-0.095,0.054,0.149,-1.248,11.239,0
MO_SN_a60,1,774,0,0.011,0.001,0.001,0.007,-0.095,0.054,0.149,-1.248,11.239,0
SU_SA_a120,1,234,-0.001,0.009,-0.001,-0.001,0.007,-0.039,0.034,0.073,-0.495,2.7,0.001
MO_PA_a60,1,767,0.001,0.011,0.001,0.001,0.007,-0.061,0.093,0.154,1.225,12.188,0
ME_PH_a60,1,274,0,0.017,0,0,0.009,-0.09,0.116,0.206,1.033,15.558,0.001
MO_VS_a120,1,773,0,0.012,0.001,0,0.008,-0.067,0.064,0.131,-0.683,6.407,0
VE_PA_a0,1,149,0.001,0.008,0.001,0.001,0.006,-0.031,0.023,0.054,-0.271,2.008,0.001
SU_NE_a36,1,254,0.001,0.011,0.001,0.001,0.007,-0.031,0.071,0.102,0.931,6.719,0.001
MO_JU_a120,1,779,0.001,0.012,0.001,0.001,0.007,-0.083,0.07,0.153,0.005,11.255,0
ME_VE_a36,1,675,0,0.011,0,0,0.008,-0.076,0.054,0.13,-0.868,7.694,0
MO_SA_a103,1,780,0,0.01,0,0,0.007,-0.058,0.046,0.105,-0.742,4.575,0
ME_JU_a135,1,224,0.001,0.011,0,0.001,0.009,-0.032,0.05,0.082,0.739,3.492,0.001
MO_PH_a72,1,768,0,0.01,0.001,0.001,0.007,-0.052,0.071,0.122,-0.037,6.124,0
ME_NN_a144,1,293,0,0.01,0,0,0.007,-0.083,0.027,0.11,-2.005,14.123,0.001
ME_SN_a36,1,293,0,0.01,0,0,0.007,-0.083,0.027,0.11,-2.005,14.123,0.001
ME_UR_a60,1,265,0.001,0.012,0,0,0.008,-0.044,0.094,0.138,1.444,13.234,0.001
MO_MA_a120,1,740,0.001,0.01,0.001,0.001,0.007,-0.076,0.051,0.127,-0.157,7.062,0
MO_NN_a135,1,773,0,0.011,0.001,0,0.008,-0.052,0.093,0.144,0.563,9.032,0
MO_SN_a45,1,774,0,0.011,0.001,0,0.008,-0.052,0.093,0.144,0.564,9.047,0
MO_VE_a45,1,725,0.002,0.013,0.001,0.001,0.007,-0.053,0.108,0.161,1.726,13.818,0
MO_PA_a45,1,745,0,0.011,0.001,0,0.008,-0.09,0.054,0.144,-0.803,8.517,0
MO_JN_a180,1,368,0.001,0.01,0.001,0.001,0.007,-0.044,0.051,0.095,0.218,5.023,0.001
MO_NE_a30,1,777,0,0.011,0.001,0,0.008,-0.089,0.049,0.139,-0.803,7.277,0
VE_NE_a72,1,230,0,0.011,0.001,0,0.007,-0.032,0.07,0.102,1.102,8.531,0.001
MO_VS_a103,1,756,0,0.012,0,0,0.008,-0.089,0.07,0.16,-0.534,9.523,0
ME_CH_a103,1,225,0,0.01,0.001,0.001,0.006,-0.053,0.05,0.102,-0.851,6.985,0.001
MO_JU_a135,1,781,0,0.01,0,0,0.008,-0.068,0.051,0.119,-0.508,7.183,0
MO_ME_a0,1,366,0,0.01,0.001,0.001,0.007,-0.034,0.054,0.088,0.147,3.803,0.001
MO_PH_a60,1,762,0,0.013,0.001,0.001,0.007,-0.095,0.044,0.139,-1.81,11.629,0
MO_NN_a144,1,760,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.106,0.516,5.424,0
MO_SN_a36,1,760,0.001,0.011,0,0.001,0.008,-0.043,0.064,0.106,0.516,5.424,0
MO_CH_a103,1,762,0,0.012,0,0,0.007,-0.12,0.108,0.228,0.097,25.004,0
MO_VE_a36,1,729,0.001,0.012,0.001,0.001,0.007,-0.083,0.108,0.191,1.103,16.835,0
MO_PA_a36,1,760,0,0.011,0,0,0.007,-0.059,0.054,0.113,0.065,4.652,0
MO_SA_a120,1,775,0.001,0.012,0.001,0.001,0.008,-0.089,0.07,0.16,-0.207,9.981,0
MO_SU_a0,1,366,0.001,0.013,0.001,0.001,0.007,-0.088,0.108,0.196,1.403,25.364,0.001
MO_NE_a36,1,768,0,0.013,0.001,0.001,0.008,-0.089,0.116,0.205,0.248,14.439,0
ME_PA_a36,1,343,0.001,0.011,0.001,0.001,0.007,-0.083,0.048,0.13,-0.936,11.707,0.001
MO_MA_a135,1,754,0.001,0.011,0.001,0.001,0.008,-0.068,0.07,0.138,0.157,5.578,0
ME_SA_a120,1,227,0,0.009,0.001,0.001,0.006,-0.035,0.034,0.069,-0.406,2.082,0.001
MO_CE_a72,1,758,0,0.011,0,0,0.008,-0.053,0.062,0.115,0.011,4.325,0
MO_NN_a150,1,774,0.001,0.011,0.001,0.001,0.008,-0.049,0.064,0.113,0.195,4.969,0
