PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_AM23,Jupiter,Bula,295,274,569,0.52,0.48
JU_AM24,Jupiter,Su'ud,200,180,380,0.53,0.47
JU_AM25,Jupiter,Ahbija,313,281,594,0.53,0.47
JU_AM26,Jupiter,Muqaddam,157,111,268,0.59,0.41
JU_AM27,Jupiter,Mu'ahhar,185,184,369,0.5,0.5
JU_AM28,Jupiter,Risa,302,244,546,0.55,0.45
MA_AM01,Mars,Saratan,240,188,428,0.56,0.44
MA_AM02,Mars,Butain,236,204,440,0.54,0.46
MA_AM03,Mars,Turaija,259,211,470,0.55,0.45
MA_AM04,Mars,Dabaran,239,209,448,0.53,0.47
MA_AM05,Mars,Haq'a,210,220,430,0.49,0.51
MA_AM06,Mars,Han'a,243,228,471,0.52,0.48
MA_AM07,Mars,Dira,260,216,476,0.55,0.45
MA_AM08,Mars,Natra,274,244,518,0.53,0.47
MA_AM09,Mars,Tarf(a),242,237,479,0.51,0.49
MA_AM10,Mars,Gabha,284,258,542,0.52,0.48
MA_AM11,Mars,Zubra,302,251,553,0.55,0.45
MA_AM12,Mars,Sarfa,283,257,540,0.52,0.48
MA_AM13,Mars,Auwa,297,251,548,0.54,0.46
MA_AM14,Mars,Simak,282,231,513,0.55,0.45
MA_AM15,Mars,Gafr,289,259,548,0.53,0.47
MA_AM16,Mars,Zubana,273,237,510,0.54,0.46
MA_AM17,Mars,Iklik,235,231,466,0.5,0.5
MA_AM18,Mars,Qualb,248,216,464,0.53,0.47
MA_AM19,Mars,Saula,265,226,491,0.54,0.46
MA_AM20,Mars,Na'a'im,212,200,412,0.51,0.49
MA_AM21,Mars,Balda,219,202,421,0.52,0.48
MA_AM22,Mars,Dabih,200,170,370,0.54,0.46
MA_AM23,Mars,Bula,219,189,408,0.54,0.46
MA_AM24,Mars,Su'ud,217,198,415,0.52,0.48
MA_AM25,Mars,Ahbija,216,207,423,0.51,0.49
MA_AM26,Mars,Muqaddam,201,184,385,0.52,0.48
MA_AM27,Mars,Mu'ahhar,212,157,369,0.57,0.43
MA_AM28,Mars,Risa,194,160,354,0.55,0.45
ME_AM01,Mercury,Saratan,243,212,455,0.53,0.47
ME_AM02,Mercury,Butain,227,209,436,0.52,0.48
ME_AM03,Mercury,Turaija,222,216,438,0.51,0.49
ME_AM04,Mercury,Dabaran,241,185,426,0.57,0.43
ME_AM05,Mercury,Haq'a,211,200,411,0.51,0.49
ME_AM06,Mercury,Han'a,213,197,410,0.52,0.48
ME_AM07,Mercury,Dira,189,193,382,0.49,0.51
ME_AM08,Mercury,Natra,231,195,426,0.54,0.46
ME_AM09,Mercury,Tarf(a),241,197,438,0.55,0.45
ME_AM10,Mercury,Gabha,241,193,434,0.56,0.44
ME_AM11,Mercury,Zubra,246,223,469,0.52,0.48
ME_AM12,Mercury,Sarfa,224,230,454,0.49,0.51
ME_AM13,Mercury,Auwa,252,220,472,0.53,0.47
ME_AM14,Mercury,Simak,266,220,486,0.55,0.45
ME_AM15,Mercury,Gafr,251,210,461,0.54,0.46
ME_AM16,Mercury,Zubana,229,254,483,0.47,0.53
ME_AM17,Mercury,Iklik,247,262,509,0.49,0.51
ME_AM18,Mercury,Qualb,264,245,509,0.52,0.48
ME_AM19,Mercury,Saula,303,216,519,0.58,0.42
ME_AM20,Mercury,Na'a'im,278,218,496,0.56,0.44
ME_AM21,Mercury,Balda,261,226,487,0.54,0.46
ME_AM22,Mercury,Dabih,260,219,479,0.54,0.46
ME_AM23,Mercury,Bula,280,207,487,0.57,0.43
ME_AM24,Mercury,Su'ud,258,207,465,0.55,0.45
ME_AM25,Mercury,Ahbija,231,234,465,0.5,0.5
ME_AM26,Mercury,Muqaddam,266,213,479,0.56,0.44
ME_AM27,Mercury,Mu'ahhar,247,220,467,0.53,0.47
ME_AM28,Mercury,Risa,229,220,449,0.51,0.49
MO_AM01,Moon,Saratan,257,209,466,0.55,0.45
MO_AM02,Moon,Butain,239,221,460,0.52,0.48
MO_AM03,Moon,Turaija,255,206,461,0.55,0.45
MO_AM04,Moon,Dabaran,259,204,463,0.56,0.44
MO_AM05,Moon,Haq'a,233,228,461,0.51,0.49
MO_AM06,Moon,Han'a,241,223,464,0.52,0.48
MO_AM07,Moon,Dira,239,215,454,0.53,0.47
MO_AM08,Moon,Natra,243,219,462,0.53,0.47
MO_AM09,Moon,Tarf(a),238,225,463,0.51,0.49
MO_AM10,Moon,Gabha,251,208,459,0.55,0.45
MO_AM11,Moon,Zubra,252,200,452,0.56,0.44
MO_AM12,Moon,Sarfa,246,223,469,0.52,0.48
MO_AM13,Moon,Auwa,264,200,464,0.57,0.43
MO_AM14,Moon,Simak,255,195,450,0.57,0.43
MO_AM15,Moon,Gafr,251,212,463,0.54,0.46
MO_AM16,Moon,Zubana,259,193,452,0.57,0.43
MO_AM17,Moon,Iklik,243,205,448,0.54,0.46
MO_AM18,Moon,Qualb,256,212,468,0.55,0.45
MO_AM19,Moon,Saula,231,218,449,0.51,0.49
MO_AM20,Moon,Na'a'im,218,241,459,0.47,0.53
MO_AM21,Moon,Balda,253,203,456,0.55,0.45
MO_AM22,Moon,Dabih,232,237,469,0.49,0.51
MO_AM23,Moon,Bula,252,210,462,0.55,0.45
MO_AM24,Moon,Su'ud,247,225,472,0.52,0.48
MO_AM25,Moon,Ahbija,242,219,461,0.52,0.48
MO_AM26,Moon,Muqaddam,245,221,466,0.53,0.47
MO_AM27,Moon,Mu'ahhar,228,229,457,0.5,0.5
MO_AM28,Moon,Risa,222,240,462,0.48,0.52
NE_AM19,Neptune,Saula,336,298,634,0.53,0.47
NE_AM20,Neptune,Na'a'im,746,764,1510,0.49,0.51
NE_AM21,Neptune,Balda,783,727,1510,0.52,0.48
NE_AM22,Neptune,Dabih,822,683,1505,0.55,0.45
NE_AM23,Neptune,Bula,812,691,1503,0.54,0.46
NE_AM24,Neptune,Su'ud,748,703,1451,0.52,0.48
NE_AM25,Neptune,Ahbija,762,668,1430,0.53,0.47
NE_AM26,Neptune,Muqaddam,811,674,1485,0.55,0.45
NE_AM27,Neptune,Mu'ahhar,814,674,1488,0.55,0.45
NE_AM28,Neptune,Risa,217,159,376,0.58,0.42
NN_AM01,NNode,Saratan,184,150,334,0.55,0.45
NN_AM02,NNode,Butain,185,151,336,0.55,0.45
NN_AM03,NNode,Turaija,196,141,337,0.58,0.42
NN_AM04,NNode,Dabaran,179,154,333,0.54,0.46
NN_AM05,NNode,Haq'a,181,156,337,0.54,0.46
NN_AM06,NNode,Han'a,157,190,347,0.45,0.55
NN_AM07,NNode,Dira,265,233,498,0.53,0.47
NN_AM08,NNode,Natra,262,238,500,0.52,0.48
NN_AM09,NNode,Tarf(a),243,259,502,0.48,0.52
NN_AM10,NNode,Gabha,254,250,504,0.5,0.5
NN_AM11,NNode,Zubra,267,235,502,0.53,0.47
NN_AM12,NNode,Sarfa,283,220,503,0.56,0.44
NN_AM13,NNode,Auwa,270,233,503,0.54,0.46
NN_AM14,NNode,Simak,269,234,503,0.53,0.47
NN_AM15,NNode,Gafr,264,239,503,0.52,0.48
NN_AM16,NNode,Zubana,267,237,504,0.53,0.47
NN_AM17,NNode,Iklik,282,220,502,0.56,0.44
NN_AM18,NNode,Qualb,286,217,503,0.57,0.43
NN_AM19,NNode,Saula,260,244,504,0.52,0.48
NN_AM20,NNode,Na'a'im,253,249,502,0.5,0.5
NN_AM21,NNode,Balda,259,247,506,0.51,0.49
NN_AM22,NNode,Dabih,257,247,504,0.51,0.49
NN_AM23,NNode,Bula,263,236,499,0.53,0.47
NN_AM24,NNode,Su'ud,276,230,506,0.55,0.45
NN_AM25,NNode,Ahbija,260,243,503,0.52,0.48
NN_AM26,NNode,Muqaddam,291,213,504,0.58,0.42
NN_AM27,NNode,Mu'ahhar,247,231,478,0.52,0.48
NN_AM28,NNode,Risa,191,144,335,0.57,0.43
PA_AM01,Pallas,Saratan,309,288,597,0.52,0.48
PA_AM02,Pallas,Butain,267,197,464,0.58,0.42
PA_AM03,Pallas,Turaija,252,210,462,0.55,0.45
PA_AM04,Pallas,Dabaran,217,168,385,0.56,0.44
PA_AM05,Pallas,Haq'a,173,150,323,0.54,0.46
PA_AM06,Pallas,Han'a,144,127,271,0.53,0.47
PA_AM07,Pallas,Dira,145,127,272,0.53,0.47
PA_AM08,Pallas,Natra,131,109,240,0.55,0.45
PA_AM09,Pallas,Tarf(a),94,87,181,0.52,0.48
PA_AM10,Pallas,Gabha,138,120,258,0.53,0.47
PA_AM11,Pallas,Zubra,159,147,306,0.52,0.48
PA_AM12,Pallas,Sarfa,189,153,342,0.55,0.45
PA_AM13,Pallas,Auwa,194,166,360,0.54,0.46
PA_AM14,Pallas,Simak,174,172,346,0.5,0.5
PA_AM15,Pallas,Gafr,222,216,438,0.51,0.49
PA_AM16,Pallas,Zubana,217,214,431,0.5,0.5
PA_AM17,Pallas,Iklik,269,232,501,0.54,0.46
PA_AM18,Pallas,Qualb,250,212,462,0.54,0.46
PA_AM19,Pallas,Saula,224,190,414,0.54,0.46
PA_AM20,Pallas,Na'a'im,240,242,482,0.5,0.5
PA_AM21,Pallas,Balda,258,232,490,0.53,0.47
PA_AM22,Pallas,Dabih,293,232,525,0.56,0.44
PA_AM23,Pallas,Bula,345,301,646,0.53,0.47
PA_AM24,Pallas,Su'ud,355,347,702,0.51,0.49
PA_AM25,Pallas,Ahbija,388,358,746,0.52,0.48
PA_AM26,Pallas,Muqaddam,433,368,801,0.54,0.46
PA_AM27,Pallas,Mu'ahhar,401,352,753,0.53,0.47
PA_AM28,Pallas,Risa,370,324,694,0.53,0.47
PH_AM01,Pholus,Saratan,297,288,585,0.51,0.49
PH_AM02,Pholus,Butain,219,236,455,0.48,0.52
PH_AM03,Pholus,Turaija,203,169,372,0.55,0.45
PH_AM04,Pholus,Dabaran,150,120,270,0.56,0.44
PH_AM05,Pholus,Haq'a,144,116,260,0.55,0.45
PH_AM06,Pholus,Han'a,147,107,254,0.58,0.42
PH_AM07,Pholus,Dira,140,108,248,0.56,0.44
PH_AM08,Pholus,Natra,83,73,156,0.53,0.47
PH_AM09,Pholus,Tarf(a),77,78,155,0.5,0.5
PH_AM10,Pholus,Gabha,119,125,244,0.49,0.51
PH_AM11,Pholus,Zubra,129,119,248,0.52,0.48
PH_AM12,Pholus,Sarfa,117,102,219,0.53,0.47
PH_AM13,Pholus,Auwa,131,97,228,0.57,0.43
PH_AM14,Pholus,Simak,154,122,276,0.56,0.44
PH_AM15,Pholus,Gafr,189,142,331,0.57,0.43
PH_AM16,Pholus,Zubana,200,171,371,0.54,0.46
PH_AM17,Pholus,Iklik,239,253,492,0.49,0.51
PH_AM18,Pholus,Qualb,297,303,600,0.5,0.5
PH_AM19,Pholus,Saula,514,419,933,0.55,0.45
PH_AM20,Pholus,Na'a'im,639,546,1185,0.54,0.46
PH_AM21,Pholus,Balda,934,780,1714,0.54,0.46
PH_AM22,Pholus,Dabih,341,248,589,0.58,0.42
PH_AM26,Pholus,Muqaddam,396,356,752,0.53,0.47
PH_AM27,Pholus,Mu'ahhar,566,595,1161,0.49,0.51
PH_AM28,Pholus,Risa,426,368,794,0.54,0.46
PL_AM14,Pluto,Simak,268,247,515,0.52,0.48
PL_AM15,Pluto,Gafr,660,659,1319,0.5,0.5
PL_AM16,Pluto,Zubana,661,622,1283,0.52,0.48
PL_AM17,Pluto,Iklik,665,596,1261,0.53,0.47
PL_AM18,Pluto,Qualb,682,584,1266,0.54,0.46
PL_AM19,Pluto,Saula,705,579,1284,0.55,0.45
PL_AM20,Pluto,Na'a'im,667,655,1322,0.5,0.5
PL_AM21,Pluto,Balda,793,679,1472,0.54,0.46
PL_AM22,Pluto,Dabih,861,686,1547,0.56,0.44
PL_AM23,Pluto,Bula,889,734,1623,0.55,0.45
SA_AM01,Saturn,Saratan,143,119,262,0.55,0.45
SA_AM02,Saturn,Butain,147,114,261,0.56,0.44
SA_AM03,Saturn,Turaija,161,158,319,0.5,0.5
SA_AM04,Saturn,Dabaran,251,214,465,0.54,0.46
SA_AM05,Saturn,Haq'a,253,240,493,0.51,0.49
SA_AM06,Saturn,Han'a,224,266,490,0.46,0.54
SA_AM07,Saturn,Dira,241,244,485,0.5,0.5
SA_AM08,Saturn,Natra,231,220,451,0.51,0.49
SA_AM09,Saturn,Tarf(a),222,215,437,0.51,0.49
SA_AM10,Saturn,Gabha,270,226,496,0.54,0.46
SA_AM11,Saturn,Zubra,262,234,496,0.53,0.47
SA_AM12,Saturn,Sarfa,273,233,506,0.54,0.46
SA_AM13,Saturn,Auwa,269,243,512,0.53,0.47
SA_AM14,Saturn,Simak,282,240,522,0.54,0.46
SA_AM15,Saturn,Gafr,283,246,529,0.53,0.47
SA_AM16,Saturn,Zubana,270,270,540,0.5,0.5
SA_AM17,Saturn,Iklik,309,237,546,0.57,0.43
SA_AM18,Saturn,Qualb,279,272,551,0.51,0.49
SA_AM19,Saturn,Saula,330,288,618,0.53,0.47
SA_AM20,Saturn,Na'a'im,320,285,605,0.53,0.47
SA_AM21,Saturn,Balda,323,243,566,0.57,0.43
SA_AM22,Saturn,Dabih,314,254,568,0.55,0.45
SA_AM23,Saturn,Bula,351,266,617,0.57,0.43
SA_AM24,Saturn,Su'ud,263,233,496,0.53,0.47
SA_AM25,Saturn,Ahbija,140,127,267,0.52,0.48
SA_AM26,Saturn,Muqaddam,138,129,267,0.52,0.48
SA_AM27,Saturn,Mu'ahhar,147,118,265,0.55,0.45
SA_AM28,Saturn,Risa,155,107,262,0.59,0.41
SN_AM01,SNode,Saratan,264,239,503,0.52,0.48
SN_AM02,SNode,Butain,267,237,504,0.53,0.47
SN_AM03,SNode,Turaija,282,220,502,0.56,0.44
SN_AM04,SNode,Dabaran,286,217,503,0.57,0.43
SN_AM05,SNode,Haq'a,260,244,504,0.52,0.48
SN_AM06,SNode,Han'a,259,251,510,0.51,0.49
SN_AM07,SNode,Dira,253,245,498,0.51,0.49
SN_AM08,SNode,Natra,257,247,504,0.51,0.49
SN_AM09,SNode,Tarf(a),263,235,498,0.53,0.47
SN_AM10,SNode,Gabha,276,231,507,0.54,0.46
SN_AM11,SNode,Zubra,260,243,503,0.52,0.48
SN_AM12,SNode,Sarfa,291,213,504,0.58,0.42
SN_AM13,SNode,Auwa,247,231,478,0.52,0.48
SN_AM14,SNode,Simak,191,144,335,0.57,0.43
SN_AM15,SNode,Gafr,184,150,334,0.55,0.45
SN_AM16,SNode,Zubana,185,151,336,0.55,0.45
SN_AM17,SNode,Iklik,196,141,337,0.58,0.42
SN_AM18,SNode,Qualb,179,154,333,0.54,0.46
SN_AM19,SNode,Saula,181,156,337,0.54,0.46
SN_AM20,SNode,Na'a'im,152,190,342,0.44,0.56
SN_AM21,SNode,Balda,270,233,503,0.54,0.46
SN_AM22,SNode,Dabih,262,238,500,0.52,0.48
SN_AM23,SNode,Bula,244,259,503,0.49,0.51
SN_AM24,SNode,Su'ud,253,250,503,0.5,0.5
SN_AM25,SNode,Ahbija,267,235,502,0.53,0.47
SN_AM26,SNode,Muqaddam,283,220,503,0.56,0.44
SN_AM27,SNode,Mu'ahhar,270,233,503,0.54,0.46
SN_AM28,SNode,Risa,269,234,503,0.53,0.47
SU_AM01,Sun,Saratan,219,235,454,0.48,0.52
SU_AM02,Sun,Butain,253,204,457,0.55,0.45
SU_AM03,Sun,Turaija,249,220,469,0.53,0.47
SU_AM04,Sun,Dabaran,253,229,482,0.52,0.48
SU_AM05,Sun,Haq'a,249,232,481,0.52,0.48
SU_AM06,Sun,Han'a,247,203,450,0.55,0.45
SU_AM07,Sun,Dira,258,227,485,0.53,0.47
SU_AM08,Sun,Natra,218,224,442,0.49,0.51
SU_AM09,Sun,Tarf(a),283,203,486,0.58,0.42
SU_AM10,Sun,Gabha,240,252,492,0.49,0.51
SU_AM11,Sun,Zubra,246,242,488,0.5,0.5
SU_AM12,Sun,Sarfa,268,219,487,0.55,0.45
SU_AM13,Sun,Auwa,228,205,433,0.53,0.47
SU_AM14,Sun,Simak,247,229,476,0.52,0.48
SU_AM15,Sun,Gafr,249,225,474,0.53,0.47
SU_AM16,Sun,Zubana,232,241,473,0.49,0.51
SU_AM17,Sun,Iklik,244,226,470,0.52,0.48
SU_AM18,Sun,Qualb,256,207,463,0.55,0.45
SU_AM19,Sun,Saula,248,178,426,0.58,0.42
SU_AM20,Sun,Na'a'im,233,215,448,0.52,0.48
SU_AM21,Sun,Balda,243,217,460,0.53,0.47
SU_AM22,Sun,Dabih,216,148,364,0.59,0.41
SU_AM23,Sun,Bula,256,206,462,0.55,0.45
SU_AM24,Sun,Su'ud,242,206,448,0.54,0.46
SU_AM25,Sun,Ahbija,256,213,469,0.55,0.45
SU_AM26,Sun,Muqaddam,213,204,417,0.51,0.49
SU_AM27,Sun,Mu'ahhar,255,213,468,0.54,0.46
SU_AM28,Sun,Risa,250,218,468,0.53,0.47
UR_AM01,Uranus,Saratan,464,398,862,0.54,0.46
UR_AM02,Uranus,Butain,430,380,810,0.53,0.47
UR_AM03,Uranus,Turaija,436,334,770,0.57,0.43
UR_AM04,Uranus,Dabaran,67,42,109,0.61,0.39
UR_AM15,Uranus,Gafr,192,187,379,0.51,0.49
UR_AM16,Uranus,Zubana,354,350,704,0.5,0.5
UR_AM17,Uranus,Iklik,363,354,717,0.51,0.49
UR_AM18,Uranus,Qualb,366,328,694,0.53,0.47
UR_AM19,Uranus,Saula,363,357,720,0.5,0.5
UR_AM20,Uranus,Na'a'im,375,363,738,0.51,0.49
UR_AM21,Uranus,Balda,423,333,756,0.56,0.44
UR_AM22,Uranus,Dabih,416,356,772,0.54,0.46
UR_AM23,Uranus,Bula,409,374,783,0.52,0.48
UR_AM24,Uranus,Su'ud,454,351,805,0.56,0.44
UR_AM25,Uranus,Ahbija,439,406,845,0.52,0.48
UR_AM26,Uranus,Muqaddam,400,407,807,0.5,0.5
UR_AM27,Uranus,Mu'ahhar,448,356,804,0.56,0.44
UR_AM28,Uranus,Risa,452,365,817,0.55,0.45
VE_AM01,Venus,Saratan,309,276,585,0.53,0.47
VE_AM02,Venus,Butain,265,271,536,0.49,0.51
VE_AM03,Venus,Turaija,198,200,398,0.5,0.5
VE_AM04,Venus,Dabaran,190,199,389,0.49,0.51
VE_AM05,Venus,Haq'a,206,188,394,0.52,0.48
VE_AM06,Venus,Han'a,295,262,557,0.53,0.47
VE_AM07,Venus,Dira,342,297,639,0.54,0.46
VE_AM08,Venus,Natra,233,215,448,0.52,0.48
VE_AM09,Venus,Tarf(a),208,181,389,0.53,0.47
VE_AM10,Venus,Gabha,198,193,391,0.51,0.49
VE_AM11,Venus,Zubra,259,213,472,0.55,0.45
VE_AM12,Venus,Sarfa,337,287,624,0.54,0.46
VE_AM13,Venus,Auwa,254,225,479,0.53,0.47
VE_AM14,Venus,Simak,201,196,397,0.51,0.49
VE_AM15,Venus,Gafr,204,186,390,0.52,0.48
VE_AM16,Venus,Zubana,233,164,397,0.59,0.41
VE_AM17,Venus,Iklik,285,269,554,0.51,0.49
VE_AM18,Venus,Qualb,323,292,615,0.53,0.47
VE_AM19,Venus,Saula,220,198,418,0.53,0.47
VE_AM20,Venus,Na'a'im,205,167,372,0.55,0.45
VE_AM21,Venus,Balda,199,178,377,0.53,0.47
VE_AM22,Venus,Dabih,217,166,383,0.57,0.43
VE_AM23,Venus,Bula,278,240,518,0.54,0.46
VE_AM24,Venus,Su'ud,305,283,588,0.52,0.48
VE_AM25,Venus,Ahbija,221,173,394,0.56,0.44
VE_AM26,Venus,Muqaddam,210,182,392,0.54,0.46
VE_AM27,Venus,Mu'ahhar,218,154,372,0.59,0.41
VE_AM28,Venus,Risa,238,186,424,0.56,0.44
VS_AM01,Vesta,Saratan,273,231,504,0.54,0.46
VS_AM02,Vesta,Butain,230,210,440,0.52,0.48
VS_AM03,Vesta,Turaija,274,216,490,0.56,0.44
VS_AM04,Vesta,Dabaran,324,270,594,0.55,0.45
VS_AM05,Vesta,Haq'a,276,287,563,0.49,0.51
VS_AM06,Vesta,Han'a,321,286,607,0.53,0.47
VS_AM07,Vesta,Dira,296,231,527,0.56,0.44
VS_AM08,Vesta,Natra,253,235,488,0.52,0.48
VS_AM09,Vesta,Tarf(a),283,288,571,0.5,0.5
VS_AM10,Vesta,Gabha,293,232,525,0.56,0.44
VS_AM11,Vesta,Zubra,234,244,478,0.49,0.51
VS_AM12,Vesta,Sarfa,282,247,529,0.53,0.47
VS_AM13,Vesta,Auwa,245,218,463,0.53,0.47
VS_AM14,Vesta,Simak,223,196,419,0.53,0.47
VS_AM15,Vesta,Gafr,217,231,448,0.48,0.52
VS_AM16,Vesta,Zubana,245,193,438,0.56,0.44
VS_AM17,Vesta,Iklik,213,181,394,0.54,0.46
VS_AM18,Vesta,Qualb,171,164,335,0.51,0.49
VS_AM19,Vesta,Saula,189,138,327,0.58,0.42
VS_AM20,Vesta,Na'a'im,240,186,426,0.56,0.44
VS_AM21,Vesta,Balda,228,180,408,0.56,0.44
VS_AM22,Vesta,Dabih,223,180,403,0.55,0.45
