PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_Z09_1SAG,Jupiter,SagittariusD1,275,218,493,0.56,0.44
JU_Z09_2SAG,Jupiter,SagittariusD2,322,222,544,0.59,0.41
JU_Z09_3SAG,Jupiter,SagittariusD3,151,129,280,0.54,0.46
JU_Z10_1CAP,Jupiter,CapricornD1,244,205,449,0.54,0.46
JU_Z10_2CAP,Jupiter,CapricornD2,252,257,509,0.5,0.5
JU_Z10_3CAP,Jupiter,CapricornD3,179,142,321,0.56,0.44
JU_Z11_1AQU,Jupiter,AquariusD1,166,164,330,0.5,0.5
JU_Z11_2AQU,Jupiter,AquariusD2,249,229,478,0.52,0.48
JU_Z11_3AQU,Jupiter,AquariusD3,164,110,274,0.6,0.4
JU_Z12_1PIS,Jupiter,PiscesD1,84,84,168,0.5,0.5
JU_Z12_2PIS,Jupiter,PiscesD2,213,183,396,0.54,0.46
JU_Z12_3PIS,Jupiter,PiscesD3,216,185,401,0.54,0.46
MA_Z01_1ARI,Mars,AriesD1,189,147,336,0.56,0.44
MA_Z01_2ARI,Mars,AriesD2,182,154,336,0.54,0.46
MA_Z01_3ARI,Mars,AriesD3,197,174,371,0.53,0.47
MA_Z02_1TAU,Mars,TaurusD1,203,160,363,0.56,0.44
MA_Z02_2TAU,Mars,TaurusD2,183,154,337,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,158,175,333,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,172,153,325,0.53,0.47
MA_Z03_2GEM,Mars,GeminiD2,190,182,372,0.51,0.49
MA_Z03_3GEM,Mars,GeminiD3,213,177,390,0.55,0.45
MA_Z04_1CAN,Mars,CancerD1,206,184,390,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,196,181,377,0.52,0.48
MA_Z04_3CAN,Mars,CancerD3,205,203,408,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,222,200,422,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,239,202,441,0.54,0.46
MA_Z05_3LEO,Mars,LeoD1,222,181,403,0.55,0.45
MA_Z06_1VIR,Mars,VirgoD1,217,213,430,0.5,0.5
MA_Z06_2VIR,Mars,VirgoD2,243,187,430,0.57,0.43
MA_Z06_3VIR,Mars,VirgoD3,214,178,392,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,221,202,423,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,220,196,416,0.53,0.47
MA_Z07_3LIB,Mars,LibraD3,218,179,397,0.55,0.45
MA_Z08_1SCO,Mars,ScorpioD1,172,174,346,0.5,0.5
MA_Z08_2SCO,Mars,ScorpioD2,197,173,370,0.53,0.47
MA_Z08_3SCO,Mars,ScorpioD3,205,179,384,0.53,0.47
MA_Z09_1SAG,Mars,SagittariusD1,177,158,335,0.53,0.47
MA_Z09_2SAG,Mars,SagittariusD2,153,154,307,0.5,0.5
MA_Z09_3SAG,Mars,SagittariusD3,178,156,334,0.53,0.47
MA_Z10_1CAP,Mars,CapricornD1,146,125,271,0.54,0.46
MA_Z10_2CAP,Mars,CapricornD2,178,149,327,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,166,148,314,0.53,0.47
MA_Z11_1AQU,Mars,AquariusD1,169,158,327,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,170,155,325,0.52,0.48
MA_Z11_3AQU,Mars,AquariusD3,150,137,287,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,182,154,336,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,152,114,266,0.57,0.43
MA_Z12_3PIS,Mars,PiscesD3,146,125,271,0.54,0.46
ME_Z01_1ARI,Mercury,AriesD1,188,170,358,0.53,0.47
ME_Z01_2ARI,Mercury,AriesD2,180,158,338,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,182,167,349,0.52,0.48
ME_Z02_1TAU,Mercury,TaurusD1,170,163,333,0.51,0.49
ME_Z02_2TAU,Mercury,TaurusD2,192,141,333,0.58,0.42
ME_Z02_3TAU,Mercury,TaurusD3,169,152,321,0.53,0.47
ME_Z03_1GEM,Mercury,GeminiD1,158,157,315,0.5,0.5
ME_Z03_2GEM,Mercury,GeminiD2,157,160,317,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,150,144,294,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,183,141,324,0.56,0.44
ME_Z04_2CAN,Mercury,CancerD2,185,161,346,0.53,0.47
ME_Z04_3CAN,Mercury,CancerD3,175,166,341,0.51,0.49
ME_Z05_1LEO,Mercury,LeoD1,197,143,340,0.58,0.42
ME_Z05_2LEO,Mercury,LeoD2,190,164,354,0.54,0.46
ME_Z05_3LEO,Mercury,LeoD1,178,186,364,0.49,0.51
ME_Z06_1VIR,Mercury,VirgoD1,198,166,364,0.54,0.46
ME_Z06_2VIR,Mercury,VirgoD2,195,185,380,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,200,166,366,0.55,0.45
ME_Z07_1LIB,Mercury,LibraD1,191,163,354,0.54,0.46
ME_Z07_2LIB,Mercury,LibraD2,190,182,372,0.51,0.49
ME_Z07_3LIB,Mercury,LibraD3,184,201,385,0.48,0.52
ME_Z08_1SCO,Mercury,ScorpioD1,192,211,403,0.48,0.52
ME_Z08_2SCO,Mercury,ScorpioD2,212,189,401,0.53,0.47
ME_Z08_3SCO,Mercury,ScorpioD3,235,161,396,0.59,0.41
ME_Z09_1SAG,Mercury,SagittariusD1,210,177,387,0.54,0.46
ME_Z09_2SAG,Mercury,SagittariusD2,211,173,384,0.55,0.45
ME_Z09_3SAG,Mercury,SagittariusD3,208,174,382,0.54,0.46
ME_Z10_1CAP,Mercury,CapricornD1,207,165,372,0.56,0.44
ME_Z10_2CAP,Mercury,CapricornD2,212,174,386,0.55,0.45
ME_Z10_3CAP,Mercury,CapricornD3,206,158,364,0.57,0.43
ME_Z11_1AQU,Mercury,AquariusD1,201,161,362,0.56,0.44
ME_Z11_2AQU,Mercury,AquariusD2,173,187,360,0.48,0.52
ME_Z11_3AQU,Mercury,AquariusD3,218,161,379,0.58,0.42
ME_Z12_1PIS,Mercury,PiscesD1,183,176,359,0.51,0.49
ME_Z12_2PIS,Mercury,PiscesD2,196,167,363,0.54,0.46
ME_Z12_3PIS,Mercury,PiscesD3,175,171,346,0.51,0.49
MO_Z01_1ARI,Moon,AriesD1,199,160,359,0.55,0.45
MO_Z01_2ARI,Moon,AriesD2,189,173,362,0.52,0.48
MO_Z01_3ARI,Moon,AriesD3,188,172,360,0.52,0.48
MO_Z02_1TAU,Moon,TaurusD1,201,156,357,0.56,0.44
MO_Z02_2TAU,Moon,TaurusD2,199,160,359,0.55,0.45
MO_Z02_3TAU,Moon,TaurusD3,189,173,362,0.52,0.48
MO_Z03_1GEM,Moon,GeminiD1,179,174,353,0.51,0.49
MO_Z03_2GEM,Moon,GeminiD2,186,174,360,0.52,0.48
MO_Z03_3GEM,Moon,GeminiD3,193,164,357,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,190,159,349,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,179,189,368,0.49,0.51
MO_Z04_3CAN,Moon,CancerD3,199,157,356,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,193,163,356,0.54,0.46
MO_Z05_2LEO,Moon,LeoD2,193,171,364,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,197,163,360,0.55,0.45
MO_Z06_1VIR,Moon,VirgoD1,195,161,356,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,202,161,363,0.56,0.44
MO_Z06_3VIR,Moon,VirgoD3,201,146,347,0.58,0.42
MO_Z07_1LIB,Moon,LibraD1,196,161,357,0.55,0.45
MO_Z07_2LIB,Moon,LibraD2,195,161,356,0.55,0.45
MO_Z07_3LIB,Moon,LibraD3,202,151,353,0.57,0.43
MO_Z08_1SCO,Moon,ScorpioD1,198,166,364,0.54,0.46
MO_Z08_2SCO,Moon,ScorpioD2,196,156,352,0.56,0.44
MO_Z08_3SCO,Moon,ScorpioD3,171,175,346,0.49,0.51
MO_Z09_1SAG,Moon,SagittariusD1,178,174,352,0.51,0.49
MO_Z09_2SAG,Moon,SagittariusD2,179,178,357,0.5,0.5
MO_Z09_3SAG,Moon,SagittariusD3,196,162,358,0.55,0.45
MO_Z10_1CAP,Moon,CapricornD1,179,187,366,0.49,0.51
MO_Z10_2CAP,Moon,CapricornD2,217,145,362,0.6,0.4
MO_Z10_3CAP,Moon,CapricornD3,166,196,362,0.46,0.54
MO_Z11_1AQU,Moon,AquariusD1,196,172,368,0.53,0.47
MO_Z11_2AQU,Moon,AquariusD2,188,172,360,0.52,0.48
MO_Z11_3AQU,Moon,AquariusD3,189,164,353,0.54,0.46
MO_Z12_1PIS,Moon,PiscesD1,181,189,370,0.49,0.51
MO_Z12_2PIS,Moon,PiscesD2,174,170,344,0.51,0.49
MO_Z12_3PIS,Moon,PiscesD3,178,186,364,0.49,0.51
NE_Z08_3SCO,Neptune,ScorpioD3,70,63,133,0.53,0.47
NE_Z09_1SAG,Neptune,SagittariusD1,593,616,1209,0.49,0.51
NE_Z09_2SAG,Neptune,SagittariusD2,607,527,1134,0.54,0.46
NE_Z09_3SAG,Neptune,SagittariusD3,595,583,1178,0.51,0.49
NE_Z10_1CAP,Neptune,CapricornD1,629,535,1164,0.54,0.46
NE_Z10_2CAP,Neptune,CapricornD2,609,531,1140,0.53,0.47
NE_Z10_3CAP,Neptune,CapricornD3,671,533,1204,0.56,0.44
NE_Z11_1AQU,Neptune,AquariusD1,538,552,1090,0.49,0.51
NE_Z11_2AQU,Neptune,AquariusD2,647,549,1196,0.54,0.46
NE_Z11_3AQU,Neptune,AquariusD3,604,484,1088,0.56,0.44
NE_Z12_1PIS,Neptune,PiscesD1,632,558,1190,0.53,0.47
NE_Z12_2PIS,Neptune,PiscesD2,599,481,1080,0.55,0.45
NE_Z12_3PIS,Neptune,PiscesD3,57,29,86,0.66,0.34
NN_Z01_1ARI,NNode,AriesD1,139,122,261,0.53,0.47
NN_Z01_2ARI,NNode,AriesD2,151,110,261,0.58,0.42
NN_Z01_3ARI,NNode,AriesD3,143,119,262,0.55,0.45
NN_Z02_1TAU,NNode,TaurusD1,154,106,260,0.59,0.41
NN_Z02_2TAU,NNode,TaurusD2,141,118,259,0.54,0.46
NN_Z02_3TAU,NNode,TaurusD3,135,127,262,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,124,136,260,0.48,0.52
NN_Z03_2GEM,NNode,GeminiD2,146,160,306,0.48,0.52
NN_Z03_3GEM,NNode,GeminiD3,214,177,391,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,202,187,389,0.52,0.48
NN_Z04_2CAN,NNode,CancerD2,195,195,390,0.5,0.5
NN_Z04_3CAN,NNode,CancerD3,188,201,389,0.48,0.52
NN_Z05_1LEO,NNode,LeoD1,203,191,394,0.52,0.48
NN_Z05_2LEO,NNode,LeoD2,205,184,389,0.53,0.47
NN_Z05_3LEO,NNode,LeoD1,226,166,392,0.58,0.42
NN_Z06_1VIR,NNode,VirgoD1,211,180,391,0.54,0.46
NN_Z06_2VIR,NNode,VirgoD2,208,184,392,0.53,0.47
NN_Z06_3VIR,NNode,VirgoD3,210,181,391,0.54,0.46
NN_Z07_1LIB,NNode,LibraD1,214,179,393,0.54,0.46
NN_Z07_2LIB,NNode,LibraD2,192,198,390,0.49,0.51
NN_Z07_3LIB,NNode,LibraD3,219,173,392,0.56,0.44
NN_Z08_1SCO,NNode,ScorpioD1,219,172,391,0.56,0.44
NN_Z08_2SCO,NNode,ScorpioD2,217,174,391,0.55,0.45
NN_Z08_3SCO,NNode,ScorpioD3,208,181,389,0.53,0.47
NN_Z09_1SAG,NNode,SagittariusD1,211,183,394,0.54,0.46
NN_Z09_2SAG,NNode,SagittariusD2,196,196,392,0.5,0.5
NN_Z09_3SAG,NNode,SagittariusD3,195,197,392,0.5,0.5
NN_Z10_1CAP,NNode,CapricornD1,204,188,392,0.52,0.48
NN_Z10_2CAP,NNode,CapricornD2,196,194,390,0.5,0.5
NN_Z10_3CAP,NNode,CapricornD3,212,178,390,0.54,0.46
NN_Z11_1AQU,NNode,AquariusD1,214,179,393,0.54,0.46
NN_Z11_2AQU,NNode,AquariusD2,192,200,392,0.49,0.51
NN_Z11_3AQU,NNode,AquariusD3,233,158,391,0.6,0.4
NN_Z12_1PIS,NNode,PiscesD1,210,183,393,0.53,0.47
NN_Z12_2PIS,NNode,PiscesD2,174,153,327,0.53,0.47
NN_Z12_3PIS,NNode,PiscesD3,150,111,261,0.57,0.43
PA_Z01_1ARI,Pallas,AriesD1,232,231,463,0.5,0.5
PA_Z01_2ARI,Pallas,AriesD2,238,170,408,0.58,0.42
PA_Z01_3ARI,Pallas,AriesD3,203,162,365,0.56,0.44
PA_Z02_1TAU,Pallas,TaurusD1,183,150,333,0.55,0.45
PA_Z02_2TAU,Pallas,TaurusD2,163,136,299,0.55,0.45
PA_Z02_3TAU,Pallas,TaurusD3,147,110,257,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,123,115,238,0.52,0.48
PA_Z03_2GEM,Pallas,GeminiD2,104,103,207,0.5,0.5
PA_Z03_3GEM,Pallas,GeminiD3,114,90,204,0.56,0.44
PA_Z04_1CAN,Pallas,CancerD1,115,90,205,0.56,0.44
PA_Z04_2CAN,Pallas,CancerD2,64,68,132,0.48,0.52
PA_Z04_3CAN,Pallas,CancerD3,94,74,168,0.56,0.44
PA_Z05_1LEO,Pallas,LeoD1,102,96,198,0.52,0.48
PA_Z05_2LEO,Pallas,LeoD2,129,124,253,0.51,0.49
PA_Z05_3LEO,Pallas,LeoD1,145,113,258,0.56,0.44
PA_Z06_1VIR,Pallas,VirgoD1,164,116,280,0.59,0.41
PA_Z06_2VIR,Pallas,VirgoD2,122,133,255,0.48,0.52
PA_Z06_3VIR,Pallas,VirgoD3,144,140,284,0.51,0.49
PA_Z07_1LIB,Pallas,LibraD1,152,146,298,0.51,0.49
PA_Z07_2LIB,Pallas,LibraD2,186,181,367,0.51,0.49
PA_Z07_3LIB,Pallas,LibraD3,206,185,391,0.53,0.47
PA_Z08_1SCO,Pallas,ScorpioD1,190,180,370,0.51,0.49
PA_Z08_2SCO,Pallas,ScorpioD2,199,164,363,0.55,0.45
PA_Z08_3SCO,Pallas,ScorpioD3,171,153,324,0.53,0.47
PA_Z09_1SAG,Pallas,SagittariusD1,178,149,327,0.54,0.46
PA_Z09_2SAG,Pallas,SagittariusD2,198,207,405,0.49,0.51
PA_Z09_3SAG,Pallas,SagittariusD3,200,173,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,233,180,413,0.56,0.44
PA_Z10_2CAP,Pallas,CapricornD2,241,218,459,0.53,0.47
PA_Z10_3CAP,Pallas,CapricornD3,282,250,532,0.53,0.47
PA_Z11_1AQU,Pallas,AquariusD1,273,265,538,0.51,0.49
PA_Z11_2AQU,Pallas,AquariusD2,309,290,599,0.52,0.48
PA_Z11_3AQU,Pallas,AquariusD3,324,271,595,0.54,0.46
PA_Z12_1PIS,Pallas,PiscesD1,338,304,642,0.53,0.47
PA_Z12_2PIS,Pallas,PiscesD2,316,262,578,0.55,0.45
PA_Z12_3PIS,Pallas,PiscesD3,269,242,511,0.53,0.47
PH_Z01_1ARI,Pholus,AriesD1,251,234,485,0.52,0.48
PH_Z01_2ARI,Pholus,AriesD2,181,197,378,0.48,0.52
PH_Z01_3ARI,Pholus,AriesD3,147,151,298,0.49,0.51
PH_Z02_1TAU,Pholus,TaurusD1,143,117,260,0.55,0.45
PH_Z02_2TAU,Pholus,TaurusD2,144,109,253,0.57,0.43
PH_Z02_3TAU,Pholus,TaurusD3,125,99,224,0.56,0.44
PH_Z03_1GEM,Pholus,GeminiD1,82,65,147,0.56,0.44
PH_Z03_2GEM,Pholus,GeminiD2,93,72,165,0.56,0.44
PH_Z03_3GEM,Pholus,GeminiD3,134,100,234,0.57,0.43
PH_Z04_1CAN,Pholus,CancerD1,39,40,79,0.49,0.51
PH_Z04_2CAN,Pholus,CancerD2,106,96,202,0.52,0.48
PH_Z04_3CAN,Pholus,CancerD3,70,77,147,0.48,0.52
PH_Z05_1LEO,Pholus,LeoD1,66,70,136,0.49,0.51
PH_Z05_2LEO,Pholus,LeoD2,123,109,232,0.53,0.47
PH_Z05_3LEO,Pholus,LeoD1,60,56,116,0.52,0.48
PH_Z06_1VIR,Pholus,VirgoD1,97,78,175,0.55,0.45
PH_Z06_2VIR,Pholus,VirgoD2,141,102,243,0.58,0.42
PH_Z06_3VIR,Pholus,VirgoD3,108,88,196,0.55,0.45
PH_Z07_1LIB,Pholus,LibraD1,140,98,238,0.59,0.41
PH_Z07_2LIB,Pholus,LibraD2,143,134,277,0.52,0.48
PH_Z07_3LIB,Pholus,LibraD3,180,156,336,0.54,0.46
PH_Z08_1SCO,Pholus,ScorpioD1,188,204,392,0.48,0.52
PH_Z08_2SCO,Pholus,ScorpioD2,249,251,500,0.5,0.5
PH_Z08_3SCO,Pholus,ScorpioD3,335,286,621,0.54,0.46
PH_Z09_1SAG,Pholus,SagittariusD1,451,373,824,0.55,0.45
PH_Z09_2SAG,Pholus,SagittariusD2,581,470,1051,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,745,642,1387,0.54,0.46
PH_Z10_1CAP,Pholus,CapricornD1,341,248,589,0.58,0.42
PH_Z11_3AQU,Pholus,AquariusD3,157,117,274,0.57,0.43
PH_Z12_1PIS,Pholus,PiscesD1,507,528,1035,0.49,0.51
PH_Z12_2PIS,Pholus,PiscesD2,409,416,825,0.5,0.5
PH_Z12_3PIS,Pholus,PiscesD3,315,258,573,0.55,0.45
PL_Z06_3VIR,Pluto,VirgoD3,268,247,515,0.52,0.48
