PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_Z02_3TAU,Chiron,TaurusD3,270,247,517,0.52,0.48
CH_Z03_1GEM,Chiron,GeminiD1,241,217,458,0.53,0.47
CH_Z03_2GEM,Chiron,GeminiD2,220,149,369,0.6,0.4
CH_Z03_3GEM,Chiron,GeminiD3,201,143,344,0.58,0.42
CH_Z04_1CAN,Chiron,CancerD1,151,116,267,0.57,0.43
CH_Z04_2CAN,Chiron,CancerD2,143,116,259,0.55,0.45
CH_Z04_3CAN,Chiron,CancerD3,119,133,252,0.47,0.53
CH_Z05_1LEO,Chiron,LeoD1,115,131,246,0.47,0.53
CH_Z05_2LEO,Chiron,LeoD2,76,65,141,0.54,0.46
CH_Z05_3LEO,Chiron,LeoD1,84,68,152,0.55,0.45
CH_Z06_1VIR,Chiron,VirgoD1,126,105,231,0.55,0.45
CH_Z06_2VIR,Chiron,VirgoD2,32,24,56,0.57,0.43
CH_Z06_3VIR,Chiron,VirgoD3,140,81,221,0.63,0.37
CH_Z07_1LIB,Chiron,LibraD1,66,54,120,0.55,0.45
CH_Z07_2LIB,Chiron,LibraD2,96,61,157,0.61,0.39
CH_Z07_3LIB,Chiron,LibraD3,92,66,158,0.58,0.42
CH_Z08_1SCO,Chiron,ScorpioD1,66,54,120,0.55,0.45
CH_Z08_2SCO,Chiron,ScorpioD2,141,91,232,0.61,0.39
CH_Z08_3SCO,Chiron,ScorpioD3,73,60,133,0.55,0.45
CH_Z09_1SAG,Chiron,SagittariusD1,89,71,160,0.56,0.44
CH_Z09_2SAG,Chiron,SagittariusD2,121,126,247,0.49,0.51
CH_Z09_3SAG,Chiron,SagittariusD3,122,127,249,0.49,0.51
CH_Z10_1CAP,Chiron,CapricornD1,125,136,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,155,112,267,0.58,0.42
CH_Z10_3CAP,Chiron,CapricornD3,198,166,364,0.54,0.46
CH_Z11_1AQU,Chiron,AquariusD1,210,188,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,212,223,435,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,294,224,518,0.57,0.43
CH_Z12_1PIS,Chiron,PiscesD1,353,292,645,0.55,0.45
CH_Z12_2PIS,Chiron,PiscesD2,354,246,600,0.59,0.41
CH_Z12_3PIS,Chiron,PiscesD3,406,318,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,162,116,278,0.58,0.42
JN_Z01_2ARI,Juno,AriesD2,128,110,238,0.54,0.46
JN_Z01_3ARI,Juno,AriesD3,110,107,217,0.51,0.49
JN_Z02_1TAU,Juno,TaurusD1,128,92,220,0.58,0.42
JN_Z02_2TAU,Juno,TaurusD2,126,83,209,0.6,0.4
JN_Z02_3TAU,Juno,TaurusD3,164,141,305,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,92,85,177,0.52,0.48
JN_Z03_2GEM,Juno,GeminiD2,126,102,228,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,121,80,201,0.6,0.4
JN_Z04_1CAN,Juno,CancerD1,124,119,243,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,123,127,250,0.49,0.51
JN_Z04_3CAN,Juno,CancerD3,135,107,242,0.56,0.44
JN_Z05_1LEO,Juno,LeoD1,138,105,243,0.57,0.43
JN_Z05_2LEO,Juno,LeoD2,151,157,308,0.49,0.51
JN_Z05_3LEO,Juno,LeoD1,191,140,331,0.58,0.42
JN_Z06_1VIR,Juno,VirgoD1,184,156,340,0.54,0.46
JN_Z06_2VIR,Juno,VirgoD2,206,176,382,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,251,185,436,0.58,0.42
JN_Z07_1LIB,Juno,LibraD1,263,233,496,0.53,0.47
JN_Z07_2LIB,Juno,LibraD2,347,239,586,0.59,0.41
JN_Z07_3LIB,Juno,LibraD3,276,253,529,0.52,0.48
JN_Z08_1SCO,Juno,ScorpioD1,282,264,546,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,295,252,547,0.54,0.46
JN_Z08_3SCO,Juno,ScorpioD3,306,265,571,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,314,271,585,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,339,265,604,0.56,0.44
JN_Z09_3SAG,Juno,SagittariusD3,313,260,573,0.55,0.45
JN_Z10_1CAP,Juno,CapricornD1,278,213,491,0.57,0.43
JN_Z10_2CAP,Juno,CapricornD2,225,217,442,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,215,203,418,0.51,0.49
JN_Z11_1AQU,Juno,AquariusD1,221,174,395,0.56,0.44
JN_Z11_2AQU,Juno,AquariusD2,208,178,386,0.54,0.46
JN_Z11_3AQU,Juno,AquariusD3,185,171,356,0.52,0.48
JN_Z12_1PIS,Juno,PiscesD1,196,169,365,0.54,0.46
JN_Z12_2PIS,Juno,PiscesD2,153,194,347,0.44,0.56
JN_Z12_3PIS,Juno,PiscesD3,172,124,296,0.58,0.42
JU_Z01_1ARI,Jupiter,AriesD1,180,149,329,0.55,0.45
JU_Z01_2ARI,Jupiter,AriesD2,134,89,223,0.6,0.4
JU_Z01_3ARI,Jupiter,AriesD3,229,208,437,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,189,166,355,0.53,0.47
JU_Z02_2TAU,Jupiter,TaurusD2,71,68,139,0.51,0.49
JU_Z02_3TAU,Jupiter,TaurusD3,170,153,323,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,245,213,458,0.53,0.47
JU_Z03_2GEM,Jupiter,GeminiD2,137,123,260,0.53,0.47
JU_Z03_3GEM,Jupiter,GeminiD3,96,99,195,0.49,0.51
JU_Z04_1CAN,Jupiter,CancerD1,232,210,442,0.52,0.48
JU_Z04_2CAN,Jupiter,CancerD2,212,180,392,0.54,0.46
JU_Z04_3CAN,Jupiter,CancerD3,99,90,189,0.52,0.48
JU_Z05_1LEO,Jupiter,LeoD1,209,211,420,0.5,0.5
JU_Z05_2LEO,Jupiter,LeoD2,233,202,435,0.54,0.46
JU_Z05_3LEO,Jupiter,LeoD1,106,83,189,0.56,0.44
JU_Z06_1VIR,Jupiter,VirgoD1,230,189,419,0.55,0.45
JU_Z06_2VIR,Jupiter,VirgoD2,260,211,471,0.55,0.45
JU_Z06_3VIR,Jupiter,VirgoD3,104,96,200,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,232,184,416,0.56,0.44
JU_Z07_2LIB,Jupiter,LibraD2,258,224,482,0.54,0.46
JU_Z07_3LIB,Jupiter,LibraD3,144,130,274,0.53,0.47
JU_Z08_1SCO,Jupiter,ScorpioD1,284,246,530,0.54,0.46
JU_Z08_2SCO,Jupiter,ScorpioD2,285,226,511,0.56,0.44
JU_Z08_3SCO,Jupiter,ScorpioD3,153,148,301,0.51,0.49
JU_Z09_1SAG,Jupiter,SagittariusD1,284,209,493,0.58,0.42
JU_Z09_2SAG,Jupiter,SagittariusD2,318,226,544,0.58,0.42
JU_Z09_3SAG,Jupiter,SagittariusD3,148,132,280,0.53,0.47
JU_Z10_1CAP,Jupiter,CapricornD1,247,202,449,0.55,0.45
JU_Z10_2CAP,Jupiter,CapricornD2,243,266,509,0.48,0.52
JU_Z10_3CAP,Jupiter,CapricornD3,176,145,321,0.55,0.45
JU_Z11_1AQU,Jupiter,AquariusD1,170,160,330,0.52,0.48
JU_Z11_2AQU,Jupiter,AquariusD2,279,220,499,0.56,0.44
JU_Z11_3AQU,Jupiter,AquariusD3,252,170,422,0.6,0.4
JU_Z12_1PIS,Jupiter,PiscesD1,146,105,251,0.58,0.42
JU_Z12_2PIS,Jupiter,PiscesD2,231,194,425,0.54,0.46
JU_Z12_3PIS,Jupiter,PiscesD3,262,206,468,0.56,0.44
MA_Z01_1ARI,Mars,AriesD1,204,141,345,0.59,0.41
MA_Z01_2ARI,Mars,AriesD2,194,151,345,0.56,0.44
MA_Z01_3ARI,Mars,AriesD3,209,171,380,0.55,0.45
MA_Z02_1TAU,Mars,TaurusD1,217,156,373,0.58,0.42
MA_Z02_2TAU,Mars,TaurusD2,198,150,348,0.57,0.43
MA_Z02_3TAU,Mars,TaurusD3,163,195,358,0.46,0.54
MA_Z03_1GEM,Mars,GeminiD1,209,157,366,0.57,0.43
MA_Z03_2GEM,Mars,GeminiD2,204,217,421,0.48,0.52
MA_Z03_3GEM,Mars,GeminiD3,247,195,442,0.56,0.44
MA_Z04_1CAN,Mars,CancerD1,212,188,400,0.53,0.47
MA_Z04_2CAN,Mars,CancerD2,192,198,390,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,211,208,419,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,231,201,432,0.53,0.47
MA_Z05_2LEO,Mars,LeoD2,242,210,452,0.54,0.46
MA_Z05_3LEO,Mars,LeoD1,220,195,415,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,239,202,441,0.54,0.46
MA_Z06_2VIR,Mars,VirgoD2,246,195,441,0.56,0.44
MA_Z06_3VIR,Mars,VirgoD3,222,180,402,0.55,0.45
MA_Z07_1LIB,Mars,LibraD1,244,191,435,0.56,0.44
MA_Z07_2LIB,Mars,LibraD2,241,186,427,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,233,174,407,0.57,0.43
MA_Z08_1SCO,Mars,ScorpioD1,172,184,356,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,215,164,379,0.57,0.43
MA_Z08_3SCO,Mars,ScorpioD3,224,171,395,0.57,0.43
MA_Z09_1SAG,Mars,SagittariusD1,188,156,344,0.55,0.45
MA_Z09_2SAG,Mars,SagittariusD2,150,167,317,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,185,158,343,0.54,0.46
MA_Z10_1CAP,Mars,CapricornD1,154,127,281,0.55,0.45
MA_Z10_2CAP,Mars,CapricornD2,183,153,336,0.54,0.46
MA_Z10_3CAP,Mars,CapricornD3,180,143,323,0.56,0.44
MA_Z11_1AQU,Mars,AquariusD1,174,163,337,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,181,154,335,0.54,0.46
MA_Z11_3AQU,Mars,AquariusD3,169,127,296,0.57,0.43
MA_Z12_1PIS,Mars,PiscesD1,187,158,345,0.54,0.46
MA_Z12_2PIS,Mars,PiscesD2,153,122,275,0.56,0.44
MA_Z12_3PIS,Mars,PiscesD3,155,125,280,0.55,0.45
ME_Z01_1ARI,Mercury,AriesD1,192,176,368,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,176,168,344,0.51,0.49
ME_Z01_3ARI,Mercury,AriesD3,204,151,355,0.57,0.43
ME_Z02_1TAU,Mercury,TaurusD1,185,155,340,0.54,0.46
ME_Z02_2TAU,Mercury,TaurusD2,206,134,340,0.61,0.39
ME_Z02_3TAU,Mercury,TaurusD3,181,164,345,0.52,0.48
ME_Z03_1GEM,Mercury,GeminiD1,172,170,342,0.5,0.5
ME_Z03_2GEM,Mercury,GeminiD2,178,164,342,0.52,0.48
ME_Z03_3GEM,Mercury,GeminiD3,169,149,318,0.53,0.47
ME_Z04_1CAN,Mercury,CancerD1,182,150,332,0.55,0.45
ME_Z04_2CAN,Mercury,CancerD2,190,165,355,0.54,0.46
ME_Z04_3CAN,Mercury,CancerD3,180,167,347,0.52,0.48
ME_Z05_1LEO,Mercury,LeoD1,207,138,345,0.6,0.4
ME_Z05_2LEO,Mercury,LeoD2,204,160,364,0.56,0.44
ME_Z05_3LEO,Mercury,LeoD1,182,189,371,0.49,0.51
ME_Z06_1VIR,Mercury,VirgoD1,196,176,372,0.53,0.47
ME_Z06_2VIR,Mercury,VirgoD2,200,189,389,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,202,187,389,0.52,0.48
ME_Z07_1LIB,Mercury,LibraD1,211,171,382,0.55,0.45
ME_Z07_2LIB,Mercury,LibraD2,201,200,401,0.5,0.5
ME_Z07_3LIB,Mercury,LibraD3,210,199,409,0.51,0.49
ME_Z08_1SCO,Mercury,ScorpioD1,210,203,413,0.51,0.49
ME_Z08_2SCO,Mercury,ScorpioD2,209,200,409,0.51,0.49
ME_Z08_3SCO,Mercury,ScorpioD3,238,167,405,0.59,0.41
ME_Z09_1SAG,Mercury,SagittariusD1,222,172,394,0.56,0.44
ME_Z09_2SAG,Mercury,SagittariusD2,219,174,393,0.56,0.44
ME_Z09_3SAG,Mercury,SagittariusD3,209,181,390,0.54,0.46
ME_Z10_1CAP,Mercury,CapricornD1,231,157,388,0.6,0.4
ME_Z10_2CAP,Mercury,CapricornD2,216,185,401,0.54,0.46
ME_Z10_3CAP,Mercury,CapricornD3,215,176,391,0.55,0.45
ME_Z11_1AQU,Mercury,AquariusD1,225,158,383,0.59,0.41
ME_Z11_2AQU,Mercury,AquariusD2,192,190,382,0.5,0.5
ME_Z11_3AQU,Mercury,AquariusD3,231,159,390,0.59,0.41
ME_Z12_1PIS,Mercury,PiscesD1,200,168,368,0.54,0.46
ME_Z12_2PIS,Mercury,PiscesD2,204,167,371,0.55,0.45
ME_Z12_3PIS,Mercury,PiscesD3,199,154,353,0.56,0.44
MO_Z01_1ARI,Moon,AriesD1,190,181,371,0.51,0.49
MO_Z01_2ARI,Moon,AriesD2,202,173,375,0.54,0.46
MO_Z01_3ARI,Moon,AriesD3,205,171,376,0.55,0.45
MO_Z02_1TAU,Moon,TaurusD1,206,166,372,0.55,0.45
MO_Z02_2TAU,Moon,TaurusD2,201,172,373,0.54,0.46
MO_Z02_3TAU,Moon,TaurusD3,217,163,380,0.57,0.43
MO_Z03_1GEM,Moon,GeminiD1,202,164,366,0.55,0.45
MO_Z03_2GEM,Moon,GeminiD2,201,176,377,0.53,0.47
MO_Z03_3GEM,Moon,GeminiD3,199,172,371,0.54,0.46
MO_Z04_1CAN,Moon,CancerD1,196,168,364,0.54,0.46
MO_Z04_2CAN,Moon,CancerD2,194,187,381,0.51,0.49
MO_Z04_3CAN,Moon,CancerD3,206,164,370,0.56,0.44
MO_Z05_1LEO,Moon,LeoD1,218,153,371,0.59,0.41
MO_Z05_2LEO,Moon,LeoD2,202,180,382,0.53,0.47
MO_Z05_3LEO,Moon,LeoD1,209,166,375,0.56,0.44
MO_Z06_1VIR,Moon,VirgoD1,202,167,369,0.55,0.45
MO_Z06_2VIR,Moon,VirgoD2,218,158,376,0.58,0.42
MO_Z06_3VIR,Moon,VirgoD3,190,169,359,0.53,0.47
MO_Z07_1LIB,Moon,LibraD1,207,161,368,0.56,0.44
MO_Z07_2LIB,Moon,LibraD2,210,159,369,0.57,0.43
MO_Z07_3LIB,Moon,LibraD3,211,155,366,0.58,0.42
MO_Z08_1SCO,Moon,ScorpioD1,199,178,377,0.53,0.47
MO_Z08_2SCO,Moon,ScorpioD2,199,167,366,0.54,0.46
MO_Z08_3SCO,Moon,ScorpioD3,193,167,360,0.54,0.46
MO_Z09_1SAG,Moon,SagittariusD1,188,176,364,0.52,0.48
MO_Z09_2SAG,Moon,SagittariusD2,195,174,369,0.53,0.47
MO_Z09_3SAG,Moon,SagittariusD3,183,187,370,0.49,0.51
MO_Z10_1CAP,Moon,CapricornD1,195,181,376,0.52,0.48
MO_Z10_2CAP,Moon,CapricornD2,205,169,374,0.55,0.45
MO_Z10_3CAP,Moon,CapricornD3,203,171,374,0.54,0.46
MO_Z11_1AQU,Moon,AquariusD1,211,171,382,0.55,0.45
MO_Z11_2AQU,Moon,AquariusD2,200,173,373,0.54,0.46
MO_Z11_3AQU,Moon,AquariusD3,206,160,366,0.56,0.44
MO_Z12_1PIS,Moon,PiscesD1,210,175,385,0.55,0.45
MO_Z12_2PIS,Moon,PiscesD2,184,172,356,0.52,0.48
MO_Z12_3PIS,Moon,PiscesD3,191,187,378,0.51,0.49
NE_Z08_3SCO,Neptune,ScorpioD3,72,61,133,0.54,0.46
NE_Z09_1SAG,Neptune,SagittariusD1,599,610,1209,0.5,0.5
NE_Z09_2SAG,Neptune,SagittariusD2,582,552,1134,0.51,0.49
NE_Z09_3SAG,Neptune,SagittariusD3,633,545,1178,0.54,0.46
NE_Z10_1CAP,Neptune,CapricornD1,655,509,1164,0.56,0.44
NE_Z10_2CAP,Neptune,CapricornD2,596,544,1140,0.52,0.48
NE_Z10_3CAP,Neptune,CapricornD3,699,505,1204,0.58,0.42
NE_Z11_1AQU,Neptune,AquariusD1,579,511,1090,0.53,0.47
NE_Z11_2AQU,Neptune,AquariusD2,633,563,1196,0.53,0.47
NE_Z11_3AQU,Neptune,AquariusD3,586,502,1088,0.54,0.46
NE_Z12_1PIS,Neptune,PiscesD1,670,520,1190,0.56,0.44
NE_Z12_2PIS,Neptune,PiscesD2,621,464,1085,0.57,0.43
NE_Z12_3PIS,Neptune,PiscesD3,323,247,570,0.57,0.43
NN_Z01_1ARI,NNode,AriesD1,138,123,261,0.53,0.47
NN_Z01_2ARI,NNode,AriesD2,155,106,261,0.59,0.41
NN_Z01_3ARI,NNode,AriesD3,146,116,262,0.56,0.44
NN_Z02_1TAU,NNode,TaurusD1,166,107,273,0.61,0.39
NN_Z02_2TAU,NNode,TaurusD2,218,171,389,0.56,0.44
NN_Z02_3TAU,NNode,TaurusD3,203,188,391,0.52,0.48
NN_Z03_1GEM,NNode,GeminiD1,209,182,391,0.53,0.47
NN_Z03_2GEM,NNode,GeminiD2,203,189,392,0.52,0.48
NN_Z03_3GEM,NNode,GeminiD3,217,174,391,0.55,0.45
NN_Z04_1CAN,NNode,CancerD1,211,178,389,0.54,0.46
NN_Z04_2CAN,NNode,CancerD2,205,185,390,0.53,0.47
NN_Z04_3CAN,NNode,CancerD3,198,191,389,0.51,0.49
NN_Z05_1LEO,NNode,LeoD1,210,184,394,0.53,0.47
NN_Z05_2LEO,NNode,LeoD2,216,173,389,0.56,0.44
NN_Z05_3LEO,NNode,LeoD1,226,166,392,0.58,0.42
NN_Z06_1VIR,NNode,VirgoD1,229,162,391,0.59,0.41
NN_Z06_2VIR,NNode,VirgoD2,219,173,392,0.56,0.44
NN_Z06_3VIR,NNode,VirgoD3,203,188,391,0.52,0.48
NN_Z07_1LIB,NNode,LibraD1,217,176,393,0.55,0.45
NN_Z07_2LIB,NNode,LibraD2,209,181,390,0.54,0.46
NN_Z07_3LIB,NNode,LibraD3,226,166,392,0.58,0.42
NN_Z08_1SCO,NNode,ScorpioD1,232,159,391,0.59,0.41
NN_Z08_2SCO,NNode,ScorpioD2,221,170,391,0.57,0.43
NN_Z08_3SCO,NNode,ScorpioD3,202,187,389,0.52,0.48
NN_Z09_1SAG,NNode,SagittariusD1,223,171,394,0.57,0.43
NN_Z09_2SAG,NNode,SagittariusD2,200,192,392,0.51,0.49
NN_Z09_3SAG,NNode,SagittariusD3,188,204,392,0.48,0.52
NN_Z10_1CAP,NNode,CapricornD1,209,183,392,0.53,0.47
NN_Z10_2CAP,NNode,CapricornD2,203,187,390,0.52,0.48
NN_Z10_3CAP,NNode,CapricornD3,206,184,390,0.53,0.47
NN_Z11_1AQU,NNode,AquariusD1,204,189,393,0.52,0.48
NN_Z11_2AQU,NNode,AquariusD2,192,200,392,0.49,0.51
NN_Z11_3AQU,NNode,AquariusD3,216,175,391,0.55,0.45
NN_Z12_1PIS,NNode,PiscesD1,207,186,393,0.53,0.47
NN_Z12_2PIS,NNode,PiscesD2,171,156,327,0.52,0.48
NN_Z12_3PIS,NNode,PiscesD3,150,111,261,0.57,0.43
PA_Z01_1ARI,Pallas,AriesD1,250,231,481,0.52,0.48
PA_Z01_2ARI,Pallas,AriesD2,257,169,426,0.6,0.4
PA_Z01_3ARI,Pallas,AriesD3,225,156,381,0.59,0.41
PA_Z02_1TAU,Pallas,TaurusD1,185,163,348,0.53,0.47
PA_Z02_2TAU,Pallas,TaurusD2,175,139,314,0.56,0.44
PA_Z02_3TAU,Pallas,TaurusD3,154,117,271,0.57,0.43
PA_Z03_1GEM,Pallas,GeminiD1,137,116,253,0.54,0.46
PA_Z03_2GEM,Pallas,GeminiD2,104,117,221,0.47,0.53
PA_Z03_3GEM,Pallas,GeminiD3,123,96,219,0.56,0.44
PA_Z04_1CAN,Pallas,CancerD1,125,96,221,0.57,0.43
PA_Z04_2CAN,Pallas,CancerD2,81,83,164,0.49,0.51
PA_Z04_3CAN,Pallas,CancerD3,118,98,216,0.55,0.45
PA_Z05_1LEO,Pallas,LeoD1,99,99,198,0.5,0.5
PA_Z05_2LEO,Pallas,LeoD2,137,116,253,0.54,0.46
PA_Z05_3LEO,Pallas,LeoD1,142,116,258,0.55,0.45
PA_Z06_1VIR,Pallas,VirgoD1,165,115,280,0.59,0.41
PA_Z06_2VIR,Pallas,VirgoD2,130,125,255,0.51,0.49
PA_Z06_3VIR,Pallas,VirgoD3,155,129,284,0.55,0.45
PA_Z07_1LIB,Pallas,LibraD1,160,138,298,0.54,0.46
PA_Z07_2LIB,Pallas,LibraD2,181,186,367,0.49,0.51
PA_Z07_3LIB,Pallas,LibraD3,219,172,391,0.56,0.44
PA_Z08_1SCO,Pallas,ScorpioD1,196,174,370,0.53,0.47
PA_Z08_2SCO,Pallas,ScorpioD2,213,150,363,0.59,0.41
PA_Z08_3SCO,Pallas,ScorpioD3,193,131,324,0.6,0.4
PA_Z09_1SAG,Pallas,SagittariusD1,162,165,327,0.5,0.5
PA_Z09_2SAG,Pallas,SagittariusD2,199,206,405,0.49,0.51
PA_Z09_3SAG,Pallas,SagittariusD3,203,170,373,0.54,0.46
PA_Z10_1CAP,Pallas,CapricornD1,237,176,413,0.57,0.43
PA_Z10_2CAP,Pallas,CapricornD2,234,225,459,0.51,0.49
PA_Z10_3CAP,Pallas,CapricornD3,272,260,532,0.51,0.49
PA_Z11_1AQU,Pallas,AquariusD1,271,267,538,0.5,0.5
PA_Z11_2AQU,Pallas,AquariusD2,322,277,599,0.54,0.46
PA_Z11_3AQU,Pallas,AquariusD3,349,260,609,0.57,0.43
PA_Z12_1PIS,Pallas,PiscesD1,379,311,690,0.55,0.45
PA_Z12_2PIS,Pallas,PiscesD2,359,312,671,0.54,0.46
PA_Z12_3PIS,Pallas,PiscesD3,337,272,609,0.55,0.45
PH_Z01_1ARI,Pholus,AriesD1,268,217,485,0.55,0.45
PH_Z01_2ARI,Pholus,AriesD2,195,183,378,0.52,0.48
PH_Z01_3ARI,Pholus,AriesD3,146,152,298,0.49,0.51
PH_Z02_1TAU,Pholus,TaurusD1,159,101,260,0.61,0.39
PH_Z02_2TAU,Pholus,TaurusD2,154,99,253,0.61,0.39
PH_Z02_3TAU,Pholus,TaurusD3,133,91,224,0.59,0.41
PH_Z03_1GEM,Pholus,GeminiD1,81,66,147,0.55,0.45
PH_Z03_2GEM,Pholus,GeminiD2,89,76,165,0.54,0.46
PH_Z03_3GEM,Pholus,GeminiD3,133,101,234,0.57,0.43
PH_Z04_1CAN,Pholus,CancerD1,38,41,79,0.48,0.52
PH_Z04_2CAN,Pholus,CancerD2,95,107,202,0.47,0.53
PH_Z04_3CAN,Pholus,CancerD3,69,78,147,0.47,0.53
PH_Z05_1LEO,Pholus,LeoD1,66,70,136,0.49,0.51
PH_Z05_2LEO,Pholus,LeoD2,124,108,232,0.53,0.47
PH_Z05_3LEO,Pholus,LeoD1,65,51,116,0.56,0.44
PH_Z06_1VIR,Pholus,VirgoD1,101,74,175,0.58,0.42
PH_Z06_2VIR,Pholus,VirgoD2,147,96,243,0.6,0.4
PH_Z06_3VIR,Pholus,VirgoD3,112,84,196,0.57,0.43
PH_Z07_1LIB,Pholus,LibraD1,143,95,238,0.6,0.4
PH_Z07_2LIB,Pholus,LibraD2,159,118,277,0.57,0.43
PH_Z07_3LIB,Pholus,LibraD3,192,144,336,0.57,0.43
PH_Z08_1SCO,Pholus,ScorpioD1,192,200,392,0.49,0.51
PH_Z08_2SCO,Pholus,ScorpioD2,258,242,500,0.52,0.48
PH_Z08_3SCO,Pholus,ScorpioD3,346,275,621,0.56,0.44
PH_Z09_1SAG,Pholus,SagittariusD1,415,409,824,0.5,0.5
PH_Z09_2SAG,Pholus,SagittariusD2,577,474,1051,0.55,0.45
PH_Z09_3SAG,Pholus,SagittariusD3,797,590,1387,0.57,0.43
PH_Z10_1CAP,Pholus,CapricornD1,617,461,1078,0.57,0.43
PH_Z11_3AQU,Pholus,AquariusD3,158,116,274,0.58,0.42
PH_Z12_1PIS,Pholus,PiscesD1,516,519,1035,0.5,0.5
PH_Z12_2PIS,Pholus,PiscesD2,397,428,825,0.48,0.52
PH_Z12_3PIS,Pholus,PiscesD3,306,267,573,0.53,0.47
PL_Z06_3VIR,Pluto,VirgoD3,274,241,515,0.53,0.47
