PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
SN_VM18,SNode,Jyeshtha,202,145,347,0.58,0.42
SN_VM19,SNode,Mula,166,183,349,0.48,0.52
SN_VM20,SNode,PurvaAshada,240,230,470,0.51,0.49
SN_VM21,SNode,UttaraAshada,288,231,519,0.55,0.45
SN_VM22,SNode,Shravana,267,255,522,0.51,0.49
SN_VM23,SNode,Danishtha,269,252,521,0.52,0.48
SN_VM24,SNode,Shatabhisha,293,226,519,0.56,0.44
SN_VM25,SNode,PurvaBhadrapada,298,226,524,0.57,0.43
SN_VM26,SNode,UttaraBhadrapada,304,215,519,0.59,0.41
SN_VM27,SNode,Revati,276,248,524,0.53,0.47
SU_VM01,Sun,Aswini,236,236,472,0.5,0.5
SU_VM02,Sun,Bharani,272,201,473,0.58,0.42
SU_VM03,Sun,Krittica,267,220,487,0.55,0.45
SU_VM04,Sun,Rohini,265,238,503,0.53,0.47
SU_VM05,Sun,Mrigashira,265,216,481,0.55,0.45
SU_VM06,Sun,Ardra,269,212,481,0.56,0.44
SU_VM07,Sun,Punavasu,254,254,508,0.5,0.5
SU_VM08,Sun,Pushya,240,218,458,0.52,0.48
SU_VM09,Sun,Ashlesha,277,231,508,0.55,0.45
SU_VM10,Sun,Magha,260,250,510,0.51,0.49
SU_VM11,Sun,PurvaPhalguni,277,228,505,0.55,0.45
SU_VM12,Sun,UttaraPhalguni,258,228,486,0.53,0.47
SU_VM13,Sun,Hasta,238,223,461,0.52,0.48
SU_VM14,Sun,Chitra,235,261,496,0.47,0.53
SU_VM15,Sun,Swati,270,220,490,0.55,0.45
SU_VM16,Sun,Vishakha,246,246,492,0.5,0.5
SU_VM17,Sun,Anuradha,286,192,478,0.6,0.4
SU_VM18,Sun,Jyeshtha,253,222,475,0.53,0.47
SU_VM19,Sun,Mula,256,181,437,0.59,0.41
SU_VM20,Sun,PurvaAshada,235,241,476,0.49,0.51
SU_VM21,Sun,UttaraAshada,249,167,416,0.6,0.4
SU_VM22,Sun,Shravana,251,196,447,0.56,0.44
SU_VM23,Sun,Danishtha,250,211,461,0.54,0.46
SU_VM24,Sun,Shatabhisha,266,218,484,0.55,0.45
SU_VM25,Sun,PurvaBhadrapada,248,183,431,0.58,0.42
SU_VM26,Sun,UttaraBhadrapada,262,222,484,0.54,0.46
SU_VM27,Sun,Revati,282,203,485,0.58,0.42
UR_,Uranus,,1,0,1,1,0
UR_VM01,Uranus,Aswini,504,386,890,0.57,0.43
UR_VM02,Uranus,Bharani,474,354,828,0.57,0.43
UR_VM03,Uranus,Krittica,433,334,767,0.56,0.44
UR_VM04,Uranus,Rohini,35,24,59,0.59,0.41
UR_VM14,Uranus,Chitra,46,58,104,0.44,0.56
UR_VM15,Uranus,Swati,376,308,684,0.55,0.45
UR_VM16,Uranus,Vishakha,342,382,724,0.47,0.53
UR_VM17,Uranus,Anuradha,354,369,723,0.49,0.51
UR_VM18,Uranus,Jyeshtha,407,332,739,0.55,0.45
UR_VM19,Uranus,Mula,392,368,760,0.52,0.48
UR_VM20,Uranus,PurvaAshada,458,327,785,0.58,0.42
UR_VM21,Uranus,UttaraAshada,438,376,814,0.54,0.46
UR_VM22,Uranus,Shravana,430,390,820,0.52,0.48
UR_VM23,Uranus,Danishtha,477,335,812,0.59,0.41
UR_VM24,Uranus,Shatabhisha,456,364,820,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,466,419,885,0.53,0.47
UR_VM26,Uranus,UttaraBhadrapada,435,400,835,0.52,0.48
UR_VM27,Uranus,Revati,443,392,835,0.53,0.47
VE_VM01,Venus,Aswini,344,266,610,0.56,0.44
VE_VM02,Venus,Bharani,271,270,541,0.5,0.5
VE_VM03,Venus,Krittica,208,202,410,0.51,0.49
VE_VM04,Venus,Rohini,217,189,406,0.53,0.47
VE_VM05,Venus,Mrigashira,231,183,414,0.56,0.44
VE_VM06,Venus,Ardra,324,299,623,0.52,0.48
VE_VM07,Venus,Punavasu,360,273,633,0.57,0.43
VE_VM08,Venus,Pushya,227,198,425,0.53,0.47
VE_VM09,Venus,Ashlesha,213,192,405,0.53,0.47
VE_VM10,Venus,Magha,198,211,409,0.48,0.52
VE_VM11,Venus,PurvaPhalguni,306,256,562,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,339,288,627,0.54,0.46
VE_VM13,Venus,Hasta,229,198,427,0.54,0.46
VE_VM14,Venus,Chitra,202,204,406,0.5,0.5
VE_VM15,Venus,Swati,218,185,403,0.54,0.46
VE_VM16,Venus,Vishakha,266,217,483,0.55,0.45
VE_VM17,Venus,Anuradha,343,333,676,0.51,0.49
VE_VM18,Venus,Jyeshtha,283,198,481,0.59,0.41
VE_VM19,Venus,Mula,219,173,392,0.56,0.44
VE_VM20,Venus,PurvaAshada,202,194,396,0.51,0.49
VE_VM21,Venus,UttaraAshada,212,177,389,0.54,0.46
VE_VM22,Venus,Shravana,282,215,497,0.57,0.43
VE_VM23,Venus,Danishtha,330,286,616,0.54,0.46
VE_VM24,Venus,Shatabhisha,240,190,430,0.56,0.44
VE_VM25,Venus,PurvaBhadrapada,224,174,398,0.56,0.44
VE_VM26,Venus,UttaraBhadrapada,238,151,389,0.61,0.39
VE_VM27,Venus,Revati,241,196,437,0.55,0.45
VS_VM01,Vesta,Aswini,282,247,529,0.53,0.47
VS_VM02,Vesta,Bharani,235,207,442,0.53,0.47
VS_VM03,Vesta,Krittica,285,234,519,0.55,0.45
VS_VM04,Vesta,Rohini,309,296,605,0.51,0.49
VS_VM05,Vesta,Mrigashira,299,280,579,0.52,0.48
VS_VM06,Vesta,Ardra,347,273,620,0.56,0.44
VS_VM07,Vesta,Punavasu,289,244,533,0.54,0.46
VS_VM08,Vesta,Pushya,266,259,525,0.51,0.49
VS_VM09,Vesta,Ashlesha,333,276,609,0.55,0.45
VS_VM10,Vesta,Magha,297,245,542,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,287,244,531,0.54,0.46
VS_VM12,Vesta,UttaraPhalguni,277,225,502,0.55,0.45
VS_VM13,Vesta,Hasta,239,212,451,0.53,0.47
VS_VM14,Vesta,Chitra,221,208,429,0.52,0.48
VS_VM15,Vesta,Swati,238,232,470,0.51,0.49
VS_VM16,Vesta,Vishakha,258,189,447,0.58,0.42
VS_VM17,Vesta,Anuradha,191,155,346,0.55,0.45
VS_VM18,Vesta,Jyeshtha,184,153,337,0.55,0.45
VS_VM19,Vesta,Mula,238,180,418,0.57,0.43
