PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM13,Mars,Hasta,304,245,549,0.55,0.45
MA_VM14,Mars,Chitra,307,226,533,0.58,0.42
MA_VM15,Mars,Swati,242,244,486,0.5,0.5
MA_VM16,Mars,Vishakha,272,210,482,0.56,0.44
MA_VM17,Mars,Anuradha,255,205,460,0.55,0.45
MA_VM18,Mars,Jyeshtha,208,216,424,0.49,0.51
MA_VM19,Mars,Mula,219,181,400,0.55,0.45
MA_VM20,Mars,PurvaAshada,228,189,417,0.55,0.45
MA_VM21,Mars,UttaraAshada,229,194,423,0.54,0.46
MA_VM22,Mars,Shravana,244,201,445,0.55,0.45
MA_VM23,Mars,Danishtha,213,178,391,0.54,0.46
MA_VM24,Mars,Shatabhisha,242,179,421,0.57,0.43
MA_VM25,Mars,PurvaBhadrapada,191,157,348,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,251,184,435,0.58,0.42
MA_VM27,Mars,Revati,255,184,439,0.58,0.42
ME_VM01,Mercury,Aswini,254,209,463,0.55,0.45
ME_VM02,Mercury,Bharani,267,174,441,0.61,0.39
ME_VM03,Mercury,Krittica,223,210,433,0.52,0.48
ME_VM04,Mercury,Rohini,220,192,412,0.53,0.47
ME_VM05,Mercury,Mrigashira,199,204,403,0.49,0.51
ME_VM06,Mercury,Ardra,237,214,451,0.53,0.47
ME_VM07,Mercury,Punavasu,246,202,448,0.55,0.45
ME_VM08,Mercury,Pushya,259,190,449,0.58,0.42
ME_VM09,Mercury,Ashlesha,253,241,494,0.51,0.49
ME_VM10,Mercury,Magha,248,227,475,0.52,0.48
ME_VM11,Mercury,PurvaPhalguni,254,239,493,0.52,0.48
ME_VM12,Mercury,UttaraPhalguni,266,224,490,0.54,0.46
ME_VM13,Mercury,Hasta,248,234,482,0.51,0.49
ME_VM14,Mercury,Chitra,263,253,516,0.51,0.49
ME_VM15,Mercury,Swati,259,278,537,0.48,0.52
ME_VM16,Mercury,Vishakha,301,227,528,0.57,0.43
ME_VM17,Mercury,Anuradha,301,223,524,0.57,0.43
ME_VM18,Mercury,Jyeshtha,279,221,500,0.56,0.44
ME_VM19,Mercury,Mula,294,216,510,0.58,0.42
ME_VM20,Mercury,PurvaAshada,271,236,507,0.53,0.47
ME_VM21,Mercury,UttaraAshada,276,207,483,0.57,0.43
ME_VM22,Mercury,Shravana,265,226,491,0.54,0.46
ME_VM23,Mercury,Danishtha,283,214,497,0.57,0.43
ME_VM24,Mercury,Shatabhisha,273,207,480,0.57,0.43
ME_VM25,Mercury,PurvaBhadrapada,262,220,482,0.54,0.46
ME_VM26,Mercury,UttaraBhadrapada,242,220,462,0.52,0.48
ME_VM27,Mercury,Revati,233,214,447,0.52,0.48
MO_VM01,Moon,Aswini,266,213,479,0.56,0.44
MO_VM02,Moon,Bharani,263,222,485,0.54,0.46
MO_VM03,Moon,Krittica,271,205,476,0.57,0.43
MO_VM04,Moon,Rohini,256,222,478,0.54,0.46
MO_VM05,Moon,Mrigashira,257,220,477,0.54,0.46
MO_VM06,Moon,Ardra,247,230,477,0.52,0.48
MO_VM07,Moon,Punavasu,265,215,480,0.55,0.45
MO_VM08,Moon,Pushya,276,204,480,0.57,0.42
MO_VM09,Moon,Ashlesha,253,219,472,0.54,0.46
MO_VM10,Moon,Magha,278,209,487,0.57,0.43
MO_VM11,Moon,PurvaPhalguni,267,210,477,0.56,0.44
MO_VM12,Moon,UttaraPhalguni,257,211,468,0.55,0.45
MO_VM13,Moon,Hasta,266,208,474,0.56,0.44
MO_VM14,Moon,Chitra,263,203,466,0.56,0.44
MO_VM15,Moon,Swati,258,230,488,0.53,0.47
MO_VM16,Moon,Vishakha,255,206,461,0.55,0.45
MO_VM17,Moon,Anuradha,247,231,478,0.52,0.48
MO_VM18,Moon,Jyeshtha,244,233,477,0.51,0.49
MO_VM19,Moon,Mula,238,238,476,0.5,0.5
MO_VM20,Moon,PurvaAshada,266,217,483,0.55,0.45
MO_VM21,Moon,UttaraAshada,266,216,482,0.55,0.45
MO_VM22,Moon,Shravana,249,239,488,0.51,0.49
MO_VM23,Moon,Danishtha,274,205,479,0.57,0.43
MO_VM24,Moon,Shatabhisha,268,213,481,0.56,0.44
MO_VM25,Moon,PurvaBhadrapada,230,237,467,0.49,0.51
MO_VM26,Moon,UttaraBhadrapada,242,240,482,0.5,0.5
MO_VM27,Moon,Revati,254,226,480,0.53,0.47
NE_VM17,Neptune,Anuradha,691,693,1384,0.5,0.5
NE_VM18,Neptune,Jyeshtha,815,729,1544,0.53,0.47
NE_VM19,Neptune,Mula,838,702,1540,0.54,0.46
NE_VM20,Neptune,PurvaAshada,835,732,1567,0.53,0.47
NE_VM21,Neptune,UttaraAshada,895,651,1546,0.58,0.42
NE_VM22,Neptune,Shravana,799,735,1534,0.52,0.48
NE_VM23,Neptune,Danishtha,810,710,1520,0.53,0.47
NE_VM24,Neptune,Shatabhisha,867,650,1517,0.57,0.43
NE_VM25,Neptune,PurvaBhadrapada,426,320,746,0.57,0.43
NN_VM01,NNode,Aswini,204,145,349,0.58,0.42
NN_VM02,NNode,Bharani,200,145,345,0.58,0.42
NN_VM03,NNode,Krittica,190,160,350,0.54,0.46
NN_VM04,NNode,Rohini,172,190,362,0.48,0.52
NN_VM05,NNode,Mrigashira,279,242,521,0.54,0.46
NN_VM06,NNode,Ardra,277,243,520,0.53,0.47
NN_VM07,NNode,Punavasu,277,244,521,0.53,0.47
NN_VM08,NNode,Pushya,268,254,522,0.51,0.49
NN_VM09,NNode,Ashlesha,298,222,520,0.57,0.43
NN_VM10,NNode,Magha,292,229,521,0.56,0.44
NN_VM11,NNode,PurvaPhalguni,303,221,524,0.58,0.42
NN_VM12,NNode,UttaraPhalguni,278,243,521,0.53,0.47
NN_VM13,NNode,Hasta,277,245,522,0.53,0.47
NN_VM14,NNode,Chitra,299,223,522,0.57,0.43
NN_VM15,NNode,Swati,306,214,520,0.59,0.41
NN_VM16,NNode,Vishakha,283,238,521,0.54,0.46
NN_VM17,NNode,Anuradha,288,235,523,0.55,0.45
NN_VM18,NNode,Jyeshtha,256,268,524,0.49,0.51
NN_VM19,NNode,Mula,275,248,523,0.53,0.47
NN_VM20,NNode,PurvaAshada,265,255,520,0.51,0.49
NN_VM21,NNode,UttaraAshada,286,235,521,0.55,0.45
NN_VM22,NNode,Shravana,255,270,525,0.49,0.51
NN_VM23,NNode,Danishtha,280,241,521,0.54,0.46
NN_VM24,NNode,Shatabhisha,278,247,525,0.53,0.47
NN_VM25,NNode,PurvaBhadrapada,203,156,359,0.57,0.43
NN_VM26,NNode,UttaraBhadrapada,183,164,347,0.53,0.47
NN_VM27,NNode,Revati,204,145,349,0.58,0.42
PA_VM01,Pallas,Aswini,281,213,494,0.57,0.43
PA_VM02,Pallas,Bharani,222,180,402,0.55,0.45
PA_VM03,Pallas,Krittica,180,144,324,0.56,0.44
PA_VM04,Pallas,Rohini,142,147,289,0.49,0.51
PA_VM05,Pallas,Mrigashira,160,128,288,0.56,0.44
PA_VM06,Pallas,Ardra,137,107,244,0.56,0.44
PA_VM07,Pallas,Punavasu,98,86,184,0.53,0.47
PA_VM08,Pallas,Pushya,135,134,269,0.5,0.5
PA_VM09,Pallas,Ashlesha,177,150,327,0.54,0.46
PA_VM10,Pallas,Magha,213,161,374,0.57,0.43
PA_VM11,Pallas,PurvaPhalguni,187,162,349,0.54,0.46
PA_VM12,Pallas,UttaraPhalguni,215,178,393,0.55,0.45
PA_VM13,Pallas,Hasta,230,212,442,0.52,0.48
PA_VM14,Pallas,Chitra,271,238,509,0.53,0.47
PA_VM15,Pallas,Swati,268,227,495,0.54,0.46
PA_VM16,Pallas,Vishakha,274,169,443,0.62,0.38
PA_VM17,Pallas,Anuradha,222,223,445,0.5,0.5
PA_VM18,Pallas,Jyeshtha,280,280,560,0.5,0.5
PA_VM19,Pallas,Mula,291,220,511,0.57,0.43
PA_VM20,Pallas,PurvaAshada,310,281,591,0.52,0.48
PA_VM21,Pallas,UttaraAshada,374,359,733,0.51,0.49
PA_VM22,Pallas,Shravana,390,351,741,0.53,0.47
PA_VM23,Pallas,Danishtha,451,355,806,0.56,0.44
PA_VM24,Pallas,Shatabhisha,451,381,832,0.54,0.46
PA_VM25,Pallas,PurvaBhadrapada,382,338,720,0.53,0.47
PA_VM26,Pallas,UttaraBhadrapada,336,304,640,0.52,0.48
PA_VM27,Pallas,Revati,299,194,493,0.61,0.39
PH_VM01,Pholus,Aswini,227,185,412,0.55,0.45
PH_VM02,Pholus,Bharani,165,109,274,0.6,0.4
PH_VM03,Pholus,Krittica,151,114,265,0.57,0.43
PH_VM04,Pholus,Rohini,145,109,254,0.57,0.43
PH_VM05,Pholus,Mrigashira,141,109,250,0.56,0.44
PH_VM06,Pholus,Ardra,81,95,176,0.46,0.54
PH_VM07,Pholus,Punavasu,95,91,186,0.51,0.49
PH_VM08,Pholus,Pushya,93,109,202,0.46,0.54
PH_VM09,Pholus,Ashlesha,136,115,251,0.54,0.46
PH_VM10,Pholus,Magha,143,113,256,0.56,0.44
PH_VM11,Pholus,PurvaPhalguni,160,102,262,0.61,0.39
PH_VM12,Pholus,UttaraPhalguni,159,112,271,0.59,0.41
PH_VM13,Pholus,Hasta,204,153,357,0.57,0.43
PH_VM14,Pholus,Chitra,243,177,420,0.58,0.42
PH_VM15,Pholus,Swati,288,300,588,0.49,0.51
PH_VM16,Pholus,Vishakha,416,353,769,0.54,0.46
PH_VM17,Pholus,Anuradha,535,510,1045,0.51,0.49
PH_VM18,Pholus,Jyeshtha,849,629,1478,0.57,0.43
PH_VM19,Pholus,Mula,838,646,1484,0.56,0.44
PH_VM23,Pholus,Danishtha,192,157,349,0.55,0.45
PH_VM24,Pholus,Shatabhisha,657,660,1317,0.5,0.5
PH_VM25,Pholus,PurvaBhadrapada,431,433,864,0.5,0.5
PH_VM26,Pholus,UttaraBhadrapada,378,305,683,0.55,0.45
PH_VM27,Pholus,Revati,249,236,485,0.51,0.49
PL_VM12,Pluto,UttaraPhalguni,472,411,883,0.53,0.47
PL_VM13,Pluto,Hasta,688,740,1428,0.48,0.52
PL_VM14,Pluto,Chitra,707,595,1302,0.54,0.46
PL_VM15,Pluto,Swati,725,564,1289,0.56,0.44
PL_VM16,Pluto,Vishakha,679,624,1303,0.52,0.48
PL_VM17,Pluto,Anuradha,825,597,1422,0.58,0.42
PL_VM18,Pluto,Jyeshtha,729,654,1383,0.53,0.47
PL_VM19,Pluto,Mula,833,773,1606,0.52,0.48
PL_VM20,Pluto,PurvaAshada,966,722,1688,0.57,0.43
PL_VM21,Pluto,UttaraAshada,352,242,594,0.59,0.41
SA_VM01,Saturn,Aswini,171,145,316,0.54,0.46
SA_VM02,Saturn,Bharani,245,208,453,0.54,0.46
SA_VM03,Saturn,Krittica,278,231,509,0.55,0.45
SA_VM04,Saturn,Rohini,227,273,500,0.45,0.55
SA_VM05,Saturn,Mrigashira,256,247,503,0.51,0.49
SA_VM06,Saturn,Ardra,270,230,500,0.54,0.46
SA_VM07,Saturn,Punavasu,245,255,500,0.49,0.51
SA_VM08,Saturn,Pushya,240,231,471,0.51,0.49
SA_VM09,Saturn,Ashlesha,278,217,495,0.56,0.44
SA_VM10,Saturn,Magha,233,282,515,0.45,0.55
SA_VM11,Saturn,PurvaPhalguni,278,259,537,0.52,0.48
SA_VM12,Saturn,UttaraPhalguni,316,240,556,0.57,0.43
SA_VM13,Saturn,Hasta,311,277,588,0.53,0.47
SA_VM14,Saturn,Chitra,306,250,556,0.55,0.45
SA_VM15,Saturn,Swati,314,246,560,0.56,0.44
SA_VM16,Saturn,Vishakha,324,252,576,0.56,0.44
SA_VM17,Saturn,Anuradha,362,270,632,0.57,0.43
SA_VM18,Saturn,Jyeshtha,329,253,582,0.57,0.43
SA_VM19,Saturn,Mula,329,259,588,0.56,0.44
SA_VM20,Saturn,PurvaAshada,374,300,674,0.55,0.45
SA_VM21,Saturn,UttaraAshada,319,257,576,0.55,0.45
SA_VM22,Saturn,Shravana,163,163,326,0.5,0.5
SA_VM23,Saturn,Danishtha,180,145,325,0.55,0.45
SA_VM24,Saturn,Shatabhisha,145,121,266,0.55,0.45
SA_VM25,Saturn,PurvaBhadrapada,169,98,267,0.63,0.37
SA_VM26,Saturn,UttaraBhadrapada,151,114,265,0.57,0.43
SA_VM27,Saturn,Revati,163,99,262,0.62,0.38
SN_VM01,SNode,Aswini,301,219,520,0.58,0.42
SN_VM02,SNode,Bharani,304,221,525,0.58,0.42
SN_VM03,SNode,Krittica,276,244,520,0.53,0.47
SN_VM04,SNode,Rohini,275,248,523,0.53,0.47
SN_VM05,SNode,Mrigashira,256,266,522,0.49,0.51
SN_VM06,SNode,Ardra,280,243,523,0.54,0.46
SN_VM07,SNode,Punavasu,268,252,520,0.52,0.48
SN_VM08,SNode,Pushya,269,254,523,0.51,0.49
SN_VM09,SNode,Ashlesha,265,258,523,0.51,0.49
SN_VM10,SNode,Magha,291,232,523,0.56,0.44
SN_VM11,SNode,PurvaPhalguni,227,219,446,0.51,0.49
SN_VM12,SNode,UttaraPhalguni,186,162,348,0.53,0.47
SN_VM13,SNode,Hasta,208,140,348,0.6,0.4
SN_VM14,SNode,Chitra,201,148,349,0.58,0.42
SN_VM15,SNode,Swati,196,152,348,0.56,0.44
SN_VM16,SNode,Vishakha,207,138,345,0.6,0.4
SN_VM17,SNode,Anuradha,171,178,349,0.49,0.51
SN_VM18,SNode,Jyeshtha,224,227,451,0.5,0.5
SN_VM19,SNode,Mula,278,240,518,0.54,0.46
SN_VM20,SNode,PurvaAshada,283,240,523,0.54,0.46
SN_VM21,SNode,UttaraAshada,262,258,520,0.5,0.5
SN_VM22,SNode,Shravana,285,235,520,0.55,0.45
SN_VM23,SNode,Danishtha,311,212,523,0.59,0.41
SN_VM24,SNode,Shatabhisha,302,219,521,0.58,0.42
SN_VM25,SNode,PurvaBhadrapada,274,249,523,0.52,0.48
SN_VM26,SNode,UttaraBhadrapada,284,239,523,0.54,0.46
SN_VM27,SNode,Revati,292,229,521,0.56,0.44
SU_VM01,Sun,Aswini,277,209,486,0.57,0.43
SU_VM02,Sun,Bharani,259,240,499,0.52,0.48
SU_VM03,Sun,Krittica,262,238,500,0.52,0.48
SU_VM04,Sun,Rohini,272,189,461,0.59,0.41
SU_VM05,Sun,Mrigashira,267,241,508,0.53,0.47
SU_VM06,Sun,Ardra,228,231,459,0.5,0.5
SU_VM07,Sun,Punavasu,288,220,508,0.57,0.43
SU_VM08,Sun,Pushya,252,256,508,0.5,0.5
SU_VM09,Sun,Ashlesha,271,235,506,0.54,0.46
SU_VM10,Sun,Magha,267,239,506,0.53,0.47
SU_VM11,Sun,PurvaPhalguni,226,220,446,0.51,0.49
SU_VM12,Sun,UttaraPhalguni,239,254,493,0.48,0.52
SU_VM13,Sun,Hasta,277,216,493,0.56,0.44
SU_VM14,Sun,Chitra,258,233,491,0.53,0.47
SU_VM15,Sun,Swati,272,210,482,0.56,0.44
SU_VM16,Sun,Vishakha,251,231,482,0.52,0.48
SU_VM17,Sun,Anuradha,256,173,429,0.6,0.4
SU_VM18,Sun,Jyeshtha,232,246,478,0.49,0.51
SU_VM19,Sun,Mula,261,162,423,0.62,0.38
SU_VM20,Sun,PurvaAshada,238,196,434,0.55,0.45
SU_VM21,Sun,UttaraAshada,252,213,465,0.54,0.46
SU_VM22,Sun,Shravana,273,213,486,0.56,0.44
SU_VM23,Sun,Danishtha,266,186,452,0.59,0.41
SU_VM24,Sun,Shatabhisha,248,223,471,0.53,0.47
SU_VM25,Sun,PurvaBhadrapada,283,205,488,0.58,0.42
SU_VM26,Sun,UttaraBhadrapada,237,238,475,0.5,0.5
SU_VM27,Sun,Revati,264,205,469,0.56,0.44
UR_VM01,Uranus,Aswini,509,368,877,0.58,0.42
UR_VM02,Uranus,Bharani,84,64,148,0.57,0.43
UR_VM13,Uranus,Hasta,326,294,620,0.53,0.47
UR_VM14,Uranus,Chitra,349,381,730,0.48,0.52
UR_VM15,Uranus,Swati,379,363,742,0.51,0.49
UR_VM16,Uranus,Vishakha,403,348,751,0.54,0.46
UR_VM17,Uranus,Anuradha,403,360,763,0.53,0.47
UR_VM18,Uranus,Jyeshtha,422,350,772,0.55,0.45
UR_VM19,Uranus,Mula,442,345,787,0.56,0.44
UR_VM20,Uranus,PurvaAshada,413,385,798,0.52,0.48
UR_VM21,Uranus,UttaraAshada,476,338,814,0.58,0.42
UR_VM22,Uranus,Shravana,498,380,878,0.57,0.43
UR_VM23,Uranus,Danishtha,418,408,826,0.51,0.49
UR_VM24,Uranus,Shatabhisha,461,369,830,0.56,0.44
UR_VM25,Uranus,PurvaBhadrapada,455,444,899,0.51,0.49
UR_VM26,Uranus,UttaraBhadrapada,469,361,830,0.57,0.43
UR_VM27,Uranus,Revati,469,364,833,0.56,0.44
VE_VM01,Venus,Aswini,213,201,414,0.51,0.49
VE_VM02,Venus,Bharani,211,196,407,0.52,0.48
VE_VM03,Venus,Krittica,223,180,403,0.55,0.45
VE_VM04,Venus,Rohini,317,257,574,0.55,0.45
VE_VM05,Venus,Mrigashira,367,302,669,0.55,0.45
VE_VM06,Venus,Ardra,242,209,451,0.54,0.46
VE_VM07,Venus,Punavasu,205,199,404,0.51,0.49
VE_VM08,Venus,Pushya,207,198,405,0.51,0.49
VE_VM09,Venus,Ashlesha,272,253,525,0.52,0.48
VE_VM10,Venus,Magha,358,286,644,0.56,0.44
VE_VM11,Venus,PurvaPhalguni,245,208,453,0.54,0.46
VE_VM12,Venus,UttaraPhalguni,201,207,408,0.49,0.51
VE_VM13,Venus,Hasta,212,189,401,0.53,0.47
VE_VM14,Venus,Chitra,247,200,447,0.55,0.45
VE_VM15,Venus,Swati,345,321,666,0.52,0.48
VE_VM16,Venus,Vishakha,291,235,526,0.55,0.45
VE_VM17,Venus,Anuradha,229,169,398,0.58,0.42
VE_VM18,Venus,Jyeshtha,208,181,389,0.53,0.47
VE_VM19,Venus,Mula,211,180,391,0.54,0.46
VE_VM20,Venus,PurvaAshada,259,197,456,0.57,0.43
VE_VM21,Venus,UttaraAshada,329,293,622,0.53,0.47
VE_VM22,Venus,Shravana,273,204,477,0.57,0.43
VE_VM23,Venus,Danishtha,213,183,396,0.54,0.46
VE_VM24,Venus,Shatabhisha,245,146,391,0.63,0.37
VE_VM25,Venus,PurvaBhadrapada,211,197,408,0.52,0.48
VE_VM26,Venus,UttaraBhadrapada,354,228,582,0.61,0.39
VE_VM27,Venus,Revati,288,303,591,0.49,0.51
VS_VM01,Vesta,Aswini,273,228,501,0.54,0.46
VS_VM02,Vesta,Bharani,315,296,611,0.52,0.48
VS_VM03,Vesta,Krittica,290,286,576,0.5,0.5
VS_VM04,Vesta,Rohini,341,280,621,0.55,0.45
VS_VM05,Vesta,Mrigashira,306,242,548,0.56,0.44
VS_VM06,Vesta,Ardra,259,248,507,0.51,0.49
VS_VM07,Vesta,Punavasu,330,281,611,0.54,0.46
VS_VM08,Vesta,Pushya,297,231,528,0.56,0.44
VS_VM09,Vesta,Ashlesha,274,248,522,0.52,0.48
VS_VM10,Vesta,Magha,289,238,527,0.55,0.45
VS_VM11,Vesta,PurvaPhalguni,247,217,464,0.53,0.47
VS_VM12,Vesta,UttaraPhalguni,229,195,424,0.54,0.46
VS_VM13,Vesta,Hasta,232,251,483,0.48,0.52
VS_VM14,Vesta,Chitra,271,190,461,0.59,0.41
VS_VM15,Vesta,Swati,188,161,349,0.54,0.46
VS_VM16,Vesta,Vishakha,194,162,356,0.54,0.46
VS_VM17,Vesta,Anuradha,221,158,379,0.58,0.42
VS_VM18,Vesta,Jyeshtha,240,188,428,0.56,0.44
VS_VM19,Vesta,Mula,237,199,436,0.54,0.46
VS_VM20,Vesta,PurvaAshada,190,162,352,0.54,0.46
VS_VM21,Vesta,UttaraAshada,244,209,453,0.54,0.46
VS_VM22,Vesta,Shravana,257,208,465,0.55,0.45
