PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",344,303,647,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3845,3087,6932,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1477,1197,2674,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",329,267,596,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3958,3247,7205,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1405,1138,2543,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",359,307,666,0.54,0.46
PH_a90_0,Pholus,Square,0,4000,3266,7266,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1022,875,1897,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,4742,3836,8578,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1573,1327,2900,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",304,235,539,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3887,3149,7036,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1515,1251,2766,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",281,237,518,0.54,0.46
PL_a120_0,Pluto,Trine,0,3968,3223,7191,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1522,1189,2711,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",297,258,555,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,3945,3264,7209,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1420,1197,2617,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",307,229,536,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,4037,3285,7322,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1524,1268,2792,0.55,0.45
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",274,228,502,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,3966,3215,7181,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",933,755,1688,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4831,3956,8787,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1612,1363,2975,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",415,267,682,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,3737,3081,6818,0.55,0.45
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1744,1503,3247,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",439,407,846,0.52,0.48
