PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1338,1090,2428,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",269,191,460,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,4127,3421,7548,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1490,1176,2666,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",274,212,486,0.56,0.44
CH_a60_0,Chiron,Sextile,0,3970,3314,7284,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1410,1164,2574,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",227,186,413,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4097,3352,7449,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1213,1036,2249,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4167,3369,7536,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",562,448,1010,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5172,4254,9426,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1048,784,1832,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4686,3918,8604,0.54,0.46
"JN_a120_(0,4]",Juno,Trine,"(0,4]",928,774,1702,0.55,0.45
JN_a120_0,Juno,Trine,0,4806,3928,8734,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",919,721,1640,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4815,3981,8796,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",952,738,1690,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4782,3964,8746,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",944,780,1724,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4790,3922,8712,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",442,352,794,0.56,0.44
JN_a180_0,Juno,Opposition,0,5292,4350,9642,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1166,993,2159,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4568,3709,8277,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1113,898,2011,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,4621,3804,8425,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1101,922,2023,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,4633,3780,8413,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1021,890,1911,0.53,0.47
JN_a60_0,Juno,Sextile,0,4713,3812,8525,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1070,841,1911,0.56,0.44
JN_a72_0,Juno,Quintile,0,4664,3861,8525,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1067,847,1914,0.56,0.44
JN_a90_0,Juno,Square,0,4667,3855,8522,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",700,581,1281,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,5034,4121,9155,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1311,1102,2413,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4423,3600,8023,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1239,1032,2271,0.55,0.45
JU_a120_0,Jupiter,Trine,0,4495,3670,8165,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1255,1111,2366,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4479,3591,8070,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1174,1048,2222,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4560,3654,8214,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1245,1038,2283,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4489,3664,8153,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",678,523,1201,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5056,4179,9235,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1361,1093,2454,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4373,3609,7982,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1313,1124,2437,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4421,3578,7999,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1334,1152,2486,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,4400,3550,7950,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1382,1099,2481,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4352,3603,7955,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1414,1110,2524,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4320,3592,7912,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1333,1123,2456,0.54,0.46
JU_a90_0,Jupiter,Square,0,4401,3579,7980,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",544,404,948,0.57,0.43
MA_a0_0,Mars,Conjunction,0,5190,4298,9488,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",747,674,1421,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4987,4028,9015,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",652,529,1181,0.55,0.45
MA_a120_0,Mars,Trine,0,5082,4173,9255,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",594,464,1058,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,5140,4238,9378,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",558,449,1007,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5176,4253,9429,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",525,473,998,0.53,0.47
MA_a150_0,Mars,Quincunx,0,5209,4229,9438,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",270,232,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5464,4470,9934,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",912,784,1696,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4822,3918,8740,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",875,770,1645,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,4859,3932,8791,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",960,808,1768,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4774,3894,8668,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",877,697,1574,0.56,0.44
MA_a60_0,Mars,Sextile,0,4857,4005,8862,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",888,665,1553,0.57,0.43
MA_a72_0,Mars,Quintile,0,4846,4037,8883,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",788,638,1426,0.55,0.45
MA_a90_0,Mars,Square,0,4946,4064,9010,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",197,172,369,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5537,4530,10067,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",379,325,704,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5355,4377,9732,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",447,308,755,0.59,0.41
ME_a120_0,Mercury,Trine,0,5287,4394,9681,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",401,329,730,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,5333,4373,9706,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",360,355,715,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,5374,4347,9721,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",392,335,727,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5342,4367,9709,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",182,174,356,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5552,4528,10080,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",407,327,734,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,5327,4375,9702,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",423,315,738,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,5311,4387,9698,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",423,323,746,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,5311,4379,9690,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",388,329,717,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5346,4373,9719,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",417,335,752,0.55,0.45
ME_a72_0,Mercury,Quintile,0,5317,4367,9684,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",420,301,721,0.58,0.42
ME_a90_0,Mercury,Square,0,5314,4401,9715,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1312,1092,2404,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4422,3610,8032,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1557,1211,2768,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",292,237,529,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3885,3254,7139,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1512,1321,2833,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3915,3137,7052,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1460,1166,2626,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3958,3309,7267,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1518,1230,2748,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3930,3240,7170,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1574,1335,2909,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3878,3115,6993,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",971,829,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4763,3873,8636,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1592,1363,2955,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",408,301,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3734,3038,6772,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1538,1248,2786,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",439,325,764,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3757,3129,6886,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1661,1328,2989,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3701,3080,6781,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1536,1260,2796,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",325,234,559,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3873,3208,7081,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1870,1488,3358,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,454,1009,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3309,2760,6069,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1335,1118,2453,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",422,321,743,0.57,0.43
NE_a90_0,Neptune,Square,0,3977,3263,7240,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",786,670,1456,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4948,4032,8980,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1319,1088,2407,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4415,3614,8029,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1335,1088,2423,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",207,188,395,0.52,0.48
NN_a120_0,NNode,Trine,0,4192,3426,7618,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1309,1020,2329,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",173,162,335,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4252,3520,7772,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1242,1024,2266,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",196,168,364,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4296,3510,7806,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1445,1206,2651,0.55,0.45
NN_a150_0,NNode,Quincunx,0,4289,3496,7785,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",711,558,1269,0.56,0.44
NN_a180_0,NNode,Opposition,0,5023,4144,9167,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1359,1107,2466,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,4375,3595,7970,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1396,1219,2615,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4338,3483,7821,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1333,1034,2367,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4401,3668,8069,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1411,1113,2524,0.56,0.44
NN_a60_0,NNode,Sextile,0,4323,3589,7912,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1259,1080,2339,0.54,0.46
NN_a72_0,NNode,Quintile,0,4475,3622,8097,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",1314,1077,2391,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",240,168,408,0.59,0.41
NN_a90_0,NNode,Square,0,4180,3457,7637,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",584,490,1074,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5150,4212,9362,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1143,901,2044,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,4591,3801,8392,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1079,945,2024,0.53,0.47
PA_a120_0,Pallas,Trine,0,4655,3757,8412,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1047,808,1855,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4687,3894,8581,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1114,905,2019,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4620,3797,8417,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1072,854,1926,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,4662,3848,8510,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",497,432,929,0.53,0.47
PA_a180_0,Pallas,Opposition,0,5237,4270,9507,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1234,1080,2314,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",254,197,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4246,3425,7671,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1343,1072,2415,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",217,170,387,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4174,3460,7634,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1283,1064,2347,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",177,123,300,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4274,3515,7789,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1326,1103,2429,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4408,3599,8007,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1163,1046,2209,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4571,3656,8227,0.56,0.44
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1241,1005,2246,0.55,0.45
PA_a90_0,Pallas,Square,0,4493,3697,8190,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",818,663,1481,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,4916,4039,8955,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1647,1411,3058,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",419,380,799,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3668,2911,6579,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1606,1342,2948,0.54,0.46
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",358,290,648,0.55,0.45
PH_a120_0,Pholus,Trine,0,3770,3070,6840,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1413,1141,2554,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,177,429,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4069,3384,7453,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1521,1263,2784,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",322,276,598,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,3891,3163,7054,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1433,1240,2673,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",296,279,575,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,4005,3183,7188,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1030,822,1852,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4704,3880,8584,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1480,1207,2687,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",335,250,585,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,3919,3245,7164,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1654,1365,3019,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",350,273,623,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,3730,3064,6794,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1680,1510,3190,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",334,250,584,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3720,2942,6662,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1572,1321,2893,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",344,303,647,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3818,3078,6896,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1475,1196,2671,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",329,267,596,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3930,3239,7169,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1403,1136,2539,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",359,307,666,0.54,0.46
PH_a90_0,Pholus,Square,0,3972,3259,7231,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1022,875,1897,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,4712,3827,8539,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1569,1324,2893,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",304,235,539,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,3861,3143,7004,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1509,1248,2757,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",279,236,515,0.54,0.46
PL_a120_0,Pluto,Trine,0,3946,3218,7164,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1503,1187,2690,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",288,253,541,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,3943,3262,7205,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1408,1195,2603,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",304,229,533,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,4022,3278,7300,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1518,1265,2783,0.55,0.45
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",273,227,500,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,3943,3210,7153,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",926,753,1679,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4808,3949,8757,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1608,1363,2971,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",415,267,682,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,3711,3072,6783,0.55,0.45
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1721,1495,3216,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",432,406,838,0.52,0.48
