PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1021,890,1911,0.53,0.47
JN_a60_0,Juno,Sextile,0,4709,3807,8516,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1070,841,1911,0.56,0.44
JN_a72_0,Juno,Quintile,0,4660,3856,8516,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1067,847,1914,0.56,0.44
JN_a90_0,Juno,Square,0,4663,3850,8513,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",700,581,1281,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,5030,4116,9146,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1309,1098,2407,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,4421,3599,8020,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1239,1032,2271,0.55,0.45
JU_a120_0,Jupiter,Trine,0,4491,3665,8156,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1253,1109,2362,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4477,3588,8065,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1173,1048,2221,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4557,3649,8206,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1244,1038,2282,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4486,3659,8145,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",678,522,1200,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5052,4175,9227,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1361,1093,2454,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4369,3604,7973,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1313,1124,2437,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4417,3573,7990,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1334,1152,2486,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,4396,3545,7941,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1382,1096,2478,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4348,3601,7949,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1413,1106,2519,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4317,3591,7908,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1332,1120,2452,0.54,0.46
JU_a90_0,Jupiter,Square,0,4398,3577,7975,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",544,404,948,0.57,0.43
MA_a0_0,Mars,Conjunction,0,5186,4293,9479,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",747,674,1421,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,4983,4023,9006,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",652,529,1181,0.55,0.45
MA_a120_0,Mars,Trine,0,5078,4168,9246,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",594,464,1058,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,5136,4233,9369,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",558,449,1007,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,5172,4248,9420,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",525,473,998,0.53,0.47
MA_a150_0,Mars,Quincunx,0,5205,4224,9429,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",270,232,502,0.54,0.46
MA_a180_0,Mars,Opposition,0,5460,4465,9925,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",911,780,1691,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4819,3917,8736,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",872,767,1639,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,4858,3930,8788,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",959,806,1765,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4771,3891,8662,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",877,696,1573,0.56,0.44
MA_a60_0,Mars,Sextile,0,4853,4001,8854,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",888,665,1553,0.57,0.43
MA_a72_0,Mars,Quintile,0,4842,4032,8874,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",788,638,1426,0.55,0.45
MA_a90_0,Mars,Square,0,4942,4059,9001,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",196,172,368,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5534,4525,10059,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",379,325,704,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5351,4372,9723,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",447,308,755,0.59,0.41
ME_a120_0,Mercury,Trine,0,5283,4389,9672,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",401,329,730,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,5329,4368,9697,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",360,355,715,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,5370,4342,9712,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",392,335,727,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5338,4362,9700,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",182,174,356,0.51,0.49
ME_a180_0,Mercury,Opposition,0,5548,4523,10071,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",407,326,733,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,5323,4371,9694,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",422,314,736,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,5308,4383,9691,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",422,323,745,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,5308,4374,9682,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",388,328,716,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5342,4369,9711,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",416,335,751,0.55,0.45
ME_a72_0,Mercury,Quintile,0,5314,4362,9676,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",420,301,721,0.58,0.42
ME_a90_0,Mercury,Square,0,5310,4396,9706,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1311,1092,2403,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4419,3605,8024,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1555,1209,2764,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",292,237,529,0.55,0.45
NE_a103_0,Neptune,BiSeptile,0,3883,3251,7134,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1512,1321,2833,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,Trine,0,3911,3132,7043,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1460,1165,2625,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,3954,3305,7259,0.54,0.46
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1518,1229,2747,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3926,3236,7162,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1574,1334,2908,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3874,3111,6985,0.55,0.45
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",971,829,1800,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4759,3868,8627,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1592,1363,2955,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",408,301,709,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3730,3033,6763,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1538,1248,2786,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",439,325,764,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3753,3124,6877,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1661,1327,2988,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",372,294,666,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3697,3076,6773,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1534,1259,2793,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",325,233,558,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3871,3205,7076,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1868,1487,3355,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3307,2757,6064,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1333,1115,2448,0.54,0.46
"NE_a90_(1,5]",Neptune,Square,"(1,5]",421,321,742,0.57,0.43
NE_a90_0,Neptune,Square,0,3976,3261,7237,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",784,665,1449,0.54,0.46
NN_a0_0,NNode,Conjunction,0,4946,4032,8978,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1316,1084,2400,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4414,3613,8027,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1335,1088,2423,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",207,188,395,0.52,0.48
NN_a120_0,NNode,Trine,0,4188,3421,7609,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1309,1020,2329,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",173,162,335,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4248,3515,7763,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1242,1024,2266,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",196,168,364,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4292,3505,7797,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1445,1206,2651,0.55,0.45
NN_a150_0,NNode,Quincunx,0,4285,3491,7776,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",711,558,1269,0.56,0.44
NN_a180_0,NNode,Opposition,0,5019,4139,9158,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1357,1104,2461,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,4373,3593,7966,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1395,1216,2611,0.53,0.47
NN_a36_0,NNode,SemiQuintile,0,4335,3481,7816,0.55,0.45
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1332,1034,2366,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4398,3663,8061,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1411,1112,2523,0.56,0.44
NN_a60_0,NNode,Sextile,0,4319,3585,7904,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1259,1079,2338,0.54,0.46
NN_a72_0,NNode,Quintile,0,4471,3618,8089,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",1314,1075,2389,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",239,168,407,0.59,0.41
NN_a90_0,NNode,Square,0,4177,3454,7631,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",584,490,1074,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5146,4207,9353,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1143,901,2044,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,4587,3796,8383,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1079,945,2024,0.53,0.47
PA_a120_0,Pallas,Trine,0,4651,3752,8403,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1046,807,1853,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4684,3890,8574,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1114,904,2018,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4616,3793,8409,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1072,853,1925,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,4658,3844,8502,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",497,432,929,0.53,0.47
PA_a180_0,Pallas,Opposition,0,5233,4265,9498,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1234,1080,2314,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",254,197,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4242,3420,7662,0.55,0.45
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1343,1072,2415,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",217,170,387,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4170,3455,7625,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1281,1061,2342,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",177,123,300,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4272,3513,7785,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1326,1101,2427,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4404,3596,8000,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1163,1043,2206,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4567,3654,8221,0.56,0.44
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1237,1003,2240,0.55,0.45
PA_a90_0,Pallas,Square,0,4493,3694,8187,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",818,663,1481,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,4912,4034,8946,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1647,1411,3058,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",419,380,799,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3664,2906,6570,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1605,1339,2944,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",357,290,647,0.55,0.45
PH_a120_0,Pholus,Trine,0,3768,3068,6836,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1413,1138,2551,0.55,0.45
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",252,176,428,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4065,3383,7448,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1520,1260,2780,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",322,275,597,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,3888,3162,7050,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1431,1238,2669,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",295,279,574,0.51,0.49
PH_a150_0,Pholus,Quincunx,0,4004,3180,7184,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1030,822,1852,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4700,3875,8575,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1480,1207,2687,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",335,250,585,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,3915,3240,7155,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1651,1362,3013,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",350,273,623,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,3729,3062,6791,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1680,1510,3190,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",334,250,584,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3716,2937,6653,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1572,1321,2893,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",344,303,647,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3814,3073,6887,0.55,0.45
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1474,1193,2667,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",329,267,596,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3927,3237,7164,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1403,1136,2539,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",359,307,666,0.54,0.46
PH_a90_0,Pholus,Square,0,3968,3254,7222,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1022,875,1897,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,4708,3822,8530,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1566,1321,2887,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",304,234,538,0.57,0.43
PL_a103_0,Pluto,BiSeptile,0,3860,3142,7002,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1508,1245,2753,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",279,236,515,0.54,0.46
PL_a120_0,Pluto,Trine,0,3943,3216,7159,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1502,1187,2689,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",285,248,533,0.53,0.47
PL_a135_0,Pluto,SesquiSquare,0,3943,3262,7205,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1406,1193,2599,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",303,229,532,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,4021,3275,7296,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1517,1264,2781,0.55,0.45
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",273,227,500,0.55,0.45
PL_a150_0,Pluto,Quincunx,0,3940,3206,7146,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",925,753,1678,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4805,3944,8749,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1608,1363,2971,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",415,267,682,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,3707,3067,6774,0.55,0.45
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1718,1490,3208,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",431,406,837,0.51,0.49
