PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1381,1123,2504,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",303,250,553,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,4138,3373,7511,0.55,0.45
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1445,1175,2620,0.55,0.45
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",332,232,564,0.59,0.41
CH_a144_0,Chiron,BiQuintile,0,4045,3339,7384,0.55,0.45
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1483,1132,2615,0.57,0.43
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",313,248,561,0.56,0.44
CH_a150_0,Chiron,Quincunx,0,4026,3366,7392,0.54,0.46
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1150,1020,2170,0.53,0.47
CH_a180_0,Chiron,Opposition,0,4672,3726,8398,0.56,0.44
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1471,1209,2680,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",287,193,480,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,4064,3344,7408,0.55,0.45
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1577,1343,2920,0.54,0.46
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",232,200,432,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,4013,3203,7216,0.56,0.44
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1379,1106,2485,0.55,0.45
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",272,193,465,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,4171,3447,7618,0.55,0.45
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1538,1200,2738,0.56,0.44
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",296,219,515,0.57,0.43
CH_a60_0,Chiron,Sextile,0,3988,3327,7315,0.55,0.45
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1427,1173,2600,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",229,187,416,0.55,0.45
CH_a72_0,Chiron,Quintile,0,4166,3386,7552,0.55,0.45
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1231,1040,2271,0.54,0.46
"CH_a90_(1,5]",Chiron,Square,"(1,5]",354,297,651,0.54,0.46
CH_a90_0,Chiron,Square,0,4237,3409,7646,0.55,0.45
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",570,450,1020,0.56,0.44
JN_a0_0,Juno,Conjunction,0,5252,4296,9548,0.55,0.45
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1059,794,1853,0.57,0.43
JN_a103_0,Juno,BiSeptile,0,4763,3952,8715,0.55,0.45
"JN_a120_(0,4]",Juno,Trine,"(0,4]",942,775,1717,0.55,0.45
JN_a120_0,Juno,Trine,0,4880,3971,8851,0.55,0.45
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",931,728,1659,0.56,0.44
JN_a135_0,Juno,SesquiSquare,0,4891,4018,8909,0.55,0.45
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",966,745,1711,0.56,0.44
JN_a144_0,Juno,BiQuintile,0,4856,4001,8857,0.55,0.45
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",959,784,1743,0.55,0.45
JN_a150_0,Juno,Quincunx,0,4863,3962,8825,0.55,0.45
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",453,353,806,0.56,0.44
JN_a180_0,Juno,Opposition,0,5369,4393,9762,0.55,0.45
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1184,1001,2185,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,4638,3745,8383,0.55,0.45
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1137,906,2043,0.56,0.44
JN_a36_0,Juno,SemiQuintile,0,4685,3840,8525,0.55,0.45
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1120,934,2054,0.55,0.45
JN_a45_0,Juno,SemiSquare,0,4702,3812,8514,0.55,0.45
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",1043,900,1943,0.54,0.46
JN_a60_0,Juno,Sextile,0,4779,3846,8625,0.55,0.45
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",1093,851,1944,0.56,0.44
JN_a72_0,Juno,Quintile,0,4729,3895,8624,0.55,0.45
"JN_a90_(0,3]",Juno,Square,"(0,3]",1085,857,1942,0.56,0.44
JN_a90_0,Juno,Square,0,4737,3889,8626,0.55,0.45
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",704,582,1286,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,5118,4164,9282,0.55,0.45
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1343,1116,2459,0.55,0.45
JU_a103_0,Jupiter,BiSeptile,0,4479,3630,8109,0.55,0.45
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1268,1046,2314,0.55,0.45
JU_a120_0,Jupiter,Trine,0,4554,3700,8254,0.55,0.45
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1272,1127,2399,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,4550,3619,8169,0.56,0.44
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1199,1068,2267,0.53,0.47
JU_a144_0,Jupiter,BiQuintile,0,4623,3678,8301,0.56,0.44
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1262,1053,2315,0.55,0.45
JU_a150_0,Jupiter,Quincunx,0,4560,3693,8253,0.55,0.45
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",686,531,1217,0.56,0.44
JU_a180_0,Jupiter,Opposition,0,5136,4215,9351,0.55,0.45
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1365,1098,2463,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,4457,3648,8105,0.55,0.45
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1320,1129,2449,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,4502,3617,8119,0.55,0.45
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1347,1154,2501,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,4475,3592,8067,0.55,0.45
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1397,1105,2502,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,4425,3641,8066,0.55,0.45
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1437,1122,2559,0.56,0.44
JU_a72_0,Jupiter,Quintile,0,4385,3624,8009,0.55,0.45
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1353,1131,2484,0.54,0.46
JU_a90_0,Jupiter,Square,0,4469,3615,8084,0.55,0.45
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",555,418,973,0.57,0.43
MA_a0_0,Mars,Conjunction,0,5267,4328,9595,0.55,0.45
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",754,678,1432,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,5068,4068,9136,0.55,0.45
"MA_a120_(0,3]",Mars,Trine,"(0,3]",659,533,1192,0.55,0.45
MA_a120_0,Mars,Trine,0,5163,4213,9376,0.55,0.45
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",601,467,1068,0.56,0.44
MA_a135_0,Mars,SesquiSquare,0,5221,4279,9500,0.55,0.45
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",566,451,1017,0.56,0.44
MA_a144_0,Mars,BiQuintile,0,5256,4295,9551,0.55,0.45
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",533,475,1008,0.53,0.47
MA_a150_0,Mars,Quincunx,0,5289,4271,9560,0.55,0.45
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",274,232,506,0.54,0.46
MA_a180_0,Mars,Opposition,0,5548,4514,10062,0.55,0.45
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",929,798,1727,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,4893,3948,8841,0.55,0.45
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",893,779,1672,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,4929,3967,8896,0.55,0.45
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",975,816,1791,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,4847,3930,8777,0.55,0.45
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",889,702,1591,0.56,0.44
MA_a60_0,Mars,Sextile,0,4933,4044,8977,0.55,0.45
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",893,669,1562,0.57,0.43
MA_a72_0,Mars,Quintile,0,4929,4077,9006,0.55,0.45
"MA_a90_(0,3]",Mars,Square,"(0,3]",791,645,1436,0.55,0.45
MA_a90_0,Mars,Square,0,5031,4101,9132,0.55,0.45
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",200,175,375,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5622,4571,10193,0.55,0.45
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",384,333,717,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,5438,4413,9851,0.55,0.45
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",449,311,760,0.59,0.41
ME_a120_0,Mercury,Trine,0,5373,4435,9808,0.55,0.45
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",404,332,736,0.55,0.45
ME_a135_0,Mercury,SesquiSquare,0,5418,4414,9832,0.55,0.45
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",368,356,724,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,5454,4390,9844,0.55,0.45
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",399,337,736,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,5423,4409,9832,0.55,0.45
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",189,174,363,0.52,0.48
ME_a180_0,Mercury,Opposition,0,5633,4572,10205,0.55,0.45
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",411,329,740,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,5411,4417,9828,0.55,0.45
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",427,316,743,0.57,0.43
ME_a36_0,Mercury,SemiQuintile,0,5395,4430,9825,0.55,0.45
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",428,323,751,0.57,0.43
ME_a45_0,Mercury,SemiSquare,0,5394,4423,9817,0.55,0.45
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",394,330,724,0.54,0.46
ME_a60_0,Mercury,Sextile,0,5428,4416,9844,0.55,0.45
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",422,340,762,0.55,0.45
ME_a72_0,Mercury,Quintile,0,5400,4406,9806,0.55,0.45
"ME_a90_(0,1]",Mercury,Square,"(0,1]",424,309,733,0.58,0.42
ME_a90_0,Mercury,Square,0,5398,4437,9835,0.55,0.45
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1334,1102,2436,0.55,0.45
NE_a0_0,Neptune,Conjunction,0,4488,3644,8132,0.55,0.45
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1593,1228,2821,0.56,0.44
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",314,243,557,0.56,0.44
NE_a103_0,Neptune,BiSeptile,0,3915,3275,7190,0.54,0.46
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1529,1332,2861,0.53,0.47
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",308,246,554,0.56,0.44
NE_a120_0,Neptune,Trine,0,3985,3168,7153,0.56,0.44
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1475,1174,2649,0.56,0.44
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",319,230,549,0.58,0.42
NE_a135_0,Neptune,SesquiSquare,0,4028,3342,7370,0.55,0.45
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1540,1240,2780,0.55,0.45
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",288,233,521,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,3994,3273,7267,0.55,0.45
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1586,1347,2933,0.54,0.46
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",287,255,542,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,3949,3144,7093,0.56,0.44
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",989,838,1827,0.54,0.46
NE_a180_0,Neptune,Opposition,0,4833,3908,8741,0.55,0.45
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1610,1378,2988,0.54,0.46
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",411,301,712,0.58,0.42
NE_a30_0,Neptune,SemiSextile,0,3801,3067,6868,0.55,0.45
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1543,1251,2794,0.55,0.45
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",439,325,764,0.57,0.43
NE_a36_0,Neptune,SemiQuintile,0,3840,3170,7010,0.55,0.45
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1701,1357,3058,0.56,0.44
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",377,295,672,0.56,0.44
NE_a45_0,Neptune,SemiSquare,0,3744,3094,6838,0.55,0.45
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1547,1265,2812,0.55,0.45
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",325,234,559,0.58,0.42
NE_a60_0,Neptune,Sextile,0,3950,3247,7197,0.55,0.45
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1917,1517,3434,0.56,0.44
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",562,456,1018,0.55,0.45
NE_a72_0,Neptune,Quintile,0,3343,2773,6116,0.55,0.45
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1361,1127,2488,0.55,0.45
"NE_a90_(1,5]",Neptune,Square,"(1,5]",425,323,748,0.57,0.43
NE_a90_0,Neptune,Square,0,4036,3296,7332,0.55,0.45
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",798,675,1473,0.54,0.46
NN_a0_0,NNode,Conjunction,0,5024,4071,9095,0.55,0.45
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1349,1110,2459,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,4473,3636,8109,0.55,0.45
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1350,1097,2447,0.55,0.45
"NN_a120_(1,4]",NNode,Trine,"(1,4]",208,188,396,0.53,0.47
NN_a120_0,NNode,Trine,0,4264,3461,7725,0.55,0.45
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1322,1029,2351,0.56,0.44
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",177,166,343,0.52,0.48
NN_a135_0,NNode,SesquiSquare,0,4323,3551,7874,0.55,0.45
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1262,1030,2292,0.55,0.45
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",198,169,367,0.54,0.46
NN_a144_0,NNode,BiQuintile,0,4362,3547,7909,0.55,0.45
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1468,1218,2686,0.55,0.45
NN_a150_0,NNode,Quincunx,0,4354,3528,7882,0.55,0.45
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",741,572,1313,0.56,0.44
NN_a180_0,NNode,Opposition,0,5081,4174,9255,0.55,0.45
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1379,1111,2490,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,4443,3635,8078,0.55,0.45
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1414,1225,2639,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,4408,3521,7929,0.56,0.44
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1346,1043,2389,0.56,0.44
NN_a45_0,NNode,SemiSquare,0,4476,3703,8179,0.55,0.45
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1424,1115,2539,0.56,0.44
NN_a60_0,NNode,Sextile,0,4398,3631,8029,0.55,0.45
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1297,1096,2393,0.54,0.46
NN_a72_0,NNode,Quintile,0,4525,3650,8175,0.55,0.45
"NN_a90_(0,1]",NNode,Square,"(0,1]",1329,1084,2413,0.55,0.45
"NN_a90_(1,4]",NNode,Square,"(1,4]",241,168,409,0.59,0.41
NN_a90_0,NNode,Square,0,4252,3494,7746,0.55,0.45
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",586,493,1079,0.54,0.46
PA_a0_0,Pallas,Conjunction,0,5236,4253,9489,0.55,0.45
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1179,915,2094,0.56,0.44
PA_a103_0,Pallas,BiSeptile,0,4643,3831,8474,0.55,0.45
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1104,957,2061,0.54,0.46
PA_a120_0,Pallas,Trine,0,4718,3789,8507,0.55,0.45
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",1077,815,1892,0.57,0.43
PA_a135_0,Pallas,SesquiSquare,0,4745,3931,8676,0.55,0.45
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1131,920,2051,0.55,0.45
PA_a144_0,Pallas,BiQuintile,0,4691,3826,8517,0.55,0.45
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",1095,867,1962,0.56,0.44
PA_a150_0,Pallas,Quincunx,0,4727,3879,8606,0.55,0.45
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",511,441,952,0.54,0.46
PA_a180_0,Pallas,Opposition,0,5311,4305,9616,0.55,0.45
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1239,1084,2323,0.53,0.47
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",254,197,451,0.56,0.44
PA_a30_0,Pallas,SemiSextile,0,4329,3465,7794,0.56,0.44
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1349,1074,2423,0.56,0.44
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",217,170,387,0.56,0.44
PA_a36_0,Pallas,SemiQuintile,0,4256,3502,7758,0.55,0.45
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1296,1069,2365,0.55,0.45
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",177,123,300,0.59,0.41
PA_a45_0,Pallas,SemiSquare,0,4349,3554,7903,0.55,0.45
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1340,1108,2448,0.55,0.45
PA_a60_0,Pallas,Sextile,0,4482,3638,8120,0.55,0.45
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1185,1055,2240,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4637,3691,8328,0.56,0.44
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1284,1028,2312,0.56,0.44
PA_a90_0,Pallas,Square,0,4538,3718,8256,0.55,0.45
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",824,671,1495,0.55,0.45
PH_a0_0,Pholus,Conjunction,0,4998,4075,9073,0.55,0.45
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1670,1419,3089,0.54,0.46
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",420,380,800,0.52,0.48
PH_a103_0,Pholus,BiSeptile,0,3732,2947,6679,0.56,0.44
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1624,1346,2970,0.55,0.45
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",359,290,649,0.55,0.45
PH_a120_0,Pholus,Trine,0,3839,3110,6949,0.55,0.45
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1433,1143,2576,0.56,0.44
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",255,177,432,0.59,0.41
PH_a135_0,Pholus,SesquiSquare,0,4134,3426,7560,0.55,0.45
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1539,1268,2807,0.55,0.45
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",323,276,599,0.54,0.46
PH_a144_0,Pholus,BiQuintile,0,3960,3202,7162,0.55,0.45
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1479,1266,2745,0.54,0.46
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",298,280,578,0.52,0.48
PH_a150_0,Pholus,Quincunx,0,4045,3200,7245,0.56,0.44
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",1040,825,1865,0.56,0.44
PH_a180_0,Pholus,Opposition,0,4782,3921,8703,0.55,0.45
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1510,1221,2731,0.55,0.45
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",337,254,591,0.57,0.43
PH_a30_0,Pholus,SemiSextile,0,3975,3271,7246,0.55,0.45
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1696,1393,3089,0.55,0.45
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",360,280,640,0.56,0.44
PH_a36_0,Pholus,SemiQuintile,0,3766,3073,6839,0.55,0.45
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1695,1518,3213,0.53,0.47
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",334,251,585,0.57,0.43
PH_a45_0,Pholus,SemiSquare,0,3793,2977,6770,0.56,0.44
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1589,1329,2918,0.54,0.46
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",345,303,648,0.53,0.47
PH_a60_0,Pholus,Sextile,0,3888,3114,7002,0.56,0.44
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1494,1208,2702,0.55,0.45
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",333,269,602,0.55,0.45
PH_a72_0,Pholus,Quintile,0,3995,3269,7264,0.55,0.45
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1421,1147,2568,0.55,0.45
"PH_a90_(1,5]",Pholus,Square,"(1,5]",360,308,668,0.54,0.46
PH_a90_0,Pholus,Square,0,4041,3291,7332,0.55,0.45
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",1025,877,1902,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,4797,3869,8666,0.55,0.45
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1586,1337,2923,0.54,0.46
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",309,237,546,0.57,0.43
PL_a103_0,Pluto,BiSeptile,0,3927,3172,7099,0.55,0.45
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1530,1257,2787,0.55,0.45
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",282,238,520,0.54,0.46
PL_a120_0,Pluto,Trine,0,4010,3251,7261,0.55,0.45
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1544,1204,2748,0.56,0.44
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",301,261,562,0.54,0.46
PL_a135_0,Pluto,SesquiSquare,0,3977,3281,7258,0.55,0.45
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1433,1200,2633,0.54,0.46
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",308,229,537,0.57,0.43
PL_a144_0,Pluto,BiQuintile,0,4081,3317,7398,0.55,0.45
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1531,1274,2805,0.55,0.45
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",274,230,504,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,4017,3242,7259,0.55,0.45
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",936,759,1695,0.55,0.45
PL_a180_0,Pluto,Opposition,0,4886,3987,8873,0.55,0.45
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1641,1386,3027,0.54,0.46
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",424,271,695,0.61,0.39
PL_a30_0,Pluto,SemiSextile,0,3757,3089,6846,0.55,0.45
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1758,1516,3274,0.54,0.46
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",441,407,848,0.52,0.48
