PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a103_0,Jupiter,a103,0,4388,3582,7970,0.55,0.45
"JU_a120_(0,4]",Jupiter,a120,"(0,4]",1231,1029,2260,0.54,0.46
JU_a120_0,Jupiter,a120,0,4458,3646,8104,0.55,0.45
"JU_a135_(0,4]",Jupiter,a135,"(0,4]",1252,1108,2360,0.53,0.47
JU_a135_0,Jupiter,a135,0,4437,3567,8004,0.55,0.45
"JU_a144_(0,4]",Jupiter,a144,"(0,4]",1166,1045,2211,0.53,0.47
JU_a144_0,Jupiter,a144,0,4523,3630,8153,0.55,0.45
"JU_a150_(0,4]",Jupiter,a150,"(0,4]",1241,1031,2272,0.55,0.45
JU_a150_0,Jupiter,a150,0,4448,3644,8092,0.55,0.45
"JU_a180_(0,3]",Jupiter,a180,"(0,3]",677,520,1197,0.57,0.43
JU_a180_0,Jupiter,a180,0,5012,4155,9167,0.55,0.45
"JU_a30_(0,4]",Jupiter,a30,"(0,4]",1351,1091,2442,0.55,0.45
JU_a30_0,Jupiter,a30,0,4338,3584,7922,0.55,0.45
"JU_a36_(0,4]",Jupiter,a36,"(0,4]",1308,1121,2429,0.54,0.46
JU_a36_0,Jupiter,a36,0,4381,3554,7935,0.55,0.45
"JU_a45_(0,4]",Jupiter,a45,"(0,4]",1320,1142,2462,0.54,0.46
JU_a45_0,Jupiter,a45,0,4369,3533,7902,0.55,0.45
"JU_a60_(0,5]",Jupiter,a60,"(0,5]",1361,1087,2448,0.56,0.44
JU_a60_0,Jupiter,a60,0,4328,3588,7916,0.55,0.45
"JU_a72_(0,5]",Jupiter,a72,"(0,5]",1404,1104,2508,0.56,0.44
JU_a72_0,Jupiter,a72,0,4285,3571,7856,0.55,0.45
"JU_a90_(0,4]",Jupiter,a90,"(0,4]",1328,1115,2443,0.54,0.46
JU_a90_0,Jupiter,a90,0,4361,3560,7921,0.55,0.45
"MA_a0_(0,3]",Mars,a0,"(0,3]",543,403,946,0.57,0.43
MA_a0_0,Mars,a0,0,5146,4272,9418,0.55,0.45
"MA_a103_(0,3]",Mars,a103,"(0,3]",736,668,1404,0.52,0.48
MA_a103_0,Mars,a103,0,4953,4007,8960,0.55,0.45
"MA_a120_(0,3]",Mars,a120,"(0,3]",646,529,1175,0.55,0.45
MA_a120_0,Mars,a120,0,5043,4146,9189,0.55,0.45
"MA_a135_(0,3]",Mars,a135,"(0,3]",591,461,1052,0.56,0.44
MA_a135_0,Mars,a135,0,5098,4214,9312,0.55,0.45
"MA_a144_(0,2]",Mars,a144,"(0,2]",554,448,1002,0.55,0.45
MA_a144_0,Mars,a144,0,5135,4227,9362,0.55,0.45
"MA_a150_(0,3]",Mars,a150,"(0,3]",521,473,994,0.52,0.48
MA_a150_0,Mars,a150,0,5168,4202,9370,0.55,0.45
"MA_a180_(0,3]",Mars,a180,"(0,3]",269,231,500,0.54,0.46
MA_a180_0,Mars,a180,0,5420,4444,9864,0.55,0.45
"MA_a30_(0,3]",Mars,a30,"(0,3]",909,777,1686,0.54,0.46
MA_a30_0,Mars,a30,0,4780,3898,8678,0.55,0.45
"MA_a36_(0,3]",Mars,a36,"(0,3]",868,763,1631,0.53,0.47
MA_a36_0,Mars,a36,0,4821,3912,8733,0.55,0.45
"MA_a45_(0,3]",Mars,a45,"(0,3]",952,802,1754,0.54,0.46
MA_a45_0,Mars,a45,0,4737,3873,8610,0.55,0.45
"MA_a60_(0,3]",Mars,a60,"(0,3]",866,694,1560,0.56,0.44
MA_a60_0,Mars,a60,0,4823,3981,8804,0.55,0.45
"MA_a72_(0,3]",Mars,a72,"(0,3]",879,659,1538,0.57,0.43
MA_a72_0,Mars,a72,0,4810,4016,8826,0.54,0.46
"MA_a90_(0,3]",Mars,a90,"(0,3]",781,630,1411,0.55,0.45
MA_a90_0,Mars,a90,0,4908,4045,8953,0.55,0.45
"ME_a0_(0,1]",Mercury,a0,"(0,1]",194,172,366,0.53,0.47
ME_a0_0,Mercury,a0,0,5495,4503,9998,0.55,0.45
"ME_a103_(0,1]",Mercury,a103,"(0,1]",377,323,700,0.54,0.46
ME_a103_0,Mercury,a103,0,5312,4352,9664,0.55,0.45
"ME_a120_(0,1]",Mercury,a120,"(0,1]",443,308,751,0.59,0.41
ME_a120_0,Mercury,a120,0,5246,4367,9613,0.55,0.45
"ME_a135_(0,1]",Mercury,a135,"(0,1]",401,327,728,0.55,0.45
ME_a135_0,Mercury,a135,0,5288,4348,9636,0.55,0.45
"ME_a144_(0,1]",Mercury,a144,"(0,1]",360,351,711,0.51,0.49
ME_a144_0,Mercury,a144,0,5329,4324,9653,0.55,0.45
"ME_a150_(0,1]",Mercury,a150,"(0,1]",391,332,723,0.54,0.46
ME_a150_0,Mercury,a150,0,5298,4343,9641,0.55,0.45
"ME_a180_(0,1]",Mercury,a180,"(0,1]",182,172,354,0.51,0.49
ME_a180_0,Mercury,a180,0,5507,4503,10010,0.55,0.45
"ME_a30_(0,1]",Mercury,a30,"(0,1]",404,325,729,0.55,0.45
ME_a30_0,Mercury,a30,0,5285,4350,9635,0.55,0.45
"ME_a36_(0,1]",Mercury,a36,"(0,1]",418,313,731,0.57,0.43
ME_a36_0,Mercury,a36,0,5271,4362,9633,0.55,0.45
"ME_a45_(0,1]",Mercury,a45,"(0,1]",417,323,740,0.56,0.44
ME_a45_0,Mercury,a45,0,5272,4352,9624,0.55,0.45
"ME_a60_(0,1]",Mercury,a60,"(0,1]",386,328,714,0.54,0.46
ME_a60_0,Mercury,a60,0,5303,4347,9650,0.55,0.45
"ME_a72_(0,1]",Mercury,a72,"(0,1]",413,334,747,0.55,0.45
ME_a72_0,Mercury,a72,0,5276,4341,9617,0.55,0.45
"ME_a90_(0,1]",Mercury,a90,"(0,1]",419,297,716,0.59,0.41
ME_a90_0,Mercury,a90,0,5270,4378,9648,0.55,0.45
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1303,1090,2393,0.54,0.46
NE_a0_0,Neptune,a0,0,4386,3585,7971,0.55,0.45
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1551,1206,2757,0.56,0.44
"NE_a103_(1,4]",Neptune,a103,"(1,4]",291,237,528,0.55,0.45
NE_a103_0,Neptune,a103,0,3847,3232,7079,0.54,0.46
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1510,1317,2827,0.53,0.47
"NE_a120_(1,4]",Neptune,a120,"(1,4]",307,244,551,0.56,0.44
NE_a120_0,Neptune,a120,0,3872,3114,6986,0.55,0.45
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1459,1160,2619,0.56,0.44
"NE_a135_(1,5]",Neptune,a135,"(1,5]",316,227,543,0.58,0.42
NE_a135_0,Neptune,a135,0,3914,3288,7202,0.54,0.46
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1515,1226,2741,0.55,0.45
"NE_a144_(1,4]",Neptune,a144,"(1,4]",286,232,518,0.55,0.45
NE_a144_0,Neptune,a144,0,3888,3217,7105,0.55,0.45
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1570,1332,2902,0.54,0.46
"NE_a150_(1,4]",Neptune,a150,"(1,4]",282,252,534,0.53,0.47
NE_a150_0,Neptune,a150,0,3837,3091,6928,0.55,0.45
"NE_a180_(0,3]",Neptune,a180,"(0,3]",965,827,1792,0.54,0.46
NE_a180_0,Neptune,a180,0,4724,3848,8572,0.55,0.45
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1577,1350,2927,0.54,0.46
"NE_a30_(1,4]",Neptune,a30,"(1,4]",396,300,696,0.57,0.43
NE_a30_0,Neptune,a30,0,3716,3025,6741,0.55,0.45
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1521,1241,2762,0.55,0.45
"NE_a36_(1,4]",Neptune,a36,"(1,4]",435,321,756,0.58,0.42
NE_a36_0,Neptune,a36,0,3733,3113,6846,0.55,0.45
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1646,1323,2969,0.55,0.45
"NE_a45_(1,4]",Neptune,a45,"(1,4]",371,294,665,0.56,0.44
NE_a45_0,Neptune,a45,0,3672,3058,6730,0.55,0.45
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1526,1253,2779,0.55,0.45
"NE_a60_(1,4]",Neptune,a60,"(1,4]",325,233,558,0.58,0.42
NE_a60_0,Neptune,a60,0,3838,3189,7027,0.55,0.45
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1857,1486,3343,0.56,0.44
"NE_a72_(1,5]",Neptune,a72,"(1,5]",555,453,1008,0.55,0.45
NE_a72_0,Neptune,a72,0,3277,2736,6013,0.54,0.46
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1306,1099,2405,0.54,0.46
"NE_a90_(1,5]",Neptune,a90,"(1,5]",421,320,741,0.57,0.43
NE_a90_0,Neptune,a90,0,3962,3256,7218,0.55,0.45
"NN_a0_(0,3]",NNode,a0,"(0,3]",780,663,1443,0.54,0.46
NN_a0_0,NNode,a0,0,4909,4012,8921,0.55,0.45
"NN_a103_(0,3]",NNode,a103,"(0,3]",1303,1074,2377,0.55,0.45
NN_a103_0,NNode,a103,0,4386,3601,7987,0.55,0.45
"NN_a120_(0,1]",NNode,a120,"(0,1]",1326,1084,2410,0.55,0.45
"NN_a120_(1,4]",NNode,a120,"(1,4]",204,186,390,0.52,0.48
NN_a120_0,NNode,a120,0,4159,3405,7564,0.55,0.45
"NN_a135_(0,1]",NNode,a135,"(0,1]",1304,1019,2323,0.56,0.44
"NN_a135_(1,5]",NNode,a135,"(1,5]",173,162,335,0.52,0.48
NN_a135_0,NNode,a135,0,4212,3494,7706,0.55,0.45
"NN_a144_(0,1]",NNode,a144,"(0,1]",1240,1021,2261,0.55,0.45
"NN_a144_(1,4]",NNode,a144,"(1,4]",196,168,364,0.54,0.46
NN_a144_0,NNode,a144,0,4253,3486,7739,0.55,0.45
"NN_a150_(0,5]",NNode,a150,"(0,5]",1442,1204,2646,0.54,0.46
NN_a150_0,NNode,a150,0,4247,3471,7718,0.55,0.45
"NN_a180_(0,3]",NNode,a180,"(0,3]",703,556,1259,0.56,0.44
NN_a180_0,NNode,a180,0,4986,4119,9105,0.55,0.45
"NN_a30_(0,4]",NNode,a30,"(0,4]",1348,1100,2448,0.55,0.45
NN_a30_0,NNode,a30,0,4341,3575,7916,0.55,0.45
"NN_a36_(0,4]",NNode,a36,"(0,4]",1389,1209,2598,0.53,0.47
NN_a36_0,NNode,a36,0,4300,3466,7766,0.55,0.45
"NN_a45_(0,4]",NNode,a45,"(0,4]",1322,1026,2348,0.56,0.44
NN_a45_0,NNode,a45,0,4367,3649,8016,0.54,0.46
"NN_a60_(0,4]",NNode,a60,"(0,4]",1402,1109,2511,0.56,0.44
NN_a60_0,NNode,a60,0,4287,3566,7853,0.55,0.45
"NN_a72_(0,4]",NNode,a72,"(0,4]",1252,1073,2325,0.54,0.46
NN_a72_0,NNode,a72,0,4437,3602,8039,0.55,0.45
"NN_a90_(0,1]",NNode,a90,"(0,1]",1299,1062,2361,0.55,0.45
"NN_a90_(1,4]",NNode,a90,"(1,4]",236,167,403,0.59,0.41
NN_a90_0,NNode,a90,0,4154,3446,7600,0.55,0.45
"PA_a0_(0,3]",Pallas,a0,"(0,3]",574,485,1059,0.54,0.46
PA_a0_0,Pallas,a0,0,5115,4190,9305,0.55,0.45
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1135,897,2032,0.56,0.44
PA_a103_0,Pallas,a103,0,4554,3778,8332,0.55,0.45
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1078,943,2021,0.53,0.47
PA_a120_0,Pallas,a120,0,4611,3732,8343,0.55,0.45
"PA_a135_(0,4]",Pallas,a135,"(0,4]",1043,804,1847,0.56,0.44
PA_a135_0,Pallas,a135,0,4646,3871,8517,0.55,0.45
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1111,901,2012,0.55,0.45
PA_a144_0,Pallas,a144,0,4578,3774,8352,0.55,0.45
"PA_a150_(0,3]",Pallas,a150,"(0,3]",1067,852,1919,0.56,0.44
PA_a150_0,Pallas,a150,0,4622,3823,8445,0.55,0.45
"PA_a180_(0,3]",Pallas,a180,"(0,3]",490,430,920,0.53,0.47
PA_a180_0,Pallas,a180,0,5199,4245,9444,0.55,0.45
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1228,1078,2306,0.53,0.47
"PA_a30_(1,4]",Pallas,a30,"(1,4]",253,195,448,0.56,0.44
PA_a30_0,Pallas,a30,0,4208,3402,7610,0.55,0.45
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1322,1055,2377,0.56,0.44
"PA_a36_(1,4]",Pallas,a36,"(1,4]",211,170,381,0.55,0.45
PA_a36_0,Pallas,a36,0,4156,3450,7606,0.55,0.45
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1273,1060,2333,0.55,0.45
"PA_a45_(1,4]",Pallas,a45,"(1,4]",176,122,298,0.59,0.41
PA_a45_0,Pallas,a45,0,4240,3493,7733,0.55,0.45
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1319,1100,2419,0.55,0.45
PA_a60_0,Pallas,a60,0,4370,3575,7945,0.55,0.45
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1155,1032,2187,0.53,0.47
PA_a72_0,Pallas,a72,0,4534,3643,8177,0.55,0.45
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1229,995,2224,0.55,0.45
PA_a90_0,Pallas,a90,0,4460,3680,8140,0.55,0.45
"PH_a0_(0,3]",Pholus,a0,"(0,3]",817,663,1480,0.55,0.45
PH_a0_0,Pholus,a0,0,4872,4012,8884,0.55,0.45
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1642,1411,3053,0.54,0.46
"PH_a103_(1,5]",Pholus,a103,"(1,5]",414,379,793,0.52,0.48
PH_a103_0,Pholus,a103,0,3633,2885,6518,0.56,0.44
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1578,1329,2907,0.54,0.46
"PH_a120_(1,4]",Pholus,a120,"(1,4]",353,286,639,0.55,0.45
PH_a120_0,Pholus,a120,0,3758,3060,6818,0.55,0.45
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1407,1133,2540,0.55,0.45
"PH_a135_(1,4]",Pholus,a135,"(1,4]",252,174,426,0.59,0.41
PH_a135_0,Pholus,a135,0,4030,3368,7398,0.54,0.46
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1512,1253,2765,0.55,0.45
"PH_a144_(1,5]",Pholus,a144,"(1,5]",322,275,597,0.54,0.46
PH_a144_0,Pholus,a144,0,3855,3147,7002,0.55,0.45
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1424,1233,2657,0.54,0.46
"PH_a150_(1,4]",Pholus,a150,"(1,4]",295,279,574,0.51,0.49
PH_a150_0,Pholus,a150,0,3970,3163,7133,0.56,0.44
"PH_a180_(0,4]",Pholus,a180,"(0,4]",1027,819,1846,0.56,0.44
PH_a180_0,Pholus,a180,0,4662,3856,8518,0.55,0.45
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1468,1205,2673,0.55,0.45
"PH_a30_(1,4]",Pholus,a30,"(1,4]",334,250,584,0.57,0.43
PH_a30_0,Pholus,a30,0,3887,3220,7107,0.55,0.45
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1623,1342,2965,0.55,0.45
"PH_a36_(1,4]",Pholus,a36,"(1,4]",343,273,616,0.56,0.44
PH_a36_0,Pholus,a36,0,3723,3060,6783,0.55,0.45
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1665,1498,3163,0.53,0.47
"PH_a45_(1,4]",Pholus,a45,"(1,4]",330,250,580,0.57,0.43
PH_a45_0,Pholus,a45,0,3694,2927,6621,0.56,0.44
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1561,1312,2873,0.54,0.46
"PH_a60_(1,4]",Pholus,a60,"(1,4]",344,301,645,0.53,0.47
PH_a60_0,Pholus,a60,0,3784,3062,6846,0.55,0.45
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1463,1190,2653,0.55,0.45
"PH_a72_(1,5]",Pholus,a72,"(1,5]",327,267,594,0.55,0.45
PH_a72_0,Pholus,a72,0,3899,3218,7117,0.55,0.45
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1390,1129,2519,0.55,0.45
"PH_a90_(1,5]",Pholus,a90,"(1,5]",352,303,655,0.54,0.46
PH_a90_0,Pholus,a90,0,3947,3243,7190,0.55,0.45
"PL_a0_(0,4]",Pluto,a0,"(0,4]",1019,875,1894,0.54,0.46
PL_a0_0,Pluto,a0,0,4670,3800,8470,0.55,0.45
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1533,1302,2835,0.54,0.46
"PL_a103_(1,4]",Pluto,a103,"(1,4]",296,231,527,0.56,0.44
PL_a103_0,Pluto,a103,0,3860,3142,7002,0.55,0.45
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1501,1239,2740,0.55,0.45
"PL_a120_(1,4]",Pluto,a120,"(1,4]",279,236,515,0.54,0.46
PL_a120_0,Pluto,a120,0,3909,3200,7109,0.55,0.45
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1483,1177,2660,0.56,0.44
"PL_a135_(1,4]",Pluto,a135,"(1,4]",281,245,526,0.53,0.47
PL_a135_0,Pluto,a135,0,3925,3253,7178,0.55,0.45
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1399,1192,2591,0.54,0.46
"PL_a144_(1,4]",Pluto,a144,"(1,4]",303,229,532,0.57,0.43
PL_a144_0,Pluto,a144,0,3987,3254,7241,0.55,0.45
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1513,1260,2773,0.55,0.45
"PL_a150_(1,4]",Pluto,a150,"(1,4]",273,227,500,0.55,0.45
PL_a150_0,Pluto,a150,0,3903,3188,7091,0.55,0.45
"PL_a180_(0,3]",Pluto,a180,"(0,3]",924,751,1675,0.55,0.45
PL_a180_0,Pluto,a180,0,4765,3924,8689,0.55,0.45
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1590,1353,2943,0.54,0.46
"PL_a30_(1,5]",Pluto,a30,"(1,5]",414,264,678,0.61,0.39
PL_a30_0,Pluto,a30,0,3685,3058,6743,0.55,0.45
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1709,1482,3191,0.54,0.46
"PL_a36_(1,5]",Pluto,a36,"(1,5]",423,401,824,0.51,0.49
PL_a36_0,Pluto,a36,0,3557,2792,6349,0.56,0.44
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1681,1332,3013,0.56,0.44
"PL_a45_(1,5]",Pluto,a45,"(1,5]",472,391,863,0.55,0.45
PL_a45_0,Pluto,a45,0,3536,2952,6488,0.55,0.45
"PL_a60_(1,6]",Pluto,a60,"(1,6]",672,510,1182,0.57,0.43
PL_a60_0,Pluto,a60,0,2911,2435,5346,0.54,0.46
PL_a60_1,Pluto,a60,1,2106,1730,3836,0.55,0.45
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1774,1473,3247,0.55,0.45
"PL_a72_(1,5]",Pluto,a72,"(1,5]",469,416,885,0.53,0.47
PL_a72_0,Pluto,a72,0,3446,2786,6232,0.55,0.45
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1476,1073,2549,0.58,0.42
"PL_a90_(1,4]",Pluto,a90,"(1,4]",438,311,749,0.58,0.42
PL_a90_0,Pluto,a90,0,3775,3291,7066,0.53,0.47
"SA_a0_(0,3]",Saturn,a0,"(0,3]",956,794,1750,0.55,0.45
SA_a0_0,Saturn,a0,0,4733,3881,8614,0.55,0.45
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1380,1168,2548,0.54,0.46
"SA_a103_(1,4]",Saturn,a103,"(1,4]",196,165,361,0.54,0.46
SA_a103_0,Saturn,a103,0,4113,3342,7455,0.55,0.45
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1379,1176,2555,0.54,0.46
"SA_a120_(1,3]",Saturn,a120,"(1,3]",249,195,444,0.56,0.44
SA_a120_0,Saturn,a120,0,4061,3304,7365,0.55,0.45
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1357,1102,2459,0.55,0.45
"SA_a135_(1,5]",Saturn,a135,"(1,5]",225,187,412,0.55,0.45
SA_a135_0,Saturn,a135,0,4107,3386,7493,0.55,0.45
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1378,1116,2494,0.55,0.45
